//U V R G B Intensity
-0.02879785 -0.03588425 238 244 255 50412
-0.03082689 -0.03665062 237 244 250 50561
-0.03163455 -0.03652190 242 250 252 50580
-0.03271503 -0.03703735 242 250 252 50787
-0.03355573 -0.03701521 244 253 248 50882
-0.03460319 -0.03742409 243 252 249 50739
-0.03554279 -0.03747882 243 252 249 50738
-0.03645842 -0.03770412 245 253 255 50537
-0.03753434 -0.03816198 243 251 254 50353
-0.03847841 -0.03827444 243 251 254 48325
0.05498311 -0.01259610 174 180 180 50152
0.05397308 -0.01284055 222 231 230 50363
0.05191557 -0.01357498 238 247 246 50574
0.04996146 -0.01401317 240 250 251 50426
0.04881503 -0.01457971 240 250 251 50512
0.04800287 -0.01458963 240 250 251 50427
0.04695983 -0.01485974 235 245 246 50307
0.04389230 -0.01583900 235 245 246 50472
0.04115893 -0.01634204 244 249 252 50388
0.04018193 -0.01656121 244 249 252 50289
0.03809143 -0.01724019 239 243 246 50349
0.03721329 -0.01738230 239 243 246 50410
0.03613282 -0.01781684 245 246 250 50473
0.03502391 -0.01821926 243 247 250 50332
0.03417870 -0.01825465 243 247 250 50235
0.03309822 -0.01877011 243 251 254 50199
0.03229054 -0.01864139 233 242 247 46657
0.03121006 -0.01915685 233 242 247 36975
0.03036946 -0.01913484 236 245 254 25678
0.02918552 -0.01978477 243 249 255 16078
0.02628734 -0.02041614 164 166 187 2960
0.02140209 -0.02151112 86 85 116 2207
0.01846190 -0.02244506 87 82 114 2207
0.01266103 -0.02392736 85 79 105 1960
0.01047164 -0.02468342 85 80 103 1985
0.00756896 -0.02537232 82 80 102 2053
0.00585011 -0.02549229 83 79 102 2110
0.00190448 -0.02661346 83 79 102 2200
-0.00416471 -0.02843928 86 81 104 2267
-0.00507576 -0.02852626 86 81 104 2285
-0.00605734 -0.02888375 86 81 104 2278
-0.00787955 -0.02921921 86 81 104 2303
-0.01101304 -0.03024955 86 80 106 2296
-0.01189114 -0.03039164 85 81 108 2296
-0.01290120 -0.03063629 83 79 112 2460
-0.01486436 -0.03127034 83 81 118 2428
-0.01877706 -0.03236590 86 85 119 3582
-0.01978708 -0.03252943 86 85 119 4760
-0.02170818 -0.03302288 121 120 151 16603
-0.02258633 -0.03316498 121 120 151 23860
-0.02376577 -0.03367627 152 152 180 31917
-0.02470984 -0.03386964 217 219 242 40225
-0.02565391 -0.03406300 217 219 242 48117
-0.02663541 -0.03433970 224 227 246 50312
-0.02764546 -0.03466525 232 238 250 50495
-0.02852357 -0.03472644 232 238 250 50473
-0.02946767 -0.03491981 244 251 255 50473
-0.03054815 -0.03543527 249 255 255 50739
-0.03145480 -0.03546420 249 255 255 50784
-0.03233292 -0.03560650 240 249 248 50737
-0.03331450 -0.03596398 234 243 238 50833
-0.03432445 -0.03620874 234 243 238 50809
-0.03533904 -0.03659170 239 248 243 50984
-0.03638202 -0.03686194 236 245 244 50787
-0.03739205 -0.03710657 236 245 244 50604
-0.03834061 -0.03743859 244 252 254 50456
0.05428026 -0.01165713 239 244 247 50264
0.05222726 -0.01225292 238 243 246 50445
0.05134457 -0.01253372 241 246 249 50424
0.05033462 -0.01285940 241 246 249 50364
0.04928709 -0.01318704 239 247 249 50386
0.04722958 -0.01384056 235 243 245 50308
0.04635594 -0.01384402 241 249 251 50365
0.04430293 -0.01452112 240 248 250 50327
0.04335429 -0.01477189 240 248 250 50388
0.04238177 -0.01493333 242 247 250 50367
0.04133432 -0.01526129 242 247 250 50409
0.04035274 -0.01561877 242 247 250 50271
0.03944158 -0.01578634 242 247 250 50252
0.03738857 -0.01638233 242 247 250 50370
0.03627516 -0.01684248 243 247 250 50351
0.03543446 -0.01690125 243 247 250 50291
0.03455634 -0.01696244 242 248 248 50369
0.03357476 -0.01731992 246 252 250 50431
0.03165366 -0.01773245 239 248 245 49625
0.02956317 -0.01841144 238 246 248 30389
0.02855311 -0.01865608 241 245 254 20528
0.02757610 -0.01895616 239 242 255 11739
0.02275225 -0.02005728 115 116 146 2485
0.01876909 -0.02126165 90 89 123 2214
0.01681955 -0.02164225 86 85 117 1950
0.00976878 -0.02374444 85 83 107 2135
0.00798409 -0.02399691 85 83 107 2010
0.00399638 -0.02533978 84 82 104 2035
0.00204681 -0.02563929 83 81 103 1978
-0.00271107 -0.02677024 87 82 105 2135
-0.00679311 -0.02805148 86 81 104 2328
-0.00864387 -0.02827398 89 80 109 2328
-0.00976183 -0.02895355 86 80 106 2310
-0.01074333 -0.02923024 86 80 106 2253
-0.01151351 -0.02909943 87 77 112 2403
-0.01451966 -0.03000372 83 81 118 2585
-0.01748830 -0.03082482 91 90 124 3292
-0.01853134 -0.03117602 91 90 124 4078
-0.02042399 -0.03162030 92 91 123 12378
-0.02150446 -0.03205485 92 91 123 20946
-0.02247698 -0.03221628 121 120 151 29925
-0.02345409 -0.03243512 152 152 180 38721
-0.02436964 -0.03274147 152 152 180 45653
-0.02524328 -0.03274512 217 219 242 50001
-0.02723489 -0.03334724 224 227 246 50493
-0.02831985 -0.03383932 232 238 250 50495
-0.03030691 -0.03430293 244 251 255 50294
-0.03212463 -0.03458087 240 249 248 50515
-0.03317663 -0.03504715 240 249 248 50413
-0.03405027 -0.03505080 234 243 238 50646
-0.03499437 -0.03524417 239 248 243 50857
-0.03607035 -0.03562099 239 248 243 50809
-0.03695296 -0.03582063 236 245 244 50715
-0.03789705 -0.03601400 244 252 254 50581
0.05546559 -0.01049364 204 209 212 50284
0.05449306 -0.01057397 204 209 212 50341
0.05341259 -0.01108943 239 244 247 50285
0.05034506 -0.01198758 241 246 249 50229
0.04946684 -0.01212955 239 247 249 50325
0.04848983 -0.01234853 239 247 249 50365
0.04754576 -0.01254189 235 243 245 50406
0.04660167 -0.01273527 241 249 251 50385
0.04461461 -0.01319888 240 248 250 50385
0.04255256 -0.01407200 240 248 250 50429
0.04053249 -0.01456109 242 247 250 50329
0.03962143 -0.01464806 242 247 250 50270
0.03874332 -0.01479017 242 247 250 50308
0.03675619 -0.01541566 242 247 250 50513
0.03560976 -0.01582037 243 247 250 50536
0.03479757 -0.01591121 242 248 248 50557
0.03378755 -0.01615584 242 248 248 50451
0.03284346 -0.01643013 246 252 250 50451
0.03071553 -0.01719244 239 248 245 50072
0.02872841 -0.01773703 241 245 254 35200
0.02785028 -0.01779822 241 245 254 23510
0.02677438 -0.01825608 239 242 255 14139
0.02282417 -0.01927282 115 116 146 2578
0.02198803 -0.01919328 115 116 146 2521
0.01814125 -0.02023758 90 89 123 2232
0.01601324 -0.02108068 86 85 117 2060
0.00933426 -0.02262417 85 83 107 2035
0.00444444 -0.02377656 84 82 104 2092
0.00238696 -0.02451098 83 81 103 2053
0.00137692 -0.02475563 84 80 103 1928
0.00043731 -0.02489147 84 80 103 2017
-0.00260624 -0.02596019 86 81 104 2342
-0.00560789 -0.02688786 88 79 106 2285
-0.00655196 -0.02708123 86 77 104 2342
-0.00854349 -0.02760237 87 78 105 2278
-0.01245172 -0.02855948 87 77 112 2503
-0.01535890 -0.02938685 86 83 128 2760
-0.01623252 -0.02939049 85 83 123 3107
-0.01727558 -0.02974171 85 83 123 3746
-0.01822414 -0.02999262 90 90 126 5332
-0.02021120 -0.03045623 100 101 132 18200
-0.02115527 -0.03073070 119 121 146 26546
-0.02206643 -0.03089828 166 169 188 37657
-0.02297748 -0.03098506 166 169 188 47346
-0.02398751 -0.03131080 218 221 236 50232
-0.02601654 -0.03207698 241 245 254 50350
-0.02702209 -0.03218316 241 246 252 50492
-0.02800367 -0.03245973 241 246 250 50431
-0.02996229 -0.03311729 241 246 249 50331
-0.03097681 -0.03350038 241 247 247 50144
-0.03194934 -0.03358090 241 247 247 50312
-0.03387499 -0.03405084 241 247 247 50625
-0.03474863 -0.03413522 241 247 247 50714
-0.03582911 -0.03465067 241 247 245 50692
-0.03673569 -0.03459902 246 252 250 50558
-0.03768426 -0.03493084 246 252 250 50516
-0.03873180 -0.03533958 242 246 245 50716
-0.03967586 -0.03553294 248 252 253 50413
0.05571130 -0.00930376 162 165 170 50207
0.05479567 -0.00952887 215 220 223 50283
0.05183161 -0.01029275 240 245 248 50486
0.04977405 -0.01094594 242 247 250 50364
0.04886297 -0.01111384 242 247 250 50364
0.04683844 -0.01182266 238 243 246 50386
0.04397316 -0.01242844 242 247 250 50489
0.04293020 -0.01269868 242 247 250 50468
0.04188266 -0.01310743 242 247 250 50308
0.04086814 -0.01349051 242 247 250 50309
0.04002751 -0.01346850 242 247 250 50387
0.03898456 -0.01373874 242 247 250 50428
0.03794149 -0.01408996 242 247 250 50368
0.03686101 -0.01452450 242 247 250 50579
0.03591694 -0.01471787 242 247 250 50668
0.03490690 -0.01496251 242 247 250 50602
0.03412775 -0.01494677 242 248 248 50535
0.03311773 -0.01527232 242 248 244 50369
0.03210321 -0.01565560 242 248 244 50350
0.03113060 -0.01573599 240 246 242 50271
0.03014910 -0.01617451 241 247 247 49039
0.02913905 -0.01633824 241 247 247 43100
0.02805857 -0.01677259 243 248 254 38339
0.02711450 -0.01704706 245 249 255 28646
0.02620792 -0.01707613 245 249 255 18621
0.02508994 -0.01767479 238 241 255 9900
0.02111127 -0.01874051 110 111 142 2482
0.02036954 -0.01864164 110 111 142 2403
0.01730202 -0.01953979 87 87 121 2214
0.01527290 -0.02030601 82 83 113 2207
0.01045810 -0.02129220 86 88 111 2035
0.00940607 -0.02183958 83 83 107 2050
0.00647495 -0.02249656 83 83 107 1967
0.00549337 -0.02277313 82 82 106 2035
0.00461981 -0.02285764 82 82 106 2003
-0.00236051 -0.02485122 88 83 106 2442
-0.01801136 -0.02890946 94 94 128 8210
-0.02098448 -0.02986919 174 176 197 31582
-0.02189562 -0.03003676 174 176 197 42389
-0.02293858 -0.03030719 213 217 229 50088
-0.02375077 -0.03039802 234 239 245 50429
-0.02566745 -0.03075270 242 247 250 50288
-0.02668197 -0.03105506 242 248 248 50388
-0.02776694 -0.03162787 242 248 248 50411
-0.02874394 -0.03184703 242 248 246 50536
-0.03066063 -0.03220170 242 248 246 50557
-0.03163765 -0.03242068 242 248 248 50410
-0.03251577 -0.03248186 242 248 248 50369
-0.03356781 -0.03294815 242 248 248 50602
-0.03457783 -0.03335480 242 247 250 50762
-0.03545597 -0.03341599 242 248 248 50601
-0.03656938 -0.03395706 242 248 248 50604
-0.03750898 -0.03393086 247 252 248 50453
-0.03947214 -0.03456491 243 248 244 50649
-0.04135573 -0.03489425 245 249 252 50022
0.05605153 -0.00817579 189 192 197 50151
0.05409741 -0.00869471 228 233 236 50401
0.05213880 -0.00919025 242 247 250 50506
0.05099237 -0.00967587 242 247 250 50466
0.05008571 -0.00978611 243 248 251 50403
0.04900524 -0.01022045 243 248 251 50325
0.04816014 -0.01033689 243 248 251 50404
0.04701820 -0.01076497 239 244 247 50386
0.04623896 -0.01074929 241 246 249 50404
0.04513004 -0.01107080 241 246 249 50531
0.04401664 -0.01161206 242 247 250 50428
0.04317143 -0.01164745 242 247 250 50427
0.04226030 -0.01181502 242 247 250 50386
0.04125033 -0.01205979 242 247 250 50307
0.04027324 -0.01235973 242 247 250 50489
0.03909388 -0.01295207 242 247 250 50389
0.03824870 -0.01290654 242 247 250 50388
0.03730461 -0.01318102 242 247 250 50328
0.03632760 -0.01339999 242 247 250 50534
0.03528007 -0.01380874 242 247 250 50409
0.03433597 -0.01400211 242 248 248 50270
0.03335897 -0.01430218 242 248 248 50214
0.03231590 -0.01457230 240 246 242 50349
0.03130138 -0.01495558 240 246 242 50351
0.03029136 -0.01520021 240 246 242 50179
0.02930986 -0.01547672 242 248 248 50037
0.02839872 -0.01572540 244 249 253 46664
0.02634122 -0.01637892 246 250 255 30696
0.02553353 -0.01625020 249 252 255 19282
0.02439160 -0.01667828 249 252 255 11285
0.02061527 -0.01753287 151 152 180 2546
0.01845433 -0.01832065 111 112 142 2457
0.01650020 -0.01883957 90 91 121 2389
0.01568805 -0.01893060 88 89 119 2250
0.00867480 -0.02086869 83 83 109 2110
-0.00110923 -0.02355535 84 80 103 2292
-0.00306334 -0.02399337 88 83 106 2285
-0.00590007 -0.02463101 88 79 106 2310
-0.00784969 -0.02509239 87 78 107 2410
-0.01294625 -0.02675691 87 77 114 2592
-0.01392337 -0.02689483 84 78 122 2825
-0.01473553 -0.02698567 84 78 122 3232
-0.01770417 -0.02780695 90 89 129 12646
-0.01871419 -0.02805159 94 94 128 20625
-0.01972871 -0.02843487 127 128 156 28742
-0.02067280 -0.02862824 127 128 156 36878
-0.02164988 -0.02892798 174 176 197 46139
-0.02269734 -0.02925595 213 217 229 50196
-0.02347210 -0.02918254 213 217 229 50387
-0.02458551 -0.02972361 234 239 245 50310
-0.02549209 -0.02967195 242 247 250 50250
-0.02640772 -0.02997816 242 247 250 50408
-0.02741774 -0.03030371 242 248 248 50368
-0.02843226 -0.03060607 242 248 246 50556
-0.03133047 -0.03131837 242 248 248 50689
-0.03231205 -0.03159493 242 248 248 50451
-0.03426615 -0.03203274 242 247 250 50535
-0.03531360 -0.03244162 242 247 250 50412
-0.03625769 -0.03263500 242 248 248 50494
-0.03727221 -0.03301828 247 252 248 50413
-0.03827777 -0.03320537 247 252 248 50692
-0.03912294 -0.03332168 243 248 244 50738
-0.04017040 -0.03373056 247 251 250 50763
-0.04104854 -0.03379175 247 251 250 50537
-0.04205857 -0.03403638 245 249 252 50022
0.05430563 -0.00750693 228 233 236 50614
0.05336154 -0.00770030 248 253 255 50484
0.05234702 -0.00808358 248 253 255 50382
0.05029403 -0.00867955 243 248 251 50383
0.04934547 -0.00901137 243 248 251 50247
0.04829793 -0.00942012 243 248 251 50229
0.04654615 -0.00956588 239 244 247 50304
0.04543723 -0.00988739 241 246 249 50344
0.04449314 -0.01016167 242 247 250 50344
0.04034516 -0.01149437 242 247 250 50450
0.03940106 -0.01176865 242 247 250 50534
0.03757886 -0.01202302 242 247 250 50288
0.03653582 -0.01229332 242 247 250 50308
0.03468067 -0.01265458 242 247 250 50288
0.03360469 -0.01303121 242 248 248 50213
0.03167902 -0.01358226 240 246 242 50737
0.03063606 -0.01385249 240 246 242 50514
0.02958853 -0.01434235 242 248 248 50331
0.02871038 -0.01440334 242 248 248 50105
0.02766742 -0.01467377 244 249 253 49042
0.02672333 -0.01486715 246 250 255 45132
0.02570881 -0.01525023 246 250 255 36428
0.02368876 -0.01582042 236 239 255 15360
0.01795383 -0.01717055 88 89 119 2510
0.01491476 -0.01810043 88 89 119 2117
0.01292771 -0.01864515 80 81 111 2157
0.00210511 -0.02146348 85 81 106 2217
0.00108613 -0.02190410 85 81 106 2117
-0.00278460 -0.02269691 88 82 108 2375
-0.00865592 -0.02436913 90 81 112 2517
-0.01051114 -0.02464916 91 81 115 2485
-0.01847745 -0.02705789 129 130 160 25614
-0.01931816 -0.02711666 129 130 160 34617
-0.02033267 -0.02741903 179 181 204 42660
-0.02127225 -0.02747375 226 229 246 48632
-0.02224928 -0.02769291 226 229 246 50326
-0.02329682 -0.02818258 245 249 255 50387
-0.02433978 -0.02845282 246 251 255 50388
-0.02619950 -0.02887149 243 248 251 50533
-0.02717204 -0.02903293 243 249 249 50428
-0.02811611 -0.02922630 243 249 249 50407
-0.03014065 -0.02985401 243 249 247 50491
-0.03122561 -0.03042720 243 249 247 50412
-0.03301489 -0.03073707 243 249 249 50514
-0.03398743 -0.03081740 243 249 249 50534
-0.03490305 -0.03112381 243 248 251 50390
-0.03594601 -0.03147496 243 249 249 50411
-0.03703098 -0.03188613 243 249 249 50372
-0.03790462 -0.03197050 247 251 250 50332
-0.03898509 -0.03240505 244 249 245 50560
-0.03999512 -0.03264949 244 249 245 50538
-0.04097221 -0.03286853 246 250 249 50475
-0.04188776 -0.03309395 243 247 250 50295
-0.04286037 -0.03325526 243 247 250 50074
0.05657143 -0.00590889 142 138 152 50186
0.05552397 -0.00631777 213 216 221 50442
0.05464583 -0.00637896 237 242 245 50421
0.05350390 -0.00688815 237 242 245 50362
0.05259274 -0.00697462 248 253 255 50463
0.05151227 -0.00749027 242 247 250 50403
0.05070012 -0.00749999 242 247 250 50402
0.04959117 -0.00782170 242 247 250 50265
0.04860959 -0.00817898 244 249 252 50190
0.04766552 -0.00845346 244 249 252 50190
0.04666005 -0.00855959 241 246 249 50324
0.04571598 -0.00883387 241 246 249 50209
0.04463093 -0.00932581 241 246 249 50287
0.04365392 -0.00954498 242 247 250 50575
0.04068976 -0.01030854 242 247 250 50366
0.03984466 -0.01042498 242 247 250 50531
0.03883463 -0.01066981 242 247 250 50326
0.03768821 -0.01115542 242 247 250 50328
0.03667369 -0.01153851 242 247 250 50196
0.03569658 -0.01175754 242 247 250 50369
0.03471958 -0.01205743 242 247 250 50349
0.03380841 -0.01214428 242 248 248 50177
0.03192482 -0.01239251 240 246 244 50599
0.02992873 -0.01313327 242 248 246 50431
0.02888568 -0.01340338 244 250 250 50391
0.02790418 -0.01384209 242 247 251 50143
0.02696459 -0.01389682 242 247 251 50216
0.02592160 -0.01416706 240 245 251 47371
0.02497296 -0.01441803 245 249 255 40450
0.02389706 -0.01479498 245 249 255 27939
0.02113078 -0.01532382 204 206 227 4628
0.02011618 -0.01570677 204 206 227 3082
0.01819955 -0.01606178 103 104 132 2653
0.01121485 -0.01811283 87 88 119 2275
0.00925624 -0.01868948 86 83 110 2282
0.00534800 -0.01956550 85 83 107 2017
0.00241680 -0.02030326 86 82 107 2182
0.00133633 -0.02073780 85 81 106 2100
-0.00041993 -0.02102200 85 81 106 2167
-0.00355788 -0.02210987 85 81 108 2310
-0.00544605 -0.02249661 86 81 111 2242
-0.01020396 -0.02362776 89 84 116 2492
-0.01138332 -0.02413899 90 83 116 2717
-0.01225696 -0.02414264 90 83 116 2832
-0.01327148 -0.02460683 91 85 119 3232
-0.01532904 -0.02526021 90 89 123 7421
-0.01616967 -0.02523820 105 105 139 15067
-0.01725469 -0.02573015 139 140 170 24121
-0.01920873 -0.02616809 189 191 216 40578
-0.02217736 -0.02698938 242 245 255 50309
-0.02305101 -0.02699284 239 243 252 50269
-0.02392913 -0.02713494 239 243 252 50287
-0.02700570 -0.02831024 244 250 250 50513
-0.03084797 -0.02913479 244 250 248 50735
-0.03189551 -0.02954354 244 250 250 50536
-0.03371323 -0.02974057 244 250 250 50556
-0.03465732 -0.03001485 244 249 252 50450
-0.03567184 -0.03031702 244 249 252 50350
-0.03664885 -0.03061710 244 250 250 50370
-0.03769638 -0.03094493 245 249 248 50312
-0.03870643 -0.03127049 245 249 248 50495
-0.03968794 -0.03162810 244 249 245 50538
-0.04066047 -0.03170863 246 250 249 50580
-0.04164205 -0.03206611 246 250 249 50475
-0.04258612 -0.03225948 244 248 251 50237
-0.04360064 -0.03256164 241 244 249 50006
0.05586857 -0.00497012 228 231 236 50399
0.05472214 -0.00545573 228 231 236 50302
0.05269760 -0.00616456 245 250 253 50265
0.05182404 -0.00616815 245 250 253 50362
0.05073899 -0.00674101 241 246 249 50191
0.04993132 -0.00669340 241 246 249 50170
0.04875196 -0.00728572 241 246 249 50210
0.04793977 -0.00721474 244 249 252 50265
0.04699571 -0.00748902 243 248 251 50445
0.04598565 -0.00773366 243 248 251 50424
0.04501312 -0.00789510 241 246 249 50208
0.04393265 -0.00824853 242 247 250 50228
0.04298858 -0.00852281 242 247 250 50385
0.04197406 -0.00890609 242 247 250 50406
0.04110042 -0.00890955 242 247 250 50305
0.04005737 -0.00917985 242 247 250 50425
0.03809876 -0.00983742 242 247 250 50366
0.03715019 -0.01008832 242 247 250 50268
0.03614017 -0.01041407 242 247 250 50175
0.03418605 -0.01085187 242 247 250 50327
0.03320905 -0.01107104 242 247 250 50308
0.03219900 -0.01131548 240 246 246 50368
0.03125493 -0.01150885 240 246 246 50576
0.03010850 -0.01199466 242 248 248 50557
0.02919288 -0.01221996 246 251 254 50472
0.02808393 -0.01262238 246 251 254 50312
0.02730471 -0.01268762 242 247 250 50311
0.02619577 -0.01309023 236 241 245 50312
0.02531766 -0.01323233 236 241 245 50123
0.02227860 -0.01416242 243 247 255 22375
0.02130606 -0.01432386 237 241 253 13582
0.02029601 -0.01456849 235 238 255 6250
0.01449515 -0.01596969 86 87 118 2471
0.01236714 -0.01681279 90 90 124 2414
0.00461215 -0.01873310 86 82 107 1985
0.00062899 -0.01993747 86 82 109 2078
-0.00135806 -0.02040107 85 80 110 2142
-0.00625235 -0.02177321 86 81 113 2242
-0.01599886 -0.02421467 145 146 174 19457
-0.01681112 -0.02438648 145 146 174 30028
-0.01788702 -0.02468251 191 193 216 38325
-0.01893456 -0.02509126 231 234 253 46464
-0.01977976 -0.02512665 231 234 253 49389
-0.02082272 -0.02547800 249 252 255 50230
-0.02187025 -0.02588675 240 244 255 50554
-0.02280977 -0.02594161 240 244 255 50468
-0.02372541 -0.02624801 233 238 244 50448
-0.02463199 -0.02627708 239 244 247 50530
-0.02564201 -0.02660263 239 244 247 50596
-0.02662359 -0.02687919 244 250 250 50532
-0.02770407 -0.02739465 244 250 248 50429
-0.02864366 -0.02736847 244 250 248 50532
-0.02959223 -0.02770048 244 250 248 50620
-0.03056923 -0.02800036 244 250 248 50711
-0.03161677 -0.02840912 244 250 248 50622
-0.03245739 -0.02838710 244 250 250 50804
-0.03353787 -0.02874054 244 249 252 50689
-0.03445349 -0.02904695 244 249 252 50472
-0.03543061 -0.02926579 244 249 253 50514
-0.03637468 -0.02954026 244 249 252 50493
-0.03742213 -0.02986804 244 249 252 50312
-0.04042378 -0.03079571 244 248 247 50496
-0.04143381 -0.03104053 247 251 252 50414
-0.04241084 -0.03125951 246 250 253 50393
-0.04322300 -0.03135034 246 250 253 50352
-0.04420011 -0.03148827 243 246 251 48507
0.05617578 -0.00386761 159 157 170 50222
0.05502935 -0.00435323 228 231 236 50224
0.05314119 -0.00482108 240 245 248 50361
0.05209820 -0.00517224 245 250 253 50402
0.05114964 -0.00542333 241 246 249 50302
0.05014409 -0.00552932 241 246 249 50263
0.04919553 -0.00586114 241 246 249 50264
0.04818997 -0.00604824 244 249 252 50264
0.04720849 -0.00632494 244 249 252 50423
0.04626440 -0.00659923 243 248 251 50465
0.04521687 -0.00700797 241 246 249 50227
0.04036456 -0.00815847 242 247 250 50286
0.03921813 -0.00856298 242 247 250 50230
0.03725954 -0.00913962 242 247 250 50175
0.03621656 -0.00949077 242 247 250 50176
0.03530543 -0.00965854 242 247 250 50213
