//U V R G B Intensity
-0.00571681 -0.04084910 82 78 101 1964
-0.00655865 -0.04073354 82 78 101 2078
-0.00737182 -0.04081569 82 78 101 2096
-0.00831634 -0.04100571 82 78 101 2085
-0.00987256 -0.04239726 82 78 101 2157
-0.01051320 -0.04205830 82 79 100 2121
-0.01145364 -0.04210487 87 83 100 2014
-0.01253770 -0.04268934 86 82 97 2107
-0.01537125 -0.04325940 81 78 97 2039
-0.01719049 -0.04344231 81 78 99 2096
-0.01874670 -0.04483385 81 78 99 2085
-0.02070143 -0.04526777 81 79 103 2235
-0.02123542 -0.04464261 81 78 105 2239
-0.02217995 -0.04483263 81 78 105 2164
-0.02451237 -0.04605461 83 80 109 2317
-0.02599495 -0.04568145 82 82 110 2553
0.05085893 -0.02443815 180 181 185 48028
0.04977893 -0.02496085 218 223 227 50367
0.04860034 -0.02548272 239 246 252 50472
0.04771746 -0.02568063 239 246 252 50514
0.04657584 -0.02611375 241 250 255 50494
0.04576274 -0.02611455 235 244 253 50410
0.04458422 -0.02671802 235 244 253 50217
0.04340157 -0.02738334 233 243 252 50075
0.04276090 -0.02696271 235 245 255 45632
0.04168498 -0.02734215 235 245 255 37639
0.04067069 -0.02772930 237 247 255 27453
0.03982877 -0.02769508 232 239 255 16521
0.03894998 -0.02774974 232 239 255 8800
0.03756618 -0.02880155 202 209 225 4142
0.03679405 -0.02865170 165 170 189 2860
0.03561147 -0.02931695 165 170 189 2621
0.03446577 -0.02981203 101 101 127 2564
0.03251104 -0.03024575 92 92 120 2350
0.02856054 -0.03134576 86 83 110 2085
0.02623614 -0.03093832 80 78 102 2050
0.02502064 -0.03171222 83 81 105 2042
0.02394064 -0.03207176 83 81 105 2100
0.02191615 -0.03278428 82 78 101 1946
0.02090592 -0.03302817 82 78 101 1896
0.01992445 -0.03338842 83 78 100 2010
0.01884445 -0.03382964 83 78 100 2003
0.01783424 -0.03407352 83 78 100 2053
0.01668862 -0.03456855 83 78 98 2021
0.01406035 -0.03477177 85 78 96 2078
0.01328414 -0.03460220 83 78 98 2167
0.01257363 -0.03446025 83 80 101 2025
0.01149363 -0.03490147 83 80 101 2100
0.00707513 -0.03682820 83 79 102 2046
0.00656996 -0.03623825 83 79 102 2042
0.00548996 -0.03659778 83 79 102 2128
0.00255378 -0.03739193 83 79 102 1996
0.00164623 -0.03749322 83 79 102 2142
-0.00138849 -0.03836815 83 79 102 1964
-0.00227145 -0.03864761 83 79 102 1978
-0.00365522 -0.03961793 83 79 102 2146
-0.00456694 -0.03978086 83 79 102 2071
-0.00645180 -0.04001776 83 79 102 2057
-0.00715823 -0.03973236 83 79 102 2153
-0.00871853 -0.04126736 83 79 102 2100
-0.00966305 -0.04145738 83 79 102 2182
-0.01060755 -0.04164740 83 80 101 2167
-0.01114153 -0.04094077 85 82 99 2164
-0.01239397 -0.04180321 85 82 99 2114
-0.01299768 -0.04129403 84 81 98 2064
-0.01441850 -0.04243444 82 79 98 2157
-0.01746136 -0.04351460 81 78 99 2050
-0.01907118 -0.04318734 85 83 107 2150
-0.02018407 -0.04365533 83 80 109 2150
-0.02417146 -0.04492552 80 79 110 2257
-0.02505026 -0.04506166 79 78 109 2367
-0.02784691 -0.04554304 87 86 117 2982
-0.02855326 -0.04517628 86 87 115 3757
-0.02956350 -0.04550166 86 87 115 6325
0.05103553 -0.02344356 204 207 216 49964
0.04984881 -0.02425214 233 240 246 50410
0.04890431 -0.02436067 233 240 246 50493
0.04769290 -0.02499111 240 249 254 50313
0.04685106 -0.02495703 237 246 251 50291
0.04593934 -0.02520164 237 246 251 50311
0.04506054 -0.02525610 235 244 249 50233
0.04401750 -0.02552709 236 247 251 50271
0.04270344 -0.02638144 236 247 251 50145
0.04189033 -0.02638223 238 249 253 47207
0.04094583 -0.02665374 238 249 253 39946
0.03989865 -0.02698637 238 249 253 31564
0.03902807 -0.02691742 238 249 253 20592
0.03804660 -0.02727786 224 233 238 11707
0.03716777 -0.02741382 224 233 238 5439
0.03591950 -0.02805164 201 208 218 3350
0.03480661 -0.02860111 147 149 170 2864
0.03284780 -0.02917829 113 113 139 2357
0.03035503 -0.02904901 80 80 106 1925
0.02927908 -0.02934658 84 84 110 2007
0.02775984 -0.03064958 84 84 110 2028
0.02634296 -0.03022255 76 74 98 2082
0.02553395 -0.03007988 76 74 98 2082
0.02357922 -0.03051380 82 78 103 2321
0.02232678 -0.03145791 82 78 103 2125
0.01925924 -0.03235975 83 78 101 1928
0.01817925 -0.03271929 83 78 100 1796
0.01773970 -0.03207514 83 78 98 1950
0.01349363 -0.03358084 85 78 96 2053
0.01160461 -0.03396088 83 80 101 2085
0.01076269 -0.03392667 83 79 102 2242
0.00984692 -0.03423304 83 79 102 2110
0.00822916 -0.03553514 83 79 102 2039
0.00728463 -0.03572516 83 79 102 2007
0.00522316 -0.03652662 83 79 102 2114
0.00249232 -0.03687257 83 79 102 2196
0.00174892 -0.03675759 83 79 102 2228
0.00080439 -0.03694761 83 79 102 2135
-0.00006619 -0.03687866 83 79 102 2142
-0.00135144 -0.03776801 83 79 102 1982
-0.00213174 -0.03774190 83 79 102 2078
-0.00600828 -0.03858275 83 79 102 2064
-0.00705141 -0.03893510 83 79 102 2064
-0.00782755 -0.03884715 83 79 102 2096
-0.00873924 -0.03892858 83 79 102 2003
-0.01103472 -0.04006182 83 80 101 2196
-0.01221729 -0.04080874 84 81 100 2189
-0.01313306 -0.04103364 84 81 100 2207
-0.01417616 -0.04130430 85 82 99 2207
-0.01508371 -0.04132409 83 80 99 2132
-0.01586401 -0.04137947 81 78 99 2139
-0.01680030 -0.04136439 81 78 99 2146
-0.01808971 -0.04239707 79 77 101 2225
-0.01862777 -0.04175220 80 77 104 2082
-0.01970776 -0.04227490 80 77 104 2121
-0.02085339 -0.04276993 81 78 109 2250
-0.02180203 -0.04302178 81 78 109 2264
-0.02253713 -0.04270163 81 78 109 2096
-0.02376084 -0.04359895 79 78 110 2357
-0.02554313 -0.04369312 90 89 121 2489
-0.02658615 -0.04396391 87 86 117 2864
-0.02753067 -0.04415393 79 79 107 3503
-0.02857785 -0.04456805 79 79 107 4825
-0.02966599 -0.04521450 92 93 121 9914
-0.03040115 -0.04489421 129 131 156 17825
-0.03148114 -0.04533543 129 131 156 24642
0.05127380 -0.02253856 204 207 216 50119
0.05023067 -0.02280922 204 207 216 50511
0.04911786 -0.02327734 233 240 246 50329
0.04810358 -0.02366469 240 249 254 50410
0.04719189 -0.02382760 240 249 254 50349
0.04601745 -0.02420614 237 246 251 50124
0.04517145 -0.02431539 235 244 249 50330
0.04426390 -0.02441667 235 244 249 50472
0.04315109 -0.02488478 236 247 251 50292
0.04207101 -0.02532587 238 249 253 50107
0.04099102 -0.02576689 238 249 253 48132
0.04037911 -0.02546281 238 249 253 42514
0.03910200 -0.02622842 238 249 253 34821
0.03832180 -0.02620243 238 249 253 24821
0.03711039 -0.02675120 224 233 238 14996
0.03643686 -0.02643901 201 208 218 7646
0.03511871 -0.02735533 201 208 218 4053
0.03404285 -0.02765322 147 149 170 2903
0.03312709 -0.02795960 113 113 139 2432
0.03252739 -0.02730684 113 113 139 2314
0.03117235 -0.02839351 83 83 109 2225
0.02921356 -0.02897067 80 80 106 2100
0.02813356 -0.02941189 84 84 110 2042
0.02777203 -0.02828383 80 77 104 2007
0.02348078 -0.03024635 78 76 100 2025
0.02270872 -0.02993345 82 78 103 2050
0.02179703 -0.03009657 82 78 101 2139
0.02040910 -0.03129150 82 78 101 2128
0.01939887 -0.03153540 83 78 101 1985
0.01822036 -0.03205738 83 78 100 1946
0.01801899 -0.03085664 83 78 98 1917
0.01481595 -0.03209117 83 78 98 2085
0.01380166 -0.03247832 85 78 96 2078
0.01144049 -0.03374711 83 78 98 2103
0.01100095 -0.03293998 83 80 101 1985
0.00954731 -0.03418899 83 79 102 1953
0.00884504 -0.03384193 83 79 102 1953
0.00705867 -0.03399787 83 79 102 2003
0.00594578 -0.03438418 83 79 102 1921
0.00381868 -0.03523964 83 79 102 2121
0.00311226 -0.03503572 83 79 102 2317
0.00111657 -0.03570196 83 79 102 2110
-0.00229585 -0.03752813 83 79 102 2164
-0.00418489 -0.03782669 83 79 102 1950
-0.00505962 -0.03781938 83 79 102 1996
-0.00589738 -0.03772352 83 79 102 1996
-0.00657092 -0.03741134 83 79 102 1971
-0.00806145 -0.03866753 83 79 102 2064
-0.00903885 -0.03896600 83 79 102 2075
-0.01012292 -0.03946899 83 79 102 2100
-0.01085808 -0.03914871 83 80 101 2189
-0.01190519 -0.03956296 84 81 100 2157
-0.01257875 -0.03925099 84 81 100 2228
-0.01376140 -0.03991610 85 82 99 2257
-0.01470592 -0.04010612 83 80 99 2271
-0.01574895 -0.04037691 83 80 99 2346
-0.01659493 -0.04040467 81 78 99 2271
-0.01889449 -0.04168137 79 77 101 2317
-0.02040995 -0.04133498 81 78 109 2321
-0.02138727 -0.04155189 81 78 109 2307
-0.02243031 -0.04190437 81 78 109 2221
-0.02361704 -0.04263146 79 78 110 2250
-0.02580993 -0.04354047 90 89 121 2660
-0.02658198 -0.04330907 87 86 117 3239
-0.02746078 -0.04344520 87 86 117 4585
-0.02840530 -0.04363523 79 79 107 9121
-0.02945248 -0.04413103 92 93 121 15996
-0.03022454 -0.04389963 92 93 121 24978
-0.03113617 -0.04398119 129 131 156 34100
-0.03204786 -0.04414431 176 178 201 39228
-0.03312786 -0.04458532 176 178 201 38753
0.05138470 -0.02159784 182 181 195 50327
0.05016921 -0.02220838 232 234 246 50350
0.04925753 -0.02237149 247 254 255 50515
0.04854709 -0.02222967 247 254 255 50491
0.04730279 -0.02288689 237 246 251 50452
0.04648971 -0.02296916 235 244 249 50271
0.04551236 -0.02310460 235 244 249 50290
0.04457192 -0.02323284 235 246 248 50368
0.04359045 -0.02351161 238 250 250 50513
0.04268292 -0.02361288 238 250 250 50409
0.04146743 -0.02438659 237 249 247 50255
0.04062145 -0.02433266 237 248 244 50088
0.03947575 -0.02490924 237 248 244 45157
0.03849841 -0.02512617 242 253 249 40071
0.03761962 -0.02526230 243 252 247 28910
0.03650673 -0.02573029 243 252 247 18171
0.03526251 -0.02638783 233 241 243 10635
0.03488867 -0.02560814 202 208 224 4807
0.03394417 -0.02579816 202 208 224 3021
0.03259319 -0.02682306 149 151 174 2546
0.03155016 -0.02709385 97 99 122 2264
0.03084374 -0.02680864 97 99 122 2289
0.02952567 -0.02772509 82 84 109 2242
0.02899166 -0.02709994 84 86 111 2221
0.02659359 -0.02837593 81 81 107 2207
0.02608837 -0.02778564 77 77 103 2107
0.02497556 -0.02825395 77 77 103 2089
0.02416653 -0.02819278 81 78 105 1957
0.02312340 -0.02854512 83 79 106 2000
0.02170268 -0.02968546 83 79 106 2185
0.02001483 -0.02967915 84 79 102 2125
0.01880342 -0.03022792 84 79 102 2067
0.01812988 -0.02999722 84 79 102 2017
0.01715257 -0.03021434 86 78 101 1935
0.01569893 -0.03138165 86 78 101 2085
0.01481606 -0.03157977 86 78 99 2071
0.00992512 -0.03280765 84 79 101 2003
0.00881639 -0.03321398 83 79 102 1946
0.00692736 -0.03367571 83 79 102 2039
0.00632359 -0.03308472 83 79 102 2110
0.00514102 -0.03383145 83 79 102 2060
0.00433199 -0.03368898 83 79 102 2242
0.00317807 -0.03447065 83 79 102 2367
0.00210221 -0.03476835 83 79 102 2253
0.00115771 -0.03495837 83 79 102 2021
0.00034452 -0.03504071 83 79 102 1989
-0.00140485 -0.03502623 83 79 102 2078
-0.00292420 -0.03632910 83 79 102 2164
-0.00360181 -0.03607870 83 79 102 1978
-0.00447656 -0.03607158 83 79 102 1953
-0.00569201 -0.03676380 83 79 102 1889
-0.00657084 -0.03689996 83 79 102 1996
-0.00758513 -0.03728711 83 79 102 2014
-0.00963838 -0.03788347 83 79 102 2071
-0.01250888 -0.03854226 83 80 101 2182
-0.01335070 -0.03850818 84 81 102 2253
-0.01425832 -0.03860933 84 81 102 2285
-0.01520286 -0.03879935 84 82 104 2246
-0.01656195 -0.03986631 82 80 104 2232
-0.01810616 -0.03956674 80 77 106 2303
-0.02016348 -0.04014319 80 77 108 2296
-0.02138310 -0.04097873 82 81 112 2332
-0.02208540 -0.04055001 86 85 117 2314
-0.02320226 -0.04116157 86 85 117 2371
-0.02445064 -0.04188056 83 82 114 2700
-0.02522678 -0.04179262 89 88 120 3028
-0.02613846 -0.04195572 89 88 120 3678
-0.02718564 -0.04236984 86 87 117 6353
-0.02813017 -0.04255987 93 94 122 13025
-0.02907468 -0.04283137 93 94 122 20932
-0.03005201 -0.04304849 131 133 156 28849
-0.03106222 -0.04329238 182 184 205 39253
-0.03190820 -0.04331994 182 184 205 47414
-0.03285273 -0.04350996 222 227 246 50022
-0.03393272 -0.04403267 246 252 255 45703
0.05300674 -0.01964083 162 161 177 46564
0.05172962 -0.02032515 211 213 228 50345
0.05048131 -0.02104428 243 247 255 50369
0.04963533 -0.02107184 243 247 255 50513
0.04859229 -0.02142432 244 251 255 50492
0.04768060 -0.02158742 233 242 247 50409
0.04680181 -0.02172358 233 242 247 50450
0.04575463 -0.02213769 237 248 250 50390
0.04478137 -0.02221115 236 248 248 50232
0.04377114 -0.02253673 236 248 248 50270
0.04282664 -0.02264507 237 249 247 50329
0.04188211 -0.02283509 235 246 242 50348
0.04079806 -0.02341957 235 246 242 50293
0.03985354 -0.02360959 232 243 237 50106
0.03881051 -0.02396205 239 249 241 47557
0.03773460 -0.02425982 239 249 241 41817
0.03688454 -0.02443083 243 253 244 32532
0.03600980 -0.02442353 239 248 245 22982
0.03469579 -0.02535969 239 248 245 12664
0.03357885 -0.02588945 233 239 251 5942
0.03307773 -0.02515605 191 196 215 3428
0.03175958 -0.02607236 191 196 215 2664
0.02896303 -0.02647219 102 104 127 2314
0.02798570 -0.02668912 87 89 112 2232
0.02420351 -0.02759251 86 86 112 1982
0.02093476 -0.02888110 84 80 107 2110
0.02029412 -0.02854195 84 80 107 1985
0.01874196 -0.02979023 85 79 105 1978
0.01499675 -0.03052322 86 78 101 2003
0.01344439 -0.03034719 86 78 99 2060
0.01111610 -0.03150752 86 78 99 2035
0.00737089 -0.03224070 83 79 102 2142
0.00669732 -0.03192852 83 79 102 2207
0.00545310 -0.03250419 83 79 102 2035
0.00312066 -0.03388953 83 79 102 2246
0.00214335 -0.03410644 83 79 102 2071
0.00150263 -0.03368568 83 79 102 1996
-0.00308446 -0.03438478 84 80 103 2160
-0.00443542 -0.03540968 84 80 103 2053
-0.00524029 -0.03520518 84 80 103 2060
-0.00639422 -0.03598685 84 80 103 2007
-0.00831604 -0.03639398 84 80 103 2189
-0.00959724 -0.03713988 84 80 103 2125
-0.01006960 -0.03652283 84 80 103 2153
-0.01128506 -0.03721504 84 80 103 2046
-0.01243484 -0.03777190 83 79 102 2200
-0.01310838 -0.03745973 83 79 102 2278
-0.01445934 -0.03840294 83 79 102 2200
-0.01482088 -0.03735656 83 81 105 2203
-0.01638126 -0.03880976 83 81 105 2075
-0.01715332 -0.03866003 85 82 109 2132
-0.01809784 -0.03885005 86 83 114 2214
-0.02225360 -0.04039820 86 85 117 2432
-0.02306262 -0.04033722 89 88 120 2571
-0.02379779 -0.04001713 88 87 119 2917
-0.02474637 -0.04035041 88 87 119 3500
-0.02599883 -0.04113137 84 83 114 4942
-0.02680784 -0.04107038 96 97 125 10285
-0.02788369 -0.04144977 96 97 125 19557
-0.02865992 -0.04136168 142 144 167 28307
-0.02974396 -0.04186467 194 197 216 36178
-0.03079114 -0.04227878 194 197 216 45046
-0.03169870 -0.04229839 221 224 241 50295
-0.03260625 -0.04239986 232 238 250 50670
-0.03369040 -0.04290253 232 238 250 50415
-0.03452816 -0.04280667 246 253 255 49460
0.05308482 -0.01872702 197 199 212 48010
0.05200067 -0.01922988 236 240 251 50192
0.05119174 -0.01925051 236 240 251 50324
0.04998033 -0.01979928 239 246 254 50448
0.04883463 -0.02029436 234 243 250 50252
0.04798862 -0.02032193 234 243 250 50328
0.04687990 -0.02072808 236 245 250 50369
0.04589843 -0.02117001 240 251 253 50291
0.04485538 -0.02144080 240 251 253 50350
0.04384109 -0.02182815 235 247 247 50313
0.04299511 -0.02185571 235 245 244 50453
0.04202185 -0.02201086 235 245 244 50515
0.04107735 -0.02220088 235 246 242 50370
0.04019853 -0.02233702 234 243 238 50290
0.03925403 -0.02252704 234 243 238 50451
0.03814528 -0.02285191 241 247 243 50088
0.03719662 -0.02318505 243 253 244 47014
0.03598529 -0.02373395 243 253 244 38589
0.03517212 -0.02389777 239 248 245 25796
0.03402642 -0.02431118 233 239 251 15542
0.03291361 -0.02477930 233 239 251 8207
0.03210050 -0.02494325 191 196 215 4357
0.03143105 -0.02448762 189 196 214 2857
0.03021555 -0.02517984 137 142 162 2578
0.02859750 -0.02497619 97 99 122 2460
0.02768581 -0.02513912 97 99 122 2528
0.02637180 -0.02599379 84 86 111 2214
0.02532470 -0.02640804 85 85 111 2150
0.02330020 -0.02703907 86 86 112 2092
0.02235570 -0.02722909 83 80 107 2035
0.02161230 -0.02703243 85 82 111 2114
0.02016282 -0.02821978 84 80 107 2153
0.01952622 -0.02765570 85 79 105 2100
0.01827379 -0.02851814 85 79 105 2035
0.01715682 -0.02912959 85 80 103 1985
0.01584670 -0.02833500 87 79 102 1917
0.01335004 -0.02985479 86 78 99 2103
0.01216747 -0.03052024 86 78 99 2028
0.01183465 -0.02942705 86 78 99 1925
0.01058627 -0.03022773 84 79 101 1910
0.00957198 -0.03053338 84 79 101 1996
0.00879993 -0.03038366 83 79 102 2067
0.00768712 -0.03085158 83 79 102 2085
0.00478372 -0.03161884 83 79 102 2060
0.00306308 -0.03172090 83 79 102 2042
0.00147398 -0.03322110 83 79 102 1971
-0.00223837 -0.03384563 84 80 103 2003
-0.00341688 -0.03444910 84 80 103 2089
-0.00429568 -0.03458544 84 80 103 2178
-0.00766729 -0.03451065 84 80 103 2185
-0.00864468 -0.03472744 84 80 103 2092
-0.01107972 -0.03625533 84 80 103 2082
-0.01286606 -0.03632959 83 79 102 2171
-0.01370391 -0.03631509 83 79 102 2171
-0.01485775 -0.03701540 83 79 102 2157
-0.01778982 -0.03766624 85 82 109 2221
-0.01884105 -0.03822380 86 83 114 2332
-0.01940786 -0.03762575 85 81 114 2360
-0.02187578 -0.03918022 86 85 117 2632
-0.02383051 -0.03953264 89 88 120 3114
-0.02487769 -0.03994676 88 87 119 3921
-0.02589604 -0.04047736 84 83 114 6971
-0.02656552 -0.04002193 84 83 114 14364
-0.02760857 -0.04037421 96 97 125 21882
-0.02862286 -0.04076155 142 144 167 32182
-0.02973574 -0.04114786 142 144 167 41475
-0.03051188 -0.04105991 194 197 216 49289
-0.03155490 -0.04133089 221 224 241 50497
-0.03233112 -0.04132431 221 224 241 50738
-0.03344393 -0.04179242 232 238 250 50583
-0.03449111 -0.04212505 246 253 255 50316
-0.03536585 -0.04219944 246 253 255 50057
-0.03624872 -0.04239735 240 247 255 41732
0.05231284 -0.01806590 197 199 212 50172
0.05130265 -0.01830980 236 240 251 50446
0.05025952 -0.01866214 239 246 254 50531
0.04920828 -0.01913803 239 246 254 50289
0.04820221 -0.01932008 234 243 250 50250
0.04729052 -0.01948320 236 245 250 50212
0.04614074 -0.02004006 236 245 250 50087
0.04509364 -0.02053580 240 251 253 49439
0.04408749 -0.02071791 235 247 247 50106
0.04327440 -0.02071850 235 247 247 50370
0.04236677 -0.02081985 235 245 244 50492
0.04135662 -0.02098220 235 246 242 50450
0.04044493 -0.02122680 235 246 242 50471
0.03936085 -0.02172978 234 243 238 50537
0.03831775 -0.02208213 241 247 243 50453
0.03747591 -0.02204805 241 247 243 50370
0.03646570 -0.02229174 242 249 242 48657
0.03525021 -0.02298396 236 242 242 39821
0.03430163 -0.02331743 236 242 242 29539
0.03345970 -0.02320173 237 244 254 19082
0.03258092 -0.02333788 226 233 249 11110
0.03133261 -0.02405701 226 233 249 5235
0.03045787 -0.02413138 189 196 214 3075
0.02877005 -0.02412487 134 139 158 2700
0.02641294 -0.02533169 88 90 115 2350
0.02458962 -0.02557637 88 88 114 2082
0.01868449 -0.02727340 86 80 108 2067
0.01666406 -0.02784266 86 80 106 1942
0.01578932 -0.02775387 87 79 103 1903
0.01484074 -0.02800566 87 79 102 2100
0.01413430 -0.02780193 87 77 101 2100
0.01264377 -0.02913981 87 77 101 2028
0.01173622 -0.02915960 86 78 101 2042
0.01075883 -0.02945807 86 78 101 2003
0.00981025 -0.02970987 84 79 102 1921
0.00681249 -0.03041456 83 79 102 2085
0.00512464 -0.03048974 83 79 102 2060
0.00334238 -0.03058370 83 79 102 2085
0.00212689 -0.03119444 83 79 102 1953
0.00104690 -0.03171714 83 79 102 1996
-0.00000028 -0.03213126 83 79 102 2014
-0.00118702 -0.03285834 83 79 102 2057
-0.00559757 -0.03307405 84 80 103 2060
-0.00685001 -0.03393650 84 80 103 2114
-0.00796282 -0.03440461 84 80 103 2189
-0.00887859 -0.03471118 84 80 103 2182
-0.01167517 -0.03511082 84 80 103 2096
-0.01234871 -0.03479884 85 83 107 2028
-0.01363396 -0.03568818 85 83 107 2139
-0.01596234 -0.03684838 82 79 108 2092
-0.01680418 -0.03681431 82 79 108 2232
-0.01730528 -0.03608071 86 83 114 2317
-0.01859060 -0.03697012 86 85 117 2264
-0.01936265 -0.03673871 86 85 117 2603
-0.02034413 -0.03709896 84 83 117 2710
-0.02321048 -0.03769611 85 84 118 3771
-0.02452864 -0.03861244 86 87 118 5785
-0.02551004 -0.03897281 86 87 118 11942
-0.02635194 -0.03893859 105 106 134 20214
-0.02743193 -0.03937962 144 146 171 28710
-0.02847911 -0.03979373 144 146 171 37271
-0.02928806 -0.03981437 195 198 217 47596
-0.03019978 -0.03989580 231 237 251 50372
-0.03121407 -0.04020148 231 237 251 50604
-0.03215451 -0.04032972 237 244 254 50603
-0.03323450 -0.04077093 233 240 246 50605
-0.03425285 -0.04130154 233 240 246 50521
-0.03506188 -0.04124035 237 244 250 50354
-0.03607209 -0.04140276 241 248 254 50040
-0.03694277 -0.04141517 241 248 254 41857
0.05367205 -0.01632439 167 169 181 50062
0.05258798 -0.01690886 223 227 236 50154
0.05131087 -0.01759318 246 253 255 50308
0.05056757 -0.01747813 246 253 255 50385
0.04955328 -0.01786547 236 245 250 50427
0.04830905 -0.01852282 232 241 246 50214
0.04736047 -0.01877461 232 241 246 50105
0.04644876 -0.01893773 242 252 254 50069
0.04560692 -0.01890366 240 252 252 50103
0.04462952 -0.01920212 240 252 252 50175
0.04365627 -0.01919411 233 245 245 50327
0.04257627 -0.01971681 234 244 243 50429
0.04169747 -0.01977127 234 244 243 50470
0.04081865 -0.01998910 239 248 245 50470
0.03970576 -0.02045710 242 248 246 50535
0.03865866 -0.02087134 242 248 246 50558
0.03754994 -0.02119601 246 250 249 50412
0.03673675 -0.02127815 245 250 246 50234
0.03575943 -0.02149527 245 250 246 48853
0.03481899 -0.02162332 238 242 243 41792
0.03380470 -0.02201066 233 240 248 33400
0.03272471 -0.02237020 233 240 248 23596
0.03174739 -0.02258712 244 252 255 14850
0.03059753 -0.02330702 227 235 248 7146
0.02975977 -0.02312949 227 235 248 4000
0.02874548 -0.02351683 175 182 198 3017
0.02665525 -0.02428323 125 130 150 2464
0.02577238 -0.02439966 102 104 127 2382
0.02493046 -0.02436546 90 90 116 2239
0.02408863 -0.02433137 90 90 116 2107
0.02112367 -0.02509085 86 83 112 2139
0.01980560 -0.02600711 86 83 112 2067
0.01930443 -0.02527357 86 82 109 2082
0.01815465 -0.02591192 86 82 109 2107
0.01727993 -0.02590461 87 81 109 2132
0.01501735 -0.02709276 88 79 106 1985
0.01329663 -0.02711301 88 78 103 2042
0.01201137 -0.02800256 88 78 103 2110
0.01147736 -0.02737741 86 78 101 2042
