//U V R G B Intensity
0.00097114 -0.03895114 83 79 102 1989
0.00013200 -0.03892397 82 78 101 1996
-0.00129554 -0.04004967 82 78 101 2039
-0.00265532 -0.03919441 82 78 101 2067
-0.00364208 -0.03969579 82 78 101 2135
-0.00492692 -0.04043419 82 78 101 1996
-0.00590363 -0.04073473 82 78 101 1964
-0.00674268 -0.04062649 82 78 101 2078
-0.00755371 -0.04071392 82 78 101 2096
-0.00849724 -0.04090688 82 78 101 2085
-0.01006234 -0.04227909 82 78 101 2157
-0.01069753 -0.04195304 82 79 100 2121
-0.01163602 -0.04200488 87 83 100 2014
-0.01272213 -0.04258526 86 82 97 2107
-0.01555270 -0.04316413 81 78 97 2039
-0.01736843 -0.04335643 81 78 99 2096
-0.01893353 -0.04472863 81 78 99 2085
-0.01991524 -0.04500769 81 77 100 2210
-0.02088684 -0.04516725 81 79 103 2235
-0.02141261 -0.04456115 81 78 105 2239
-0.02235615 -0.04475411 81 78 105 2164
-0.02469409 -0.04596525 83 80 109 2317
-0.02616841 -0.04561203 82 82 110 2553
0.05064926 -0.02423646 180 181 185 48028
0.04956817 -0.02475713 218 223 227 50367
0.04838763 -0.02527548 239 246 252 50472
0.04750536 -0.02547544 239 246 252 50514
0.04636303 -0.02590769 241 250 255 50494
0.04555205 -0.02591406 235 244 253 50410
0.04437159 -0.02651374 235 244 253 50217
0.04318604 -0.02717320 233 243 252 50075
0.04255082 -0.02676575 235 245 255 45632
0.04147476 -0.02714549 235 245 255 37639
0.04045995 -0.02753207 237 247 255 27453
0.03962083 -0.02750489 232 239 255 16521
0.03874359 -0.02756394 232 239 255 8800
0.03735424 -0.02860376 202 209 225 4142
0.03658642 -0.02846417 165 170 189 2860
0.03540095 -0.02912357 165 170 189 2621
0.03425358 -0.02961572 101 101 127 2564
0.03230027 -0.03005414 92 92 120 2350
0.02835042 -0.03115856 86 83 110 2085
0.02603707 -0.03077810 80 78 102 2050
0.02481839 -0.03154528 83 81 105 2042
0.02373729 -0.03190334 83 81 105 2100
0.02171269 -0.03261677 82 78 101 1946
0.02070289 -0.03286242 82 78 101 1896
0.01972117 -0.03322268 83 78 100 2010
0.01864009 -0.03366214 83 78 100 2003
0.01763030 -0.03390778 83 78 100 2053
0.01386133 -0.03461984 85 78 96 2078
0.01308849 -0.03445876 83 78 98 2167
0.01238192 -0.03432619 83 80 101 2025
0.01130082 -0.03476566 83 80 101 2100
0.00687709 -0.03668334 83 79 102 2046
0.00637946 -0.03611098 83 79 102 2042
0.00529837 -0.03646904 83 79 102 2128
0.00236336 -0.03726789 83 79 102 1996
0.00145804 -0.03737476 83 79 102 2142
-0.00157636 -0.03825264 83 79 102 1964
-0.00245871 -0.03853388 83 79 102 1978
-0.00384804 -0.03949248 83 79 102 2146
-0.00475848 -0.03965893 83 79 102 2071
-0.00664040 -0.03990404 83 79 102 2057
-0.00734194 -0.03963036 83 79 102 2153
-0.00891208 -0.04114370 83 79 102 2100
-0.00985561 -0.04133666 83 79 102 2182
-0.01079911 -0.04152961 83 80 101 2167
-0.01132488 -0.04084232 85 82 99 2164
-0.01258174 -0.04169539 85 82 99 2114
-0.01317875 -0.04120204 84 81 98 2064
-0.01460637 -0.04232781 82 79 98 2157
-0.01765082 -0.04340652 81 78 99 2050
-0.01925257 -0.04309890 85 83 107 2150
-0.02036683 -0.04356455 83 80 109 2150
-0.02435481 -0.04483622 80 79 110 2257
-0.02523205 -0.04497647 79 78 109 2367
-0.02802448 -0.04546931 87 86 117 2982
-0.02872594 -0.04511456 86 87 115 3757
-0.02973576 -0.04544142 86 87 115 6325
0.05082281 -0.02323900 204 207 216 49964
0.04963224 -0.02403939 233 240 246 50410
0.04868873 -0.02415113 233 240 246 50493
0.04747508 -0.02477718 240 249 254 50313
0.04663604 -0.02475015 237 246 251 50291
0.04572560 -0.02499800 237 246 251 50311
0.04484837 -0.02505685 235 244 249 50233
0.04380547 -0.02532902 236 247 251 50271
0.04248736 -0.02617488 236 247 251 50145
0.04167639 -0.02618124 238 249 253 47207
0.04073288 -0.02645540 238 249 253 39946
0.03968489 -0.02678715 238 249 253 31564
0.03881778 -0.02672670 238 249 253 20592
0.03783606 -0.02708715 224 233 238 11707
0.03695880 -0.02722723 224 233 238 5439
0.03570705 -0.02785829 201 208 218 3350
0.03459279 -0.02840515 147 149 170 2864
0.03263444 -0.02898469 113 113 139 2357
0.03015035 -0.02887711 80 80 106 1925
0.02907426 -0.02917526 84 84 110 2007
0.02736301 -0.02914755 80 77 104 2071
0.02613931 -0.03005566 76 74 98 2082
0.02533339 -0.02992090 76 74 98 2082
0.02338007 -0.03035950 82 78 103 2321
0.02212321 -0.03129398 82 78 103 2125
0.01905571 -0.03219817 83 78 101 1928
0.01797462 -0.03255623 83 78 100 1796
0.01754319 -0.03193085 83 78 98 1950
0.01329521 -0.03343512 85 78 96 2053
0.01140818 -0.03382103 83 80 101 2085
0.01056905 -0.03379385 83 79 102 2242
0.00965361 -0.03410141 83 79 102 2110
0.00802735 -0.03538534 83 79 102 2039
0.00708382 -0.03557829 83 79 102 2007
0.00480355 -0.03517171 83 79 102 2035
0.00229495 -0.03673688 83 79 102 2196
0.00155520 -0.03663069 83 79 102 2228
0.00061166 -0.03682365 83 79 102 2135
-0.00025545 -0.03676321 83 79 102 2142
-0.00154541 -0.03764261 83 79 102 1982
-0.00232329 -0.03762265 83 79 102 2078
-0.00619671 -0.03847348 83 79 102 2064
-0.00723970 -0.03882672 83 79 102 2064
-0.00801247 -0.03874699 83 79 102 2096
-0.00892288 -0.03883222 83 79 102 2003
-0.01122264 -0.03995727 83 80 101 2196
-0.01240812 -0.04069806 84 81 100 2189
-0.01332356 -0.04092442 84 81 100 2207
-0.01436652 -0.04119625 85 82 99 2207
-0.01527184 -0.04122190 83 80 99 2132
-0.01604973 -0.04128316 81 78 99 2139
-0.01698311 -0.04127541 81 78 99 2146
-0.01827818 -0.04229580 79 77 101 2225
-0.01880898 -0.04166821 80 77 104 2082
-0.01989007 -0.04218888 80 77 104 2121
-0.02103736 -0.04268098 81 78 109 2250
-0.02198596 -0.04293371 81 78 109 2264
-0.02271550 -0.04262676 81 78 109 2096
-0.02394430 -0.04351324 79 78 110 2357
-0.02572185 -0.04361943 90 89 121 2489
-0.02676473 -0.04389140 87 86 117 2864
-0.02770826 -0.04408436 79 79 107 3503
-0.02875625 -0.04449731 79 79 107 4825
-0.02984738 -0.04513761 92 93 121 9914
-0.03057699 -0.04483052 129 131 156 17825
-0.03165808 -0.04526999 129 131 156 24642
0.05105764 -0.02232996 204 207 216 50119
0.05001466 -0.02260180 204 207 216 50511
0.04890046 -0.02306758 233 240 246 50329
0.04788565 -0.02345435 240 249 254 50410
0.04697524 -0.02362079 240 249 254 50349
0.04579981 -0.02399814 237 246 251 50124
0.04495565 -0.02411209 235 244 249 50330
0.04405033 -0.02421895 235 244 249 50472
0.04293614 -0.02468473 236 247 251 50292
0.04185497 -0.02512406 238 249 253 50107
0.04077388 -0.02556333 238 249 253 48132
0.04016676 -0.02527068 238 249 253 42514
0.03888684 -0.02603045 238 249 253 34821
0.03810906 -0.02601062 238 249 253 24821
0.03689542 -0.02655528 224 233 238 14996
0.03622706 -0.02625541 201 208 218 7646
0.03490392 -0.02716118 201 208 218 4053
0.03382792 -0.02745966 147 149 170 2903
0.03291248 -0.02776723 113 113 139 2432
0.03232043 -0.02713263 113 113 139 2314
0.03095916 -0.02820583 83 83 109 2225
0.02900084 -0.02878536 80 80 106 2100
0.02756975 -0.02812371 80 77 104 2007
0.02327345 -0.03007719 78 76 100 2025
0.02250571 -0.02977513 82 78 103 2050
0.02159530 -0.02994176 82 78 101 2139
0.02020085 -0.03112236 82 78 101 2128
0.01919105 -0.03136802 83 78 101 1985
0.01782123 -0.03071359 83 78 98 1917
0.01461614 -0.03194550 83 78 98 2085
0.01360132 -0.03233207 85 78 96 2078
0.01296606 -0.03192468 83 78 98 2067
0.01123530 -0.03359121 83 78 98 2103
0.01080388 -0.03280341 83 80 101 1985
0.00934316 -0.03403691 83 79 102 1953
0.00864673 -0.03370363 83 79 102 1953
0.00686415 -0.03386955 83 79 102 2003
0.00574988 -0.03425379 83 79 102 1921
0.00362088 -0.03510634 83 79 102 2121
0.00291934 -0.03491387 83 79 102 2317
0.00092288 -0.03557982 83 79 102 2110
0.00018825 -0.03533264 83 79 102 2067
-0.00438320 -0.03769755 83 79 102 1950
-0.00525542 -0.03769669 83 79 102 1996
-0.00608944 -0.03760992 83 79 102 1996
-0.00675780 -0.03731005 83 79 102 1971
-0.00825665 -0.03854837 83 79 102 2064
-0.00923333 -0.03884891 83 79 102 2075
-0.01031946 -0.03934809 83 79 102 2100
-0.01104906 -0.03904101 83 80 101 2189
-0.01209698 -0.03945409 84 81 100 2157
-0.01276537 -0.03915443 84 81 100 2228
-0.01395092 -0.03981369 85 82 99 2257
-0.01489445 -0.04000665 83 80 99 2271
-0.01593733 -0.04027861 83 80 99 2346
-0.01678147 -0.04031134 81 78 99 2271
-0.01908626 -0.04157751 79 77 101 2317
-0.02059376 -0.04125048 81 78 109 2321
-0.02157036 -0.04146974 81 78 109 2307
-0.02261326 -0.04182311 81 78 109 2221
-0.02380385 -0.04254229 79 78 110 2250
-0.02599921 -0.04344720 90 89 121 2660
-0.02676694 -0.04322635 87 86 117 3239
-0.02764418 -0.04336660 87 86 117 4585
-0.02858771 -0.04355956 79 79 107 9121
-0.02963570 -0.04405392 92 93 121 15996
-0.03040344 -0.04383307 92 93 121 24978
-0.03131379 -0.04391844 129 131 156 34100
-0.03222420 -0.04408507 176 178 201 39228
-0.03330529 -0.04452434 176 178 201 38753
0.05258234 -0.02037860 182 181 195 45042
0.05116492 -0.02138520 182 181 195 50327
0.04994625 -0.02198957 232 234 246 50350
0.04903584 -0.02215621 247 254 255 50515
0.04832933 -0.02202378 247 254 255 50491
0.04708251 -0.02267602 237 246 251 50452
0.04627157 -0.02276358 235 244 249 50271
0.04529493 -0.02290165 235 244 249 50290
0.04435644 -0.02303489 235 246 248 50368
0.04337472 -0.02331394 238 250 250 50513
0.04246942 -0.02342080 238 250 250 50409
0.04125075 -0.02418779 237 249 247 50255
0.04040661 -0.02413912 237 248 244 50088
0.03925925 -0.02471249 237 248 244 45157
0.03828261 -0.02493176 242 253 249 40071
0.03740539 -0.02507201 243 252 247 28910
0.03629112 -0.02553766 243 252 247 18171
0.03504438 -0.02619023 233 241 243 10635
0.03467922 -0.02543076 202 208 224 4807
0.03373571 -0.02562372 202 208 224 3021
0.03237946 -0.02663721 149 151 174 2546
0.03133657 -0.02690916 97 99 122 2264
0.03063504 -0.02663568 97 99 122 2289
0.02931198 -0.02754159 82 84 109 2242
0.02878618 -0.02693551 84 86 111 2221
0.02790895 -0.02699455 84 86 111 2107
0.02638203 -0.02819947 81 81 107 2207
0.02588435 -0.02762678 77 77 103 2107
0.02477016 -0.02809275 77 77 103 2089
0.02396422 -0.02803920 81 78 105 1957
0.02292123 -0.02839244 83 79 106 2000
0.02149371 -0.02951813 83 79 106 2185
0.02103419 -0.02877835 83 79 104 2057
0.01981050 -0.02952384 84 79 102 2125
0.01859686 -0.03006850 84 79 102 2067
0.01792850 -0.02984983 84 79 102 2017
0.01695190 -0.03006931 86 78 101 1935
0.01549118 -0.03122139 86 78 101 2085
0.01460891 -0.03142156 86 78 99 2071
0.00972057 -0.03265884 84 79 101 2003
0.00861142 -0.03306489 83 79 102 1946
0.00672437 -0.03353221 83 79 102 2039
0.00612730 -0.03295732 83 79 102 2110
0.00494182 -0.03369793 83 79 102 2060
0.00413587 -0.03356336 83 79 102 2242
0.00297839 -0.03433743 83 79 102 2367
0.00190238 -0.03463572 83 79 102 2253
0.00095888 -0.03482867 83 79 102 2021
0.00014781 -0.03491630 83 79 102 1989
-0.00159653 -0.03491471 83 79 102 2078
-0.00312352 -0.03620090 83 79 102 2164
-0.00379692 -0.03596075 83 79 102 1978
-0.00466915 -0.03596009 83 79 102 1953
-0.00588779 -0.03664586 83 79 102 1889
-0.00676505 -0.03678613 83 79 102 1996
-0.00777987 -0.03717270 83 79 102 2014
-0.00983255 -0.03777172 83 79 102 2071
-0.01270131 -0.03843667 83 80 101 2182
-0.01354033 -0.03840963 84 81 102 2253
-0.01444573 -0.03851636 84 81 102 2285
-0.01538926 -0.03870932 84 82 104 2246
-0.01675553 -0.03976103 82 80 104 2232
-0.01829111 -0.03948200 80 77 106 2303
-0.02034881 -0.04005933 80 77 108 2296
-0.02157258 -0.04088609 82 81 112 2332
-0.02226903 -0.04047143 86 85 117 2314
-0.02338823 -0.04107832 86 85 117 2371
-0.02464008 -0.04179028 83 82 114 2700
-0.02541285 -0.04171055 89 88 120 3028
-0.02632325 -0.04187718 89 88 120 3678
-0.02737125 -0.04229013 86 87 117 6353
-0.02831478 -0.04248309 93 94 122 13025
-0.02925829 -0.04275726 93 94 122 20932
-0.03023491 -0.04297672 131 133 156 28849
-0.03124470 -0.04322237 182 184 205 39253
-0.03208883 -0.04325491 182 184 205 47414
-0.03303237 -0.04344787 222 227 246 50022
-0.03411346 -0.04396854 246 252 255 45703
0.05278907 -0.01943615 162 161 177 46564
0.05150916 -0.02011491 211 213 228 50345
0.05025738 -0.02082701 243 247 255 50369
0.04941324 -0.02085955 243 247 255 50513
0.04837034 -0.02121292 244 251 255 50492
0.04745993 -0.02137955 233 242 247 50409
0.04658270 -0.02151982 233 242 247 50450
0.04553471 -0.02193276 237 248 250 50390
0.04456311 -0.02201092 236 248 248 50232
0.04355330 -0.02233797 236 248 248 50270
0.04260980 -0.02244953 237 249 247 50329
0.04166627 -0.02264249 235 246 242 50348
0.04058016 -0.02322287 235 246 242 50293
0.03963664 -0.02341583 232 243 237 50106
0.03859375 -0.02376919 239 249 241 47557
0.03751769 -0.02406753 239 249 241 41817
0.03666853 -0.02424119 243 253 244 32532
0.03579631 -0.02424034 239 248 245 22982
0.03447826 -0.02516773 239 248 245 12664
0.03286636 -0.02497963 191 196 215 3428
0.03154322 -0.02588539 191 196 215 2664
0.02875089 -0.02629696 102 104 127 2314
0.02777426 -0.02651623 87 89 112 2232
0.02399510 -0.02742903 86 86 112 1982
0.02072373 -0.02871383 84 80 107 2110
0.02008855 -0.02838759 84 80 107 1985
0.01478750 -0.03036419 86 78 101 2003
0.01324188 -0.03020459 86 78 99 2060
0.01090902 -0.03135614 86 78 99 2035
0.00716806 -0.03210165 83 79 102 2142
0.00649967 -0.03180178 83 79 102 2207
0.00525293 -0.03237276 83 79 102 2035
0.00291498 -0.03374670 83 79 102 2246
0.00193838 -0.03396597 83 79 102 2071
0.00130311 -0.03355838 83 79 102 1996
-0.00327692 -0.03427685 84 80 103 2160
-0.00463315 -0.03529034 84 80 103 2053
-0.00543399 -0.03509580 84 80 103 2060
-0.00659149 -0.03586987 84 80 103 2007
-0.00851161 -0.03628228 84 80 103 2189
-0.00979656 -0.03702057 84 80 103 2125
-0.01026109 -0.03642170 84 80 103 2153
-0.01147974 -0.03710747 84 80 103 2046
-0.01263213 -0.03765935 83 79 102 2200
-0.01330050 -0.03735948 83 79 102 2278
-0.01465673 -0.03829157 83 79 102 2200
-0.01657695 -0.03870367 83 81 105 2075
-0.01734469 -0.03856421 85 82 109 2132
-0.01828822 -0.03875717 86 83 114 2214
-0.02244694 -0.04030152 86 85 117 2432
-0.02325288 -0.04024817 89 88 120 2571
-0.02398249 -0.03994128 88 87 119 2917
-0.02493103 -0.04027516 88 87 119 3500
-0.02618791 -0.04104703 84 83 114 4942
-0.02699384 -0.04099367 96 97 125 10285
-0.02806983 -0.04137335 96 97 125 19557
-0.02884269 -0.04129348 142 144 167 28307
-0.02992879 -0.04179266 194 197 216 36178
-0.03097678 -0.04220561 194 197 216 45046
-0.03188211 -0.04223107 221 224 241 50295
-0.03278742 -0.04233813 232 238 250 50670
-0.03387363 -0.04283699 232 238 250 50415
-0.03470764 -0.04275023 246 253 255 49460
0.05286325 -0.01851771 197 199 212 48010
0.05177705 -0.01901675 236 240 251 50192
0.05097120 -0.01904473 236 240 251 50324
0.04975756 -0.01958939 239 246 254 50448
0.04861019 -0.02008155 234 243 250 50252
0.04776603 -0.02011410 234 243 250 50328
0.04665689 -0.02051997 236 245 250 50369
0.04567517 -0.02096162 240 251 253 50291
0.04463226 -0.02123359 240 251 253 50350
0.04361744 -0.02162036 235 247 247 50313
0.04277331 -0.02165290 235 245 244 50453
0.04180171 -0.02181246 235 245 244 50515
0.04085821 -0.02200541 235 246 242 50370
0.03998094 -0.02214567 234 243 238 50290
0.03903744 -0.02233862 234 243 238 50451
0.03792826 -0.02266349 241 247 243 50088
0.03697964 -0.02299723 243 253 244 47014
0.03576608 -0.02354202 243 253 244 38589
0.03495504 -0.02371085 239 248 245 25796
0.03380768 -0.02412161 233 239 251 15542
0.03269349 -0.02458740 233 239 251 8207
0.03188251 -0.02475635 191 196 215 4357
0.03121918 -0.02431537 189 196 214 2857
0.03000050 -0.02500115 137 142 162 2578
0.02838861 -0.02481303 97 99 122 2460
0.02747820 -0.02497948 97 99 122 2528
0.02616015 -0.02582567 84 86 111 2214
0.02511224 -0.02623875 85 85 111 2150
0.02308764 -0.02687097 86 86 112 2092
0.02214413 -0.02706392 83 80 107 2035
0.02140438 -0.02687634 85 82 111 2114
0.01994877 -0.02805024 84 80 107 2153
0.01931859 -0.02750168 85 79 105 2100
0.01806174 -0.02835476 85 79 105 2035
0.01564389 -0.02819449 87 79 102 1917
0.01314029 -0.02969994 86 78 99 2103
0.01163288 -0.02929183 86 78 99 1925
0.01038103 -0.03008520 84 79 101 1910
0.00936621 -0.03039056 84 79 101 1996
0.00859848 -0.03025111 83 79 102 2067
0.00748429 -0.03071669 83 79 102 2085
0.00458235 -0.03148924 83 79 102 2060
0.00286607 -0.03160245 83 79 102 2042
0.00126780 -0.03308245 83 79 102 1971
-0.00244001 -0.03372018 84 80 103 2003
-0.00362047 -0.03431986 84 80 103 2089
-0.00449771 -0.03446031 84 80 103 2178
-0.00785907 -0.03441160 84 80 103 2185
-0.00883576 -0.03463074 84 80 103 2092
-0.01127812 -0.03614341 84 80 103 2082
-0.01246367 -0.03680267 84 80 103 1932
-0.01306067 -0.03622792 83 79 102 2171
-0.01389476 -0.03622224 83 79 102 2171
-0.01505217 -0.03691523 83 79 102 2157
-0.01798212 -0.03757311 85 82 109 2221
-0.01903511 -0.03812717 86 83 114 2332
-0.01959399 -0.03754760 85 81 114 2360
-0.02129674 -0.03916600 85 81 114 2532
-0.02206952 -0.03908626 86 85 117 2632
-0.02402283 -0.03944366 89 88 120 3114
-0.02507082 -0.03985661 88 87 119 3921
-0.02609065 -0.04038430 84 83 114 6971
-0.02675400 -0.03994351 84 83 114 14364
-0.02779691 -0.04029669 96 97 125 21882
-0.02881173 -0.04068346 142 144 167 32182
-0.02992600 -0.04106770 142 144 167 41475
-0.03069876 -0.04098796 194 197 216 49289
-0.03174165 -0.04126012 221 224 241 50497
-0.03251450 -0.04126147 221 224 241 50738
-0.03362869 -0.04172724 232 238 250 50583
-0.03467668 -0.04205899 246 253 255 50316
-0.03554890 -0.04213954 246 253 255 50057
-0.03643117 -0.04233951 240 247 255 41732
0.05337322 -0.01703463 197 199 212 50132
0.05208826 -0.01785432 197 199 212 50172
0.05107849 -0.01809997 236 240 251 50446
0.05003550 -0.01845321 239 246 254 50531
0.04898249 -0.01892588 239 246 254 50289
0.04797780 -0.01911175 234 243 250 50250
0.04706739 -0.01927839 236 245 250 50212
0.04591499 -0.01983026 236 245 250 50087
0.04486708 -0.02032455 240 251 253 49439
0.04386231 -0.02051049 235 247 247 50106
0.04305135 -0.02051665 235 247 247 50370
0.04214595 -0.02062357 235 245 244 50492
0.04113622 -0.02078796 235 246 242 50450
0.04022581 -0.02103581 235 246 242 50471
0.03913969 -0.02153498 234 243 238 50537
0.03809673 -0.02188822 241 247 243 50453
0.03725768 -0.02186117 241 247 243 50370
0.03624790 -0.02210663 242 249 242 48657
0.03502923 -0.02279240 236 242 242 39821
0.03408069 -0.02312648 236 242 242 29539
0.03324156 -0.02301810 237 244 254 19082
0.03236433 -0.02315835 226 233 249 11110
0.03111255 -0.02387045 226 233 249 5235
0.03024033 -0.02395100 189 196 214 3075
0.02855715 -0.02395650 134 139 158 2700
0.02619615 -0.02515573 88 90 115 2350
0.02437538 -0.02540774 88 88 114 2082
0.01847232 -0.02711331 86 80 108 2067
0.01645273 -0.02768582 86 80 106 1942
0.01558052 -0.02760375 87 79 103 1903
0.01463198 -0.02785642 87 79 102 2100
0.01393042 -0.02766415 87 77 101 2100
0.01243158 -0.02898387 87 77 101 2028
0.01152626 -0.02900952 86 78 101 2042
0.01054957 -0.02931006 86 78 101 2003
0.00960103 -0.02956273 84 79 102 1921
0.00660484 -0.03027329 83 79 102 2085
0.00492163 -0.03036021 83 79 102 2060
0.00314411 -0.03046620 83 79 102 2085
0.00192544 -0.03107078 83 79 102 1953
0.00084435 -0.03159145 83 79 102 1996
-0.00020364 -0.03200440 83 79 102 2014
-0.00139423 -0.03272357 83 79 102 2057
-0.00579345 -0.03296832 84 80 103 2060
-0.00705031 -0.03382140 84 80 103 2114
-0.00816450 -0.03428718 84 80 103 2189
-0.00907994 -0.03459494 84 80 103 2182
-0.01187231 -0.03500631 84 80 103 2096
-0.01254067 -0.03470664 85 83 107 2028
-0.01383063 -0.03558602 85 83 107 2139
-0.01616357 -0.03673745 82 79 108 2092
-0.01700261 -0.03671041 82 79 108 2232
-0.01749521 -0.03599673 86 83 114 2317
-0.01878524 -0.03687619 86 85 117 2264
-0.01955298 -0.03665533 86 85 117 2603
-0.02053470 -0.03701559 84 83 117 2710
-0.02339835 -0.03762096 85 84 118 3771
-0.02472150 -0.03852675 86 87 118 5785
-0.02570314 -0.03888713 86 87 118 11942
-0.02654225 -0.03885995 105 106 134 20214
-0.02762333 -0.03929923 144 146 171 28710
-0.02867133 -0.03971218 144 146 171 37271
-0.02947719 -0.03974016 195 198 217 47596
-0.03038763 -0.03982540 231 237 251 50372
-0.03140245 -0.04013077 231 237 251 50604
-0.03234094 -0.04026401 237 244 254 50603
-0.03342203 -0.04070347 233 240 246 50605
-0.03444186 -0.04123116 233 240 246 50521
-0.03524781 -0.04117760 237 244 250 50354
-0.03625759 -0.04134205 241 248 254 50040
-0.03712481 -0.04136269 241 248 254 41857
0.05344731 -0.01611606 167 169 181 50062
0.05236119 -0.01669644 223 227 236 50154
0.05108128 -0.01737520 246 253 255 50308
0.05034163 -0.01726896 246 253 255 50385
0.04932681 -0.01765572 236 245 250 50427
0.04808007 -0.01830810 232 241 246 50214
0.04713153 -0.01856077 232 241 246 50105
0.04622109 -0.01872741 242 252 254 50069
0.04538205 -0.01870037 240 252 252 50103
0.04440536 -0.01900091 240 252 252 50175
0.04343377 -0.01899786 233 245 245 50327
0.04235268 -0.01951852 234 244 243 50429
0.04147545 -0.01957738 234 244 243 50470
0.04059818 -0.01979905 239 248 245 50470
0.03948392 -0.02026470 242 248 246 50535
0.03843600 -0.02067778 242 248 246 50558
0.03732686 -0.02100244 246 250 249 50412
0.03651579 -0.02108987 245 250 246 50234
0.03553919 -0.02130934 245 250 246 48853
0.03460069 -0.02144239 238 242 243 41792
0.03358587 -0.02182915 233 240 248 33400
0.03250478 -0.02218721 233 240 248 23596
0.03152818 -0.02240648 244 252 255 14850
0.03037570 -0.02312084 227 235 248 7146
0.02954169 -0.02295268 227 235 248 4000
0.02852688 -0.02333945 175 182 198 3017
0.02806234 -0.02265917 125 130 150 2814
0.02643597 -0.02410557 125 130 150 2464
0.02555371 -0.02422434 102 104 127 2382
0.02471459 -0.02419717 90 90 116 2239
0.02387556 -0.02417013 90 90 116 2107
0.02091244 -0.02493578 86 83 112 2139
0.01958938 -0.02584150 86 83 112 2067
