//U V R G B Intensity
-0.01208441 -0.04644295 179 186 194 12560
-0.01239563 -0.04654114 191 195 207 8407
-0.01175096 -0.04594016 191 195 207 4957
-0.00939408 -0.04488488 191 195 207 2967
-0.00874944 -0.04444995 191 195 207 1953
-0.00936319 -0.04474910 191 195 207 1535
-0.00701501 -0.04359044 151 150 168 1078
-0.00667290 -0.04335709 151 150 168 1007
-0.00321698 -0.04148237 151 150 168 871
0.00140729 -0.03878623 111 106 129 807
0.00265702 -0.03828088 111 106 129 828
0.00636773 -0.03630087 111 106 129 839
0.00701240 -0.03586595 93 84 113 821
0.00849199 -0.03478027 93 84 113 828
0.01084075 -0.03362217 93 84 113 860
0.01197822 -0.03293524 91 80 112 860
0.02096658 -0.02809359 100 86 119 789
0.02774875 -0.02428920 93 78 111 832
0.02733397 -0.02430857 93 78 111 871
0.02934060 -0.02321777 93 78 111 857
0.02922836 -0.02336893 93 78 111 889
0.03153750 -0.02224325 99 86 116 832
0.03206992 -0.02162674 99 86 116 928
0.03437966 -0.02050162 99 86 116 914
0.03517558 -0.02021530 99 86 116 917
0.03782688 -0.01869021 99 86 116 917
0.03760237 -0.01865917 100 90 115 1064
0.03945774 -0.01775250 100 90 115 1096
0.04146437 -0.01666171 100 90 115 1167
0.04135212 -0.01664618 100 90 115 1296
0.04575521 -0.01430228 120 115 137 4035
0.04685368 -0.01381502 120 115 137 8157
0.04745061 -0.01330969 120 115 137 14578
0.04733836 -0.01329416 120 115 137 20264
0.04843740 -0.01264078 120 115 137 23803
0.04908206 -0.01237255 120 115 137 25571
0.05048304 -0.01151765 175 177 190 25367
0.05112771 -0.01124877 175 177 190 25671
0.05222615 -0.01076152 175 177 190 25767
0.05367544 -0.00981153 175 177 190 24885
0.05447135 -0.00935917 175 177 190 22564
0.05526728 -0.00890680 175 177 190 18382
0.05571296 -0.00875165 213 220 228 12907
0.05791857 -0.00754776 213 220 228 8185
0.05760735 -0.00764532 213 220 228 4614
-0.02662146 -0.05321568 133 143 145 13364
-0.02522045 -0.05236078 133 143 145 19246
-0.02366763 -0.05148902 133 143 145 22707
-0.02272043 -0.05101920 133 143 145 24764
-0.02101634 -0.05012998 133 143 145 25139
-0.02082607 -0.04991351 133 143 145 24667
-0.01957575 -0.04940873 133 143 145 25042
-0.01908295 -0.04899132 179 186 194 24950
-0.01874081 -0.04892339 179 186 194 25335
-0.01718799 -0.04788557 179 186 194 24121
-0.01593826 -0.04738085 179 186 194 22860
-0.01514235 -0.04692848 179 186 194 21164
-0.01495150 -0.04671195 179 186 194 18378
-0.01385303 -0.04605864 191 195 207 14324
-0.01214894 -0.04533548 191 195 207 9685
-0.01120173 -0.04469959 191 195 207 6064
-0.01006369 -0.04417929 191 195 207 2339
-0.00876625 -0.04324683 191 195 207 1578
-0.00675963 -0.04232209 191 195 207 1282
-0.00611498 -0.04188781 151 150 168 1135
-0.00543130 -0.04141991 151 150 168 971
-0.00043125 -0.03857005 111 106 129 828
0.00191692 -0.03741139 111 106 129 832
0.00324525 -0.03667525 111 106 129 832
0.00745809 -0.03438177 93 84 113 821
0.00840527 -0.03391195 93 84 113 764
0.00748839 -0.03441146 93 84 113 828
0.00888995 -0.03355715 93 84 113 842
0.00923152 -0.03348865 93 84 113 846
0.00987615 -0.03288768 93 84 113 864
0.01271832 -0.03147878 91 80 112 732
0.01772647 -0.02873237 91 80 112 775
0.02030509 -0.02715871 100 86 119 825
0.02284414 -0.02578416 100 86 119 889
0.02485077 -0.02469399 93 78 111 846
0.02807349 -0.02285154 93 78 111 875
0.03121816 -0.02124107 99 86 116 967
0.03201409 -0.02062265 99 86 116 889
0.03492888 -0.01926107 99 86 116 935
0.03636947 -0.01837376 99 86 116 950
0.03731666 -0.01773789 100 90 115 985
0.03875724 -0.01701665 100 90 115 1125
0.03909880 -0.01678272 100 90 115 1135
0.04269727 -0.01478720 100 90 115 2439
0.04519729 -0.01361165 120 115 137 8964
0.04538815 -0.01322971 120 115 137 14514
0.04633534 -0.01292594 120 115 137 19957
0.04743380 -0.01227199 120 115 137 24064
0.04838098 -0.01180217 120 115 137 25371
0.04917691 -0.01134980 175 177 190 25371
0.05092871 -0.01036494 175 177 190 25467
0.05142211 -0.01011414 175 177 190 25571
0.05206677 -0.00967922 175 177 190 26285
0.05377029 -0.00878943 175 177 190 25171
0.05456621 -0.00833706 175 177 190 22414
0.05486062 -0.00803268 175 177 190 18971
0.05600680 -0.00744976 213 220 228 14071
0.05725708 -0.00677894 213 220 228 9110
0.05805302 -0.00616051 213 220 228 5225
0.05824330 -0.00611010 213 220 228 2617
0.06070430 -0.00496752 213 220 228 1321
-0.02736153 -0.05234681 109 121 119 7192
-0.02686815 -0.05209538 109 121 119 14021
-0.02546717 -0.05140655 133 143 145 19646
-0.02451939 -0.05093729 133 143 145 23353
-0.02372347 -0.05031888 133 143 145 25335
-0.02323064 -0.05006687 133 143 145 26042
-0.02122403 -0.04897671 133 143 145 25432
-0.02103316 -0.04876017 133 143 145 25432
-0.01978344 -0.04825547 179 186 194 26350
-0.01883626 -0.04761960 179 186 194 25328
-0.01834286 -0.04736817 179 186 194 24664
-0.01694130 -0.04667990 179 186 194 24032
-0.01659974 -0.04644598 179 186 194 23185
-0.01519819 -0.04575771 179 186 194 22235
-0.01374949 -0.04497385 179 186 194 20121
-0.01310481 -0.04453892 191 195 207 16817
-0.01311351 -0.04443555 191 195 207 11882
-0.01140942 -0.04371176 191 195 207 7596
-0.01031039 -0.04289296 191 195 207 4550
-0.00936319 -0.04242313 191 195 207 2900
-0.00886982 -0.04217171 191 195 207 1971
-0.00537546 -0.04026409 151 150 168 942
-0.00367135 -0.03937487 151 150 168 985
-0.00408615 -0.03956092 151 150 168 957
0.01293412 -0.03024284 91 80 112 825
0.01565531 -0.02854901 91 80 112 825
0.02009742 -0.02617150 100 86 119 832
0.02165026 -0.02529973 100 86 119 907
0.02244617 -0.02484737 100 86 119 892
0.02445282 -0.02375719 100 86 119 832
0.02543902 -0.02308772 93 78 111 842
0.02684058 -0.02240008 93 78 111 853
0.03078118 -0.02017120 99 86 116 950
0.03131359 -0.01988680 99 86 116 957
0.03210952 -0.01943443 99 86 116 1014
0.03551713 -0.01765542 99 86 116 992
0.03695772 -0.01676812 100 90 115 1103
0.03805616 -0.01628087 100 90 115 1139
0.04010239 -0.01499161 100 90 115 1489
0.04059578 -0.01474081 100 90 115 2192
0.04229931 -0.01385040 100 90 115 3950
0.04218763 -0.01383607 120 115 137 7832
0.04343736 -0.01316468 120 115 137 14228
0.04453581 -0.01251074 120 115 137 20332
0.04533174 -0.01205836 120 115 137 23632
0.04597639 -0.01162406 120 115 137 25374
0.04783176 -0.01088346 120 115 137 25571
0.04817388 -0.01064947 120 115 137 25871
0.04942361 -0.00997872 175 177 190 26285
0.05052207 -0.00932476 175 177 190 26714
0.05101545 -0.00890729 175 177 190 26932
0.05135758 -0.00883999 175 177 190 26610
0.05290983 -0.00780160 175 177 190 24885
0.05466164 -0.00698278 175 177 190 23796
0.05419915 -0.00709780 213 220 228 21250
0.05590324 -0.00620858 213 220 228 17267
0.05780632 -0.00520627 213 220 228 11221
0.05860224 -0.00475390 213 220 228 6292
0.05908694 -0.00439909 213 220 228 1632
-0.02760824 -0.05155799 109 121 119 6278
-0.02696357 -0.05112369 109 121 119 13042
-0.02662146 -0.05105577 133 143 145 19189
-0.02612863 -0.05063835 133 143 145 22950
-0.02472707 -0.04995007 133 143 145 24953
-0.02347734 -0.04927868 133 143 145 25935
-0.02237832 -0.04862594 133 143 145 25732
-0.02097734 -0.04793710 133 143 145 25428
-0.02048393 -0.04751962 133 143 145 26350
-0.02014182 -0.04728627 179 186 194 25832
-0.01858955 -0.04657997 179 186 194 25139
-0.01870181 -0.04639840 179 186 194 24300
-0.01730023 -0.04571013 179 186 194 23771
-0.01620179 -0.04522286 179 186 194 23432
-0.01570840 -0.04497207 179 186 194 22542
-0.01521500 -0.04438854 191 195 207 21096
-0.01366276 -0.04368225 191 195 207 17539
-0.01210991 -0.04281048 191 195 207 13353
-0.01176779 -0.04257650 191 195 207 8596
-0.01001656 -0.04175776 191 195 207 5385
-0.00906878 -0.04112181 191 195 207 3167
-0.00702315 -0.03999869 151 150 168 1517
-0.00482624 -0.03885748 151 150 168 1028
-0.00554354 -0.03924446 151 150 168 960
-0.00368819 -0.03817112 151 150 168 939
-0.00258972 -0.03751780 151 150 168 917
0.00165340 -0.03508798 111 106 129 842
0.00203454 -0.03482103 111 106 129 821
0.00639864 -0.03267614 93 84 113 803
0.00638994 -0.03257276 93 84 113 842
0.00927109 -0.03079818 93 84 113 839
0.01197011 -0.02934349 91 80 112 753
0.01200911 -0.02931053 91 80 112 782
0.01420603 -0.02800326 91 80 112 814
0.01844975 -0.02590609 100 86 119 803
0.02140357 -0.02434548 100 86 119 842
0.02144257 -0.02431251 100 86 119 846
0.02344920 -0.02305631 100 86 119 928
0.02519231 -0.02230017 93 78 111 885
0.02932378 -0.01985475 93 78 111 892
0.02981660 -0.01960338 99 86 116 932
0.03182322 -0.01834653 99 86 116 971
0.03307353 -0.01800844 99 86 116 996
0.03220436 -0.01824627 99 86 116 1003
0.03345466 -0.01740939 99 86 116 1025
0.03534905 -0.01646976 100 90 115 1153
0.03894753 -0.01464026 100 90 115 1610
0.03928966 -0.01440691 100 90 115 2217
0.04069063 -0.01371808 100 90 115 4296
0.04209220 -0.01286375 100 90 115 8821
0.04319066 -0.01237649 120 115 137 15510
0.04307841 -0.01219491 120 115 137 20850
0.04402560 -0.01189115 120 115 137 23810
0.04512463 -0.01107171 120 115 137 26082
0.04682873 -0.01034854 120 115 137 26500
0.04747280 -0.00991369 120 115 137 25974
0.04922463 -0.00892819 175 177 190 26389
0.04956674 -0.00886090 175 177 190 26825
0.05081647 -0.00802345 175 177 190 26714
0.05100733 -0.00797359 175 177 190 26825
0.05271085 -0.00708381 175 177 190 25971
0.05335551 -0.00648284 175 177 190 25767
0.05475707 -0.00596124 175 177 190 25167
0.05464483 -0.00577966 213 220 228 22414
0.05589454 -0.00510827 213 220 228 18803
0.05618896 -0.00513662 213 220 228 12982
0.05794077 -0.00398570 213 220 228 6864
0.05843416 -0.00373428 213 220 228 3203
-0.03065749 -0.05214692 110 121 123 1278
-0.02861126 -0.05085766 110 121 123 8307
-0.02857224 -0.05082469 110 121 123 15089
-0.02762506 -0.05018882 110 121 123 20007
-0.02652661 -0.04970156 146 157 163 22867
-0.02542756 -0.04904817 146 157 163 25046
-0.02478349 -0.04861269 146 157 163 26042
-0.02277627 -0.04768913 146 157 163 26996
-0.02303980 -0.04769106 146 157 163 27003
-0.02163880 -0.04700222 146 157 163 26453
-0.02069162 -0.04653240 194 203 212 25332
-0.01989570 -0.04608003 194 203 212 25332
-0.01909977 -0.04562765 194 203 212 24575
-0.01769821 -0.04477334 194 203 212 24389
-0.01735607 -0.04453998 194 203 212 23946
-0.01656016 -0.04408762 194 203 212 24210
-0.01576422 -0.04380129 194 203 212 23432
-0.01421198 -0.04292895 218 222 234 22089
-0.01341604 -0.04247658 218 222 234 19067
-0.01201448 -0.04178831 218 222 234 14939
-0.01152168 -0.04137090 218 222 234 10753
-0.00976987 -0.04055208 218 222 234 6800
-0.00977799 -0.04028259 218 222 234 4067
-0.00757238 -0.03924539 192 193 211 2435
-0.00788360 -0.03950900 192 193 211 1774
-0.00332924 -0.03698161 192 193 211 1050
-0.00124458 -0.03582487 149 146 167 978
0.00114320 -0.03446775 149 146 167 789
0.00557720 -0.03198744 106 100 126 792
0.00762284 -0.03086430 106 100 126 767
0.01251064 -0.02816560 89 80 109 782
0.01490709 -0.02674582 89 80 109 850
0.01649895 -0.02600712 96 87 116 860
0.01975530 -0.02424557 96 87 116 814
0.02373492 -0.02198371 96 85 115 892
0.02623494 -0.02064212 96 85 115 942
0.02926736 -0.01885009 98 88 115 953
0.03241205 -0.01707356 98 88 115 1003
0.03290544 -0.01682214 98 88 115 1057
0.03309572 -0.01660567 98 88 115 1085
0.03495110 -0.01569901 98 88 115 1146
0.03589828 -0.01522919 115 107 131 1217
0.03729983 -0.01437487 115 107 131 1375
0.03923324 -0.01323557 115 107 131 6042
0.04002916 -0.01278320 115 107 131 11507
0.04097635 -0.01231338 165 162 181 17989
0.04237792 -0.01145905 165 162 181 22046
0.04347636 -0.01097180 165 162 181 24160
0.04442356 -0.01033593 165 162 181 26289
0.04537133 -0.01003272 165 162 181 27164
0.04646978 -0.00921273 165 162 181 26828
0.04741697 -0.00874291 165 162 181 26392
0.04806163 -0.00830798 226 228 241 27275
0.04916009 -0.00782071 226 228 241 27385
0.04950220 -0.00758737 226 228 241 27735
0.05105447 -0.00671440 226 228 241 26932
0.05200223 -0.00624514 226 228 241 26182
0.05294943 -0.00560928 226 228 241 25767
0.05454939 -0.00497403 242 249 255 25074
0.05469254 -0.00468709 242 249 255 22960
0.05518593 -0.00426961 242 249 255 17546
0.05688946 -0.00337982 242 249 255 11378
0.05783721 -0.00307663 242 249 255 6125
0.05954073 -0.00218684 242 249 255 3167
-0.02961487 -0.05032281 110 121 123 7071
-0.02957585 -0.05012380 110 121 123 13257
-0.02817427 -0.04943551 110 121 123 20007
-0.02752963 -0.04916665 146 157 163 23189
-0.02673369 -0.04854822 146 157 163 24953
-0.02593778 -0.04826190 146 157 163 26460
-0.02499058 -0.04762603 146 157 163 26460
-0.02419466 -0.04733971 146 157 163 26896
-0.02264184 -0.04646794 146 157 163 26457
-0.02199774 -0.04603245 146 157 163 25632
-0.02135310 -0.04576421 194 203 212 25335
-0.02010279 -0.04492733 194 203 212 25235
-0.01915561 -0.04445751 194 203 212 24760
-0.01820840 -0.04398769 194 203 212 24389
-0.01680685 -0.04329942 194 203 212 24660
-0.01646531 -0.04289882 194 203 212 24478
-0.01551811 -0.04242900 218 222 234 24117
-0.01457035 -0.04195976 218 222 234 22235
-0.01377441 -0.04134133 218 222 234 20246
-0.01172064 -0.04048705 218 222 234 16946
-0.01092474 -0.04003469 218 222 234 12985
-0.00997696 -0.03939874 218 222 234 8671
-0.00983440 -0.03927793 218 222 234 5142
-0.00838512 -0.03849401 192 193 211 3078
-0.00819483 -0.03844359 192 193 211 2057
-0.00709639 -0.03762423 192 193 211 1482
-0.00535327 -0.03670204 192 193 211 1071
-0.00304352 -0.03557691 192 193 211 992
-0.00145167 -0.03467217 149 146 167 889
0.00074523 -0.03336491 149 146 167 853
0.00017919 -0.03356840 149 146 167 807
0.00142948 -0.03306363 149 146 167 810
0.00343612 -0.03197346 149 146 167 782
0.00517924 -0.03088459 106 100 126 810
0.00723358 -0.02986483 106 100 126 825
0.00931012 -0.02860529 89 80 109 800
0.01106193 -0.02762042 89 80 109 810
0.01269279 -0.02668271 89 80 109 832
0.01515379 -0.02537410 89 80 109 842
0.01685789 -0.02448488 89 80 109 825
0.01883031 -0.02331324 96 87 116 860
0.02159385 -0.02180305 96 87 116 853
0.02193596 -0.02173576 96 87 116 871
0.02227752 -0.02150121 96 85 115 871
0.02417248 -0.02023003 96 85 115 942
0.02656025 -0.01903897 96 85 115 967
0.02841561 -0.01796563 96 85 115 925
0.03284902 -0.01565143 98 88 115 1117
0.03803936 -0.01275114 115 107 131 3528
0.03959219 -0.01187937 115 107 131 7682
0.03978245 -0.01182896 115 107 131 13871
0.04088150 -0.01117621 115 107 131 19542
0.04137431 -0.01092421 165 162 181 22346
0.04277588 -0.01023658 165 162 181 24892
0.04372307 -0.00960007 165 162 181 26610
0.04497336 -0.00892988 165 162 181 27275
0.04561746 -0.00866043 165 162 181 27160
0.04611083 -0.00840901 165 162 181 26721
0.04675550 -0.00797472 226 228 241 26828
0.04845959 -0.00691882 226 228 241 27732
0.04910425 -0.00681662 226 228 241 28335
0.04974891 -0.00621565 226 228 241 28092
0.05104635 -0.00561466 226 228 241 26717
0.05199353 -0.00497879 226 228 241 26389
0.05309199 -0.00449153 226 228 241 26282
0.05388793 -0.00403915 242 249 255 24603
0.05498694 -0.00338578 242 249 255 22882
0.05608540 -0.00273246 242 249 255 17732
0.05794077 -0.00182579 242 249 255 11353
0.05767725 -0.00182772 242 249 255 6107
0.05923008 -0.00095595 242 249 255 3264
-0.03031535 -0.04958696 110 121 123 7850
-0.02936817 -0.04911714 110 121 123 14232
-0.02932915 -0.04891811 110 121 123 20575
-0.02868450 -0.04864925 110 121 123 23439
-0.02773731 -0.04801338 146 157 163 24671
-0.02618447 -0.04730766 146 157 163 25435
-0.02553982 -0.04687274 146 157 163 26353
-0.02474388 -0.04642036 146 157 163 25635
-0.02364545 -0.04593310 146 157 163 24950
-0.02284951 -0.04531467 146 157 163 25332
-0.02175106 -0.04482741 194 203 212 25632
-0.02030178 -0.04404349 194 203 212 25328
-0.01935458 -0.04357367 194 203 212 25135
-0.01855866 -0.04295525 194 203 212 25135
-0.01776275 -0.04266894 194 203 212 25528
-0.01731707 -0.04234710 194 203 212 25135
-0.01556526 -0.04136224 194 203 212 24753
-0.01492116 -0.04109279 218 222 234 24028
-0.01442777 -0.04067595 218 222 234 22775
-0.01272367 -0.03978609 218 222 234 21432
-0.01238155 -0.03971880 218 222 234 19014
-0.01113184 -0.03904804 218 222 234 14767
-0.00973084 -0.03819315 218 222 234 9903
-0.00969126 -0.03816074 192 193 211 6160
-0.00874405 -0.03752424 192 193 211 3778
-0.00613179 -0.03636423 192 193 211 2303
-0.00765373 -0.03693416 192 193 211 1664
-0.00650756 -0.03635125 192 193 211 1289
-0.00169838 -0.03371793 149 146 167 939
-0.00196188 -0.03388589 149 146 167 885
0.00049912 -0.03257728 149 146 167 810
0.00068940 -0.03252685 149 146 167 839
0.00542593 -0.02984560 106 100 126 742
0.00701778 -0.02894086 106 100 126 771
0.00705679 -0.02874184 106 100 126 792
0.00906341 -0.02781710 106 100 126 825
0.01205684 -0.02605803 89 80 109 842
0.01209584 -0.02602506 89 80 109 828
0.01520094 -0.02444700 89 80 109 821
0.02062983 -0.02140186 96 87 116 910
0.02146477 -0.02091651 96 85 115 889
0.02437959 -0.01938887 96 85 115 928
0.02510284 -0.01872252 96 85 115 928
0.02976076 -0.01643937 98 88 115 1003
0.03298348 -0.01459627 98 88 115 1385
0.03674192 -0.01252126 115 107 131 2685
0.03768910 -0.01188539 115 107 131 5092
0.03833376 -0.01161652 115 107 131 10985
0.03847691 -0.01149563 115 107 131 17007
0.03977434 -0.01056317 115 107 131 20785
0.04102406 -0.01005846 165 162 181 23300
0.04197125 -0.00958800 165 162 181 26396
0.04307029 -0.00893525 165 162 181 27275
0.04371494 -0.00850034 165 162 181 28217
0.04451086 -0.00821401 165 162 181 28100
0.04545806 -0.00757814 165 162 181 27389
0.04670778 -0.00690675 165 162 181 26717
0.04765497 -0.00643693 226 228 241 27046
0.04845089 -0.00598456 226 228 241 27971
0.04889656 -0.00566273 226 228 241 28092
0.04999503 -0.00500941 226 228 241 27853
0.05079095 -0.00455704 226 228 241 27385
0.05239150 -0.00375568 226 228 241 27267
0.05288489 -0.00333882 242 249 255 26389
0.05413461 -0.00283348 242 249 255 25364
0.05508180 -0.00236367 242 249 255 22882
0.05633210 -0.00152679 242 249 255 18278
0.05647466 -0.00140597 242 249 255 12250
0.05898338 -0.00016775 242 249 255 6914
0.05962805 0.00026717 242 249 255 3428
-0.03082557 -0.04880132 110 121 123 14292
-0.03033219 -0.04854990 110 121 123 20317
-0.02938498 -0.04791403 110 121 123 23610
-0.02874034 -0.04764515 146 157 163 25050
-0.02794440 -0.04702672 146 157 163 25339
-0.02654342 -0.04617184 146 157 163 24764
-0.02605002 -0.04608709 146 157 163 24578
-0.02540537 -0.04565217 146 157 163 24578
-0.02385255 -0.04494645 146 157 163 24485
-0.02305661 -0.04449407 146 157 163 25735
-0.02195817 -0.04367408 194 203 212 25632
-0.02085970 -0.04318681 194 203 212 26035
-0.02006378 -0.04256839 194 203 212 25832
-0.01851094 -0.04202872 194 203 212 25828
-0.01756376 -0.04139285 194 203 212 25039
-0.01646531 -0.04073891 194 203 212 24657
-0.01642629 -0.04070657 218 222 234 24478
-0.01406883 -0.03931975 218 222 234 24289
-0.01422879 -0.03939987 218 222 234 23014
-0.01313034 -0.03891197 218 222 234 22232
-0.01263694 -0.03866118 218 222 234 20496
-0.01138665 -0.03799036 218 222 234 16989
-0.01039174 -0.03742489 218 222 234 11942
-0.00989894 -0.03700685 192 193 211 7485
-0.00819483 -0.03628431 192 193 211 4239
-0.00755018 -0.03568334 192 193 211 2650
-0.00630045 -0.03501193 192 193 211 1835
-0.00160293 -0.03252970 149 146 167 914
-0.00247210 -0.03293357 149 146 167 889
-0.00107054 -0.03207926 149 146 167 864
0.00108737 -0.03097164 149 146 167 839
0.00352285 -0.02951888 106 100 126 810
0.00586289 -0.02842347 106 100 126 767
0.01140347 -0.02522660 89 80 109 853
0.01314717 -0.02430498 89 80 109 864
0.01273180 -0.02432378 89 80 109 899
0.01564661 -0.02296282 89 80 109 882
0.01553493 -0.02311392 96 87 116 853
0.01723846 -0.02205807 96 87 116 796
0.01712678 -0.02187707 96 87 116 789
0.02432375 -0.01821872 96 85 115 964
0.02511966 -0.01760031 96 85 115 1014
0.02845462 -0.01593942 98 88 115 1089
0.03618399 -0.01149853 115 107 131 6992
0.03682865 -0.01122965 115 107 131 12328
0.03777584 -0.01059378 115 107 131 18035
0.03826922 -0.01034236 115 107 131 21900
0.03997332 -0.00961919 115 107 131 24246
0.04122304 -0.00878174 165 162 181 26721
0.04171644 -0.00853095 165 162 181 27978
0.04220983 -0.00811347 165 162 181 28342
0.04315702 -0.00764366 165 162 181 28714
0.04395295 -0.00719128 165 162 181 27507
0.04535392 -0.00650245 165 162 181 27275
0.04675550 -0.00581481 226 228 241 27046
0.04740015 -0.00537987 226 228 241 27732
0.04789354 -0.00496240 226 228 241 28096
0.04914327 -0.00429164 226 228 241 28582
0.05028944 -0.00370809 226 228 241 28707
0.05043259 -0.00358783 226 228 241 28092
0.05263819 -0.00255000 226 228 241 27964
