//U V R G B Intensity
-0.03239985 -0.01169114 212 223 225 29032
-0.03129902 -0.01104362 212 223 225 28157
-0.03019816 -0.01056424 212 223 225 27564
-0.02939511 -0.00995457 212 223 225 26242
-0.02829370 -0.00947576 212 223 225 25424
-0.02638980 -0.00838606 212 223 225 26342
-0.02514004 -0.00788808 217 225 228 25721
-0.02418810 -0.00725916 217 225 228 26024
-0.02308668 -0.00678035 217 225 228 25721
-0.02273087 -0.00639403 217 225 228 26235
-0.02192781 -0.00595185 217 225 228 26660
-0.02052860 -0.00510021 217 225 228 26439
-0.01857283 -0.00425420 235 235 245 26128
-0.01747197 -0.00360668 235 235 245 25617
-0.01666892 -0.00316449 235 235 245 25124
-0.01541860 -0.00249959 235 235 245 25024
-0.01476444 -0.00207600 235 235 245 24742
-0.01381250 -0.00144773 235 235 245 25314
-0.01241386 -0.00093051 233 226 242 25410
-0.00985578 0.00041463 233 226 242 22525
-0.00905271 0.00102432 233 226 242 19225
-0.00795130 0.00167126 233 226 242 13828
-0.00655268 0.00218783 188 179 198 8110
-0.00319097 0.00414274 188 179 198 1939
0.00081762 0.00626392 124 117 135 6264
0.00221682 0.00711554 124 117 135 9632
0.00352459 0.00779579 124 117 135 18996
0.00557796 0.00890288 128 124 141 25200
0.00652991 0.00936431 128 124 141 27075
0.00733298 0.00997399 128 124 141 26207
0.00888106 0.01067608 128 124 141 25792
0.00968412 0.01128639 128 124 141 26100
0.01048718 0.01172858 128 124 141 25292
0.01158804 0.01220796 128 124 141 25100
0.01253998 0.01266874 182 178 195 26307
0.01349194 0.01312952 182 178 195 27178
0.01459335 0.01377647 182 178 195 27750
0.01539641 0.01421866 182 178 195 27403
0.01759811 0.01551240 182 178 195 27517
0.01810339 0.01574991 235 233 247 27064
0.01920424 0.01622929 235 233 247 27060
0.02045453 0.01706231 235 233 247 27632
0.02140649 0.01735561 235 233 247 27982
0.02301261 0.01840747 235 233 247 26296
0.02396457 0.01903638 235 233 247 25878
0.02792184 0.02106504 242 242 254 24800
0.02872490 0.02150722 242 242 254 24707
0.03012354 0.02219192 242 242 254 25371
0.03107549 0.02265271 231 234 243 26185
0.03348467 0.02397926 231 234 243 27275
0.03488387 0.02466341 231 234 243 27271
0.03663889 0.02573387 231 234 243 27042
0.03809612 0.02659964 229 234 238 26932
0.03934587 0.02726576 229 234 238 27042
0.04154811 0.02855957 229 234 238 26710
0.04380841 0.02969940 235 243 245 27153
0.04505815 0.03036550 235 243 245 26175
0.04630845 0.03103040 235 243 245 23703
0.04681317 0.03126848 235 243 245 17542
-0.05213995 -0.02116529 110 116 130 16578
-0.05118802 -0.02087201 122 132 141 21739
-0.05023605 -0.02024372 122 132 141 24046
-0.04898632 -0.01957762 122 132 141 24585
-0.04848103 -0.01934075 122 132 141 24678
-0.04738019 -0.01869325 122 132 141 24310
-0.04562517 -0.01762278 122 132 141 24221
-0.04306653 -0.01611006 199 213 216 25539
-0.04151900 -0.01540740 199 213 216 26567
-0.04071595 -0.01496522 199 213 216 27228
-0.04006179 -0.01470912 199 213 216 27342
-0.03625340 -0.01253093 220 236 236 27453
-0.03420060 -0.01142264 220 236 236 29292
-0.03039220 -0.00941257 212 223 225 25728
-0.02894170 -0.00863592 212 223 225 25924
-0.02784030 -0.00798962 212 223 225 26239
-0.02738745 -0.00767601 212 223 225 25924
-0.02593638 -0.00706742 217 225 228 26339
-0.02543112 -0.00666306 217 225 228 27103
-0.02433026 -0.00618304 217 225 228 26339
-0.02308053 -0.00535009 217 225 228 26442
-0.02197967 -0.00487069 217 225 228 26335
-0.02102716 -0.00424236 217 225 228 26125
-0.01927214 -0.00333938 235 235 245 25717
-0.01876742 -0.00310195 235 235 245 25817
-0.01766602 -0.00245501 235 235 245 26125
-0.01686296 -0.00201283 235 235 245 25917
-0.01531485 -0.00114260 235 235 245 26332
-0.01341095 -0.00022103 233 226 242 26432
-0.01260790 0.00038865 233 226 242 25410
-0.01150704 0.00086867 233 226 242 24739
-0.01070399 0.00131085 233 226 242 21564
-0.00909785 0.00219523 233 226 242 10207
-0.00799703 0.00267460 233 226 242 5625
-0.00704505 0.00330288 188 179 198 3596
-0.00624200 0.00374506 188 179 198 2350
-0.00193507 0.00607098 188 179 198 1750
0.00187331 0.00808168 124 117 135 8485
0.00267639 0.00852388 124 117 135 12407
0.00487863 0.00981769 124 117 135 21621
0.00553224 0.01007435 128 124 141 25010
0.00773451 0.01120004 128 124 141 26414
0.00838866 0.01162362 128 124 141 26632
0.00963841 0.01228973 128 124 141 26100
0.01029258 0.01254583 128 124 141 26739
0.01154289 0.01337822 182 178 195 27875
0.01344679 0.01430043 182 178 195 27067
0.01505291 0.01518480 182 178 195 28114
0.01645154 0.01586886 182 178 195 27871
0.01740407 0.01632908 182 178 195 27750
0.01805767 0.01675324 235 233 247 28110
0.01901019 0.01738159 235 233 247 27400
0.02025993 0.01787956 235 233 247 27285
0.02106300 0.01848925 235 233 247 27867
0.02171717 0.01874534 235 233 247 27060
0.02281800 0.01939221 235 233 247 26621
0.02406831 0.02005775 242 242 254 26192
0.02597222 0.02097931 242 242 254 24707
0.02817391 0.02227370 242 242 254 24517
0.02912644 0.02273392 242 242 254 25474
0.03007838 0.02319469 242 242 254 25978
0.03073256 0.02378578 231 234 243 26828
0.03268834 0.02479993 231 234 243 27389
0.03329064 0.02513157 231 234 243 27621
0.03424259 0.02559236 231 234 243 27975
0.03549234 0.02625783 231 234 243 27385
0.03674263 0.02692336 229 234 238 26821
0.03739680 0.02717882 229 234 238 26932
0.03869841 0.02793688 229 234 238 26821
0.03935259 0.02836047 229 234 238 27157
0.04125649 0.02928204 229 234 238 26928
0.04280458 0.03015226 229 234 238 27264
0.04316040 0.03020360 235 243 245 26817
0.04536265 0.03149742 235 243 245 25260
0.04681989 0.03253069 235 243 245 13435
-0.05328651 -0.02064133 110 116 130 12996
-0.04962761 -0.01864867 122 132 141 25153
-0.04822839 -0.01796516 122 132 141 24675
-0.04662227 -0.01708079 122 132 141 24771
-0.04522365 -0.01622860 199 213 216 25242
-0.04331917 -0.01513947 199 213 216 25835
-0.04296336 -0.01508813 199 213 216 26900
-0.04186193 -0.01444182 199 213 216 27692
-0.04090999 -0.01398104 199 213 216 27232
-0.04010692 -0.01353885 199 213 216 26896
-0.03820302 -0.01244916 220 236 236 26353
-0.03695271 -0.01178362 220 236 236 27000
-0.03489990 -0.01067596 220 236 236 28160
-0.03379907 -0.01019659 220 236 236 28157
-0.03314489 -0.00977299 212 223 225 27335
-0.03189515 -0.00910689 212 223 225 26135
-0.03109208 -0.00866470 212 223 225 26032
-0.03043793 -0.00824110 212 223 225 26667
-0.02823566 -0.00711542 212 223 225 26446
-0.02618285 -0.00617462 217 225 228 28028
-0.02508145 -0.00552832 217 225 228 27100
-0.02412949 -0.00506754 217 225 228 26660
-0.02317754 -0.00427113 217 225 228 26232
-0.02267227 -0.00420177 217 225 228 26339
-0.02122177 -0.00325761 217 225 228 26550
-0.02026980 -0.00296432 235 235 245 26439
-0.01946675 -0.00235465 235 235 245 25917
-0.01836589 -0.00187526 235 235 245 26021
-0.01646142 -0.00078613 235 235 245 26764
-0.01565836 -0.00034395 235 235 245 26982
-0.01440863 0.00032152 235 235 245 26542
-0.01265362 0.00139262 233 226 242 25310
-0.01104749 0.00210949 233 226 242 16028
-0.00854744 0.00360800 233 226 242 5496
0.00167871 0.00906642 124 117 135 6589
0.00307791 0.00991806 124 117 135 10314
0.00468404 0.01063494 128 124 141 20285
0.00673684 0.01191073 128 124 141 25007
0.00768935 0.01237094 128 124 141 25492
0.00834296 0.01262760 128 124 141 26000
0.01039633 0.01390219 128 124 141 27067
0.01244913 0.01501048 182 178 195 26628
0.01450249 0.01611756 182 178 195 27064
0.01545444 0.01657899 182 178 195 27521
0.01610862 0.01700194 182 178 195 27639
0.01706058 0.01746337 235 233 247 27750
0.02021478 0.01921796 235 233 247 27285
0.02116674 0.01967874 235 233 247 27396
0.02226759 0.02032561 235 233 247 26617
0.02277286 0.02056311 235 233 247 25882
0.02402260 0.02122858 242 242 254 25478
0.02622485 0.02235490 242 242 254 25182
0.02797988 0.02342537 242 242 254 25082
0.02928821 0.02427255 231 234 243 26721
0.03148991 0.02539944 231 234 243 27507
0.03369217 0.02652512 231 234 243 27617
0.03449523 0.02679981 231 234 243 27503
0.03574497 0.02763341 231 234 243 28089
0.03735109 0.02835029 229 234 238 26714
0.03830305 0.02881108 229 234 238 27382
0.03955336 0.02947662 229 234 238 26282
0.04020751 0.03006769 229 234 238 27267
0.04145726 0.03056568 229 234 238 26492
0.04226032 0.03100787 229 234 238 27378
0.04401534 0.03191083 235 243 245 25760
0.04636649 0.03322325 235 243 245 16071
0.04687176 0.03362823 235 243 245 8342
0.04812151 0.03429434 235 243 245 4175
0.04922235 0.03477373 216 225 222 2046
0.04972763 0.03517871 216 225 222 846
-0.05428420 -0.02009878 110 116 130 9053
-0.05348112 -0.01965658 110 116 130 15553
-0.05142775 -0.01854886 122 132 141 24314
-0.05017802 -0.01788339 122 132 141 24771
-0.04842300 -0.01697979 122 132 141 25150
-0.04732160 -0.01633349 122 132 141 24771
-0.04651852 -0.01589129 122 132 141 25053
-0.04556658 -0.01543052 199 213 216 25639
-0.04431683 -0.01476440 199 213 216 26357
-0.04160987 -0.01323316 199 213 216 27003
-0.04080682 -0.01279098 199 213 216 26457
-0.04000374 -0.01234878 220 236 236 26678
-0.03655118 -0.01055757 220 236 236 26778
-0.03494505 -0.00967319 220 236 236 26778
-0.03384422 -0.00902568 220 236 236 26242
-0.03319004 -0.00860209 212 223 225 25628
-0.03208920 -0.00812272 212 223 225 25828
-0.03113723 -0.00766192 212 223 225 27107
-0.02762722 -0.00568786 217 225 228 27332
-0.02617614 -0.00474492 217 225 228 27328
-0.02507529 -0.00426554 217 225 228 26235
-0.02457002 -0.00386055 217 225 228 26553
-0.02346916 -0.00338116 217 225 228 26660
-0.02221887 -0.00271563 217 225 228 25917
-0.02111801 -0.00206811 217 225 228 25717
-0.02046384 -0.00164516 235 235 245 25917
-0.01966077 -0.00120297 235 235 245 26128
-0.01841105 -0.00070436 235 235 245 26546
-0.01760799 -0.00026218 235 235 245 27435
-0.01650713 0.00038470 235 235 245 27321
-0.01540573 0.00103164 235 235 245 26435
-0.01475211 0.00128767 233 226 242 25714
-0.01189569 0.00300508 233 226 242 12182
-0.00918873 0.00436945 233 226 242 2678
-0.00793841 0.00503436 188 179 198 1821
-0.00157868 0.00846858 124 117 135 1414
0.00002745 0.00935296 124 117 135 2314
0.00112828 0.00983233 124 117 135 3453
0.00222971 0.01047865 124 117 135 5617
0.00303276 0.01092083 124 117 135 9046
0.00368636 0.01117748 124 117 135 13825
0.00478778 0.01182443 128 124 141 18353
0.00588862 0.01247130 128 124 141 21985
0.00669170 0.01291350 128 124 141 24353
0.00749474 0.01335567 128 124 141 25200
0.01020172 0.01488756 182 178 195 27410
0.01130313 0.01553387 182 178 195 26953
0.01210619 0.01597606 182 178 195 27407
0.01335594 0.01647404 182 178 195 27753
0.01540872 0.01758232 182 178 195 27750
0.01936601 0.01977911 235 233 247 27632
0.02016908 0.02022130 235 233 247 27746
0.02082325 0.02047739 235 233 247 27635
0.02302550 0.02160307 242 242 254 25878
0.02478051 0.02267418 242 242 254 24992
0.02763639 0.02422402 242 242 254 26189
0.02983864 0.02535034 231 234 243 27275
0.03093948 0.02599721 231 234 243 26935
0.03254561 0.02688159 231 234 243 26935
0.03479917 0.02793293 231 234 243 28214
0.03560224 0.02871011 229 234 238 27500
0.03670366 0.02918892 229 234 238 26932
0.04080982 0.03140430 229 234 238 26278
0.04256483 0.03230791 235 243 245 27725
0.04461763 0.03341555 235 243 245 25360
0.04556958 0.03387634 235 243 245 19707
0.04908019 0.03584985 216 225 222 1221
-0.05518426 -0.01946201 110 116 130 4675
-0.05403154 -0.01872318 110 116 130 10417
-0.05337738 -0.01846709 110 116 130 16960
-0.05132458 -0.01719130 122 132 141 24678
-0.05022317 -0.01671250 122 132 141 25742
-0.04942010 -0.01643780 122 132 141 25942
-0.04817037 -0.01560484 122 132 141 26150
-0.04766508 -0.01519984 122 132 141 26464
-0.04611700 -0.01449711 199 213 216 25839
-0.04480923 -0.01364937 199 213 216 26253
-0.04385672 -0.01335665 199 213 216 26253
-0.04290474 -0.01289585 199 213 216 25339
-0.04100084 -0.01163930 199 213 216 25635
-0.04004889 -0.01117788 220 236 236 25435
-0.03894805 -0.01069851 220 236 236 25142
-0.03829387 -0.01010742 220 236 236 25935
-0.03719304 -0.00979554 220 236 236 26142
-0.03624050 -0.00916782 220 236 236 25832
-0.03499077 -0.00850173 220 236 236 25042
-0.03403881 -0.00804094 212 223 225 25139
-0.03323575 -0.00743126 212 223 225 25728
-0.03243268 -0.00715656 212 223 225 26242
-0.03133128 -0.00651026 212 223 225 28157
-0.02752345 -0.00449899 217 225 228 26446
-0.02612426 -0.00364737 217 225 228 26235
-0.02497154 -0.00307604 217 225 228 26235
-0.02387069 -0.00259665 217 225 228 25917
-0.02291875 -0.00213524 217 225 228 25617
-0.02036067 -0.00062259 235 235 245 26657
-0.01780201 0.00088950 235 235 245 27782
-0.01545144 0.00203497 235 235 245 25314
-0.01339807 0.00314270 233 226 242 17482
-0.01229722 0.00362209 233 226 242 11321
-0.01179195 0.00402707 233 226 242 6928
-0.01083998 0.00448786 233 226 242 4075
-0.00959025 0.00532082 233 226 242 2578
-0.00813302 0.00585161 188 179 198 1407
-0.00673383 0.00670323 188 179 198 1303
-0.00607964 0.00712683 188 179 198 1210
0.00093424 0.01081651 124 117 135 3100
0.00188621 0.01144478 124 117 135 4789
0.00268926 0.01188697 124 117 135 7864
0.00349234 0.01232916 128 124 141 11532
0.00569403 0.01345605 128 124 141 19439
0.00649708 0.01389823 128 124 141 22667
0.00789628 0.01474986 128 124 141 24535
0.00855045 0.01517345 128 124 141 26310
0.00935352 0.01544815 128 124 141 27296
0.01090159 0.01631837 182 178 195 27521
0.01155520 0.01674253 182 178 195 28114
0.01265662 0.01738884 182 178 195 27750
0.01345968 0.01783102 182 178 195 27521
0.01411385 0.01825461 182 178 195 27521
0.01551248 0.01893931 182 178 195 26514
0.01836890 0.02032109 235 233 247 27285
0.01997503 0.02120547 235 233 247 27746
0.02122477 0.02203907 235 233 247 26510
0.02312868 0.02312813 242 242 254 25085
0.02423010 0.02360758 242 242 254 24892
0.02678817 0.02495274 242 242 254 27278
0.02774012 0.02541352 242 242 254 26939
0.02854318 0.02602320 231 234 243 26292
0.02964403 0.02667007 231 234 243 26721
0.03074489 0.02715009 231 234 243 26828
0.03184628 0.02762889 231 234 243 26825
0.03389909 0.02890469 231 234 243 26932
0.03455326 0.02932828 231 234 243 27157
0.03565411 0.02980765 229 234 238 27617
0.03770749 0.03091474 229 234 238 27496
0.03821219 0.03115282 229 234 238 27267
0.04136640 0.03273992 229 234 238 28828
0.04231836 0.03336819 235 243 245 27725
0.04341977 0.03384700 235 243 245 25860
0.04422283 0.03445732 235 243 245 21378
0.04487644 0.03471335 235 243 245 13632
-0.05473087 -0.01831151 110 116 130 6310
-0.04961471 -0.01528556 122 132 141 27125
-0.04631161 -0.01367986 199 213 216 26464
-0.04455659 -0.01260940 199 213 216 25739
-0.04375352 -0.01216721 199 213 216 25639
-0.04280157 -0.01170643 199 213 216 25146
-0.04184906 -0.01107808 199 213 216 25335
-0.04074820 -0.01043121 220 236 236 25535
-0.04009404 -0.01017512 220 236 236 24953
-0.03774345 -0.00886214 220 236 236 26350
-0.03679149 -0.00823385 220 236 236 26246
-0.03393507 -0.00685144 212 223 225 25232
-0.03313202 -0.00640925 212 223 225 26139
-0.03218004 -0.00594847 212 223 225 27107
-0.03152589 -0.00535738 212 223 225 26996
-0.02867617 -0.00389723 212 223 225 23939
-0.02802201 -0.00364114 217 225 228 26028
-0.02721896 -0.00303147 217 225 228 26235
-0.02611810 -0.00255208 217 225 228 26235
-0.02486837 -0.00188598 217 225 228 25417
-0.02341114 -0.00102020 217 225 228 26235
-0.02260807 -0.00074613 217 225 228 25224
-0.02105998 0.00012409 235 235 245 25817
-0.02025691 0.00073440 235 235 245 26125
-0.01659744 0.00255836 235 235 245 23167
-0.01594382 0.00298253 233 226 242 18517
-0.01484241 0.00346134 233 226 242 13032
-0.01359267 0.00429494 233 226 242 7746
-0.01183766 0.00519790 233 226 242 2896
-0.00802927 0.00720860 188 179 198 1289
-0.00512154 0.00885039 188 179 198 1207
0.00374496 0.01353725 128 124 141 9792
0.00454802 0.01414693 128 124 141 14335
0.00579777 0.01481305 128 124 141 18200
0.00674971 0.01527382 128 124 141 21692
0.00800003 0.01593936 128 124 141 24353
0.00835584 0.01599071 128 124 141 25692
0.00945726 0.01663701 182 178 195 27407
0.01151006 0.01791280 182 178 195 26096
0.01275981 0.01857891 182 178 195 26407
0.01326506 0.01864827 182 178 195 26953
0.01466427 0.01933240 182 178 195 26514
0.01546734 0.01994209 182 178 195 26839
0.01802541 0.02128724 235 233 247 27400
0.01897737 0.02174803 235 233 247 27635
0.02052546 0.02261825 235 233 247 27396
0.02088127 0.02266959 235 233 247 25782
0.02213158 0.02350262 242 242 254 25089
0.02593939 0.02551389 242 242 254 27739
0.02689136 0.02614217 242 242 254 27278
0.02799275 0.02662097 242 242 254 26610
0.02879582 0.02706316 231 234 243 26939
0.02989667 0.02771067 231 234 243 27160
0.03069973 0.02815285 231 234 243 26500
0.03135390 0.02857645 231 234 243 26717
0.03500667 0.03064628 229 234 238 28210
0.03595863 0.03110706 229 234 238 28332
0.03661278 0.03136315 229 234 238 28707
0.03836781 0.03226613 229 234 238 28832
0.03946865 0.03291363 229 234 238 27964
0.04137313 0.03383464 235 243 245 25664
0.04217619 0.03427683 235 243 245 24882
0.04312814 0.03490509 235 243 245 23796
0.04437788 0.03573869 235 243 245 18121
0.04532984 0.03619948 235 243 245 9971
0.04833516 0.03776799 216 225 222 1078
-0.05382406 -0.01634483 116 126 128 13907
-0.05287211 -0.01588405 123 135 133 19889
-0.05016513 -0.01451965 123 135 133 26682
-0.04951096 -0.01392858 123 135 133 27235
-0.04855900 -0.01346778 123 135 133 27578
-0.04775595 -0.01302560 188 203 198 26792
-0.04620786 -0.01215538 188 203 198 26678
-0.04585204 -0.01210404 188 203 198 26571
-0.04460174 -0.01143850 188 203 198 26571
-0.04129862 -0.00966530 188 203 198 25632
-0.04049556 -0.00922312 221 236 233 25432
-0.03969251 -0.00878094 221 236 233 25932
-0.03918779 -0.00837601 221 236 233 27003
-0.03749082 -0.00765404 221 236 233 26778
-0.03683664 -0.00706295 221 236 233 25732
-0.03588470 -0.00660218 221 236 233 25628
-0.03523051 -0.00634671 222 234 234 25732
-0.03398078 -0.00568060 222 234 234 25928
-0.03222520 -0.00477821 222 234 234 26560
-0.03097547 -0.00411211 222 234 234 26239
-0.02826848 -0.00258085 226 231 237 25624
-0.02761432 -0.00215726 226 231 237 25724
-0.02651290 -0.00167845 226 231 237 26446
-0.02541206 -0.00103094 226 231 237 26660
-0.02440824 -0.00047821 226 231 237 26553
-0.02330739 0.00000117 226 231 237 26442
-0.02220654 0.00064805 227 225 239 26232
-0.02110514 0.00129498 227 225 239 26335
-0.02030206 0.00173718 227 225 239 26439
-0.01824926 0.00284547 227 225 239 24932
-0.01774399 0.00308232 227 225 239 22153
-0.01539284 0.00439474 193 183 207 10978
-0.01444089 0.00485552 193 183 207 6592
-0.01393616 0.00526109 193 183 207 4000
-0.00587274 0.00950576 134 120 146 1167
0.00209312 0.01382435 100 86 112 3282
0.00289620 0.01426655 102 90 114 5128
0.00399704 0.01474591 102 90 114 8278
0.00575262 0.01598331 102 90 114 17285
0.00875738 0.01755239 102 90 114 25389
0.00985878 0.01803119 139 130 151 25992
0.01051239 0.01845535 139 130 151 26735
0.01131545 0.01889754 139 130 151 26096
0.01256576 0.01939558 139 130 151 25685
0.01402299 0.02042885 139 130 151 26200
0.01527273 0.02109433 200 196 213 26950
0.01622469 0.02138761 200 196 213 27175
0.01812916 0.02247674 200 196 213 27060
0.02018196 0.02358440 200 196 213 26296
0.02098502 0.02402658 200 196 213 25482
0.02178808 0.02463627 230 230 242 25382
0.02318729 0.02532040 230 230 242 26085
0.02399034 0.02576258 230 230 242 26507
0.02574536 0.02666556 230 230 242 26832
0.02654842 0.02710774 230 230 242 27278
0.02779816 0.02777385 228 232 241 27164
0.02875011 0.02823463 228 232 241 26392
0.03285628 0.03061750 228 232 241 27853
0.03351045 0.03087360 228 232 241 28457
0.03446240 0.03150188 225 235 237 28707
0.03556325 0.03198126 225 235 237 28453
0.03621742 0.03223736 225 235 237 28582
0.03871745 0.03356836 225 235 237 27964
0.03937163 0.03415945 225 235 237 28085
0.04017469 0.03443414 219 231 229 29085
0.04127554 0.03508165 219 231 229 28699
0.04222750 0.03554243 219 231 229 26600
0.04288167 0.03596602 219 231 229 20839
-0.05482172 -0.01596977 116 126 128 10385
-0.05446535 -0.01558338 123 135 133 17321
-0.05306670 -0.01489930 123 135 133 22103
-0.05256144 -0.01449431 123 135 133 23960
-0.05101333 -0.01395907 123 135 133 25642
-0.05050863 -0.01355351 123 135 133 26257
-0.04955668 -0.01292524 123 135 133 27235
-0.04875361 -0.01248304 123 135 133 28050
-0.04780110 -0.01202284 188 203 198 27578
-0.04670024 -0.01154345 188 203 198 27810
-0.04559940 -0.01072845 188 203 198 27232
-0.04479633 -0.01045375 188 203 198 27117
-0.04259409 -0.00932808 188 203 198 26457
-0.04083907 -0.00825698 221 236 233 26457
-0.03988710 -0.00779618 221 236 233 27339
-0.03893516 -0.00733540 221 236 233 27339
-0.03622763 -0.00580409 221 236 233 26035
-0.03468010 -0.00476581 222 234 234 25232
-0.03402594 -0.00467784 222 234 234 24757
-0.03277618 -0.00401173 222 234 234 25135
-0.03131895 -0.00314595 222 234 234 25524
-0.03036701 -0.00251767 222 234 234 25624
-0.02896781 -0.00183355 226 231 237 24939
-0.02831364 -0.00157808 226 231 237 25824
-0.02560667 -0.00004620 226 231 237 26553
-0.02450524 0.00076760 226 231 237 26550
-0.02240058 0.00163285 227 225 239 26875
-0.02115083 0.00229833 227 225 239 26546
-0.02064556 0.00270332 227 225 239 26021
-0.01874165 0.00379238 227 225 239 19928
-0.01573633 0.00536088 193 183 207 5014
-0.01383243 0.00644994 193 183 207 1957
-0.01243323 0.00713407 193 183 207 1450
-0.00752456 0.00962473 134 120 146 1114
0.00154944 0.01467938 100 86 112 2664
0.00565503 0.01689533 102 90 114 15900
0.00665886 0.01744807 102 90 114 20346
0.00726116 0.01777971 102 90 114 23067
0.00871223 0.01855515 139 130 151 24442
0.00916563 0.01886820 139 130 151 25289
0.01091392 0.01968204 139 130 151 25992
0.01136732 0.01982759 139 130 151 25789
0.01327180 0.02091608 139 130 151 25885
0.01422376 0.02137686 139 130 151 26303
0.01487792 0.02180046 200 196 213 26842
0.01617954 0.02255851 200 196 213 26514
0.01728038 0.02320539 200 196 213 26839
0.01793456 0.02362898 200 196 213 27175
0.01918430 0.02429509 200 196 213 25985
0.02043459 0.02479249 200 196 213 25278
0.02108877 0.02538357 200 196 213 25478
0.02189183 0.02565827 230 230 242 25982
0.02314157 0.02632373 230 230 242 26189
0.02409352 0.02678452 230 230 242 26614
0.02489658 0.02722670 230 230 242 27053
0.02694994 0.02850192 230 230 242 26721
0.02805080 0.02898194 228 232 241 27160
0.02855607 0.02921881 228 232 241 26396
0.03060887 0.03032710 228 232 241 27975
0.03185918 0.03115949 228 232 241 28335
0.03391197 0.03210029 225 235 237 27967
0.03456614 0.03235575 225 235 237 28582
0.03551810 0.03315216 225 235 237 28578
0.03661895 0.03363154 225 235 237 27967
0.03742201 0.03407372 225 235 237 27850
0.03852342 0.03472067 225 235 237 27496
0.03947538 0.03518146 225 235 237 28328
0.04042734 0.03580973 219 231 229 27846
0.04203346 0.03669410 219 231 229 23203
0.04438461 0.03800652 219 231 229 8282
-0.05726989 -0.01586823 116 126 128 2528
-0.05441403 -0.01431776 123 135 133 17839
-0.05361098 -0.01387558 123 135 133 21246
-0.05221177 -0.01335957 123 135 133 22871
-0.05170650 -0.01312207 123 135 133 24132
-0.04965370 -0.01184628 123 135 133 26682
-0.04899953 -0.01142333 188 203 198 27350
-0.04659650 -0.01035395 188 203 198 27346
-0.04579345 -0.00974428 188 203 198 26571
-0.04469258 -0.00909740 188 203 198 26785
-0.04293757 -0.00819379 188 203 198 26896
-0.04183674 -0.00771441 221 236 233 27003
-0.04103368 -0.00727223 221 236 233 27342
-0.03978336 -0.00660669 221 236 233 26892
-0.03898031 -0.00616451 221 236 233 27114
-0.03662916 -0.00485273 221 236 233 26667
-0.03597554 -0.00442857 221 236 233 25728
-0.03341691 -0.00308398 222 234 234 25042
-0.03231606 -0.00243648 222 234 234 25328
-0.03026326 -0.00132819 222 234 234 25424
-0.02886405 -0.00081217 226 231 237 25621
-0.02410371 0.00182680 226 231 237 26657
-0.02345013 0.00225095 226 231 237 26767
-0.02249759 0.00287867 227 225 239 26657
-0.02054182 0.00389281 227 225 239 24285
-0.01993952 0.00422445 227 225 239 19575
-0.01753707 0.00546125 227 225 239 7953
-0.01578206 0.00653171 193 183 207 3003
-0.01292561 0.00791414 193 183 207 1310
-0.00356056 0.01308436 100 86 112 982
-0.00260860 0.01371264 100 86 112 1089
0.00165261 0.01586881 102 90 114 2232
0.00516322 0.01784232 102 90 114 12671
0.00691150 0.01865616 102 90 114 17057
0.00771457 0.01909835 102 90 114 21060
0.00896486 0.01993074 139 130 151 23392
0.01086878 0.02085231 139 130 151 25685
0.01122460 0.02107178 139 130 151 25589
0.01342685 0.02219810 139 130 151 25989
0.01408103 0.02262106 139 130 151 25989
0.01562912 0.02349192 200 196 213 26196
0.01643217 0.02410159 200 196 213 26196
0.01708634 0.02435706 200 196 213 26403
0.01848497 0.02487427 200 196 213 25985
0.01943693 0.02567003 200 196 213 25089
0.02104306 0.02655440 230 230 242 26085
0.02324530 0.02768073 230 230 242 26832
0.02514922 0.02877043 230 230 242 26828
0.03041484 0.03147877 228 232 241 27389
0.03276542 0.03279175 228 232 241 27500
0.03356848 0.03306644 225 235 237 28835
0.03452043 0.03369472 225 235 237 28210
0.03803103 0.03566822 225 235 237 26282
0.04038162 0.03681306 219 231 229 25260
0.04133414 0.03727328 219 231 229 21667
0.04338695 0.03838158 219 231 229 7728
0.04448778 0.03902908 219 231 229 3978
-0.05541113 -0.01394326 123 135 133 13646
-0.05431029 -0.01329640 123 135 133 18703
-0.05365613 -0.01287280 123 135 133 21246
-0.05240638 -0.01220670 123 135 133 22482
-0.05160333 -0.01176451 123 135 133 23614
-0.05065079 -0.01130429 123 135 133 24957
-0.04839724 -0.01008610 188 203 198 26571
-0.04583915 -0.00857344 188 203 198 25439
-0.04429106 -0.00787071 188 203 198 25935
-0.04348801 -0.00742853 188 203 198 26250
-0.04143521 -0.00632023 221 236 233 26457
-0.04048324 -0.00585944 221 236 233 26671
-0.03997797 -0.00545445 221 236 233 27228
-0.03887711 -0.00480758 221 236 233 27450
-0.03807406 -0.00436540 221 236 233 26889
-0.03727101 -0.00392322 221 236 233 26142
-0.03557402 -0.00320188 222 234 234 25135
-0.03396788 -0.00215001 222 234 234 25424
-0.03271759 -0.00148448 222 234 234 25824
-0.03221230 -0.00124697 222 234 234 26239
-0.03096257 -0.00058151 222 234 234 26132
-0.03045730 -0.00034402 222 234 234 25924
-0.02935645 0.00013537 226 231 237 25824
-0.02519841 0.00261020 226 231 237 25617
-0.02439534 0.00288489 226 231 237 25721
-0.02344339 0.00368130 227 225 239 25717
-0.02249143 0.00397459 227 225 239 25417
-0.01838528 0.00618997 227 225 239 5428
-0.01713552 0.00685544 193 183 207 3385
-0.01487524 0.00816340 193 183 207 1357
-0.01267297 0.00945723 193 183 207 1114
