//U V R G B Intensity
-0.01791865 -0.04942066 171 174 181 23946
-0.01696892 -0.04878797 171 174 181 24571
-0.01601977 -0.04815473 171 174 181 23346
-0.01507063 -0.04768901 171 174 181 21232
-0.01507325 -0.04776715 171 174 181 18378
-0.01317232 -0.04675692 192 190 203 14546
-0.01207285 -0.04593670 192 190 203 9860
-0.01112371 -0.04563851 192 190 203 5625
-0.00972307 -0.04477937 192 190 203 3432
-0.00967629 -0.04476537 192 190 203 2182
-0.00842598 -0.04409318 192 190 203 1557
-0.00902979 -0.04424970 192 190 203 1296
-0.00808062 -0.04395149 146 142 157 1057
-0.00713148 -0.04315008 146 142 157 1017
-0.00307842 -0.04118418 146 142 157 910
-0.00197898 -0.04053086 146 142 157 821
-0.00163102 -0.04031104 146 142 157 778
-0.00108598 -0.03988961 102 95 111 746
0.00166792 -0.03852044 102 95 111 800
0.00111351 -0.03875170 102 95 111 803
0.00445923 -0.03694711 94 85 104 800
0.00850964 -0.03472366 94 85 104 821
0.00885762 -0.03467135 94 85 104 803
0.01166091 -0.03304187 94 85 104 828
0.01405747 -0.03187117 94 82 106 753
0.01535403 -0.03101689 94 82 106 742
0.01675463 -0.03032528 94 82 106 771
0.01740321 -0.02989841 94 82 106 767
0.01775059 -0.02967803 93 82 112 771
0.02070213 -0.02810782 93 82 112 789
0.02369988 -0.02652306 93 82 112 857
0.02624676 -0.02499722 93 82 114 764
0.02899129 -0.02360605 93 82 114 885
0.03058899 -0.02254595 98 89 120 882
0.03593915 -0.01955817 98 89 120 953
0.03653830 -0.01939097 95 86 113 1010
0.03718686 -0.01896411 95 86 113 1035
0.03768453 -0.01855677 95 86 113 1107
0.03983722 -0.01743285 95 86 113 1089
0.04203613 -0.01646191 95 86 113 1317
0.04238409 -0.01607456 95 86 113 1650
0.04523417 -0.01459861 102 97 119 4482
0.04618333 -0.01413287 102 97 119 9310
0.04763073 -0.01325974 102 97 119 21185
0.04807959 -0.01311262 102 97 119 24335
0.04932933 -0.01243986 153 150 167 25871
0.04997789 -0.01201300 153 150 167 25871
0.05142736 -0.01106179 153 150 167 25267
0.05252738 -0.01057656 153 150 167 25667
0.05347654 -0.01011083 153 150 167 25367
0.05427538 -0.00949703 153 150 167 23207
0.05477308 -0.00925720 153 150 167 19714
0.05542164 -0.00899787 192 190 203 14942
0.05757432 -0.00787395 192 190 203 9989
0.05867378 -0.00722128 192 190 203 5528
0.05902116 -0.00716777 192 190 203 2864
0.05951943 -0.00676098 192 190 203 1421
-0.02621512 -0.05264904 143 146 153 14360
-0.02556654 -0.05255723 143 146 153 20835
-0.02416593 -0.05169873 143 146 153 23353
-0.02276587 -0.05083901 143 146 153 24667
-0.02196703 -0.05039272 143 146 153 25046
-0.02131847 -0.04996587 143 146 153 24035
-0.02006814 -0.04946120 202 202 214 23603
-0.01876897 -0.04869695 202 202 214 24389
-0.01797013 -0.04825066 202 202 214 24300
-0.01637242 -0.04735808 202 202 214 23017
-0.01572384 -0.04693122 202 202 214 21867
-0.01462440 -0.04644607 202 202 214 19760
-0.01352495 -0.04579275 231 229 243 16117
-0.01242492 -0.04514063 231 229 243 11328
-0.01147577 -0.04450738 231 229 243 7253
-0.01067690 -0.04422861 231 229 243 4310
-0.01017866 -0.04382119 231 229 243 2592
-0.00903241 -0.04332204 195 191 208 1335
-0.00578027 -0.04154544 195 191 208 1064
-0.00422993 -0.04049813 195 191 208 946
-0.00478432 -0.04089754 195 191 208 925
-0.00218075 -0.03938029 195 191 208 889
-0.00168248 -0.03930791 195 191 208 842
-0.00073333 -0.03867467 143 134 155 817
0.00151293 -0.03752276 143 134 155 864
0.00386476 -0.03611982 143 134 155 825
0.00481392 -0.03565346 143 134 155 828
0.00591336 -0.03516830 107 95 117 814
0.00830994 -0.03382942 107 95 117 821
0.01385513 -0.03071940 86 73 99 732
0.01405224 -0.03051844 86 73 99 775
0.01500195 -0.03005328 86 73 99 800
0.01625170 -0.02938053 86 73 99 828
0.01765232 -0.02868890 92 81 113 853
0.02220101 -0.02622619 92 81 113 892
0.02299986 -0.02577991 92 81 113 964
0.02379871 -0.02533362 92 81 113 903
0.02479466 -0.02468637 88 77 111 825
0.02714443 -0.02352903 88 77 111 864
0.02979481 -0.02199712 88 77 111 853
0.03249197 -0.02061938 92 82 116 978
0.03299024 -0.02021196 92 82 116 950
0.03528330 -0.01887853 109 100 129 1035
0.03838513 -0.01728889 109 100 129 1117
0.04028345 -0.01618991 109 100 129 1417
0.04358442 -0.01465567 147 142 165 2867
0.04423297 -0.01422882 147 142 165 5496
0.04458094 -0.01384146 147 142 165 11114
0.04553010 -0.01337574 147 142 165 17135
0.04602835 -0.01313584 147 142 165 22192
0.04742841 -0.01227613 147 142 165 24335
0.04852786 -0.01179097 147 142 165 25974
0.04917642 -0.01136411 210 205 225 25871
0.05042673 -0.01069257 210 205 225 25271
0.05137589 -0.01022684 210 205 225 25467
0.05172328 -0.01000581 210 205 225 25471
0.05297360 -0.00933426 210 205 225 25267
0.05392275 -0.00870037 210 205 225 22960
0.05517250 -0.00819578 239 237 251 20385
0.05642284 -0.00752359 239 237 251 15767
0.05737198 -0.00672283 239 237 251 10207
0.05771995 -0.00666988 239 237 251 5721
0.05851880 -0.00622359 239 237 251 2964
-0.02771398 -0.05235218 110 118 121 8889
-0.02721573 -0.05211228 143 146 153 16364
-0.02641688 -0.05149847 143 146 153 21446
-0.02516712 -0.05082572 143 146 153 24125
-0.02371708 -0.05004259 143 146 153 25335
-0.02276794 -0.04957623 143 146 153 25432
-0.02211936 -0.04915000 143 146 153 25535
-0.02071933 -0.04845783 143 146 153 25932
-0.02022105 -0.04821793 202 202 214 26142
-0.01927191 -0.04775220 202 202 214 26035
-0.01817245 -0.04709951 202 202 214 25235
-0.01662154 -0.04638846 202 202 214 24296
-0.01612328 -0.04598105 202 202 214 23428
-0.01532441 -0.04553475 202 202 214 22621
-0.01497704 -0.04531436 231 229 243 21028
-0.01327581 -0.04441570 231 229 243 18021
-0.01247696 -0.04396942 231 229 243 13553
-0.01107633 -0.04311091 231 229 243 8971
-0.01057808 -0.04287101 231 229 243 5396
-0.00962893 -0.04240530 231 229 243 3117
-0.00792828 -0.04150671 231 229 243 2067
-0.00788092 -0.04132576 195 191 208 1542
-0.00738265 -0.04108585 195 191 208 1228
-0.00458198 -0.03953451 195 191 208 967
-0.00333223 -0.03902993 195 191 208 942
0.00206267 -0.03593932 143 134 155 846
0.00540838 -0.03413474 107 95 117 821
0.00725991 -0.03304976 107 95 117 789
0.01984655 -0.02619891 92 81 113 810
0.02094601 -0.02554622 92 81 113 932
0.02944218 -0.02086542 88 77 111 889
0.03378441 -0.01841414 92 82 116 1050
0.03568273 -0.01748206 109 100 129 1128
0.03863632 -0.01600131 109 100 129 1250
0.04198203 -0.01402919 109 100 129 4864
0.04228058 -0.01390087 147 142 165 9639
0.04292915 -0.01347400 147 142 165 16325
0.04387829 -0.01300830 147 142 165 21896
0.04562892 -0.01201814 147 142 165 24425
0.04577660 -0.01190931 147 142 165 25774
0.04657546 -0.01146303 147 142 165 25774
0.04817580 -0.01065984 210 205 225 26185
0.04972614 -0.00978068 210 205 225 26182
0.05022440 -0.00954079 210 205 225 27046
0.05082354 -0.00920608 210 205 225 27385
0.05227359 -0.00842295 210 205 225 26285
0.05322272 -0.00778906 210 205 225 25367
0.05432218 -0.00730390 210 205 225 24328
0.05497074 -0.00687705 239 237 251 22721
0.05591989 -0.00641132 239 237 251 17978
0.05701935 -0.00592617 239 237 251 12300
0.05811937 -0.00510589 239 237 251 6771
0.05861707 -0.00486606 239 237 251 3628
0.06001767 -0.00417444 239 237 251 1792
-0.02866576 -0.05189025 110 118 121 8071
-0.02756575 -0.05123750 110 118 121 15085
-0.02616569 -0.05054531 143 146 153 20696
-0.02566744 -0.05030605 143 146 153 23271
-0.02441767 -0.04963329 143 146 153 25435
-0.02391942 -0.04922651 143 146 153 25535
-0.02236850 -0.04834792 143 146 153 25632
-0.02171994 -0.04808860 143 146 153 26142
-0.02092110 -0.04764231 202 202 214 25732
-0.02042340 -0.04723432 202 202 214 25732
-0.01917309 -0.04656277 202 202 214 25139
-0.01852451 -0.04613590 202 202 214 24214
-0.01742507 -0.04565013 202 202 214 24300
-0.01647591 -0.04518439 202 202 214 23857
-0.01567706 -0.04457058 202 202 214 23946
-0.01457762 -0.04408542 231 229 243 21725
-0.01362845 -0.04361970 231 229 243 18742
-0.01252843 -0.04296695 231 229 243 14196
-0.01187986 -0.04254008 231 229 243 9617
-0.01153249 -0.04215217 231 229 243 5889
-0.00937979 -0.04102825 231 229 243 3717
-0.00797975 -0.04050359 195 191 208 2332
-0.00668263 -0.03981804 195 191 208 1239
-0.00588378 -0.03920423 195 191 208 1110
-0.00368488 -0.03789823 195 191 208 910
-0.00258484 -0.03741363 195 191 208 921
-0.00178599 -0.03713487 143 134 155 925
-0.00018623 -0.03616359 143 134 155 864
0.00156178 -0.03508404 143 134 155 860
0.00285890 -0.03456538 143 134 155 764
0.01095097 -0.03009705 86 73 99 739
0.01235100 -0.02923734 86 73 99 750
0.02054659 -0.02476357 92 81 113 821
0.02879156 -0.02019766 88 77 111 875
0.02803745 -0.02070865 92 82 116 875
0.03053695 -0.01936379 92 82 116 967
0.03263292 -0.01806379 92 82 116 967
0.03578360 -0.01638144 109 100 129 1114
0.03873514 -0.01481123 109 100 129 1353
0.04083056 -0.01367884 109 100 129 5264
0.04102820 -0.01347844 147 142 165 10803
0.04227795 -0.01280569 147 142 165 17692
0.04352828 -0.01213349 147 142 165 22728
0.04432714 -0.01168720 147 142 165 24796
0.04572719 -0.01099566 147 142 165 25771
0.04667634 -0.01052994 147 142 165 26185
0.04747520 -0.01008365 147 142 165 25771
0.04782317 -0.00986318 210 205 225 27389
0.04922377 -0.00917156 210 205 225 27503
0.05047353 -0.00849944 210 205 225 27157
0.05127238 -0.00805315 210 205 225 26825
0.05192094 -0.00762630 210 205 225 26078
0.05317069 -0.00678602 210 205 225 25567
0.05381925 -0.00652669 239 237 251 24885
0.05521988 -0.00566818 239 237 251 22803
0.05541696 -0.00563411 239 237 251 18592
0.05726848 -0.00471667 239 237 251 12778
0.05851880 -0.00404511 239 237 251 6632
0.05916678 -0.00361769 239 237 251 3410
0.06011651 -0.00315253 239 237 251 1521
0.06031360 -0.00295093 221 221 231 817
-0.02971580 -0.05110994 110 118 121 8203
-0.02826634 -0.05049378 110 118 121 15546
-0.02761777 -0.05006693 143 146 153 20835
-0.02666862 -0.04943304 143 146 153 23689
-0.02556861 -0.04894845 143 146 153 24953
-0.02461945 -0.04848272 143 146 153 26142
-0.02352000 -0.04783005 143 146 153 26142
-0.02317202 -0.04760957 143 146 153 26785
-0.02162169 -0.04689796 143 146 153 26139
-0.02082282 -0.04628413 202 202 214 25632
-0.01972280 -0.04579955 202 202 214 24850
-0.01922511 -0.04555908 202 202 214 24664
-0.01797480 -0.04471937 202 202 214 23857
-0.01702565 -0.04425365 202 202 214 24207
-0.01682854 -0.04422021 202 202 214 23603
-0.01527764 -0.04334164 231 229 243 24028
-0.01477936 -0.04293421 231 229 243 22778
-0.01367992 -0.04244906 231 229 243 20060
-0.01258046 -0.04179636 231 229 243 16235
-0.01178161 -0.04151761 231 229 243 11485
-0.00977923 -0.04041313 231 229 243 7578
-0.00883007 -0.03994741 231 229 243 4503
-0.00833239 -0.03970759 195 191 208 2682
-0.00843588 -0.03937796 195 191 208 1846
-0.00808793 -0.03932503 195 191 208 1378
-0.00503344 -0.03774882 195 191 208 1110
-0.00408430 -0.03728310 195 191 208 1078
-0.00343575 -0.03685625 195 191 208 1017
-0.00308778 -0.03663642 143 134 155 950
-0.00138657 -0.03573841 143 134 155 892
0.00051174 -0.03463879 143 134 155 814
0.00401039 -0.03290415 143 134 155 753
0.01035387 -0.02917974 86 73 99 746
0.00949888 -0.02961802 86 73 99 767
0.01604938 -0.02621780 86 73 99 853
0.01549497 -0.02628217 92 81 113 803
0.01749679 -0.02534465 92 81 113 796
0.01974305 -0.02419339 92 81 113 871
0.02164137 -0.02309377 88 77 111 882
0.02813833 -0.01943988 88 77 111 925
0.02893719 -0.01899359 92 82 116 953
0.03033725 -0.01813387 92 82 116 989
0.03238642 -0.01718356 92 82 116 1028
0.03348587 -0.01653088 92 82 116 1064
0.03713277 -0.01435229 109 100 129 1532
0.04028082 -0.01274809 109 100 129 8285
0.04002701 -0.01294049 109 100 129 14678
0.04142763 -0.01208134 147 142 165 20525
0.04222649 -0.01163505 147 142 165 22732
0.04317566 -0.01116932 147 142 165 24707
0.04427509 -0.01051665 147 142 165 26503
0.04567571 -0.00982503 147 142 165 27160
0.04692547 -0.00915291 147 142 165 26500
0.04757403 -0.00872604 210 205 225 26607
0.04837288 -0.00844728 210 205 225 27160
0.04932204 -0.00781404 210 205 225 27503
0.05012090 -0.00736775 210 205 225 27971
0.05076946 -0.00694088 210 205 225 27385
0.05141800 -0.00668156 210 205 225 26935
0.05311923 -0.00578354 210 205 225 26178
0.05421868 -0.00513086 239 237 251 25364
0.05516783 -0.00449698 239 237 251 23710
0.05641816 -0.00382542 239 237 251 18225
0.05691584 -0.00358496 239 237 251 11982
0.05846677 -0.00270637 239 237 251 6478
0.05896501 -0.00246648 239 237 251 3564
0.06021477 -0.00196189 221 221 231 1667
-0.02976521 -0.05019628 110 118 121 7653
-0.02961697 -0.05008804 110 118 121 14746
-0.02866781 -0.04962167 110 118 121 20639
-0.02786897 -0.04917539 143 146 153 23357
-0.02722039 -0.04874916 143 146 153 24767
-0.02577093 -0.04796483 143 146 153 25935
-0.02497208 -0.04751855 143 146 153 26567
-0.02387262 -0.04686586 143 146 153 26142
-0.02322407 -0.04660654 143 146 153 25935
-0.02197375 -0.04576682 202 202 214 25832
-0.02132576 -0.04550693 202 202 214 25532
-0.01992515 -0.04464778 202 202 214 25139
-0.01927658 -0.04438907 202 202 214 25042
-0.01847774 -0.04377527 202 202 214 24760
-0.01722797 -0.04310251 202 202 214 24478
-0.01627825 -0.04280488 202 202 214 25039
-0.01517881 -0.04215220 231 229 243 24846
-0.01453024 -0.04172534 231 229 243 23346
-0.01388169 -0.04129849 231 229 243 21296
-0.01263192 -0.04062573 231 229 243 18167
-0.01228398 -0.04040592 231 229 243 14289
-0.01118451 -0.03992074 231 229 243 9775
-0.00948330 -0.03885457 195 191 208 5807
-0.00838386 -0.03836942 195 191 208 3357
-0.00713410 -0.03769730 195 191 208 2392
-0.00663585 -0.03728988 195 191 208 1628
-0.00408634 -0.03602095 195 191 208 1139
-0.00404218 -0.03591758 143 134 155 1000
-0.00059032 -0.03402876 143 134 155 864
-0.00024499 -0.03388708 143 134 155 810
0.00105418 -0.03329036 143 134 155 771
0.00295307 -0.03202378 107 95 117 764
0.00760524 -0.02972252 107 95 117 814
0.00855439 -0.02925681 107 95 117 753
0.00905265 -0.02884938 107 95 117 785
0.01034920 -0.02799573 86 73 99 814
0.01069715 -0.02794344 86 73 99 839
0.01369548 -0.02619172 86 73 99 860
0.01794299 -0.02393420 92 81 113 846
0.02009570 -0.02281091 92 81 113 853
0.02094133 -0.02235063 92 81 113 860
0.02359170 -0.02081872 88 77 111 853
0.02393968 -0.02076642 88 77 111 857
0.02674034 -0.01904756 88 77 111 950
0.02788658 -0.01854840 92 82 116 917
0.02823454 -0.01832858 92 82 116 1025
0.02948429 -0.01765583 92 82 116 1017
0.03168376 -0.01635039 92 82 116 1107
0.03158025 -0.01635583 92 82 116 1132
0.03403355 -0.01519304 92 82 116 1214
0.03548301 -0.01424119 109 100 129 1350
0.03863164 -0.01263819 109 100 129 4360
0.03928020 -0.01221133 109 100 129 9192
0.03962759 -0.01215783 109 100 129 15625
0.04102820 -0.01129932 147 142 165 20650
0.04197736 -0.01083361 147 142 165 23300
0.04307681 -0.01018028 147 142 165 25571
0.04342477 -0.00996045 147 142 165 27053
0.04467452 -0.00928770 147 142 165 27507
0.04517279 -0.00904844 147 142 165 27050
0.04627224 -0.00839512 147 142 165 27164
0.04722140 -0.00792939 210 205 225 27503
0.04786994 -0.00750255 210 205 225 28217
0.04881911 -0.00703682 210 205 225 29096
0.04976883 -0.00657166 210 205 225 28339
0.05146948 -0.00567308 210 205 225 27850
0.05287010 -0.00481393 210 205 225 26817
0.05276659 -0.00481936 239 237 251 26714
0.05401692 -0.00414717 239 237 251 25074
0.05511636 -0.00366202 239 237 251 22882
0.05606552 -0.00302877 239 237 251 17496
0.05746614 -0.00233715 239 237 251 11378
0.05886619 -0.00147744 239 237 251 6196
-0.03201616 -0.05016356 110 118 121 3685
-0.03011784 -0.04923211 110 118 121 16082
-0.02931900 -0.04861830 110 118 121 21517
-0.02897103 -0.04839783 143 146 153 23778
-0.02757041 -0.04787437 143 146 153 25335
-0.02632067 -0.04703410 143 146 153 25635
-0.02627387 -0.04702009 143 146 153 24953
-0.02487326 -0.04616095 143 146 153 24392
-0.02347319 -0.04546876 143 146 153 24575
-0.02297495 -0.04522950 143 146 153 25235
-0.02187548 -0.04474434 202 202 214 25732
-0.02092634 -0.04411045 202 202 214 25532
-0.01997660 -0.04364529 202 202 214 25139
-0.01887716 -0.04299261 202 202 214 24757
-0.01852978 -0.04277159 202 202 214 24946
-0.01697884 -0.04189300 202 202 214 25524
-0.01618000 -0.04144672 231 229 243 24757
-0.01523083 -0.04114851 231 229 243 24207
-0.01518347 -0.04080004 231 229 243 23182
-0.01363312 -0.04008841 231 229 243 22085
-0.01298457 -0.03982972 231 229 243 20182
-0.01188455 -0.03917697 231 229 243 16435
-0.01018390 -0.03827838 231 229 243 11167
-0.00953535 -0.03801906 195 191 208 6985
-0.00948797 -0.03783809 195 191 208 4203
-0.00823822 -0.03716534 195 191 208 2692
-0.00804113 -0.03696438 195 191 208 1803
-0.00288807 -0.03434573 143 134 155 1060
0.00010765 -0.03250461 143 134 155 782
0.00310540 -0.03091985 107 95 117 753
0.00455544 -0.03013672 107 95 117 825
0.00930179 -0.02764051 86 73 99 864
0.01064511 -0.02677224 86 73 99 846
0.01249722 -0.02585535 86 73 99 875
0.01434814 -0.02460165 86 73 99 871
0.01349316 -0.02503993 86 73 99 846
0.01759093 -0.02297058 92 81 113 821
0.02274139 -0.02009501 88 77 111 942
0.02283497 -0.02006702 88 77 111 953
0.02393442 -0.01941369 88 77 111 989
0.02978283 -0.01601913 92 82 116 1153
0.03073199 -0.01572093 92 82 116 1092
0.03308177 -0.01439606 92 82 116 1289
0.03653101 -0.01241850 109 100 129 3642
0.03752694 -0.01193815 109 100 129 13610
0.03832580 -0.01132432 109 100 129 19146
0.03912465 -0.01104557 109 100 129 22657
0.04037498 -0.01037402 147 142 165 24614
0.04177502 -0.00968182 147 142 165 26939
0.04257389 -0.00906801 147 142 165 28100
0.04382419 -0.00856399 147 142 165 28964
0.04447275 -0.00813713 147 142 165 28585
0.04527162 -0.00785836 147 142 165 27507
0.04622077 -0.00705695 210 205 225 27389
0.04701962 -0.00661066 210 205 225 27621
0.04872084 -0.00571265 210 205 225 28210
0.04951970 -0.00526636 210 205 225 28957
0.05016827 -0.00500766 210 205 225 28582
0.05081624 -0.00458025 210 205 225 29092
0.05206657 -0.00390806 210 205 225 28332
0.05316602 -0.00325537 239 237 251 27267
0.05381458 -0.00299604 239 237 251 27267
0.05506433 -0.00215577 239 237 251 24057
0.05646495 -0.00163230 239 237 251 18589
0.05696322 -0.00139240 239 237 251 12778
0.05806265 -0.00073972 239 237 251 7196
0.05905861 -0.00026000 221 221 231 1853
-0.03031961 -0.04808154 117 122 128 21100
-0.03032223 -0.04799151 117 122 128 24128
-0.02907193 -0.04748750 168 171 180 25739
-0.02792305 -0.04674267 168 171 180 25939
-0.02637212 -0.04603161 168 171 180 24950
-0.02572414 -0.04560420 168 171 180 24578
-0.02507558 -0.04534485 168 171 180 24303
-0.02382526 -0.04450515 168 171 180 24667
-0.02317671 -0.04407893 216 215 229 25432
-0.02192696 -0.04340618 216 215 229 25832
-0.02142870 -0.04333445 216 215 229 26246
-0.01972804 -0.04226769 216 215 229 26032
-0.01892920 -0.04182141 216 215 229 26032
-0.01782916 -0.04116928 216 215 229 24296
-0.01703031 -0.04072300 216 215 229 24117
-0.01623147 -0.04044424 233 229 246 23510
-0.01528231 -0.03981099 233 229 246 24385
-0.01448346 -0.03953223 233 229 246 23682
-0.01323369 -0.03869194 233 229 246 23178
-0.01273544 -0.03828453 233 229 246 21364
-0.01163598 -0.03796689 233 229 246 17871
-0.01083713 -0.03735308 224 216 237 12957
-0.00988741 -0.03688792 224 216 237 8364
-0.00848735 -0.03602820 224 216 237 4889
-0.00768851 -0.03574945 224 216 237 3064
-0.00688963 -0.03513562 224 216 237 1921
-0.00194358 -0.03252783 194 184 208 989
-0.00009207 -0.03144286 194 184 208 928
0.00085707 -0.03097714 194 184 208 867
0.00420280 -0.02900438 145 132 158 792
0.00864797 -0.02654711 102 89 119 864
0.01004861 -0.02602301 102 89 119 853
0.01209779 -0.02473764 102 89 119 899
0.01399608 -0.02380556 102 89 119 910
0.01439083 -0.02357174 96 85 119 932
0.01624236 -0.02265428 96 85 119 832
0.02204079 -0.01935066 93 81 117 946
0.02223844 -0.01931780 93 81 117 885
0.02393968 -0.01841977 88 77 111 982
0.02368585 -0.01844465 88 77 111 925
0.02683654 -0.01659478 88 77 111 1042
0.02608243 -0.01710578 92 82 116 1103
0.02903340 -0.01570317 92 82 116 1110
0.03522921 -0.01225511 109 100 129 3778
0.03662983 -0.01156348 109 100 129 7775
0.03667662 -0.01138195 109 100 129 13989
0.03792637 -0.01070984 109 100 129 19200
0.03872523 -0.01026355 109 100 129 22814
0.03952407 -0.00981727 147 142 165 24432
0.04077440 -0.00914508 147 142 165 27278
0.04202415 -0.00847232 147 142 165 28460
0.04267271 -0.00821363 147 142 165 28839
0.04362187 -0.00757974 147 142 165 28714
0.04442072 -0.00713345 147 142 165 28096
0.04567105 -0.00646189 147 142 165 27621
0.04616874 -0.00622143 210 205 225 27160
0.04711845 -0.00558875 210 205 225 27975
0.04866880 -0.00487713 210 205 225 28335
0.04931736 -0.00445028 210 205 225 28960
