//U V R G B Intensity
-0.00562050 0.00149136 229 223 235 12975
-0.00497805 0.00192089 229 223 235 8282
-0.00357595 0.00278850 229 223 235 5028
-0.00278170 0.00323908 229 223 235 4064
-0.00053916 0.00431484 229 223 235 5732
0.00010329 0.00474500 183 181 195 8971
0.00104938 0.00538362 183 181 195 12871
0.00184364 0.00583421 183 181 195 17425
0.00309390 0.00651313 183 181 195 21135
0.00403998 0.00698480 183 181 195 23317
0.00703002 0.00858589 186 185 199 26742
0.00828030 0.00943308 186 185 199 26628
0.00892275 0.00969561 186 185 199 26100
0.00971702 0.01014620 186 185 199 25592
0.01066310 0.01061723 186 185 199 25892
0.01145737 0.01123543 186 185 199 25392
0.01285886 0.01176836 225 224 238 24810
0.01365313 0.01238657 225 224 238 25000
0.01459921 0.01302520 225 224 238 26953
0.01634013 0.01377863 225 224 238 27178
0.01853591 0.01509740 238 238 250 27635
0.01933018 0.01554798 238 238 250 27517
0.02201659 0.01710821 238 238 250 28596
0.02406113 0.01807076 238 238 250 26942
0.02546263 0.01893893 231 231 241 26292
0.02640930 0.01940938 231 231 241 25874
0.02674755 0.01979860 231 231 241 26292
0.02769363 0.02027026 231 231 241 26292
0.02879209 0.02076114 231 231 241 25978
0.02988998 0.02142021 231 231 241 25774
0.03113967 0.02210034 242 242 250 25271
0.03242459 0.02296002 242 242 250 26289
0.03522817 0.02419296 242 242 250 26074
0.03556701 0.02458162 242 242 250 25971
0.03681671 0.02509413 242 242 250 26385
0.03730735 0.02550386 241 242 247 26932
0.03950314 0.02665437 241 242 247 27496
0.04328801 0.02887374 236 237 241 27492
0.04627863 0.03047491 236 237 241 23964
0.04975932 0.03248574 220 224 225 2603
0.05100901 0.03299825 220 224 225 1217
-0.05368800 -0.02400731 128 133 155 5571
-0.05174908 -0.02297305 128 133 155 18185
-0.05110663 -0.02254290 132 141 158 22328
-0.04766057 -0.02071282 132 141 158 25542
-0.04701812 -0.02028266 132 141 158 25053
-0.04607205 -0.01981165 132 141 158 24771
-0.04417932 -0.01870193 200 213 222 25339
-0.04323323 -0.01806328 200 213 222 26150
-0.04243897 -0.01778032 200 213 222 26789
-0.04164470 -0.01732972 200 213 222 28292
-0.04039501 -0.01664960 200 213 222 29039
-0.03975256 -0.01622009 200 213 222 28410
-0.03850285 -0.01553995 215 230 235 28657
-0.03645831 -0.01441043 215 230 235 27114
-0.03581585 -0.01398028 215 230 235 27339
-0.03486977 -0.01367687 215 230 235 28039
-0.03377190 -0.01301717 215 230 235 28403
-0.03172735 -0.01171941 223 237 238 28903
-0.03108491 -0.01128989 223 237 238 28525
-0.03013881 -0.01081823 223 237 238 28035
-0.02695021 -0.00910448 223 237 238 25924
-0.02600414 -0.00863347 229 237 240 26132
-0.02460207 -0.00793347 229 237 240 25621
-0.02411141 -0.00752375 229 237 240 25621
-0.02255811 -0.00663515 229 237 240 25417
-0.02206744 -0.00639367 229 237 240 25921
-0.01987109 -0.00524308 229 237 240 26021
-0.01813075 -0.00415386 227 230 235 26439
-0.01733649 -0.00370328 227 230 235 25517
-0.01529252 -0.00240494 227 230 235 24375
-0.01434646 -0.00210154 227 230 235 24103
-0.01340036 -0.00163052 243 240 249 24103
-0.01230191 -0.00097139 243 240 249 24278
-0.01040976 0.00013826 243 240 249 23582
-0.00931188 0.00079795 243 240 249 23078
-0.00866941 0.00105988 243 240 249 20485
-0.00059746 0.00565212 183 181 195 4703
0.00034861 0.00612313 183 181 195 7303
0.00144651 0.00661523 183 181 195 11453
0.00208895 0.00704538 183 181 195 15982
0.00398111 0.00815503 183 181 195 23235
0.00886388 0.01069823 186 185 199 25692
0.00965815 0.01131644 186 185 199 25392
0.01310419 0.01297890 225 224 238 25385
0.01359484 0.01338863 225 224 238 27292
0.01579061 0.01470738 225 224 238 27175
0.01643306 0.01513754 225 224 238 27403
0.01768334 0.01564887 225 224 238 27285
0.01847761 0.01609946 238 238 250 27635
0.02195831 0.01811092 238 238 250 27514
0.02400226 0.01924099 231 231 241 26510
0.02510073 0.01973252 231 231 241 25678
0.02839496 0.02154216 231 231 241 26392
0.02918924 0.02216037 231 231 241 25671
0.02998349 0.02244333 231 231 241 25082
0.03092957 0.02308197 242 242 250 25771
0.03312534 0.02423312 242 242 250 26285
0.03391961 0.02468371 242 242 250 26078
0.03471387 0.02513429 242 242 250 27271
0.03585852 0.02571796 242 242 250 27271
0.03775126 0.02682705 241 242 247 27157
0.03884913 0.02748674 241 242 247 27267
0.04043767 0.02838792 241 242 247 26928
0.04168737 0.02906740 241 242 247 27492
0.04452618 0.03048054 236 237 241 27035
0.04815866 0.03267940 236 237 241 7703
0.04910475 0.03315042 220 224 225 3757
0.05099749 0.03409254 220 224 225 753
-0.05260164 -0.02225332 110 116 130 15057
-0.05165556 -0.02178231 110 116 130 20775
-0.04817487 -0.01960387 122 132 141 24492
-0.04548788 -0.01821117 199 213 216 24957
-0.04329211 -0.01689242 199 213 216 26460
-0.04124756 -0.01576290 199 213 216 27457
-0.04045331 -0.01547993 199 213 216 27117
-0.03920360 -0.01480043 199 213 216 27571
-0.03651719 -0.01323956 220 236 236 27685
-0.03572293 -0.01295659 220 236 236 27689
-0.03432083 -0.01208897 220 236 236 28778
-0.03398201 -0.01170032 220 236 236 29425
-0.03303591 -0.01139691 212 223 225 29032
-0.03193804 -0.01073721 212 223 225 28157
-0.03084014 -0.01024576 212 223 225 27564
-0.03004588 -0.00962757 212 223 225 26242
-0.02894742 -0.00913669 212 223 225 25424
-0.02705527 -0.00802640 212 223 225 26342
-0.02580556 -0.00751451 217 225 228 25721
-0.02485950 -0.00687524 217 225 228 26024
-0.02376102 -0.00638436 217 225 228 25721
-0.02342277 -0.00599514 217 225 228 26235
-0.02122641 -0.00467694 217 225 228 26439
-0.01928752 -0.00381031 235 235 245 26128
-0.01818962 -0.00315060 235 235 245 25617
-0.01739536 -0.00270001 235 235 245 25124
-0.01614508 -0.00202108 235 235 245 25024
-0.01550263 -0.00159093 235 235 245 24742
-0.01455656 -0.00095230 235 235 245 25314
-0.01315505 -0.00041935 233 226 242 25410
-0.01062044 0.00095283 233 226 242 22525
-0.00982616 0.00157105 233 226 242 19225
-0.00872770 0.00223018 233 226 242 13828
-0.00732621 0.00276248 188 179 198 8110
-0.00399675 0.00475296 188 179 198 1939
-0.00001387 0.00691730 124 117 135 6264
0.00138821 0.00778490 124 117 135 9632
0.00471710 0.00960768 128 124 141 25200
0.00801132 0.01141733 128 124 141 25792
0.00880559 0.01203616 128 124 141 26100
0.00959986 0.01248675 128 124 141 25292
0.01069775 0.01297820 128 124 141 25100
0.01164381 0.01344921 182 178 195 26307
0.01258989 0.01392023 182 178 195 27178
0.01368836 0.01457937 182 178 195 27750
0.01448263 0.01502996 182 178 195 27403
0.01588413 0.01572988 182 178 195 26950
0.01667840 0.01634808 182 178 195 27517
0.01716905 0.01659020 235 233 247 27064
0.01826694 0.01708165 235 233 247 27060
0.01951720 0.01792882 235 233 247 27632
0.02046328 0.01823223 235 233 247 27982
0.02171297 0.01907997 235 233 247 28103
0.02205181 0.01930102 235 233 247 26296
0.02299789 0.01994029 235 233 247 25878
0.02455178 0.02066007 242 242 254 25274
0.02564967 0.02115216 242 242 254 25474
0.02629212 0.02158167 242 242 254 25274
0.02693458 0.02201184 242 242 254 24800
0.02772885 0.02246243 242 242 254 24707
0.02913036 0.02316298 242 242 254 25371
0.03007643 0.02363400 231 234 243 26185
0.03227279 0.02478459 231 234 243 26500
0.03386131 0.02568576 231 234 243 27271
0.03495920 0.02634482 231 234 243 27728
0.03560166 0.02677499 231 234 243 27042
0.03700374 0.02747497 229 234 238 26710
0.03828809 0.02833586 229 234 238 27042
0.04048442 0.02965405 229 234 238 26710
0.04173412 0.03016593 229 234 238 26925
0.04252839 0.03061652 229 234 238 26382
0.04396512 0.03149726 235 243 245 26175
0.04521539 0.03217619 235 243 245 23703
0.04756296 0.03334776 235 243 245 10364
0.04820542 0.03377793 235 243 245 4792
0.04945570 0.03445750 216 225 222 2582
-0.05265992 -0.02108366 110 116 130 16578
-0.05171386 -0.02078026 122 132 141 21739
-0.05076777 -0.02014162 122 132 141 24046
-0.04902743 -0.01922001 122 132 141 24678
-0.04792955 -0.01856032 122 132 141 24310
-0.04743891 -0.01815059 122 132 141 24046
-0.04618920 -0.01747109 122 132 141 24221
-0.04460067 -0.01656992 199 213 216 25639
-0.04365402 -0.01593122 199 213 216 25539
-0.04210070 -0.01521087 199 213 216 26567
-0.04130644 -0.01476028 199 213 216 27228
-0.04066399 -0.01449774 199 213 216 27342
-0.03892365 -0.01340852 220 236 236 26460
-0.03687910 -0.01227836 220 236 236 27453
-0.03483514 -0.01114764 220 236 236 29292
-0.03105024 -0.00909652 212 223 225 25728
-0.02960199 -0.00830374 212 223 225 25924
-0.02850354 -0.00764525 212 223 225 26239
-0.02806021 -0.00732718 212 223 225 25924
-0.02661137 -0.00670257 217 225 228 26339
-0.02612073 -0.00629349 217 225 228 27103
-0.02502284 -0.00580140 217 225 228 26339
-0.02377315 -0.00495430 217 225 228 26442
-0.02267525 -0.00446284 217 225 228 26335
-0.02172861 -0.00382415 217 225 228 26125
-0.02063071 -0.00333269 217 225 228 26021
-0.01998826 -0.00290253 235 235 245 25717
-0.01949818 -0.00266049 235 235 245 25817
-0.01839973 -0.00200136 235 235 245 26125
-0.01760547 -0.00155077 235 235 245 25917
-0.01605156 -0.00066273 235 235 245 26332
-0.01415941 0.00027931 233 226 242 26432
-0.01336515 0.00089751 233 226 242 25410
-0.01226725 0.00138960 233 226 242 24739
-0.01147299 0.00184018 233 226 242 21564
-0.00988445 0.00274136 233 226 242 10207
-0.00878659 0.00323280 233 226 242 5625
-0.00784049 0.00387144 188 179 198 3596
-0.00704623 0.00432202 188 179 198 2350
-0.00275917 0.00669489 188 179 198 1750
-0.00135708 0.00739490 124 117 135 2200
0.00053508 0.00850518 124 117 135 5035
0.00102571 0.00874666 124 117 135 8485
0.00182000 0.00919725 124 117 135 12407
0.00401633 0.01051544 124 117 135 21621
0.00685457 0.01192851 128 124 141 26414
0.00874672 0.01303879 128 124 141 26100
0.01063945 0.01414787 182 178 195 27875
0.01253160 0.01509055 182 178 195 27067
0.01393311 0.01595808 182 178 195 27517
0.01552163 0.01669164 182 178 195 27871
0.01646830 0.01716210 182 178 195 27750
0.01930653 0.01874340 235 233 247 27285
0.02010080 0.01936161 235 233 247 27867
0.02309141 0.02096278 242 242 254 26192
0.02449291 0.02166333 242 242 254 25182
0.02498356 0.02190481 242 242 254 24707
0.02653745 0.02279285 242 242 254 24425
0.02717933 0.02322357 242 242 254 24517
0.02812599 0.02369403 242 242 254 25474
0.02907206 0.02416504 242 242 254 25978
0.02971452 0.02476282 231 234 243 26828
0.03444491 0.02728616 231 234 243 27385
0.03569517 0.02796572 229 234 238 26821
0.03763408 0.02899997 229 234 238 26821
0.03982985 0.03031873 229 234 238 27378
0.04172259 0.03126021 229 234 238 27264
0.04755143 0.03461030 235 243 245 7196
0.04880113 0.03512218 216 225 222 3435
0.04944359 0.03555234 216 225 222 1664
-0.05381668 -0.02057248 110 116 130 12996
-0.05257852 -0.01980438 122 132 141 23364
-0.05018420 -0.01854060 122 132 141 25153
-0.04878211 -0.01784123 122 132 141 24675
-0.04719357 -0.01694005 122 132 141 24771
-0.04356109 -0.01490817 199 213 216 26900
-0.04246261 -0.01424967 199 213 216 27692
-0.04151655 -0.01377865 199 213 216 27232
-0.04072227 -0.01332805 199 213 216 26896
-0.03992801 -0.01270922 220 236 236 26567
-0.03883013 -0.01221778 220 236 236 26353
-0.03757985 -0.01153821 220 236 236 27000
-0.03553588 -0.01040813 220 236 236 28160
-0.03443801 -0.00991668 220 236 236 28157
-0.03379553 -0.00948652 212 223 225 27335
-0.03254585 -0.00880640 212 223 225 26135
-0.03175157 -0.00835580 212 223 225 26032
-0.03110912 -0.00792564 212 223 225 26667
-0.02891276 -0.00677570 212 223 225 26446
-0.02842213 -0.00636597 212 223 225 26557
-0.02686880 -0.00581260 217 225 228 28028
-0.02577035 -0.00515410 217 225 228 27100
-0.02482426 -0.00468308 217 225 228 26660
-0.02387820 -0.00387620 217 225 228 26232
-0.02338755 -0.00380234 217 225 228 26339
-0.02193929 -0.00284195 217 225 228 26550
-0.02099321 -0.00253854 235 235 245 26439
-0.02019895 -0.00192035 235 235 245 25917
-0.01910105 -0.00142889 235 235 245 26021
-0.01720832 -0.00031916 235 235 245 26764
-0.01641406 0.00013142 235 235 245 26982
-0.01516437 0.00081090 235 235 245 26542
-0.01391409 0.00149047 233 226 242 25910
-0.01342403 0.00190076 233 226 242 25310
-0.00933552 0.00416100 233 226 242 5496
-0.00425417 0.00698447 188 179 198 1389
0.00221712 0.01059646 124 117 135 10314
0.00380567 0.01133003 128 124 141 20285
0.00584963 0.01262836 128 124 141 25007
0.00679627 0.01309881 128 124 141 25492
0.00948270 0.01465905 128 124 141 27067
0.01152666 0.01578976 182 178 195 26628
0.01292874 0.01648976 182 178 195 27178
0.01357120 0.01691928 182 178 195 27064
0.01451727 0.01739094 182 178 195 27521
0.01781151 0.01920058 235 233 247 27285
0.01875757 0.01967160 235 233 247 27057
0.01924823 0.02008133 235 233 247 27285
0.02019431 0.02055234 235 233 247 27396
0.02129219 0.02121140 235 233 247 26617
0.02303254 0.02213301 242 242 254 25478
0.02522888 0.02328359 242 242 254 25182
0.02632677 0.02394329 242 242 254 24892
0.02696923 0.02437281 242 242 254 25082
0.02837073 0.02490576 242 242 254 26185
0.03215561 0.02712513 231 234 243 27500
0.03264627 0.02753422 231 234 243 27617
0.03469023 0.02866494 231 234 243 28089
0.03594050 0.02934450 229 234 238 27496
0.03847512 0.03054909 229 234 238 26282
0.03911757 0.03114685 229 234 238 27267
0.04036726 0.03165874 229 234 238 26492
0.04116153 0.03210933 229 234 238 27378
0.04271542 0.03299736 235 243 245 27146
0.04525004 0.03436956 235 243 245 16071
0.04699038 0.03545941 235 243 245 4175
0.04808826 0.03595086 216 225 222 2046
-0.05482165 -0.02004088 110 116 130 9053
-0.05402736 -0.01959028 110 116 130 15553
-0.05343166 -0.01941996 122 132 141 20975
-0.05198282 -0.01846013 122 132 141 24314
-0.05073314 -0.01778065 122 132 141 24771
-0.05039428 -0.01755896 122 132 141 25446
-0.04899279 -0.01685840 122 132 141 25150
-0.04789433 -0.01619991 122 132 141 24771
-0.04710005 -0.01574931 122 132 141 25053
-0.04615399 -0.01527830 199 213 216 25639
-0.04490428 -0.01459817 199 213 216 26357
-0.04221787 -0.01303793 199 213 216 27003
-0.04142361 -0.01258735 199 213 216 26457
-0.04062933 -0.01213675 220 236 236 26678
-0.03718271 -0.01030725 220 236 236 26778
-0.03699625 -0.01010542 220 236 236 26782
-0.03559418 -0.00940607 220 236 236 26778
-0.03449630 -0.00874637 220 236 236 26242
-0.03385383 -0.00831621 212 223 225 25628
-0.03275596 -0.00782477 212 223 225 25828
-0.03180986 -0.00735374 212 223 225 27107
-0.02832920 -0.00534228 217 225 228 27332
-0.02688035 -0.00438310 217 225 228 27328
-0.02578246 -0.00389165 217 225 228 26235
-0.02529182 -0.00348193 217 225 228 26553
-0.02419392 -0.00299046 217 225 228 26660
-0.02294366 -0.00231091 217 225 228 25917
-0.02184576 -0.00165120 217 225 228 25717
-0.02120331 -0.00122169 235 235 245 25917
-0.02040903 -0.00077110 235 235 245 26128
-0.01915935 -0.00025858 235 235 245 26546
-0.01836509 0.00019201 235 235 245 27435
-0.01726719 0.00085107 235 235 245 27321
-0.01616874 0.00151020 235 235 245 26435
-0.01552684 0.00177268 233 226 242 25714
-0.01268805 0.00352103 233 226 242 12182
-0.01113416 0.00424144 233 226 242 7132
-0.00875134 0.00559322 188 179 198 1821
-0.00699947 0.00642686 188 179 198 1464
-0.00242032 0.00909681 124 117 135 1414
-0.00083178 0.00999799 124 117 135 2314
0.00026609 0.01048944 124 117 135 3453
0.00136457 0.01114794 124 117 135 5617
0.00215883 0.01159853 124 117 135 9046
0.00389918 0.01252076 128 124 141 18353
0.00499705 0.01317982 128 124 141 21985
0.00579133 0.01363042 128 124 141 24353
0.01241445 0.01726285 182 178 195 27753
0.01396832 0.01815088 182 178 195 27635
0.01445839 0.01839355 182 178 195 27750
0.01680656 0.01956457 235 233 247 27171
0.01839509 0.02063336 235 233 247 27632
0.01918937 0.02108396 235 233 247 27746
0.02202817 0.02249644 242 242 254 25878
0.02358148 0.02338505 242 242 254 25874
0.02547421 0.02449477 242 242 254 24796
0.02626848 0.02494536 242 242 254 25874
0.02880309 0.02631755 231 234 243 27275
0.02990098 0.02697661 231 234 243 26935
0.03115067 0.02765673 231 234 243 27385
0.03324197 0.02887847 231 234 243 27500
0.03562478 0.03023024 229 234 238 26932
0.03717807 0.03095122 229 234 238 26600
0.03922262 0.03208138 229 234 238 26600
0.03971327 0.03249047 229 234 238 26278
0.04081116 0.03298256 229 234 238 27264
0.04145362 0.03341271 235 243 245 27725
0.04349757 0.03454278 235 243 245 25360
0.04444365 0.03501381 235 243 245 19707
0.04554212 0.03584056 235 243 245 12528
0.04679181 0.03635243 235 243 245 6092
0.04758608 0.03680302 216 225 222 2850
-0.05572095 -0.01941337 110 116 130 4675
-0.05457631 -0.01866209 110 116 130 10417
-0.05393385 -0.01839955 110 116 130 16960
-0.05188989 -0.01710122 122 132 141 24678
-0.05079143 -0.01661034 122 132 141 25742
-0.04999715 -0.01632736 122 132 141 25942
-0.04874747 -0.01548026 122 132 141 26150
-0.04825681 -0.01507052 122 132 141 26464
-0.04541859 -0.01348923 199 213 216 26253
-0.04447194 -0.01318638 199 213 216 26253
-0.04352585 -0.01271536 199 213 216 25339
-0.04163370 -0.01143810 199 213 216 25635
-0.04068763 -0.01096644 220 236 236 25435
-0.03958975 -0.01047500 220 236 236 25142
-0.03894728 -0.00987723 220 236 236 25935
-0.03784941 -0.00955339 220 236 236 26142
-0.03690273 -0.00891532 220 236 236 25832
-0.03565306 -0.00823520 220 236 236 25042
-0.03470696 -0.00776417 212 223 225 25139
-0.03391271 -0.00714597 212 223 225 25728
-0.03311843 -0.00686300 212 223 225 26242
-0.03201997 -0.00620450 212 223 225 28157
-0.02823566 -0.00415217 217 225 228 26446
-0.02683359 -0.00328457 217 225 228 26235
-0.02568894 -0.00270091 217 225 228 26235
-0.02459105 -0.00220945 217 225 228 25917
-0.02364499 -0.00173780 217 225 228 25617
-0.02111038 -0.00019800 235 235 245 26657
-0.01857517 0.00134125 235 235 245 27782
-0.01622761 0.00251282 235 235 245 25314
-0.01418307 0.00364298 233 226 242 17482
-0.01308517 0.00413443 233 226 242 11321
-0.01259453 0.00454415 233 226 242 6928
-0.01164844 0.00501518 233 226 242 4075
-0.01039876 0.00586227 233 226 242 2578
-0.00755996 0.00727540 188 179 198 1303
-0.00691748 0.00770557 188 179 198 1210
0.00005599 0.01147106 124 117 135 3100
0.00100208 0.01210970 124 117 135 4789
0.00179634 0.01256028 124 117 135 7864
0.00478639 0.01416202 128 124 141 19439
0.00698273 0.01548021 128 124 141 24535
0.00762519 0.01591037 128 124 141 26310
0.00997333 0.01708139 182 178 195 27521
0.01061523 0.01751211 182 178 195 28114
0.01171369 0.01817061 182 178 195 27750
0.01250796 0.01862120 182 178 195 27521
0.01455192 0.01975191 182 178 195 26514
0.01674827 0.02090186 235 233 247 26403
0.01739072 0.02116440 235 233 247 27285
0.01864042 0.02184453 235 233 247 27396
0.02022896 0.02291332 235 233 247 26510
0.02212111 0.02402297 242 242 254 25085
0.02321958 0.02451450 242 242 254 24892
0.02431744 0.02517355 242 242 254 25674
0.02575418 0.02588669 242 242 254 27278
0.02859241 0.02763497 231 234 243 26721
0.02969031 0.02812706 231 234 243 26828
0.03078875 0.02861794 231 234 243 26825
0.03203845 0.02929807 231 234 243 26825
0.03283272 0.02991627 231 234 243 26932
0.03347518 0.03034643 231 234 243 27157
0.03457307 0.03083787 229 234 238 27617
0.03612695 0.03155830 229 234 238 27614
0.03661761 0.03196739 229 234 238 27496
0.03960764 0.03356912 229 234 238 27960
0.04025010 0.03383167 229 234 238 28828
0.04119618 0.03447030 235 243 245 27725
0.04229464 0.03496119 235 243 245 25860
0.04308891 0.03558002 235 243 245 21378
0.04543648 0.03675096 235 243 245 7224
-0.05225180 -0.01630827 122 132 141 25546
-0.05020784 -0.01517755 122 132 141 27125
-0.04941358 -0.01472697 122 132 141 27935
-0.04846749 -0.01425594 122 132 141 27239
-0.04691362 -0.01353552 199 213 216 26464
-0.04657476 -0.01314685 199 213 216 25842
-0.04517326 -0.01244630 199 213 216 25739
-0.04437899 -0.01199571 199 213 216 25639
-0.04343292 -0.01152470 199 213 216 25146
-0.04248627 -0.01088599 199 213 216 25335
-0.04138837 -0.01022693 220 236 236 25535
-0.04074592 -0.00996439 220 236 236 24953
-0.03839834 -0.00862520 220 236 236 26350
-0.03745226 -0.00798656 220 236 236 26246
-0.03461346 -0.00657343 212 223 225 25232
-0.03381920 -0.00612285 212 223 225 26139
-0.03287310 -0.00565183 212 223 225 27107
-0.03223066 -0.00505406 212 223 225 26996
-0.02938030 -0.00356192 212 223 225 23939
-0.02873786 -0.00329938 217 225 228 26028
-0.02794360 -0.00268119 217 225 228 26235
-0.02684570 -0.00218973 217 225 228 26235
-0.02559601 -0.00150961 217 225 228 25417
-0.02415929 -0.00062886 217 225 228 26235
-0.02181112 0.00054152 235 235 245 25817
-0.02101685 0.00116036 235 235 245 26125
-0.01738379 0.00302343 235 235 245 23167
-0.01564343 0.00394505 233 226 242 13032
-0.01439374 0.00479279 233 226 242 7746
-0.01265340 0.00571438 233 226 242 2896
-0.00900880 0.00782536 188 179 198 1350
-0.00886851 0.00776615 188 179 198 1289
-0.00128778 0.01194924 124 117 135 1546
0.00283593 0.01422204 128 124 141 9792
0.00487990 0.01552038 128 124 141 18200
0.00582596 0.01599139 128 124 141 21692
0.00707625 0.01667096 128 124 141 24353
0.00851297 0.01738346 182 178 195 27407
0.01055693 0.01868179 182 178 195 26096
0.01180663 0.01936191 182 178 195 26407
0.01369935 0.02013577 182 178 195 26514
0.01449363 0.02075398 182 178 195 26839
0.01589513 0.02145453 235 233 247 26089
0.01952821 0.02348523 235 233 247 27396
0.02111674 0.02438640 242 242 254 25089
0.02251824 0.02525457 242 242 254 25182
0.02490104 0.02643872 242 242 254 27739
0.02584713 0.02707736 242 242 254 27278
0.02694557 0.02756824 242 242 254 26610
0.02773985 0.02801883 231 234 243 26939
0.02883774 0.02867852 231 234 243 27160
0.02963201 0.02912911 231 234 243 26500
0.03217873 0.03058039 231 234 243 26285
0.03327661 0.03107183 231 234 243 26928
0.03391907 0.03166960 229 234 238 28210
0.03486516 0.03214063 229 234 238 28332
0.04020334 0.03491337 229 234 238 27607
0.04322860 0.03686290 235 243 245 18121
0.04417468 0.03733392 235 243 245 9971
0.04716530 0.03893510 216 225 222 1078
-0.05075677 -0.01441697 123 135 133 26682
-0.05011432 -0.01381920 123 135 133 27235
-0.04916824 -0.01334818 123 135 133 27578
-0.04837398 -0.01289759 188 203 198 26792
-0.04648183 -0.01195556 188 203 198 26571
-0.04523156 -0.01127599 188 203 198 26571
-0.04114305 -0.00901576 221 236 233 25432
-0.04034879 -0.00856518 221 236 233 25932
-0.03985871 -0.00815552 221 236 233 27003
-0.03815302 -0.00741403 221 236 233 26778
-0.03751055 -0.00681625 221 236 233 25732
-0.03656449 -0.00634524 221 236 233 25628
-0.03592202 -0.00608332 222 234 234 25732
-0.03467233 -0.00540320 222 234 234 25928
-0.03293140 -0.00448216 222 234 234 26560
-0.03168172 -0.00380204 222 234 234 26239
-0.02899528 -0.00224179 226 231 237 25624
-0.02835283 -0.00181163 226 231 237 25724
-0.02725436 -0.00132075 226 231 237 26446
-0.02615649 -0.00066105 226 231 237 26660
-0.02516365 -0.00009781 226 231 237 26553
-0.02406577 0.00039363 226 231 237 26442
-0.02296788 0.00105270 227 225 239 26232
-0.02186942 0.00171183 227 225 239 26335
-0.02107514 0.00216243 227 225 239 26439
-0.01903118 0.00329314 227 225 239 24932
-0.01854053 0.00353461 227 225 239 22153
-0.01619238 0.00487324 193 183 207 10978
-0.01524631 0.00534425 193 183 207 6592
-0.01475622 0.00575455 193 183 207 4000
-0.00673105 0.01008697 134 120 146 1167
0.00118852 0.01449174 100 86 112 3282
0.00198280 0.01494234 102 90 114 5128
0.00308068 0.01543378 102 90 114 8278
0.00482160 0.01669005 102 90 114 17285
0.00781165 0.01829179 102 90 114 25389
0.00891010 0.01878266 139 130 151 25992
0.00955199 0.01921339 139 130 151 26735
0.01159653 0.02017593 139 130 151 25685
0.01428295 0.02190378 200 196 213 26950
0.01522903 0.02220719 200 196 213 27175
0.01712175 0.02331691 200 196 213 27060
0.01916571 0.02444699 200 196 213 26296
0.02215634 0.02621577 230 230 242 26085
0.02295059 0.02666635 230 230 242 26507
0.02673491 0.02871868 228 232 241 27164
0.02768098 0.02918970 228 232 241 26392
0.02923488 0.03007775 228 232 241 26182
0.03112702 0.03118739 228 232 241 27042
0.03176948 0.03161754 228 232 241 27853
0.03241194 0.03188009 228 232 241 28457
0.03335802 0.03251872 225 235 237 28707
0.03445590 0.03301017 225 235 237 28453
0.03665226 0.03432837 225 235 237 27846
0.03759832 0.03463177 225 235 237 27964
0.03824079 0.03522954 225 235 237 28085
0.04013294 0.03617222 219 231 229 28699
0.04107902 0.03664324 219 231 229 26600
0.04467744 0.03866078 219 231 229 6757
-0.05539422 -0.01591726 116 126 128 10385
-0.05505539 -0.01552797 123 135 133 17321
-0.05365387 -0.01482803 123 135 133 22103
-0.05316323 -0.01441831 123 135 133 23960
-0.05160933 -0.01386549 123 135 133 25642
-0.05111927 -0.01345521 123 135 133 26257
-0.05017320 -0.01281658 123 135 133 27235
-0.04937892 -0.01236599 123 135 133 28050
-0.04843228 -0.01189554 188 203 198 27578
-0.04733438 -0.01140408 188 203 198 27810
-0.04623650 -0.01057677 188 203 198 27232
-0.04544223 -0.01029379 188 203 198 27117
-0.04324589 -0.00914386 188 203 198 26457
-0.04150555 -0.00805400 221 236 233 26457
-0.04055946 -0.00758297 221 236 233 27339
-0.03961339 -0.00711195 221 236 233 27339
-0.03802486 -0.00604317 221 236 233 25832
-0.03692640 -0.00555165 221 236 233 26035
-0.03473063 -0.00440114 222 234 234 24757
-0.03348092 -0.00372101 222 234 234 25135
-0.03204419 -0.00284026 222 234 234 25524
-0.03109812 -0.00220163 222 234 234 25624
-0.02969605 -0.00150165 226 231 237 24939
-0.02905359 -0.00123973 226 231 237 25824
-0.02636717 0.00032114 226 231 237 26553
-0.02526869 0.00114726 226 231 237 26550
-0.02317798 0.00203496 227 225 239 26875
-0.02192828 0.00271446 227 225 239 26546
-0.02143763 0.00312418 227 225 239 26021
-0.01954548 0.00423384 227 225 239 19928
-0.01689370 0.00561396 193 183 207 8171
-0.01655486 0.00583500 193 183 207 5014
-0.01466271 0.00694465 193 183 207 1957
-0.01326064 0.00764464 193 183 207 1450
-0.00837844 0.01018842 134 120 146 1114
-0.00538782 0.01195720 134 120 146 1053
-0.00444176 0.01242821 100 86 112 1092
0.00062805 0.01534030 100 86 112 2664
0.00218135 0.01622889 102 90 114 4292
0.00471597 0.01760109 102 90 114 15900
0.00570881 0.01816433 102 90 114 20346
0.00630451 0.01850227 102 90 114 23067
0.00775335 0.01929384 139 130 151 24442
0.00819724 0.01961136 139 130 151 25289
0.00994912 0.02044499 139 130 151 25992
0.01039300 0.02059488 139 130 151 25789
0.01228574 0.02170398 139 130 151 25885
0.01323182 0.02217499 139 130 151 26303
0.01626861 0.02403656 200 196 213 26839
0.01816078 0.02514685 200 196 213 25985
0.01941103 0.02565815 200 196 213 25278
0.02005350 0.02625593 200 196 213 25478
0.02209746 0.02721839 230 230 242 26189
0.02304354 0.02768941 230 230 242 26614
