//U V R G B Intensity
0.03578672 0.02409665 233 236 245 26603
0.03609016 0.02421992 233 236 245 26932
0.03768963 0.02518756 233 236 245 27378
0.03924339 0.02581170 227 234 240 27267
0.04004570 0.02642149 227 234 240 27614
0.04129544 0.02709097 227 234 240 26492
0.04239604 0.02757209 227 234 240 26600
0.04580586 0.02961822 224 234 235 21735
0.04830591 0.03078729 224 234 235 7728
0.04866079 0.03116999 224 234 235 4082
-0.05329853 -0.02301496 114 125 131 17889
-0.05249621 -0.02257320 114 125 131 22635
-0.05169391 -0.02213145 114 125 131 25546
-0.05059274 -0.02148286 114 125 131 26050
-0.04919385 -0.02096237 158 167 176 25742
-0.04854069 -0.02054031 158 167 176 24864
-0.04773836 -0.02009855 158 167 176 24675
-0.04553660 -0.01896820 158 167 176 25539
-0.04443600 -0.01831841 158 167 176 25739
-0.04408114 -0.01810440 158 167 176 26682
-0.04298053 -0.01745459 208 216 227 27692
-0.04187994 -0.01697348 208 216 227 28410
-0.04107761 -0.01636368 208 216 227 28410
-0.04012618 -0.01590225 208 216 227 28657
-0.03802210 -0.01486950 208 216 227 27228
-0.03677237 -0.01420002 223 229 243 27450
-0.03626834 -0.01379828 223 229 243 27800
-0.03501860 -0.01312880 223 229 243 28525
-0.03391744 -0.01264761 223 229 243 29028
-0.03326483 -0.01222562 223 229 243 28403
-0.03216367 -0.01157639 223 229 243 28399
-0.03040990 -0.01067320 225 228 243 27682
-0.02930930 -0.01002403 225 228 243 25924
-0.02820870 -0.00937424 225 228 243 25924
-0.02740640 -0.00910118 225 228 243 25924
-0.02440231 -0.00752907 222 221 239 25621
-0.02264854 -0.00645720 222 221 239 26767
-0.02139824 -0.00578893 222 221 239 27096
-0.01854388 -0.00423596 222 221 239 25814
-0.01554036 -0.00266328 230 227 248 24103
-0.01503635 -0.00226154 230 227 248 24196
-0.01343631 -0.00146250 230 227 248 24371
-0.01073110 0.00007016 229 224 246 23582
-0.00897734 0.00097334 229 224 246 17525
-0.00282060 0.00430584 200 192 216 2985
-0.00171943 0.00495442 200 192 216 4228
0.00449331 0.00812605 168 160 183 26417
0.00529564 0.00873585 168 160 183 26960
0.00609793 0.00934627 168 160 183 26417
0.00734825 0.00984651 205 197 220 25996
0.00969860 0.01116515 205 197 220 24625
0.01050091 0.01160690 205 197 220 24532
0.01145293 0.01206777 205 197 220 25289
0.01225525 0.01250952 205 197 220 26953
0.01335583 0.01315931 233 228 248 27750
0.01385986 0.01339302 233 228 248 27992
0.01510961 0.01389446 233 228 248 27639
0.01650906 0.01475047 233 228 248 27746
0.01671422 0.01494601 233 228 248 26732
0.01796454 0.01544624 233 228 248 27517
0.01891600 0.01624376 233 228 248 28228
0.02066976 0.01697889 234 231 248 28228
0.02191950 0.01764838 234 231 248 26835
0.02316982 0.01831729 234 231 248 25778
0.02462529 0.01934916 234 231 248 25982
0.02572590 0.01966223 233 232 246 26507
0.02687792 0.02040215 233 232 246 26396
0.02797853 0.02088326 233 232 246 25978
0.03163576 0.02304547 233 232 246 26935
0.03258722 0.02333886 233 236 245 27160
0.03338953 0.02394865 233 236 245 27271
0.03559072 0.02524761 233 236 245 27500
0.03654274 0.02570848 233 236 245 26928
0.03779250 0.02620992 233 236 245 27267
0.03874395 0.02700744 227 234 240 26925
0.03924797 0.02707310 227 234 240 27378
0.04049771 0.02774258 227 234 240 26492
0.04159888 0.02839181 227 234 240 26382
0.04240120 0.02883357 227 234 240 27150
0.04335264 0.02929499 227 234 240 26707
0.04400581 0.02971707 227 234 240 25360
0.04495726 0.03017850 224 234 235 22407
0.04876309 0.03236032 224 234 235 2125
-0.05574658 -0.02325427 114 125 131 5875
-0.05414712 -0.02228662 114 125 131 11614
-0.05334481 -0.02201292 114 125 131 18335
-0.05209505 -0.02134407 114 125 131 22875
-0.05194076 -0.02123985 114 125 131 24867
-0.05034072 -0.02044145 114 125 131 24960
-0.04968813 -0.01985078 158 167 176 24585
-0.04828866 -0.01933022 158 167 176 24860
-0.04763551 -0.01890816 158 167 176 24128
-0.04543374 -0.01777781 158 167 176 25242
-0.04353082 -0.01651885 208 216 227 26892
-0.04287767 -0.01643287 208 216 227 27232
-0.04147877 -0.01557566 208 216 227 27339
-0.04112390 -0.01536164 208 216 227 27575
-0.03937013 -0.01429043 208 216 227 27114
-0.03812040 -0.01362094 208 216 227 26782
-0.03636663 -0.01288580 223 229 243 27921
-0.03351170 -0.01133339 223 229 243 28282
-0.03256024 -0.01070390 223 229 243 27567
-0.02971047 -0.00923602 225 228 243 25524
-0.02970532 -0.00915213 225 228 243 25824
-0.02745267 -0.00793045 225 228 243 26239
-0.02540061 -0.00681922 225 228 243 25821
-0.02239654 -0.00524776 222 221 239 26657
-0.02064277 -0.00434458 222 221 239 26128
-0.01954218 -0.00369478 222 221 239 25614
-0.01734041 -0.00256443 230 227 248 25121
-0.01653811 -0.00212269 230 227 248 25217
-0.01448606 -0.00101209 230 227 248 26117
-0.01353458 -0.00038261 230 227 248 25510
-0.01192996 0.00050089 229 224 246 23246
-0.01082880 0.00098208 229 224 246 19860
-0.01017565 0.00140350 229 224 246 14278
-0.00892590 0.00207299 229 224 246 8600
-0.00732127 0.00295650 229 224 246 3467
-0.00066052 0.00652269 200 192 216 9239
0.00044007 0.00700443 168 160 183 13342
0.00234356 0.00826282 168 160 183 22285
0.00314586 0.00853653 168 160 183 25396
0.00439561 0.00937406 168 160 183 26103
0.00504876 0.00962808 168 160 183 26525
0.00694709 0.01046584 168 160 183 25792
0.00760027 0.01088792 205 197 220 25996
0.00825344 0.01130998 205 197 220 25292
0.00920488 0.01193945 205 197 220 25492
0.01060377 0.01262862 205 197 220 26517
0.01155523 0.01325874 205 197 220 27753
0.01315984 0.01414224 233 228 248 27178
0.01536162 0.01527195 233 228 248 27750
0.01586563 0.01550628 233 228 248 26732
0.01726452 0.01636350 233 228 248 27060
0.01821598 0.01682492 233 228 248 27396
0.01901829 0.01726667 234 231 248 27985
0.01997031 0.01772755 234 231 248 27746
0.02122006 0.01856507 234 231 248 26617
0.02157494 0.01861106 234 231 248 25882
0.02392527 0.01992968 234 231 248 25278
0.02567904 0.02083287 233 232 246 25278
0.02663106 0.02146179 233 232 246 25274
0.02773166 0.02194354 233 232 246 25874
0.02883227 0.02259270 233 232 246 26289
0.02993344 0.02307389 233 232 246 27503
0.03188777 0.02408751 233 236 245 26935
0.03393983 0.02536615 233 236 245 27967
0.03409413 0.02547037 233 236 245 27503
0.03519472 0.02611953 233 236 245 27042
0.03614618 0.02658097 233 236 245 27382
0.03694848 0.02702271 233 236 245 26932
0.03789995 0.02765283 227 234 240 26928
0.03929940 0.02834143 227 234 240 27039
0.04110460 0.02916668 227 234 240 26492
0.04190691 0.02977712 227 234 240 26710
0.04476128 0.03132946 224 234 235 21310
0.04616072 0.03201805 224 234 235 14189
0.04806364 0.03294092 224 234 235 3735
-0.05514484 -0.02174602 92 106 109 8817
-0.05434255 -0.02130428 92 106 109 15628
-0.05243963 -0.02054945 92 106 109 23785
-0.05163733 -0.01993966 92 106 109 24775
-0.05068587 -0.01930954 161 172 178 24585
-0.04848466 -0.01834730 161 172 178 24221
-0.04753265 -0.01788580 161 172 178 24400
-0.04628289 -0.01704891 161 172 178 25146
-0.04467828 -0.01616542 161 172 178 25439
-0.04357768 -0.01551625 204 214 223 26146
-0.04262566 -0.01522343 204 214 223 26892
-0.04182334 -0.01461300 204 214 223 27571
-0.03911813 -0.01324838 204 214 223 26675
-0.03801752 -0.01259858 218 224 236 27571
-0.03591404 -0.01139723 218 224 236 28903
-0.03401056 -0.01030689 218 224 236 28525
-0.03145449 -0.00896196 224 227 242 25528
-0.02895443 -0.00745552 224 227 242 26446
-0.02830128 -0.00720150 224 227 242 26553
-0.02749896 -0.00692842 224 227 242 26989
-0.02654751 -0.00629831 224 227 242 27103
-0.02544689 -0.00581719 228 227 245 26660
-0.02419716 -0.00498031 228 227 245 26550
-0.02068906 -0.00300582 228 227 245 25817
-0.01973761 -0.00254439 228 227 245 25817
-0.01878614 -0.00208295 225 221 244 26021
-0.01768556 -0.00143316 225 221 244 26121
-0.01658437 -0.00095260 225 221 244 26978
-0.01548378 -0.00047148 225 221 244 26760
-0.01468148 0.00013830 225 221 244 26121
-0.01373001 0.00059973 225 221 244 25810
-0.01262943 0.00124953 199 190 217 23750
-0.01197624 0.00167161 199 190 217 18835
-0.01102481 0.00213303 199 190 217 12389
-0.00877159 0.00335415 199 190 217 4178
-0.00767100 0.00400330 199 190 217 2839
-0.00526408 0.00516050 149 139 166 1603
-0.00276402 0.00649826 149 139 166 2242
-0.00115939 0.00738177 149 139 166 4842
0.00264643 0.00956423 111 101 128 21339
0.00359787 0.01002566 111 101 128 24357
0.00850487 0.01252063 146 138 162 26414
0.00900889 0.01309105 146 138 162 27525
0.01311357 0.01514427 204 199 221 27875
0.01451246 0.01600148 204 199 221 27175
0.01626679 0.01690410 204 199 221 27285
0.01816971 0.01799501 204 199 221 27060
0.02022176 0.01910624 236 233 252 27057
0.02087492 0.01936027 236 233 252 26617
0.02182637 0.01998974 236 233 252 25678
0.02292754 0.02047029 236 233 252 25085
0.02372985 0.02091204 236 233 252 25378
0.02803510 0.02324374 238 237 251 26185
0.02993802 0.02416725 238 237 251 27275
0.03088947 0.02479672 238 237 251 27971
0.03184093 0.02525815 229 231 243 27732
0.03249409 0.02584826 229 231 243 28214
0.03359470 0.02632938 229 231 243 28214
0.03454670 0.02679024 229 231 243 27271
0.03594559 0.02747941 229 231 243 26928
0.03710279 0.02830386 231 238 244 27267
0.03850168 0.02899303 231 238 244 27153
0.03975199 0.02949327 231 238 244 26925
0.04055430 0.02993502 231 238 244 26600
0.04135662 0.03054481 231 238 244 27375
0.04245720 0.03119396 231 238 244 27150
0.04340866 0.03165604 231 238 244 25260
0.04546129 0.03259802 228 238 239 14635
0.04721505 0.03366989 228 238 239 3950
0.04831566 0.03431905 228 238 239 1857
-0.05539228 -0.02085386 92 106 109 10321
-0.05363852 -0.01995068 92 106 109 21957
-0.05298534 -0.01952860 92 106 109 23785
-0.05203390 -0.01906718 92 106 109 24775
-0.05058300 -0.01828782 161 172 178 24960
-0.04933325 -0.01761833 161 172 178 24492
-0.04868009 -0.01719627 161 172 178 24957
-0.04692633 -0.01629309 161 172 178 25339
-0.04552688 -0.01560514 161 172 178 25335
-0.04487427 -0.01501445 161 172 178 26357
-0.04392225 -0.01455359 204 214 223 27232
-0.04297079 -0.01409151 204 214 223 27003
-0.04216849 -0.01364976 204 214 223 27232
-0.03996729 -0.01251884 204 214 223 26142
-0.03931413 -0.01209743 204 214 223 26142
-0.03821294 -0.01144818 218 224 236 27114
-0.03631004 -0.01052531 218 224 236 28525
-0.03410885 -0.00939440 218 224 236 26778
-0.03300768 -0.00874581 218 224 236 25924
-0.03235509 -0.00832319 218 224 236 26239
-0.03075505 -0.00752414 224 227 242 26446
-0.03075047 -0.00743969 224 227 242 27107
-0.02709780 -0.00553061 224 227 242 27557
-0.02599719 -0.00488081 224 227 242 26767
-0.02489660 -0.00439969 228 227 245 26439
-0.02424345 -0.00414568 228 227 245 26442
-0.02359026 -0.00355556 228 227 245 26442
-0.02263883 -0.00309414 228 227 245 26232
-0.02168736 -0.00263269 228 227 245 26021
-0.02058676 -0.00198290 228 227 245 25917
-0.01963530 -0.00135342 228 227 245 26546
-0.01758270 -0.00024340 225 221 244 26978
-0.01648209 0.00023772 225 221 244 26542
-0.01553064 0.00069979 225 221 244 26121
-0.01487746 0.00112122 225 221 244 25024
-0.01407516 0.00156297 225 221 244 22528
-0.01267569 0.00225158 199 190 217 16721
-0.01062365 0.00353084 199 190 217 5760
-0.00982133 0.00380455 199 190 217 3603
-0.00170510 0.00823457 149 139 166 3971
-0.00045480 0.00890348 111 101 128 6132
0.00225042 0.01043614 111 101 128 19439
0.00415332 0.01152705 111 101 128 24725
0.00620538 0.01247024 146 138 162 26207
0.00890602 0.01391843 146 138 162 27178
0.00926090 0.01430114 146 138 162 26628
0.01036150 0.01478225 146 138 162 26517
0.01241412 0.01589228 204 199 221 27989
0.01366387 0.01656176 204 199 221 27289
0.01621994 0.01790670 204 199 221 27175
0.01827256 0.01901736 204 199 221 27396
0.01892516 0.01943999 236 233 252 26946
0.01987718 0.01990086 236 233 252 26728
0.02067950 0.02034262 236 233 252 26510
0.02273154 0.02162125 236 233 252 25678
0.02508246 0.02277128 238 237 251 25082
0.02588477 0.02321303 238 237 251 25674
0.02734025 0.02407685 238 237 251 27278
0.02939229 0.02502004 238 237 251 27857
0.03284381 0.02698727 229 231 243 27728
0.03349697 0.02740934 229 231 243 27617
0.03415014 0.02783141 229 231 243 27853
0.03605304 0.02892231 229 231 243 26603
0.03730337 0.02942319 231 238 244 27496
0.03905713 0.03032637 231 238 244 26928
0.04000858 0.03095585 231 238 244 27153
0.04220979 0.03225482 231 238 244 26814
0.04506471 0.03363919 228 238 239 11639
0.04716820 0.03467249 228 238 239 2742
-0.05633914 -0.02005389 92 106 109 8160
-0.05538770 -0.01976051 92 106 109 14653
-0.05348421 -0.01866953 92 106 109 23196
-0.05143216 -0.01755828 161 172 178 25442
-0.05048071 -0.01692882 161 172 178 25053
-0.04952868 -0.01646794 161 172 178 25053
-0.04857723 -0.01600652 161 172 178 25150
-0.04777491 -0.01539672 161 172 178 25539
-0.04652518 -0.01489528 161 172 178 26357
-0.04602116 -0.01449354 161 172 178 27007
-0.04506970 -0.01403210 204 214 223 27232
-0.04271878 -0.01271339 204 214 223 25835
-0.04111416 -0.01199792 204 214 223 25535
-0.03906210 -0.01088733 218 224 236 26564
-0.03615633 -0.00907620 218 224 236 26242
-0.03505515 -0.00859501 218 224 236 25528
-0.03410370 -0.00796553 218 224 236 25828
-0.03175335 -0.00698298 224 227 242 28153
-0.02919671 -0.00530252 224 227 242 27442
-0.02824525 -0.00484109 224 227 242 27103
-0.02759210 -0.00458706 224 227 242 26882
-0.02619319 -0.00389789 228 227 245 26985
-0.02539090 -0.00345615 228 227 245 26767
-0.02333826 -0.00217744 228 227 245 26550
-0.02223767 -0.00152828 228 227 245 26439
-0.02143535 -0.00108653 228 227 245 26657
-0.02018562 -0.00058573 228 227 245 26764
-0.01983073 -0.00020302 225 221 244 27207
-0.01858100 0.00029777 225 221 244 27667
-0.01777867 0.00057149 225 221 244 26546
-0.01697637 0.00134931 225 221 244 26017
-0.01492375 0.00229194 225 221 244 20553
-0.01412145 0.00273368 199 190 217 13889
-0.01156994 0.00416220 199 190 217 5053
-0.01061850 0.00462363 199 190 217 3060
-0.00140166 0.00953540 111 101 128 3421
-0.00000277 0.01039197 111 101 128 5503
0.00079953 0.01066567 111 101 128 8642
0.00475506 0.01303593 111 101 128 23314
0.00570652 0.01349737 146 138 162 24814
0.00760943 0.01442024 146 138 162 26739
0.00906490 0.01528406 146 138 162 26846
0.01031523 0.01595234 146 138 162 27407
0.01156495 0.01645377 146 138 162 27403
0.01302044 0.01748563 204 199 221 27289
0.01382275 0.01792738 204 199 221 26517
0.01492334 0.01857654 204 199 221 26303
0.01697598 0.01951917 204 199 221 27175
0.01807656 0.02016832 236 233 252 27285
0.01997948 0.02109119 236 233 252 26835
0.02122979 0.02176011 236 233 252 26400
0.02203210 0.02220186 236 233 252 25778
0.02268526 0.02262393 236 233 252 25478
0.02378587 0.02310504 238 237 251 25182
0.02503560 0.02377452 238 237 251 25674
0.02553962 0.02434494 238 237 251 25574
0.02693909 0.02503291 238 237 251 26935
0.02744254 0.02509978 238 237 251 26939
0.02824485 0.02570957 238 237 251 27625
0.03094549 0.02715776 229 231 243 27385
0.03144950 0.02739146 229 231 243 27621
0.03394955 0.02872986 229 231 243 28210
0.03540504 0.02942564 229 231 243 26932
0.03680393 0.03028220 231 238 244 27378
0.03775595 0.03074307 231 238 244 27039
0.03825940 0.03114602 231 238 244 26603
0.04046118 0.03227638 231 238 244 27960
0.04111433 0.03252975 231 238 244 27964
0.04221493 0.03317956 231 238 244 25164
0.04331553 0.03382936 228 238 239 20707
0.04426699 0.03429079 228 238 239 12825
0.04521844 0.03492027 228 238 239 6500
0.04646875 0.03558854 228 238 239 3128
-0.05643687 -0.01914198 92 106 109 8457
-0.05593284 -0.01873958 92 106 109 15485
-0.05382936 -0.01753825 92 106 109 23960
-0.05082527 -0.01613418 161 172 178 26792
-0.04847494 -0.01464751 161 172 178 26678
-0.04737376 -0.01416696 161 172 178 25439
-0.04687032 -0.01393205 161 172 178 26253
-0.04511598 -0.01302942 204 214 223 25539
-0.04416451 -0.01239995 204 214 223 25339
-0.04291478 -0.01173046 204 214 223 25635
-0.04101187 -0.01080760 204 214 223 25046
-0.03895924 -0.00952889 218 224 236 25332
-0.03785865 -0.00887974 218 224 236 25428
-0.03595574 -0.00795623 218 224 236 25428
-0.03450026 -0.00709305 218 224 236 27567
-0.02894525 -0.00409187 224 227 242 25821
-0.02849269 -0.00394829 224 227 242 26339
-0.02719093 -0.00335729 224 227 242 26660
-0.02638862 -0.00274750 228 227 245 25621
-0.02558632 -0.00247380 228 227 245 26235
-0.02163135 -0.00027166 228 227 245 26657
-0.01877642 0.00128012 225 221 244 26653
-0.01797410 0.00172187 225 221 244 24835
-0.01401914 0.00375662 199 190 217 6017
0.00295503 0.01313480 111 101 128 15521
0.00375733 0.01340850 111 101 128 19325
0.00420936 0.01388873 111 101 128 22132
0.00566025 0.01466745 146 138 162 24260
0.00646256 0.01494116 146 138 162 26203
0.00771229 0.01560999 146 138 162 26521
0.00836546 0.01603207 146 138 162 26521
0.00946606 0.01668186 146 138 162 27178
0.01041751 0.01714330 146 138 162 28728
0.01202213 0.01819484 204 199 221 27064
0.01627653 0.02043521 204 199 221 26728
0.01677997 0.02067013 204 199 221 27175
0.01898174 0.02180047 236 233 252 27285
0.01978406 0.02241028 236 233 252 25778
0.02103379 0.02291106 236 233 252 25182
0.02183610 0.02335281 236 233 252 25182
0.02659396 0.02599615 238 237 251 26503
0.02799341 0.02668475 238 237 251 26717
0.02849685 0.02691901 238 237 251 27050
0.02974717 0.02758793 238 237 251 27732
0.03069863 0.02821804 229 231 243 27046
0.03165008 0.02884752 229 231 243 27157
0.03260153 0.02914091 229 231 243 27500
0.03310556 0.02937461 229 231 243 27853
0.03470502 0.03034226 229 231 243 27500
0.03560561 0.03088041 229 231 243 27378
0.03655707 0.03134248 231 238 244 27614
0.03750852 0.03197196 231 238 244 27964
0.03881485 0.03264741 231 238 244 28957
0.03991545 0.03312917 231 238 244 28703
0.04146406 0.03400550 231 238 244 27260
0.04526987 0.03601927 228 238 239 4900
0.04592304 0.03644134 228 238 239 2507
-0.05643172 -0.01804919 92 106 109 12064
-0.05372650 -0.01651589 92 106 109 24135
-0.05217845 -0.01580768 161 172 178 25942
-0.05167445 -0.01540530 161 172 178 27814
-0.05087212 -0.01496354 161 172 178 27935
-0.04962182 -0.01429463 161 172 178 27007
-0.04852120 -0.01381351 161 172 178 26046
-0.04786805 -0.01322340 161 172 178 25339
-0.04536799 -0.01205369 204 214 223 25435
-0.04361422 -0.01115050 204 214 223 25435
-0.04251364 -0.01050135 204 214 223 24950
-0.03910380 -0.00845521 218 224 236 26350
-0.03660376 -0.00728551 218 224 236 25232
-0.03565229 -0.00682408 218 224 236 25828
-0.03514829 -0.00658974 218 224 236 26242
-0.03389852 -0.00575284 218 224 236 27446
-0.02899154 -0.00325788 224 227 242 26339
-0.02804010 -0.00262777 224 227 242 26132
-0.02738692 -0.00237438 228 227 245 25821
-0.02533486 -0.00109510 228 227 245 26024
-0.02358055 -0.00019249 228 227 245 26021
-0.02233079 0.00064504 228 227 245 26332
-0.01757295 0.00312032 225 221 244 20814
-0.01632321 0.00378916 225 221 244 14564
-0.01436886 0.00480279 199 190 217 5164
-0.01376712 0.00513410 199 190 217 3503
-0.00961102 0.00744611 199 190 217 1271
-0.00690581 0.00897941 149 139 166 1167
0.00165842 0.01346791 111 101 128 9278
0.00451279 0.01502089 146 138 162 21621
0.00591225 0.01570884 146 138 162 24082
0.00641570 0.01594376 146 138 162 25996
0.00736772 0.01657267 146 138 162 26414
0.00817003 0.01701442 146 138 162 27996
0.00941979 0.01768391 146 138 162 27753
0.01037122 0.01831337 146 138 162 27992
0.01132269 0.01860676 204 199 221 27064
0.01212500 0.01904851 204 199 221 26517
0.01352446 0.01973712 204 199 221 26300
0.01432676 0.02017887 204 199 221 26092
0.01512907 0.02062062 204 199 221 26514
0.01622968 0.02126978 204 199 221 26946
0.01798344 0.02217360 236 233 252 27285
0.01878575 0.02278339 236 233 252 26403
0.02113666 0.02410147 236 233 252 25182
0.02223726 0.02458258 236 233 252 26614
0.02318872 0.02521207 238 237 251 27625
0.02574479 0.02655699 238 237 251 26610
0.02769970 0.02773873 238 237 251 27857
0.02894944 0.02823953 238 237 251 27046
0.02990090 0.02870161 229 231 243 26825
0.03100207 0.02935020 229 231 243 26607
0.03270440 0.03033067 229 231 243 28582
0.03335756 0.03058470 229 231 243 28582
0.03495703 0.03155234 229 231 243 28207
0.03546105 0.03178604 231 238 244 28957
0.03781197 0.03310476 231 238 244 28699
0.03831542 0.03333902 231 238 244 29214
0.03971488 0.03419567 231 238 244 28825
0.04102121 0.03487176 231 238 244 24414
0.04227095 0.03554060 228 238 239 18692
0.04307326 0.03598235 228 238 239 10864
-0.05777974 -0.01763814 92 106 109 6185
-0.05157156 -0.01404685 161 172 178 27810
-0.04871721 -0.01249387 161 172 178 26464
-0.04791491 -0.01222081 161 172 178 26682
-0.04696343 -0.01159068 204 214 223 26896
-0.04505995 -0.01066838 204 214 223 26571
-0.04255991 -0.00933064 204 214 223 25235
-0.04220560 -0.00911604 204 214 223 25835
-0.03935067 -0.00756363 218 224 236 26246
-0.03780262 -0.00668673 218 224 236 25828
-0.03729862 -0.00628435 218 224 236 25832
-0.03459340 -0.00491973 224 227 242 26242
-0.03174361 -0.00345185 224 227 242 26342
-0.03094131 -0.00301011 224 227 242 26235
-0.03013899 -0.00256835 224 227 242 26132
-0.02853437 -0.00151616 224 227 242 26339
-0.02713491 -0.00082822 228 227 245 26550
-0.02633261 -0.00055451 228 227 245 26767
-0.02553029 -0.00011275 228 227 245 26442
-0.02472799 0.00032899 228 227 245 26128
-0.02317938 0.00120533 228 227 245 26657
-0.02142561 0.00210851 228 227 245 26021
-0.01967186 0.00318037 225 221 244 22685
-0.01857126 0.00366149 225 221 244 17207
-0.01791810 0.00408356 225 221 244 11439
-0.01666777 0.00475184 225 221 244 6753
-0.01571632 0.00521326 225 221 244 4075
-0.01351512 0.00634418 199 190 217 1725
-0.01271282 0.00695397 199 190 217 1382
-0.00905558 0.00878009 199 190 217 1203
-0.00510061 0.01098160 149 139 166 1114
-0.00194739 0.01274206 111 101 128 1653
0.00156014 0.01471648 111 101 128 7707
0.00366419 0.01574921 111 101 128 16625
0.00461567 0.01621065 146 138 162 20864
0.00556712 0.01684077 146 138 162 24353
0.00651856 0.01730219 146 138 162 25003
0.00842148 0.01839310 146 138 162 26628
0.01032495 0.01931605 204 199 221 26410
0.01172384 0.02000457 204 199 221 25685
0.01222787 0.02023892 204 199 221 26200
0.01603368 0.02242138 236 233 252 27175
0.01763830 0.02347292 236 233 252 26300
0.01903777 0.02399348 236 233 252 25578
0.02064237 0.02504501 236 233 252 25378
0.02159383 0.02533841 236 233 252 26835
0.02299329 0.02619441 238 237 251 27053
0.02364645 0.02661648 238 237 251 27739
0.02489620 0.02728596 238 237 251 27275
0.02664997 0.02818915 238 237 251 27050
0.02790027 0.02902610 238 237 251 26182
0.02855288 0.02928069 238 237 251 26078
0.02935518 0.02972244 229 231 243 27621
0.03060550 0.03039072 229 231 243 27853
0.03140781 0.03083247 229 231 243 27853
0.03250840 0.03131359 229 231 243 28332
0.03316158 0.03190370 229 231 243 27967
0.03441187 0.03240457 229 231 243 28578
0.03521419 0.03284633 231 238 244 28832
0.03726625 0.03395755 231 238 244 28578
0.03791941 0.03437898 231 238 244 28207
0.03887087 0.03500909 231 238 244 28828
0.04017205 0.03560065 231 238 244 27375
0.04502760 0.03817291 228 238 239 1950
-0.05622654 -0.01566846 105 121 120 14717
-0.05542424 -0.01522671 105 121 120 20196
-0.05212188 -0.01344656 134 148 149 25942
-0.05131956 -0.01300480 134 148 149 27121
-0.04956579 -0.01193358 134 148 149 27346
-0.04876349 -0.01149183 134 148 149 27696
-0.04605828 -0.01012722 207 218 222 27457
-0.04495766 -0.00947806 207 218 222 26678
-0.04350677 -0.00869870 207 218 222 25935
-0.04190215 -0.00781520 207 218 222 27228
-0.04095071 -0.00735377 218 227 236 27228
-0.03940209 -0.00647744 218 227 236 26778
-0.03809578 -0.00563332 218 227 236 26035
-0.03559629 -0.00446304 218 227 236 25232
-0.03479396 -0.00402128 218 227 236 25624
-0.03289048 -0.00293093 229 233 245 25824
-0.03098759 -0.00200743 229 233 245 25421
-0.02908468 -0.00091652 229 233 245 26771
-0.02718120 0.00000578 231 230 248 26442
-0.02512914 0.00128505 231 230 248 26982
-0.02417770 0.00174649 231 230 248 27096
-0.02352452 0.00216855 231 230 248 26982
-0.02257308 0.00262999 231 230 248 26228
-0.02177075 0.00307175 208 203 226 24932
-0.02067017 0.00372154 208 203 226 21639
-0.01591233 0.00619618 160 151 180 2289
-0.01466200 0.00703315 160 151 180 1610
-0.01145791 0.00871625 160 151 180 1200
-0.00494630 0.01209472 117 103 136 1100
-0.00239023 0.01377573 98 85 115 1546
0.00216188 0.01588865 98 85 115 6550
0.00346821 0.01690017 106 96 123 15342
0.00566997 0.01786249 106 96 123 22903
0.00867349 0.01960320 106 96 123 25785
0.00947578 0.02004494 156 148 171 26096
0.01152842 0.02115560 156 148 171 26196
0.01203187 0.02138987 156 148 171 26625
0.01328218 0.02205879 156 148 171 26514
0.01738686 0.02428005 204 199 219 25982
0.01914062 0.02518323 204 199 219 25878
0.02009207 0.02581271 204 199 219 25678
0.02089438 0.02608642 204 199 219 25982
0.02234471 0.02686634 231 230 246 26503
0.02424819 0.02795669 231 230 246 27389
0.02585281 0.02884018 231 230 246 26828
0.02725170 0.02952935 231 230 246 27160
0.02915461 0.03062025 227 230 239 27500
0.02995692 0.03106200 227 230 239 27853
0.03046094 0.03146440 227 230 239 27621
0.03266269 0.03242670 227 230 239 28707
0.03346501 0.03286845 227 230 239 28582
0.03426732 0.03364629 230 238 241 27967
0.03631937 0.03458948 230 238 241 27850
0.03742054 0.03523807 230 238 241 28328
0.04092807 0.03721248 224 234 233 16735
0.04232696 0.03773360 224 234 233 9200
0.04357728 0.03857056 224 234 233 4217
-0.05757457 -0.01508937 105 121 120 10671
-0.05612368 -0.01431001 105 121 120 16617
-0.05517224 -0.01384859 105 121 120 20703
-0.05261615 -0.01250365 134 148 149 25542
-0.05166470 -0.01187354 134 148 149 26464
-0.04821320 -0.01024239 134 148 149 26896
-0.04675771 -0.00921053 207 218 222 26146
-0.04550796 -0.00854168 207 218 222 26567
-0.04455651 -0.00824829 207 218 222 27000
-0.04420165 -0.00786560 207 218 222 26896
-0.04310104 -0.00721643 207 218 222 27453
-0.03869750 -0.00495573 218 227 236 25928
-0.03709289 -0.00407224 218 227 236 25135
-0.03518998 -0.00298133 218 227 236 25232
-0.03278819 -0.00190801 229 233 245 25924
-0.03213504 -0.00131791 229 233 245 24942
-0.02817950 0.00088368 231 230 248 25921
-0.02752635 0.00113705 231 230 248 26339
-0.02562343 0.00222860 231 230 248 26550
-0.02372052 0.00315148 231 230 248 26021
-0.02276849 0.00378103 231 230 248 24107
-0.02086560 0.00470389 208 203 226 13246
-0.01786207 0.00627592 208 203 226 2860
-0.01024931 0.01030362 160 151 180 971
-0.00424170 0.01361643 117 103 136 1160
-0.00153650 0.01514909 98 85 115 1664
0.00086586 0.01638923 98 85 115 3453
0.00327279 0.01788317 106 96 123 13203
