//U V R G B Intensity
0.04405484 -0.01447023 100 90 114 3925
0.04622552 -0.01336934 100 90 114 7807
0.04624770 -0.01331694 131 127 144 14353
0.04734383 -0.01265806 131 127 144 19892
0.04736543 -0.01260573 131 127 144 23550
0.04861557 -0.01193067 131 127 144 25671
0.04894401 -0.01168155 131 127 144 25874
0.05096124 -0.01059679 131 127 144 25267
0.05175053 -0.01029923 131 127 144 25767
0.05238640 -0.00985327 181 181 193 25667
0.05363654 -0.00917821 181 181 193 23885
0.05473267 -0.00851932 181 181 193 20839
0.05521512 -0.00808949 181 181 193 16650
0.05569698 -0.00782424 181 181 193 11503
0.05725395 -0.00695177 181 181 193 6632
0.05881093 -0.00624508 190 197 203 3646
-0.02601896 -0.05301918 111 117 117 6225
-0.02553650 -0.05258933 111 117 117 13782
-0.02505406 -0.05232466 111 117 117 19471
-0.02411136 -0.05184645 111 117 117 23607
-0.02255496 -0.05080886 151 154 159 25139
-0.02191909 -0.05052806 151 154 159 25732
-0.02077906 -0.04976916 151 154 159 25046
-0.01998976 -0.04947159 151 154 159 25532
-0.01873963 -0.04879717 151 154 159 25632
-0.01779691 -0.04815441 151 154 159 25328
-0.01716105 -0.04770845 178 178 188 24946
-0.01641566 -0.04734575 178 178 188 23857
-0.01547296 -0.04670300 178 178 188 22542
-0.01468366 -0.04640544 178 178 188 20567
-0.01385048 -0.04584395 178 178 188 17542
-0.01244693 -0.04515277 178 178 188 12400
-0.01135078 -0.04465843 178 178 188 8267
-0.01040808 -0.04417959 171 169 183 4842
-0.00946536 -0.04353683 171 169 183 2921
-0.00898292 -0.04327216 171 169 183 2035
-0.00681226 -0.04217065 171 169 183 1482
-0.00679066 -0.04178924 171 169 183 1182
-0.00676848 -0.04190201 171 169 183 1042
-0.00551892 -0.04106183 126 123 142 1017
-0.00396195 -0.04051970 126 123 142 907
-0.00098040 -0.03873860 126 123 142 867
0.00594818 -0.03464886 94 89 112 814
0.00765858 -0.03392543 90 81 110 800
0.01131991 -0.03159958 90 81 110 832
0.01195577 -0.03148269 90 81 110 782
0.01320533 -0.03064315 90 81 110 728
0.01993670 -0.02700209 95 84 116 807
0.01934462 -0.02717941 98 87 119 785
0.02136186 -0.02609466 98 87 119 867
0.02340128 -0.02495750 98 87 119 932
0.02390474 -0.02463929 98 87 119 782
0.03160100 -0.02030434 97 82 111 950
0.03361825 -0.01938350 97 82 111 975
0.03677541 -0.01737059 97 82 111 1089
0.03881424 -0.01623287 100 90 114 1250
0.04085367 -0.01509634 100 90 114 1657
0.04179638 -0.01461813 100 90 114 2660
0.04541451 -0.01272666 100 90 114 9621
0.04572122 -0.01236001 131 127 144 21392
0.04651051 -0.01189792 131 127 144 24335
0.04714638 -0.01161648 131 127 144 25874
0.04870278 -0.01074407 131 127 144 25771
0.04933865 -0.01029810 131 127 144 25671
0.05074220 -0.00960754 131 127 144 26078
0.05249592 -0.00861897 181 181 193 26928
0.05205725 -0.00861564 181 181 193 26078
0.05346082 -0.00792445 181 181 193 23975
0.05378983 -0.00767590 181 181 193 20978
0.05565306 -0.00660607 181 181 193 16607
0.05567526 -0.00655430 181 181 193 11896
0.05769250 -0.00579862 190 197 203 7171
0.05848179 -0.00517199 190 197 203 3885
0.05865681 -0.00493837 190 197 203 1978
-0.02922013 -0.05364530 120 128 131 1114
-0.02702728 -0.05232748 120 128 131 6200
-0.02639201 -0.05188095 120 128 131 12864
-0.02636981 -0.05182918 120 128 131 19132
-0.02481343 -0.05095677 120 128 131 23271
-0.02402413 -0.05049467 120 128 131 25535
-0.02292742 -0.05000027 171 175 184 26039
-0.02121759 -0.04911236 171 175 184 25828
-0.02058173 -0.04866639 171 175 184 25832
-0.01979245 -0.04820430 171 175 184 25932
-0.01961684 -0.04797125 171 175 184 26782
-0.01852072 -0.04747691 171 175 184 25632
-0.01788483 -0.04703094 197 199 211 24760
-0.01694214 -0.04638819 197 199 211 24210
-0.01645968 -0.04628742 197 199 211 22864
-0.01413560 -0.04500524 197 199 211 21646
-0.01380658 -0.04475670 197 199 211 18903
-0.01271045 -0.04426235 197 199 211 14839
-0.01207459 -0.04365185 197 199 211 9878
-0.01113186 -0.04333816 201 200 216 5978
-0.00907072 -0.04215338 201 200 216 3489
-0.00764556 -0.04141049 201 200 216 1646
-0.00593517 -0.04052189 201 200 216 1232
-0.00591356 -0.04030501 201 200 216 1071
-0.00369912 -0.03893549 168 165 184 960
0.00178211 -0.03613404 126 121 143 892
0.00287882 -0.03547510 126 121 143 803
0.00649625 -0.03341382 126 121 143 842
0.00963180 -0.03161780 96 91 114 764
0.01230652 -0.03003410 96 91 114 825
0.01386349 -0.02932680 96 91 114 746
0.01561708 -0.02816962 90 81 108 835
0.01844581 -0.02657036 90 81 108 825
0.02092330 -0.02543662 96 86 113 867
0.02112051 -0.02498730 96 86 113 899
0.02377362 -0.02378566 96 86 113 832
0.02425606 -0.02335582 96 86 113 853
0.02535220 -0.02286147 96 86 113 942
0.02568063 -0.02244719 92 79 105 835
0.02758837 -0.02160822 92 79 105 903
0.02835593 -0.02086470 92 79 105 953
0.03087734 -0.01963154 92 79 105 964
0.03462717 -0.01777157 102 92 116 1003
0.03793774 -0.01574191 102 92 116 1139
0.04043743 -0.01439185 125 117 138 1417
0.03953792 -0.01476541 125 117 138 1975
0.04124833 -0.01371289 125 117 138 3253
0.04234444 -0.01321793 125 117 138 6650
0.04267346 -0.01296937 125 117 138 12735
0.04361618 -0.01249116 125 117 138 19257
0.04471231 -0.01183165 177 175 189 22650
0.04611587 -0.01097655 177 175 189 25082
0.04751885 -0.01028480 177 175 189 25667
0.04769446 -0.01021691 177 175 189 26185
0.04879059 -0.00955803 177 175 189 26078
0.05004071 -0.00871843 177 175 189 26389
0.05036915 -0.00863385 177 175 189 27621
0.05146529 -0.00797435 234 237 246 27271
0.05256201 -0.00748057 234 237 246 25467
0.05365813 -0.00665653 234 237 246 24510
0.05367973 -0.00660420 234 237 246 23375
0.05569698 -0.00551943 234 237 246 20196
0.05602599 -0.00527026 234 237 246 14975
0.05762630 -0.00462814 237 245 248 9360
0.05760457 -0.00451061 237 245 248 4953
-0.02786118 -0.05156614 120 128 131 13932
-0.02630419 -0.05085882 120 128 131 19532
-0.02536149 -0.05021607 120 128 131 23103
-0.02411136 -0.04954164 120 128 131 25332
-0.02424317 -0.04966996 171 175 184 26042
-0.02330047 -0.04902658 171 175 184 25835
-0.02251117 -0.04839995 171 175 184 26039
-0.02110762 -0.04787394 171 175 184 26039
-0.02001148 -0.04721505 171 175 184 25932
-0.01952904 -0.04694975 171 175 184 25932
-0.01843290 -0.04612570 197 199 211 24946
-0.01779704 -0.04584490 197 199 211 23860
-0.01650359 -0.04523442 197 199 211 24032
-0.01540747 -0.04457554 197 199 211 24032
-0.01477159 -0.04429411 197 199 211 22778
-0.01398231 -0.04366749 197 199 211 20250
-0.01227189 -0.04294404 197 199 211 16235
-0.01178946 -0.04251420 201 200 216 11860
-0.01038648 -0.04165853 201 200 216 7589
-0.00959720 -0.04136098 201 200 216 4485
-0.00850049 -0.04070205 201 200 216 2764
-0.00863230 -0.04066583 201 200 216 1914
-0.00661506 -0.03958108 201 200 216 1457
-0.00503649 -0.03865690 168 165 184 1010
-0.00424718 -0.03819480 168 165 184 971
-0.00190152 -0.03686030 168 165 184 932
0.00105902 -0.03529726 168 165 184 842
0.00110222 -0.03519260 126 121 143 846
0.00344849 -0.03385866 126 121 143 803
0.00691320 -0.03198330 126 121 143 821
0.00643062 -0.03224329 96 91 114 821
0.00754835 -0.03136754 96 91 114 853
0.01208689 -0.02904429 96 91 114 753
0.01414862 -0.02786069 90 81 108 792
0.01822631 -0.02558525 90 81 108 842
0.01778763 -0.02574645 90 81 108 792
0.01934462 -0.02487460 96 86 113 825
0.02153686 -0.02372076 96 86 113 864
0.02250176 -0.02319078 96 86 113 932
0.02298422 -0.02276156 96 86 113 903
0.02579074 -0.02121409 92 79 105 907
0.02690847 -0.02066741 92 79 105 864
0.02973719 -0.01890363 92 79 105 989
0.03425412 -0.01663272 102 92 116 1067
0.03787154 -0.01457144 102 92 116 1410
0.03773970 -0.01453523 125 117 138 1660
0.04041514 -0.01312197 125 117 138 2500
0.04023940 -0.01334971 125 117 138 5103
0.04102869 -0.01288762 125 117 138 10260
0.04151114 -0.01229323 125 117 138 17321
0.04245384 -0.01181502 125 117 138 21825
0.04324314 -0.01135292 125 117 138 24521
0.04480011 -0.01064562 177 175 189 26289
0.04620308 -0.00978933 177 175 189 26825
0.04703627 -0.00922784 177 175 189 26078
0.04828642 -0.00871794 177 175 189 26182
0.04826411 -0.00860046 177 175 189 26935
0.04986499 -0.00779375 177 175 189 27046
0.05080770 -0.00715038 234 237 246 27500
0.05175041 -0.00650762 234 237 246 26285
0.05253970 -0.00621006 234 237 246 25767
0.05348240 -0.00556732 234 237 246 25074
0.05376753 -0.00558270 234 237 246 24060
0.05567526 -0.00441466 234 237 246 20196
0.05631112 -0.00413324 234 237 246 14510
0.05740725 -0.00330919 237 245 248 8157
0.05834996 -0.00283097 237 245 248 4142
-0.02889168 -0.05125528 120 128 131 5214
-0.02856267 -0.05084219 120 128 131 11842
-0.02746654 -0.05034723 120 128 131 18178
-0.02667724 -0.04988513 120 128 131 22628
-0.02558053 -0.04939136 120 128 131 24667
-0.02494524 -0.04878028 120 128 131 26039
-0.02354168 -0.04808973 171 175 184 26350
-0.02290581 -0.04764375 171 175 184 26350
-0.02257738 -0.04739401 171 175 184 26567
-0.02132725 -0.04688412 171 175 184 25732
-0.02023111 -0.04622461 171 175 184 25632
-0.01867414 -0.04535277 171 175 184 25135
-0.01880595 -0.04531718 197 199 211 24121
-0.01786325 -0.04467380 197 199 211 24210
-0.01645968 -0.04414715 197 199 211 24296
-0.01551698 -0.04350440 197 199 211 24296
-0.01472770 -0.04304231 197 199 211 23346
-0.01424525 -0.04261246 197 199 211 21296
-0.01314912 -0.04228267 197 199 211 18025
-0.01235982 -0.04165603 201 200 216 13303
-0.01080285 -0.04078419 201 200 216 9303
-0.00955329 -0.04027371 201 200 216 5642
-0.00907084 -0.03984388 201 200 216 3396
-0.00747055 -0.03903660 201 200 216 2253
-0.00733885 -0.03890357 201 200 216 1582
-0.00494869 -0.03763478 168 165 184 1067
-0.00323885 -0.03658169 168 165 184 1000
-0.00275643 -0.03648155 168 165 184 950
-0.00212054 -0.03587104 168 165 184 928
0.00147527 -0.03402602 126 121 143 850
0.00180429 -0.03361230 126 121 143 785
0.00759238 -0.03044950 96 91 114 825
0.00871069 -0.02990341 96 91 114 750
0.00980682 -0.02924389 96 91 114 792
0.01136380 -0.02853722 96 91 114 750
0.01123199 -0.02850100 96 91 114 792
0.01577050 -0.02601323 90 81 108 853
0.01502500 -0.02620667 90 81 108 807
0.02252347 -0.02215592 96 86 113 903
0.02379521 -0.02126398 96 86 113 921
0.02366340 -0.02139230 96 86 113 910
0.02583464 -0.02012683 92 79 105 932
0.02631650 -0.02002612 92 79 105 910
0.02822422 -0.01885746 92 79 105 885
0.02918912 -0.01832747 92 79 105 1010
0.03043867 -0.01765247 92 79 105 1042
0.03214908 -0.01676450 102 92 116 1014
0.03278494 -0.01648307 102 92 116 1064
0.03591991 -0.01468648 102 92 116 1232
0.03732347 -0.01383075 102 92 116 1407
0.03657796 -0.01402420 102 92 116 1778
0.03905547 -0.01289044 125 117 138 3182
0.03938449 -0.01264126 125 117 138 6367
0.03940610 -0.01242439 125 117 138 12764
0.04065564 -0.01191393 125 117 138 18289
0.04190577 -0.01107433 125 117 138 22192
0.04315533 -0.01056386 125 117 138 24517
0.04394462 -0.01010177 177 175 189 26082
0.04458048 -0.00965580 177 175 189 27389
0.04552320 -0.00901305 177 175 189 26828
0.04661992 -0.00835410 177 175 189 26185
0.04694836 -0.00826952 177 175 189 26939
0.04896559 -0.00701961 177 175 189 27732
0.04929462 -0.00677105 177 175 189 27853
0.05023733 -0.00629221 234 237 246 27271
0.05179431 -0.00558552 234 237 246 26714
0.05243018 -0.00530409 234 237 246 26074
0.05337289 -0.00449680 234 237 246 25864
0.05416218 -0.00403471 234 237 246 24328
0.05510488 -0.00355649 234 237 246 20578
0.05589417 -0.00309440 237 245 248 15182
0.05699031 -0.00259944 237 245 248 9110
0.05793360 -0.00212178 237 245 248 4721
0.06041111 -0.00082349 237 245 248 2482
0.06170456 -0.00004846 237 245 248 1132
-0.02895730 -0.05008537 120 128 131 12717
-0.02816803 -0.04962328 120 128 131 19300
-0.02753215 -0.04934184 120 128 131 22628
-0.02628260 -0.04850231 120 128 131 24575
-0.02610700 -0.04843380 120 128 131 25435
-0.02531771 -0.04780716 171 175 184 26357
-0.02422159 -0.04731283 171 175 184 26039
-0.02312544 -0.04665394 171 175 184 26246
-0.02248959 -0.04637252 171 175 184 25835
-0.02170028 -0.04591042 171 175 184 25635
-0.01917829 -0.04451329 171 175 184 25624
-0.01915670 -0.04446096 197 199 211 25042
-0.01836741 -0.04383370 197 199 211 24760
-0.01711786 -0.04332324 197 199 211 24660
-0.01698615 -0.04319020 197 199 211 24571
-0.01619688 -0.04272812 197 199 211 24946
-0.01428916 -0.04156008 197 199 211 23942
-0.01349985 -0.04109798 197 199 211 21721
-0.01255715 -0.04078432 201 200 216 19407
-0.01161443 -0.04014093 201 200 216 15878
-0.01051831 -0.03948206 201 200 216 11425
-0.00926817 -0.03897154 201 200 216 6857
-0.00832546 -0.03849332 201 200 216 4210
-0.00692191 -0.03763759 201 200 216 2600
-0.00578257 -0.03670951 168 165 184 1146
-0.00391875 -0.03580542 168 165 184 1042
-0.00310729 -0.03529093 168 165 184 946
0.00252738 -0.03214427 126 121 143 771
0.00458852 -0.03096011 126 121 143 800
0.01136369 -0.02721494 96 91 114 842
0.01338093 -0.02613019 90 81 108 867
0.01403839 -0.02579642 90 81 108 782
0.01592381 -0.02467545 90 81 108 803
0.01857692 -0.02314409 96 86 113 842
0.01905936 -0.02287942 96 86 113 875
0.02092318 -0.02197470 96 86 113 871
0.02079136 -0.02193849 96 86 113 921
0.02300580 -0.02056897 96 86 113 932
0.02848705 -0.01743779 92 79 105 985
0.03239029 -0.01556171 102 92 116 1071
0.03539403 -0.01356493 102 92 116 1517
0.03695043 -0.01302159 102 92 116 2053
0.03806874 -0.01214579 125 117 138 7953
0.03870460 -0.01186498 125 117 138 14110
0.03980073 -0.01120548 125 117 138 19371
0.04074344 -0.01056272 125 117 138 22496
0.04199358 -0.00988829 125 117 138 24989
0.04247545 -0.00962241 177 175 189 26725
0.04341814 -0.00897967 177 175 189 27625
0.04466828 -0.00846914 177 175 189 27389
0.04596173 -0.00785928 177 175 189 27389
0.04690445 -0.00705136 177 175 189 27160
0.04688273 -0.00726415 177 175 189 27860
0.04828571 -0.00640786 177 175 189 28839
0.04861473 -0.00599414 234 237 246 28589
0.05047856 -0.00509004 234 237 246 27732
0.05203553 -0.00421820 234 237 246 26492
0.05205713 -0.00416586 234 237 246 26607
0.05335058 -0.00355601 234 237 246 25667
0.05413987 -0.00309392 234 237 246 23457
0.05554343 -0.00223819 237 245 248 19589
0.05602587 -0.00197288 237 245 248 13575
0.05742885 -0.00111659 237 245 248 8103
0.05837156 -0.00063837 237 245 248 4100
0.05931486 0.00000382 237 245 248 2146
0.06117808 0.00090910 237 245 248 1075
-0.02996563 -0.04955820 120 128 131 12017
-0.02948378 -0.04912780 120 128 131 18750
-0.02884792 -0.04884638 120 128 131 23192
-0.02744435 -0.04799128 120 128 131 24578
-0.02742276 -0.04777379 120 128 131 25242
-0.02601919 -0.04708321 120 128 131 25335
-0.02415596 -0.04617793 171 175 184 25332
-0.02382693 -0.04592936 171 175 184 24482
-0.02273080 -0.04526987 171 175 184 25332
-0.02194152 -0.04480778 171 175 184 25832
-0.02084480 -0.04414947 171 175 184 25428
-0.01990210 -0.04383580 171 175 184 25428
-0.01911279 -0.04320915 197 199 211 25628
-0.01817010 -0.04273095 197 199 211 24946
-0.01722737 -0.04208818 197 199 211 25528
-0.01643809 -0.04179064 197 199 211 25039
-0.01564881 -0.04116401 197 199 211 24296
-0.01470609 -0.04068517 197 199 211 24114
-0.01376339 -0.04020696 197 199 211 22385
-0.01328093 -0.03994227 201 200 216 21296
-0.01157054 -0.03905368 201 200 216 18321
-0.01124150 -0.03864058 201 200 216 13221
-0.00933437 -0.03780105 201 200 216 8775
-0.00966294 -0.03788094 201 200 216 5264
-0.00714152 -0.03648324 201 200 216 3085
-0.00788704 -0.03684123 168 165 184 2078
-0.00494869 -0.03532996 168 165 184 1525
-0.00569477 -0.03535830 168 165 184 1217
-0.00133126 -0.03326868 168 165 184 942
0.00151905 -0.03145257 126 121 143 807
0.00184748 -0.03136799 126 121 143 785
0.00651785 -0.02875187 96 91 114 782
0.01296398 -0.02525588 90 81 108 810
0.01456473 -0.02411540 90 81 108 885
0.01708601 -0.02254784 96 86 113 810
0.02101028 -0.02045368 96 86 113 910
0.02480401 -0.01849432 92 79 105 946
0.02697468 -0.01722827 92 79 105 1050
0.02745653 -0.01679787 92 79 105 992
0.02824582 -0.01650094 92 79 105 1078
0.02903511 -0.01620339 92 79 105 1064
0.02997841 -0.01539603 92 79 105 1110
0.03186382 -0.01460414 102 92 116 1175
0.03530623 -0.01244679 102 92 116 1914
0.03655578 -0.01177115 102 92 116 3117
0.03642454 -0.01190005 102 92 116 6425
0.03705982 -0.01161806 125 117 138 11667
0.03769569 -0.01117209 125 117 138 17796
0.03863840 -0.01052933 125 117 138 21396
0.04019537 -0.00965749 125 117 138 24246
0.04159893 -0.00896631 125 117 138 26289
0.04177395 -0.00889847 125 117 138 27739
0.04302351 -0.00805830 177 175 189 28096
0.04412022 -0.00756390 177 175 189 28710
0.04444866 -0.00731478 177 175 189 27507
0.04539138 -0.00683656 177 175 189 27389
0.04664152 -0.00599697 177 175 189 27735
0.04743079 -0.00553488 177 175 189 28335
0.04806666 -0.00508890 177 175 189 28217
0.04916279 -0.00459457 234 237 246 28214
0.05025893 -0.00410023 234 237 246 28335
0.05135564 -0.00344129 234 237 246 27850
0.05199151 -0.00299595 234 237 246 27617
0.05262680 -0.00271396 234 237 246 26389
0.05433719 -0.00166082 234 237 246 24507
0.05527990 -0.00101806 237 245 248 21457
0.05591577 -0.00090118 237 245 248 15503
0.05751665 0.00023399 237 245 248 9707
0.05845936 0.00071220 237 245 248 4957
0.05938036 0.00114342 237 245 248 1300
-0.03176384 -0.04932804 120 128 131 6425
-0.03033868 -0.04858452 120 128 131 19646
-0.03047052 -0.04854832 120 128 131 22789
-0.02860668 -0.04764421 120 128 131 25146
-0.02781740 -0.04701759 120 128 131 25335
-0.02718154 -0.04657162 120 128 131 25242
-0.02562455 -0.04586430 171 175 184 25332
-0.02544954 -0.04563132 171 175 184 24396
-0.02389254 -0.04492337 171 175 184 24667
-0.02341070 -0.04432906 171 175 184 25535
-0.02185371 -0.04378628 171 175 184 25932
-0.02106443 -0.04315965 171 175 184 26139
-0.02058197 -0.04289434 197 199 211 26350
-0.01948585 -0.04240001 197 199 211 25732
-0.01900341 -0.04197017 197 199 211 25532
-0.01694227 -0.04095055 197 199 211 24660
-0.01630639 -0.04050458 197 199 211 24478
-0.01597796 -0.04025546 197 199 211 24210
-0.01457439 -0.03956426 197 199 211 24114
-0.01393852 -0.03928284 201 200 216 23264
-0.01222811 -0.03839486 201 200 216 21935
-0.01189968 -0.03798058 201 200 216 18792
-0.01080356 -0.03748625 201 200 216 14767
-0.00986026 -0.03684406 201 200 216 10150
-0.00784302 -0.03592321 201 200 216 5985
-0.00858910 -0.03611609 168 165 184 3589
-0.00733898 -0.03544166 168 165 184 2278
-0.00591382 -0.03469814 168 165 184 1267
-0.00234018 -0.03274097 168 165 184 1060
-0.00152870 -0.03222647 126 121 143 903
0.00099258 -0.03065954 126 121 143 789
0.00443497 -0.02883126 96 91 114 792
0.00667115 -0.02757801 96 91 114 807
0.00634200 -0.02765796 96 91 114 853
0.01105626 -0.02510698 96 91 114 864
0.01355593 -0.02375692 90 81 108 882
0.01467424 -0.02304565 90 81 108 864
0.02127380 -0.01920447 96 86 113 935
0.02252337 -0.01869337 96 86 113 967
0.02331264 -0.01806675 96 86 113 946
0.02596576 -0.01686509 92 79 105 975
0.02741251 -0.01590471 92 79 105 1117
0.03306936 -0.01270627 102 92 116 1928
0.03493318 -0.01180217 102 92 116 3464
0.03649017 -0.01093032 102 92 116 6925
0.03681918 -0.01051661 125 117 138 13225
0.03730104 -0.01025136 125 117 138 19089
0.03793691 -0.00980539 125 117 138 22346
0.03903304 -0.00931106 125 117 138 24896
0.04048050 -0.00852046 125 117 138 27164
0.04122589 -0.00815778 125 117 138 29096
0.04155492 -0.00790859 177 175 189 28717
0.04295788 -0.00721685 177 175 189 28839
0.04390059 -0.00640955 177 175 189 27735
0.04515073 -0.00606419 177 175 189 26825
0.04640029 -0.00522403 177 175 189 27046
0.04688273 -0.00479480 177 175 189 27271
0.04817618 -0.00401978 177 175 189 28707
0.04896547 -0.00355769 234 237 246 29221
0.04909718 -0.00358919 234 237 246 28457
0.05023721 -0.00299545 234 237 246 28710
0.05133333 -0.00233596 234 237 246 28832
0.05212262 -0.00187387 234 237 246 28092
0.05321876 -0.00121499 234 237 246 26821
0.05416205 -0.00057217 237 245 248 24600
0.05510476 -0.00025849 237 245 248 20514
0.05635431 0.00041651 237 245 248 15182
0.05775787 0.00127223 237 245 248 9332
0.05870059 0.00175046 237 245 248 4696
0.06025756 0.00262229 237 245 248 2310
0.06073942 0.00288817 237 245 248 1082
-0.03244373 -0.04838660 144 150 162 13071
-0.03211470 -0.04813742 144 150 162 19078
-0.03071173 -0.04744629 144 150 162 22478
-0.03007587 -0.04716487 144 150 162 24860
-0.02867289 -0.04647311 144 150 162 26250
-0.02834388 -0.04606002 144 150 162 25639
-0.02755457 -0.04576246 144 150 162 24582
-0.02584418 -0.04487387 194 200 212 24575
-0.02428719 -0.04400264 194 200 212 24482
