//U V R G B Intensity
-0.04663051 -0.02157267 158 167 176 24864
-0.04584385 -0.02110701 158 167 176 24675
-0.04365292 -0.01994822 158 167 176 25539
-0.04223393 -0.01903278 158 167 176 26682
-0.04113875 -0.01837074 208 216 227 27692
-0.04004358 -0.01787342 208 216 227 28410
-0.03925693 -0.01724369 208 216 227 28410
-0.03831605 -0.01676220 208 216 227 28657
-0.03623697 -0.01568338 208 216 227 27228
-0.03498754 -0.01500551 223 229 243 27450
-0.03450943 -0.01457217 223 229 243 27800
-0.03326000 -0.01389430 223 229 243 28525
-0.03216424 -0.01339692 223 229 243 29028
-0.03153245 -0.01294717 223 229 243 28403
-0.03043670 -0.01228571 223 229 243 28399
-0.02980432 -0.01199996 223 229 243 28035
-0.02870915 -0.01133857 225 228 243 27682
-0.02761397 -0.01067716 225 228 243 25924
-0.02651880 -0.01001514 225 228 243 25924
-0.02573218 -0.00971420 225 228 243 25924
-0.02275459 -0.00808975 222 221 239 25621
-0.02102705 -0.00697791 222 221 239 26767
-0.01977702 -0.00630124 222 221 239 27096
-0.01695431 -0.00469209 222 221 239 25814
-0.01647620 -0.00442281 230 227 248 25517
-0.01397731 -0.00306707 230 227 248 24103
-0.01349923 -0.00263373 230 227 248 24196
-0.01189826 -0.00182418 230 227 248 24371
-0.00922983 -0.00023148 229 224 246 23582
-0.00750229 0.00071565 229 224 246 17525
-0.00139346 0.00414501 200 192 216 2985
0.00582582 0.00812936 168 160 183 26417
0.00661247 0.00875909 168 160 183 26960
0.00739909 0.00938944 168 160 183 26417
0.00864913 0.00990204 205 197 220 25996
0.01099376 0.01124131 205 197 220 24625
0.01178039 0.01170695 205 197 220 24532
0.01272188 0.01218788 205 197 220 25289
0.01350852 0.01265353 205 197 220 26953
0.01460369 0.01331555 233 228 248 27750
0.01508179 0.01358482 233 228 248 27992
0.01633123 0.01409861 233 228 248 27639
0.01773553 0.01495521 233 228 248 27746
0.01915453 0.01570659 233 228 248 27517
0.02009544 0.01651623 233 228 248 28228
0.02182298 0.01729928 234 231 248 28228
0.02307243 0.01797715 234 231 248 26835
0.02432246 0.01865445 234 231 248 25778
0.02574145 0.01973399 234 231 248 25982
0.02683664 0.02006724 233 232 246 26507
0.02797419 0.02082921 233 232 246 26396
0.02906938 0.02132654 233 232 246 25978
0.03235548 0.02314735 233 232 246 26932
0.03267931 0.02356486 233 232 246 26935
0.03362021 0.02388227 233 236 245 27160
0.03440685 0.02451200 233 236 245 27271
0.03659719 0.02583542 233 236 245 27500
0.03753868 0.02631635 233 236 245 26928
0.03878814 0.02683014 233 236 245 27267
0.03972904 0.02763978 227 234 240 26925
0.04020713 0.02774497 227 234 240 27378
0.04145658 0.02842284 227 234 240 26492
0.04255234 0.02908430 227 234 240 26382
0.04333898 0.02954996 227 234 240 27150
0.04427987 0.03003143 227 234 240 26707
0.04491225 0.03048125 227 234 240 25360
0.04585315 0.03096274 224 234 235 22407
0.04961678 0.03321684 224 234 235 2125
-0.05379211 -0.02441369 114 125 131 5875
-0.05140511 -0.02313793 114 125 131 18335
-0.05002849 -0.02232304 114 125 131 24867
-0.04842752 -0.02151412 114 125 131 24960
-0.04779575 -0.02089967 158 167 176 24585
-0.04575909 -0.01992079 158 167 176 24128
-0.04105397 -0.01734922 208 216 227 27232
-0.03932644 -0.01623801 208 216 227 27575
-0.03759889 -0.01512680 208 216 227 27114
-0.03634946 -0.01444893 208 216 227 26782
-0.03462191 -0.01366588 223 229 243 27921
-0.03179861 -0.01205728 223 229 243 28282
-0.03085770 -0.01141171 223 229 243 27567
-0.02803441 -0.00980374 225 228 243 25824
-0.02580165 -0.00854381 225 228 243 26239
-0.02376557 -0.00740029 225 228 243 25821
-0.02078800 -0.00577648 222 221 239 26657
-0.01906046 -0.00482935 222 221 239 26128
-0.01796529 -0.00416732 222 221 239 25614
-0.01577435 -0.00300854 230 227 248 25121
-0.01498773 -0.00254289 230 227 248 25217
-0.01295165 -0.00140000 230 227 248 26117
-0.01201073 -0.00075443 230 227 248 25510
-0.01043746 0.00017687 229 224 246 23246
-0.00934170 0.00067425 229 224 246 19860
-0.00870935 0.00112343 229 224 246 14278
-0.00745989 0.00180131 229 224 246 8600
-0.00588662 0.00273261 229 224 246 3467
0.00070030 0.00643123 200 192 216 9239
0.00179547 0.00692917 168 160 183 13342
0.00367787 0.00821973 168 160 183 22285
0.00446450 0.00852130 168 160 183 25396
0.00571395 0.00936325 168 160 183 26103
0.00634631 0.00964898 168 160 183 26525
0.00825581 0.01048959 168 160 183 25792
0.00888819 0.01093940 205 197 220 25996
0.00952056 0.01138921 205 197 220 25292
0.01046144 0.01203477 205 197 220 25492
0.01186517 0.01272848 205 197 220 26517
0.01280607 0.01337467 205 197 220 27753
0.01437934 0.01430597 233 228 248 27178
0.01657029 0.01546413 233 228 248 27750
0.01704837 0.01573402 233 228 248 26732
0.01845209 0.01659180 233 228 248 27060
0.01939300 0.01707328 233 228 248 27396
0.02017963 0.01753893 234 231 248 27985
0.02112112 0.01801986 234 231 248 27746
0.02237057 0.01886180 234 231 248 26617
0.02503901 0.02029042 234 231 248 25278
0.02676655 0.02123756 233 232 246 25278
0.02770804 0.02188256 233 232 246 25274
0.02880322 0.02238051 233 232 246 25874
0.02989840 0.02304191 233 232 246 26289
0.03099416 0.02353930 233 232 246 27503
0.03291835 0.02460284 233 236 245 26935
0.03495443 0.02590981 233 236 245 27967
0.03508160 0.02604745 233 236 245 27503
0.03617677 0.02670886 233 236 245 27042
0.03711769 0.02719035 233 236 245 27382
0.03790430 0.02765599 233 236 245 26932
0.03884522 0.02830218 227 234 240 26928
0.04024952 0.02899533 227 234 240 27039
0.04201945 0.02987833 227 234 240 26492
0.04703309 0.03281035 224 234 235 14189
0.04891491 0.03377333 224 234 235 3735
-0.05241551 -0.02244967 92 106 109 15628
-0.05053369 -0.02165076 92 106 109 23785
-0.04974706 -0.02102104 92 106 109 24775
-0.04880615 -0.02037485 161 172 178 24585
-0.04661579 -0.01938019 161 172 178 24221
-0.04567431 -0.01889865 161 172 178 24400
-0.04285160 -0.01712604 161 172 178 25439
-0.04081493 -0.01614779 204 214 223 26892
-0.04002828 -0.01551743 204 214 223 27571
-0.03955079 -0.01524761 204 214 223 27692
-0.03735985 -0.01408881 204 214 223 26675
-0.03626466 -0.01342678 218 224 236 27571
-0.03578658 -0.01299344 218 224 236 27800
-0.03418621 -0.01218332 218 224 236 28903
-0.03390476 -0.01202983 218 224 236 29164
-0.03230381 -0.01105683 218 224 236 28525
-0.03182631 -0.01078638 218 224 236 27225
-0.02978963 -0.00964405 224 227 242 25528
-0.02884872 -0.00916256 224 227 242 26032
-0.02665780 -0.00783908 224 227 242 26553
-0.02587115 -0.00753813 224 227 242 26989
-0.02493025 -0.00689195 224 227 242 27103
-0.02383507 -0.00639461 228 227 245 26660
-0.02258564 -0.00555330 228 227 245 26550
-0.01912996 -0.00349489 228 227 245 25817
-0.01818906 -0.00301341 228 227 245 25817
-0.01724814 -0.00253191 225 221 244 26021
-0.01615298 -0.00186990 225 221 244 26121
-0.01505720 -0.00137312 225 221 244 26978
-0.01396204 -0.00087580 225 221 244 26760
-0.01317541 -0.00024608 225 221 244 26121
-0.01223450 0.00023541 225 221 244 25810
-0.01113933 0.00089743 199 190 217 23750
-0.01050695 0.00134725 199 190 217 18835
-0.00956606 0.00182873 199 190 217 12389
-0.00893368 0.00211448 199 190 217 7289
-0.00733272 0.00308811 199 190 217 4178
-0.00623755 0.00374949 199 190 217 2839
-0.00387765 0.00498236 149 139 166 1603
-0.00137818 0.00633691 149 139 166 2242
0.00019510 0.00726821 149 139 166 4842
0.00176837 0.00819951 111 101 128 12157
0.00395872 0.00952294 111 101 128 21339
0.00489962 0.01000442 111 101 128 24357
0.00975901 0.01259183 146 138 162 26414
0.01023710 0.01318988 146 138 162 27525
0.01430985 0.01531164 204 199 221 27875
0.01571357 0.01616942 204 199 221 27175
0.01744169 0.01711599 204 199 221 27285
0.01932351 0.01824305 204 199 221 27060
0.02135958 0.01938656 236 233 252 27057
0.02199194 0.01967230 236 233 252 26617
0.02293285 0.02031786 236 233 252 25678
0.02402861 0.02081462 236 233 252 25085
0.02481525 0.02128027 236 233 252 25378
0.02751138 0.02275123 238 237 251 24985
0.02908464 0.02368252 238 237 251 26185
0.03096647 0.02464612 238 237 251 27275
0.03190737 0.02529168 238 237 251 27971
0.03284828 0.02577316 229 231 243 27732
0.03348064 0.02638705 229 231 243 28214
0.03457582 0.02688438 229 231 243 28214
0.03551730 0.02736530 229 231 243 27271
0.03692101 0.02805901 229 231 243 26928
0.03943520 0.02963649 231 238 244 27153
0.04068523 0.03014910 231 238 244 26925
0.04147187 0.03061474 231 238 244 26600
0.04225851 0.03124447 231 238 244 27375
0.04335366 0.03190587 231 238 244 27150
0.04429458 0.03238798 231 238 244 25260
0.04633125 0.03336623 228 238 239 14635
0.04805879 0.03447807 228 238 239 3950
0.04915397 0.03513947 228 238 239 1857
-0.05346888 -0.02202548 92 106 109 10321
-0.05329990 -0.02178668 92 106 109 17185
-0.05174134 -0.02107834 92 106 109 21957
-0.05110896 -0.02062852 92 106 109 23785
-0.05016807 -0.02014704 92 106 109 24775
-0.04872137 -0.01935333 161 172 178 24960
-0.04747192 -0.01867545 161 172 178 24492
-0.04683956 -0.01822565 161 172 178 24957
-0.04511203 -0.01727851 161 172 178 25339
-0.04370773 -0.01658601 161 172 178 25335
-0.04307594 -0.01597155 161 172 178 26357
-0.04213445 -0.01549063 204 214 223 27232
-0.04119354 -0.01500851 204 214 223 27003
-0.04040691 -0.01454287 204 214 223 27232
-0.03821656 -0.01338351 204 214 223 26142
-0.03758420 -0.01293434 204 214 223 26142
-0.03648842 -0.01227286 218 224 236 27114
-0.03585667 -0.01198657 218 224 236 28285
-0.03460662 -0.01130989 218 224 236 28525
-0.03241628 -0.01015054 218 224 236 26778
-0.03132051 -0.00948970 218 224 236 25924
-0.03068874 -0.00903933 218 224 236 26239
-0.02911547 -0.00810804 224 227 242 27107
-0.02547784 -0.00615615 224 227 242 27557
-0.02265513 -0.00471107 228 227 245 26442
-0.02202275 -0.00409718 228 227 245 26442
-0.02108186 -0.00361570 228 227 245 26232
-0.02014094 -0.00313420 228 227 245 26021
-0.01904577 -0.00247218 228 227 245 25917
-0.01810486 -0.00182661 228 227 245 26546
-0.01606821 -0.00068429 225 221 244 26978
-0.01497302 -0.00018697 225 221 244 26542
-0.01403213 0.00029515 225 221 244 26121
-0.01339974 0.00074434 225 221 244 25024
-0.01261312 0.00120998 225 221 244 22528
-0.01120881 0.00190313 199 190 217 16721
-0.00838610 0.00351228 199 190 217 3603
-0.00038017 0.00812637 149 139 166 3971
0.00086984 0.00880366 111 101 128 6132
0.00353829 0.01039636 111 101 128 19439
0.00542010 0.01152341 111 101 128 24725
0.00620675 0.01198907 111 101 128 25103
0.00745618 0.01250285 146 138 162 26207
0.01047615 0.01439195 146 138 162 26628
0.01157133 0.01488927 146 138 162 26517
0.01360799 0.01603159 204 199 221 27989
0.01485744 0.01670946 204 199 221 27289
0.01737161 0.01812224 204 199 221 27175
0.01940828 0.01926519 204 199 221 27396
0.02004006 0.01971556 236 233 252 26946
0.02098155 0.02019649 236 233 252 26728
0.02176819 0.02066214 236 233 252 26510
0.02380426 0.02196910 236 233 252 25678
0.02614947 0.02314373 238 237 251 25082
0.02693611 0.02360938 238 237 251 25674
0.02835511 0.02452484 238 237 251 27278
0.03039118 0.02550428 238 237 251 27857
0.03383157 0.02750438 229 231 243 27728
0.03446393 0.02795419 229 231 243 27617
0.03509630 0.02840400 229 231 243 27853
0.03697810 0.02953104 229 231 243 26603
0.03822814 0.03004427 231 238 244 27496
0.03995568 0.03099141 231 238 244 26928
0.04089658 0.03163698 231 238 244 27153
0.04308694 0.03296041 231 238 244 26814
0.04591024 0.03440493 228 238 239 11639
0.04798871 0.03548432 228 238 239 2742
-0.05443747 -0.02123606 92 106 109 8160
-0.05349657 -0.02091866 92 106 109 14653
-0.05161417 -0.01979155 92 106 109 23196
-0.04957809 -0.01864802 161 172 178 25442
-0.04863719 -0.01800247 161 172 178 25053
-0.04769568 -0.01752153 161 172 178 25053
-0.04675479 -0.01704006 161 172 178 25150
-0.04596814 -0.01641033 161 172 178 25539
-0.04471871 -0.01589654 161 172 178 26357
-0.04424062 -0.01546320 161 172 178 27007
-0.04329971 -0.01498170 204 214 223 27232
-0.04266735 -0.01453191 204 214 223 26571
-0.04095449 -0.01364238 204 214 223 25835
-0.04047700 -0.01353662 204 214 223 26042
-0.03938122 -0.01287515 204 214 223 25535
-0.03874945 -0.01242541 204 214 223 25635
-0.03734514 -0.01173227 218 224 236 26564
-0.03557522 -0.01068456 218 224 236 26782
-0.03448005 -0.00985909 218 224 236 26242
-0.03338428 -0.00936169 218 224 236 25528
-0.03244339 -0.00871613 218 224 236 25828
-0.03181100 -0.00843039 218 224 236 27450
-0.02992919 -0.00730334 224 227 242 28278
-0.02758400 -0.00596465 224 227 242 27442
-0.02664309 -0.00548316 224 227 242 27103
-0.02601073 -0.00519742 224 227 242 26882
-0.02460700 -0.00450371 228 227 245 26985
-0.02382039 -0.00403807 228 227 245 26767
-0.02178370 -0.00273105 228 227 245 26550
-0.01990190 -0.00160399 228 227 245 26657
-0.01832862 -0.00067269 225 221 244 27207
-0.01707919 -0.00015954 225 221 244 27667
-0.01629254 0.00014205 225 221 244 26546
-0.01550591 0.00093584 225 221 244 26017
-0.01346925 0.00191471 225 221 244 20553
-0.01268262 0.00238036 199 190 217 13889
-0.01014073 0.00383548 199 190 217 5053
-0.00919985 0.00431696 199 190 217 3060
-0.00009873 0.00942900 111 101 128 3421
0.00130497 0.01028615 111 101 128 5503
0.00209160 0.01058772 111 101 128 8642
0.00601007 0.01302242 111 101 128 23314
0.00695099 0.01350392 146 138 162 24814
0.00883280 0.01446689 146 138 162 26739
0.00931090 0.01473678 146 138 162 26957
0.01025180 0.01538235 146 138 162 26846
0.01150184 0.01605903 146 138 162 27407
0.01275127 0.01657281 146 138 162 27403
0.01417028 0.01765235 204 199 221 27289
0.01495691 0.01811799 204 199 221 26517
0.01605209 0.01877940 204 199 221 26303
0.01808876 0.01975828 204 199 221 27175
0.01918392 0.02041967 236 233 252 27285
0.02106574 0.02138265 236 233 252 26835
0.02231577 0.02205996 236 233 252 26400
0.02310240 0.02252560 236 233 252 25778
0.02373477 0.02297541 236 233 252 25478
0.02482996 0.02347274 238 237 251 25182
0.02607939 0.02415060 238 237 251 25674
0.02655748 0.02474864 238 237 251 25574
0.02796179 0.02544117 238 237 251 26935
0.02843930 0.02554755 238 237 251 26939
0.03192207 0.02764822 229 231 243 27385
0.03240016 0.02791749 229 231 243 27621
0.03489963 0.02927266 229 231 243 28210
0.03631864 0.03002405 229 231 243 26932
0.03772236 0.03088120 231 238 244 27378
0.03866385 0.03136212 231 238 244 27039
0.03914136 0.03179666 231 238 244 26603
0.04133230 0.03295545 231 238 244 27960
0.04196465 0.03324055 231 238 244 27964
0.04305983 0.03390259 231 238 244 25164
0.04415501 0.03456461 228 238 239 20707
0.04509591 0.03504610 228 238 239 12825
0.04603681 0.03569166 228 238 239 6500
0.04728685 0.03636834 228 238 239 3128
-0.05454936 -0.02033034 92 106 109 8457
-0.05407125 -0.01989635 92 106 109 15485
-0.05199280 -0.01865290 92 106 109 23960
-0.05120614 -0.01818724 92 106 109 25546
-0.05026525 -0.01770576 161 172 178 25946
-0.04901521 -0.01719253 161 172 178 26792
-0.04822858 -0.01672689 161 172 178 26685
-0.04509733 -0.01492198 161 172 178 26253
-0.04336920 -0.01397539 204 214 223 25539
-0.04242828 -0.01332984 204 214 223 25339
-0.04117885 -0.01265197 204 214 223 25635
-0.03929704 -0.01168900 204 214 223 25046
-0.03881895 -0.01125502 204 214 223 25335
-0.03726036 -0.01038196 218 224 236 25332
-0.03599622 -0.00964648 218 224 236 24950
-0.03428339 -0.00875697 218 224 236 25428
-0.03395957 -0.00850354 218 224 236 25632
-0.03286439 -0.00784214 218 224 236 27567
-0.02690984 -0.00459270 224 227 242 26339
-0.02561740 -0.00397952 224 227 242 26660
-0.02483077 -0.00334980 228 227 245 25621
-0.02404415 -0.00304823 228 227 245 26235
-0.02325750 -0.00258257 228 227 245 26128
-0.02137568 -0.00145490 228 227 245 26339
-0.02012625 -0.00077766 228 227 245 26657
-0.01855298 0.00015363 225 221 244 28021
-0.01730295 0.00083030 225 221 244 26653
-0.01651631 0.00129596 225 221 244 24835
-0.01572968 0.00176160 225 221 244 21500
-0.01259841 0.00340308 199 190 217 6017
0.00421306 0.01308098 111 101 128 15521
0.00499969 0.01338255 111 101 128 19325
0.00543482 0.01388059 111 101 128 22132
0.00688151 0.01467367 146 138 162 24260
0.00766814 0.01497525 146 138 162 26203
0.00891757 0.01565248 146 138 162 26521
0.00954994 0.01610230 146 138 162 26521
0.01064512 0.01676432 146 138 162 27178
0.01158602 0.01724581 146 138 162 28728
0.01315929 0.01834119 204 199 221 27064
0.01738690 0.02064229 204 199 221 26728
0.01786440 0.02091276 204 199 221 27175
0.02005534 0.02207155 236 233 252 27285
0.02084198 0.02270128 236 233 252 25778
0.02209141 0.02321443 236 233 252 25182
0.02287805 0.02368008 236 233 252 25182
0.02758318 0.02641574 238 237 251 26503
0.02898748 0.02710888 238 237 251 26717
0.02946497 0.02737870 238 237 251 27050
0.03071501 0.02805601 238 237 251 27732
0.03165592 0.02870220 229 231 243 27046
0.03259682 0.02934776 229 231 243 27157
0.03353772 0.02966517 229 231 243 27500
0.03401582 0.02993444 229 231 243 27853
0.03561620 0.03090863 229 231 243 27500
0.03651529 0.03145305 229 231 243 27378
0.03745620 0.03193517 231 238 244 27614
0.03839711 0.03258074 231 238 244 27964
0.03966184 0.03331565 231 238 244 28957
0.04075701 0.03381361 231 238 244 28703
0.04231559 0.03468666 231 238 244 27260
0.04607920 0.03677668 228 238 239 4900
0.04671157 0.03722649 228 238 239 2507
-0.05457646 -0.01922408 92 106 109 12064
-0.05190802 -0.01763075 92 106 109 24135
-0.04987194 -0.01648786 161 172 178 27814
-0.04908529 -0.01602221 161 172 178 27935
-0.04783527 -0.01534492 161 172 178 27007
-0.04674008 -0.01484758 161 172 178 26046
-0.04610772 -0.01423370 161 172 178 25339
-0.04188070 -0.01209610 204 214 223 25435
-0.03982934 -0.01073083 204 214 223 24953
-0.03744233 -0.00929098 218 224 236 26350
-0.03650143 -0.00897358 218 224 236 25732
-0.03400195 -0.00761904 218 224 236 25828
-0.03352386 -0.00734915 218 224 236 26242
-0.03227440 -0.00650782 218 224 236 27446
-0.02741503 -0.00392041 224 227 242 26339
-0.02647413 -0.00327423 224 227 242 26132
-0.02584175 -0.00298911 228 227 245 25821
-0.02520940 -0.00237524 228 227 245 25521
-0.02380567 -0.00168152 228 227 245 26024
-0.02207756 -0.00073496 228 227 245 26021
-0.02082811 0.00010699 228 227 245 26332
-0.01956336 0.00084191 225 221 244 26982
-0.01862248 0.00132339 225 221 244 25917
-0.01612299 0.00267856 225 221 244 20814
-0.01294935 0.00441935 199 190 217 5164
-0.01235937 0.00476859 199 190 217 3503
-0.00824423 0.00715499 199 190 217 1271
-0.00557580 0.00874832 149 139 166 1167
0.00289352 0.01340935 111 101 128 9278
0.00571624 0.01501852 146 138 162 21621
0.00712055 0.01571103 146 138 162 24082
0.00759805 0.01598149 146 138 162 25996
0.00853954 0.01662649 146 138 162 26414
0.00932618 0.01709214 146 138 162 27996
0.01057563 0.01777001 146 138 162 27753
0.01151652 0.01841556 146 138 162 27992
0.01245744 0.01873298 204 199 221 27064
0.01324407 0.01919863 204 199 221 26517
0.01464837 0.01989177 204 199 221 26300
0.01543501 0.02035742 204 199 221 26092
0.01622164 0.02082307 204 199 221 26514
0.01731683 0.02148447 204 199 221 26946
0.01779490 0.02191843 236 233 252 27635
0.01904436 0.02243223 236 233 252 27285
0.01983099 0.02306196 236 233 252 26403
0.02217620 0.02440066 236 233 252 25182
0.02327137 0.02489798 236 233 252 26614
0.02421228 0.02554355 238 237 251 27625
0.02672646 0.02695633 238 237 251 26610
0.02865124 0.02818402 238 237 251 27857
0.02990068 0.02869718 238 237 251 27046
0.03084159 0.02917930 229 231 243 26825
0.03193735 0.02984013 229 231 243 26607
0.03362251 0.03085077 229 231 243 28582
0.03425487 0.03113651 229 231 243 28582
0.03585524 0.03211070 229 231 243 28207
0.03633334 0.03237996 231 238 244 28957
0.03867855 0.03371929 231 238 244 28699
0.03915605 0.03398913 231 238 244 29214
0.04056036 0.03484635 231 238 244 28825
0.04182509 0.03558189 231 238 244 24414
0.04307453 0.03625912 228 238 239 18692
0.04386117 0.03672477 228 238 239 10864
-0.05593838 -0.01883157 92 106 109 6185
-0.05530599 -0.01838176 92 106 109 12135
-0.05103660 -0.01597951 161 172 178 26260
-0.04978714 -0.01513756 161 172 178 27810
-0.04821389 -0.01437035 161 172 178 27582
-0.04696444 -0.01352840 161 172 178 26464
-0.04617781 -0.01322746 161 172 178 26682
-0.04523689 -0.01258126 204 214 223 26896
-0.04445026 -0.01211562 204 214 223 26150
-0.04335449 -0.01161885 204 214 223 26571
-0.04272214 -0.01116904 204 214 223 25939
-0.04053179 -0.01001031 204 214 223 25835
-0.03895851 -0.00891494 218 224 236 26785
-0.03770849 -0.00840173 218 224 236 26246
-0.03567241 -0.00709413 218 224 236 25832
-0.03504005 -0.00680840 218 224 236 25932
-0.03300397 -0.00566551 224 227 242 26242
-0.02936693 -0.00371307 224 227 242 26235
-0.02858028 -0.00324741 224 227 242 26132
-0.02700701 -0.00215141 224 227 242 26339
-0.02560271 -0.00145891 228 227 245 26550
-0.02481608 -0.00115734 228 227 245 26767
-0.02402943 -0.00069168 228 227 245 26442
-0.02324281 -0.00022604 228 227 245 26128
-0.02151526 0.00088518 228 227 245 26767
-0.01995668 0.00159416 228 227 245 26021
-0.01963346 0.00201286 225 221 244 24560
-0.01822916 0.00270599 225 221 244 22685
-0.01713398 0.00320332 225 221 244 17207
-0.01650162 0.00365313 225 221 244 11439
-0.01525157 0.00432981 225 221 244 6753
-0.01431067 0.00481129 225 221 244 4075
-0.01133370 0.00660036 199 190 217 1382
-0.01006897 0.00733591 199 190 217 1185
-0.00772376 0.00851054 199 190 217 1203
-0.00380586 0.01078048 149 139 166 1114
0.00278106 0.01464381 111 101 128 7707
0.00325915 0.01474962 111 101 128 11392
0.00486011 0.01572262 111 101 128 16625
0.00580103 0.01620412 146 138 162 20864
0.00674193 0.01685031 146 138 162 24353
0.00768282 0.01733178 146 138 162 25003
0.00816093 0.01776513 146 138 162 25692
0.00956464 0.01845884 146 138 162 26628
0.01144704 0.01942187 204 199 221 26410
0.01285075 0.02011495 204 199 221 25685
0.01332885 0.02038486 204 199 221 26200
0.01490212 0.02148023 204 199 221 26200
0.01709247 0.02263958 236 233 252 27175
0.01866574 0.02373495 236 233 252 26300
0.02007005 0.02426402 236 233 252 25578
0.02164330 0.02535938 236 233 252 25378
0.02258421 0.02567680 236 233 252 26835
0.02398852 0.02653339 238 237 251 27053
0.02462088 0.02698320 238 237 251 27739
0.02587033 0.02766106 238 237 251 27275
0.02759787 0.02860821 238 237 251 27050
0.02884789 0.02944957 238 237 251 26182
0.02947968 0.02973588 238 237 251 26078
0.03026631 0.03020153 229 231 243 27621
0.03151635 0.03087820 229 231 243 27853
0.03230298 0.03134385 229 231 243 27853
0.03339815 0.03184118 229 231 243 28332
0.03403053 0.03245506 229 231 243 27967
0.03528054 0.03296829 229 231 243 28578
0.03606719 0.03343394 231 238 244 28832
0.03810327 0.03457745 231 238 244 28578
0.03873563 0.03502663 231 238 244 28207
0.03967654 0.03567282 231 238 244 28828
0.04096837 0.03628656 231 238 244 27375
0.04578536 0.03893748 228 238 239 1950
-0.05440748 -0.01685169 105 121 120 14717
-0.05362085 -0.01638604 105 121 120 20196
-0.05314276 -0.01595208 105 121 120 23528
-0.05204759 -0.01545474 134 148 149 24589
-0.04954810 -0.01409957 134 148 149 27121
-0.04922488 -0.01384558 134 148 149 27700
-0.04782056 -0.01298836 134 148 149 27346
-0.04703393 -0.01252272 134 148 149 27696
-0.04640158 -0.01223699 134 148 149 27346
-0.04546066 -0.01159142 207 218 222 27346
-0.04436549 -0.01109410 207 218 222 27457
-0.04327030 -0.01043269 207 218 222 26678
-0.04182361 -0.00963898 207 218 222 25935
-0.04025034 -0.00870768 207 218 222 27228
-0.03930945 -0.00822619 218 227 236 27228
-0.03758191 -0.00711436 218 227 236 26035
-0.03648615 -0.00645353 218 227 236 26035
-0.03569951 -0.00615195 218 227 236 25632
-0.03320061 -0.00479684 218 227 236 25624
-0.03131821 -0.00367036 229 233 245 25824
-0.02943642 -0.00270676 229 233 245 25421
-0.02755461 -0.00157971 229 233 245 26771
-0.02567221 -0.00061730 231 230 248 26442
-0.02363612 0.00069029 231 230 248 26982
-0.02269522 0.00117178 231 230 248 27096
-0.02206285 0.00162159 231 230 248 26982
-0.02112195 0.00210308 231 230 248 26228
-0.02033530 0.00256873 208 203 226 24932
-0.01924015 0.00323075 208 203 226 21639
-0.01860777 0.00351587 208 203 226 16600
-0.01766687 0.00416206 208 203 226 9682
-0.01453503 0.00580170 160 151 180 2289
-0.01328499 0.00664308 160 151 180 1610
-0.01011134 0.00838450 160 151 180 1200
-0.00367869 0.01190321 117 103 136 1100
-0.00116452 0.01364414 98 85 115 1546
0.00463577 0.01687711 106 96 123 15342
0.00542240 0.01717868 106 96 123 20032
0.00682670 0.01787183 106 96 123 22903
0.00980369 0.01966091 106 96 123 25785
0.01059031 0.02012655 156 148 171 26096
0.01106842 0.02039644 156 148 171 26096
0.01262699 0.02126950 156 148 171 26196
0.01310450 0.02153933 156 148 171 26625
0.01435453 0.02221664 156 148 171 26514
0.01592781 0.02298386 156 148 171 26950
0.01842728 0.02450247 204 199 219 25982
0.01875052 0.02459239 204 199 219 25882
0.02015482 0.02544961 204 199 219 25878
0.02109572 0.02609518 204 199 219 25678
0.02188235 0.02639675 204 199 219 25982
0.02332846 0.02719103 231 230 246 26503
0.02521087 0.02831752 231 230 246 27389
0.02678413 0.02924881 231 230 246 26828
0.02818784 0.02994252 231 230 246 27160
0.03006965 0.03106956 227 230 239 27500
0.03085629 0.03153521 227 230 239 27853
0.03133439 0.03196919 227 230 239 27621
0.03352531 0.03296389 227 230 239 28707
0.03431195 0.03342955 227 230 239 28582
0.03509859 0.03422335 230 238 241 27967
0.03603950 0.03454076 230 238 241 28089
0.03713467 0.03520279 230 238 241 27850
0.03823043 0.03586362 230 238 241 28328
0.04168551 0.03792197 224 234 233 16735
0.04308923 0.03845160 224 234 233 9200
0.04433926 0.03929297 224 234 233 4217
-0.05576939 -0.01629511 105 121 120 10671
-0.05086762 -0.01360712 134 148 149 25542
-0.04992672 -0.01296094 134 148 149 26464
-0.04835345 -0.01219371 134 148 149 27810
-0.04506734 -0.01020945 207 218 222 26146
-0.04255318 -0.00879667 207 218 222 26896
-0.04145800 -0.00813526 207 218 222 27453
-0.03988472 -0.00736803 218 227 236 26785
-0.03690715 -0.00557952 218 227 236 25832
-0.03550286 -0.00488639 218 227 236 25135
-0.03362105 -0.00375934 218 227 236 25232
-0.03314294 -0.00365413 229 233 245 25628
-0.03123402 -0.00264764 229 233 245 25924
-0.03060167 -0.00203377 229 233 245 24942
-0.02996929 -0.00174802 229 233 245 25132
-0.02902839 -0.00126654 229 233 245 25524
-0.02808748 -0.00062097 229 233 245 26028
-0.02668319 0.00023624 231 230 248 25921
-0.02605083 0.00052134 231 230 248 26339
-0.02526418 0.00098700 231 230 248 26339
-0.02416902 0.00164902 231 230 248 26550
-0.02228720 0.00261200 231 230 248 26021
-0.02134570 0.00325762 231 230 248 24107
-0.01946391 0.00422059 208 203 226 13246
-0.01867727 0.00468625 208 203 226 7860
