//U V R G B Intensity
-0.00233807 0.03826880 80 44 70 892
-0.00588924 0.03896771 80 44 70 971
-0.00778991 0.03949519 80 46 70 957
-0.00920713 0.03980545 80 46 70 953
-0.01300847 0.04042649 75 46 68 985
-0.01419210 0.04087685 75 46 68 1032
-0.01655995 0.04134191 72 47 66 978
-0.01688758 0.04114603 72 47 66 967
-0.01948872 0.04190620 72 47 66 1053
-0.02092222 0.04184521 74 53 70 1085
-0.02367888 0.04258500 74 53 70 1157
-0.02361771 0.04233095 74 53 70 1178
-0.02621884 0.04287456 76 60 73 1225
-0.02716918 0.04302982 76 60 73 1414
-0.02920879 0.04390904 76 60 73 2153
-0.02984778 0.04388852 76 63 73 4042
-0.03072035 0.04394570 76 63 73 7182
-0.03167069 0.04410096 76 63 73 11314
-0.03254326 0.04415771 76 63 73 13832
-0.03341554 0.04421534 76 63 73 13935
-0.03483305 0.04474251 136 124 134 10867
-0.03578339 0.04489777 136 124 134 6928
0.04956106 0.02762677 136 134 147 10735
0.04822161 0.02805589 136 134 147 15235
0.04734904 0.02811306 172 170 183 17014
0.04624288 0.02846446 172 170 183 18314
0.04529254 0.02861972 172 170 183 18807
0.04442027 0.02867693 172 170 183 18939
0.04331411 0.02881179 193 191 204 17282
0.04236377 0.02896705 193 191 204 13928
0.04118014 0.02941658 193 191 204 10535
0.04022981 0.02957184 193 191 204 7007
0.03881259 0.02988293 193 191 204 4167
0.03801808 0.03005859 199 193 207 2628
0.03691192 0.03019345 199 193 207 1778
0.03666175 0.02989861 199 193 207 1357
0.03334416 0.03073680 153 142 158 1039
0.03200471 0.03116592 153 142 158 1003
0.03128796 0.03102696 153 142 158 942
0.02985386 0.03118161 99 85 102 903
0.02686391 0.03199955 99 85 102 860
0.02434084 0.03266166 72 53 72 928
0.02455754 0.03221183 72 53 72 907
0.02352944 0.03246518 72 53 72 885
0.02077307 0.03320542 72 53 72 914
0.01943363 0.03363455 71 46 67 903
0.01879464 0.03361404 71 46 67 899
0.01792206 0.03367120 71 46 67 878
0.01318697 0.03481961 75 46 68 885
0.01278127 0.03450483 75 46 68 860
0.01095836 0.03493380 77 43 67 889
0.00954115 0.03524447 77 43 67 914
0.00905768 0.03524432 77 43 67 935
0.00739060 0.03526060 76 41 65 989
0.00432259 0.03617618 76 41 65 1028
0.00139381 0.03674046 84 46 71 1060
-0.00105150 0.03752103 84 46 71 992
-0.00083050 0.03710970 84 46 71 889
-0.00178084 0.03726496 78 43 67 867
-0.00397598 0.03812422 78 43 67 867
-0.00628265 0.03811909 78 43 67 892
-0.00715522 0.03839281 80 48 71 932
-0.00787197 0.03847080 80 48 71 935
-0.01212361 0.03961977 81 53 75 1010
-0.01182885 0.03907147 81 53 75 1017
-0.01301277 0.03930400 81 53 75 1050
-0.01427416 0.03963590 81 53 75 1042
-0.01790339 0.04043287 68 45 65 1021
-0.01869820 0.04060809 68 45 65 1014
-0.02005394 0.04066556 62 44 60 1075
-0.02170474 0.04127046 62 44 60 1207
-0.02234373 0.04124994 62 44 60 1189
-0.02424440 0.04156046 62 44 60 1225
-0.02605043 0.04214545 93 79 94 1250
-0.02746794 0.04245567 93 79 94 1439
-0.02841828 0.04261093 93 79 94 2292
-0.02944637 0.04286428 93 79 94 4360
-0.03000760 0.04274609 136 126 137 7903
-0.03095794 0.04290135 136 126 137 12107
-0.03198604 0.04315469 136 126 137 15157
-0.03293637 0.04330995 136 126 137 16971
-0.03412030 0.04354249 136 126 137 16514
-0.03514840 0.04379584 193 185 196 13360
-0.03609873 0.04395110 193 185 196 9703
-0.03720460 0.04430295 193 185 196 5614
0.05004852 0.02658221 136 134 147 8600
0.04948730 0.02646360 136 134 147 14628
0.04845920 0.02693391 136 134 147 17900
0.04758662 0.02699108 172 170 183 19067
0.04663629 0.02714634 172 170 183 19135
0.04545236 0.02737888 172 170 183 19335
0.04426874 0.02761186 172 170 183 20482
0.04331840 0.02776712 193 191 204 19614
0.04275718 0.02786547 193 191 204 17175
0.04141773 0.02829460 193 191 204 14671
0.04007858 0.02850764 193 191 204 11567
0.03794431 0.02889542 199 193 207 4296
0.03777190 0.02871905 199 193 207 2614
0.03619917 0.02922631 199 193 207 1782
0.03563794 0.02910771 199 193 207 1360
0.03507642 0.02898864 153 142 158 1153
0.03334816 0.02947555 153 142 158 1092
0.03113613 0.03017838 153 142 158 982
0.03088626 0.02988401 153 142 158 935
0.02898558 0.03019453 99 85 102 896
0.02702373 0.03075911 99 85 102 921
0.02685162 0.03058318 99 85 102 946
0.02450066 0.03163818 99 85 102 925
0.02386167 0.03161725 72 53 72 942
0.02180517 0.03190737 72 53 72 971
0.01918775 0.03229546 71 46 67 967
0.01705349 0.03268367 71 46 67 917
0.01563628 0.03299433 75 46 68 896
0.01429713 0.03342391 75 46 68 871
0.01420248 0.03314945 75 46 68 885
0.01224093 0.03393103 75 46 68 825
0.00938992 0.03418026 77 43 67 853
0.00921751 0.03422044 77 43 67 889
0.00702207 0.03486229 77 43 67 882
0.00723877 0.03441204 76 41 65 950
0.00487152 0.03509497 76 41 65 1003
0.00234815 0.03575704 76 41 65 1025
0.00147587 0.03581425 84 46 71 1042
-0.00067068 0.03586926 84 46 71 964
-0.00288270 0.03635556 78 43 67 846
-0.00461097 0.03684246 78 43 67 860
-0.00486114 0.03676417 78 43 67 882
-0.00792885 0.03768060 80 48 71 928
-0.00864590 0.03775772 80 48 71 975
-0.00982953 0.03799112 80 48 71 992
-0.01173020 0.03830164 81 53 75 967
-0.01306965 0.03873036 81 53 75 1028
-0.01648188 0.03907794 68 45 65 1025
-0.01727670 0.03903661 68 45 65 1046
-0.02012771 0.03971894 62 44 60 1139
-0.02185597 0.04020584 62 44 60 1214
-0.02249526 0.04018487 62 44 60 1257
-0.02297872 0.04018472 62 44 60 1335
-0.02478474 0.04077013 62 44 60 1353
-0.02645213 0.04100250 93 79 94 2007
-0.02849174 0.04166518 93 79 94 3646
-0.02928655 0.04162384 93 79 94 6817
-0.02961419 0.04142797 136 126 137 11525
-0.03048677 0.04170169 136 126 137 14950
-0.03174845 0.04203231 136 126 137 17732
-0.03293238 0.04226525 136 126 137 18817
-0.03357136 0.04224473 136 126 137 18567
-0.03491081 0.04267386 193 185 196 16764
-0.03601668 0.04280917 193 185 196 13360
-0.03696701 0.04296443 193 185 196 9421
-0.03822840 0.04329550 193 185 196 5478
0.05091680 0.02540255 136 134 147 8375
0.05043363 0.02518631 136 134 147 14435
0.04932747 0.02553771 136 134 147 18010
0.04829938 0.02579106 136 134 147 19750
0.04695993 0.02622019 172 170 183 19964
0.04600959 0.02615890 172 170 183 19821
0.04505925 0.02631416 172 170 183 20257
0.04410892 0.02646942 172 170 183 20560
0.04300305 0.02682128 193 191 204 20257
0.04189719 0.02695616 193 191 204 18875
0.04079133 0.02730761 193 191 204 17442
0.03968517 0.02744205 193 191 204 14146
0.03881259 0.02771577 193 191 204 10146
0.03778449 0.02796953 199 193 207 6503
0.03660057 0.02820247 199 193 207 3753
0.03603964 0.02808391 199 193 207 2428
0.03438884 0.02847226 199 193 207 1753
0.03225488 0.02907747 153 142 158 1207
0.03223830 0.02870495 153 142 158 1139
0.03105437 0.02893789 153 142 158 1057
0.02979269 0.02926894 153 142 158 982
0.02938728 0.02917073 99 85 102 946
0.02711409 0.03012764 99 85 102 964
0.02686391 0.02983281 99 85 102 950
0.02535235 0.02986945 72 53 72 907
0.02354632 0.03045445 72 53 72 946
0.01958915 0.03127163 71 46 67 975
0.01691055 0.03191378 71 46 67 982
0.01382596 0.03245684 75 46 68 921
0.01396489 0.03210510 75 46 68 896
0.01262545 0.03231726 75 46 68 864
0.01175287 0.03259098 75 46 68 864
0.01088060 0.03264860 77 43 67 860
0.00637908 0.03371974 76 41 65 864
0.00480605 0.03401000 76 41 65 864
0.00478946 0.03385403 76 41 65 885
0.00360583 0.03408743 76 41 65 878
0.00288879 0.03416455 76 41 65 953
-0.00025669 0.03517866 84 46 71 1025
-0.00128479 0.03521547 84 46 71 1064
-0.00168649 0.03515610 84 46 71 928
-0.00209219 0.03505745 78 43 67 867
-0.00382045 0.03576089 78 43 67 853
-0.00430421 0.03554374 78 43 67 878
-0.00595441 0.03614954 78 43 67 864
-0.00793315 0.03655812 80 48 71 996
-0.00903901 0.03669301 80 48 71 964
-0.01086192 0.03712199 80 48 71 1017
-0.01150091 0.03710148 81 53 75 1042
-0.01315171 0.03748941 81 53 75 1128
-0.01324606 0.03721540 81 53 75 1107
-0.01528567 0.03809503 81 53 75 1021
-0.01623601 0.03803334 81 53 75 1075
-0.01813668 0.03856081 68 45 65 1071
-0.01955389 0.03887108 68 45 65 1125
-0.02050423 0.03902634 68 45 65 1189
-0.02186027 0.03908336 62 44 60 1232
-0.02414975 0.03945164 62 44 60 1360
-0.02636207 0.03993748 93 79 94 2382
-0.02762346 0.04026898 93 79 94 4267
-0.02849604 0.04054269 93 79 94 8017
-0.02890144 0.04022794 93 79 94 12542
-0.02977401 0.04050166 136 126 137 15850
-0.03119152 0.04081188 136 126 137 17960
-0.03245291 0.04114336 136 126 137 19210
-0.03293637 0.04092626 136 126 137 19903
-0.03435359 0.04145388 136 126 137 19760
-0.03538169 0.04170724 193 185 196 18260
-0.03625426 0.04176440 193 185 196 14950
-0.03759341 0.04219399 193 185 196 11432
-0.03815493 0.04207492 193 185 196 7882
0.05138797 0.02420289 136 134 147 10907
0.05059316 0.02416196 136 134 147 16703
0.04933147 0.02449259 136 134 147 19335
0.04822561 0.02462789 136 134 147 19892
0.04727527 0.02500012 172 170 183 19610
0.04632494 0.02515538 172 170 183 19821
0.04506355 0.02548646 172 170 183 20332
0.04411321 0.02564172 172 170 183 20407
0.04300735 0.02577661 193 191 204 20185
0.04197925 0.02603037 193 191 204 20185
0.04102891 0.02618563 193 191 204 19271
0.03961140 0.02671240 193 191 204 17014
0.03881689 0.02667192 193 191 204 13896
0.03771073 0.02702292 199 193 207 10592
0.03691621 0.02698244 199 193 207 7149
0.03565453 0.02731307 199 193 207 4157
0.03493748 0.02739061 199 193 207 2650
0.03460984 0.02719432 153 142 158 1871
0.03249247 0.02795549 153 142 158 1496
0.03216453 0.02775874 153 142 158 1325
0.03035820 0.02834328 153 142 158 1121
0.02925234 0.02869472 153 142 158 1057
0.02758526 0.02871143 99 85 102 996
0.02733478 0.02841613 99 85 102 950
0.02513965 0.02949196 99 85 102 946
0.02558993 0.02874748 72 53 72 925
0.02378391 0.02954902 72 53 72 992
0.02133830 0.02989603 72 53 72 992
0.01998256 0.03017006 71 46 67 996
0.01840952 0.03046032 71 46 67 1003
0.01738143 0.03071367 71 46 67 942
0.01041802 0.03197631 77 43 67 892
0.00938992 0.03223008 77 43 67 835
0.00725565 0.03261828 77 43 67 800
0.00504363 0.03310416 76 41 65 810
0.00267638 0.03378750 76 41 65 896
0.00172604 0.03394276 76 41 65 946
-0.00168219 0.03432839 84 46 71 1032
-0.00445544 0.03469608 78 43 67 914
-0.00602818 0.03520293 78 43 67 914
-0.00627835 0.03512506 78 43 67 917
-0.00707316 0.03508373 80 48 71 1028
-0.00872366 0.03568908 80 48 71 992
-0.01077986 0.03597923 80 48 71 1050
-0.01378670 0.03664116 81 53 75 1078
-0.01679323 0.03708698 68 45 65 1003
-0.01758804 0.03704565 68 45 65 1039
-0.01830480 0.03712322 68 45 65 1060
-0.02113922 0.03796152 62 44 60 1228
-0.02146716 0.03776477 62 44 60 1257
-0.02335124 0.03844782 62 44 60 1357
-0.02833622 0.03930184 93 79 94 11546
-0.02913103 0.03947747 93 79 94 15325
-0.03008136 0.03963273 136 126 137 17450
-0.03103170 0.03978799 136 126 137 18503
-0.03182651 0.03996362 136 126 137 19621
-0.03308790 0.04007814 136 126 137 20192
-0.03396047 0.04035186 136 126 137 19903
-0.03506634 0.04048676 193 185 196 18882
-0.03617220 0.04083861 193 185 196 17235
-0.03696701 0.04079728 193 185 196 15035
-0.03807287 0.04114913 193 185 196 11975
-0.03941232 0.04136171 198 191 199 8135
0.05186714 0.02308097 136 134 147 10575
0.05076127 0.02343240 136 134 147 16028
0.04996646 0.02339149 136 134 147 19003
0.04917195 0.02356757 136 134 147 19542
0.04791026 0.02389818 136 134 147 19403
0.04672664 0.02413117 172 170 183 19271
0.04577630 0.02428643 172 170 183 19750
0.04459268 0.02452025 172 170 183 20110
0.04364234 0.02467551 172 170 183 19896
0.04261394 0.02492840 193 191 204 20482
0.04158584 0.02518175 193 191 204 20789
0.04086909 0.02525974 193 191 204 19750
0.03968517 0.02549227 193 191 204 18435
0.03873483 0.02564753 193 191 204 16657
0.03755091 0.02588006 199 193 207 14249
0.03660057 0.02603532 199 193 207 10353
0.03572829 0.02609295 199 193 207 6510
0.03462213 0.02644435 199 193 207 3853
0.03343851 0.02667774 153 142 158 2425
0.03225488 0.02691074 153 142 158 1807
0.02980927 0.02747471 153 142 158 1235
0.02909252 0.02755229 153 142 158 1107
0.02876459 0.02735554 99 85 102 1057
0.02773648 0.02739234 99 85 102 953
0.02647510 0.02794038 99 85 102 935
0.02496324 0.02797658 72 53 72 978
0.02377961 0.02820998 72 53 72 925
0.02211223 0.02844236 72 53 72 960
0.01935557 0.02939913 71 46 67 885
0.01887240 0.02918246 71 46 67 903
0.01737713 0.02959119 71 46 67 960
0.01611574 0.02992226 71 46 67 989
0.01477629 0.03035180 75 46 68 1025
0.01421507 0.03023278 75 46 68 1021
0.01357578 0.03021223 75 46 68 953
0.01043031 0.03122634 75 46 68 878
0.00845187 0.03141840 77 43 67 817
0.00637908 0.03155300 76 41 65 785
0.00218862 0.03244790 76 41 65 910
0.00013213 0.03273761 84 46 71 1003
-0.00230889 0.03355791 84 46 71 1085
-0.00224772 0.03308730 78 43 67 982
-0.00445974 0.03357360 78 43 67 921
-0.00738851 0.03413747 80 48 71 971
-0.00919483 0.03472242 80 48 71 1007
-0.01109551 0.03503294 80 48 71 964
-0.01212361 0.03506974 81 53 75 1028
-0.01237348 0.03499190 81 53 75 1071
-0.01456862 0.03585076 81 53 75 1039
-0.01458551 0.03547779 81 53 75 1021
-0.01600272 0.03578886 81 53 75 1007
-0.01718634 0.03623840 68 45 65 1150
-0.01916478 0.03664743 68 45 65 1214
-0.02097110 0.03723197 68 45 65 1235
-0.02090993 0.03676135 62 44 60 1335
-0.02193803 0.03701470 62 44 60 1389
-0.02382211 0.03748119 62 44 60 1589
-0.02595608 0.03808640 62 44 60 4317
-0.02659536 0.03806543 93 79 94 8253
-0.02770123 0.03841728 93 79 94 12600
-0.02872933 0.03845409 93 79 94 15896
-0.02960190 0.03851085 93 79 94 18142
-0.03024118 0.03848988 136 126 137 18692
-0.03165810 0.03901796 136 126 137 19410
-0.03291978 0.03934859 136 126 137 20339
-0.03324772 0.03915225 136 126 137 21039
-0.03443135 0.03938565 136 126 137 20121
-0.03522616 0.03956087 193 185 196 19278
-0.03648755 0.03967581 193 185 196 18692
-0.03751565 0.03992915 193 185 196 16971
-0.03877733 0.04026019 193 185 196 13900
-0.03988349 0.04061160 198 191 199 10150
-0.04114488 0.04094267 198 191 199 5953
0.05258848 0.02195959 121 119 132 7189
0.05202696 0.02184011 121 119 132 12917
0.05076557 0.02217160 150 150 162 16657
0.04997076 0.02234682 150 150 162 19471
0.04878713 0.02279718 150 150 162 19750
0.04783680 0.02273589 150 150 162 19200
0.04696422 0.02300961 184 184 196 19335
0.04601388 0.02316487 184 184 196 19750
0.04475220 0.02327894 184 184 196 19964
0.04364633 0.02384693 184 184 196 20185
0.04254017 0.02376482 198 198 210 20635
0.04174566 0.02394090 198 198 210 21353
0.04071756 0.02419425 198 198 210 20560
0.03976722 0.02434951 198 198 210 19614
0.03858330 0.02458287 198 198 210 18314
0.03786655 0.02466003 197 195 208 17067
0.03676039 0.02479489 197 195 208 14828
0.03565453 0.02514674 197 195 208 11285
0.03462643 0.02540009 197 195 208 7450
0.03320922 0.02571076 188 182 196 4414
0.03280352 0.02561252 188 182 196 2657
0.03185318 0.02576779 188 182 196 1875
0.03035820 0.02617654 188 182 196 1478
0.02901876 0.02660567 188 182 196 1217
0.02853559 0.02638943 152 141 157 1096
0.02584011 0.02687516 152 141 157 889
0.02182206 0.02794686 104 87 105 935
0.02133830 0.02794584 104 87 105 996
0.01889329 0.02851073 75 52 72 935
0.01612004 0.02887842 75 52 72 960
0.01594763 0.02870204 75 47 69 1025
0.01445265 0.02911080 75 47 69 985
0.01177375 0.02975251 75 47 69 867
0.01175717 0.02937998 75 47 69 882
0.00843958 0.03021859 77 48 70 885
0.00663325 0.03080312 77 48 70 875
0.00576068 0.03086029 77 43 67 850
0.00473258 0.03111364 77 43 67 839
0.00440464 0.03091690 77 43 67 875
0.00244279 0.03169845 77 43 67 882
0.00149246 0.03185371 77 43 67 896
-0.00033045 0.03206572 75 40 64 957
-0.00152667 0.03196547 75 40 64 1017
-0.00451662 0.03299995 78 44 68 992
-0.00414439 0.03235312 78 44 68 1007
-0.00657282 0.03350707 78 44 68 935
-0.00705658 0.03328950 78 44 68 932
-0.00919054 0.03367775 77 48 70 1039
-0.01052969 0.03389119 77 48 70 975
-0.01163585 0.03445873 77 48 70 967
-0.01165244 0.03387008 72 47 68 975
-0.01363087 0.03427869 72 47 68 1042
-0.01662112 0.03531272 72 47 68 1107
-0.01687100 0.03501834 68 49 68 1167
-0.01766581 0.03519355 68 49 68 1267
-0.01877167 0.03532886 68 49 68 1300
-0.02042247 0.03571679 68 49 68 1321
-0.02201150 0.03606896 89 75 92 1571
-0.02366230 0.03645730 89 75 92 2125
-0.02476816 0.03680875 89 75 92 3746
-0.02690212 0.03719740 138 127 143 11871
-0.02777470 0.03725416 138 127 143 15542
-0.02864727 0.03731133 138 127 143 17621
-0.02967537 0.03756468 138 127 143 19078
-0.03047018 0.03774031 179 173 185 19621
-0.03126499 0.03769938 179 173 185 19828
-0.03244861 0.03793237 179 173 185 21278
-0.03324343 0.03810800 179 173 185 21446
-0.03411600 0.03816516 179 173 185 20957
-0.03506634 0.03832042 201 198 209 20417
-0.03640549 0.03875000 201 198 209 19760
-0.03751165 0.03888445 201 198 209 18628
-0.03853975 0.03913821 201 198 209 17021
-0.03995696 0.03944847 203 200 209 13864
-0.04082954 0.03972219 203 200 209 9932
-0.04193540 0.04007405 203 200 209 5407
0.05345676 0.02077994 121 119 132 6253
0.05273971 0.02085705 121 119 132 12371
0.05171161 0.02089385 150 150 162 15753
0.05052798 0.02134380 150 150 162 18682
0.04942212 0.02147870 150 150 162 20185
0.04839402 0.02173205 150 150 162 20110
0.04775474 0.02171150 150 150 162 19471
0.04664887 0.02206293 184 184 196 19471
0.04562078 0.02231629 184 184 196 20110
0.04412550 0.02250846 184 184 196 20714
0.04340875 0.02258604 184 184 196 20946
0.04245841 0.02274130 198 198 210 21189
0.04150808 0.02289656 198 198 210 21028
0.04047998 0.02315032 198 198 210 20635
0.03929606 0.02359940 198 198 210 19682
0.03819019 0.02373429 198 198 210 19614
0.03739538 0.02369337 197 195 208 18685
0.03621176 0.02392636 197 195 208 16657
0.03565023 0.02402426 197 195 208 13721
0.03415556 0.02443347 197 195 208 9771
0.03304969 0.02456878 188 182 196 5939
0.03202129 0.02482167 188 182 196 3500
0.03146007 0.02491921 188 182 196 2246
0.03058750 0.02475982 188 182 196 1707
0.02854788 0.02563946 188 182 196 1321
0.02868682 0.02528690 152 141 157 1142
0.02641392 0.02602771 152 141 157 1064
0.02608599 0.02583096 152 141 157 1014
0.02552476 0.02571235 152 141 157 939
0.02332933 0.02657075 104 87 105 935
0.02307915 0.02649289 104 87 105 957
0.02166224 0.02680401 104 87 105 1046
0.02102295 0.02678303 104 87 105 967
0.01999485 0.02703680 104 87 105 942
0.01834435 0.02764215 75 52 72 953
0.01793865 0.02732695 75 52 72 982
0.01652144 0.02785417 75 52 72 1017
0.01619350 0.02765784 75 52 72 1010
0.01382596 0.02834032 75 47 69 925
0.01248651 0.02855290 75 47 69 875
0.01027478 0.02903923 75 47 69 867
0.00891874 0.02909625 77 48 70 921
0.00734601 0.02960352 77 48 70 964
0.00236103 0.03045796 77 43 67 864
0.00133264 0.03071085 77 43 67 867
0.00069365 0.03069034 75 40 64 899
-0.00025669 0.03084560 75 40 64 914
-0.00382045 0.03142782 78 44 68 978
-0.00618800 0.03211030 78 44 68 939
-0.00674922 0.03199170 78 44 68 975
-0.00832226 0.03249851 77 48 70 1021
-0.00966141 0.03271153 77 48 70 950
-0.01068951 0.03296488 77 48 70 950
-0.01163985 0.03312014 77 48 70 903
-0.01385187 0.03360645 72 47 68 1003
-0.01379070 0.03313583 72 47 68 1025
-0.01606389 0.03409274 72 47 68 1125
-0.01716976 0.03422764 72 47 68 1196
-0.01805892 0.03412925 68 49 68 1332
-0.01900926 0.03428451 68 49 68 1367
-0.02058199 0.03479135 68 49 68 1460
-0.02122098 0.03477084 89 75 92 1632
-0.02248267 0.03510187 89 75 92 2310
-0.02405540 0.03560914 89 75 92 4028
-0.02461693 0.03549008 89 75 92 7325
-0.02595608 0.03591966 89 75 92 11403
-0.02698418 0.03595646 138 127 143 15625
-0.02762346 0.03615205 138 127 143 17789
-0.02857380 0.03630731 138 127 143 18628
-0.02999072 0.03661884 138 127 143 19210
-0.03086329 0.03667559 179 173 185 19760
-0.03173586 0.03694931 179 173 185 20046
-0.03284173 0.03708462 179 173 185 20878
-0.03355877 0.03716174 179 173 185 21200
-0.03466464 0.03729663 179 173 185 21039
-0.03561498 0.03766885 201 198 209 20417
-0.03656531 0.03782411 201 198 209 19971
-0.03790506 0.03803583 201 198 209 18817
-0.03908868 0.03848578 201 198 209 17453
-0.04019455 0.03862108 203 200 209 14635
-0.04130041 0.03875598 203 200 209 11153
-0.04240627 0.03910742 203 200 209 6760
0.05330523 0.01993182 121 119 132 7303
0.05258848 0.01979243 121 119 132 13100
0.05156038 0.02004578 121 119 132 16217
0.05076557 0.02022141 150 150 162 18010
0.04981523 0.02037667 150 150 162 19892
0.04878713 0.02041347 150 150 162 20332
0.04752545 0.02096148 150 150 162 19821
0.04665287 0.02101864 184 184 196 19403
0.04554701 0.02137008 184 184 196 19471
0.04467444 0.02121070 184 184 196 19892
0.04341275 0.02154132 184 184 196 20185
0.04285153 0.02163968 198 198 210 20714
0.04158984 0.02175375 198 198 210 21110
0.04095085 0.02195020 198 198 210 21271
0.03961140 0.02237891 198 198 210 20635
0.03827225 0.02259236 198 198 210 19964
0.03732191 0.02274762 197 195 208 19403
0.03660487 0.02282433 197 195 208 18685
0.03549900 0.02317660 197 195 208 16860
0.03454867 0.02333186 197 195 208 13928
0.03336504 0.02356484 188 182 196 10435
0.03225888 0.02369928 188 182 196 6710
0.03099719 0.02403032 188 182 196 3942
0.03043627 0.02412871 188 182 196 2475
