//U V R G B Intensity
0.04504588 0.01912493 194 196 209 19067
0.04424915 0.01930752 194 196 209 19403
0.04322087 0.01955897 194 196 209 19682
0.03982702 0.02026200 198 200 213 20560
0.03910776 0.02035032 198 200 213 21775
0.03689655 0.02061162 198 200 213 20635
0.03594545 0.02098365 200 199 213 20635
0.03507153 0.02104566 200 199 213 20482
0.03404325 0.02108181 200 199 213 19271
0.03301498 0.02154858 200 199 213 19542
0.03080376 0.02181069 209 207 221 16125
0.02170333 0.02366901 153 140 158 1132
0.01964677 0.02395703 153 140 158 1071
0.01885003 0.02413921 153 140 158 1071
0.00848978 0.02610336 74 46 69 853
-0.00053348 0.02765123 78 46 69 928
-0.00274469 0.02812865 78 46 69 892
-0.00566893 0.02872326 76 47 69 899
-0.01880559 0.03127732 89 74 93 1625
-0.02006541 0.03138276 89 74 93 2482
-0.02196760 0.03169623 89 74 93 8289
-0.02268716 0.03178367 137 126 143 13203
-0.02363826 0.03215612 137 126 143 17075
-0.02489808 0.03226156 137 126 143 19828
-0.02592636 0.03251302 137 126 143 20642
-0.02695493 0.03276401 137 126 143 20046
-0.02924332 0.03312044 182 178 193 19621
-0.03019442 0.03349248 182 178 193 19903
-0.03217379 0.03390109 210 208 221 19621
-0.03320207 0.03393723 210 208 221 19760
-0.03415317 0.03409397 210 208 221 19760
-0.03525863 0.03444015 210 208 221 19346
-0.03597818 0.03431230 210 208 221 19482
-0.03818910 0.03478976 208 208 218 19278
-0.03906302 0.03506708 208 208 218 18567
-0.04024566 0.03529268 208 208 218 18882
-0.04142859 0.03551823 206 206 214 18442
-0.04222503 0.03570129 206 206 214 17960
-0.04333079 0.03583170 206 206 214 15900
-0.04428188 0.03598843 206 206 214 13528
-0.04531016 0.03624030 206 206 214 8671
0.05446128 0.01648637 125 123 137 7042
0.05351018 0.01642780 125 123 137 12889
0.05232724 0.01665293 125 123 137 16075
0.05122179 0.01699912 125 123 137 18071
0.05050252 0.01708744 167 166 180 19200
0.04924241 0.01740772 167 166 180 20035
0.04821413 0.01765918 167 166 180 20035
0.04726303 0.01781591 167 166 180 19892
0.04646630 0.01778278 167 166 180 19335
0.04512930 0.01819866 194 196 209 19067
0.04417820 0.01835539 194 196 209 20035
0.04314992 0.01860685 194 196 209 19200
0.03998762 0.01902487 198 200 213 20946
0.03911370 0.01930218 198 200 213 22389
0.03610604 0.01996266 200 199 213 21603
0.03412637 0.02015508 200 199 213 19896
0.03309810 0.02040654 200 199 213 20039
0.03199264 0.02053742 209 207 221 19475
0.03119590 0.02050470 209 207 221 18560
0.02985890 0.02091974 209 207 221 16267
0.02479440 0.02186736 199 190 207 2232
0.01965271 0.02290888 153 140 158 1107
0.00872755 0.02498682 74 46 69 917
0.00525623 0.02556880 74 46 69 885
-0.00147864 0.02676065 78 46 69 878
-0.00273845 0.02708097 78 46 69 878
-0.01350361 0.02921353 69 48 67 1000
-0.01658844 0.02975300 69 48 67 1253
-0.01990481 0.03036135 89 74 93 3642
-0.02077873 0.03042336 89 74 93 7128
-0.02165265 0.03070067 89 74 93 11403
-0.02268093 0.03073683 137 126 143 15278
-0.02363203 0.03089356 137 126 143 19075
-0.02473748 0.03123973 137 126 143 20721
-0.02576605 0.03127543 137 126 143 20721
-0.02782261 0.03177875 182 178 193 20339
-0.02892836 0.03212489 182 178 193 20417
-0.02995664 0.03237635 182 178 193 21035
-0.03098492 0.03241250 182 178 193 21117
-0.03193602 0.03256923 210 208 221 20878
-0.03273276 0.03275182 210 208 221 20642
-0.03399257 0.03307214 210 208 221 20267
-0.03517521 0.03329816 210 208 221 20339
-0.03620349 0.03333431 210 208 221 19760
-0.03700023 0.03351649 208 208 218 19828
-0.03826034 0.03383718 208 208 218 19550
-0.04134547 0.03437578 206 206 214 18753
-0.04214191 0.03455883 206 206 214 18021
-0.04324767 0.03468924 206 206 214 17182
-0.04427594 0.03494071 206 206 214 15410
0.05399167 0.01551701 125 123 137 11192
0.05098401 0.01596135 125 123 137 19132
0.04900464 0.01636996 167 166 180 19964
0.04774482 0.01669028 167 166 180 19610
0.04687090 0.01675228 167 166 180 19271
0.04576544 0.01709847 167 166 180 19067
0.04489153 0.01716048 194 196 209 19135
0.04401761 0.01743780 194 196 209 19542
0.04070094 0.01804609 198 200 213 20482
0.03974984 0.01820282 198 200 213 21110
0.03769299 0.01870528 198 200 213 21603
0.03666471 0.01874143 198 200 213 21353
0.03555925 0.01887230 200 199 213 21271
0.03468534 0.01914962 200 199 213 20257
0.03286032 0.01936836 200 199 213 19964
0.03167768 0.01959396 209 207 221 19542
0.03049504 0.01982038 209 207 221 18942
0.02851567 0.02022857 209 207 221 14903
0.00612421 0.02440020 74 46 69 850
0.00224234 0.02512140 80 50 74 928
-0.00012293 0.02557301 80 50 74 917
-0.00795732 0.02714068 76 47 69 935
-0.01728929 0.02885297 69 48 67 1553
-0.01793167 0.02906142 69 48 67 2232
-0.02029724 0.02951257 89 74 93 7703
-0.02117087 0.02957504 89 74 93 12514
-0.02196760 0.02975722 89 74 93 15760
-0.02291870 0.02991395 137 126 143 18439
-0.02505273 0.03029623 137 126 143 20264
-0.02741830 0.03074739 137 126 143 20642
-0.02852376 0.03109398 182 178 193 20957
-0.02932050 0.03106085 182 178 193 21278
-0.03034878 0.03131231 182 178 193 21782
-0.03129988 0.03146904 182 178 193 21782
-0.03225097 0.03162577 210 208 221 21696
-0.03358797 0.03204165 210 208 221 21700
-0.03549017 0.03235512 210 208 221 20721
-0.03636409 0.03241713 210 208 221 20489
-0.03746954 0.03276331 208 208 218 20192
-0.03872995 0.03286741 208 208 218 19903
-0.04237969 0.03352065 206 206 214 18753
-0.04340797 0.03377211 206 206 214 17621
-0.04482244 0.03406694 206 206 214 15850
-0.04585072 0.03431840 206 206 214 12603
0.05399790 0.01446974 125 123 137 12425
0.05304681 0.01462648 125 123 137 16553
0.05201853 0.01487793 125 123 137 18875
0.05083589 0.01510395 125 123 137 19750
0.04996197 0.01516555 125 123 137 19750
0.04901087 0.01553800 167 166 180 19750
0.04782824 0.01576401 167 166 180 19750
0.04679966 0.01601500 167 166 180 19682
0.04600322 0.01598234 167 166 180 20182
0.04489747 0.01632847 194 196 209 19964
0.04371483 0.01633876 194 196 209 19821
0.04284091 0.01661608 194 196 209 19403
0.04165798 0.01684122 194 196 209 19200
0.04006480 0.01699155 198 200 213 19821
0.03880468 0.01731142 198 200 213 20789
0.03697967 0.01774547 198 200 213 21603
0.03492311 0.01803348 200 199 213 20635
0.03366329 0.01835422 200 199 213 20039
0.03248066 0.01857983 200 199 213 19964
0.03191546 0.01869354 209 207 221 19614
0.03050099 0.01898755 209 207 221 19682
0.02954989 0.01914429 209 207 221 18810
0.02867627 0.01920676 209 207 221 17392
0.02780235 0.01926877 209 207 221 15492
0.02654223 0.01958904 199 190 207 12021
0.02535930 0.02002990 199 190 207 8214
0.02068099 0.02071883 153 140 158 1250
0.01736462 0.02132677 101 82 102 1010
0.01633634 0.02157864 101 82 102 1021
0.01553960 0.02176082 101 82 102 1039
0.01253195 0.02220557 75 51 73 1007
0.00834136 0.02287547 74 46 69 932
0.00541089 0.02365569 74 46 69 925
0.00217140 0.02416927 80 50 74 939
0.00106594 0.02430014 80 50 74 928
-0.00360614 0.02523407 78 46 69 935
-0.00478907 0.02567494 76 47 69 982
-0.01065031 0.02658943 70 45 66 932
-0.01990481 0.02842275 89 74 93 11017
-0.02116492 0.02852732 89 74 93 14710
-0.02196166 0.02870990 89 74 93 17396
-0.02322178 0.02902977 137 126 143 18753
-0.02520115 0.02943837 137 126 143 19617
-0.02733489 0.02982111 137 126 143 20339
-0.02820881 0.03009843 182 178 193 20721
-0.02939144 0.03010872 182 178 193 20957
-0.03041972 0.03036018 182 178 193 21360
-0.03137082 0.03051691 182 178 193 21117
-0.03239910 0.03076837 210 208 221 21278
-0.03319584 0.03095096 210 208 221 20800
-0.03453313 0.03115065 210 208 221 20339
-0.03509803 0.03126443 210 208 221 20267
-0.03651251 0.03155885 210 208 221 20339
-0.04039437 0.03206474 208 208 218 20046
-0.04142265 0.03253192 206 206 214 19482
-0.04237375 0.03268865 206 206 214 19210
-0.04450748 0.03285567 206 206 214 17907
-0.04664122 0.03345373 197 196 202 11621
-0.04766950 0.03370518 197 196 202 6314
0.05352859 0.01350085 135 133 147 15535
0.05265467 0.01377816 135 133 147 18189
0.05154921 0.01390945 135 133 147 20257
0.05044376 0.01425563 135 133 147 20407
0.04956984 0.01410233 179 181 194 19750
0.04759046 0.01451052 179 181 194 19471
0.04671654 0.01478783 179 181 194 20710
0.04561079 0.01491825 179 181 194 21107
0.04489747 0.01503580 197 201 213 20182
0.04332240 0.01548999 197 201 213 19750
0.04149738 0.01570873 197 201 213 19335
0.03944083 0.01599633 194 198 210 19750
0.03864409 0.01617893 194 198 210 20635
0.03738427 0.01649966 194 198 210 21689
0.03658753 0.01646653 194 198 210 22121
0.03532772 0.01678726 201 205 217 21857
0.03429944 0.01703873 201 205 217 20871
0.03334834 0.01719546 201 205 217 20039
0.03208823 0.01751574 201 205 217 20185
0.03121431 0.01779305 200 202 215 19896
0.03049504 0.01766566 200 202 215 20039
0.02915775 0.01808107 200 202 215 19542
0.02828384 0.01814267 200 202 215 19071
0.02725556 0.01839454 200 202 215 18192
0.02607262 0.01861968 206 202 217 15578
0.02234541 0.01936719 194 185 202 2846
0.01910622 0.01988081 194 185 202 1239
0.01697248 0.02047887 149 134 153 1135
0.00794893 0.02202668 72 48 70 903
0.00170208 0.02319995 80 55 77 957
0.00051915 0.02342551 80 55 77 914
-0.00438476 0.02442825 83 58 79 1025
-0.00628696 0.02474172 71 48 68 967
-0.01016853 0.02546338 65 46 65 1003
-0.01759831 0.02686220 87 73 90 3842
-0.01942332 0.02708094 135 124 141 11921
-0.02037442 0.02745298 135 124 141 15453
-0.02124834 0.02751500 135 124 141 17960
-0.02266281 0.02802513 135 124 141 19142
-0.02353673 0.02808714 180 176 191 19342
-0.02559329 0.02837474 180 176 191 19478
-0.02654438 0.02853147 180 176 191 19903
-0.02734112 0.02871407 180 176 191 20642
-0.02852376 0.02893967 202 201 215 20642
-0.02986076 0.02913982 202 201 215 21035
-0.03081185 0.02951186 202 201 215 20878
-0.03191761 0.02964269 202 201 215 20417
-0.03271405 0.02961002 204 206 219 19971
-0.03469372 0.03023347 204 206 219 19550
-0.03587665 0.03045861 204 206 219 19689
-0.03698211 0.03058948 204 206 219 19689
-0.03793321 0.03074622 205 209 220 19689
-0.03983541 0.03105968 205 209 220 19828
-0.04094086 0.03119056 205 209 220 19828
-0.04196914 0.03144243 201 204 213 19760
-0.04410288 0.03182518 201 204 213 19482
-0.04489962 0.03200736 201 204 213 18817
-0.04608226 0.03244867 201 204 213 16714
-0.04703335 0.03239010 206 206 214 12957
-0.04790133 0.03269664 206 206 214 8135
0.05479464 0.01213325 106 99 115 12314
0.05361200 0.01257416 135 133 147 16310
0.05258373 0.01282562 135 133 147 18746
0.05163263 0.01276704 135 133 147 19682
0.04862468 0.01342664 179 181 194 19403
0.04759640 0.01346279 179 181 194 19750
0.04577138 0.01389684 179 181 194 20557
0.04451127 0.01421712 197 201 213 20185
0.04276373 0.01455691 197 201 213 19335
0.04142644 0.01497150 197 201 213 19135
0.04055252 0.01503350 194 198 210 19067
0.03944706 0.01516438 194 198 210 19821
0.03865032 0.01534696 194 198 210 20407
0.03453721 0.01613790 201 205 217 21521
0.03319992 0.01633759 201 205 217 20950
0.03255784 0.01633079 201 205 217 20560
0.03145208 0.01667692 200 202 215 20185
0.03011479 0.01709192 200 202 215 20635
0.02931835 0.01705926 200 202 215 20332
0.02821260 0.01718967 200 202 215 20332
0.02733868 0.01746698 200 202 215 20332
0.02631040 0.01771885 206 202 217 18810
0.02528212 0.01797031 206 202 217 16217
0.02409948 0.01798101 206 202 217 12075
0.02299403 0.01832720 206 202 217 8071
0.02204293 0.01848394 194 185 202 4771
0.02093747 0.01861481 194 185 202 2917
0.01808418 0.01908501 194 185 202 1282
0.01618198 0.01939847 149 134 153 1146
0.01427978 0.01971194 149 134 153 985
0.01325121 0.01996293 94 75 95 946
0.00890626 0.02082269 94 75 95 914
0.00708125 0.02104143 72 48 70 903
0.00566707 0.02155203 72 48 70 960
0.00060257 0.02249882 80 55 77 907
-0.00707746 0.02387705 71 48 68 967
-0.01023947 0.02451125 65 46 65 1071
-0.01111339 0.02457326 65 46 65 1146
-0.01221885 0.02491944 65 46 65 1178
-0.01309277 0.02498145 65 46 65 1264
-0.01846628 0.02609220 87 73 90 10721
-0.01941738 0.02624893 135 124 141 14710
-0.02044566 0.02650039 135 124 141 17564
-0.02353049 0.02703946 180 176 191 20046
-0.02463595 0.02717074 180 176 191 20264
-0.02661533 0.02757893 180 176 191 20567
-0.02756643 0.02773567 180 176 191 21035
-0.02836316 0.02791826 202 201 215 20796
-0.02962298 0.02823900 202 201 215 20878
-0.03080592 0.02824883 202 201 215 20800
-0.03270811 0.02856230 204 206 219 20642
-0.03381386 0.02890802 204 206 219 20489
-0.03571606 0.02943720 204 206 219 19482
-0.03689870 0.02966321 204 206 219 19482
-0.03990635 0.03010756 205 209 220 19975
-0.04070309 0.03029014 205 209 220 19828
-0.04180855 0.03042102 201 204 213 19975
-0.04299119 0.03064662 201 204 213 20339
-0.04489338 0.03096008 201 204 213 19903
-0.04592166 0.03121154 201 204 213 18382
-0.04679558 0.03127355 206 206 214 15989
-0.04892961 0.03187115 206 206 214 6167
0.05543079 0.01124837 106 99 115 9667
0.05424815 0.01147438 106 99 115 14860
0.05352859 0.01156184 135 133 147 17500
0.05219130 0.01176194 135 133 147 19000
0.05131738 0.01182354 135 133 147 19067
0.05021192 0.01217014 135 133 147 18875
0.04728145 0.01273506 179 181 194 20710
0.04640753 0.01279707 179 181 194 20557
0.04507024 0.01299635 179 181 194 21028
0.04435068 0.01308422 197 201 213 20482
0.04339958 0.01324095 197 201 213 19892
0.04221694 0.01368226 197 201 213 19542
0.04095713 0.01400301 197 201 213 19003
0.04031475 0.01399573 194 198 210 18875
0.03890057 0.01429061 194 198 210 20039
0.03810383 0.01447320 194 198 210 20257
0.03730709 0.01465580 194 198 210 20871
0.03604728 0.01476081 194 198 210 20946
0.03391324 0.01514269 201 205 217 20950
0.03311651 0.01532527 201 205 217 20635
0.03090529 0.01580228 200 202 215 20332
0.02979984 0.01593357 200 202 215 21028
0.02877156 0.01618503 200 202 215 21192
0.02789764 0.01646234 200 202 215 20714
0.02679218 0.01659321 200 202 215 20410
0.02576391 0.01684468 206 202 217 19475
0.02504435 0.01693254 206 202 217 17282
0.02355299 0.01710684 206 202 217 13521
0.02062222 0.01767130 194 185 202 4082
0.01982578 0.01785435 194 185 202 2600
0.01895186 0.01791595 194 185 202 1878
0.01342398 0.01900084 149 134 153 978
0.01270442 0.01908871 94 75 95 939
0.01136743 0.01950458 94 75 95 978
0.00843695 0.02006950 94 75 95 960
0.00748585 0.02022624 72 48 70 910
0.00123842 0.02139859 80 55 77 857
-0.00043195 0.02142793 80 55 77 960
-0.00541304 0.02252582 71 48 68 992
-0.00968051 0.02350620 71 48 68 1110
-0.01474501 0.02423810 87 73 90 2017
-0.01680186 0.02474055 87 73 90 6878
-0.01893560 0.02512289 87 73 90 14478
-0.01965516 0.02521075 135 124 141 17125
-0.02171171 0.02571367 135 124 141 19900
-0.02369109 0.02612227 180 176 191 20414
-0.02582483 0.02650502 180 176 191 21117
-0.02693028 0.02663589 180 176 191 20957
-0.02780420 0.02669790 180 176 191 20957
-0.02890966 0.02704409 202 201 215 20642
-0.02993823 0.02729508 202 201 215 20192
-0.03119834 0.02761577 202 201 215 20642
-0.03199479 0.02758310 202 201 215 20878
-0.03310054 0.02771352 204 206 219 21035
-0.03397446 0.02799083 204 206 219 20721
-0.03492556 0.02793226 204 206 219 19903
-0.03626255 0.02834773 204 206 219 19346
-0.03705929 0.02853031 204 206 219 19010
-0.03801039 0.02868704 205 209 220 19278
-0.03927021 0.02900737 205 209 220 19975
-0.04037567 0.02913865 205 209 220 19760
-0.04124958 0.02920025 205 209 220 20339
-0.04235504 0.02954684 201 204 213 20567
-0.04315178 0.02972944 201 204 213 20339
-0.04433471 0.02995499 201 204 213 20046
-0.04528581 0.03011172 201 204 213 19550
-0.04646874 0.03033686 201 204 213 18882
-0.04726519 0.03051991 206 206 214 17021
-0.04821629 0.03046133 206 206 214 12489
-0.04947640 0.03099651 206 206 214 6753
0.05559138 0.01001166 106 99 115 10257
0.05464028 0.01016839 106 99 115 15107
0.05330299 0.01058339 135 133 147 18010
0.05242907 0.01064540 135 133 147 19067
0.05124614 0.01087054 135 133 147 18807
0.05037252 0.01114832 135 133 147 19200
0.04934394 0.01139972 179 181 194 19471
0.04831567 0.01143587 179 181 194 19964
0.04744175 0.01171319 179 181 194 20867
0.04641347 0.01174934 179 181 194 21189
0.04538519 0.01200079 179 181 194 21028
0.04451127 0.01206281 197 201 213 21028
0.04340582 0.01240940 197 201 213 20557
0.04214600 0.01272972 197 201 213 19610
0.04127208 0.01279173 197 201 213 18875
0.04024380 0.01304319 194 198 210 19135
0.03818725 0.01333080 194 198 210 19892
0.03715867 0.01358221 194 198 210 20110
0.03628505 0.01364426 194 198 210 20482
0.03510212 0.01386982 201 205 217 19964
0.03422820 0.01414714 201 205 217 20332
0.03304527 0.01437268 201 205 217 20257
0.03098871 0.01487560 200 202 215 19896
0.03003761 0.01481702 200 202 215 20257
0.02679842 0.01554596 200 202 215 20482
0.02466439 0.01592824 206 202 217 18435
0.02394513 0.01601615 206 202 217 16410
0.02276219 0.01645701 206 202 217 13928
0.02181109 0.01639843 194 185 202 10757
0.02070564 0.01674462 194 185 202 7257
0.01975454 0.01690136 194 185 202 4378
0.01864879 0.01724749 194 185 202 2742
0.01690124 0.01737155 149 134 153 1546
0.01145084 0.01857749 94 75 95 1000
0.01049974 0.01851892 94 75 95 1014
0.00772363 0.01910970 72 48 70 889
0.00353304 0.01999531 80 55 77 835
0.00242729 0.02012572 80 55 77 864
-0.00833727 0.02204347 71 48 68 1150
-0.01149958 0.02289252 65 46 65 1225
-0.01782390 0.02394516 87 73 90 13828
-0.01980328 0.02435335 135 124 141 19010
-0.02257940 0.02472883 135 124 141 20796
-0.02399387 0.02502283 180 176 191 21528
-0.02494497 0.02517957 180 176 191 21196
-0.02597324 0.02564716 180 176 191 20957
-0.02692434 0.02558817 180 176 191 21278
-0.02803009 0.02593430 180 176 191 21035
-0.02874936 0.02602222 202 201 215 21035
-0.02985482 0.02615350 202 201 215 20721
-0.03088339 0.02640450 202 201 215 20117
-0.03206603 0.02663010 202 201 215 20339
-0.03301712 0.02678684 204 206 219 20267
-0.03396822 0.02694357 204 206 219 20489
-0.03507368 0.02729016 204 206 219 19689
-0.03705306 0.02748304 204 206 219 19410
-0.03823569 0.02792436 205 209 220 19828
-0.03926397 0.02796051 205 209 220 19760
-0.04013789 0.02802252 205 209 220 20489
-0.04085745 0.02810997 205 209 220 20489
-0.04204009 0.02855129 201 204 213 20567
-0.04417412 0.02893317 201 204 213 19621
-0.04535705 0.02915872 201 204 213 19278
-0.04615349 0.02912605 201 204 213 19621
-0.04695023 0.02930865 206 206 214 18567
-0.04805569 0.02965482 206 206 214 13864
-0.04947016 0.02994966 206 206 214 8642
0.05630471 0.00881716 112 103 122 7000
0.05417067 0.00919903 112 103 122 16807
0.05298804 0.00964035 151 148 165 18496
0.05219130 0.00960722 151 148 165 19335
0.05085401 0.01002263 151 148 165 19267
0.04910617 0.01014624 189 191 206 19471
0.04800071 0.01049283 189 191 206 20407
0.04609851 0.01080629 189 191 206 21603
0.04507024 0.01084244 189 191 206 21942
0.04396478 0.01118863 197 203 217 21435
0.04309086 0.01146595 197 203 217 20557
0.04190822 0.01147624 197 203 217 20110
0.04080277 0.01182283 197 203 217 19892
0.04000603 0.01178970 193 199 213 20182
0.03890057 0.01213630 193 199 213 20257
0.03779482 0.01226712 193 199 213 20039
0.03661188 0.01270757 193 199 213 20407
0.03566079 0.01286430 193 199 213 20185
0.03391324 0.01320409 200 206 220 20635
0.03288497 0.01324024 200 206 220 20257
0.03170204 0.01346538 200 206 220 19753
0.03036504 0.01388126 194 197 212 19753
0.02956830 0.01406385 194 197 212 20257
0.02854002 0.01410000 194 197 212 20635
0.02640629 0.01448233 194 197 212 19964
0.02545519 0.01485437 198 200 215 19135
0.02434943 0.01498479 198 200 215 19135
0.02355299 0.01495253 198 200 215 18314
0.02237006 0.01539339 198 200 215 16510
0.01342398 0.01684694 192 180 200 1089
-0.00002140 0.01956501 74 55 75 953
-0.00207796 0.01985303 73 54 73 1014
-0.00500220 0.02044764 73 54 73 1128
-0.01117245 0.02152567 84 70 87 1242
-0.01608230 0.02249879 131 123 138 12025
-0.01790732 0.02271754 131 123 138 17125
-0.01901278 0.02306371 131 123 138 18503
-0.01996388 0.02322045 179 175 190 20189
-0.02114651 0.02344605 179 175 190 21442
-0.02202043 0.02372336 179 175 190 21442
-0.02312589 0.02385465 179 175 190 21357
-0.02438600 0.02417492 200 202 215 20957
-0.02533710 0.02433166 200 202 215 21117
-0.02628820 0.02448839 200 202 215 21360
-0.02906431 0.02486387 198 204 218 21864
-0.03032443 0.02518373 198 204 218 20957
-0.03245816 0.02556648 198 204 218 19828
