//U V R G B Intensity
-0.03829604 0.03587639 208 208 218 18692
-0.03932372 0.03613237 208 208 218 18503
-0.04011418 0.03631335 208 208 218 18078
-0.04122092 0.03645028 206 206 214 18021
-0.04319720 0.03686520 206 206 214 15628
0.05309156 0.01714928 125 123 137 11375
0.05214296 0.01730823 125 123 137 15753
0.05095683 0.01775858 125 123 137 17667
0.04890118 0.01805400 167 166 180 19682
0.04708335 0.01827536 167 166 180 20257
0.04589722 0.01850883 167 166 180 19682
0.04471140 0.01874275 194 196 209 19067
0.04392095 0.01892375 194 196 209 19403
0.04289327 0.01917971 194 196 209 19682
0.03878256 0.01998833 198 200 213 21775
0.03656876 0.02026171 198 200 213 20635
0.03562016 0.02063673 200 199 213 20635
0.03475063 0.02069867 200 199 213 20482
0.03372295 0.02073858 200 199 213 19271
0.03269528 0.02121060 200 199 213 19542
0.03048147 0.02148480 209 207 221 16125
0.02415696 0.02278245 199 190 207 1596
0.02139023 0.02337837 153 140 158 1132
0.01933488 0.02367465 153 140 158 1071
0.01854443 0.02385524 153 140 158 1071
0.00818829 0.02586450 74 46 69 853
-0.00303769 0.02793484 78 46 69 892
-0.00596264 0.02854394 76 47 69 899
-0.00928349 0.02917066 76 47 69 942
-0.01133885 0.02968259 70 45 66 957
-0.01908581 0.03114825 89 74 93 1625
-0.02035071 0.03126355 89 74 93 2482
-0.02137839 0.03173598 89 74 93 4446
-0.02224792 0.03158146 89 74 93 8289
-0.02517280 0.03215574 137 126 143 19828
-0.02620047 0.03241171 137 126 143 20642
-0.02722845 0.03266722 137 126 143 20046
-0.02849365 0.03299811 182 178 193 19346
-0.02952133 0.03303802 182 178 193 19621
-0.03046993 0.03341303 182 178 193 19903
-0.03157668 0.03355035 182 178 193 19828
-0.03244621 0.03382836 210 208 221 19621
-0.03347389 0.03386827 210 208 221 19760
-0.03442249 0.03402722 210 208 221 19760
-0.03552924 0.03438019 210 208 221 19346
-0.03774274 0.03465403 208 208 218 19346
-0.03845412 0.03473801 208 208 218 19278
-0.04050947 0.03524994 208 208 218 18882
-0.04169560 0.03548382 206 206 214 18442
-0.04359280 0.03580173 206 206 214 15900
-0.04556908 0.03621706 206 206 214 8671
0.05411886 0.01606385 125 123 137 7042
0.05317026 0.01600675 125 123 137 12889
0.05198413 0.01624022 125 123 137 16075
0.05087738 0.01659320 125 123 137 18071
0.05016631 0.01667763 167 166 180 19200
0.04890111 0.01700853 167 166 180 20035
0.04787343 0.01726449 167 166 180 20035
0.04692483 0.01742344 167 166 180 19892
0.04613437 0.01738797 167 166 180 19335
0.04479040 0.01781674 194 196 209 19067
0.04384180 0.01797569 194 196 209 20035
0.04281412 0.01823166 194 196 209 19200
0.03965172 0.01866399 198 200 213 20946
0.03878219 0.01894199 198 200 213 22389
0.03577823 0.01961371 200 199 213 21603
0.03380165 0.01981211 200 199 213 19896
0.03277398 0.02006808 200 199 213 20039
0.03166722 0.02020499 209 207 221 19475
0.03087677 0.02016993 209 207 221 18560
0.02953280 0.02059787 209 207 221 16267
0.02447319 0.02156500 199 190 207 2232
0.01933450 0.02262830 153 140 158 1107
0.00842544 0.02474364 74 46 69 917
0.00494643 0.02534832 74 46 69 885
-0.00303776 0.02688895 78 46 69 878
-0.01687238 0.02961289 69 48 67 1253
-0.02019264 0.03024011 89 74 93 3642
-0.02106216 0.03030206 89 74 93 7128
-0.02738697 0.03181572 137 126 143 20117
-0.02920511 0.03203662 182 178 193 20417
-0.03023278 0.03229259 182 178 193 21035
-0.03126046 0.03233249 182 178 193 21117
-0.03426441 0.03300337 210 208 221 20267
-0.03545024 0.03323771 210 208 221 20339
-0.03647791 0.03327762 210 208 221 19760
-0.03853357 0.03378951 208 208 218 19550
-0.03971970 0.03402297 208 208 218 19210
-0.04074737 0.03427894 208 208 218 19078
-0.04161690 0.03434088 206 206 214 18753
-0.04351410 0.03465879 206 206 214 17182
-0.04454178 0.03491477 206 206 214 15410
-0.04596483 0.03522448 206 206 214 11407
-0.04691343 0.03538343 197 196 202 6696
0.05364419 0.01509740 125 123 137 11192
0.05293311 0.01496537 125 123 137 15489
0.05064023 0.01555223 125 123 137 19132
0.04866396 0.01596756 167 166 180 19964
0.04739906 0.01629850 167 166 180 19610
0.04652953 0.01636044 167 166 180 19271
0.04542278 0.01671341 167 166 180 19067
0.04455325 0.01677537 194 196 209 19135
0.04368372 0.01705337 194 196 209 19542
0.04036317 0.01768054 198 200 213 20482
0.03941457 0.01783950 198 200 213 21110
0.03735891 0.01835097 198 200 213 21603
0.03633123 0.01839088 198 200 213 21353
0.03522448 0.01852779 200 199 213 21271
0.03435495 0.01880580 200 199 213 20257
0.03253683 0.01902670 200 199 213 19964
0.03135100 0.01926062 209 207 221 19542
0.03016517 0.01949537 209 207 221 18942
0.02897905 0.01994490 209 207 221 17339
0.02818890 0.01991029 209 207 221 14903
0.00581633 0.02417048 74 46 69 850
-0.00042910 0.02537112 80 50 74 917
-0.00825552 0.02696898 76 47 69 935
-0.01758398 0.02872186 69 48 67 1553
-0.02058824 0.02939271 89 74 93 7703
-0.02145746 0.02945511 89 74 93 12514
-0.02683367 0.03059334 137 126 143 20117
-0.02770320 0.03065529 137 126 143 20642
-0.02880995 0.03100867 182 178 193 20957
-0.02960040 0.03097320 182 178 193 21278
-0.03062808 0.03122916 182 178 193 21782
-0.03386926 0.03197585 210 208 221 21700
-0.03505538 0.03220931 210 208 221 20878
-0.03576646 0.03229376 210 208 221 20721
-0.03774274 0.03270868 208 208 218 20192
-0.03900824 0.03282265 208 208 218 19903
-0.04019407 0.03327345 208 208 218 19278
-0.04106360 0.03333498 208 208 218 19278
-0.04209127 0.03359136 206 206 214 18882
-0.04509523 0.03404619 206 206 214 15850
-0.04612291 0.03430215 206 206 214 12603
0.05364412 0.01405193 125 123 137 12425
0.05269551 0.01421089 125 123 137 16553
0.05166784 0.01446684 125 123 137 18875
0.04961248 0.01476272 125 123 137 19750
0.04866388 0.01513815 167 166 180 19750
0.04747806 0.01537248 167 166 180 19750
0.04645008 0.01562799 167 166 180 19682
0.04565993 0.01559297 167 166 180 20182
0.04455287 0.01594590 194 196 209 19964
0.04336705 0.01596377 194 196 209 19821
0.04249752 0.01624177 194 196 209 19403
0.04131140 0.01647525 194 196 209 19200
0.03973079 0.01662163 198 200 213 19821
0.03846559 0.01695211 198 200 213 20789
0.03664746 0.01738907 198 200 213 21603
0.03459210 0.01768535 200 199 213 20635
0.03332721 0.01801670 200 199 213 20039
0.03214138 0.01825063 200 199 213 19964
0.03158815 0.01835665 209 207 221 19614
0.03016480 0.01866509 209 207 221 19682
0.02921620 0.01882405 209 207 221 18810
0.02834697 0.01888645 209 207 221 17392
0.02747745 0.01894840 209 207 221 15492
0.02621224 0.01927928 199 190 207 12021
0.02502612 0.01972923 199 190 207 8214
0.02091541 0.02053702 153 140 158 1517
0.02036218 0.02042699 153 140 158 1250
0.01704193 0.02105380 101 82 102 1010
0.01601425 0.02131017 101 82 102 1021
0.01522380 0.02149075 101 82 102 1039
0.00866176 0.02286375 75 51 73 982
0.00802976 0.02263471 74 46 69 932
0.00186340 0.02395481 80 50 74 939
0.00075665 0.02409172 80 50 74 928
-0.00509348 0.02549072 76 47 69 982
-0.01671483 0.02761440 69 48 67 1389
-0.01758436 0.02789241 69 48 67 1964
-0.01869141 0.02802887 69 48 67 3457
-0.01964001 0.02818782 89 74 93 6507
-0.02145784 0.02840918 89 74 93 14710
-0.02351349 0.02892065 137 126 143 18753
-0.02477839 0.02925241 137 126 143 19550
-0.02548977 0.02933599 137 126 143 19617
-0.02675467 0.02966734 137 126 143 19828
-0.02762420 0.02972928 137 126 143 20339
-0.02849373 0.03000728 182 178 193 20721
-0.02967955 0.03002515 182 178 193 20957
-0.03070723 0.03028111 182 178 193 21360
-0.03165583 0.03044007 182 178 193 21117
-0.03268351 0.03069603 210 208 221 21278
-0.03481823 0.03108887 210 208 221 20339
-0.03679452 0.03150379 210 208 221 20339
-0.03798064 0.03173767 208 208 218 20046
-0.03892924 0.03189663 208 208 218 19621
-0.03995692 0.03215259 208 208 218 19550
-0.04406762 0.03296081 206 206 214 18507
-0.04604390 0.03337573 206 206 214 15675
-0.04691343 0.03343768 197 196 202 11621
-0.04794111 0.03369364 197 196 202 6314
0.05316974 0.01308594 135 133 147 15535
0.05230021 0.01336394 135 133 147 18189
0.05119346 0.01350127 135 133 147 20257
0.04921718 0.01370013 179 181 194 19750
0.04724091 0.01411505 179 181 194 19471
0.04637138 0.01439305 179 181 194 20710
0.04526432 0.01452951 179 181 194 21107
0.04455287 0.01464873 197 201 213 20182
0.04297145 0.01511637 197 201 213 19750
0.04241852 0.01500638 197 201 213 19271
0.04115332 0.01533727 197 201 213 19335
0.03909796 0.01563314 194 198 210 19750
0.03830751 0.01581414 194 198 210 20635
0.03704261 0.01614548 194 198 210 21689
0.03625216 0.01611001 194 198 210 22121
0.03498726 0.01644135 201 205 217 21857
0.03395958 0.01669732 201 205 217 20871
0.03301098 0.01685628 201 205 217 20039
0.03174578 0.01718717 201 205 217 20185
0.03087625 0.01746517 200 202 215 19896
0.02882090 0.01776145 200 202 215 19542
0.02795137 0.01782299 200 202 215 19071
0.02692369 0.01807936 200 202 215 18192
0.02573757 0.01831284 206 202 217 15578
0.02455174 0.01876323 206 202 217 12046
0.02249639 0.01905951 206 202 217 4696
0.01878106 0.01959791 194 185 202 1239
0.01664663 0.02020727 149 134 153 1135
0.00763416 0.02178730 72 48 70 903
0.00138903 0.02298839 80 55 77 957
0.00020290 0.02322228 80 55 77 914
-0.00469863 0.02424626 83 58 79 1025
-0.00659584 0.02456417 71 48 68 967
-0.01046932 0.02529701 65 46 65 1003
-0.01292005 0.02586268 65 46 65 1050
-0.01402710 0.02599915 65 46 65 1150
-0.01790058 0.02673198 87 73 90 3842
-0.01971871 0.02695288 135 124 141 11921
-0.02296019 0.02791516 135 124 141 19142
-0.02382972 0.02797711 180 176 191 19342
-0.02525277 0.02828600 180 176 191 19410
-0.02588507 0.02827298 180 176 191 19478
-0.02683367 0.02843193 180 176 191 19903
-0.03015392 0.02905915 202 201 215 21035
-0.03110253 0.02943417 202 201 215 20878
-0.03220958 0.02957104 202 201 215 20417
-0.03299973 0.02953602 204 206 219 19971
-0.03450246 0.02994142 204 206 219 19689
-0.03497631 0.03016695 204 206 219 19550
-0.03616244 0.03040043 204 206 219 19689
-0.03726919 0.03053734 204 206 219 19689
-0.03821779 0.03069629 205 209 220 19689
-0.03948269 0.03102764 205 209 220 19550
-0.04011500 0.03101421 205 209 220 19828
-0.04122175 0.03115112 205 209 220 19828
-0.04224942 0.03140750 201 204 213 19760
-0.04351432 0.03173885 201 204 213 19553
-0.04438385 0.03180080 201 204 213 19482
-0.04636013 0.03243177 201 204 213 16714
-0.04730873 0.03237467 206 206 214 12957
-0.04817863 0.03268745 206 206 214 8135
0.05443457 0.01170952 106 99 115 12314
0.05324874 0.01215951 135 133 147 16310
0.05127247 0.01235837 135 133 147 19682
0.05064016 0.01234534 135 133 147 19892
0.04826821 0.01302921 179 181 194 19403
0.04724053 0.01306912 179 181 194 19750
0.04542240 0.01350608 179 181 194 20557
0.04415720 0.01383697 197 201 213 20185
0.04352520 0.01382399 197 201 213 19750
0.04241845 0.01417738 197 201 213 19335
0.04107417 0.01460487 197 201 213 19135
0.04020464 0.01466681 194 198 210 19067
0.03909789 0.01480373 194 198 210 19821
0.03830744 0.01498472 194 198 210 20407
0.03419673 0.01579293 201 205 217 21521
0.03285246 0.01600477 201 205 217 20950
0.03222046 0.01599180 201 205 217 20560
0.03111340 0.01634473 200 202 215 20185
0.02976913 0.01677263 200 202 215 20635
0.02897898 0.01673761 200 202 215 20332
0.02787192 0.01687407 200 202 215 20332
0.02700239 0.01715207 200 202 215 20332
0.02597472 0.01740845 206 202 217 18810
0.02494704 0.01766441 206 202 217 16217
0.02376122 0.01768269 206 202 217 12075
0.02265447 0.01803567 206 202 217 8071
0.02170587 0.01819463 194 185 202 4771
0.02059911 0.01833154 194 185 202 2917
0.01775331 0.01880840 194 185 202 1282
0.01585610 0.01912632 149 134 153 1146
0.00858269 0.02058288 94 75 95 914
0.00534151 0.02132955 72 48 70 960
0.00028190 0.02229585 80 55 77 907
-0.00288050 0.02294466 83 58 79 1078
-0.00572638 0.02345717 71 48 68 1014
-0.00738636 0.02369970 71 48 68 967
-0.01054847 0.02434895 65 46 65 1071
-0.01141800 0.02441090 65 46 65 1146
-0.01252474 0.02476387 65 46 65 1178
-0.01592468 0.02548760 87 73 90 1821
-0.01798003 0.02578347 87 73 90 6110
-0.01877048 0.02596447 87 73 90 10721
-0.01971908 0.02612342 135 124 141 14710
-0.02074676 0.02637939 135 124 141 17564
-0.02209074 0.02659168 135 124 141 19478
-0.02303934 0.02675064 135 124 141 20117
-0.02382979 0.02693122 180 176 191 20046
-0.02493654 0.02706855 180 176 191 20264
-0.02612236 0.02730289 180 176 191 20192
-0.02691282 0.02748347 180 176 191 20567
-0.02786142 0.02764243 180 176 191 21035
-0.02991677 0.02815477 202 201 215 20878
-0.03110290 0.02817218 202 201 215 20800
-0.03300011 0.02849009 204 206 219 20642
-0.03410716 0.02884261 204 206 219 20489
-0.03529298 0.02929342 204 206 219 19903
-0.03600436 0.02937699 204 206 219 19482
-0.03719019 0.02961133 204 206 219 19482
-0.03837601 0.02962920 205 209 220 19346
-0.03932461 0.03000421 205 209 220 19621
-0.04019414 0.03006616 205 209 220 19975
-0.04209135 0.03038407 201 204 213 19975
-0.04327717 0.03061799 201 204 213 20339
-0.04438422 0.03097092 201 204 213 20882
-0.04517438 0.03093590 201 204 213 19903
-0.04620205 0.03119186 201 204 213 18382
-0.04920631 0.03186271 206 206 214 6167
0.05506695 0.01082226 106 99 115 9667
0.05388112 0.01105659 106 99 115 14860
0.05316974 0.01114017 135 133 147 17500
0.05182547 0.01135242 135 133 147 19000
0.05095594 0.01141395 135 133 147 19067
0.04984919 0.01176735 135 133 147 18875
0.04692431 0.01234122 179 181 194 20710
0.04605478 0.01240317 179 181 194 20557
0.04471050 0.01261459 179 181 194 21028
0.04399912 0.01269859 197 201 213 20482
0.04305052 0.01285754 197 201 213 19892
0.04186470 0.01330793 197 201 213 19542
0.04059980 0.01363928 197 201 213 19003
0.03996749 0.01362584 194 198 210 18875
0.03854445 0.01393515 194 198 210 20039
0.03775399 0.01411615 194 198 210 20257
0.03696354 0.01429715 194 198 210 20871
0.03569864 0.01441202 194 198 210 20946
0.03356391 0.01480444 201 205 217 20950
0.03277346 0.01498544 201 205 217 20635
0.03055965 0.01547528 200 202 215 20332
0.02945290 0.01561262 200 202 215 21028
0.02842523 0.01586858 200 202 215 21192
0.02755570 0.01614658 200 202 215 20714
0.02644895 0.01628349 200 202 215 20410
0.02542127 0.01653947 206 202 217 19475
0.02470989 0.01662345 206 202 217 17282
0.02320777 0.01681371 206 202 217 13521
0.02217979 0.01706921 206 202 217 10164
0.02028259 0.01738712 194 185 202 4082
0.01949243 0.01756858 194 185 202 2600
0.01712018 0.01825199 194 185 202 1525
0.01308855 0.01874672 149 134 153 978
0.01237717 0.01883071 94 75 95 939
0.01103320 0.01925948 94 75 95 978
0.00810831 0.01983335 94 75 95 960
0.00715971 0.01999230 72 48 70 910
0.00478776 0.02045969 72 48 70 896
0.00091398 0.02119249 80 55 77 857
-0.00572631 0.02234082 71 48 68 992
-0.00817703 0.02290609 71 48 68 982
-0.00999517 0.02334305 71 48 68 1110
-0.01505477 0.02409371 87 73 90 2017
-0.01711043 0.02460518 87 73 90 6878
-0.01924486 0.02499806 87 73 90 14478
-0.02137928 0.02539176 135 124 141 19142
-0.02351371 0.02600071 135 124 141 19903
-0.02541091 0.02631862 180 176 191 20957
-0.02612229 0.02640260 180 176 191 21117
-0.02722904 0.02653951 180 176 191 20957
-0.02920532 0.02695444 202 201 215 20642
-0.03023330 0.02720995 202 201 215 20192
-0.03149850 0.02754125 202 201 215 20642
-0.03228866 0.02750623 202 201 215 20878
-0.03339571 0.02764269 204 206 219 21035
-0.03655781 0.02829195 204 206 219 19346
-0.03956177 0.02896283 205 209 220 19975
-0.04066852 0.02910016 205 209 220 19760
-0.04153804 0.02916169 205 209 220 20339
-0.04264480 0.02951508 201 204 213 20567
-0.04462137 0.02992996 201 204 213 20046
-0.04556998 0.03008891 201 204 213 19550
-0.04675611 0.03032238 201 204 213 18882
-0.04976006 0.03099326 206 206 214 6753
0.05522502 0.00958277 106 99 115 10257
0.05427642 0.00974172 106 99 115 15107
0.05293214 0.01016963 135 133 147 18010
0.05206262 0.01023157 135 133 147 19067
0.05087649 0.01046504 135 133 147 18807
0.05000727 0.01074350 135 133 147 19200
0.04897929 0.01099942 179 181 194 19471
0.04795161 0.01103933 179 181 194 19964
0.04708208 0.01131733 179 181 194 20867
0.04605441 0.01135724 179 181 194 21189
0.04502673 0.01161320 179 181 194 21028
0.04415720 0.01167515 197 201 213 21028
0.04305045 0.01202853 197 201 213 20557
0.04178555 0.01235947 197 201 213 19610
0.04091602 0.01242142 197 201 213 18875
0.03988835 0.01267738 194 198 210 19135
0.03783299 0.01297325 194 198 210 19892
0.03680502 0.01322917 194 198 210 20110
0.03593579 0.01329116 194 198 210 20482
0.03474966 0.01352505 201 205 217 19964
0.03388014 0.01380305 201 205 217 20332
0.03269401 0.01403693 201 205 217 20257
0.03063865 0.01454886 200 202 215 19896
0.02969005 0.01449176 200 202 215 20257
0.02644888 0.01523803 200 202 215 20482
0.02534212 0.01559141 206 202 217 19682
0.02431414 0.01563086 206 202 217 18435
0.02360307 0.01571489 206 202 217 16410
0.02241694 0.01616483 206 202 217 13928
0.02146834 0.01610773 194 185 202 10757
0.02036159 0.01646071 194 185 202 7257
0.01941299 0.01661966 194 185 202 4378
0.01830593 0.01697259 194 185 202 2742
0.01656718 0.01709653 149 134 153 1546
0.01111220 0.01833264 94 75 95 1000
0.01016360 0.01827554 94 75 95 1014
0.00739686 0.01887145 72 48 70 889
0.00320678 0.01977663 80 55 77 835
0.00209973 0.01991309 80 55 77 864
-0.00707066 0.02193931 71 48 68 1050
-0.01181367 0.02273408 65 46 65 1225
-0.01529237 0.02333922 87 73 90 3271
-0.01726865 0.02375414 87 73 90 11017
-0.01813818 0.02381608 87 73 90 13828
-0.01940308 0.02414702 87 73 90 16464
-0.02011446 0.02423100 135 124 141 19010
-0.02137935 0.02456194 135 124 141 20117
-0.02240733 0.02460139 135 124 141 20339
-0.02430454 0.02491930 180 176 191 21528
-0.02525314 0.02507826 180 176 191 21196
-0.02628082 0.02555111 180 176 191 20957
-0.02722942 0.02549359 180 176 191 21278
-0.02833647 0.02584652 180 176 191 21035
-0.03015430 0.02606787 202 201 215 20721
-0.03118228 0.02632339 202 201 215 20117
-0.03236810 0.02655731 202 201 215 20339
-0.03331670 0.02671627 204 206 219 20267
-0.03426531 0.02687522 204 206 219 20489
-0.03537206 0.02722861 204 206 219 19689
-0.03663696 0.02734389 204 206 219 19142
-0.03734834 0.02742747 204 206 219 19410
-0.03853416 0.02787786 205 209 220 19828
-0.03956184 0.02791777 205 209 220 19760
-0.04043137 0.02797971 205 209 220 20489
-0.04446330 0.02890611 201 204 213 19621
-0.04564943 0.02913999 201 204 213 19278
-0.04976013 0.02994821 206 206 214 8642
0.05593648 0.00838285 112 103 122 7000
0.05498787 0.00854180 112 103 122 13071
0.05380174 0.00877527 112 103 122 16807
0.05261592 0.00922567 151 148 165 18496
0.05182547 0.00919019 151 148 165 19335
0.05048119 0.00961850 151 148 165 19267
0.04992826 0.00950810 151 148 165 19400
0.04874214 0.00974199 189 191 206 19471
0.04763538 0.01009537 189 191 206 20407
0.04573818 0.01041328 189 191 206 21603
0.04471050 0.01045319 189 191 206 21942
0.04360375 0.01080617 197 203 217 21435
0.04273423 0.01108417 197 203 217 20557
0.04154840 0.01110203 197 203 217 20110
0.04044165 0.01145542 197 203 217 19892
0.03965120 0.01141994 193 199 213 20182
0.03854445 0.01177333 193 199 213 20257
0.03743739 0.01191020 193 199 213 20039
0.03625126 0.01235973 193 199 213 20407
0.03530266 0.01251868 193 199 213 20185
0.03459159 0.01238707 200 206 220 20482
0.03356391 0.01285909 200 206 220 20635
0.03253623 0.01289900 200 206 220 20257
0.03135011 0.01313247 200 206 220 19753
0.03000613 0.01356124 194 197 212 19753
0.02921568 0.01374224 194 197 212 20257
0.02818800 0.01378214 194 197 212 20635
0.02692280 0.01411261 194 197 212 20871
0.02605358 0.01417502 194 197 212 19964
0.02510497 0.01455003 198 200 215 19135
0.02399792 0.01468650 198 200 215 19135
0.02320777 0.01465188 198 200 215 18314
0.02202164 0.01510183 198 200 215 16510
0.01308855 0.01658531 192 180 200 1089
-0.00035092 0.01936201 74 55 75 953
-0.00240628 0.01965830 73 54 73 1014
-0.00533123 0.02026740 73 54 73 1128
-0.01149789 0.02137099 84 70 87 1242
-0.01458092 0.02213888 84 70 87 3685
-0.01568767 0.02227579 131 123 138 7010
-0.01639905 0.02235979 131 123 138 12025
-0.01766395 0.02269072 131 123 138 15278
-0.01932393 0.02293366 131 123 138 18503
-0.02145836 0.02332654 179 175 190 21442
-0.02343464 0.02374188 179 175 190 21357
-0.02469984 0.02407276 200 202 215 20957
-0.02564844 0.02423172 200 202 215 21117
-0.02659704 0.02439067 200 202 215 21360
-0.02881085 0.02488011 200 202 215 21614
