//U V R G B Intensity
-0.02062725 0.04307210 80 84 96 982
-0.02624016 0.04421609 90 75 78 1210
-0.03050904 0.04500247 98 77 76 1750
-0.03137849 0.04528059 98 77 76 3082
-0.03193188 0.04524105 98 77 76 4125
-0.03375055 0.04574841 98 77 76 9421
-0.03446149 0.04583304 134 99 97 11360
-0.03493577 0.04591257 134 99 97 10932
-0.03556856 0.04596954 134 99 97 9932
0.04783318 0.02971315 154 157 166 5667
0.04743800 0.02969571 154 157 166 8167
0.04664766 0.02987686 154 157 166 13721
0.04625248 0.02985900 154 157 166 14746
0.04561999 0.02991685 154 157 166 15753
0.04490809 0.03007079 154 157 166 16657
0.04451322 0.03026984 154 157 166 16807
0.04380132 0.03042420 191 191 201 16410
0.04324859 0.03053053 191 191 201 15275
0.04237848 0.03066278 191 191 201 14035
0.04214182 0.03066748 191 191 201 12182
0.04127189 0.03098067 191 191 201 10614
0.04048088 0.03101555 191 191 201 8935
0.04024422 0.03102066 191 191 201 6957
0.03945321 0.03127199 191 191 201 5300
0.03637022 0.03204008 185 183 196 1578
0.03550076 0.03210215 185 183 196 1278
0.03131100 0.03279157 155 147 162 1053
0.02886019 0.03328613 116 103 121 992
0.02356335 0.03432809 96 79 98 882
0.01992732 0.03498598 93 75 97 846
0.01637004 0.03561796 80 65 86 978
0.01241693 0.03651872 80 65 86 764
0.01075713 0.03654550 80 67 87 846
0.00664599 0.03760508 85 76 95 917
0.00530226 0.03774670 85 76 95 892
0.00040059 0.03880610 83 69 94 871
-0.00062708 0.03906253 83 69 94 907
-0.00370990 0.03957946 97 73 107 907
-0.01042958 0.04085999 94 70 104 935
-0.01580487 0.04171270 73 70 89 989
-0.01699075 0.04216308 73 70 89 982
-0.02126023 0.04294855 80 84 96 1042
-0.02165510 0.04314761 80 84 96 1007
-0.02434304 0.04346548 80 84 96 1164
-0.02829550 0.04429605 89 93 102 1253
-0.03177433 0.04490083 110 107 114 4207
-0.03398721 0.04532102 167 150 156 12896
-0.03469911 0.04547538 167 150 156 13107
-0.03533160 0.04574885 167 150 156 12517
-0.03548946 0.04565612 167 150 156 11546
-0.03635957 0.04600443 167 150 156 10185
-0.03675444 0.04577139 167 150 156 8182
-0.03738724 0.04604441 167 150 156 6010
0.04767514 0.02922345 154 157 166 8025
0.04720086 0.02930298 154 157 166 10632
0.04633141 0.02936505 154 157 166 15150
0.04554040 0.02961639 154 157 166 15757
0.04538237 0.02955918 154 157 166 16607
0.04506660 0.02966085 154 157 166 17282
0.04348507 0.02991240 191 191 201 17503
0.04293169 0.03008890 191 191 201 17067
0.04261562 0.02997448 191 191 201 16407
0.04158796 0.03044655 191 191 201 13964
0.04087605 0.03060091 191 191 201 12453
0.04056029 0.03048653 191 191 201 10821
0.04000660 0.03066299 191 191 201 8503
0.03953232 0.03074252 191 191 201 6757
0.03897893 0.03091902 185 183 196 5250
0.03850465 0.03099855 185 183 196 4000
0.03723967 0.03111382 185 183 196 2500
0.03447310 0.03171006 155 147 162 1232
0.03241777 0.03222210 155 147 162 1089
0.02886019 0.03285364 116 103 121 992
0.02514440 0.03346306 96 79 98 917
0.02142891 0.03428898 96 79 98 903
0.01747664 0.03486758 93 75 97 839
0.01415602 0.03571091 80 65 86 896
0.00878073 0.03656361 80 67 87 882
0.00704116 0.03697399 85 76 95 964
0.00435334 0.03754389 85 76 95 953
0.00380031 0.03764975 85 76 95 953
0.00111249 0.03800360 83 69 94 967
-0.00260330 0.03882908 97 73 107 960
-0.00450091 0.03918225 97 73 107 889
-0.00529095 0.03936345 97 73 107 889
-0.00592375 0.03942083 97 73 107 896
-0.00734658 0.03965941 94 70 104 942
-0.00853246 0.03989335 94 70 104 971
-0.00940191 0.04017147 94 70 104 925
-0.00987619 0.04025100 94 70 104 971
-0.01208974 0.04074136 84 71 97 1032
-0.01699123 0.04176565 73 70 89 1017
-0.01825603 0.04184540 73 70 89 1003
-0.02133885 0.04236233 80 84 96 1017
-0.03145760 0.04429694 110 107 114 6017
-0.03256437 0.04464994 110 107 114 10496
-0.03303865 0.04472947 110 107 114 12157
-0.03351293 0.04459295 110 107 114 13428
-0.03414572 0.04486597 167 150 156 14442
-0.03620106 0.04537843 167 150 156 11525
-0.03699206 0.04541372 167 150 156 9589
-0.03707051 0.04544052 167 150 156 7396
-0.03794062 0.04578883 167 150 156 5628
0.04814960 0.02846027 154 157 166 9871
0.04720038 0.02868950 154 157 166 13071
0.04680521 0.02888810 154 157 166 14903
0.04601516 0.02885325 154 157 166 16910
0.04530326 0.02900761 154 157 166 17282
0.04340597 0.02957729 191 191 201 18435
0.04253651 0.02963938 191 191 201 18132
0.04150885 0.02989540 191 191 201 16264
0.04119278 0.02978057 191 191 201 14514
0.04048088 0.02993493 191 191 201 12714
0.03929500 0.03038531 191 191 201 9067
0.03637022 0.03095945 185 183 196 2175
0.03407793 0.03104365 155 147 162 1185
0.02878108 0.03230206 116 103 121 978
0.02648813 0.03267291 116 103 121 867
0.02514440 0.03303056 96 79 98 903
0.01953179 0.03417460 93 75 97 917
0.01012446 0.03598991 80 67 87 860
0.00332567 0.03715179 85 76 95 1000
0.00000572 0.03770848 83 69 94 1014
-0.00149653 0.03804357 83 69 94 1042
-0.00204992 0.03822008 97 73 107 982
-0.00355235 0.03859070 97 73 107 939
-0.01042958 0.03977937 94 70 104 1017
-0.01193153 0.04011493 84 71 97 960
-0.01588464 0.04101569 73 70 89 1028
-0.01675409 0.04107735 73 70 89 1003
-0.01825603 0.04119687 73 70 89 1014
-0.01857210 0.04129848 73 70 89 992
-0.02118082 0.04177142 80 84 96 1017
-0.02220879 0.04202698 80 84 96 1089
-0.02458054 0.04249526 80 84 96 1235
-0.02845437 0.04326352 89 93 102 1350
-0.02869103 0.04348467 89 93 102 1496
-0.02916531 0.04334774 89 93 102 1746
-0.03161581 0.04384276 110 107 114 8196
-0.03264378 0.04409833 110 107 114 12321
-0.03659689 0.04499909 167 150 156 13760
-0.03691296 0.04488426 167 150 156 11600
-0.03762456 0.04525511 167 150 156 9775
-0.03786152 0.04504331 167 150 156 7903
0.04799091 0.02804074 154 157 166 10239
0.04775377 0.02808051 154 157 166 13196
0.04751711 0.02808561 154 157 166 15446
0.04577754 0.02849559 154 157 166 17900
0.04467095 0.02859743 154 157 166 18621
0.04395935 0.02875225 154 157 166 18807
0.04356418 0.02873439 191 191 201 18939
0.04293169 0.02900827 191 191 201 19335
0.04198313 0.02916733 191 191 201 18192
0.04158796 0.02914989 191 191 201 16964
0.04056029 0.02940591 191 191 201 13389
0.03866251 0.02979420 185 183 196 8364
0.03850465 0.02970147 185 183 196 6750
0.03771395 0.03016929 185 183 196 5307
0.03708181 0.02994005 185 183 196 3167
0.03581683 0.03027136 185 183 196 2060
0.03304960 0.03093778 155 147 162 1217
0.03281294 0.03094288 155 147 162 1128
0.03154765 0.03127375 155 147 162 1082
0.02704151 0.03206391 116 103 121 864
0.02553957 0.03239947 116 103 121 839
0.01961071 0.03346460 93 75 97 910
0.01660652 0.03413526 93 75 97 903
0.01407691 0.03451080 80 65 86 867
0.01138878 0.03508065 80 67 87 821
0.00893828 0.03557526 80 67 87 960
0.00688295 0.03587128 85 76 95 985
0.00372054 0.03652024 85 76 95 996
0.00008416 0.03724919 83 69 94 1017
-0.00276152 0.03794240 97 73 107 996
-0.00916495 0.03908620 94 70 104 925
-0.01019244 0.03930711 94 70 104 942
-0.01114166 0.03953635 94 70 104 1007
-0.01169439 0.03942662 84 71 97 982
-0.01928418 0.04105588 73 70 89 1085
-0.02165558 0.04145351 80 84 96 975
-0.02418519 0.04182905 80 84 96 1232
-0.02995631 0.04295053 110 107 114 3132
-0.03019297 0.04295523 110 107 114 4428
-0.03098398 0.04320697 110 107 114 5953
-0.03130005 0.04330818 110 107 114 8142
-0.03185343 0.04348510 110 107 114 10889
-0.03303961 0.04371857 110 107 114 14332
-0.03367144 0.04370582 110 107 114 17021
-0.03438304 0.04386063 167 150 156 17735
-0.03469911 0.04374580 167 150 156 18142
-0.03533160 0.04401969 167 150 156 17235
-0.03588529 0.04419573 167 150 156 15942
-0.03675444 0.04425827 167 150 156 13078
-0.03762456 0.04460657 167 150 156 10996
0.04846567 0.02727802 154 157 166 12653
0.04751645 0.02750726 154 157 166 15275
0.04720038 0.02760888 154 157 166 16807
0.04474988 0.02810349 154 157 166 18939
0.04372221 0.02814348 191 191 201 19471
0.04316883 0.02831997 191 191 201 20110
0.04253603 0.02859340 191 191 201 20482
0.04150837 0.02884943 191 191 201 18746
0.04087588 0.02890687 191 191 201 17282
0.04055981 0.02879244 191 191 201 15492
0.03969018 0.02910568 191 191 201 14178
0.03913679 0.02928259 191 191 201 12832
0.03850465 0.02905293 185 183 196 9278
0.03747699 0.02930937 185 183 196 5400
0.03676539 0.02946377 185 183 196 4214
0.03565862 0.02981719 185 183 196 2460
0.03344477 0.03030709 155 147 162 1335
0.02878108 0.03122144 116 103 121 953
0.02103373 0.03275800 96 79 98 942
0.01708062 0.03344272 93 75 97 975
0.01478833 0.03374338 80 65 86 950
0.01115164 0.03468792 80 67 87 817
0.01012398 0.03472790 80 67 87 839
0.00949149 0.03478533 80 67 87 828
-0.00102291 0.03695361 83 69 94 1114
-0.00363145 0.03739101 97 73 107 871
-0.00774211 0.03819907 94 70 104 935
-0.00821639 0.03827860 94 70 104 871
-0.01327592 0.03924569 84 71 97 1017
-0.01359168 0.03913130 84 71 97 1007
-0.01461935 0.03938774 84 71 97 1085
-0.02078595 0.04070736 80 84 96 1014
-0.02948203 0.04243851 89 93 102 2964
-0.02987721 0.04242107 110 107 114 4089
-0.03050970 0.04269495 110 107 114 5592
-0.03090487 0.04267709 110 107 114 7846
-0.03145826 0.04285400 110 107 114 10382
-0.03185343 0.04283615 110 107 114 12660
-0.03351389 0.04314956 110 107 114 17078
-0.03588529 0.04354720 167 150 156 17564
-0.03635957 0.04362672 167 150 156 15807
-0.03730849 0.04407245 167 150 156 14675
-0.03833615 0.04411244 167 150 156 10557
-0.03865222 0.04421406 167 150 156 8614
0.04806984 0.02689826 154 157 166 14746
0.04767466 0.02688081 154 157 166 16960
0.04735890 0.02698248 154 157 166 18132
0.04633075 0.02727358 154 157 166 19067
0.04554040 0.02723869 154 157 166 19067
0.04427512 0.02778559 154 157 166 19135
0.04372173 0.02796209 154 157 166 19403
0.04340597 0.02784812 191 191 201 19896
0.04229889 0.02820067 191 191 201 20560
0.04190372 0.02818323 191 191 201 20039
0.04111302 0.02843501 191 191 201 19200
0.04071784 0.02841715 191 191 201 18014
0.03976928 0.02857621 191 191 201 15757
0.04016446 0.02859407 191 191 201 16964
0.03913679 0.02863405 191 191 201 14514
0.03834644 0.02881479 185 183 196 11082
0.03771395 0.02908867 185 183 196 8832
0.03692294 0.02912397 185 183 196 6900
0.03660718 0.02922564 185 183 196 4950
0.03581683 0.02940678 185 183 196 2967
0.03478916 0.02966281 185 183 196 1953
0.03431489 0.02952629 155 147 162 1653
0.03194283 0.02999411 155 147 162 1214
0.02822769 0.03074940 116 103 121 917
0.02561868 0.03122187 116 103 121 989
0.01708080 0.03297511 93 75 97 1010
0.00277198 0.03581471 85 76 95 996
0.00182342 0.03597376 83 69 94 1050
-0.00141809 0.03650325 83 69 94 1046
-0.00315735 0.03691451 97 73 107 960
-0.00465912 0.03699850 97 73 107 832
-0.00892799 0.03800092 94 70 104 935
-0.01114118 0.03842066 84 71 97 1010
-0.01311806 0.03890633 84 71 97 1103
-0.01635940 0.03940071 73 70 89 1171
-0.02410675 0.04093768 80 84 96 1242
-0.02426430 0.04084499 80 84 96 1242
-0.02782157 0.04147697 89 93 102 1928
-0.03058881 0.04214338 110 107 114 8110
-0.03153737 0.04230244 110 107 114 12864
-0.03185343 0.04240406 110 107 114 14371
-0.03296020 0.04254102 110 107 114 17078
-0.03343448 0.04262055 110 107 114 18200
-0.03414638 0.04277491 110 107 114 18503
-0.03446245 0.04287612 167 150 156 19210
-0.03556922 0.04301349 167 150 156 19689
-0.03596440 0.04321208 167 150 156 18882
-0.03667600 0.04336689 167 150 156 17564
-0.03715028 0.04344642 167 150 156 15900
-0.03746634 0.04333160 167 150 156 14007
-0.03817794 0.04370245 167 150 156 11696
-0.03888954 0.04385685 167 150 156 9914
-0.03896829 0.04366715 218 179 184 8271
-0.03975899 0.04391893 218 179 184 6157
0.04957178 0.02613021 118 118 126 8010
0.04886018 0.02628502 118 118 126 10800
0.04822805 0.02627181 154 157 166 16407
0.04735794 0.02662012 154 157 166 17725
0.04688366 0.02669965 154 157 166 18746
0.04593510 0.02685870 154 157 166 19892
0.04474922 0.02709304 154 157 166 19542
0.04451226 0.02709729 154 157 166 19403
0.04395887 0.02727378 154 157 166 19682
0.04348459 0.02735331 191 191 201 20039
0.04301031 0.02743283 191 191 201 20871
0.04269455 0.02731887 191 191 201 21028
0.04182443 0.02766719 191 191 201 20871
0.04127123 0.02780857 191 191 201 19896
0.03976928 0.02792808 191 191 201 17557
0.04024356 0.02784855 191 191 201 18071
0.03874162 0.02818411 185 183 196 14985
0.03708146 0.02849757 185 183 196 8903
0.03652807 0.02867448 185 183 196 6757
0.03518434 0.02881567 185 183 196 3067
0.03407726 0.02916863 155 147 162 2107
0.02854376 0.02999965 116 103 121 950
0.02696241 0.03043172 116 103 121 942
0.02569742 0.03076304 116 103 121 960
0.02490708 0.03094418 96 79 98 1014
0.02087552 0.03165528 96 79 98 985
0.02032213 0.03183219 93 75 97 1100
0.01866167 0.03214519 93 75 97 964
0.01755490 0.03228216 93 75 97 975
0.01233717 0.03344359 80 65 86 850
0.00711991 0.03435350 80 67 87 864
0.00569707 0.03459208 85 76 95 914
0.00332567 0.03498972 85 76 95 899
-0.00070685 0.03577095 83 69 94 1007
-0.00102291 0.03587258 83 69 94 985
-0.00197147 0.03603163 83 69 94 1021
-0.00355235 0.03642904 97 73 107 914
-0.01809848 0.03912748 73 70 89 1039
-0.01849365 0.03932608 73 70 89 1060
-0.02023292 0.03952088 73 70 89 1121
-0.02537155 0.04058492 89 93 102 1367
-0.02632011 0.04096003 89 93 102 1435
-0.02695260 0.04101787 89 93 102 1485
-0.03011453 0.04163177 110 107 114 7725
-0.03066821 0.04159177 110 107 114 10132
-0.03161677 0.04175083 110 107 114 14442
-0.03217016 0.04192732 110 107 114 15717
-0.03248593 0.04181336 110 107 114 16917
-0.03327693 0.04206429 110 107 114 17621
-0.03390942 0.04233817 110 107 114 18628
-0.03477888 0.04239984 167 150 156 19550
-0.03430460 0.04232031 110 107 114 18950
-0.03525316 0.04247936 167 150 156 19760
-0.03628082 0.04273580 167 150 156 19346
-0.03786187 0.04295229 167 150 156 15157
-0.03833615 0.04303182 167 150 156 13625
-0.03865222 0.04313344 167 150 156 11950
-0.03944323 0.04338477 218 179 184 9914
-0.03983810 0.04336778 218 179 184 8007
0.04933446 0.02577300 118 118 126 9771
0.04901840 0.02587462 118 118 126 12800
0.04806936 0.02606834 118 118 126 15446
0.04759508 0.02614786 154 157 166 17175
0.04704169 0.02632477 154 157 166 18682
0.04696324 0.02613552 154 157 166 19471
0.04601402 0.02636476 154 157 166 20110
0.04593558 0.02617551 154 157 166 19821
0.04514457 0.02642643 154 157 166 19271
0.04498654 0.02658526 154 157 166 19682
0.04467077 0.02668734 154 157 166 19964
0.04395887 0.02684170 154 157 166 19821
0.04324727 0.02699610 191 191 201 20560
0.04293120 0.02688169 191 191 201 20946
0.04245693 0.02717725 191 191 201 21189
0.04150819 0.02715537 191 191 201 20789
0.04111302 0.02735397 191 191 201 20332
0.04016446 0.02751303 191 191 201 19335
0.03961107 0.02747348 191 191 201 18192
0.03905768 0.02765040 191 191 201 17121
0.03739722 0.02817944 185 183 196 12100
0.03629045 0.02831681 185 183 196 7932
0.03289139 0.02875443 155 147 162 1632
0.03265443 0.02897471 155 147 162 1435
0.02870131 0.02987547 116 103 121 1000
0.02601385 0.03015869 116 103 121 989
0.01992630 0.03145243 93 75 97 1032
0.01984785 0.03126318 93 75 97 1050
0.01810847 0.03163805 93 75 97 967
0.01692259 0.03187239 93 75 97 1000
0.01462964 0.03245928 80 65 86 946
0.01352353 0.03252605 80 65 86 903
0.01249520 0.03285267 80 65 86 907
0.01123057 0.03311294 80 67 87 864
0.01043987 0.03314868 80 67 87 853
0.01012380 0.03346635 80 67 87 953
0.00269288 0.03461461 85 76 95 939
-0.00157630 0.03561699 83 69 94 978
-0.00197147 0.03559954 83 69 94 1060
-0.00307824 0.03573650 97 73 107 1000
-0.00726784 0.03660643 94 70 104 985
-0.01011417 0.03715418 94 70 104 1003
-0.01169522 0.03758671 84 71 97 1032
-0.01240647 0.03767088 84 71 97 1107
-0.01865205 0.03890742 73 70 89 1021
-0.01873079 0.03871730 73 70 89 1089
-0.02631963 0.04027683 89 93 102 1607
-0.02940359 0.04089901 89 93 102 5332
-0.02964025 0.04111974 89 93 102 7367
-0.03050970 0.04096537 110 107 114 12107
-0.03130071 0.04121712 110 107 114 14007
-0.03177499 0.04151269 110 107 114 15717
-0.03264444 0.04157477 110 107 114 17846
-0.03406728 0.04181335 110 107 114 19550
-0.03564833 0.04202983 167 150 156 20267
-0.03612261 0.04210936 167 150 156 19346
-0.03699242 0.04245812 167 150 156 18753
-0.03722938 0.04224631 167 150 156 17564
-0.03786187 0.04251979 167 150 156 15989
-0.03865222 0.04270094 167 150 156 13203
-0.03960144 0.04293059 218 179 184 11335
-0.03967989 0.04274093 218 179 184 9475
-0.04023327 0.04291743 218 179 184 7621
0.05020361 0.02506234 138 141 150 6414
0.04980874 0.02504493 138 141 150 9417
0.04949268 0.02514656 138 141 150 12567
0.04878078 0.02530092 138 141 150 15489
0.04846501 0.02518654 138 141 150 17442
0.04806984 0.02538514 173 177 188 18621
0.04585599 0.02587505 173 177 188 20557
0.04490743 0.02581806 173 177 188 20110
0.04435404 0.02599456 173 177 188 20185
0.04348441 0.02630780 173 177 188 20635
0.04356370 0.02617572 191 195 206 20635
0.04293120 0.02623314 191 195 206 20789
0.04182443 0.02637011 191 195 206 20871
0.04119194 0.02686003 191 195 206 20332
0.04095498 0.02664823 191 195 206 19821
0.04032249 0.02692211 191 195 206 19682
0.03992732 0.02668822 191 195 206 19067
0.03739722 0.02753131 202 204 217 13653
0.03708146 0.02741694 202 204 217 12100
0.03621134 0.02776525 202 204 217 10396
0.03526278 0.02792430 202 204 217 6971
0.03352388 0.02804846 199 195 210 2453
0.03281228 0.02820287 199 195 210 1942
0.03170521 0.02855582 199 195 210 1546
0.03123093 0.02863535 199 195 210 1385
0.02719937 0.02934645 168 159 178 1042
0.02443214 0.03001285 115 103 123 960
0.02348358 0.03017191 115 103 123 899
0.02016362 0.03072860 83 71 93 1053
0.01937291 0.03098039 83 71 93 1000
0.01858257 0.03094550 83 71 93 1003
0.01036046 0.03259666 85 75 99 896
0.00925435 0.03266343 85 75 99 921
0.00553856 0.03348932 77 72 94 785
0.00221794 0.03433223 77 72 94 853
0.00174366 0.03441176 83 73 98 917
-0.00078595 0.03478729 83 73 98 971
-0.00331556 0.03537929 91 70 103 1042
-0.00355270 0.03541905 91 70 103 975
-0.00655660 0.03587412 91 70 103 950
-0.01335569 0.03725158 84 75 104 1021
-0.01888919 0.03829823 73 78 100 1092
-0.02505548 0.03940268 70 86 102 1400
-0.02529244 0.03940692 96 112 125 1417
-0.02608297 0.03962359 96 112 125 1553
-0.02742736 0.04005102 96 112 125 2378
-0.02774313 0.03993705 96 112 125 3082
-0.02916597 0.04017563 96 112 125 7800
-0.03050970 0.04053328 150 160 172 14753
-0.03122160 0.04068724 150 160 172 15989
-0.03288176 0.04100110 150 160 172 19078
-0.03319783 0.04088628 150 160 172 19621
-0.03375121 0.04106318 150 160 172 20046
-0.03469977 0.04122224 201 199 212 20121
-0.03525316 0.04139874 201 199 212 20417
-0.03612327 0.04153100 201 199 212 20492
-0.03628082 0.04165518 201 199 212 20339
-0.03691331 0.04171261 201 199 212 19832
-0.03762521 0.04186656 201 199 212 18442
-0.03770366 0.04189376 201 199 212 16971
-0.03991751 0.04216722 227 203 216 11621
-0.04062911 0.04253808 227 203 216 9489
0.05012517 0.02444058 138 141 150 10992
0.04901840 0.02479359 138 141 150 16264
0.04775311 0.02512444 173 177 188 18939
0.04846501 0.02475405 138 141 150 18310
0.04704151 0.02506322 173 177 188 19750
0.04672544 0.02516443 173 177 188 20185
0.04561867 0.02551784 173 177 188 19682
0.04490725 0.02542109 173 177 188 19471
0.04451208 0.02561969 173 177 188 19682
0.04419601 0.02550486 173 177 188 20110
0.04348441 0.02565967 173 177 188 20407
0.04308924 0.02585827 191 195 206 20482
0.04214068 0.02601732 191 195 206 20407
0.04040142 0.02642776 191 195 206 19753
0.03976862 0.02648514 191 195 206 20039
0.03921524 0.02666164 191 195 206 19339
0.03866185 0.02683814 191 195 206 18942
0.03850430 0.02674586 202 204 217 17557
0.03771329 0.02699719 202 204 217 16267
0.03723901 0.02707672 202 204 217 15196
0.03684384 0.02705928 202 204 217 14003
0.03644866 0.02725787 202 204 217 12232
0.03510427 0.02746967 202 204 217 8696
0.03462999 0.02754919 202 204 217 6725
0.03336567 0.02759387 199 195 210 3028
0.03004505 0.02843720 199 195 210 1357
0.02980809 0.02844144 199 195 210 1207
0.02680419 0.02889650 168 159 178 985
0.02609260 0.02905132 168 159 178 1032
0.02482797 0.02931199 115 103 123 982
0.02332537 0.02971773 115 103 123 957
0.02253502 0.02989888 115 103 123 1053
0.01731776 0.03080879 83 71 93 1017
0.00806847 0.03268133 85 75 99 835
0.00285043 0.03362626 77 72 94 857
0.00261377 0.03363096 77 72 94 910
-0.00054863 0.03427992 83 73 98 914
-0.00276218 0.03477029 91 70 103 1025
-0.00442216 0.03504864 91 70 103 989
-0.00497554 0.03500910 91 70 103 1007
-0.00624083 0.03533995 91 70 103 1010
-0.00900740 0.03593619 92 70 106 1060
-0.01454090 0.03698284 84 75 104 1107
-0.01580619 0.03731411 84 75 104 1153
-0.01849383 0.03784848 73 78 100 1092
-0.02054917 0.03814449 73 78 100 1153
-0.02126107 0.03829844 70 86 102 1110
-0.02584601 0.03918685 96 112 125 1546
-0.02639970 0.03936291 96 112 125 1871
