//U V R G B Intensity
0.04139501 -0.01586880 239 244 248 50307
0.04027482 -0.01646040 239 244 248 50290
0.03933709 -0.01660216 240 245 249 50232
0.03832754 -0.01684864 240 245 249 50103
0.03745085 -0.01691503 245 250 254 50213
0.03441119 -0.01792484 237 242 245 50371
0.03353997 -0.01801714 240 246 246 50310
0.03256362 -0.01823863 240 246 246 50330
0.03057767 -0.01870666 240 245 249 44007
0.02956265 -0.01908830 240 245 249 34225
0.02652291 -0.02017870 226 231 251 6414
-0.00070940 -0.02695886 85 77 101 2092
-0.00192932 -0.02770562 85 77 101 2096
-0.00283382 -0.02774205 85 77 101 2142
-0.00577372 -0.02867756 85 77 101 2228
-0.02046873 -0.03243130 80 82 121 5789
-0.02144512 -0.03273319 88 91 126 11321
-0.02225526 -0.03275008 108 111 142 19803
-0.02337008 -0.03328694 108 111 142 27728
-0.02630994 -0.03414172 205 210 229 50037
-0.02728636 -0.03436308 233 240 250 50124
-0.02825727 -0.03452982 235 243 246 50431
-0.02923908 -0.03480612 235 243 246 50451
-0.03109203 -0.03517488 238 247 244 50579
-0.03217356 -0.03560615 238 247 244 50624
-0.03315537 -0.03588246 235 244 241 50648
-0.03500294 -0.03619626 237 246 243 50761
-0.03597934 -0.03641781 243 252 249 50832
-0.03702757 -0.03690497 244 253 250 50716
-0.03796529 -0.03696619 244 253 250 50692
-0.03895249 -0.03737799 240 249 246 50434
-0.03985692 -0.03749507 234 243 242 50038
-0.04083335 -0.03763591 234 243 242 45507
0.05437065 -0.01155944 196 189 207 50226
0.05238470 -0.01202747 245 247 246 50153
0.05150809 -0.01217434 245 247 246 50323
0.05045978 -0.01258083 240 245 239 50305
0.04951665 -0.01269700 243 248 244 50266
0.04844061 -0.01315437 243 248 244 50325
0.04759721 -0.01319591 245 249 248 50508
0.04644919 -0.01367683 242 246 249 50268
0.04571097 -0.01358932 242 246 249 50487
0.04449645 -0.01411988 240 243 248 50448
0.04365310 -0.01424229 242 245 252 50286
0.04260479 -0.01472931 242 245 252 50327
0.04162847 -0.01487027 242 245 254 50347
0.04071855 -0.01504218 241 244 253 50327
0.03957593 -0.01546834 241 244 253 50270
0.03657495 -0.01631801 243 246 251 50271
0.03374560 -0.01698865 242 246 247 50472
0.03276926 -0.01721033 244 248 247 50430
0.03195907 -0.01730763 247 252 248 50309
0.03091625 -0.01757876 247 252 248 50086
0.02980151 -0.01803501 241 246 249 46132
0.02878641 -0.01841671 237 243 255 37414
0.02784877 -0.01855859 237 243 255 27075
0.02504721 -0.01917867 228 233 252 4460
0.02302797 -0.01967136 139 141 162 2585
0.01513429 -0.02189925 88 82 110 2042
0.01408598 -0.02238647 90 81 112 2207
0.00522138 -0.02462003 88 78 105 2003
0.00242532 -0.02526601 87 79 103 2003
0.00047796 -0.02565411 86 78 102 2050
-0.00461964 -0.02731675 85 77 101 2335
-0.00640069 -0.02750037 90 82 106 2292
-0.01925354 -0.03123705 83 82 122 4835
-0.02009148 -0.03114325 95 98 141 8871
-0.02212160 -0.03190658 122 126 163 24132
-0.02292632 -0.03186871 161 166 196 36014
-0.02400784 -0.03229999 204 210 232 43260
-0.02491766 -0.03247203 204 210 232 50000
-0.02606569 -0.03303368 234 242 255 50160
-0.02700883 -0.03314965 242 251 255 50252
-0.02805714 -0.03355614 242 251 255 50494
-0.02892835 -0.03364844 236 246 245 50389
-0.02993789 -0.03389492 242 251 246 50450
-0.03196801 -0.03457772 240 250 241 50236
-0.03273944 -0.03451480 241 248 240 50272
-0.03385425 -0.03497112 241 248 240 50371
-0.03465898 -0.03493306 243 250 243 50667
-0.03577910 -0.03544408 245 252 245 50809
-0.03678874 -0.03577115 245 252 245 50693
-0.03874148 -0.03629473 243 249 247 50538
-0.04066640 -0.03676774 242 248 248 50393
-0.04154301 -0.03691480 242 250 253 47050
0.05474791 -0.01027158 196 189 207 50263
0.05363318 -0.01072764 235 231 245 50423
0.05269007 -0.01092434 235 231 245 50323
0.05181344 -0.01107161 245 247 246 50342
0.05083704 -0.01121243 240 245 239 50322
0.04962259 -0.01190438 240 245 239 50267
0.04867945 -0.01202037 243 248 244 50286
0.04678774 -0.01262985 245 249 248 50447
0.04591660 -0.01256102 242 246 249 50424
0.04480720 -0.01296219 240 243 248 50447
0.04383086 -0.01318388 240 243 248 50365
0.04284904 -0.01354054 242 245 252 50386
0.04194461 -0.01357729 242 245 254 50405
0.04075791 -0.01421834 242 245 254 50270
0.03890495 -0.01458709 240 243 250 50328
0.03786211 -0.01493876 240 243 250 50328
0.03691351 -0.01519029 243 246 251 50429
0.03597589 -0.01533217 244 248 251 50577
0.03506058 -0.01563957 244 248 251 50600
0.03405635 -0.01575042 242 246 247 50644
0.03199848 -0.01640339 244 248 247 50451
0.03105538 -0.01660009 247 252 248 50369
0.03011224 -0.01687733 241 246 249 50159
0.02811541 -0.01753528 237 243 255 40057
0.02714449 -0.01762147 236 241 255 31057
0.02616268 -0.01797833 236 241 255 21475
0.02511984 -0.01824946 228 233 252 12600
0.02420994 -0.01850190 196 198 219 5578
0.02330009 -0.01867395 196 198 219 3182
0.02134735 -0.01903627 98 99 120 2660
0.01541722 -0.02063106 88 82 110 2221
0.01035291 -0.02234958 89 78 112 2092
0.00465550 -0.02360941 88 78 105 1992
-0.00033149 -0.02500730 86 78 102 2085
-0.00913500 -0.02740725 89 81 105 2228
-0.01992460 -0.03027476 95 98 141 13642
-0.02083444 -0.03044681 95 98 141 21403
-0.02383002 -0.03116099 161 166 196 50086
-0.02477315 -0.03135770 204 210 232 50367
-0.02582146 -0.03176418 234 242 255 50214
-0.02676457 -0.03196088 234 242 255 50290
-0.02862299 -0.03246479 236 246 245 50450
-0.02973772 -0.03300177 236 246 245 50452
-0.03068085 -0.03311795 242 251 246 50390
-0.03162397 -0.03339518 240 250 241 50350
-0.03250060 -0.03354225 240 250 241 50311
-0.03357672 -0.03375750 241 248 240 50390
-0.03462503 -0.03424471 243 250 243 50559
-0.03556816 -0.03436070 243 250 243 50647
-0.03647798 -0.03453273 245 252 245 50601
-0.03752080 -0.03488460 245 251 247 50516
-0.03843072 -0.03497578 245 251 247 50494
-0.03944034 -0.03530265 243 249 247 50580
-0.04045536 -0.03568448 242 248 248 50496
-0.04133738 -0.03596704 242 248 248 50200
0.05508654 -0.00906328 215 208 224 50150
0.05394393 -0.00948943 215 208 224 50302
0.05198577 -0.00998724 249 251 250 50550
0.05093746 -0.01039373 249 251 250 50595
0.04996653 -0.01056045 241 246 240 50466
0.04895151 -0.01094229 244 249 245 50405
0.04807490 -0.01108935 244 249 245 50324
0.04709857 -0.01131103 247 251 250 50404
0.04608894 -0.01155719 242 246 247 50324
0.04504062 -0.01196367 242 246 247 50365
0.04409752 -0.01216037 240 243 248 50447
0.04315979 -0.01222159 244 247 254 50385
0.04210615 -0.01276370 244 247 254 50367
0.04116843 -0.01290564 246 249 255 50307
0.04008690 -0.01333711 244 247 254 50347
0.03921571 -0.01334869 244 247 254 50448
0.03823389 -0.01362481 239 242 249 50511
0.03718566 -0.01411215 240 243 248 50429
0.03624252 -0.01422813 240 243 248 50556
0.03513321 -0.01462962 242 246 249 50579
0.03324147 -0.01515839 241 245 246 50390
0.03237025 -0.01516997 244 248 247 50232
0.03122230 -0.01565121 245 250 246 50331
0.03035110 -0.01574350 245 250 246 50310
0.02944118 -0.01583470 238 244 244 50069
0.02835427 -0.01640145 242 251 255 48667
0.02737784 -0.01670355 242 251 255 44339
0.02245741 -0.01797140 181 186 205 4032
0.01258312 -0.02061225 89 82 115 2100
0.01073016 -0.02098099 89 80 111 2017
0.00964864 -0.02141227 89 80 111 2132
0.00870554 -0.02160897 88 77 109 2017
0.00685250 -0.02197759 86 75 107 2082
0.00377961 -0.02301219 87 78 105 1942
0.00189339 -0.02340559 87 79 103 2217
0.00088917 -0.02359717 87 79 103 2167
-0.00299392 -0.02464853 83 78 101 2292
-0.00501857 -0.02535724 83 78 101 2342
-0.00889074 -0.02621848 88 83 106 2460
-0.00986717 -0.02644004 87 81 107 2442
-0.01671253 -0.02826163 88 82 110 3803
-0.02062890 -0.02941819 116 121 153 26996
-0.02163843 -0.02974539 166 171 200 36553
-0.02248185 -0.02978693 166 171 200 45617
-0.02356337 -0.03021821 215 221 243 50195
-0.02463948 -0.03051419 238 245 255 50409
-0.02548288 -0.03063646 238 245 255 50270
-0.02638731 -0.03075355 237 246 255 50175
-0.02757397 -0.03131422 235 245 246 50350
-0.02834006 -0.03111607 235 245 246 50347
-0.03033143 -0.03179992 239 249 241 50643
-0.03124674 -0.03202660 239 249 241 50711
-0.03218985 -0.03222330 240 250 241 50598
-0.03333787 -0.03270421 244 251 243 50411
-0.03438618 -0.03311070 244 251 243 50495
-0.03529601 -0.03328274 245 252 245 50536
-0.03630565 -0.03352909 243 249 245 50432
-0.03722095 -0.03383630 243 249 245 50537
-0.04008352 -0.03445139 245 251 249 50602
-0.04102124 -0.03451261 251 255 255 50668
-0.04301807 -0.03525128 239 247 249 47957
0.05533079 -0.00787450 184 180 195 50300
0.05431577 -0.00817580 235 233 244 50441
0.05333937 -0.00855841 245 245 253 50463
0.05226332 -0.00877381 245 245 253 50341
0.05135342 -0.00902625 243 247 250 50381
0.05023319 -0.00953714 242 248 248 50466
0.04922366 -0.00978361 242 248 248 50425
0.04821402 -0.01011049 242 248 248 50344
0.04642749 -0.01042947 242 248 248 50304
0.04548438 -0.01062617 242 247 250 50363
0.04447477 -0.01087251 242 247 250 50364
0.04332674 -0.01135342 242 247 250 50406
0.04228390 -0.01170529 242 247 251 50448
0.04147918 -0.01166743 242 247 251 50385
0.04035898 -0.01217811 242 247 251 50308
0.03955426 -0.01222077 242 247 251 50385
0.03854462 -0.01246731 242 247 251 50386
0.03746859 -0.01276323 242 247 251 50387
0.03554367 -0.01331679 242 247 250 50367
0.03348580 -0.01405028 242 247 250 50196
0.03254269 -0.01424698 242 248 248 50122
0.03163276 -0.01441891 242 248 248 50368
0.03072287 -0.01459081 242 248 248 50429
0.02961352 -0.01491158 242 248 248 50369
0.02877020 -0.01503380 242 248 248 50329
0.02762218 -0.01551491 229 240 236 50053
0.02175314 -0.01719536 215 222 240 4967
0.01687126 -0.01830300 93 92 126 2446
0.01589493 -0.01844396 86 82 119 2414
0.01184563 -0.01978065 94 87 118 2132
0.01083600 -0.02002699 94 87 118 2167
0.00206572 -0.02248268 83 77 103 2150
0.00126100 -0.02236408 84 79 102 2135
-0.00359301 -0.02358217 85 80 102 2267
-0.01049953 -0.02539832 86 82 109 2507
-0.02038456 -0.02831027 176 182 194 32546
-0.02129446 -0.02840164 176 182 194 40178
-0.02233731 -0.02867279 222 229 239 47889
-0.02325262 -0.02906071 242 246 255 50175
-0.02433414 -0.02941146 242 246 255 50289
-0.02534376 -0.02965760 241 246 252 50290
-0.02625360 -0.02991019 240 245 249 50348
-0.02716350 -0.03000157 240 245 249 50449
-0.02813982 -0.03030359 241 246 249 50449
-0.02925464 -0.03067918 242 248 248 50390
-0.03009805 -0.03080146 242 248 248 50429
-0.03107437 -0.03102295 243 249 249 50555
-0.03208940 -0.03140477 243 249 249 50645
-0.03299384 -0.03144115 243 249 249 50555
-0.03411406 -0.03203277 243 249 249 50412
-0.03701532 -0.03280800 243 249 249 50352
-0.03791981 -0.03292495 243 249 249 50331
-0.03890154 -0.03328193 243 249 249 50602
-0.03983926 -0.03334315 243 249 249 50761
-0.04084890 -0.03358949 243 248 251 50624
-0.04183072 -0.03386581 243 248 251 50474
-0.04284025 -0.03411209 242 250 253 50255
-0.04375556 -0.03441949 240 248 251 45514
0.05462111 -0.00715341 235 233 244 50320
0.05354501 -0.00752992 235 233 244 50442
0.05138734 -0.00817665 243 247 250 50424
0.05064373 -0.00822443 243 247 250 50485
0.04952892 -0.00868055 242 248 248 50343
0.04862449 -0.00879785 242 248 248 50189
0.04555162 -0.00983244 242 247 250 50229
0.04460848 -0.00994861 242 247 250 50210
0.04356559 -0.01030014 242 247 250 50406
0.04269436 -0.01031173 242 247 251 50488
0.04175123 -0.01050843 242 247 251 50445
0.03877808 -0.01146879 242 247 251 50554
0.03780714 -0.01163552 242 247 251 50447
0.03665911 -0.01211644 242 247 250 50251
0.03585439 -0.01207857 242 247 250 50211
0.03473966 -0.01253464 242 247 250 50328
0.03382976 -0.01270654 242 247 250 50367
0.03274824 -0.01313783 242 247 250 50233
0.03190482 -0.01326010 242 248 248 50450
0.03103370 -0.01327199 242 248 248 50735
0.02985238 -0.01385829 242 248 248 50493
0.02786101 -0.01446162 229 240 236 50160
0.02593610 -0.01493463 241 253 251 49046
0.02485996 -0.01531115 245 255 255 42528
0.01906283 -0.01680667 135 136 166 2810
0.01815840 -0.01676250 135 136 166 2692
0.01434724 -0.01770946 88 82 120 2271
0.00928834 -0.01929248 89 83 109 2275
0.00541613 -0.02015392 82 74 95 2092
0.00450632 -0.02040650 85 77 101 2042
0.00241515 -0.02100358 83 77 103 2132
-0.00338197 -0.02249891 85 80 102 2300
-0.00435836 -0.02272046 86 81 103 2225
-0.00736484 -0.02370529 83 79 102 2185
-0.01228535 -0.02497321 80 75 105 2757
-0.01700633 -0.02609201 93 89 124 13867
-0.01818756 -0.02667864 91 90 121 22150
-0.02017902 -0.02728184 135 138 157 38932
-0.02098913 -0.02729853 176 182 194 47328
-0.02213715 -0.02777964 222 229 239 50051
-0.02287537 -0.02769194 222 229 239 50286
-0.02388498 -0.02793847 242 246 255 50345
-0.02496650 -0.02836974 241 246 252 50308
-0.02608123 -0.02882600 241 246 252 50470
-0.02786776 -0.02914498 241 246 249 50490
-0.02887741 -0.02939114 241 246 249 50576
-0.02982052 -0.02966856 242 248 248 50449
-0.03076904 -0.02992002 243 249 249 50533
-0.03173997 -0.03000622 243 249 249 50490
-0.03282149 -0.03043750 243 249 249 50513
-0.03373680 -0.03082543 243 249 249 50535
-0.03481291 -0.03112122 243 249 249 50515
-0.03568413 -0.03113299 243 249 249 50492
-0.03673237 -0.03153961 243 249 249 50370
-0.03767551 -0.03173632 243 249 249 50330
-0.03963913 -0.03245001 243 249 249 50433
-0.04061545 -0.03259096 243 249 249 50537
-0.04148667 -0.03260274 243 248 251 50535
-0.04254037 -0.03314471 242 250 253 50433
-0.04351671 -0.03336620 242 250 253 50074
-0.04441573 -0.03342854 240 248 251 46682
0.05590819 -0.00569350 194 192 206 50094
0.05462724 -0.00635436 194 192 206 50422
0.05375063 -0.00650143 238 238 246 50442
0.05276882 -0.00685847 244 247 252 50342
0.05183110 -0.00691969 244 247 252 50442
0.05092128 -0.00709154 242 247 250 50421
0.04977326 -0.00757265 242 247 250 50245
0.04890204 -0.00766495 242 247 250 50207
0.04792022 -0.00794126 242 247 250 50226
0.04579585 -0.00872421 242 247 250 50365
0.04492465 -0.00873597 242 247 250 50304
0.04380992 -0.00919223 242 247 250 50191
0.04206206 -0.00935107 242 247 250 50486
0.04091403 -0.00991252 242 247 250 50385
0.03997093 -0.01010922 242 247 250 50365
0.03895591 -0.01049105 242 247 250 50469
0.03797948 -0.01071241 242 247 250 50387
0.03699767 -0.01098872 242 247 250 50327
0.03504502 -0.01151243 242 247 250 50157
0.03221564 -0.01202201 242 247 250 50346
0.03116733 -0.01250903 242 247 250 50492
0.03009123 -0.01280501 242 247 250 50601
0.02914270 -0.01313701 240 249 248 50601
0.02813848 -0.01332859 240 249 248 50430
0.02712346 -0.01371042 244 255 249 50311
0.02608063 -0.01398155 241 254 247 50453
0.02527591 -0.01386295 241 254 247 50195
0.02436060 -0.01408962 236 248 248 46996
0.02034999 -0.01534690 217 222 244 7635
0.01744875 -0.01604140 122 122 156 2628
0.01636722 -0.01655340 122 122 156 2678
0.01553467 -0.01640484 94 92 129 2603
0.01050898 -0.01788235 87 82 112 2314
0.00261533 -0.02019098 87 81 107 2117
-0.00223328 -0.02135430 85 81 104 2232
-0.00310992 -0.02142084 84 80 103 2200
-0.00516783 -0.02215420 83 80 101 2185
-0.00715920 -0.02267699 83 80 101 2225
-0.01700562 -0.02542866 105 104 138 18321
-0.01798202 -0.02565001 136 136 164 28078
-0.02081678 -0.02637561 211 216 219 49989
-0.02162151 -0.02633756 211 216 219 50246
-0.02283603 -0.02686811 238 243 246 50406
-0.02364613 -0.02688499 245 250 253 50325
-0.02458927 -0.02716243 245 250 253 50325
-0.02580380 -0.02769298 240 245 248 50408
-0.02762893 -0.02809169 240 245 248 50387
-0.03049149 -0.02878713 242 247 250 50642
-0.03157301 -0.02913788 243 248 251 50735
-0.03237773 -0.02910000 243 248 251 50686
-0.03338737 -0.02942688 243 248 251 50733
-0.03440239 -0.02980871 243 248 251 50470
-0.03646032 -0.03046134 243 248 251 50410
-0.03837977 -0.03087974 243 248 251 50291
-0.03939479 -0.03126137 243 248 251 50494
-0.04034339 -0.03159343 243 248 251 50559
-0.04124783 -0.03162999 243 248 251 50601
-0.04229066 -0.03190131 243 248 251 50452
-0.04331117 -0.03241831 241 249 252 50353
-0.04414368 -0.03226974 240 248 251 50197
-0.04519741 -0.03281171 240 248 251 45182
0.05611922 -0.00452971 148 143 163 50006
0.05499903 -0.00512113 210 208 222 50243
0.05395617 -0.00539226 244 244 252 50381
0.05311279 -0.00543400 244 244 252 50420
0.05199805 -0.00589026 247 248 253 50422
0.05108813 -0.00614272 243 247 250 50402
0.05014501 -0.00633942 243 247 250 50283
0.04900246 -0.00676570 242 247 250 50208
0.04815906 -0.00680725 242 247 250 50151
0.04704433 -0.00734404 242 247 250 50324
0.04613443 -0.00743542 242 247 250 50424
0.04515807 -0.00773745 242 247 250 50404
0.04317204 -0.00820515 242 247 250 50117
0.04219572 -0.00850757 242 247 250 50266
0.04131909 -0.00857391 242 247 250 50364
0.04024298 -0.00886988 242 247 250 50364
0.03916146 -0.00930116 242 247 250 50287
0.03835135 -0.00947931 242 247 250 50345
0.03727521 -0.00969457 242 247 250 50346
0.03430744 -0.01059998 242 247 250 50175
0.03333112 -0.01090219 242 247 250 50308
0.03238799 -0.01109890 242 247 250 50213
0.03133968 -0.01142466 242 247 250 50429
0.02948675 -0.01187394 242 247 250 50429
0.02851573 -0.01187946 240 249 248 50408
0.02750071 -0.01226130 247 255 252 50513
0.02348471 -0.01349260 233 243 244 49050
0.02251377 -0.01365933 235 244 251 40842
0.02146546 -0.01414654 247 253 255 30992
0.01570155 -0.01545582 118 117 149 2703
0.01468653 -0.01583766 118 117 149 2621
0.01171876 -0.01666233 88 82 116 2232
-0.00489571 -0.02099553 85 81 106 2117
-0.00587211 -0.02121708 85 81 106 2307
-0.00772506 -0.02150510 84 81 108 2382
-0.01261777 -0.02288353 90 90 118 3392
-0.01379901 -0.02346997 91 90 121 4357
-0.01464241 -0.02359204 91 90 121 8360
-0.01750497 -0.02420713 145 146 176 33300
-0.01868628 -0.02479344 190 192 215 41510
-0.01962942 -0.02490961 228 232 241 50031
-0.02053925 -0.02508145 228 232 241 50210
-0.02148777 -0.02541365 240 245 248 50326
-0.02239768 -0.02558537 247 252 255 50639
-0.02344600 -0.02599186 247 252 255 50618
-0.02542655 -0.02632439 239 244 247 50640
-0.02748981 -0.02719338 240 245 248 50470
-0.02849941 -0.02735899 243 248 251 50329
-0.02940934 -0.02761144 243 248 251 50533
-0.03025265 -0.02765332 243 248 251 50597
-0.03129558 -0.02800485 243 248 251 50642
-0.03318180 -0.02831772 243 248 251 50664
-0.03409165 -0.02848976 243 248 251 50732
-0.03520646 -0.02902643 243 248 251 50712
-0.03618819 -0.02930287 243 248 251 50535
-0.03723109 -0.02957386 243 248 251 50535
-0.03810772 -0.02972094 243 248 251 50430
-0.03911734 -0.03004800 243 248 251 50431
-0.04003265 -0.03035521 243 248 251 50451
-0.04201860 -0.03082304 243 248 251 50601
-0.04499175 -0.03178321 241 249 252 50163
-0.04582976 -0.03168946 241 249 252 44367
0.05538174 -0.00369792 210 208 222 50378
0.05443314 -0.00402997 210 208 222 50338
0.05338491 -0.00443660 244 244 252 50441
0.05240851 -0.00465796 247 248 253 50462
0.05126057 -0.00513900 247 248 253 50464
0.05042256 -0.00512579 243 247 250 50321
0.04934104 -0.00563780 242 247 250 50303
0.04843119 -0.00580985 242 247 250 50382
0.04732179 -0.00613047 242 247 250 50383
0.04651166 -0.00614737 242 247 250 50362
0.04536912 -0.00665419 242 247 250 50444
0.04435402 -0.00703589 242 247 250 50364
0.04358259 -0.00697317 242 247 250 50226
0.04159117 -0.00749582 242 247 250 50343
0.04047643 -0.00795189 242 247 250 50365
0.03950550 -0.00819935 242 247 250 50118
0.03859558 -0.00829054 242 247 250 50191
0.03765246 -0.00848724 242 247 250 50227
0.03555592 -0.00930035 242 247 250 50157
0.03451309 -0.00957148 242 247 250 50250
0.03364188 -0.00958325 242 247 250 50307
0.03266545 -0.00988534 242 247 250 50575
0.03175564 -0.01005738 242 247 250 50468
0.03080711 -0.01038938 242 247 250 50448
0.02969768 -0.01071002 242 247 250 50388
0.02875457 -0.01090672 240 249 248 50428
0.02763984 -0.01144351 240 249 248 50430
0.02675782 -0.01164553 247 255 252 50430
0.02578681 -0.01173160 240 252 248 50252
0.02473857 -0.01213821 240 252 248 50291
0.02379546 -0.01233491 233 243 244 50233
0.02288553 -0.01250664 235 244 251 50001
0.01793184 -0.01388008 210 212 237 6917
0.01698871 -0.01407678 171 172 202 3710
0.01611210 -0.01414311 171 172 202 2782
0.00903394 -0.01621883 85 79 105 2478
0.00809082 -0.01641553 83 78 101 2478
0.00714770 -0.01661223 83 78 101 2364
0.00421315 -0.01749286 85 77 100 2157
-0.00259354 -0.01915412 88 82 108 2257
-0.01554610 -0.02296505 103 104 134 20050
-0.01830904 -0.02350557 190 192 215 46953
-0.02012878 -0.02376861 228 232 241 50264
-0.02124892 -0.02444089 240 245 248 50306
-0.02221994 -0.02452696 240 245 248 50466
-0.02316846 -0.02485915 247 252 255 50467
-0.02431099 -0.02520472 243 248 251 50447
-0.02515441 -0.02532699 243 248 251 50509
-0.02616403 -0.02557333 239 244 247 50488
-0.02700743 -0.02561487 240 245 248 50508
-0.02819407 -0.02625626 240 245 248 50620
-0.02906529 -0.02634837 243 248 251 50489
