//U V R G B Intensity
0.04113299 -0.02635479 240 249 246 44178
0.04015544 -0.02665260 241 249 251 36857
0.03910851 -0.02690477 241 249 251 27628
0.03786507 -0.02764852 241 248 255 16710
0.03718607 -0.02747273 220 226 242 8992
0.03637617 -0.02732504 220 226 242 4510
0.03516545 -0.02787769 172 177 199 3139
0.03415133 -0.02834787 119 123 150 2571
0.03334135 -0.02820026 119 123 150 2296
0.03185719 -0.02948895 89 90 120 2267
0.03007337 -0.02949368 83 80 109 1985
0.02929619 -0.02940033 82 77 107 2042
0.02821277 -0.02998876 82 78 105 2125
0.02713688 -0.03036838 82 78 105 2160
0.02494476 -0.03120050 86 80 108 2067
0.02129658 -0.03184526 82 76 102 2042
0.01995102 -0.03273429 79 73 99 1989
0.01657627 -0.03272488 82 74 95 2017
0.01549661 -0.03308629 82 74 95 2060
0.01448249 -0.03347460 83 75 96 1985
0.01367637 -0.03334534 83 76 94 1985
0.01131284 -0.03468602 84 77 95 2046
0.01050286 -0.03462009 84 77 95 2060
0.00948874 -0.03500841 84 77 95 1871
0.00746812 -0.03549524 77 69 92 1946
0.00483019 -0.03581483 81 73 97 2153
-0.00006145 -0.03712148 86 78 102 1946
-0.00229009 -0.03812591 86 78 102 2146
-0.00316560 -0.03811475 85 77 101 1971
-0.00393906 -0.03795800 85 77 101 2053
-0.00528839 -0.03891031 85 77 101 1914
-0.00839630 -0.04013042 87 79 103 2132
-0.01173447 -0.03994843 84 76 100 2196
-0.01308757 -0.04104589 84 76 100 2182
-0.01507554 -0.04150505 86 78 101 2175
-0.01568514 -0.04104795 88 79 98 2221
-0.02000376 -0.04298427 85 75 100 2132
-0.02091199 -0.04300047 83 74 105 2175
-0.02145230 -0.04234344 83 73 110 2278
-0.02263406 -0.04309557 83 73 110 2257
-0.02374644 -0.04356621 82 74 115 2307
-0.02458922 -0.04344562 83 76 120 2432
-0.02655194 -0.04408598 83 77 121 3285
-0.02749677 -0.04435645 86 80 124 4292
-0.02840501 -0.04437245 86 80 124 8060
-0.02938262 -0.04467013 90 88 127 14628
-0.03033121 -0.04492218 119 120 151 23042
-0.03143981 -0.04524767 119 120 151 30460
-0.03238463 -0.04551793 166 170 195 34778
-0.03316565 -0.04548792 211 217 233 32417
0.05240667 -0.02196889 177 183 207 46760
0.05113050 -0.02274000 224 231 250 50408
0.05018567 -0.02284670 235 243 255 50491
0.04910218 -0.02343501 235 243 255 50472
0.04819393 -0.02353290 243 252 255 50623
0.04717981 -0.02383953 240 250 251 50410
0.04607120 -0.02424690 240 250 251 50371
0.04529018 -0.02421669 232 243 237 50330
0.04427984 -0.02454173 237 248 240 50291
0.04326948 -0.02478508 237 248 240 50371
0.04222263 -0.02511926 239 250 242 50274
0.04134712 -0.02518980 237 248 242 50105
0.04030019 -0.02560553 237 248 242 47021
0.03935538 -0.02579411 237 247 246 42671
0.03834502 -0.02603727 235 244 249 32364
0.03719984 -0.02661702 235 244 249 20471
0.03632056 -0.02675082 231 239 252 12171
0.03513887 -0.02742139 214 221 240 6032
0.03402264 -0.02803705 214 221 240 3353
0.03324925 -0.02779855 170 174 199 2578
0.02849235 -0.02868698 86 83 114 2117
0.02674143 -0.02874629 79 74 104 2050
0.02522066 -0.03012569 79 74 104 2103
0.02421032 -0.03036904 82 78 105 2078
0.02380486 -0.02953919 90 86 113 2017
0.02023069 -0.03151434 77 71 97 2096
0.01969038 -0.03093918 77 71 97 2050
0.01863967 -0.03141819 81 76 99 1928
0.01735966 -0.03225265 82 77 100 1989
0.01701973 -0.03120445 82 77 100 1992
0.01553556 -0.03249335 85 77 100 2160
0.01490077 -0.03193686 85 77 100 2025
0.01402148 -0.03198898 85 77 100 2025
0.01280321 -0.03291362 86 77 98 2028
0.01199323 -0.03276580 85 76 97 2050
0.00946215 -0.03438855 84 75 96 1871
0.00868497 -0.03429520 83 74 95 1846
0.00713433 -0.03396340 83 75 98 1942
0.00551530 -0.03550662 83 75 99 2014
0.00494605 -0.03481386 83 75 99 2185
0.00352743 -0.03596590 83 75 99 2332
0.00268465 -0.03600908 84 76 100 2271
0.00197292 -0.03577913 84 76 100 2153
0.00025094 -0.03587435 85 77 101 1971
-0.00113121 -0.03685409 85 77 101 2014
-0.00224736 -0.03746969 85 77 101 2150
-0.00390013 -0.03728317 85 77 101 1932
-0.00578590 -0.03759718 85 77 101 1932
-0.00767940 -0.03803749 84 76 100 2053
-0.00963454 -0.03855130 84 76 100 1996
-0.01372000 -0.03990547 85 77 101 2189
-0.01473413 -0.04037566 86 78 101 2225
-0.01635029 -0.04009865 84 75 96 2239
-0.01749927 -0.04074166 88 78 102 2257
-0.01860786 -0.04114883 88 78 102 2282
-0.02046477 -0.04141676 87 78 109 2289
-0.02451748 -0.04282544 85 77 118 2600
-0.02522544 -0.04253203 85 78 120 2971
-0.02613366 -0.04254823 84 78 122 3907
-0.02742124 -0.04350924 84 78 122 6571
-0.02853748 -0.04412490 90 88 128 13575
-0.02920506 -0.04359583 134 134 170 21357
-0.03008434 -0.04372964 134 134 170 30817
-0.03112743 -0.04408223 187 188 219 40375
-0.03197398 -0.04402491 219 224 246 45667
-0.03298434 -0.04435015 219 224 246 45342
0.05255149 -0.02108551 177 183 207 48792
0.05147184 -0.02161049 224 231 250 50407
0.05039218 -0.02197189 224 231 250 50389
0.04937806 -0.02236021 235 243 255 50514
0.04843326 -0.02263067 243 252 255 50557
0.04762328 -0.02248285 243 252 255 50428
0.04648185 -0.02291744 240 250 251 50290
0.04553325 -0.02325098 232 243 237 50233
0.04455565 -0.02338510 232 243 237 50291
0.04350881 -0.02388285 237 248 240 50312
0.04266601 -0.02384415 239 250 242 50252
0.04165189 -0.02423246 239 250 242 50311
0.04061259 -0.02435821 237 248 242 50105
0.03959847 -0.02474672 237 247 246 48100
0.03858813 -0.02507176 237 247 246 44503
0.03774543 -0.02495130 235 244 249 34600
0.03646163 -0.02584903 231 239 252 24492
0.03574991 -0.02570077 231 239 252 15153
0.03463752 -0.02625310 214 221 240 6996
0.03352507 -0.02672380 170 174 199 3771
0.03247822 -0.02713966 170 174 199 2728
0.02968026 -0.02753270 92 91 122 2357
0.02877201 -0.02763059 86 83 114 2214
0.02809689 -0.02722826 81 78 107 2171
0.02714829 -0.02756200 81 78 107 2182
0.02471932 -0.02895759 82 78 105 2085
0.02374168 -0.02925509 82 78 105 1992
0.02154964 -0.03008732 89 85 110 2178
0.01989312 -0.03012765 77 71 97 2078
0.01621973 -0.03050966 85 77 100 2017
0.01102562 -0.03235274 85 76 97 2060
0.00785219 -0.03354594 83 74 95 2053
0.00737741 -0.03291601 83 75 98 2092
0.00629775 -0.03335910 83 75 98 2085
0.00518530 -0.03391130 83 75 99 2060
0.00251848 -0.03419510 84 76 100 2142
0.00063263 -0.03450899 84 76 100 2017
-0.00476564 -0.03672483 86 78 102 1957
-0.00581249 -0.03714070 86 78 102 1982
-0.00652042 -0.03684748 85 77 101 2028
-0.01236075 -0.03832416 84 76 100 2196
-0.01360798 -0.03913120 85 77 101 2325
-0.01516238 -0.03886267 86 78 101 2196
-0.01769349 -0.04048523 84 75 96 2085
-0.01809894 -0.03965557 88 78 102 2189
-0.02029477 -0.04063257 90 80 107 2350
-0.02099508 -0.04021274 87 78 109 2328
-0.02197269 -0.04042874 85 75 112 2214
-0.02396821 -0.04117801 85 77 118 2960
-0.02481091 -0.04113944 85 78 120 3317
-0.02741510 -0.04310708 84 78 122 9578
-0.02801715 -0.04244155 90 88 128 18625
-0.02896574 -0.04269340 90 88 128 25232
-0.02997986 -0.04308191 134 134 170 34303
-0.03092091 -0.04320722 187 188 219 43625
-0.03169809 -0.04311387 187 188 219 50125
-0.03277396 -0.04341200 219 224 246 50413
-0.03379187 -0.04386359 234 241 255 50023
-0.03470019 -0.04396154 234 241 255 42428
0.05286011 -0.01998335 196 202 226 49560
0.05184978 -0.02022671 196 202 226 50248
0.05090494 -0.02033341 231 238 255 50405
0.04979256 -0.02088593 235 243 255 50469
0.04888048 -0.02104695 235 243 255 50407
0.04780082 -0.02149023 240 249 255 50408
0.04682706 -0.02164290 239 249 250 50470
0.04564528 -0.02231315 239 249 250 50473
0.04506849 -0.02191050 235 246 242 50386
0.04385393 -0.02252629 240 251 243 50349
0.04284365 -0.02285165 240 251 243 50410
0.04176399 -0.02329475 236 247 239 50495
0.04095400 -0.02314694 236 247 241 50271
0.03998016 -0.02329947 236 247 241 50270
0.03893331 -0.02379722 238 248 247 50160
0.03792297 -0.02404057 238 248 250 46653
0.03703991 -0.02415596 238 248 250 39421
0.03606230 -0.02453533 237 246 255 29803
0.03400888 -0.02504939 231 238 254 10117
0.03299097 -0.02558286 203 208 228 4671
0.03025855 -0.02583964 110 110 138 2446
0.02921927 -0.02604707 93 90 119 2371
0.02786615 -0.02714453 93 90 119 2307
0.02631173 -0.02695770 85 82 111 2239
0.02520313 -0.02728318 85 82 111 2132
0.02395583 -0.02809009 82 79 106 2035
0.02193136 -0.02872195 79 75 102 2125
0.01993968 -0.02932640 84 80 105 2085
0.01848730 -0.02883040 82 77 100 1950
0.01639352 -0.02966200 82 77 100 1917
0.01322387 -0.03079173 86 78 101 2035
0.01018526 -0.03181191 85 76 97 1896
0.00921149 -0.03196476 84 75 96 2010
0.00832836 -0.03216172 83 73 97 2028
0.00718703 -0.03259643 83 73 97 2135
0.00546119 -0.03283669 83 75 99 2046
0.00445461 -0.03293489 83 75 99 2121
0.00283089 -0.03294798 84 76 100 2028
0.00144883 -0.03392784 84 76 100 1978
0.00077747 -0.03346205 84 76 100 2035
-0.00068154 -0.03484994 85 77 101 1957
-0.00114874 -0.03401158 85 77 101 2078
-0.00334464 -0.03507034 85 77 101 2164
-0.00553668 -0.03598408 86 78 102 2014
-0.00826902 -0.03632266 85 77 101 2271
-0.01113626 -0.03699750 84 76 100 2021
-0.01235074 -0.03769529 85 77 101 2107
-0.01424038 -0.03799077 86 78 102 2171
-0.01623590 -0.03874004 86 78 102 2139
-0.01684174 -0.03821967 88 80 103 2178
-0.01795034 -0.03862703 82 74 98 2196
-0.01876410 -0.03862419 82 74 98 2221
-0.02113134 -0.04011016 86 79 110 2475
-0.02190094 -0.03972669 86 79 110 2539
-0.02281305 -0.03988772 87 80 114 2614
-0.02480094 -0.04042889 83 77 115 4025
-0.02591716 -0.04096267 89 84 124 7450
-0.02700060 -0.04155092 101 99 138 13892
-0.02790892 -0.04164887 101 99 138 23146
-0.02868607 -0.04155552 141 141 177 33107
-0.02976573 -0.04191692 178 179 210 41185
-0.03074336 -0.04213273 178 179 210 49682
-0.03158983 -0.04215742 216 220 247 50560
-0.03273501 -0.04281905 234 239 255 50789
-0.03344674 -0.04258891 234 239 255 50516
-0.03448983 -0.04294151 238 246 255 50275
0.05300493 -0.01901809 188 189 207 49767
0.05172493 -0.01977066 222 227 246 50141
0.05104977 -0.01945003 240 246 255 50326
0.04999908 -0.01992904 240 246 255 50328
0.04899251 -0.02010912 237 243 255 50175
0.04811323 -0.02024292 239 246 252 50268
0.04696426 -0.02088594 239 246 252 50291
0.04605601 -0.02090214 239 247 249 50176
0.04497636 -0.02134523 238 247 244 50233
0.04403156 -0.02153381 238 247 244 50330
0.04325430 -0.02144033 244 253 250 50491
0.04217465 -0.02188361 235 244 241 50557
0.04129914 -0.02187226 235 244 241 50347
0.04028502 -0.02226077 237 246 243 50389
0.03920536 -0.02278574 240 249 248 50371
0.03823158 -0.02285652 240 249 248 50350
0.03731572 -0.02308102 240 248 251 50141
0.03607228 -0.02374290 240 247 255 43728
0.03519677 -0.02373174 240 247 255 32610
0.03414984 -0.02422916 244 250 255 21600
0.03313572 -0.02461767 234 240 254 13242
0.03201958 -0.02515159 234 240 254 6364
0.03151578 -0.02440373 214 219 238 3585
0.02949516 -0.02497245 154 156 179 2628
0.02831338 -0.02556102 114 114 140 2621
0.02696406 -0.02659520 88 88 114 2507
0.02655859 -0.02568346 88 88 114 2264
0.02449754 -0.02656940 87 84 111 2132
0.02322137 -0.02717694 87 84 111 2085
0.02169966 -0.02696276 79 75 100 2107
0.02072214 -0.02717869 79 75 100 2114
0.01964248 -0.02762198 86 82 107 2139
0.01869381 -0.02795558 83 77 103 2117
0.01734832 -0.02884475 83 77 103 1921
0.01673864 -0.02830564 83 77 103 1875
0.01252214 -0.02993291 87 77 102 2035
0.01140590 -0.03054858 87 77 102 2028
0.00574086 -0.03153503 84 76 100 2128
0.00361428 -0.03239386 84 76 100 2003
0.00287361 -0.03212799 84 76 100 1996
0.00179018 -0.03271644 84 76 100 2003
0.00112259 -0.03218738 85 77 101 2028
-0.00006287 -0.03300290 85 77 101 2053
-0.00083636 -0.03268258 85 77 101 2117
-0.00286461 -0.03345941 85 77 101 2203
-0.00383836 -0.03361206 85 77 101 2160
-0.00478695 -0.03386392 87 79 103 2085
-0.00623840 -0.03512526 87 79 103 2071
-0.00680764 -0.03451420 86 78 102 2178
-0.00823013 -0.03572958 85 77 101 2164
-0.00903628 -0.03551863 85 77 101 2089
-0.00984626 -0.03545269 85 77 101 2021
-0.01183799 -0.03597512 85 77 101 2053
-0.01285211 -0.03644532 85 77 101 2146
-0.01494589 -0.03719523 86 78 102 2139
-0.01612767 -0.03786548 87 79 103 2125
-0.01673348 -0.03734510 89 83 109 2353
-0.01754346 -0.03736086 89 83 109 2278
-0.01875797 -0.03805865 81 75 103 2371
-0.02389033 -0.03982855 87 82 114 3639
-0.02449616 -0.03938987 83 79 112 5453
-0.02561239 -0.03992385 108 104 137 10953
-0.02662267 -0.04024902 108 104 137 19228
-0.02743266 -0.04018289 143 142 174 27996
-0.02847579 -0.04045367 198 199 227 37467
-0.02948615 -0.04077871 198 199 227 46357
-0.03043096 -0.04096729 222 224 249 50333
-0.03137577 -0.04107418 242 247 255 50538
-0.03236095 -0.04158010 242 247 255 50741
-0.03326540 -0.04145134 246 252 255 50581
-0.03431611 -0.04193035 240 249 255 50476
-0.03528989 -0.04208301 240 249 255 50238
-0.03627504 -0.04250724 239 248 253 47435
0.05321524 -0.01791624 188 189 207 50137
0.05233594 -0.01805005 222 227 246 50247
0.05139489 -0.01817535 222 227 246 50445
0.05044630 -0.01850908 240 246 255 50508
0.04933384 -0.01897960 237 243 255 50288
0.04819252 -0.01933243 237 243 255 50213
0.04717839 -0.01980263 239 246 252 50158
0.04629910 -0.01993644 239 247 249 50016
0.04522323 -0.02023456 239 247 249 50052
0.04431115 -0.02039579 238 247 244 50232
0.04332983 -0.02075688 244 253 250 50431
0.04248705 -0.02063629 244 253 250 50428
0.04137467 -0.02118881 235 244 241 50370
0.04049915 -0.02117746 237 246 243 50492
0.03948880 -0.02142082 237 246 243 50450
0.03850740 -0.02178178 240 249 248 50451
0.03752986 -0.02199771 240 248 251 50410
0.03668332 -0.02210416 240 248 251 50087
0.03540328 -0.02285674 240 247 255 44510
0.03465884 -0.02273603 244 250 255 35585
0.03371403 -0.02292460 244 250 255 25360
0.03253612 -0.02344982 234 240 254 16635
0.03155848 -0.02374751 214 219 238 9035
0.03078130 -0.02365417 214 219 238 4296
0.02943576 -0.02454320 154 156 179 3000
0.02841785 -0.02499498 114 114 140 2853
0.02754613 -0.02483867 114 114 140 2678
0.02298968 -0.02549963 78 75 102 2075
0.02076099 -0.02658561 79 75 100 2092
0.01955036 -0.02713858 86 82 107 2017
0.01843411 -0.02775406 86 82 107 2128
0.01566899 -0.02812006 83 77 103 1942
0.01462214 -0.02861761 86 78 102 1946
0.01360794 -0.02900599 86 78 102 1960
0.01286733 -0.02874026 86 78 102 2100
0.01171831 -0.02930126 87 77 102 2110
0.00996349 -0.02942391 86 76 101 1903
0.00713292 -0.02992631 83 73 98 2075
0.00608599 -0.03026036 84 76 100 2128
0.00433496 -0.03031973 84 76 100 1910
0.00291632 -0.03147178 84 76 100 2021
0.00204081 -0.03154231 84 76 100 1985
-0.00177495 -0.03238745 85 77 101 2110
-0.00282188 -0.03280319 85 77 101 2310
-0.00984012 -0.03496885 85 77 101 2257
-0.01337866 -0.03509635 85 77 101 2221
-0.01429073 -0.03525738 86 78 102 2153
-0.01554560 -0.03619082 87 79 103 2207
-0.01651936 -0.03634369 87 79 103 2246
-0.02036792 -0.03721604 83 78 108 2621
-0.02218825 -0.03747516 91 86 118 3482
-0.02343931 -0.03834533 87 82 114 4425
-0.02455169 -0.03873409 83 79 112 8046
-0.02543100 -0.03886790 83 79 112 15703
-0.02641239 -0.03931074 108 104 137 24496
-0.02722237 -0.03916293 143 142 174 33107
-0.02819612 -0.03923390 143 142 174 41567
-0.02924683 -0.03979459 198 199 227 49478
-0.03018787 -0.03983822 222 224 249 50393
-0.03106331 -0.03982700 222 224 249 50624
-0.03197539 -0.04006991 242 247 255 50557
-0.03305505 -0.04043130 246 252 255 50603
-0.03390162 -0.04053775 246 252 255 50646
-0.03505057 -0.04118078 240 249 255 50519
-0.03602812 -0.04147860 239 248 253 50315
-0.03690361 -0.04146724 239 248 253 48142
0.05375693 -0.01647743 220 222 235 50028
0.05237867 -0.01739382 220 222 235 50193
0.05153595 -0.01735525 237 243 255 50248
0.05045630 -0.01771665 243 250 255 50156
0.04974458 -0.01765028 243 250 255 50228
0.04876697 -0.01778440 237 244 252 50305
0.04752353 -0.01844627 237 244 250 50230
0.04661150 -0.01860743 237 244 250 50346
0.04559737 -0.01899594 238 246 248 50270
0.04461977 -0.01921175 238 247 246 50309
0.04374047 -0.01926387 238 247 246 50289
0.04266460 -0.01964368 242 251 250 50429
0.04178531 -0.01977749 236 245 244 50491
0.04080777 -0.01999362 236 245 244 50449
0.03962601 -0.02066386 238 247 246 50453
0.03871778 -0.02076174 242 250 252 50536
0.03787120 -0.02078651 242 250 252 50492
0.03689743 -0.02093917 238 246 249 50388
0.03574849 -0.02150031 235 242 248 50106
0.03466884 -0.02202528 235 242 248 45653
0.03369120 -0.02224128 241 248 255 39071
0.03281577 -0.02231194 243 250 255 31700
0.03173611 -0.02267335 243 250 255 20839
0.03082403 -0.02283437 234 240 254 11800
0.02886886 -0.02334800 209 211 232 3496
0.02805512 -0.02334533 154 156 181 2857
0.02600169 -0.02394128 106 108 133 2303
0.02485272 -0.02458430 91 91 117 2239
0.02377307 -0.02502740 87 87 113 2217
0.02013244 -0.02538204 82 80 104 2075
0.01901619 -0.02599771 79 75 100 2157
0.01722867 -0.02614771 84 78 104 2132
0.01617796 -0.02670841 85 79 105 1885
0.01442696 -0.02668590 87 78 105 2025
0.01024316 -0.02820414 86 76 103 1910
0.00926177 -0.02848341 85 75 102 1878
0.00808385 -0.02909033 85 75 102 1971
0.00760908 -0.02846040 84 74 101 2025
0.00345804 -0.02995109 85 77 101 2117
0.00258260 -0.02994007 85 77 101 2135
0.00109845 -0.03114707 85 77 101 2071
-0.00153187 -0.03134006 85 77 101 2167
-0.00356020 -0.03203488 85 77 101 2260
-0.00484012 -0.03278757 85 77 101 2257
-0.00514357 -0.03173044 88 80 104 2142
-0.00645631 -0.03259224 88 80 104 2271
-0.00736841 -0.03275347 87 79 103 2403
-0.00973186 -0.03409428 86 78 102 2289
-0.01037042 -0.03360108 85 77 101 2228
-0.01131902 -0.03385312 85 77 101 2260
-0.01205968 -0.03366895 85 77 101 2317
-0.01529864 -0.03499861 87 79 103 2471
-0.01641487 -0.03561408 86 80 106 2264
-0.01698790 -0.03506628 84 79 109 2378
-0.01851251 -0.03650901 84 79 109 2575
-0.01918001 -0.03606176 86 83 114 2603
-0.02113897 -0.03655698 92 89 120 3167
-0.02184682 -0.03618200 91 90 121 3996
-0.02319623 -0.03721607 87 86 117 6300
-0.02417377 -0.03743219 87 86 117 12521
-0.02508963 -0.03773837 100 100 128 19553
-0.02606340 -0.03780935 146 146 172 28699
-0.02697551 -0.03797038 146 146 172 39100
-0.02798583 -0.03829542 193 195 218 46346
-0.02889787 -0.03837509 229 232 251 50107
-0.02974442 -0.03848134 229 232 251 50410
-0.03078750 -0.03883393 239 242 255 50579
-0.03196925 -0.03950418 245 251 255 50561
-0.03291406 -0.03961107 245 251 255 50604
-0.03376055 -0.03971765 244 251 255 50693
-0.03487678 -0.04025143 239 248 253 50629
-0.03582160 -0.04052170 239 248 253 50584
-0.03666052 -0.04041985 240 250 251 50294
-0.03764192 -0.04069913 242 252 251 48717
-0.03851744 -0.04068777 242 252 251 41717
0.05494485 -0.01524147 195 189 203 42003
0.05393451 -0.01548462 195 189 203 50046
0.05275281 -0.01615519 234 237 246 50366
0.05191003 -0.01619818 242 247 253 50266
0.05089969 -0.01644153 242 247 253 50305
0.04975072 -0.01700286 244 249 253 50250
0.04894460 -0.01687360 240 245 249 50552
0.04786871 -0.01717173 240 245 249 50406
0.04662142 -0.01797844 238 243 247 50493
0.04597909 -0.01763057 239 244 248 50468
0.04476081 -0.01839165 239 244 248 50370
0.04391804 -0.01835293 239 244 247 50368
0.04277286 -0.01885100 241 246 249 50272
0.04193016 -0.01889411 241 246 249 50471
0.04088323 -0.01922816 239 244 247 50451
0.04004051 -0.01918958 241 246 249 50348
0.03892805 -0.01974177 241 246 249 50452
0.03795050 -0.02003959 245 250 254 50390
0.03700570 -0.02014629 241 246 250 50452
0.03619195 -0.02014362 241 246 250 50369
0.03501396 -0.02075060 234 239 243 50273
0.03403641 -0.02096673 238 243 247 50002
0.03299334 -0.02131913 238 243 247 44346
0.03217949 -0.02131634 242 247 251 35689
0.03106711 -0.02186887 238 242 253 24482
0.03008958 -0.02200312 238 242 253 14121
0.02941058 -0.02182730 237 242 255 7235
0.02826926 -0.02218034 198 200 223 3832
0.02742269 -0.02228679 198 200 223 2825
0.02512856 -0.02350936 107 107 131 2382
0.02334481 -0.02359609 84 84 108 2239
0.02246166 -0.02371135 83 81 105 2282
0.02050658 -0.02422510 83 81 105 2157
0.01959450 -0.02438632 77 73 98 2171
0.01838000 -0.02508412 77 73 98 2239
0.01757380 -0.02487304 86 80 108 2214
0.01646142 -0.02534368 86 80 108 2250
0.01470661 -0.02554801 88 79 108 2164
0.00910419 -0.02821830 87 76 106 2003
0.00880078 -0.02716116 87 74 104 1985
0.00741494 -0.02820429 84 73 103 1996
0.00441285 -0.02905195 85 77 101 2185
0.00262533 -0.02928384 85 77 101 2192
0.00161497 -0.02952701 85 77 101 2153
-0.00064644 -0.03064053 85 77 101 2039
-0.00125604 -0.03026531 85 77 101 2028
-0.00391909 -0.03040397 85 77 101 2225
-0.00634807 -0.03179937 89 81 105 2321
-0.00783318 -0.03141280 88 80 104 2482
-0.00911320 -0.03216537 87 79 103 2303
-0.01002906 -0.03247155 86 78 102 2253
-0.01141114 -0.03353329 86 78 102 2189
-0.01343567 -0.03416483 87 79 103 2332
-0.01387387 -0.03328064 87 79 103 2303
-0.01573070 -0.03363057 87 81 109 2403
-0.01903519 -0.03509651 84 82 119 2846
-0.01974312 -0.03472160 84 82 119 2975
-0.02106730 -0.03593667 88 87 121 3610
-0.02211423 -0.03635240 90 91 122 5157
-0.02271620 -0.03568701 90 91 122 10346
-0.02400000 -0.03658454 108 109 137 17242
-0.02460584 -0.03614585 149 151 174 24703
-0.02564890 -0.03641657 149 151 174 33610
-0.02683068 -0.03708701 197 200 217 41575
-0.02774276 -0.03716634 225 231 243 48310
-0.02865476 -0.03740938 225 231 243 50217
-0.02966512 -0.03765274 237 244 252 50432
-0.03071581 -0.03813174 237 244 250 50497
-0.03165685 -0.03825705 237 244 250 50454
-0.03257264 -0.03848169 237 245 248 50693
-0.03358300 -0.03872504 237 245 247 50787
-0.03452781 -0.03899531 237 245 247 50764
-0.03547263 -0.03918389 241 250 249 50693
-0.03641744 -0.03929078 243 252 251 50475
-0.03756642 -0.03993379 243 252 251 50297
