//U V R G B Intensity
0.00169121 -0.05618210 202 202 210 19710
0.00048250 -0.05640725 202 202 210 19707
0.00001672 -0.05644259 200 200 210 19578
0.00017034 -0.05658273 200 200 210 18446
-0.00144058 -0.05704928 200 200 210 17635
-0.00274215 -0.05746455 200 200 210 17032
-0.00311508 -0.05751752 195 195 205 16567
-0.00472589 -0.05798439 195 195 205 15303
-0.00519167 -0.05822747 195 195 205 14185
-0.00574959 -0.05845255 195 195 205 12482
0.04137370 -0.04304682 184 179 199 7603
0.04038178 -0.04320281 198 195 212 9492
0.04084464 -0.04308380 198 195 212 10957
0.03945062 -0.04348130 198 195 212 12271
0.03960425 -0.04341368 198 195 212 12900
0.03799332 -0.04408799 198 195 212 14174
0.03731075 -0.04419249 194 193 207 15889
0.03517339 -0.04477994 194 193 207 16960
0.03607024 -0.04452246 194 193 207 18075
0.03455188 -0.04500690 194 193 207 18692
0.03377687 -0.04530137 194 193 207 19167
0.03194874 -0.04583743 196 198 210 19350
0.03179314 -0.04582121 196 198 210 19664
0.03101801 -0.04611578 196 198 210 19992
0.03086186 -0.04630714 196 198 210 20464
0.02903387 -0.04684331 196 198 210 20257
0.02931171 -0.04689619 198 200 212 20328
0.02757657 -0.04724224 198 200 212 20532
0.02680155 -0.04753672 198 200 212 20814
0.02655285 -0.04771060 198 200 212 21635
0.02577784 -0.04800508 198 200 212 22032
0.02518811 -0.04812722 195 199 208 21560
0.02348434 -0.04878408 195 199 208 21103
0.02258497 -0.04895775 195 199 208 21482
0.02233639 -0.04892398 195 199 208 21789
0.02041624 -0.04964969 199 202 211 21250
0.02004331 -0.04970266 199 202 211 21028
0.01936074 -0.05001511 199 202 211 20953
0.01796673 -0.05041261 199 202 211 20525
0.01864679 -0.05022410 199 202 211 20389
0.01681866 -0.05076015 197 197 205 20317
0.01542465 -0.05136540 197 197 205 20182
0.01557828 -0.05129759 197 197 205 20317
0.01405991 -0.05157448 197 197 205 20385
0.01381133 -0.05174826 197 197 205 20667
0.01334585 -0.05199109 198 197 205 20667
0.01204427 -0.05240636 198 197 205 20664
0.01074270 -0.05282163 198 197 205 20382
0.01006055 -0.05292620 198 197 205 19910
0.00959477 -0.05316929 198 197 205 20178
0.00798396 -0.05363596 199 199 207 20450
0.00689959 -0.05398193 199 199 207 20382
0.00621690 -0.05429406 199 199 207 20310
0.00544188 -0.05438099 199 199 207 20378
0.00475973 -0.05469331 202 202 210 20107
0.00376780 -0.05505686 202 202 210 20514
0.00277558 -0.05521308 202 202 210 20378
0.00159865 -0.05574893 202 202 210 20307
0.00122572 -0.05580189 202 202 210 20446
0.00023392 -0.05616574 200 200 210 19839
-0.00054122 -0.05646011 200 200 210 19521
-0.00184279 -0.05687538 200 200 210 18496
-0.00230858 -0.05691091 200 200 210 17950
-0.00237173 -0.05691246 200 200 210 17892
-0.00367330 -0.05732773 195 195 205 17085
-0.00382904 -0.05731140 195 195 205 16167
-0.00584245 -0.05801980 195 195 205 15110
-0.00506995 -0.05784906 195 195 205 13285
0.04267486 -0.04200883 184 179 199 5925
0.04168293 -0.04237237 184 179 199 8214
0.04059857 -0.04271834 184 179 199 10250
0.04022564 -0.04277130 198 195 212 12225
0.03898525 -0.04330895 198 195 212 14307
0.03861232 -0.04336191 198 195 212 14907
0.03669175 -0.04408795 198 195 212 16317
0.03653562 -0.04407175 194 193 207 17657
0.03545125 -0.04441772 194 193 207 17971
0.03529523 -0.04460939 194 193 207 18464
0.03399366 -0.04481691 194 193 207 19042
0.03247530 -0.04530134 196 198 210 19285
0.03337215 -0.04525142 196 198 210 19478
0.03145158 -0.04576970 196 198 210 19728
0.02993322 -0.04625413 196 198 210 20257
0.02915809 -0.04654870 196 198 210 20392
0.03045715 -0.04604942 198 200 212 20396
0.02831991 -0.04663699 198 200 212 20328
0.02838097 -0.04675924 198 200 212 20260
0.02676964 -0.04722593 198 200 212 20742
0.02608748 -0.04733049 198 200 212 21332
0.02364048 -0.04817723 195 199 208 21403
0.02432054 -0.04798872 195 199 208 21557
0.02218318 -0.04857616 195 199 208 21403
0.02317259 -0.04833637 195 199 208 21253
0.02177846 -0.04894150 195 199 208 21328
0.02109589 -0.04904601 199 202 211 20739
0.01895853 -0.04963345 199 202 211 20882
0.01880252 -0.04982513 199 202 211 20735
0.01855382 -0.04979125 199 202 211 20953
0.01734522 -0.05022406 199 202 211 20457
0.01749884 -0.05015645 197 197 205 20739
0.01495928 -0.05098530 197 197 205 20385
0.01511290 -0.05091769 197 197 205 20525
0.01350157 -0.05138437 197 197 205 21171
0.01365520 -0.05131676 198 197 205 20317
0.01151784 -0.05211176 198 197 205 20950
0.01188826 -0.05197498 198 197 205 20385
0.01058710 -0.05239011 198 197 205 19978
0.01064776 -0.05251250 198 197 205 20385
0.00851040 -0.05309995 199 199 207 20042
0.00668239 -0.05363592 199 199 207 20589
0.00507147 -0.05410267 199 199 207 20800
0.00689708 -0.05369055 199 199 207 20803
0.00475973 -0.05427781 199 199 207 20378
0.00420138 -0.05450321 202 202 210 20378
0.00237379 -0.05503905 202 202 210 20103
0.00314629 -0.05486830 202 202 210 20378
0.00237128 -0.05495524 202 202 210 19842
0.00097714 -0.05556037 202 202 210 19646
0.00051136 -0.05580345 200 200 210 19646
-0.00091403 -0.05609789 200 200 210 19025
-0.00168916 -0.05639245 200 200 210 18907
-0.00255715 -0.05666939 200 200 210 18553
-0.00398266 -0.05696371 195 195 205 18217
-0.00277645 -0.05686230 195 195 205 16985
-0.00500625 -0.05743218 195 195 205 16253
-0.00590562 -0.05760585 195 195 205 14885
-0.00615431 -0.05777953 195 195 205 13339
-0.00683689 -0.05809197 193 193 203 10903
0.04487328 -0.04112813 197 189 210 6450
0.04304557 -0.04145630 197 189 210 8525
0.04134192 -0.04211329 197 189 210 10800
0.04096898 -0.04216625 200 196 213 12553
0.03997706 -0.04252979 200 196 213 14107
0.03796405 -0.04323805 200 196 213 15403
0.03851946 -0.04292918 200 196 213 16057
0.03858053 -0.04305123 200 196 213 16821
0.03665997 -0.04377726 193 190 207 18353
0.03659680 -0.04357106 193 190 207 18410
0.03529523 -0.04398633 193 190 207 18635
0.03442765 -0.04447069 193 190 207 19289
0.03365252 -0.04476526 193 190 207 19539
0.03213415 -0.04524969 200 199 213 20125
0.03145158 -0.04535439 200 199 213 20057
0.03036722 -0.04570036 200 199 213 20328
0.03030364 -0.04570204 200 199 213 20464
0.02974571 -0.04592712 200 199 213 20125
0.02937278 -0.04598009 199 201 213 20396
0.02797877 -0.04658534 199 201 213 20053
0.02729620 -0.04669003 199 201 213 20325
0.02515884 -0.04727749 199 201 213 21403
0.02552926 -0.04734825 199 201 213 21407
0.02432054 -0.04757341 192 196 205 21557
0.02270932 -0.04804021 192 196 205 21032
0.02255359 -0.04823163 192 196 205 20671
0.02032338 -0.04900920 192 196 205 20807
0.02162245 -0.04851012 199 202 211 21032
0.01939253 -0.04928744 199 202 211 20525
0.01945330 -0.04920219 199 202 211 21103
0.01917322 -0.04927279 199 202 211 20810
0.01725266 -0.04979088 199 202 211 20667
0.01616788 -0.05034473 200 200 208 20878
0.01663127 -0.05022549 200 200 208 20882
0.01501993 -0.05069238 200 200 208 21171
0.01548320 -0.05036529 200 200 208 21171
0.01387241 -0.05103971 200 200 208 20950
0.01288006 -0.05119582 198 197 205 20667
0.01201249 -0.05168038 198 197 205 20114
0.01142277 -0.05180251 198 197 205 19982
0.01002876 -0.05220021 198 197 205 20042
0.00934618 -0.05230471 198 197 205 20450
0.00826182 -0.05285843 197 197 205 20314
0.00665089 -0.05332498 197 197 205 20589
0.00702131 -0.05318821 197 197 205 20382
0.00602950 -0.05355185 197 197 205 20589
0.00503758 -0.05391559 200 200 208 20517
0.00466465 -0.05396857 200 200 208 20450
0.00357988 -0.05431467 200 200 208 20107
0.00280486 -0.05460935 200 200 208 19842
0.00212270 -0.05471371 200 200 208 19335
-0.00001466 -0.05550892 200 200 210 19642
0.00013844 -0.05544112 200 200 210 19150
-0.00156481 -0.05589022 200 200 210 19392
-0.00277394 -0.05632325 200 200 210 19267
-0.00280573 -0.05642787 200 200 210 19146
-0.00370469 -0.05660161 196 196 206 18785
-0.00364403 -0.05672380 196 196 206 17378
-0.00525483 -0.05719066 196 196 206 16521
-0.00602997 -0.05748503 196 196 206 15189
-0.00671254 -0.05758973 196 196 206 13735
-0.00624926 -0.05747039 195 195 205 11664
0.04549228 -0.04040226 197 189 210 6650
0.04347915 -0.04111041 197 189 210 8750
0.04196078 -0.04159485 197 189 210 10878
0.04149542 -0.04183780 197 189 210 13332
0.03957485 -0.04235609 200 196 213 14982
0.03920204 -0.04240917 200 196 213 16360
0.03833447 -0.04289352 200 196 213 17153
0.03817833 -0.04287753 200 196 213 17107
0.03749616 -0.04318965 200 196 213 18464
0.03557560 -0.04370793 193 190 207 19353
0.03510982 -0.04395101 193 190 207 19167
0.03482986 -0.04381398 193 190 207 19353
0.03343572 -0.04441912 193 190 207 19289
0.03380615 -0.04428234 200 199 213 19167
0.03166879 -0.04486959 200 199 213 19925
0.03203921 -0.04494056 200 199 213 20192
0.03126407 -0.04502738 200 199 213 20607
0.02912671 -0.04582238 200 199 213 20464
0.02813449 -0.04597861 199 201 213 19857
0.02797877 -0.04617004 199 201 213 20053
0.02658476 -0.04656773 199 201 213 20257
0.02621183 -0.04662070 199 201 213 20957
0.02605569 -0.04681205 199 201 213 21635
0.02506388 -0.04696816 192 196 205 21950
0.02305075 -0.04767631 192 196 205 21103
0.02277039 -0.04774715 192 196 205 21328
0.02084982 -0.04826544 192 196 205 20882
0.02183923 -0.04802565 192 196 205 20957
0.02013588 -0.04868218 199 202 211 21028
0.01923651 -0.04885605 199 202 211 20525
0.01908037 -0.04883985 199 202 211 20810
0.01715981 -0.04956569 199 202 211 20525
0.01669443 -0.04980865 199 202 211 21028
0.01653830 -0.04979264 200 200 208 21400
0.01430849 -0.05056988 200 200 208 21025
0.01569999 -0.05008857 200 200 208 21100
0.01325299 -0.05072755 200 200 208 21171
0.01195183 -0.05114268 198 197 205 20178
0.01253905 -0.05114429 198 197 205 20046
0.01123747 -0.05155956 198 197 205 19464
0.00962655 -0.05202631 198 197 205 19585
0.00872719 -0.05219998 198 197 205 19782
0.00878825 -0.05232223 197 197 205 20246
0.00686768 -0.05284051 197 197 205 20517
0.00671167 -0.05303218 197 197 205 20875
0.00550296 -0.05325733 197 197 205 20946
0.00494472 -0.05348265 197 197 205 20660
0.00395280 -0.05384639 200 200 208 20589
0.00379666 -0.05383019 200 200 208 20310
0.00271230 -0.05417616 200 200 208 20242
0.00295837 -0.05412611 200 200 208 20175
0.00041892 -0.05495528 200 200 208 19707
0.00066499 -0.05490523 200 200 210 19975
-0.00165779 -0.05566492 200 200 210 19021
-0.00141130 -0.05540719 200 200 210 19089
-0.00302252 -0.05608174 200 200 210 19453
-0.00401445 -0.05623772 196 196 206 19021
-0.00364403 -0.05630849 196 196 206 18275
-0.00516239 -0.05679293 196 196 206 17428
-0.00593753 -0.05687975 196 196 206 16389
-0.00640290 -0.05712270 196 196 206 14889
-0.00686826 -0.05736565 195 195 205 13610
-0.00795305 -0.05771176 195 195 205 11846
0.04332564 -0.04076284 197 189 210 7096
0.04316991 -0.04074650 197 189 210 9346
0.04279699 -0.04079948 197 189 210 11478
0.04245555 -0.04116338 197 189 210 13821
0.04133939 -0.04140641 200 196 213 15850
0.03901662 -0.04216610 200 196 213 17450
0.03886090 -0.04214977 200 196 213 17707
0.03786909 -0.04251362 200 196 213 18692
0.03665997 -0.04294645 200 196 213 18989
0.03641139 -0.04291269 193 190 207 19478
0.03532702 -0.04346641 193 190 207 19860
0.03526344 -0.04326034 193 190 207 19667
0.03312608 -0.04405535 193 190 207 19796
0.03380615 -0.04386684 193 190 207 19664
0.03250458 -0.04428211 200 199 213 19796
0.03194665 -0.04450737 200 199 213 20057
0.02949964 -0.04514635 200 199 213 20742
0.03048906 -0.04490656 200 199 213 20396
0.02804193 -0.04575317 200 199 213 20675
0.02881455 -0.04537499 199 201 213 20192
0.02742043 -0.04598013 199 201 213 20392
0.02590207 -0.04646456 199 201 213 20814
0.02574605 -0.04644848 199 201 213 21407
0.02413512 -0.04691504 199 201 213 22110
0.02428875 -0.04684742 192 196 205 22032
0.02373041 -0.04707262 192 196 205 21328
0.02128382 -0.04791923 192 196 205 20882
0.02183923 -0.04761035 192 196 205 20739
0.02053808 -0.04802548 199 202 211 20600
0.02081594 -0.04807836 199 202 211 20392
0.01889537 -0.04880440 199 202 211 20735
0.01883179 -0.04859833 199 202 211 20525
0.01660187 -0.04937566 199 202 211 21028
0.01653830 -0.04937714 200 200 208 21478
0.01638257 -0.04936101 200 200 208 21710
0.01529779 -0.04970711 200 200 208 21707
0.01347019 -0.05024294 200 200 208 21321
0.01291185 -0.05067590 200 200 208 20664
0.01275583 -0.05065981 198 197 205 20250
0.01185676 -0.05083344 198 197 205 19914
0.01160818 -0.05100722 198 197 205 19339
0.00937797 -0.05178480 198 197 205 19525
0.00900504 -0.05183776 198 197 205 20042
0.00686768 -0.05242521 197 197 205 20871
0.00702131 -0.05235759 197 197 205 21317
0.00553474 -0.05294496 197 197 205 21621
0.00516192 -0.05299804 197 197 205 21239
0.00478900 -0.05325877 200 200 208 20800
0.00463286 -0.05324257 200 200 208 20450
0.00271230 -0.05376086 200 200 208 20871
0.00339236 -0.05357235 200 200 208 20800
0.00125512 -0.05436765 200 200 208 20585
0.00057243 -0.05447205 200 200 210 20039
0.00001421 -0.05469756 200 200 210 19975
-0.00190636 -0.05542340 200 200 210 19707
-0.00364152 -0.05576944 200 200 210 19703
-0.00379765 -0.05596080 200 200 210 19578
-0.00373647 -0.05587542 196 196 206 19389
-0.00451161 -0.05616999 196 196 206 18967
-0.00612241 -0.05663665 196 196 206 18164
-0.00618611 -0.05663823 196 196 206 16939
-0.00643469 -0.05681201 196 196 206 15785
-0.00826227 -0.05734804 195 195 205 14707
-0.00810877 -0.05728012 195 195 205 13050
-0.00950278 -0.05788537 195 195 205 11550
0.04499751 -0.04000292 197 189 210 7682
0.04484149 -0.03998684 197 189 210 9982
0.04384956 -0.04035058 197 189 210 12350
0.04131000 -0.04117942 197 189 210 14692
0.04031819 -0.04133552 197 189 210 16914
0.03994527 -0.04138850 200 196 213 18135
0.03917025 -0.04168318 200 196 213 18578
0.03848797 -0.04199518 200 196 213 19046
0.03792975 -0.04222050 200 196 213 19603
0.03653562 -0.04261808 200 196 213 20057
0.03625525 -0.04268894 193 190 207 20264
0.03548064 -0.04298329 193 190 207 20332
0.03396228 -0.04346773 193 190 207 19664
0.03402294 -0.04338236 193 190 207 19542
0.03272137 -0.04379763 200 199 213 19925
0.03101801 -0.04445437 200 199 213 20121
0.03200742 -0.04421457 200 199 213 20964
0.03008685 -0.04473265 200 199 213 20742
0.02949713 -0.04485499 200 199 213 20328
0.02810312 -0.04525249 199 201 213 20257
0.02742043 -0.04556463 199 201 213 20053
0.02748161 -0.04568700 199 201 213 20189
0.02596325 -0.04596387 199 201 213 20742
0.02497133 -0.04632742 199 201 213 21557
0.02274111 -0.04710498 192 196 205 22028
0.02311153 -0.04696820 192 196 205 21103
0.02295581 -0.04695187 192 196 205 21032
0.02174667 -0.04738471 192 196 205 21103
0.02097166 -0.04767939 192 196 205 20457
0.02081594 -0.04766306 199 202 211 20671
0.01973115 -0.04800916 199 202 211 20050
0.01821280 -0.04849360 199 202 211 20596
0.01681866 -0.04889119 199 202 211 20521
0.01582686 -0.04925483 199 202 211 21400
0.01545393 -0.04930780 200 200 208 21707
0.01384313 -0.04977467 200 200 208 21625
0.01399664 -0.04991449 200 200 208 21025
0.01384062 -0.04989841 200 200 208 20878
0.01399412 -0.04983069 198 197 205 20114
0.01167147 -0.05059048 198 197 205 19464
0.01191754 -0.05054044 198 197 205 19342
0.01114240 -0.05083501 198 197 205 19528
0.00984124 -0.05125014 198 197 205 19978
0.00730168 -0.05207898 197 197 205 20660
0.00714566 -0.05206291 197 197 205 21242
0.00615374 -0.05242665 197 197 205 21242
0.00568795 -0.05246217 197 197 205 21092
0.00469602 -0.05282571 197 197 205 20660
0.00392101 -0.05312039 200 200 208 20660
0.00376529 -0.05331162 200 200 208 20517
0.00370171 -0.05310575 200 200 208 21021
0.00178114 -0.05383159 200 200 208 20728
0.00131577 -0.05407455 200 200 208 20585
-0.00082159 -0.05466199 200 200 210 19839
-0.00181351 -0.05481797 200 200 210 19971
-0.00144310 -0.05488875 200 200 210 19457
-0.00305431 -0.05535575 200 200 210 19578
-0.00404623 -0.05571928 196 196 206 19517
-0.00451161 -0.05575469 196 196 206 19578
-0.00550352 -0.05611822 196 196 206 18728
-0.00565955 -0.05610234 196 196 206 17582
-0.00696112 -0.05651761 196 196 206 16703
-0.00804548 -0.05707113 195 195 205 15539
-0.00851085 -0.05710653 195 195 205 14635
-0.00804799 -0.05698732 195 195 205 13021
0.04766142 -0.03867183 173 164 185 5307
0.04490507 -0.03956985 173 164 185 7692
0.04338670 -0.04005429 197 189 210 10375
0.04313812 -0.04022807 197 189 210 12850
0.04245555 -0.04033277 197 189 210 15603
0.04000885 -0.04117926 197 189 210 17864
0.04037926 -0.04104248 200 196 213 18753
0.04000633 -0.04109545 200 196 213 18871
0.03985031 -0.04107936 200 196 213 19292
0.03752754 -0.04204680 200 196 213 19928
0.03662818 -0.04222047 200 196 213 20535
0.03554381 -0.04256644 193 190 207 20817
0.03538767 -0.04255023 193 190 207 20196
0.03501474 -0.04260341 193 190 207 19603
0.03445694 -0.04303634 193 190 207 19478
0.03231958 -0.04362380 193 190 207 19539
0.03154444 -0.04391817 200 199 213 20057
0.03117163 -0.04397125 200 199 213 20678
0.03008685 -0.04431734 200 199 213 20960
0.02962148 -0.04456031 200 199 213 20603
0.02831991 -0.04497558 200 199 213 20960
0.02680155 -0.04546001 199 201 213 20392
0.02633606 -0.04549529 199 201 213 20600
0.02648968 -0.04542768 199 201 213 20460
0.02456912 -0.04615351 199 201 213 21032
0.02326755 -0.04636123 192 196 205 21710
0.02342117 -0.04650117 192 196 205 21175
0.02211960 -0.04691643 192 196 205 20810
0.02187102 -0.04688267 192 196 205 20671
0.02211709 -0.04683262 192 196 205 20460
0.02032087 -0.04747172 199 202 211 20050
0.01827637 -0.04807661 199 202 211 19717
0.01812023 -0.04826816 199 202 211 19850
0.01849065 -0.04813138 199 202 211 20117
0.01666265 -0.04866735 199 202 211 20525
0.01567072 -0.04903108 200 200 208 21400
0.01520535 -0.04906628 200 200 208 21864
0.01557576 -0.04892951 200 200 208 21478
0.01343840 -0.04972451 200 200 208 20521
0.01288006 -0.04994991 200 200 208 19914
0.01167147 -0.05017518 198 197 205 19714
0.01173253 -0.05029743 198 197 205 19217
0.01083317 -0.05047110 198 197 205 19339
0.00974839 -0.05081720 198 197 205 19978
0.00866402 -0.05137092 198 197 205 20246
0.00705310 -0.05183747 197 197 205 21164
0.00720631 -0.05176999 197 197 205 20946
0.00621439 -0.05192597 197 197 205 20875
0.00460358 -0.05260039 197 197 205 20800
0.00550043 -0.05234272 200 200 208 20450
0.00323885 -0.05280946 200 200 208 20446
0.00382594 -0.05281095 200 200 208 20517
0.00230758 -0.05329539 200 200 208 20728
0.00060433 -0.05395224 200 200 208 20725
0.00075784 -0.05388451 200 200 210 20446
-0.00168916 -0.05452349 200 200 210 20375
-0.00206209 -0.05457646 200 200 210 20375
-0.00367330 -0.05504326 200 200 210 19839
-0.00299324 -0.05485495 200 200 210 20171
-0.00482125 -0.05559867 196 196 206 20100
-0.00537918 -0.05582373 196 196 206 19642
-0.00689754 -0.05610062 196 196 206 18903
-0.00538169 -0.05573993 196 196 206 18110
-0.00720970 -0.05627609 196 196 206 17328
-0.00745840 -0.05644976 195 195 205 16703
-0.00761400 -0.05643354 195 195 205 15460
-0.00953457 -0.05715938 195 195 205 14321
-0.00959815 -0.05716106 195 195 205 12153
0.04673266 -0.03861871 178 169 190 5214
0.04543150 -0.03903385 178 169 190 7760
0.04443969 -0.03939750 196 191 211 10342
0.04199270 -0.04003668 196 191 211 13510
0.04227055 -0.04008957 196 191 211 16017
0.04220697 -0.04009125 196 191 211 18242
0.04090582 -0.04050638 196 191 211 18757
0.03982103 -0.04085249 197 194 211 19603
0.03997455 -0.04078476 197 194 211 19232
0.03743510 -0.04161372 197 194 211 20196
0.03706217 -0.04187445 197 194 211 20821
0.03730824 -0.04161665 197 194 211 21114
