//U V R G B Intensity
-0.00170341 0.02842060 76 45 61 935
-0.00265232 0.02858021 76 45 61 946
-0.00794908 0.02961688 76 51 72 925
-0.00873999 0.02980124 76 51 72 967
-0.01364252 0.03057451 76 57 79 1121
-0.01609255 0.03113237 76 57 79 1407
-0.01799037 0.03166712 93 75 99 2167
-0.01996703 0.03186641 93 75 99 6871
-0.02091593 0.03202602 93 75 99 11792
-0.02312913 0.03251219 140 126 151 19142
-0.02407804 0.03267179 140 126 151 20339
-0.02502694 0.03283140 140 126 151 20117
-0.02589701 0.03289537 191 179 203 19689
-0.02739843 0.03329317 191 179 203 19621
-0.02826849 0.03357269 191 179 203 19828
-0.02929625 0.03382792 191 179 203 19760
-0.03237950 0.03437807 214 204 228 20046
-0.03309187 0.03425080 214 204 228 19621
-0.03411963 0.03472158 214 204 228 19828
-0.03514738 0.03476126 219 212 230 19482
-0.03649051 0.03518426 219 212 230 18753
-0.03728173 0.03536775 219 212 230 18567
-0.03862517 0.03557435 219 212 230 18692
-0.04060183 0.03598918 217 211 225 17185
-0.04131389 0.03607791 217 211 225 15157
-0.04257879 0.03618801 217 211 225 11178
0.05601221 0.01615351 123 121 135 9978
0.05482647 0.01659954 123 121 135 14667
0.05166406 0.01702971 123 121 135 19610
0.05079400 0.01730923 180 179 193 20110
0.04976625 0.01734892 180 179 193 20182
0.04865965 0.01770018 180 179 193 19750
0.04771074 0.01785979 180 179 193 19403
0.04668299 0.01811502 204 203 217 19403
0.04162307 0.01908041 204 203 219 21521
0.04067416 0.01924001 204 203 219 21603
0.03940957 0.01956653 204 203 219 20950
0.03861836 0.01953488 204 203 219 20789
0.03759060 0.01979011 212 209 226 20714
0.03656285 0.02004535 212 209 226 19753
0.03450705 0.02033980 212 209 226 19682
0.03324276 0.02066677 212 209 226 18135
0.03221501 0.02092241 212 208 225 15667
0.02928944 0.02149685 212 208 225 5178
0.02818284 0.02163216 186 177 196 3089
0.02747047 0.02172044 186 177 196 2132
0.02620618 0.02204700 186 177 196 1610
0.02248940 0.02258980 131 118 138 1096
0.01814125 0.02346641 80 62 84 1075
0.01727119 0.02374593 80 62 84 1021
0.01600690 0.02385694 80 62 84 982
0.01490030 0.02442334 80 62 84 957
0.01078899 0.02501354 69 46 72 914
0.00778458 0.02568360 84 59 81 910
0.00264551 0.02652861 79 50 68 817
-0.00138665 0.02745431 76 45 61 857
-0.00407499 0.02777331 75 46 66 914
-0.00723740 0.02863458 75 46 66 967
-0.00802831 0.02860299 76 51 72 964
-0.01324652 0.02954357 76 57 79 1085
-0.01743638 0.03044457 93 75 99 2200
-0.01941304 0.03085982 93 75 99 7442
-0.02020425 0.03082776 93 75 99 11871
-0.02233860 0.03121871 140 126 151 19342
-0.02336636 0.03147395 140 126 151 20642
-0.02431526 0.03163355 140 126 151 20642
-0.02542216 0.03198436 140 126 151 19760
-0.02652906 0.03211921 191 179 203 19903
-0.02850572 0.03253404 191 179 203 20117
-0.03087661 0.03299673 191 179 203 20121
-0.03174667 0.03306031 214 204 228 20046
-0.03253720 0.03327604 214 204 228 19828
-0.03451386 0.03369088 214 204 228 19689
-0.03538392 0.03397040 219 212 230 19760
-0.03672735 0.03417659 219 212 230 19210
-0.03775549 0.03440085 219 212 230 18753
-0.03902039 0.03472690 219 212 230 18753
-0.03989015 0.03479134 219 212 230 18260
-0.04060183 0.03491104 217 211 225 17182
-0.04178757 0.03514193 217 211 225 15500
-0.04281532 0.03539716 217 211 225 12050
-0.04384308 0.03565239 217 211 225 7267
0.05601260 0.01532189 123 121 135 12042
0.05403594 0.01573713 123 121 135 18132
0.05182244 0.01622284 123 121 135 19821
0.05095238 0.01628682 180 179 193 19682
0.04968809 0.01661379 180 179 193 19682
0.04873918 0.01677340 180 179 193 19471
0.04771143 0.01681308 180 179 193 19200
0.04676252 0.01697269 204 203 217 19335
0.04178145 0.01805799 204 203 219 21946
0.04075340 0.01809722 204 203 219 22121
0.03988364 0.01837720 204 203 219 21350
0.03877674 0.01851206 204 203 219 21271
0.03680008 0.01892689 212 209 226 20257
0.03537780 0.01944507 212 209 226 20185
0.03450774 0.01929350 212 209 226 19753
0.03347998 0.01954873 212 209 226 19614
0.03245223 0.01980397 212 208 225 18014
0.03023904 0.02029012 212 208 225 11892
0.01822079 0.02253920 80 62 84 1142
0.01490099 0.02316150 80 62 84 982
0.00991962 0.02403039 84 59 81 907
0.00889187 0.02428563 84 59 81 885
0.00383165 0.02525097 79 50 68 921
0.00201268 0.02569010 79 50 68 942
0.00066954 0.02589674 76 45 61 889
-0.00107058 0.02624024 76 45 61 864
-0.00478667 0.02681447 75 46 66 942
-0.01443127 0.02894375 76 57 79 1289
-0.01506480 0.02893558 76 57 79 1442
-0.01601371 0.02909519 76 57 79 1892
-0.01735684 0.02930264 93 75 99 3346
-0.01925466 0.02962185 93 75 99 11428
-0.02320827 0.03045107 140 126 151 20567
-0.02455171 0.03087321 140 126 151 20117
-0.02644953 0.03119242 191 179 203 20339
-0.02747728 0.03144806 191 179 203 20800
-0.02858388 0.03158337 191 179 203 21446
-0.02961163 0.03183860 191 179 203 20957
-0.03174598 0.03222914 214 204 228 20957
-0.03269489 0.03238875 214 204 228 20646
-0.03356495 0.03245272 214 204 228 20339
-0.03467155 0.03258804 214 204 228 20267
-0.03554161 0.03286756 219 212 230 20192
-0.03688534 0.03328965 219 212 230 19482
-0.04083867 0.03390377 217 211 225 17960
-0.04186642 0.03415901 217 211 225 16764
-0.04289417 0.03441423 217 211 225 14221
-0.04376423 0.03426266 217 211 225 10092
0.05640859 0.01407499 108 101 117 9417
0.05545969 0.01423459 139 137 151 14903
0.05024208 0.01539165 189 191 204 19682
0.04929317 0.01555126 189 191 204 19271
0.04731651 0.01596608 189 191 204 19271
0.04644645 0.01603007 199 202 217 19471
0.04549755 0.01618968 199 202 217 19471
0.04209830 0.01690627 199 202 217 20635
0.04138623 0.01699459 204 207 222 21028
0.04020049 0.01744144 204 207 222 21435
0.03933073 0.01750546 204 207 222 21775
0.03830267 0.01754469 204 207 222 21603
0.03624717 0.01805556 203 205 220 20482
0.03411282 0.01844610 203 205 220 20039
0.03308506 0.01870133 207 206 222 19475
0.03197847 0.01883705 207 206 222 18685
0.03134494 0.01882929 207 206 222 17175
0.03008065 0.01915626 207 206 222 14671
0.02889491 0.01938715 207 206 222 11917
0.02699710 0.01970636 204 200 217 5171
0.02573250 0.02003246 204 200 217 3060
0.02288578 0.02072682 176 167 186 1296
0.01474261 0.02202722 128 115 135 992
0.00651998 0.02363788 75 53 76 885
0.00438564 0.02424397 83 58 79 950
0.00343673 0.02440357 83 58 79 960
0.00256667 0.02446754 83 58 79 939
0.00161776 0.02462715 83 58 79 946
-0.00257171 0.02555994 85 60 81 885
-0.01063634 0.02719535 71 52 72 975
-0.01656632 0.02822432 88 73 94 3492
-0.01775206 0.02845479 140 128 150 6678
-0.01870097 0.02861439 140 128 150 11039
-0.02059878 0.02893361 140 128 150 17675
-0.02170538 0.02928487 140 128 150 19903
-0.02289112 0.02951576 190 182 203 20117
-0.02376119 0.02957973 190 182 203 20339
-0.02471009 0.02973934 190 182 203 20192
-0.02597438 0.03006590 190 182 203 20800
-0.02700213 0.03010559 213 208 228 20957
-0.02795104 0.03048073 213 208 228 21360
-0.02905764 0.03061645 213 208 228 21696
-0.03079707 0.03099139 213 208 228 21700
-0.03198282 0.03122228 209 206 223 21117
-0.03277373 0.03119069 209 206 223 20646
-0.03395948 0.03163711 209 206 223 21039
-0.03498753 0.03167634 209 206 223 20646
-0.03609452 0.03199622 206 204 218 20721
-0.03712257 0.03203545 206 204 218 19903
-0.03901970 0.03260205 206 204 218 19210
-0.03981091 0.03256999 206 204 218 18950
-0.04107520 0.03289696 207 203 217 18692
-0.04186642 0.03308087 207 203 217 17675
-0.04313071 0.03340783 207 203 217 16039
-0.04400077 0.03347181 207 203 217 12457
-0.04518621 0.03391829 203 200 209 7835
0.05553922 0.01330822 139 137 151 15753
0.04937271 0.01440851 189 191 204 19335
0.04842380 0.01478407 189 191 204 20110
0.04747489 0.01494368 189 191 204 20482
0.04549793 0.01535805 199 202 217 19610
0.04233553 0.01600377 199 202 217 19821
0.04162346 0.01587655 204 207 222 20557
0.04043771 0.01632298 204 207 222 21110
0.03940996 0.01657822 204 207 222 21603
0.03751215 0.01668188 203 205 220 20789
0.03624786 0.01700885 203 205 220 20560
0.03514126 0.01736011 203 205 220 19964
0.03308576 0.01765503 203 205 220 20039
0.03237338 0.01774289 207 206 222 19475
0.03126679 0.01809416 207 206 222 18942
0.03000219 0.01842026 207 206 222 18014
0.02929013 0.01829345 207 206 222 15892
0.02794639 0.01871513 204 200 217 12625
0.02699748 0.01887473 204 200 217 8903
0.02486313 0.01926568 204 200 217 3160
0.02304416 0.01948927 176 167 186 1500
0.01988206 0.02013504 176 167 186 1103
0.01893315 0.02029465 128 115 135 1110
0.01592874 0.02096470 128 115 135 982
0.00778497 0.02247974 75 53 76 914
0.00485940 0.02305417 83 58 79 989
0.00335857 0.02345289 83 58 79 957
0.00272505 0.02344514 83 58 79 903
-0.00636695 0.02536715 80 57 77 953
-0.00826476 0.02547040 71 52 72 964
-0.00929251 0.02572605 71 52 72 953
-0.01356122 0.02672308 88 73 94 1335
-0.01474696 0.02695397 88 73 94 1900
-0.01577471 0.02720919 88 73 94 3267
-0.01680277 0.02724842 88 73 94 6132
-0.01743569 0.02745712 140 128 150 10496
-0.01885827 0.02775889 140 128 150 14557
-0.01957034 0.02763207 140 128 150 17232
-0.02044040 0.02791160 140 128 150 18689
-0.02146815 0.02795128 140 128 150 19278
-0.02368165 0.02865254 190 182 203 19410
-0.02470940 0.02890817 190 182 203 19828
-0.02597369 0.02901960 190 182 203 20192
-0.02684376 0.02908316 213 208 228 20721
-0.02795035 0.02943444 213 208 228 20878
-0.02897810 0.02968967 213 208 228 20642
-0.03293172 0.03051888 209 206 223 20192
-0.03411747 0.03053422 209 206 223 20567
-0.03498753 0.03081374 209 206 223 20121
-0.03593644 0.03097335 206 204 218 19971
-0.03688534 0.03113295 206 204 218 19689
-0.03791310 0.03138819 206 204 218 20121
-0.03886200 0.03154780 206 204 218 19689
-0.03981091 0.03170740 206 204 218 19550
-0.04091751 0.03184312 207 203 217 18882
-0.04210295 0.03207405 207 203 217 18567
-0.04320955 0.03220936 207 203 217 17735
-0.04392192 0.03251318 207 203 217 15035
-0.04629311 0.03297501 203 200 209 5310
0.05609321 0.01208566 108 101 117 14214
0.05300995 0.01285177 139 137 151 20710
0.05206105 0.01301137 139 137 151 19964
0.04905633 0.01346585 189 191 204 19821
0.04826542 0.01364979 189 191 204 20789
0.04723767 0.01368948 189 191 204 20328
0.04502417 0.01417560 199 202 217 19271
0.04391727 0.01452600 199 202 217 19271
0.04288952 0.01456568 199 202 217 19471
0.04194061 0.01494124 199 202 217 19200
0.04099170 0.01488489 204 207 222 20110
0.03980626 0.01533219 204 207 222 21028
0.03893620 0.01539576 204 207 222 22121
0.03775075 0.01562710 204 207 222 21775
0.03695954 0.01581101 203 205 220 21603
0.03569525 0.01613757 203 205 220 20789
0.03506173 0.01613022 203 205 220 20482
0.03356060 0.01652805 203 205 220 20185
0.03261169 0.01668766 207 206 222 20110
0.03150479 0.01682251 207 206 222 20114
0.03055588 0.01698211 207 206 222 19475
0.02960698 0.01735768 207 206 222 19753
0.02652372 0.01790783 204 200 217 12075
0.02367700 0.01838664 204 200 217 2757
0.01735249 0.01967854 128 115 135 1092
0.01260796 0.02047657 90 72 94 889
0.00849665 0.02128148 75 53 76 960
0.00509800 0.02199940 75 53 76 950
0.00343673 0.02224729 83 58 79 935
-0.00193917 0.02337913 85 60 81 1046
-0.01696085 0.02633016 88 73 94 11221
-0.01783091 0.02617859 140 128 150 15278
-0.01885866 0.02643381 140 128 150 17671
-0.01988671 0.02668859 140 128 150 19142
-0.02107216 0.02691994 140 128 150 19410
-0.02209991 0.02717516 190 182 203 19550
-0.02320651 0.02752643 190 182 203 19550
-0.02439195 0.02775737 190 182 203 19828
-0.02518317 0.02772572 190 182 203 20567
-0.02628977 0.02807658 190 182 203 20489
-0.02715983 0.02814056 213 208 228 21196
-0.02810873 0.02830016 213 208 228 21278
-0.03103391 0.02890598 213 208 228 20117
-0.03221966 0.02913687 209 206 223 19346
-0.03332626 0.02948773 209 206 223 19760
-0.03435470 0.02949598 209 206 223 19828
-0.03846571 0.03030136 206 204 218 19903
-0.03925623 0.03051668 206 204 218 19621
-0.04028399 0.03077232 206 204 218 19278
-0.04139059 0.03090764 207 203 217 19692
-0.04218180 0.03109153 207 203 217 19975
-0.04320955 0.03134677 207 203 217 18817
-0.04518621 0.03154606 203 200 209 11792
-0.04637196 0.03199249 203 200 209 6960
0.05656697 0.01111143 108 101 117 15446
0.05553922 0.01115111 139 137 151 18132
0.05316833 0.01161381 139 137 151 19750
0.05206143 0.01196420 139 137 151 19200
0.05000593 0.01247507 189 191 204 19750
0.04810812 0.01279428 189 191 204 20257
0.04723805 0.01285785 189 191 204 20257
0.04526140 0.01305714 199 202 217 19821
0.04391796 0.01347969 199 202 217 19471
0.04107124 0.01395851 204 207 222 20110
0.03988579 0.01418944 204 207 222 20871
0.03909458 0.01437334 204 207 222 21521
0.03798798 0.01472420 204 207 222 21603
0.03585333 0.01511469 203 205 220 21435
0.03498357 0.01517913 203 205 220 20789
0.03411351 0.01524270 203 205 220 20185
0.03284892 0.01578516 203 205 220 20635
0.03205770 0.01575311 207 206 222 21353
0.03087226 0.01598445 207 206 222 20410
0.02984420 0.01623922 207 206 222 20560
0.02873761 0.01659008 207 206 222 20410
0.02778870 0.01653414 204 200 217 18810
0.02683979 0.01690929 204 200 217 15710
0.02557550 0.01702072 204 200 217 11667
0.02454775 0.01727636 204 200 217 7532
0.02367769 0.01733993 204 200 217 4635
0.01956638 0.01814526 176 167 186 1382
0.01766856 0.01846447 128 115 135 1178
0.01632513 0.01888701 128 115 135 1035
0.01442731 0.01920622 128 115 135 946
0.01363640 0.01917421 90 72 94 907
0.01150174 0.01978066 90 72 94 935
0.00225167 0.02143146 83 58 79 950
0.00122392 0.02168669 83 58 79 1007
-0.00541804 0.02283489 80 57 77 982
-0.00865899 0.02357712 71 52 72 1171
-0.01079334 0.02396765 71 52 72 1242
-0.01672362 0.02499616 88 73 94 14217
-0.01790936 0.02544300 140 128 150 17182
-0.01917365 0.02576956 140 128 150 19410
-0.02107147 0.02608877 140 128 150 20264
-0.02225691 0.02632011 140 128 150 20339
-0.02281159 0.02621673 190 182 203 20489
-0.02423357 0.02651941 190 182 203 21035
-0.02510363 0.02679893 190 182 203 21117
-0.02795035 0.02727775 213 208 228 20721
-0.02937294 0.02779505 213 208 228 20417
-0.03040069 0.02783473 213 208 228 20567
-0.03111276 0.02792346 213 208 228 20642
-0.03214081 0.02796269 209 206 223 20417
-0.03308972 0.02833785 209 206 223 20192
-0.03443285 0.02854489 209 206 223 19689
-0.03530291 0.02882442 209 206 223 19142
-0.03640951 0.02895972 206 204 218 19346
-0.03743727 0.02921537 206 204 218 19975
-0.03854387 0.02935068 206 204 218 20046
-0.03941392 0.02941466 206 204 218 20267
-0.04012629 0.02971807 206 204 218 20417
-0.04257633 0.03005997 207 203 217 20267
-0.04328840 0.03036425 207 203 217 19410
-0.04447414 0.03037918 207 203 217 18321
-0.04558104 0.03072998 203 200 209 15371
-0.04676649 0.03096134 203 200 209 9914
0.05688443 0.00996104 108 101 117 13689
0.05522384 0.01024034 139 137 151 18807
0.05403809 0.01047081 139 137 151 19335
0.05324718 0.01043963 139 137 151 19200
0.05166652 0.01111762 139 137 151 19403
0.04866180 0.01157169 189 191 204 21107
0.04779174 0.01163566 189 191 204 20946
0.04668514 0.01198652 189 191 204 20871
0.04597308 0.01185930 199 202 217 20946
0.04478733 0.01230573 199 202 217 20257
0.04154638 0.01304754 199 202 217 19682
0.03941173 0.01343803 204 207 222 20946
0.03869966 0.01331080 204 207 222 21271
0.03735622 0.01373294 204 207 222 20789
0.03632847 0.01398817 203 205 220 20714
0.03553726 0.01417208 203 205 220 20714
0.03466720 0.01402051 203 205 220 20407
0.03356060 0.01437136 203 205 220 19821
0.03229601 0.01469788 203 205 220 20789
0.03126825 0.01495311 207 206 222 21110
0.02739378 0.01547160 204 200 217 18942
0.02636603 0.01572725 204 200 217 16507
0.02146380 0.01671652 176 167 186 2685
0.02004152 0.01701874 176 167 186 1978
0.01940830 0.01701144 176 167 186 1525
0.01513899 0.01800797 128 115 135 982
0.01292580 0.01849413 90 72 94 1032
0.01181920 0.01884581 90 72 94 1003
0.01079145 0.01888549 90 72 94 978
0.00573123 0.01985001 75 53 76 921
-0.00225456 0.02138980 85 60 81 1035
-0.01340206 0.02360632 71 52 72 3549
-0.01735538 0.02422044 88 73 94 16710
-0.01830428 0.02438005 140 128 150 18946
-0.01948973 0.02461099 140 128 150 19689
-0.02028094 0.02479489 140 128 150 20117
-0.02146639 0.02502623 140 128 150 20489
-0.02241529 0.02518584 190 182 203 20878
-0.02360104 0.02541672 190 182 203 21360
-0.02462879 0.02567195 190 182 203 21442
-0.02557770 0.02583156 190 182 203 21035
-0.02644776 0.02611108 190 182 203 20796
-0.02755436 0.02624640 213 208 228 20567
-0.02858241 0.02628563 213 208 228 20489
-0.02945217 0.02656561 213 208 228 20642
-0.03040108 0.02672521 213 208 228 20417
-0.03111276 0.02684492 213 208 228 20489
-0.03253573 0.02711570 209 206 223 20489
-0.03348464 0.02727531 209 206 223 19903
-0.03459123 0.02762658 209 206 223 19410
-0.03561899 0.02766626 209 206 223 19410
-0.03680443 0.02789720 206 204 218 19975
-0.03767380 0.02820814 206 204 218 20121
-0.03830733 0.02820079 206 204 218 20121
-0.04036283 0.02849572 206 204 218 20800
-0.04146943 0.02884657 207 203 217 20417
-0.04265518 0.02907745 207 203 217 19903
-0.04360408 0.02923706 207 203 217 19621
-0.04471137 0.02955648 207 203 217 18753
-0.04573912 0.02959617 203 200 209 15989
-0.04652995 0.02981145 203 200 209 10764
0.05720050 0.00896250 116 109 127 13964
0.05609390 0.00909822 116 109 127 17389
0.05490815 0.00954465 163 160 179 18807
0.05293150 0.00974394 163 160 179 19200
0.05190374 0.00999918 163 160 179 19335
0.05087569 0.01003840 163 160 179 19750
0.04897788 0.01057316 196 197 215 21771
0.04802897 0.01073276 196 197 215 21517
0.04684352 0.01096410 196 197 215 21771
0.04589462 0.01112371 193 199 213 21689
0.04478802 0.01125902 193 199 213 20182
0.04383911 0.01141862 193 199 213 19542
0.04289021 0.01157823 193 199 213 18875
0.04178361 0.01192950 193 199 213 19750
0.04067701 0.01228035 201 209 222 19821
0.03957011 0.01219966 201 209 222 19610
0.03767230 0.01273441 201 209 222 20257
0.03640770 0.01284538 197 203 217 20332
0.03585333 0.01295800 197 203 217 20332
0.03450989 0.01338055 197 203 217 19753
0.03253323 0.01357984 197 203 217 20039
0.03166317 0.01385936 196 199 214 20410
0.03047773 0.01409029 196 199 214 20871
0.02929228 0.01432123 196 199 214 20871
0.02842222 0.01438521 196 199 214 19896
0.02763101 0.01456911 201 203 218 18942
0.02668210 0.01472871 201 203 218 18135
0.02533896 0.01493577 201 203 218 16660
0.02431091 0.01519054 201 203 218 13928
0.02352000 0.01537490 201 203 218 10864
0.02106966 0.01593189 203 201 215 4635
0.02027875 0.01590070 203 201 215 2875
0.01948753 0.01608460 203 201 215 2017
0.01608859 0.01701719 180 173 189 1092
0.01205642 0.01772735 127 116 133 982
0.01118636 0.01757538 127 116 133 921
0.00723304 0.01862101 79 64 85 914
0.00375496 0.01921809 77 58 80 871
-0.01435027 0.02271922 132 123 142 10414
-0.01514149 0.02290271 132 123 142 14407
-0.01624809 0.02303843 132 123 142 16128
-0.01719699 0.02319803 132 123 142 18139
-0.02020141 0.02386851 184 180 197 21196
-0.02138685 0.02409944 184 180 197 21864
-0.02233576 0.02425904 184 180 197 21953
-0.02344266 0.02460945 213 212 226 21528
-0.02549846 0.02490431 213 212 226 21278
-0.02755397 0.02519964 209 211 224 20957
-0.03032184 0.02579838 209 211 224 20046
-0.03134960 0.02583806 209 211 224 20117
-0.03237735 0.02609329 207 209 221 20192
-0.03356279 0.02632422 207 209 221 19482
-0.03466939 0.02667549 207 209 221 19482
-0.03561830 0.02683510 207 209 221 19828
-0.03680404 0.02706598 202 204 216 20267
-0.03751611 0.02715431 202 204 216 20267
-0.03854387 0.02719399 202 204 216 20489
-0.04059967 0.02770440 202 204 216 20878
-0.04162742 0.02795963 207 207 217 20192
-0.04273432 0.02809448 207 207 217 19482
-0.04376207 0.02834971 207 207 217 19482
-0.04463214 0.02841369 207 207 217 19975
-0.04676649 0.02902019 215 214 222 12989
-0.04771539 0.02917980 215 214 222 7871
0.05791218 0.00754911 116 109 127 11014
0.05609390 0.00802008 116 109 127 17778
0.05372241 0.00848103 163 160 179 19067
0.05237858 0.00887220 163 160 179 19267
0.05158737 0.00884014 163 160 179 19610
0.05040192 0.00907149 163 160 179 19964
0.04953186 0.00913547 196 197 215 20789
0.04858296 0.00929507 196 197 215 20710
0.04747636 0.00964634 196 197 215 21435
0.04652745 0.00980594 196 197 215 21435
0.04542085 0.01015680 193 199 213 21028
0.04470917 0.01027650 193 199 213 20871
0.04376027 0.01043611 193 199 213 20789
0.04257413 0.01063562 193 199 213 20871
0.04146754 0.01077093 193 199 213 20332
