//U V R G B Intensity
0.03091982 -0.03284968 81 77 114 2150
0.03012008 -0.03266479 83 78 110 2089
0.02872385 -0.03374762 83 78 110 2103
0.02792404 -0.03364350 83 77 105 2000
0.02488973 -0.03443946 82 76 104 2010
0.02418963 -0.03417737 83 77 103 1950
0.02306970 -0.03477766 83 77 103 2000
0.02094544 -0.03548559 82 76 102 2042
0.02020145 -0.03552616 82 76 102 2042
0.01912005 -0.03596231 80 74 100 2035
0.01793374 -0.03669482 83 78 101 2053
0.01696253 -0.03677668 83 78 101 2003
0.01657730 -0.03578697 83 78 101 1950
0.01545734 -0.03638727 83 78 101 2000
0.01458582 -0.03647297 83 78 101 1917
0.01238451 -0.03742830 84 79 101 1985
0.01035986 -0.03814015 84 79 101 2028
0.00965976 -0.03787823 84 79 101 2075
0.00637704 -0.03926951 83 79 104 2110
0.00264261 -0.03996540 83 79 104 2035
0.00047456 -0.04097613 83 79 104 2089
-0.00046340 -0.04103227 83 79 104 2146
-0.00162180 -0.04171576 83 79 104 2007
-0.00319350 -0.04153960 83 79 104 2021
-0.00445151 -0.04238120 83 79 104 2007
-0.00552763 -0.04267851 82 78 103 2089
-0.00710463 -0.04255990 82 78 103 2053
-0.00829091 -0.04321149 82 78 103 1925
-0.00941086 -0.04373089 83 79 104 2000
-0.00979617 -0.04282196 83 79 104 2053
-0.01140230 -0.04441687 83 79 104 2025
-0.01216884 -0.04412522 84 80 105 2082
-0.01342158 -0.04490929 84 80 105 2057
-0.01433163 -0.04507822 84 80 105 1925
-0.01530805 -0.04529885 84 80 103 2032
-0.01604141 -0.04506246 84 80 103 2025
-0.01691293 -0.04506724 82 77 99 2046
-0.01786146 -0.04540067 83 78 100 2121
-0.01919128 -0.04643194 83 78 100 2192
-0.01981437 -0.04584158 83 78 101 2171
-0.02191073 -0.04658121 83 77 103 2139
-0.02288721 -0.04688262 83 79 106 2082
-0.02372547 -0.04686188 84 79 111 2132
-0.02474043 -0.04724666 84 79 111 2214
0.04984170 -0.02621952 196 198 210 46239
0.04852244 -0.02697371 230 233 242 50158
0.04751287 -0.02721998 244 247 252 50310
0.04639291 -0.02773918 244 247 252 50332
0.04541643 -0.02804077 243 247 250 50235
0.04464459 -0.02796849 240 244 245 47896
0.04342504 -0.02856489 240 244 245 38707
0.04248181 -0.02884077 241 245 248 27328
0.04140571 -0.02913808 247 250 255 16935
0.04062851 -0.02920450 247 250 255 9117
0.03937579 -0.02990745 217 220 229 4350
0.03874741 -0.02945555 173 175 188 2932
0.03798077 -0.02924487 173 175 188 2567
0.03703754 -0.02943965 125 126 147 2417
0.03459844 -0.03087518 91 91 119 2257
0.03351175 -0.03136867 83 82 116 2242
0.03173018 -0.03162369 85 83 122 2225
0.03078695 -0.03173736 83 78 118 2075
0.02994869 -0.03179773 84 79 111 2114
0.02859098 -0.03271621 84 79 111 1992
0.02785760 -0.03247983 82 77 107 1960
0.02680939 -0.03289012 81 77 104 1942
0.02610399 -0.03268575 81 77 104 2042
0.02458024 -0.03389481 81 77 104 2042
0.02331811 -0.03304840 82 78 105 1907
0.02063588 -0.03485971 81 77 102 1971
0.01919175 -0.03463837 80 76 101 2125
0.01811036 -0.03507432 82 78 103 2035
0.01713923 -0.03515631 82 78 103 2025
0.01514786 -0.03576151 82 78 101 2085
0.01437595 -0.03577020 82 78 101 1992
0.01294654 -0.03679777 83 79 102 1996
0.01224634 -0.03653573 83 79 102 2017
0.01126994 -0.03675615 83 79 102 1928
0.00987905 -0.03770048 83 79 102 1978
0.00840167 -0.03750466 84 80 103 2242
0.00735881 -0.03785755 84 80 103 2167
0.00610609 -0.03856052 83 79 104 2053
0.00516286 -0.03875530 83 79 104 2064
0.00324312 -0.03917056 83 79 104 1978
0.00222817 -0.03947425 83 79 104 1907
0.00016499 -0.04035024 83 79 104 2157
-0.00077827 -0.04046391 83 79 104 2057
-0.00116350 -0.03963623 83 79 104 2060
-0.00255976 -0.04063796 83 79 104 2007
-0.00336484 -0.04067248 83 79 104 2021
-0.00468400 -0.04142700 83 79 104 1989
-0.00559406 -0.04159594 82 78 103 1964
-0.00629416 -0.04133403 82 78 103 2128
-0.00755226 -0.04217549 82 78 103 2057
-0.00842908 -0.04223781 82 78 103 2032
-0.00933385 -0.04234941 82 78 103 2064
-0.01052543 -0.04305854 83 79 104 2075
-0.01131994 -0.04281598 83 79 104 1946
-0.01345483 -0.04380087 84 80 105 2025
-0.01429309 -0.04378013 84 80 105 2057
-0.01537449 -0.04421628 84 80 105 2064
-0.01621284 -0.04419541 85 80 103 2064
-0.01806606 -0.04455926 88 80 103 2146
-0.01893757 -0.04448313 86 78 101 2114
-0.01988080 -0.04467791 84 76 100 2203
-0.02214856 -0.04584643 83 74 103 2182
-0.02327381 -0.04650445 83 76 109 2150
0.05041957 -0.02509234 225 227 240 47307
0.04927174 -0.02574167 225 227 240 50347
0.04805748 -0.02628035 246 249 255 50494
0.04724713 -0.02629149 245 248 253 50535
0.04610465 -0.02672141 245 248 253 50473
0.04505643 -0.02713171 242 246 247 50372
0.04414638 -0.02730083 244 248 247 50019
0.04323639 -0.02746990 244 248 247 44650
0.04208856 -0.02795722 247 251 250 36335
0.04100718 -0.02839335 247 251 252 25546
0.04030706 -0.02813126 247 251 252 15432
0.03902109 -0.02885993 241 244 249 7907
0.03838206 -0.02868516 216 218 230 3875
0.03757696 -0.02855749 216 218 230 2850
0.03611958 -0.02963394 164 165 183 2539
0.03572367 -0.02900231 112 112 138 2346
0.03444305 -0.02959247 112 112 138 2264
0.03370440 -0.02949472 90 89 123 2214
0.03038842 -0.03099263 79 77 116 2132
0.02999779 -0.03022255 83 79 112 2153
0.02571076 -0.03180238 82 78 105 2057
0.02483397 -0.03194580 82 78 105 2042
0.02340983 -0.03299675 83 79 106 2010
0.01866036 -0.03399617 80 76 101 1992
0.01792171 -0.03389843 82 78 103 2000
0.01663574 -0.03462710 82 78 103 2078
0.01554904 -0.03520169 82 78 103 2146
0.01468290 -0.03514906 82 78 101 2192
0.01303420 -0.03513934 83 79 102 2042
0.01226229 -0.03506711 83 79 102 1967
0.01097629 -0.03587669 84 80 103 1921
0.00880823 -0.03672540 84 80 103 2160
0.00772684 -0.03724246 84 80 103 2235
0.00675040 -0.03746289 84 80 103 2171
0.00531688 -0.03704537 83 79 104 2167
0.00395917 -0.03796386 83 79 104 2046
0.00123443 -0.03833268 83 79 104 2035
-0.00089519 -0.03909802 83 79 104 2028
-0.00358676 -0.03944120 83 79 104 2178
-0.00452463 -0.03949747 83 79 104 1960
-0.00606430 -0.04104101 82 78 103 1982
-0.00781264 -0.04110830 82 78 103 2064
-0.01077522 -0.04187648 83 79 104 2114
-0.01141426 -0.04162061 83 79 104 2046
-0.01273341 -0.04245584 84 80 105 2196
-0.01347206 -0.04227698 84 80 105 2178
-0.01444319 -0.04244008 84 80 105 2039
-0.01566810 -0.04325570 85 80 103 1982
-0.01832642 -0.04349226 90 82 105 2132
-0.01957923 -0.04427619 90 82 105 2150
-0.02027933 -0.04401409 86 77 104 2257
-0.02163703 -0.04485166 83 76 107 2282
-0.02314229 -0.04454304 83 76 110 2264
-0.02432860 -0.04519484 85 79 117 2307
-0.02527182 -0.04547052 85 79 117 2439
-0.02600520 -0.04523414 86 81 121 2546
-0.02691526 -0.04540326 85 83 122 2653
0.05132965 -0.02378928 173 174 192 44260
0.04997723 -0.02456931 225 227 240 50289
0.04890113 -0.02494772 225 227 240 50601
0.04798578 -0.02525531 246 249 255 50410
0.04690973 -0.02555294 245 248 253 50411
0.04589469 -0.02585649 245 248 253 50432
0.04488512 -0.02618367 242 246 247 50313
0.04390860 -0.02640417 244 248 247 50198
0.04313678 -0.02633207 244 248 247 50001
0.04205002 -0.02690652 247 251 250 45150
0.04090757 -0.02725532 247 251 252 36446
0.03999750 -0.02750537 247 251 252 26074
0.03894928 -0.02783475 241 244 249 15996
0.03797288 -0.02805518 216 218 230 7914
0.03706280 -0.02814341 216 218 230 3967
0.03642914 -0.02782994 164 165 183 2907
0.03507671 -0.02869108 112 112 138 2653
0.03433806 -0.02851223 112 112 138 2521
0.03325666 -0.02902909 90 89 123 2296
0.03218057 -0.02932660 85 83 122 2271
0.03025555 -0.02988051 79 77 116 2132
0.02972685 -0.02935153 83 79 112 2014
0.02813129 -0.03066916 83 79 112 2125
0.02745908 -0.03052025 83 78 108 2100
0.02637768 -0.03095619 81 77 104 1975
0.02543973 -0.03101234 81 77 104 1975
0.02435306 -0.03150601 82 78 105 2182
0.02320523 -0.03207424 83 79 106 2110
0.02260475 -0.03165441 83 79 106 2082
0.02121914 -0.03254100 83 79 106 1885
0.02085641 -0.03180261 81 77 102 1917
0.01967540 -0.03239667 81 77 102 2025
0.01733591 -0.03359318 82 78 103 1953
0.01566461 -0.03349404 82 78 103 2207
0.01339693 -0.03458178 82 78 101 2053
0.01238197 -0.03496636 83 79 102 2014
0.01157688 -0.03491998 83 79 102 2046
0.01090994 -0.03463223 83 79 102 2035
0.00986172 -0.03504253 84 80 103 2042
0.00878562 -0.03534003 84 80 103 2035
0.00676098 -0.03597076 84 80 103 1960
0.00484134 -0.03638616 83 79 104 2071
0.00399770 -0.03650375 83 79 104 2053
0.00284987 -0.03699125 83 79 104 2021
0.00214977 -0.03672915 83 79 104 2092
0.00072034 -0.03783763 83 79 104 2178
-0.00301942 -0.03859110 83 79 104 2003
-0.00410611 -0.03916570 83 79 104 2082
-0.00472920 -0.03865625 83 79 104 2071
-0.00574955 -0.03909824 82 78 103 1964
-0.00696908 -0.03985666 82 78 103 2057
-0.00770238 -0.03953930 82 78 103 2014
-0.00888346 -0.04013323 82 78 103 2103
-0.01067025 -0.04036500 83 79 104 2114
-0.01168529 -0.04074945 83 79 104 2164
-0.01338978 -0.04067597 84 80 105 2178
-0.01448175 -0.04130829 84 80 105 2053
-0.01545288 -0.04147118 85 80 103 2021
-0.01682123 -0.04250478 85 80 103 2067
-0.01734471 -0.04191814 94 86 109 2139
-0.01877942 -0.04316525 94 86 109 2067
-0.01978381 -0.04327276 90 82 105 2092
-0.02083725 -0.04382183 86 77 104 2167
-0.02149359 -0.04333792 83 76 107 2221
-0.02366166 -0.04434845 83 76 110 2314
-0.02474835 -0.04484213 83 76 110 2382
-0.02530508 -0.04420028 85 79 117 2496
-0.02617653 -0.04420519 86 81 121 2671
-0.02830614 -0.04513254 85 83 122 3492
-0.02945927 -0.04575849 87 87 125 5325
-0.03005975 -0.04533848 93 93 127 10696
-0.03093127 -0.04534326 93 93 127 17589
0.05198454 -0.02249549 147 148 166 43021
0.05069327 -0.02336260 201 204 223 50175
0.04964513 -0.02377303 233 236 251 50557
0.04864074 -0.02396164 233 236 251 50450
0.04765896 -0.02423967 237 241 250 50369
0.04661082 -0.02465010 246 251 255 50371
0.04573930 -0.02473579 246 251 255 50310
0.04479607 -0.02484966 247 253 253 50233
0.04371468 -0.02528561 242 248 244 50216
0.04263328 -0.02580266 242 248 244 50073
0.04162360 -0.02604881 246 252 248 48117
0.04077998 -0.02616658 242 248 244 42096
0.03980358 -0.02630610 242 248 244 33489
0.03868893 -0.02684866 242 248 248 23300
0.03781210 -0.02699228 236 241 247 14189
0.03670284 -0.02739635 236 241 247 7089
0.03572632 -0.02761684 211 214 229 3978
0.03474462 -0.02789480 159 161 184 2967
0.03397801 -0.02776504 159 161 184 2496
0.03205834 -0.02818045 85 85 121 2221
0.03128117 -0.02808463 90 88 125 2139
0.02992873 -0.02894578 90 88 125 1960
0.02915691 -0.02887349 83 80 111 2050
0.02744177 -0.02899623 85 80 110 2007
0.02622221 -0.02967335 90 85 115 2032
0.02510764 -0.03021625 90 85 115 2100
0.02122970 -0.03112998 76 71 101 2025
0.01928217 -0.03151331 88 84 111 1917
0.01795765 -0.03240613 88 84 111 1928
0.01728543 -0.03217592 82 78 103 1903
0.01610442 -0.03277018 82 78 103 2067
0.01553711 -0.03232430 82 78 103 2000
0.01456060 -0.03254461 82 78 103 1967
0.01337432 -0.03327732 83 79 104 2060
0.01243107 -0.03347210 83 79 104 2078
0.01148785 -0.03366688 83 79 102 2125
0.00935823 -0.03451332 84 80 103 1953
0.00879628 -0.03392895 84 80 103 1975
0.00723397 -0.03530217 84 80 103 1953
0.00642889 -0.03517468 84 80 103 2028
0.00576727 -0.03474828 82 78 103 2017
0.00387549 -0.03527649 82 78 103 2050
0.00237964 -0.03643633 82 78 103 2228
0.00171799 -0.03609105 83 79 104 2300
0.00083590 -0.03621109 83 79 104 2185
-0.00017378 -0.03653814 83 79 104 2053
-0.00122200 -0.03694844 84 80 105 2060
-0.00247472 -0.03773251 84 80 105 2046
-0.00342325 -0.03798482 84 80 105 2021
-0.00408489 -0.03755843 84 80 105 2110
-0.00610951 -0.03818936 82 78 103 1989
-0.00820586 -0.03901009 82 78 103 2082
-0.00967787 -0.03867595 83 79 104 2110
-0.01383214 -0.04023404 83 79 104 2171
-0.01609981 -0.04124067 85 79 105 2150
-0.01711477 -0.04162545 85 79 105 2214
-0.01784285 -0.04133153 82 74 98 2278
-0.01875292 -0.04141956 90 81 108 2064
-0.01979576 -0.04177227 90 81 108 2171
-0.02175925 -0.04249046 85 78 111 2321
-0.02270248 -0.04260414 85 78 111 2246
-0.02367361 -0.04276703 85 77 114 2339
-0.02437909 -0.04256253 89 83 121 2428
-0.02587496 -0.04372237 89 83 121 2582
-0.02766183 -0.04403492 78 76 115 4067
-0.02894779 -0.04484450 78 76 115 6964
-0.02979136 -0.04488131 91 91 129 13217
-0.03052471 -0.04464491 130 130 164 21357
-0.03153967 -0.04502969 130 130 164 28253
-0.03234476 -0.04498312 175 179 208 32925
0.05157544 -0.02194674 182 185 204 48414
0.05035588 -0.02262404 226 229 248 50389
0.04961188 -0.02258370 246 249 255 50449
0.04836444 -0.02314821 246 249 255 50431
0.04748764 -0.02337255 242 246 255 50410
0.04641152 -0.02367005 246 251 254 50371
0.04553473 -0.02373255 246 251 254 50291
0.04449186 -0.02408545 246 252 250 50391
0.04368142 -0.02417738 241 247 243 50410
0.04260538 -0.02447502 241 247 243 50215
0.04148545 -0.02507512 245 252 245 50090
0.04058068 -0.02510562 241 247 243 47192
0.03963745 -0.02530040 241 247 243 42810
0.03862249 -0.02560407 242 248 246 35403
0.03767923 -0.02579885 242 247 251 23382
0.03670810 -0.02596176 242 247 251 13821
0.03565996 -0.02637218 232 236 248 7092
0.03471136 -0.02670547 199 201 222 3853
0.03373495 -0.02692590 199 201 222 2717
0.03262030 -0.02746867 151 152 180 2396
0.03161072 -0.02763383 107 108 139 2239
0.03010543 -0.02740632 85 84 116 2096
0.02867073 -0.02857233 89 86 117 2150
0.02769959 -0.02873523 89 86 117 2050
0.02709902 -0.02831507 87 82 112 2100
0.02595128 -0.02888363 82 77 107 2107
0.02500803 -0.02907841 82 77 107 2107
0.02288371 -0.02978621 80 75 105 2035
0.02197374 -0.02995527 80 75 105 2075
0.02130145 -0.02972512 84 79 109 2132
0.01918248 -0.03037533 85 81 108 2017
0.01781948 -0.03143246 82 78 105 1896
0.01711400 -0.03122795 82 78 103 1885
0.01593300 -0.03182202 82 78 103 2067
0.01537107 -0.03131874 82 78 103 2082
0.01401336 -0.03223722 82 78 103 2078
0.01209363 -0.03273341 83 79 104 2035
0.01013541 -0.03331298 83 79 102 1953
0.00912576 -0.03355892 84 80 103 1896
0.00751558 -0.03338504 84 80 103 2010
0.00619113 -0.03435911 84 80 103 1971
0.00514291 -0.03468831 82 78 103 2021
0.00419969 -0.03488308 82 78 103 2178
0.00360448 -0.03448644 82 78 103 2275
0.00248460 -0.03500577 83 79 104 2375
0.00147495 -0.03533302 83 79 104 2242
0.00056487 -0.03542103 83 79 104 2060
-0.00055505 -0.03602114 83 79 104 2014
-0.00131632 -0.03575306 84 80 105 2160
-0.00334623 -0.03644133 84 80 105 2003
-0.00425094 -0.03655306 84 80 105 1946
-0.00554756 -0.03747758 84 80 105 2007
-0.00953039 -0.03868787 84 80 105 2125
-0.01050683 -0.03890850 84 80 105 2182
-0.01134517 -0.03896854 84 80 105 2182
-0.01207314 -0.03859364 85 81 106 2171
-0.01329798 -0.03940959 85 81 106 2214
-0.01427448 -0.03962989 85 81 106 2221
-0.01538906 -0.04009168 85 81 106 2264
-0.01577967 -0.03932160 86 82 107 2360
-0.01693280 -0.03994755 86 82 107 2346
-0.01829585 -0.04092343 85 79 107 2275
-0.01889107 -0.04044587 81 74 105 2303
-0.02007207 -0.04103994 81 74 105 2307
-0.02322194 -0.04240961 85 80 112 2332
-0.02394992 -0.04203471 87 81 117 2296
-0.02587496 -0.04250752 86 82 119 3153
-0.02709449 -0.04326574 89 87 124 4053
-0.02800457 -0.04343468 96 96 130 7092
-0.02912441 -0.04395419 96 96 130 13707
-0.02995748 -0.04379469 141 141 175 21442
-0.03072929 -0.04380351 180 184 213 31521
-0.03177751 -0.04413289 180 184 213 39375
-0.03268750 -0.04430215 220 226 250 43014
-0.03369716 -0.04454810 239 246 255 39489
0.05229149 -0.02057820 182 185 204 47660
0.05107193 -0.02133662 182 185 204 50429
0.05009544 -0.02155692 226 229 248 50388
0.04911904 -0.02177734 246 249 255 50534
0.04814252 -0.02199784 246 249 255 50513
0.04702795 -0.02245963 242 246 255 50473
0.04621760 -0.02255168 246 251 254 50271
0.04530752 -0.02272082 246 251 254 50214
0.04429785 -0.02304787 246 252 250 50310
0.04338786 -0.02313603 241 247 243 50389
0.04217360 -0.02375581 241 247 243 50312
0.04119711 -0.02397611 245 252 245 50273
0.04025389 -0.02417089 241 247 243 50161
0.03920575 -0.02458132 241 247 243 47207
0.03830105 -0.02461194 242 248 246 42092
0.03728601 -0.02499639 242 247 251 31792
0.03637601 -0.02524658 242 247 251 21189
0.03424640 -0.02601191 199 201 222 5846
0.03330317 -0.02620669 199 201 222 3307
0.03144995 -0.02657074 107 108 139 2357
0.03054517 -0.02660124 107 108 139 2264
0.02708180 -0.02687230 87 82 112 2228
0.02565764 -0.02792306 82 77 107 2175
0.02475297 -0.02795368 78 73 103 2025
0.02258480 -0.02888317 80 75 105 2092
0.02062661 -0.02954364 84 79 109 2125
0.01948413 -0.02997356 85 81 108 2150
0.01891682 -0.02944678 82 78 105 1992
0.01693073 -0.02999446 82 78 103 1985
0.01493929 -0.03059953 82 78 103 2092
0.01378616 -0.03114438 82 78 103 2042
0.01298107 -0.03117890 83 79 104 1935
0.01196611 -0.03148278 83 79 104 2010
0.01092328 -0.03183567 83 79 102 2010
0.00987506 -0.03224597 84 80 103 2028
0.00893180 -0.03244076 84 80 103 1860
0.00785570 -0.03273807 84 80 103 1985
0.00711706 -0.03264031 84 80 103 2125
0.00624026 -0.03270262 84 80 103 2075
0.00505388 -0.03343540 82 78 103 2085
0.00383969 -0.03397420 82 78 103 2221
0.00320595 -0.03374171 82 78 103 2310
0.00087181 -0.03488082 83 79 104 1989
0.00048121 -0.03402943 83 79 104 1992
-0.00077161 -0.03481337 83 79 104 2110
-0.00238705 -0.03477813 84 80 105 2092
-0.00392146 -0.03610193 84 80 105 2071
-0.00482086 -0.03599411 84 80 105 2014
-0.00667946 -0.03657739 83 79 104 2096
-0.00779931 -0.03709670 84 80 105 2107
-0.00845568 -0.03653187 84 80 105 2153
-0.01115252 -0.03701349 84 80 105 2160
-0.01258195 -0.03812197 85 81 106 2271
-0.01338175 -0.03801805 85 81 106 2260
-0.01443523 -0.03848588 85 81 106 2264
-0.01568797 -0.03926994 85 81 106 2239
-0.01673619 -0.03959914 86 82 107 2107
-0.01866112 -0.04015299 85 79 107 2275
-0.01928423 -0.03956264 81 74 105 2314
-0.02054760 -0.04054256 81 74 105 2382
-0.02295229 -0.04020703 85 80 112 2492
-0.02504335 -0.04088912 86 82 119 3300
-0.02647806 -0.04213623 86 82 119 4367
-0.02724996 -0.04198310 89 87 124 8835
-0.02815467 -0.04209463 96 96 130 16903
-0.02924670 -0.04272662 96 96 130 24460
-0.03022314 -0.04294725 141 141 175 32692
-0.03112781 -0.04297786 180 184 213 42578
-0.03197145 -0.04309544 180 184 213 50022
-0.03308073 -0.04349970 220 226 250 50239
-0.03416212 -0.04385474 239 246 255 47439
-0.03475734 -0.04345809 239 246 255 37450
0.05330115 -0.01919812 149 152 167 42146
0.05205371 -0.01984354 218 221 238 50083
0.05107193 -0.02020268 218 221 238 50387
0.04992410 -0.02068999 246 249 255 50492
0.04898087 -0.02088477 251 255 255 50513
0.04807082 -0.02105370 251 255 255 50428
0.04702795 -0.02124458 243 247 255 50450
0.04601830 -0.02157183 244 249 252 50429
0.04500334 -0.02195642 244 249 252 50330
0.04406008 -0.02215121 245 251 249 50253
0.04324972 -0.02224326 241 247 243 50290
0.04207399 -0.02261777 241 247 243 50311
0.04115864 -0.02284444 244 251 244 50391
0.04014898 -0.02317168 242 248 244 50160
0.03917249 -0.02339198 242 248 244 50124
0.03816288 -0.02371917 242 248 246 48103
0.03714784 -0.02410383 243 248 251 40071
0.03623787 -0.02419198 243 248 251 31946
0.03518966 -0.02460228 245 249 255 20535
0.03411361 -0.02498083 237 240 255 11414
0.03337488 -0.02480185 237 240 255 5464
0.03236530 -0.02504811 203 205 226 3282
0.03141669 -0.02546231 145 147 172 2685
0.03044556 -0.02554430 145 147 172 2421
0.02841564 -0.02631367 89 86 117 2339
0.02761055 -0.02618617 89 86 117 2353
0.02524846 -0.02737437 84 81 112 2192
0.02482468 -0.02654883 84 81 112 2121
0.02276149 -0.02734391 81 78 107 2107
0.02042201 -0.02862133 88 85 114 2092
0.01931274 -0.02894448 87 84 113 2017
0.01739308 -0.02944080 80 77 106 1935
0.01658269 -0.02945194 82 79 106 1942
0.01470151 -0.02978397 82 79 106 2000
0.01413420 -0.02933810 82 80 104 1992
0.01246701 -0.03076495 82 80 104 2128
0.01193824 -0.03031695 82 80 104 2017
0.01058053 -0.03115452 83 81 105 1921
0.00984188 -0.03105677 83 81 105 1935
0.00855588 -0.03178525 83 81 105 1978
0.00767909 -0.03200978 83 81 105 2121
0.00691246 -0.03179890 83 81 105 2217
0.00565444 -0.03264051 83 81 105 2078
0.00373472 -0.03305558 82 78 103 2103
0.00271976 -0.03335945 83 79 104 2164
0.00177652 -0.03355423 83 79 104 2064
0.00080011 -0.03385577 83 79 104 1932
-0.00003823 -0.03375379 83 79 104 2071
-0.00091505 -0.03397833 84 80 105 2035
-0.00212932 -0.03451700 84 80 105 2096
-0.00401578 -0.03490655 84 80 105 2196
-0.00485933 -0.03502446 84 80 105 2089
-0.00590225 -0.03529612 84 80 105 1989
-0.00712181 -0.03605434 85 81 106 2071
-0.00989039 -0.03664505 86 82 107 2007
-0.01090005 -0.03689119 86 82 107 2039
-0.01160017 -0.03662909 86 82 107 2064
-0.01274800 -0.03711640 86 82 107 2196
-0.01487759 -0.03796285 87 83 108 2207
-0.01585402 -0.03818328 87 83 108 2182
-0.01739776 -0.03803914 87 83 110 2146
-0.01865055 -0.03882288 87 82 114 2221
-0.01980368 -0.03936792 87 82 114 2307
-0.02057021 -0.03915718 81 75 109 2414
-0.02123713 -0.03886943 83 77 111 2492
-0.02536348 -0.04037849 84 83 115 4150
-0.02651131 -0.04102782 84 83 115 7732
-0.02742131 -0.04111597 108 107 139 15082
-0.02849740 -0.04141348 139 140 170 24735
-0.02941275 -0.04172105 139 140 170 33571
-0.03028428 -0.04172603 196 198 223 41175
-0.03126068 -0.04202756 224 229 251 50006
-0.03224247 -0.04238650 224 229 251 50583
-0.03329061 -0.04271583 246 253 255 50673
-0.03412895 -0.04269495 247 254 255 50434
-0.03517181 -0.04296694 247 254 255 48910
-0.03583873 -0.04267919 241 249 255 38367
0.05415536 -0.01766932 190 193 208 42257
0.05270332 -0.01860747 190 193 208 49367
0.05162193 -0.01896252 233 236 251 50193
0.05074514 -0.01910593 233 236 251 50346
0.04970222 -0.01945850 248 252 255 50346
0.04878687 -0.01968517 248 252 255 50175
0.04767756 -0.02008943 248 252 255 50289
