//U V R G B Intensity
0.01472068 -0.02729649 83 80 107 2060
0.01387512 -0.02726697 83 80 107 2035
0.00688591 -0.02944167 83 81 105 2085
0.00607560 -0.02924539 83 81 105 2017
0.00199448 -0.03051869 84 80 105 2110
0.00101335 -0.03079348 84 80 105 2103
-0.00192152 -0.03160219 85 81 106 2178
-0.00296760 -0.03192918 85 81 106 2221
-0.00476177 -0.03214830 85 81 106 2235
-0.00874272 -0.03328401 85 81 106 2260
-0.00972104 -0.03358041 85 81 106 2335
-0.01266158 -0.03442672 86 82 107 2328
-0.01745275 -0.03536607 86 83 112 2485
-0.02042572 -0.03623843 87 84 127 3235
-0.02231735 -0.03669822 93 93 127 6403
-0.02444195 -0.03745942 113 114 142 19642
-0.02633081 -0.03769754 154 156 179 39717
-0.02721448 -0.03797534 201 204 221 47214
-0.02825776 -0.03824279 229 235 247 50180
-0.02917107 -0.03840598 229 235 247 50452
-0.03018184 -0.03872884 246 253 255 50602
-0.03126035 -0.03908189 245 252 255 50626
-0.03224149 -0.03943784 245 252 255 50582
-0.03308992 -0.03954888 242 250 253 50671
-0.03413314 -0.03981646 241 249 252 50626
-0.03517633 -0.04008404 241 249 252 50476
-0.03615747 -0.04043997 246 253 255 50220
-0.03693808 -0.04043962 249 255 255 46189
0.05299685 -0.01608963 237 245 255 50345
0.05191833 -0.01660520 242 249 255 50288
0.05103744 -0.01674231 242 249 255 50249
0.05012407 -0.01682419 243 251 254 50406
0.04810252 -0.01738839 244 252 255 50448
0.04712146 -0.01774445 244 252 254 50491
0.04604576 -0.01803817 243 252 251 50429
0.04500254 -0.01838710 243 252 251 50329
0.04392402 -0.01874015 242 251 250 50272
0.04317297 -0.01877273 242 251 250 50329
0.04223003 -0.01882167 242 251 250 50470
0.04020570 -0.01944520 237 246 243 50410
0.03922456 -0.01980114 237 246 243 50494
0.03808388 -0.02022822 245 254 251 50412
0.03713808 -0.02041752 246 255 254 50372
0.03625718 -0.02047348 246 255 254 50254
0.03537632 -0.02061058 242 251 250 49821
0.03335478 -0.02117477 242 250 252 37292
0.03240616 -0.02150477 246 254 255 26617
0.03133045 -0.02179848 240 248 251 15400
0.03038183 -0.02204713 240 248 251 8342
0.02832503 -0.02269693 188 188 212 2925
0.02353380 -0.02363614 84 81 112 2282
0.01948511 -0.02496474 82 79 108 2250
0.01661520 -0.02555875 84 81 108 2132
0.01563406 -0.02591469 84 81 108 2067
0.01276408 -0.02650875 84 81 108 2067
0.00395107 -0.02886931 84 80 105 2085
0.00199448 -0.02929994 84 80 105 2085
0.00095126 -0.02964888 84 80 105 2053
-0.00394304 -0.03078530 85 81 106 2203
-0.00489166 -0.03119646 86 82 107 2392
-0.00590523 -0.03149732 86 82 107 2385
-0.01177502 -0.03287095 86 82 107 2353
-0.01761797 -0.03441835 86 83 114 2617
-0.01856378 -0.03460766 83 82 124 2792
-0.01954205 -0.03482324 84 85 131 3232
-0.02150432 -0.03545397 90 92 131 6603
-0.02453941 -0.03640035 157 161 186 28496
-0.02542030 -0.03653746 209 214 233 37114
-0.02646349 -0.03680504 209 214 233 45164
-0.02740933 -0.03691320 237 244 254 49842
-0.02842290 -0.03729521 241 249 252 50293
-0.03034985 -0.03784046 239 248 247 50516
-0.03132810 -0.03813719 243 252 249 50453
-0.03227393 -0.03832650 243 252 249 50647
-0.03335244 -0.03867956 246 255 252 50836
-0.03436321 -0.03900242 247 255 253 50605
-0.03524410 -0.03913954 247 255 253 50604
-0.03615747 -0.03922142 246 254 255 50393
-0.03720347 -0.03971085 245 253 255 50093
-0.03808155 -0.03970747 245 253 255 46017
0.05071559 -0.01572535 242 249 255 50307
0.04970483 -0.01604802 243 251 254 50490
0.04882394 -0.01610398 244 252 255 50531
0.04683484 -0.01664190 244 252 254 50489
0.04490797 -0.01710612 243 252 251 50327
0.04386467 -0.01745492 242 251 250 50388
0.04288642 -0.01767030 242 251 250 50408
0.04190529 -0.01794509 242 251 250 50368
0.04095948 -0.01821555 241 250 247 50270
0.03988382 -0.01850940 237 246 243 50290
0.03883773 -0.01899870 237 246 243 50331
0.03789193 -0.01918801 245 254 251 50391
0.03681341 -0.01954106 246 255 254 50393
0.03593533 -0.01953768 246 255 254 50311
0.03511940 -0.01962259 242 251 250 50233
0.03401125 -0.02002372 242 250 252 50071
0.03303293 -0.02023897 242 250 252 45464
0.03205466 -0.02045455 246 254 255 35796
0.03094084 -0.02105538 240 248 251 24057
0.02993005 -0.02137806 240 248 251 14910
0.02901386 -0.02160065 231 235 246 7353
0.02807092 -0.02164959 188 188 212 3853
0.02428765 -0.02248800 84 81 112 2339
0.02307924 -0.02302661 84 81 112 2200
0.01629045 -0.02476351 84 81 108 2167
0.01524726 -0.02503110 84 81 108 2217
0.01244224 -0.02549160 84 81 108 1942
0.01041788 -0.02619648 83 81 105 2025
0.00849380 -0.02652001 83 81 105 2003
0.00447757 -0.02782235 84 80 105 2042
0.00262123 -0.02803434 84 80 105 2217
0.00072679 -0.02855346 84 80 105 2103
-0.00025155 -0.02876891 84 80 105 2003
-0.00328657 -0.02963407 85 81 106 2267
-0.00427051 -0.03013071 85 81 106 2342
-0.00727320 -0.03096967 85 81 106 2428
-0.01014309 -0.03156387 85 81 106 2203
-0.01209968 -0.03199450 86 82 107 2360
-0.01504020 -0.03300331 86 82 107 2421
-0.01588298 -0.03275175 87 83 108 2492
-0.01709417 -0.03351221 86 83 114 2635
-0.01800758 -0.03359430 86 83 114 2810
-0.01993166 -0.03408014 84 85 131 4314
-0.02094531 -0.03438106 84 85 131 7542
-0.02169346 -0.03435442 90 92 131 14264
-0.02286937 -0.03486710 111 114 147 21192
-0.02469606 -0.03511217 157 161 186 38007
-0.02570685 -0.03535368 209 214 233 46835
-0.02675293 -0.03584318 209 214 233 50179
-0.02770156 -0.03609183 237 244 254 50371
-0.02867980 -0.03630721 241 249 252 50494
-0.03060677 -0.03685266 239 248 247 50692
-0.03164715 -0.03706090 243 252 249 50762
-0.03262829 -0.03741684 243 252 249 50809
-0.03347667 -0.03744666 246 255 252 50808
-0.03452275 -0.03785481 247 255 253 50908
-0.03549821 -0.03792969 247 255 253 50809
-0.03641159 -0.03817409 246 254 255 50580
-0.03749292 -0.03866764 245 253 255 50518
-0.03837099 -0.03866425 245 253 255 50038
0.05453133 -0.01372310 218 227 244 50247
0.05355586 -0.01379798 218 227 244 50304
0.04862910 -0.01512299 244 253 252 50406
0.04761552 -0.01550519 244 253 252 50307
0.04650457 -0.01596567 247 255 255 50289
0.04572388 -0.01588381 243 252 251 50326
0.04471312 -0.01604398 243 252 251 50346
0.04281867 -0.01664445 242 251 250 50347
0.04174296 -0.01693816 242 251 250 50270
0.04073220 -0.01717967 242 251 250 50214
0.03978358 -0.01750968 239 248 247 50214
0.03870784 -0.01780319 239 248 247 50196
0.03775921 -0.01813320 243 252 251 50350
0.03688114 -0.01812962 245 254 253 50430
0.03586757 -0.01851182 245 254 253 50370
0.03472691 -0.01893890 243 252 251 50351
0.03387854 -0.01905007 243 252 251 50350
0.03299768 -0.01918718 243 252 251 50177
0.03097335 -0.01972954 244 253 250 36114
0.02993005 -0.02007835 244 253 250 24339
0.02794102 -0.02053524 227 228 249 7314
0.02699240 -0.02086524 227 228 249 3960
0.02601694 -0.02093993 183 182 213 2950
0.02385991 -0.02188991 129 128 159 2325
0.02010625 -0.02276158 90 89 120 2232
0.01720385 -0.02338171 83 83 111 2050
0.01315798 -0.02448826 83 83 109 2067
0.00451009 -0.02649649 84 80 105 2075
0.00147498 -0.02752405 84 80 105 2203
-0.00041389 -0.02768082 85 81 106 2092
-0.00456274 -0.02922818 86 82 107 2253
-0.00544361 -0.02936529 86 82 107 2292
-0.00723787 -0.02958448 86 82 107 2303
-0.01412401 -0.03148082 88 84 109 2478
-0.01614837 -0.03202318 88 84 109 2692
-0.01814026 -0.03270179 88 84 117 3367
-0.01915105 -0.03286196 90 88 135 4360
-0.02002912 -0.03293992 97 98 146 7289
-0.02205345 -0.03364460 123 125 166 22253
-0.02401564 -0.03419429 165 168 201 38139
-0.02691805 -0.03489559 237 243 255 50370
-0.02884213 -0.03530048 242 251 248 50431
-0.03171491 -0.03595369 240 250 241 50761
-0.03276100 -0.03644318 240 250 241 50785
-0.03373646 -0.03651788 245 252 244 50784
-0.03475282 -0.03695941 247 254 247 50883
-0.03572827 -0.03711545 247 254 247 50810
-0.03667697 -0.03744534 245 251 249 50740
-0.03866601 -0.03798358 242 247 250 50354
-0.03947913 -0.03784663 244 249 253 48692
0.05332858 -0.01284325 236 246 255 50246
0.05137199 -0.01327407 244 254 255 50343
0.05029347 -0.01370829 244 254 255 50306
0.04931800 -0.01386452 238 247 244 50385
0.04840182 -0.01416826 241 250 249 50426
0.04729368 -0.01448805 241 250 249 50287
0.04435882 -0.01521560 240 249 248 50387
0.04341300 -0.01548607 239 248 247 50387
0.04239943 -0.01586828 243 251 253 50449
0.04151849 -0.01592410 244 252 254 50367
0.04040753 -0.01630321 244 252 254 50270
0.03936145 -0.01679271 245 254 253 50292
0.03845094 -0.01681520 245 254 253 50310
0.03642658 -0.01752008 238 247 246 50350
0.03538339 -0.01778785 238 247 246 50312
0.03453775 -0.01775820 237 246 245 50430
0.03365408 -0.01795465 239 248 245 50410
0.03166218 -0.01863327 241 250 247 49435
0.03051879 -0.01912000 241 250 247 42975
0.02960821 -0.01914255 240 248 251 32875
0.02859742 -0.01946523 240 248 251 22571
0.02660560 -0.01998146 221 223 246 6382
0.02464620 -0.02055298 177 179 204 2792
0.02171127 -0.02119905 93 94 122 2446
0.01688198 -0.02244592 84 83 114 2050
0.01479270 -0.02312164 83 82 113 2092
0.01290104 -0.02350026 83 83 111 2042
0.01100940 -0.02387889 82 82 110 2035
0.00810700 -0.02449902 81 81 107 2010
0.00617724 -0.02518496 83 81 105 2075
0.00516935 -0.02528592 83 81 105 2110
0.00317463 -0.02602407 84 80 105 2092
0.00023972 -0.02667014 85 81 106 2167
-0.00184950 -0.02742735 85 81 106 2285
-0.00266261 -0.02729041 86 82 107 2192
-0.00768964 -0.02883406 87 85 109 2253
-0.00860294 -0.02899743 87 85 109 2303
-0.00948390 -0.02913441 87 85 109 2278
-0.01049459 -0.02937605 88 85 112 2303
-0.01741606 -0.03135786 87 86 118 3546
-0.01829700 -0.03149484 87 86 118 4875
-0.02119932 -0.03211510 116 120 157 24121
-0.02224541 -0.03252324 163 168 200 34439
-0.02322368 -0.03273863 216 222 246 42096
-0.02426976 -0.03314678 216 222 246 48282
-0.02514784 -0.03314338 240 247 255 50086
-0.02622914 -0.03363712 238 245 255 50196
-0.02714254 -0.03380018 238 245 255 50430
-0.02818295 -0.03400842 236 244 246 50450
-0.02916688 -0.03450505 243 252 247 50432
-0.03109377 -0.03505044 249 255 250 50371
-0.03203958 -0.03523975 243 253 244 50352
-0.03308285 -0.03550739 243 253 244 50392
-0.03402869 -0.03561535 241 248 240 50692
-0.03500693 -0.03591208 245 252 245 50834
-0.03592033 -0.03599398 245 252 245 50715
-0.03686614 -0.03618329 250 255 252 50669
-0.03794180 -0.03655829 249 255 255 50537
-0.03885799 -0.03678087 249 255 255 50433
-0.03976855 -0.03688477 248 252 255 50180
-0.04071717 -0.03721458 248 251 255 43607
0.05316625 -0.01183652 236 246 255 50284
0.05120684 -0.01240784 244 254 255 50265
0.05006619 -0.01283491 244 254 255 50267
0.04905262 -0.01321693 238 247 244 50307
0.04807437 -0.01351385 241 250 249 50367
0.04722591 -0.01354354 241 250 249 50447
0.04631255 -0.01370659 245 254 253 50510
0.04435595 -0.01413741 240 249 248 50426
0.04321535 -0.01456462 239 248 247 50387
0.04125596 -0.01513613 243 251 253 50328
0.04043997 -0.01513955 244 252 254 50249
0.03933180 -0.01545953 245 254 253 50251
0.03838318 -0.01587070 245 254 253 50329
0.03740494 -0.01600492 241 250 249 50471
0.03629391 -0.01646526 238 247 246 50624
0.03450251 -0.01662506 237 246 245 50492
0.03349174 -0.01694772 239 248 245 50451
0.03244566 -0.01735587 239 248 245 50473
0.03140246 -0.01762345 241 250 247 50254
0.03048628 -0.01784603 241 250 247 48671
0.02954044 -0.01803534 241 250 247 42807
0.02846192 -0.01855090 240 248 251 32710
0.02755422 -0.01851425 237 240 255 22125
0.02654065 -0.01889626 237 240 255 13442
0.02539718 -0.01938287 221 223 246 6300
0.02458406 -0.01924593 177 179 204 3571
0.02367076 -0.01949046 177 179 204 2785
0.02154616 -0.02041416 93 94 122 2514
0.01975190 -0.02063316 93 94 124 2314
0.01489008 -0.02182462 83 82 113 2200
0.01185496 -0.02268986 83 83 111 2125
0.00986593 -0.02314675 82 82 108 2107
0.00500415 -0.02441956 83 81 105 2060
0.00301512 -0.02487645 84 80 105 2110
0.00095547 -0.02566679 84 80 105 2053
-0.00090367 -0.02593813 85 81 106 2242
-0.00181707 -0.02610118 85 81 106 2432
-0.00397130 -0.02691045 86 82 107 2353
-0.00593068 -0.02748177 86 82 107 2310
-0.00768964 -0.02753434 87 85 109 2267
-0.01164094 -0.02878447 88 85 112 2575
-0.01555410 -0.02964611 89 86 115 3032
-0.01660011 -0.03013555 89 86 115 3596
-0.01751630 -0.03035813 87 86 118 4807
-0.01856238 -0.03076627 87 86 118 9000
-0.01954066 -0.03098166 95 97 135 16192
-0.02048368 -0.03103047 116 120 157 24264
-0.02149725 -0.03141248 116 120 157 34442
-0.02244025 -0.03154245 163 168 200 45292
-0.02342131 -0.03181736 216 222 246 50233
-0.02433189 -0.03192107 216 222 246 50347
-0.02528052 -0.03216972 240 247 255 50289
-0.02632652 -0.03257799 238 245 255 50409
-0.02740504 -0.03301240 238 245 255 50451
-0.02828601 -0.03314920 236 244 246 50451
-0.02923182 -0.03333851 243 252 247 50430
-0.03021009 -0.03355408 243 252 247 50350
-0.03216947 -0.03420675 243 253 244 50311
-0.03314780 -0.03434084 243 253 244 50452
-0.03416137 -0.03472305 241 248 240 50624
-0.03523703 -0.03501670 245 252 245 50693
-0.03608545 -0.03512773 245 252 245 50692
-0.03703129 -0.03539840 250 255 252 50474
-0.03810700 -0.03561076 249 255 255 50581
-0.03898788 -0.03574788 249 255 255 50647
-0.04009884 -0.03620835 248 252 255 50354
-0.04088231 -0.03626719 248 251 255 48507
0.05574681 -0.01019923 166 169 186 50226
0.05476845 -0.01049584 219 227 238 50284
0.05183362 -0.01106088 242 253 255 50529
0.05091743 -0.01136462 242 250 252 50384
0.04993918 -0.01166135 242 250 252 50324
0.04295844 -0.01349546 244 250 250 50346
0.04198012 -0.01371071 244 250 250 50327
0.04106393 -0.01393329 244 250 250 50327
0.04002070 -0.01428222 244 250 250 50470
0.03796395 -0.01493201 244 250 250 50369
0.03714793 -0.01501680 244 250 250 50577
0.03603978 -0.01541793 244 250 250 50623
0.03502900 -0.01565944 244 250 250 50535
0.03411290 -0.01588197 244 250 250 50370
0.03306962 -0.01614961 244 250 250 50253
0.03225370 -0.01623451 244 250 250 50290
0.03117798 -0.01660938 244 250 250 50272
0.03016440 -0.01699159 244 250 250 49239
0.02908588 -0.01734465 244 250 250 45321
0.02807799 -0.01752675 242 250 252 40453
0.02722956 -0.01763779 241 250 255 31460
0.02624842 -0.01791258 237 245 255 20132
0.02422688 -0.01847676 216 224 237 5557
0.02334602 -0.01853271 167 174 192 3453
0.02034342 -0.01945297 92 96 123 2382
0.01943002 -0.01953486 92 96 123 2378
0.01835439 -0.01999122 87 90 121 2357
0.01652761 -0.02023615 84 84 118 2257
0.01541666 -0.02069663 87 87 123 2257
0.01443552 -0.02105257 83 83 117 2117
0.00872815 -0.02221470 83 81 105 2067
0.00370113 -0.02367719 86 80 106 2185
0.00265795 -0.02402612 87 78 107 2192
-0.00132580 -0.02522116 84 78 104 2335
-0.00328239 -0.02565198 85 81 104 2300
-0.00500881 -0.02584073 86 82 105 2425
-0.00618761 -0.02641263 86 84 106 2467
-0.01003585 -0.02722207 89 89 115 2425
-0.01095203 -0.02752601 87 88 116 2417
-0.01195998 -0.02762663 82 83 113 2492
-0.01307375 -0.02830895 82 83 113 2660
-0.01503035 -0.02865863 85 88 121 2982
-0.01594371 -0.02890303 85 88 121 3778
-0.01689234 -0.02915168 86 89 124 5703
-0.01989495 -0.03007193 130 135 154 26096
-0.02084078 -0.03018009 176 180 192 35925
-0.02172172 -0.03031706 176 180 192 45292
-0.02273240 -0.03055870 223 227 238 50194
-0.02374319 -0.03088158 242 246 255 50388
-0.02472151 -0.03101566 242 246 255 50289
-0.02563769 -0.03131940 243 248 254 50214
-0.02661316 -0.03147544 243 248 252 50367
-0.02759422 -0.03183152 243 248 252 50429
-0.02860787 -0.03213223 246 252 252 50644
-0.02961857 -0.03245524 247 253 251 50645
-0.03052913 -0.03247759 247 253 251 50599
-0.03147775 -0.03280759 246 252 250 50492
-0.03353741 -0.03351658 246 252 250 50602
-0.03448035 -0.03364668 246 252 250 50601
-0.03637489 -0.03416568 246 252 250 50515
-0.03745053 -0.03445952 246 252 252 50559
-0.03829616 -0.03451123 246 252 252 50690
-0.03924198 -0.03470054 246 252 252 50623
-0.04025836 -0.03506073 246 251 254 50516
-0.04120417 -0.03533139 246 251 255 50144
0.05463863 -0.00946298 227 235 246 50506
0.05274412 -0.00990080 240 251 255 50465
0.05173334 -0.01014232 241 253 253 50486
0.04964414 -0.01089933 242 251 250 50405
0.04869544 -0.01114804 244 250 250 50365
0.04569844 -0.01178711 244 250 250 50426
0.04386895 -0.01217287 244 250 250 50510
0.04174722 -0.01295602 244 250 250 50368
0.04083384 -0.01311926 244 250 250 50449
0.03995298 -0.01325636 244 250 250 50511
0.03894219 -0.01341673 244 250 250 50448
0.03685292 -0.01417361 244 250 250 50472
0.03594240 -0.01427764 244 250 250 50408
0.03496127 -0.01455223 244 250 250 50270
0.03381780 -0.01512000 244 250 250 50179
0.03293980 -0.01511655 244 250 250 50252
0.03202643 -0.01527979 244 250 250 50430
0.03101285 -0.01558064 244 250 250 50291
0.03013196 -0.01571775 244 250 250 50271
0.02899132 -0.01622618 244 250 250 50124
0.02794531 -0.01655309 242 251 250 45646
0.02696417 -0.01690904 240 250 251 39567
0.02601833 -0.01709835 240 250 251 28453
0.01737325 -0.01912841 91 94 125 2371
0.01339512 -0.02004225 81 81 117 2157
0.01035722 -0.02112914 85 84 116 2117
0.00755225 -0.02158979 83 80 107 2017
0.00552791 -0.02221350 85 83 105 2000
0.00444939 -0.02272907 85 81 104 2028
-0.00027971 -0.02359427 86 80 106 2300
-0.00341228 -0.02461880 86 82 107 2192
-0.00824159 -0.02578432 80 82 105 2450
-0.01013323 -0.02624429 77 79 104 2482
-0.01118211 -0.02663061 79 83 110 2417
-0.01405207 -0.02722449 88 93 125 3121
-0.01512773 -0.02768085 80 84 119 3710
-0.01800329 -0.02847474 133 138 167 19867
-0.01894632 -0.02852356 133 138 167 27642
-0.01992746 -0.02887931 178 185 195 35507
-0.02103562 -0.02919929 210 216 216 43710
-0.02194900 -0.02944369 210 216 216 50069
-0.02289762 -0.02969234 239 245 245 50232
-0.02397333 -0.02998605 246 252 252 50409
-0.02492195 -0.03031606 246 252 252 50290
-0.02576751 -0.03028653 243 249 249 50407
-0.02674865 -0.03064228 243 249 249 50470
-0.02778906 -0.03076937 243 249 249 50348
-0.02873769 -0.03109937 246 252 252 50450
-0.02968352 -0.03128868 247 253 253 50598
-0.03177280 -0.03204557 246 252 252 50623
-0.03461307 -0.03267304 246 252 252 50370
-0.03552644 -0.03291744 246 252 252 50350
-0.03663739 -0.03337791 246 252 252 50392
-0.03755080 -0.03345980 246 252 252 50453
-0.03849661 -0.03364910 246 252 252 50762
-0.03950739 -0.03389063 246 252 252 50833
-0.04045601 -0.03422063 246 252 252 50648
-0.04140182 -0.03440993 246 252 252 50352
-0.04241539 -0.03479195 246 252 252 48521
0.05532468 -0.00826371 183 186 205 50362
0.05437884 -0.00837167 227 235 246 50549
0.05327070 -0.00885396 240 251 255 50403
0.05238982 -0.00890992 240 251 255 50362
0.05131411 -0.00928479 241 253 253 50444
0.04935473 -0.00977496 242 251 250 50172
0.04837645 -0.01007169 244 250 250 50191
0.04743065 -0.01026100 244 250 250 50191
0.04654967 -0.01039798 244 250 250 50265
0.04540629 -0.01088452 244 250 250 50248
0.04344969 -0.01131554 244 250 250 50510
0.04155807 -0.01169416 244 250 250 50447
0.03865286 -0.01245480 244 250 250 50490
0.03767450 -0.01275140 244 250 250 50307
0.03672869 -0.01294071 244 250 250 50268
0.03467191 -0.01359050 244 250 250 50328
0.03281272 -0.01394286 244 250 250 50577
0.03166925 -0.01434811 244 250 250 50738
0.02977761 -0.01480789 244 250 250 50349
0.02869909 -0.01524230 242 251 250 50198
0.02768552 -0.01562450 242 251 250 50090
0.02680744 -0.01562093 240 250 251 47185
0.02576422 -0.01588850 239 250 254 38453
0.02471814 -0.01637800 239 250 254 28064
0.01995659 -0.01735063 109 115 141 2750
0.01884278 -0.01795165 109 115 141 2671
0.01692148 -0.01821586 87 90 125 2453
0.01313822 -0.01905426 81 81 117 2189
0.01114637 -0.01957069 85 84 116 2125
0.00814369 -0.02040946 83 80 107 2167
0.00621963 -0.02089550 85 83 105 2050
0.00524129 -0.02111095 85 81 104 2150
0.00122225 -0.02247261 89 80 109 2053
-0.00164486 -0.02292612 86 80 106 2292
-0.00259067 -0.02311543 86 80 106 2325
-0.00370451 -0.02371627 86 82 107 2235
-0.01153649 -0.02572076 79 83 110 2710
-0.01257968 -0.02606970 89 92 123 2842
-0.01437106 -0.02622948 88 93 125 3842
-0.01737934 -0.02734964 97 103 139 22000
-0.01838731 -0.02736931 133 138 167 30328
-0.01936845 -0.02772525 133 138 167 38696
-0.02028464 -0.02802899 178 185 195 46296
-0.02115982 -0.02788504 210 216 216 49978
-0.02227085 -0.02834538 210 216 216 50347
-0.02318696 -0.02873041 239 245 245 50407
-0.02416249 -0.02880516 246 252 252 50366
-0.02520850 -0.02913228 246 252 252 50491
-0.02808129 -0.02994819 243 249 249 50470
-0.02906242 -0.03022279 246 252 252 50409
-0.03007032 -0.03040509 247 253 253 50471
-0.03101894 -0.03065374 247 253 253 50471
-0.03199726 -0.03095034 246 252 252 50492
-0.03290777 -0.03097302 246 252 252 50555
-0.03392424 -0.03141424 246 252 252 50535
-0.03493491 -0.03165608 246 252 252 50431
-0.03689151 -0.03216806 246 252 252 50292
-0.03888343 -0.03276552 246 252 252 50537
-0.03986456 -0.03304030 246 252 252 50517
-0.04074254 -0.03311800 246 252 252 50452
-0.04182106 -0.03355241 246 252 252 50314
-0.04270481 -0.03374873 246 252 252 50056
-0.04361254 -0.03371207 242 250 252 42550
