//X Y Z R G B Intensity
0.75410002 19.54030037 0.39690000 173 161 175 11892
0.75410002 19.53940010 0.39890000 173 161 175 5007
0.75389999 19.53649902 0.39980000 173 161 175 3214
0.75410002 19.54129982 0.40189999 157 146 162 1950
0.75410002 19.54129982 0.40290001 157 146 162 1692
0.75389999 19.53599930 0.41270000 106 97 114 1021
0.75400001 19.53759956 0.41370001 106 97 114 989
0.75379997 19.53350067 0.42460001 79 72 88 1010
0.75370002 19.52930069 0.42640001 76 69 87 903
0.75370002 19.52919960 0.43130001 76 69 87 1117
0.75360000 19.52659988 0.43419999 73 65 88 1221
0.75370002 19.52910042 0.43820000 73 65 88 1060
0.75360000 19.52740097 0.44020000 73 65 88 1146
0.75360000 19.52669907 0.44520000 73 65 89 1221
0.75349998 19.52589989 0.45699999 73 65 88 1703
0.75349998 19.52370071 0.45890000 95 88 106 2289
0.75340003 19.52300072 0.45989999 95 88 106 3267
0.75340003 19.52260017 0.46090001 95 88 106 5775
0.75340003 19.52269936 0.46190000 95 88 106 10750
0.75340003 19.52330017 0.46290001 95 88 106 16607
0.75340003 19.52239990 0.46390000 95 88 106 21967
0.75340003 19.52190018 0.46489999 95 88 106 25200
0.75340003 19.52179909 0.46590000 140 134 148 26775
0.75330001 19.51980019 0.46680000 140 134 148 28182
0.75330001 19.51880074 0.46779999 140 134 148 28089
0.75340003 19.52140045 0.46880001 140 134 148 28092
0.75340003 19.52239990 0.46980000 140 134 148 26282
0.75340003 19.52239990 0.47080001 140 134 148 23735
0.75520003 19.54389954 0.38659999 155 143 155 28310
0.75510001 19.54280090 0.38760000 155 143 155 29175
0.75510001 19.54299927 0.38859999 155 143 155 29078
0.75520003 19.54389954 0.38960001 155 143 155 28032
0.75500000 19.54070091 0.39050001 155 143 155 27146
0.75510001 19.54150009 0.39150000 155 143 155 26150
0.75500000 19.54070091 0.39250001 224 213 227 25835
0.75510001 19.54240036 0.39350000 224 213 227 25303
0.75510001 19.54159927 0.39440000 224 213 227 24717
0.75500000 19.54000092 0.39539999 224 213 227 22871
0.75510001 19.54089928 0.39640000 224 213 227 19946
0.75510001 19.54109955 0.39730000 224 213 227 15207
0.75500000 19.54019928 0.39829999 224 213 227 10532
0.75500000 19.53960037 0.39919999 224 213 227 6996
0.75489998 19.53779984 0.40020001 224 213 227 4532
0.75500000 19.53960037 0.40120000 214 208 222 3110
0.75510001 19.54129982 0.40320000 214 208 222 1846
0.75480002 19.53540039 0.40410000 214 208 222 1635
0.75489998 19.53649902 0.40509999 214 208 222 1496
0.75500000 19.53890038 0.40610000 214 208 222 1285
0.75500000 19.53919983 0.40810001 214 208 222 1260
0.75489998 19.53639984 0.41010001 147 143 158 1210
0.75489998 19.53599930 0.41700000 95 92 109 1003
0.75470001 19.53199959 0.41990000 95 92 109 1085
0.75470001 19.53229904 0.42089999 95 92 109 1046
0.75480002 19.53580093 0.42289999 95 92 109 1046
0.75459999 19.52969933 0.42580000 76 73 92 1010
0.75459999 19.52910042 0.42680001 76 73 92 982
0.75459999 19.53009987 0.42980000 76 73 92 1017
0.75459999 19.53050041 0.43390000 72 68 91 1228
0.75470001 19.53109932 0.43579999 72 68 91 1185
0.75449997 19.52689934 0.44069999 72 68 91 1114
0.75440001 19.52540016 0.44159999 75 70 93 1089
0.75440001 19.52449989 0.44659999 75 70 93 1214
0.75440001 19.52429962 0.44760001 75 70 93 1278
0.75449997 19.52680016 0.44859999 75 70 93 1225
0.75449997 19.52540016 0.45249999 86 81 103 1346
0.75430000 19.52210045 0.45539999 86 81 103 1646
0.75440001 19.52409935 0.45640001 86 81 103 1799
0.75449997 19.52619934 0.45739999 86 81 103 2007
0.75440001 19.52260017 0.45829999 129 124 144 2517
0.75430000 19.52179909 0.45930001 129 124 144 4150
0.75440001 19.52350044 0.46030000 129 124 144 7550
0.75440001 19.52400017 0.46129999 129 124 144 13139
0.75440001 19.52479935 0.46230000 129 124 144 18385
0.75430000 19.52219963 0.46320000 129 124 144 23217
0.75430000 19.52160072 0.46419999 129 124 144 25960
0.75430000 19.52029991 0.46520001 129 124 144 27996
0.75430000 19.51989937 0.46619999 193 189 204 28846
0.75419998 19.51939964 0.46720001 193 189 204 28749
0.75419998 19.51969910 0.46820000 193 189 204 28942
0.75430000 19.52199936 0.46919999 193 189 204 28096
0.75430000 19.52149963 0.47020000 193 189 204 27117
0.75430000 19.52169991 0.47119999 193 189 204 24978
0.75629997 19.54619980 0.38400000 95 82 91 26900
0.75629997 19.54430008 0.38589999 155 143 155 28789
0.75629997 19.54439926 0.38690001 155 143 155 30207
0.75620002 19.54369926 0.38789999 155 143 155 30860
0.75620002 19.54280090 0.38880000 155 143 155 29378
0.75620002 19.54290009 0.38980001 155 143 155 27057
0.75610000 19.54080009 0.39080000 155 143 155 26389
0.75610000 19.54050064 0.39170000 155 143 155 27232
0.75610000 19.54010010 0.39269999 224 213 227 27760
0.75610000 19.54050064 0.39370000 224 213 227 27846
0.75620002 19.54179955 0.39480001 224 213 227 26807
0.75610000 19.53989983 0.39570001 224 213 227 25450
0.75610000 19.54000092 0.39669999 224 213 227 21492
0.75610000 19.54039955 0.39780000 224 213 227 16982
0.75610000 19.53940010 0.39870000 224 213 227 11732
0.75599998 19.53789902 0.39969999 224 213 227 7678
0.75599998 19.53809929 0.40169999 214 208 222 3510
0.75590003 19.53590012 0.40259999 214 208 222 2614
0.75599998 19.53639984 0.40459999 214 208 222 1739
0.75590003 19.53490067 0.40560001 214 208 222 1517
0.75590003 19.53560066 0.40849999 214 208 222 1214
0.75599998 19.53680038 0.41540000 147 143 158 1160
0.75580001 19.53330040 0.41630000 147 143 158 1089
0.75590003 19.53520012 0.42330000 95 92 109 1057
0.75569999 19.52989960 0.43210000 76 73 92 1271
0.75580001 19.53210068 0.43410000 72 68 91 1210
0.75580001 19.53229904 0.43509999 72 68 91 1089
0.75559998 19.52779961 0.43599999 72 68 91 1114
0.75569999 19.52880096 0.43700001 72 68 91 1114
0.75550002 19.52549934 0.43790001 72 68 91 1157
0.75550002 19.52560043 0.43889999 72 68 91 1125
0.75580001 19.53100014 0.44010001 72 68 91 1107
0.75559998 19.52740097 0.44400001 75 70 93 1307
0.75550002 19.52400017 0.44589999 75 70 93 1339
0.75550002 19.52569962 0.45190001 86 81 103 1328
0.75540000 19.52280045 0.45770001 129 124 144 3971
0.75550002 19.52350044 0.45870000 129 124 144 7203
0.75540000 19.52289963 0.45969999 129 124 144 11817
0.75550002 19.52389908 0.46070001 129 124 144 17135
0.75540000 19.52219963 0.46270001 129 124 144 25810
0.75529999 19.52039909 0.46360001 129 124 144 27728
0.75540000 19.52239990 0.46470001 129 124 144 28849
0.75529999 19.52039909 0.46560001 193 189 204 29439
0.75540000 19.52099991 0.46660000 193 189 204 29646
0.75529999 19.51919937 0.46750000 193 189 204 29239
0.75529999 19.51969910 0.46849999 193 189 204 28271
0.75540000 19.52149963 0.46959999 193 189 204 28185
0.75540000 19.52149963 0.47049999 193 189 204 26860
0.75720000 19.54380035 0.38339999 95 82 91 26478
0.75720000 19.54490089 0.38440001 155 143 155 27153
0.75720000 19.54450035 0.38540000 155 143 155 29478
0.75720000 19.54369926 0.38640001 155 143 155 30746
0.75709999 19.54199982 0.38740000 155 143 155 30421
0.75720000 19.54389954 0.38839999 155 143 155 28692
0.75709999 19.54120064 0.38940001 155 143 155 26639
0.75709999 19.54050064 0.39030001 155 143 155 27053
0.75709999 19.54199982 0.39129999 155 143 155 27232
0.75709999 19.54000092 0.39219999 155 143 155 28025
0.75700003 19.53860092 0.39320001 224 213 227 27400
0.75709999 19.54150009 0.39420000 224 213 227 26721
0.75720000 19.54269981 0.39520001 224 213 227 25303
0.75700003 19.54000092 0.39610001 224 213 227 22932
0.75709999 19.54220009 0.39710000 224 213 227 19628
0.75700003 19.53820038 0.39800000 224 213 227 15703
0.75700003 19.53890038 0.39899999 224 213 227 11385
0.75690001 19.53680038 0.40000001 224 213 227 8117
0.75690001 19.53619957 0.40090001 214 208 222 5521
0.75690001 19.53639984 0.40189999 214 208 222 3703
0.75700003 19.53919983 0.40300000 214 208 222 2685
0.75700003 19.53949928 0.40400001 214 208 222 2171
0.75709999 19.54080009 0.40500000 214 208 222 1692
0.75700003 19.54010010 0.40599999 214 208 222 1500
0.75690001 19.53569984 0.40689999 214 208 222 1317
0.75690001 19.53580093 0.40990001 147 143 158 1228
0.75690001 19.53590012 0.41090000 147 143 158 1289
0.75680000 19.53520012 0.41280001 147 143 158 1203
0.75669998 19.53269958 0.41470000 147 143 158 1228
0.75690001 19.53750038 0.41580001 147 143 158 1203
0.75680000 19.53440094 0.41670001 147 143 158 1210
0.75669998 19.53179932 0.42160001 95 92 109 1153
0.75690001 19.53560066 0.42269999 95 92 109 1028
0.75660002 19.53020096 0.42460001 95 92 109 1050
0.75660002 19.53000069 0.42559999 76 73 92 1028
0.75660002 19.52980042 0.42660001 76 73 92 1032
0.75669998 19.53109932 0.43169999 76 73 92 1239
0.75669998 19.53050041 0.43259999 76 73 92 1135
0.75650001 19.52729988 0.43650001 72 68 91 1032
0.75669998 19.53109932 0.43860000 72 68 91 1075
0.75650001 19.52630043 0.44040000 72 68 91 1185
0.75650001 19.52709961 0.44240001 75 70 93 1171
0.75639999 19.52409935 0.44340000 75 70 93 1278
0.75650001 19.52600098 0.44540000 75 70 93 1378
0.75660002 19.52809906 0.44650000 75 70 93 1350
0.75650001 19.52650070 0.44839999 75 70 93 1260
0.75639999 19.52230072 0.44929999 86 81 103 1239
0.75639999 19.52460098 0.45039999 86 81 103 1403
0.75650001 19.52519989 0.45140001 86 81 103 1289
0.75650001 19.52580070 0.45240000 86 81 103 1392
0.75650001 19.52580070 0.45429999 86 81 103 1646
0.75629997 19.52160072 0.45609999 86 81 103 2271
0.75629997 19.52169991 0.45809999 129 124 144 5978
0.75639999 19.52429962 0.45910001 129 124 144 10592
0.75639999 19.52339935 0.46010000 129 124 144 16260
0.75639999 19.52350044 0.46110001 129 124 144 21696
0.75629997 19.52230072 0.46200001 129 124 144 24478
0.75639999 19.52289963 0.46300000 129 124 144 26692
0.75629997 19.52109909 0.46399999 129 124 144 28185
0.75629997 19.52140045 0.46500000 129 124 144 29542
0.75629997 19.52039909 0.46599999 193 189 204 30057
0.75629997 19.52099991 0.46700001 193 189 204 30275
0.75629997 19.52059937 0.46799999 193 189 204 29642
0.75620002 19.51889992 0.46890000 193 189 204 28653
0.75629997 19.52210045 0.47000000 193 189 204 28560
0.75629997 19.52120018 0.47099999 193 189 204 28092
0.75629997 19.52140045 0.47200000 193 189 204 26775
0.75629997 19.52120018 0.47389999 216 213 224 19832
0.75830001 19.54599953 0.38299999 95 82 91 26157
0.75819999 19.54319954 0.38389999 95 82 91 27321
0.75830001 19.54570007 0.38499999 155 143 155 28225
0.75819999 19.54450035 0.38589999 155 143 155 29789
0.75819999 19.54339981 0.38690001 155 143 155 29682
0.75819999 19.54290009 0.38780001 155 143 155 29078
0.75809997 19.54140091 0.38880000 155 143 155 28307
0.75809997 19.54269981 0.38980001 155 143 155 27764
0.75800002 19.54019928 0.39070001 155 143 155 27760
0.75809997 19.54140091 0.39170000 155 143 155 27846
0.75809997 19.54039955 0.39269999 224 213 227 27317
0.75809997 19.54150009 0.39370000 224 213 227 27057
0.75809997 19.54229927 0.39469999 224 213 227 26071
0.75809997 19.54199982 0.39570001 224 213 227 25453
0.75800002 19.53910065 0.39669999 224 213 227 24435
0.75809997 19.54050064 0.39770001 224 213 227 21825
0.75809997 19.54240036 0.39870000 224 213 227 18850
0.75809997 19.54070091 0.39969999 224 213 227 14607
0.75809997 19.54050064 0.40070000 214 208 222 11182
0.75800002 19.53860092 0.40169999 214 208 222 7617
0.75800002 19.53870010 0.40270001 214 208 222 5096
0.75790000 19.53560066 0.40360001 214 208 222 3271
0.75800002 19.53949928 0.40470001 214 208 222 2450
0.75800002 19.53980064 0.40660000 214 208 222 1789
0.75779998 19.53470039 0.40750000 214 208 222 1439
0.75790000 19.53590012 0.41150001 147 143 158 1346
0.75790000 19.53560066 0.41350001 147 143 158 1403
0.75779998 19.53330040 0.41540000 147 143 158 1414
0.75779998 19.53260040 0.41639999 147 143 158 1328
0.75790000 19.53490067 0.42440000 95 92 109 1028
0.75779998 19.53219986 0.42530000 76 73 92 921
0.75770003 19.53059959 0.42719999 76 73 92 1021
0.75779998 19.53269958 0.42820001 76 73 92 1000
0.75770003 19.53219986 0.42919999 76 73 92 1085
0.75770003 19.53039932 0.43110001 76 73 92 1142
0.75760001 19.52720070 0.43200001 76 73 92 1196
0.75770003 19.53129959 0.43309999 76 73 92 1164
0.75770003 19.53160095 0.43509999 72 68 91 1175
0.75770003 19.53149986 0.43700001 72 68 91 1117
0.75749999 19.52490044 0.44190001 75 70 93 1185
0.75760001 19.52790070 0.44400001 75 70 93 1267
0.75760001 19.52729988 0.44790000 75 70 93 1260
0.75749999 19.52580070 0.44890001 75 70 93 1335
0.75760001 19.52750015 0.44990000 86 81 103 1364
0.75749999 19.52700043 0.45190001 86 81 103 1421
0.75749999 19.52490044 0.45280001 86 81 103 1532
0.75730002 19.52090073 0.45670000 86 81 103 6096
0.75730002 19.52169991 0.45770001 129 124 144 11167
0.75739998 19.52420044 0.45870000 129 124 144 16903
0.75739998 19.52269936 0.45969999 129 124 144 21967
0.75730002 19.52120018 0.46070001 129 124 144 24478
0.75739998 19.52230072 0.46169999 129 124 144 26446
0.75739998 19.52300072 0.46270001 129 124 144 28000
0.75730002 19.52169991 0.46370000 129 124 144 29346
0.75730002 19.52169991 0.46470001 129 124 144 29442
0.75730002 19.52149963 0.46570000 193 189 204 29646
0.75730002 19.52090073 0.46660000 193 189 204 29439
0.75730002 19.52029991 0.46759999 193 189 204 28846
0.75730002 19.52109909 0.46860000 193 189 204 28560
0.75720000 19.51930046 0.46950001 193 189 204 28846
0.75720000 19.51980019 0.47049999 193 189 204 28460
0.75720000 19.51950073 0.47150001 193 189 204 27200
0.75730002 19.52039909 0.47250000 193 189 204 24407
0.75919998 19.54680061 0.38150001 95 82 91 25164
0.75919998 19.54710007 0.38249999 95 82 91 26485
0.75910002 19.54339981 0.38350001 95 82 91 27150
0.75919998 19.54479980 0.38450000 155 143 155 28132
0.75910002 19.54439926 0.38550001 155 143 155 28792
0.75919998 19.54479980 0.38650000 155 143 155 29282
0.75910002 19.54280090 0.38749999 155 143 155 29278
0.75910002 19.54269981 0.38839999 155 143 155 28789
0.75910002 19.54439926 0.38949999 155 143 155 28132
0.75900000 19.54140091 0.39039999 155 143 155 28785
0.75900000 19.54070091 0.39129999 155 143 155 27492
0.75900000 19.54179955 0.39230001 155 143 155 26721
0.75900000 19.54019928 0.39320001 224 213 227 26067
0.75900000 19.54010010 0.39420000 224 213 227 26067
0.75900000 19.53980064 0.39520001 224 213 227 25835
0.75900000 19.54150009 0.39620000 224 213 227 25303
0.75889999 19.53940010 0.39710000 224 213 227 23496
0.75900000 19.53949928 0.39809999 224 213 227 22157
0.75900000 19.54070091 0.39910001 224 213 227 20232
0.75889999 19.53770065 0.40000001 224 213 227 17392
0.75900000 19.54000092 0.40099999 214 208 222 13378
0.75889999 19.53709984 0.40200001 214 208 222 9442
0.75889999 19.53709984 0.40300000 214 208 222 6125
0.75880003 19.53540039 0.40490001 214 208 222 2950
0.75900000 19.53980064 0.40599999 214 208 222 2253
0.75889999 19.53849983 0.40799999 214 208 222 1557
0.75880003 19.53450012 0.40889999 147 143 158 1460
0.75880003 19.53669930 0.41090000 147 143 158 1314
0.75889999 19.53840065 0.41290000 147 143 158 1460
0.75889999 19.53779984 0.41479999 147 143 158 1478
0.75880003 19.53590012 0.41580001 147 143 158 1335
0.75880003 19.53649902 0.41679999 147 143 158 1325
0.75870001 19.53420067 0.41769999 95 92 109 1192
0.75870001 19.53249931 0.42060000 95 92 109 1164
0.75860000 19.52980042 0.42760000 76 73 92 1021
0.75870001 19.53389931 0.42870000 76 73 92 1089
0.75860000 19.53070068 0.43360001 72 68 91 1125
0.75840002 19.52639961 0.43550000 72 68 91 1239
0.75860000 19.52949905 0.43750000 72 68 91 1078
0.75860000 19.53000069 0.43849999 72 68 91 1017
0.75849998 19.52890015 0.44450000 75 70 93 1353
0.75840002 19.52440071 0.44639999 75 70 93 1346
0.75830001 19.52289963 0.44839999 75 70 93 1403
0.75830001 19.52230072 0.45130000 86 81 103 1614
0.75830001 19.52309990 0.45320001 86 81 103 1850
0.75819999 19.52160072 0.45420000 86 81 103 2328
0.75840002 19.52560043 0.45519999 86 81 103 3624
0.75819999 19.52129936 0.45609999 86 81 103 6292
0.75830001 19.52400017 0.45710000 86 81 103 11303
0.75830001 19.52280045 0.45809999 129 124 144 16350
0.75830001 19.52269936 0.45910001 129 124 144 20846
0.75830001 19.52330017 0.46010000 129 124 144 24275
0.75830001 19.52280045 0.46110001 129 124 144 26042
0.75830001 19.52210045 0.46200001 129 124 144 27371
0.75819999 19.52169991 0.46300000 129 124 144 29542
0.75819999 19.52020073 0.46399999 129 124 144 29853
0.75830001 19.52239990 0.46500000 129 124 144 29646
0.75819999 19.52020073 0.46599999 193 189 204 29542
0.75819999 19.52020073 0.46700001 193 189 204 28749
0.75819999 19.52009964 0.46799999 193 189 204 28092
0.75809997 19.51880074 0.46890000 193 189 204 28367
0.75819999 19.51930046 0.46990001 193 189 204 29239
0.75819999 19.51930046 0.47090000 193 189 204 28557
0.75819999 19.51980019 0.47189999 193 189 204 27814
0.75819999 19.51989937 0.47290000 193 189 204 25960
0.75819999 19.52059937 0.47389999 216 213 224 22971
0.76020002 19.54409981 0.38190001 95 82 91 26725
0.76020002 19.54560089 0.38299999 95 82 91 27153
0.76020002 19.54479980 0.38389999 95 82 91 27407
0.76010001 19.54220009 0.38490000 155 143 155 28496
0.76020002 19.54490089 0.38589999 155 143 155 29482
0.76020002 19.54450035 0.38690001 155 143 155 30100
0.76010001 19.54299927 0.38780001 155 143 155 29682
0.76010001 19.54249954 0.38880000 155 143 155 29278
0.76010001 19.54100037 0.38980001 155 143 155 28592
0.75999999 19.54050064 0.39070001 155 143 155 27935
0.76010001 19.54070091 0.39170000 155 143 155 26975
0.76010001 19.54150009 0.39280000 224 213 227 26721
0.75999999 19.54039955 0.39370000 224 213 227 26389
0.76010001 19.54129982 0.39469999 224 213 227 25532
0.76010001 19.54070091 0.39570001 224 213 227 25153
0.76010001 19.54129982 0.39680001 224 213 227 24717
0.75999999 19.53789902 0.39770001 224 213 227 24296
0.75999999 19.54030037 0.39870000 224 213 227 23310
0.75999999 19.53820038 0.39969999 224 213 227 21492
0.75999999 19.53849983 0.40070000 214 208 222 19403
0.75999999 19.53879929 0.40169999 214 208 222 14657
0.75999999 19.53980064 0.40270001 214 208 222 10653
0.75999999 19.53989983 0.40369999 214 208 222 6742
0.75999999 19.53960037 0.40470001 214 208 222 4328
0.75989997 19.53580093 0.40560001 214 208 222 3003
0.75999999 19.53820038 0.40660000 214 208 222 2217
0.75980002 19.53479958 0.40750000 214 208 222 1739
0.75980002 19.53369904 0.41740000 95 92 109 1182
0.75970000 19.53109932 0.41830000 95 92 109 1182
0.75970000 19.53160095 0.42129999 95 92 109 1200
0.75970000 19.53210068 0.42230001 95 92 109 1146
0.75980002 19.53540039 0.42440000 95 92 109 1032
0.75980002 19.53429985 0.42629999 76 73 92 1089
0.75980002 19.53450012 0.42730001 76 73 92 1085
0.75959998 19.52919960 0.42910001 76 73 92 1050
0.75980002 19.53300095 0.43110001 76 73 92 1032
0.75970000 19.53079987 0.43399999 72 68 91 1157
0.75970000 19.53140068 0.43509999 72 68 91 1135
0.75970000 19.53109932 0.43709999 72 68 91 1050
0.75959998 19.52910042 0.43900001 72 68 91 1175
0.75950003 19.52650070 0.44000000 72 68 91 1135
0.75959998 19.52770042 0.44100001 72 68 91 1192
0.75959998 19.52809906 0.44499999 75 70 93 1357
0.75959998 19.52880096 0.44600001 75 70 93 1317
0.75950003 19.52689934 0.44890001 75 70 93 1560
0.75940001 19.52330017 0.44980001 86 81 103 1571
0.75940001 19.52440071 0.45379999 86 81 103 3750
0.75940001 19.52260017 0.45469999 86 81 103 6410
0.75940001 19.52440071 0.45580000 86 81 103 11082
0.75950003 19.52560043 0.45680001 86 81 103 16078
0.75940001 19.52280045 0.45770001 129 124 144 21692
0.75940001 19.52359962 0.45870000 129 124 144 24692
0.75929999 19.52230072 0.45969999 129 124 144 26525
0.75929999 19.52190018 0.46070001 129 124 144 27550
0.75929999 19.52210045 0.46169999 129 124 144 29142
0.75929999 19.52239990 0.46270001 129 124 144 29646
0.75940001 19.52309990 0.46370000 129 124 144 29650
0.75929999 19.52090073 0.46470001 129 124 144 29439
0.75929999 19.51989937 0.46560001 193 189 204 28749
0.75919998 19.51980019 0.46660000 193 189 204 28092
