//X Y Z R G B Intensity
-0.10275000 5.29600000 0.09950000 159 159 171 27032
-0.10275000 5.29575014 0.10050000 159 159 171 24678
-0.10275000 5.29575014 0.10150000 154 157 166 17514
-0.10275000 5.29600000 0.10250000 154 157 166 9371
-0.10275000 5.29624987 0.10350000 154 157 162 3707
-0.10250000 5.32100010 0.01125000 133 118 113 9117
-0.10225000 5.32049990 0.01225000 133 118 113 16592
-0.10225000 5.32025003 0.01325000 134 120 117 25674
-0.10225000 5.32000017 0.01425000 134 120 117 29075
-0.10225000 5.31925011 0.01525000 138 128 127 29264
-0.10225000 5.31774998 0.01625000 138 128 127 30364
-0.10225000 5.31774998 0.01725000 144 135 140 30985
-0.10225000 5.31699991 0.01825000 144 135 140 31203
-0.10225000 5.31774998 0.01925000 143 139 153 31092
-0.10225000 5.31724977 0.02025000 143 139 153 32096
-0.10225000 5.31650019 0.02125000 143 139 153 30782
-0.10225000 5.31799984 0.02225000 139 136 155 28899
-0.10225000 5.31799984 0.02325000 139 136 155 27407
-0.10225000 5.31575012 0.02425000 139 136 155 24785
-0.10225000 5.31624985 0.02525000 139 136 155 20000
-0.10225000 5.31624985 0.02625000 139 134 154 13585
-0.10225000 5.31650019 0.02725000 139 134 154 7975
-0.10225000 5.31050014 0.03325000 69 57 79 1903
-0.10225000 5.31274986 0.03925000 65 45 70 1871
-0.10225000 5.31374979 0.04025000 65 45 70 1792
-0.10225000 5.30924988 0.04825000 72 43 71 1657
-0.10225000 5.31075001 0.04925000 72 43 71 1628
-0.10225000 5.30875015 0.05600000 64 34 62 1735
-0.10225000 5.30849981 0.05700000 64 34 62 1575
-0.10225000 5.30900002 0.05825000 64 34 62 1532
-0.10200000 5.30525017 0.06000000 64 35 63 1607
-0.10200000 5.30600023 0.06100000 64 35 63 1671
-0.10200000 5.30775023 0.06225000 64 35 63 1585
-0.10200000 5.30324984 0.06500000 65 36 64 1799
-0.10200000 5.30399990 0.06700000 66 37 65 1778
-0.10200000 5.30525017 0.07100000 65 39 68 1814
-0.10200000 5.30124998 0.07600000 62 37 66 1942
-0.10200000 5.30275011 0.07900000 71 48 77 1882
-0.10200000 5.30275011 0.08000000 71 48 77 1985
-0.10200000 5.29974985 0.08100000 71 48 77 2128
-0.10200000 5.29775000 0.08500000 57 34 63 2875
-0.10200000 5.30025005 0.08600000 73 49 81 4628
-0.10200000 5.29799986 0.08700000 73 49 81 9850
-0.10200000 5.29799986 0.08800000 97 81 110 17046
-0.10200000 5.29925013 0.08900000 97 81 110 22342
-0.10200000 5.29799986 0.09000000 97 81 110 28378
-0.10200000 5.29925013 0.09100000 138 130 154 32324
-0.10200000 5.29850006 0.09200000 138 130 154 32328
-0.10200000 5.29799986 0.09300000 145 142 163 32332
-0.10200000 5.29650021 0.09400000 145 142 163 32575
-0.10200000 5.29724979 0.09500000 156 154 175 32450
-0.10200000 5.29624987 0.09600000 156 154 175 32228
-0.10200000 5.29600000 0.09700000 160 161 179 31335
-0.10200000 5.29675007 0.09800000 160 161 179 30489
-0.10200000 5.29650021 0.09900000 160 162 175 31442
-0.10175000 5.29449987 0.09975000 160 162 175 29410
-0.10175000 5.29500008 0.10100000 160 162 175 25017
-0.10200000 5.29549980 0.10200000 156 160 171 17932
-0.10175000 5.29425001 0.10300000 156 160 171 10446
-0.10125000 5.32100010 0.01075000 133 118 113 3967
-0.10125000 5.31949997 0.01175000 133 118 113 19300
-0.10125000 5.31949997 0.01275000 134 120 117 26828
-0.10125000 5.31949997 0.01375000 134 120 117 30350
-0.10125000 5.31850004 0.01475000 138 128 127 29564
-0.10125000 5.31825018 0.01575000 138 128 127 29857
-0.10125000 5.31724977 0.01675000 138 128 127 30060
-0.10125000 5.31874990 0.01775000 144 135 140 30153
-0.10125000 5.31874990 0.01875000 144 135 140 30153
-0.10125000 5.31750011 0.01975000 143 139 153 30885
-0.10125000 5.31774998 0.02075000 143 139 153 31635
-0.10125000 5.31750011 0.02175000 139 136 155 30885
-0.10125000 5.31624985 0.02275000 139 136 155 29867
-0.10125000 5.31650019 0.02375000 139 136 155 30371
-0.10125000 5.31650019 0.02475000 139 136 155 26146
-0.10125000 5.31575012 0.02575000 139 136 155 22492
-0.10125000 5.31624985 0.02675000 139 134 154 16703
-0.10125000 5.31724977 0.02775000 139 134 154 11050
-0.10125000 5.31675005 0.02975000 122 114 135 3264
-0.10125000 5.31325006 0.03275000 69 57 79 1878
-0.10125000 5.31325006 0.03475000 61 47 70 1717
-0.10125000 5.31274986 0.04375000 64 40 66 1799
-0.10125000 5.31150007 0.04675000 65 39 66 1789
-0.10125000 5.31099987 0.05075000 71 41 69 1585
-0.10100000 5.30875015 0.05175000 71 41 69 1617
-0.10100000 5.30574989 0.05575000 64 34 62 1689
-0.10100000 5.30499983 0.05975000 64 35 63 1689
-0.10100000 5.30625010 0.06175000 64 35 63 1978
-0.10100000 5.30424976 0.07175000 65 39 68 2014
-0.10100000 5.30275011 0.07475000 62 37 66 1917
-0.10100000 5.30100012 0.07575000 62 37 66 1985
-0.10100000 5.29974985 0.07650000 62 37 66 2089
-0.10100000 5.30224991 0.07875000 65 40 70 1935
-0.10100000 5.30324984 0.07975000 71 48 77 2100
-0.10100000 5.30249977 0.08275000 64 41 70 2553
-0.10100000 5.30200005 0.08375000 57 34 63 2700
-0.10100000 5.29925013 0.08550000 57 34 63 7307
-0.10100000 5.29750013 0.08650000 73 49 81 13550
-0.10100000 5.29874992 0.08750000 73 49 81 21600
-0.10100000 5.29899979 0.08850000 97 81 110 27096
-0.10100000 5.30000019 0.08950000 97 81 110 30367
-0.10100000 5.29899979 0.09050000 138 130 154 31539
-0.10100000 5.29699993 0.09150000 138 130 154 30592
-0.10075000 5.29575014 0.09250000 145 142 163 31667
-0.10100000 5.29799986 0.09350000 145 142 163 32567
-0.10100000 5.29825020 0.09450000 156 154 175 31214
-0.10075000 5.29624987 0.09550000 156 154 175 30696
-0.10075000 5.29575014 0.09650000 156 154 175 30292
-0.10075000 5.29650021 0.09750000 160 161 179 30492
-0.10075000 5.29600000 0.09850000 160 161 179 32232
-0.10075000 5.29549980 0.09950000 160 162 175 30396
-0.10075000 5.29449987 0.10050000 160 162 175 28575
-0.10075000 5.29500008 0.10150000 156 160 171 25164
-0.10075000 5.29500008 0.10250000 156 160 171 19992
-0.10075000 5.29600000 0.10350000 154 159 165 11639
-0.10025000 5.32025003 0.00425000 93 71 57 3285
-0.10025000 5.32000017 0.01025000 124 109 106 10971
-0.10025000 5.32100010 0.01125000 131 121 120 18971
-0.10025000 5.32124996 0.01225000 131 121 120 28246
-0.10025000 5.32124996 0.01325000 129 123 125 30442
-0.10025000 5.31925011 0.01425000 129 123 125 29264
-0.10025000 5.31874990 0.01525000 135 130 134 29657
-0.10025000 5.31949997 0.01625000 135 130 134 31853
-0.10025000 5.32025003 0.01725000 140 137 146 32074
-0.10025000 5.31825018 0.01825000 140 137 146 31524
-0.10025000 5.31774998 0.01925000 140 138 152 29464
-0.10025000 5.31675005 0.02025000 140 138 152 28907
-0.10025000 5.31724977 0.02125000 140 138 152 29760
-0.10025000 5.31699991 0.02225000 140 139 157 30060
-0.10025000 5.31650019 0.02325000 140 139 157 30675
-0.10025000 5.31624985 0.02425000 145 144 162 29671
-0.10025000 5.31624985 0.02525000 145 144 162 28449
-0.10025000 5.31524992 0.02625000 151 148 167 24785
-0.10025000 5.31724977 0.02725000 151 148 167 20217
-0.10025000 5.31549978 0.02825000 143 138 158 13228
-0.10025000 5.31349993 0.02925000 143 138 158 7675
-0.10025000 5.31449986 0.03025000 143 138 158 4482
-0.10025000 5.31624985 0.03225000 117 112 132 2200
-0.10025000 5.31400013 0.03625000 71 59 81 1792
-0.10025000 5.30900002 0.04425000 60 37 63 1700
-0.10025000 5.31274986 0.04525000 60 37 63 1703
-0.10000000 5.30849981 0.05525000 63 33 61 1635
-0.10000000 5.30625010 0.06000000 63 34 62 1625
-0.10000000 5.30775023 0.06100000 63 34 62 1639
-0.10000000 5.30600023 0.06300000 64 35 63 1682
-0.10000000 5.30625010 0.06600000 64 38 65 1857
-0.10000000 5.30600023 0.06800000 64 38 67 2114
-0.10000000 5.30350018 0.07500000 63 40 68 1785
-0.10000000 5.30424976 0.07600000 63 40 68 1760
-0.10000000 5.30025005 0.07900000 61 41 69 1996
-0.10000000 5.30000019 0.08400000 71 52 80 4375
-0.10000000 5.30025005 0.08500000 71 52 80 8596
-0.10000000 5.29925013 0.08600000 102 83 113 14735
-0.10000000 5.29925013 0.08700000 102 83 113 22289
-0.10000000 5.30000019 0.08800000 126 112 138 29192
-0.10000000 5.30025005 0.08900000 126 112 138 31092
-0.10000000 5.29850006 0.09000000 126 112 138 31542
-0.10000000 5.29699993 0.09100000 150 145 168 32453
-0.10000000 5.29699993 0.09200000 150 145 168 32928
-0.10000000 5.29675007 0.09300000 152 153 174 31014
-0.10000000 5.29775000 0.09400000 152 153 174 30282
-0.10000000 5.29675007 0.09500000 159 160 180 30082
-0.10000000 5.29600000 0.09600000 159 160 180 30803
-0.10000000 5.29650021 0.09700000 161 164 181 30592
-0.10000000 5.29575014 0.09800000 161 164 181 32232
-0.10000000 5.29575014 0.09900000 160 163 178 32346
-0.10000000 5.29624987 0.10000000 160 163 178 32228
-0.09975000 5.29575014 0.10100000 160 163 178 30600
-0.09975000 5.29549980 0.10200000 158 162 174 27114
-0.09975000 5.29400015 0.10275000 158 162 174 22203
-0.09975000 5.29475021 0.10375000 158 162 171 13803
-0.09925000 5.31799984 0.00975000 124 109 106 3953
-0.09925000 5.32124996 0.01075000 131 121 120 21660
-0.09925000 5.32075024 0.01175000 131 121 120 27900
-0.09925000 5.31974983 0.01275000 129 123 125 30971
-0.09925000 5.31974983 0.01375000 129 123 125 31407
-0.09925000 5.31974983 0.01475000 135 130 134 29942
-0.09925000 5.31925011 0.01575000 135 130 134 31082
-0.09925000 5.31925011 0.01675000 135 130 134 31521
-0.09925000 5.31799984 0.01775000 140 137 146 32317
-0.09925000 5.31774998 0.01875000 140 137 146 30160
-0.09925000 5.31825018 0.01975000 140 138 152 28899
-0.09925000 5.31675005 0.02075000 140 138 152 30164
-0.09925000 5.31774998 0.02175000 140 139 157 30160
-0.09925000 5.31825018 0.02275000 140 139 157 29564
-0.09925000 5.31750011 0.02375000 145 144 162 30160
-0.09925000 5.31724977 0.02475000 145 144 162 30885
-0.09925000 5.31624985 0.02575000 145 144 162 29282
-0.09925000 5.31650019 0.02675000 151 148 167 25839
-0.09925000 5.31575012 0.02775000 151 148 167 21278
-0.09925000 5.31500006 0.02875000 143 138 158 15582
-0.09925000 5.31300020 0.02975000 143 138 158 9957
-0.09925000 5.31575012 0.03375000 88 80 101 2182
-0.09925000 5.31349993 0.04275000 63 43 68 1632
-0.09925000 5.31225014 0.04675000 61 35 62 1650
-0.09900000 5.31125021 0.05075000 70 40 68 1539
-0.09900000 5.30700016 0.05475000 63 33 61 1646
-0.09900000 5.30424976 0.07375000 59 34 63 1792
-0.09900000 5.30299997 0.07675000 63 40 68 1667
-0.09900000 5.30200005 0.07875000 65 45 73 2032
-0.09900000 5.30299997 0.08075000 61 41 69 2421
-0.09900000 5.30249977 0.08175000 58 39 67 2542
-0.09900000 5.29974985 0.08350000 71 52 80 6982
-0.09900000 5.29874992 0.08450000 71 52 80 13210
-0.09900000 5.29899979 0.08550000 71 52 80 19096
-0.09900000 5.29899979 0.08650000 102 83 113 25932
-0.09900000 5.30025005 0.08750000 102 83 113 29285
-0.09900000 5.30049992 0.08850000 126 112 138 31639
-0.09875000 5.29775000 0.08950000 126 112 138 31435
-0.09875000 5.29775000 0.09050000 150 145 168 31992
-0.09875000 5.29799986 0.09150000 150 145 168 32217
-0.09875000 5.29799986 0.09250000 152 153 174 32221
-0.09875000 5.29750013 0.09350000 152 153 174 31550
-0.09875000 5.29675007 0.09450000 159 160 180 32114
-0.09875000 5.29650021 0.09550000 159 160 180 31225
-0.09875000 5.29650021 0.09650000 159 160 180 31885
-0.09875000 5.29724979 0.09750000 161 164 181 31996
-0.09875000 5.29699993 0.09850000 161 164 181 31996
-0.09875000 5.29600000 0.09950000 160 163 178 32117
-0.09875000 5.29524994 0.10050000 160 163 178 31671
-0.09875000 5.29600000 0.10150000 158 162 174 30189
-0.09875000 5.29449987 0.10250000 158 162 174 27532
-0.09875000 5.29449987 0.10350000 158 162 171 22817
-0.09875000 5.29575014 0.10450000 158 162 171 14167
-0.09875000 5.29575014 0.10550000 158 162 171 6578
-0.09850000 5.32375002 0.00325000 94 71 57 1200
-0.09825000 5.32100010 0.00925000 129 119 120 12010
-0.09825000 5.32149982 0.01025000 129 119 120 21150
-0.09825000 5.32049990 0.01125000 130 125 131 28342
-0.09825000 5.32075024 0.01225000 130 125 131 30864
-0.09825000 5.31925011 0.01325000 127 126 134 31300
-0.09825000 5.32025003 0.01425000 127 126 134 31735
-0.09825000 5.31925011 0.01525000 134 134 144 32196
-0.09825000 5.31949997 0.01625000 134 134 144 32542
-0.09825000 5.31974983 0.01725000 138 140 153 30971
-0.09825000 5.31774998 0.01825000 138 140 153 30464
-0.09825000 5.31750011 0.01925000 138 139 157 30885
-0.09825000 5.31774998 0.02025000 138 139 157 30564
-0.09825000 5.31774998 0.02125000 138 139 157 30464
-0.09825000 5.31750011 0.02225000 141 142 162 31203
-0.09825000 5.31699991 0.02325000 141 142 162 30467
-0.09825000 5.31724977 0.02425000 145 146 166 30467
-0.09825000 5.31699991 0.02525000 145 146 166 32210
-0.09825000 5.31675005 0.02625000 153 151 172 30675
-0.09825000 5.31575012 0.02725000 153 151 172 28728
-0.09825000 5.31500006 0.02825000 155 153 174 24585
-0.09825000 5.31524992 0.02925000 155 153 174 20185
-0.09825000 5.31599998 0.03025000 155 153 174 14289
-0.09825000 5.31624985 0.03125000 143 140 161 8514
-0.09825000 5.31449986 0.03325000 116 111 133 2896
-0.09825000 5.31424999 0.03925000 63 49 74 1692
-0.09825000 5.31150007 0.04725000 61 36 65 1700
-0.09825000 5.30999994 0.05125000 65 34 65 1657
-0.09800000 5.30649996 0.05500000 63 33 61 1707
-0.09800000 5.30625010 0.06000000 63 35 60 1625
-0.09800000 5.30574989 0.06400000 63 37 64 1707
-0.09800000 5.30749989 0.06525000 63 37 64 1857
-0.09800000 5.30600023 0.06700000 64 38 65 1925
-0.09800000 5.30674982 0.06825000 63 39 65 2089
-0.09800000 5.30525017 0.07000000 63 39 65 1796
-0.09800000 5.30324984 0.07100000 63 40 66 1750
-0.09800000 5.30399990 0.07400000 53 33 60 2117
-0.09800000 5.30224991 0.07500000 64 46 72 1996
-0.09800000 5.30049992 0.07800000 63 47 73 1978
-0.09800000 5.30350018 0.07900000 54 38 64 2339
-0.09800000 5.30299997 0.08000000 54 38 64 2507
-0.09800000 5.30249977 0.08100000 54 38 64 2957
-0.09800000 5.30175018 0.08200000 60 46 72 4350
-0.09800000 5.29925013 0.08300000 60 46 72 8567
-0.09800000 5.29949999 0.08400000 94 80 106 15875
-0.09800000 5.30049992 0.08500000 94 80 106 22910
-0.09800000 5.30049992 0.08600000 134 121 147 29092
-0.09800000 5.29974985 0.08700000 134 121 147 29967
-0.09800000 5.30000019 0.08800000 156 146 171 31532
-0.09800000 5.29825020 0.08900000 156 146 171 31874
-0.09800000 5.29925013 0.09000000 156 146 171 31424
-0.09800000 5.29799986 0.09100000 160 158 180 31432
-0.09800000 5.29850006 0.09200000 160 158 180 31989
-0.09800000 5.29850006 0.09300000 160 163 182 32328
-0.09800000 5.29850006 0.09400000 160 163 182 32564
-0.09800000 5.29825020 0.09500000 161 164 183 32921
-0.09800000 5.29650021 0.09600000 161 164 183 32000
-0.09800000 5.29750013 0.09700000 158 163 182 32335
-0.09800000 5.29724979 0.09800000 158 163 182 32339
-0.09775000 5.29575014 0.09900000 156 162 178 33542
-0.09775000 5.29575014 0.10000000 156 162 178 33796
-0.09775000 5.29475021 0.10100000 156 162 178 30092
-0.09775000 5.29374981 0.10175000 155 161 175 25517
-0.09775000 5.29400015 0.10275000 155 161 175 25810
-0.09775000 5.29374981 0.10375000 158 165 175 22939
-0.09775000 5.29425001 0.10475000 158 165 175 14750
-0.09775000 5.29524994 0.10575000 163 167 176 2178
-0.09725000 5.32275009 0.00875000 129 119 120 5510
-0.09725000 5.32025003 0.00975000 129 119 120 23410
-0.09725000 5.31949997 0.01075000 130 125 131 28982
-0.09725000 5.32049990 0.01175000 130 125 131 30757
-0.09725000 5.32100010 0.01275000 127 126 134 30864
-0.09725000 5.32049990 0.01375000 127 126 134 32074
-0.09725000 5.31899977 0.01475000 134 134 144 30978
-0.09725000 5.31925011 0.01575000 134 134 144 30353
-0.09725000 5.31874990 0.01675000 134 134 144 30253
-0.09725000 5.31850004 0.01775000 138 140 153 30157
-0.09725000 5.31874990 0.01875000 138 140 153 32546
-0.09725000 5.31850004 0.01975000 138 139 157 32546
-0.09725000 5.31825018 0.02075000 138 139 157 32435
-0.09725000 5.31850004 0.02175000 141 142 162 31524
-0.09725000 5.31724977 0.02275000 141 142 162 32675
-0.09725000 5.31750011 0.02375000 145 146 166 32321
-0.09725000 5.31724977 0.02475000 145 146 166 32210
-0.09725000 5.31549978 0.02575000 145 146 166 29678
-0.09725000 5.31699991 0.02675000 153 151 172 28275
-0.09725000 5.31524992 0.02775000 153 151 172 27253
-0.09725000 5.31475019 0.02875000 155 153 174 25928
-0.09725000 5.31500006 0.02975000 155 153 174 24250
-0.09725000 5.31349993 0.03075000 143 140 161 17728
-0.09725000 5.31524992 0.03175000 143 140 161 10700
-0.09725000 5.31524992 0.03275000 116 111 133 5800
-0.09725000 5.31274986 0.03375000 116 111 133 3117
-0.09725000 5.31174994 0.03775000 67 57 81 1867
-0.09725000 5.31300020 0.03975000 63 49 74 1907
-0.09725000 5.30999994 0.04975000 63 34 64 1653
-0.09700000 5.30800009 0.05475000 63 33 61 1621
-0.09700000 5.30499983 0.06075000 63 35 60 1689
-0.09700000 5.30700016 0.06175000 64 36 61 1732
-0.09700000 5.30775023 0.06475000 63 37 64 1582
-0.09700000 5.30499983 0.06875000 63 39 65 1846
-0.09700000 5.30249977 0.07875000 63 47 73 2428
-0.09700000 5.30000019 0.07950000 54 38 64 2639
-0.09700000 5.30275011 0.08175000 60 46 72 6889
-0.09700000 5.30000019 0.08250000 60 46 72 12325
-0.09700000 5.29974985 0.08350000 94 80 106 18653
-0.09700000 5.29949999 0.08450000 94 80 106 26385
-0.09700000 5.30000019 0.08550000 94 80 106 32910
-0.09700000 5.29949999 0.08650000 134 121 147 34678
-0.09700000 5.29949999 0.08750000 134 121 147 34942
-0.09700000 5.29974985 0.08850000 156 146 171 32910
-0.09700000 5.29949999 0.08950000 156 146 171 31535
-0.09700000 5.29925013 0.09050000 160 158 180 31100
-0.09700000 5.29899979 0.09150000 160 158 180 32439
-0.09700000 5.29825020 0.09250000 160 163 182 32678
-0.09700000 5.29775000 0.09350000 160 163 182 33410
-0.09700000 5.29675007 0.09450000 161 164 183 34300
-0.09700000 5.29650021 0.09550000 161 164 183 34960
-0.09700000 5.29750013 0.09650000 161 164 183 33657
-0.09700000 5.29724979 0.09750000 158 163 182 35371
-0.09700000 5.29750013 0.09850000 158 163 182 34035
-0.09675000 5.29575014 0.09950000 156 162 178 33057
-0.09675000 5.29500008 0.10050000 156 162 178 32010
-0.09675000 5.29449987 0.10150000 155 161 175 30196
-0.09675000 5.29524994 0.10250000 155 161 175 30703
-0.09675000 5.29400015 0.10350000 158 165 175 28853
-0.09675000 5.29400015 0.10450000 158 165 175 23285
-0.09675000 5.29199982 0.10550000 158 165 175 14953
-0.09675000 5.29500008 0.10650000 163 167 176 6857
-0.09625000 5.32124996 0.00825000 130 123 130 12010
-0.09625000 5.32025003 0.00925000 130 123 130 21982
-0.09625000 5.32049990 0.01025000 130 123 130 29646
-0.09625000 5.32049990 0.01125000 130 128 139 29353
-0.09625000 5.31925011 0.01225000 130 128 139 29175
-0.09625000 5.31974983 0.01325000 131 133 146 30657
-0.09625000 5.31899977 0.01425000 131 133 146 29653
-0.09625000 5.31750011 0.01525000 134 140 154 31753
-0.09625000 5.31974983 0.01625000 134 140 154 32778
-0.09625000 5.31874990 0.01725000 135 142 158 33389
-0.09625000 5.31825018 0.01825000 135 142 158 32435
-0.09625000 5.31925011 0.01925000 140 145 164 34021
-0.09625000 5.31899977 0.02025000 140 145 164 33764
-0.09625000 5.31750011 0.02125000 140 145 164 33650
-0.09625000 5.31724977 0.02225000 143 146 165 32796
-0.09625000 5.31650019 0.02325000 143 146 165 34164
-0.09625000 5.31750011 0.02425000 141 144 163 33650
-0.09625000 5.31624985 0.02525000 141 144 163 30892
-0.09625000 5.31624985 0.02625000 140 143 162 29871
-0.09625000 5.31599998 0.02725000 140 143 162 29285
-0.09625000 5.31599998 0.02825000 145 148 167 29382
-0.09625000 5.31524992 0.02925000 145 148 167 29007
-0.09625000 5.31475019 0.03025000 145 148 167 25778
-0.09625000 5.31325006 0.03125000 149 150 170 19203
-0.09625000 5.31549978 0.03225000 149 150 170 13167
-0.09625000 5.31524992 0.03325000 138 136 157 8007
-0.09625000 5.31475019 0.03425000 138 136 157 4457
-0.09625000 5.31549978 0.03625000 120 117 138 2242
-0.09625000 5.31225014 0.03725000 82 77 99 2132
-0.09625000 5.31274986 0.04325000 58 44 69 1632
-0.09625000 5.30950022 0.04525000 61 43 69 1689
-0.09600000 5.30749989 0.06200000 64 36 61 1850
-0.09600000 5.30574989 0.06500000 63 37 62 1707
-0.09600000 5.30474997 0.07200000 61 41 66 1514
-0.09600000 5.30424976 0.07400000 59 41 65 1685
-0.09600000 5.30299997 0.07600000 60 44 70 1853
-0.09600000 5.29974985 0.08000000 63 51 75 3817
-0.09600000 5.30224991 0.08100000 63 51 75 7867
-0.09600000 5.30074978 0.08200000 83 73 97 15000
-0.09600000 5.30100012 0.08300000 83 73 97 20850
-0.09600000 5.29974985 0.08400000 118 110 134 27175
-0.09600000 5.30025005 0.08500000 118 110 134 29671
-0.09600000 5.29874992 0.08600000 152 144 168 33903
-0.09600000 5.30025005 0.08700000 152 144 168 34539
-0.09600000 5.29899979 0.08800000 165 162 183 33521
-0.09600000 5.29775000 0.08900000 165 162 183 32925
-0.09600000 5.29724979 0.09000000 165 162 183 32807
-0.09600000 5.29949999 0.09100000 159 160 180 33271
-0.09600000 5.29850006 0.09200000 159 160 180 32100
-0.09600000 5.29775000 0.09300000 157 162 181 31432
-0.09600000 5.29724979 0.09400000 157 162 181 32110
-0.09600000 5.29799986 0.09500000 157 162 181 34164
