//U V R G B Intensity
0.04114974 -0.01202123 197 189 202 26892
0.04015732 -0.01201874 197 189 202 26978
0.03712960 -0.01201425 197 189 202 29892
0.03587481 -0.01203328 223 219 234 31535
0.03516497 -0.01201417 223 219 234 31082
0.03422448 -0.01200863 223 219 234 30314
0.03202867 -0.01202215 223 219 234 27935
0.03121600 -0.01200909 223 219 234 27057
0.03012122 -0.01201263 223 219 234 26721
0.02889810 -0.01192371 223 219 234 27232
0.02813686 -0.01200763 216 215 231 27578
0.02576130 -0.01193172 216 215 231 28492
0.02490341 -0.01191524 216 215 231 28589
0.02375769 -0.01192177 216 215 231 28782
0.02253408 -0.01183287 216 215 231 27842
0.02156762 -0.01182886 216 215 231 28585
0.02083233 -0.01191126 216 215 231 29071
0.01976299 -0.01191329 216 215 231 30414
0.01868795 -0.01182174 208 210 225 30089
0.01767008 -0.01182076 208 210 225 29267
0.01688334 -0.01180617 208 210 225 28303
0.01374655 -0.01181418 208 210 225 24364
0.01186506 -0.01180313 208 210 225 12425
0.01056503 -0.01181873 166 169 186 7535
0.00975237 -0.01180568 166 169 186 5164
0.00570101 -0.01170661 166 169 186 1664
0.00340238 -0.01172618 166 169 186 1421
-0.00558414 -0.01161316 87 89 110 2460
-0.00675634 -0.01162125 87 89 110 3182
-0.00854118 -0.01161060 87 89 110 6450
-0.00984170 -0.01152623 87 89 110 10328
-0.01088505 -0.01152674 87 89 110 14753
-0.01178034 -0.01152463 87 89 110 20310
-0.01373924 -0.01151813 87 89 110 26132
-0.01562076 -0.01150708 121 121 145 28767
-0.01877680 -0.01151014 121 121 145 28385
-0.02096638 -0.01141720 121 121 145 28285
-0.02316216 -0.01143072 182 180 202 28003
-0.02499273 -0.01141667 182 180 202 27378
-0.02822570 -0.01132430 182 180 202 28471
-0.03118272 -0.01132174 214 213 231 28857
-0.03327566 -0.01132921 214 213 231 28564
-0.03709012 -0.01131014 214 213 231 29246
-0.03846750 -0.01123029 214 213 231 29346
-0.03931185 -0.01122518 212 210 224 29242
-0.04025235 -0.01121965 212 210 224 29546
-0.04424705 -0.01121117 212 210 224 28946
-0.05166016 -0.01112726 214 212 223 28653
-0.05329122 -0.01110757 214 212 223 28275
-0.05418031 -0.01109900 214 212 223 23932
0.05085069 -0.01312258 122 110 120 28889
0.04993566 -0.01311555 122 110 120 28410
0.04866110 -0.01302964 122 110 120 28596
0.04779751 -0.01301958 122 110 120 28035
0.04685649 -0.01301407 122 110 120 27853
0.04499474 -0.01300794 197 189 202 27239
0.04366876 -0.01302508 197 189 202 27060
0.04288205 -0.01301049 197 189 202 26157
0.04176131 -0.01301555 197 189 202 26153
0.04051222 -0.01292815 197 189 202 27496
0.03954577 -0.01292414 197 189 202 28596
0.03845096 -0.01292768 197 189 202 29475
0.03761283 -0.01291612 197 189 202 30207
0.03662088 -0.01291360 197 189 202 30967
0.03567989 -0.01290809 223 219 234 31310
0.03473317 -0.01290900 223 219 234 30421
0.03363839 -0.01291254 223 219 234 28689
0.03169924 -0.01291096 223 219 234 26310
0.03034781 -0.01282959 223 219 234 26639
0.02963797 -0.01291048 223 219 234 27232
0.02636715 -0.01283246 216 215 231 29675
0.02581111 -0.01280431 216 215 231 29275
0.02367297 -0.01280835 216 215 231 28307
0.02239223 -0.01272896 216 215 231 28210
0.02145121 -0.01272345 216 215 231 28685
0.02069047 -0.01280729 216 215 231 29471
0.01936448 -0.01272447 208 210 225 29985
0.01862920 -0.01270686 208 210 225 30089
0.01755986 -0.01270890 208 210 225 29071
0.01534435 -0.01271750 208 210 225 26800
0.01427550 -0.01271950 208 210 225 22992
0.01022368 -0.01262047 166 169 186 5103
0.00829074 -0.01261244 166 169 186 2632
0.00431630 -0.01260886 166 169 186 1467
-0.00520376 -0.01242114 121 124 143 1789
-0.00950653 -0.01243078 87 89 110 5328
-0.01016443 -0.01240862 87 89 110 8246
-0.01128520 -0.01241368 87 89 110 12385
-0.01228334 -0.01241762 87 89 110 16839
-0.01317290 -0.01240908 87 89 110 21646
-0.01646348 -0.01232613 121 121 145 27560
-0.01730162 -0.01231457 121 121 145 27300
-0.01926002 -0.01230804 121 121 145 28571
-0.02255060 -0.01232510 182 180 202 28860
-0.02359447 -0.01232564 182 180 202 27825
-0.02874108 -0.01223015 182 180 202 27735
-0.03070571 -0.01223007 182 180 202 28467
-0.03462872 -0.01212346 214 213 231 28375
-0.03648476 -0.01221092 214 213 231 28100
-0.03771408 -0.01212844 214 213 231 28560
-0.03852626 -0.01211535 214 213 231 29046
-0.04071633 -0.01212245 212 210 224 29646
-0.04165686 -0.01211691 212 210 224 30064
-0.04489028 -0.01202457 212 210 224 28371
-0.04562557 -0.01210691 212 210 224 28753
-0.04878782 -0.01201647 214 212 223 28849
-0.05087505 -0.01201752 214 212 223 28371
-0.05200151 -0.01192900 214 212 223 28557
-0.05289108 -0.01202047 214 212 223 28846
-0.05380613 -0.01201343 214 212 223 27367
0.05240326 -0.01412241 122 110 120 28035
0.05120559 -0.01413199 122 110 120 28503
0.04825477 -0.01412298 122 110 120 27585
0.04629637 -0.01411645 122 110 120 27675
0.04538133 -0.01410942 122 110 120 27678
0.04433746 -0.01410995 197 189 202 27325
0.04300578 -0.01403351 197 189 202 26892
0.04217335 -0.01401553 197 189 202 26235
0.04013185 -0.01401997 197 189 202 28221
0.03896017 -0.01402803 197 189 202 28982
0.03830177 -0.01400590 197 189 202 29996
0.03501118 -0.01392295 223 219 234 29578
0.03419852 -0.01400989 223 219 234 28496
0.03297539 -0.01392097 223 219 234 27146
0.03223389 -0.01400982 223 219 234 26892
0.03113911 -0.01391334 223 219 234 27232
0.03017265 -0.01390933 223 219 234 27146
0.02918021 -0.01390685 223 219 234 27403
0.02714490 -0.01390484 216 215 231 29678
0.02597275 -0.01391293 216 215 231 30525
0.02273978 -0.01382056 216 215 231 28025
0.02182475 -0.01381352 216 215 231 28492
0.02054400 -0.01383408 216 215 231 28778
0.01767008 -0.01382054 208 210 225 29671
0.01657527 -0.01372408 208 210 225 28021
0.01481588 -0.01381193 208 210 225 19185
0.01354133 -0.01372604 208 210 225 13460
0.01178816 -0.01370744 208 210 225 5260
0.00987496 -0.01370434 166 169 186 2603
0.00878019 -0.01370787 166 169 186 2103
-0.00864404 -0.01351638 87 89 110 3246
-0.00948220 -0.01350482 87 89 110 4821
-0.01062841 -0.01351138 87 89 110 7096
-0.01167798 -0.01351834 87 89 110 11203
-0.01249018 -0.01350525 87 89 110 16114
-0.01376471 -0.01341942 87 89 110 20853
-0.01913630 -0.01343107 121 121 145 28471
-0.02122351 -0.01333211 121 121 145 29757
-0.02208712 -0.01332205 121 121 145 28103
-0.02318192 -0.01332558 182 180 202 28192
-0.02689972 -0.01330691 182 180 202 29149
-0.02822570 -0.01332404 182 180 202 29753
-0.03000482 -0.01330697 182 180 202 29353
-0.03403071 -0.01330641 214 213 231 28467
-0.03531146 -0.01322696 214 213 231 27817
-0.03612364 -0.01321388 214 213 231 27821
-0.03833918 -0.01322247 214 213 231 28757
-0.03930564 -0.01321846 212 210 224 29046
-0.04037497 -0.01312056 212 210 224 29346
-0.04335127 -0.01311304 212 210 224 28464
-0.04418943 -0.01320142 212 210 224 27907
-0.04834361 -0.01310847 214 212 223 29139
-0.04962435 -0.01302902 214 212 223 28460
-0.05056535 -0.01302351 214 212 223 27903
-0.05130066 -0.01310591 214 212 223 28946
-0.05232476 -0.01311137 214 212 223 28653
-0.05347097 -0.01301793 214 212 223 27460
0.04784844 -0.01511632 122 110 120 28599
0.04659366 -0.01503534 122 110 120 27850
0.04468618 -0.01502582 197 189 202 27235
0.04283062 -0.01501324 197 189 202 26478
0.04046080 -0.01503091 197 189 202 27850
0.03939198 -0.01493298 197 189 202 28496
0.03860524 -0.01501833 197 189 202 28221
0.03740139 -0.01493443 197 189 202 28882
0.03651183 -0.01492590 197 189 202 28885
0.03531467 -0.01493545 223 219 234 29275
0.03457889 -0.01491787 223 219 234 27846
0.03366386 -0.01491083 223 219 234 27582
0.03246050 -0.01492684 223 219 234 27317
0.03062419 -0.01491921 223 219 234 26975
0.02940061 -0.01493033 223 219 234 26717
0.02476775 -0.01490461 216 215 231 28978
0.02359608 -0.01481266 216 215 231 29171
0.02163718 -0.01480616 216 215 231 27757
0.01842349 -0.01481870 208 210 225 28682
0.01649055 -0.01481067 208 210 225 23492
0.01424955 -0.01472076 208 210 225 11732
0.01108728 -0.01473026 166 169 186 3253
0.00826478 -0.01471370 166 169 186 1653
0.00617185 -0.01462118 166 169 186 1442
-0.00016621 -0.01452887 121 124 143 1232
-0.00321940 -0.01452587 121 124 143 1310
-0.00703386 -0.01450680 87 89 110 1885
-0.01228334 -0.01441735 87 89 110 9928
-0.01355786 -0.01443145 87 89 110 14825
-0.01429317 -0.01441384 121 121 145 19571
-0.01834499 -0.01441481 121 121 145 28107
-0.02056054 -0.01432341 121 121 145 28957
-0.02155246 -0.01432090 121 121 145 28667
-0.02257656 -0.01432636 182 180 202 28664
-0.02463783 -0.01432588 182 180 202 28760
-0.02575857 -0.01433094 182 180 202 29350
-0.02670529 -0.01433186 182 180 202 29653
-0.02759487 -0.01432332 182 180 202 30392
-0.02840705 -0.01431023 182 180 202 30610
-0.02953351 -0.01432172 182 180 202 30067
-0.03267030 -0.01422978 214 213 231 30389
-0.03982677 -0.01413077 212 210 224 29242
-0.04063324 -0.01421127 212 210 224 29246
-0.04173424 -0.01412125 212 210 224 29546
-0.04366716 -0.01411322 212 210 224 29142
-0.04465911 -0.01411071 212 210 224 29046
-0.04577984 -0.01411577 212 210 224 29542
-0.04769305 -0.01411267 214 212 223 29342
-0.04881329 -0.01411770 214 212 223 28275
-0.05195009 -0.01402571 214 212 223 28271
-0.05365185 -0.01400409 214 212 223 24000
0.05044436 -0.01601564 122 110 120 29482
0.04741664 -0.01601115 122 110 120 28599
0.04535538 -0.01601067 122 110 120 27942
0.04311437 -0.01602076 197 189 202 26725
0.04199360 -0.01592588 197 189 202 26892
0.04130353 -0.01601164 197 189 202 27850
0.03995210 -0.01593032 197 189 202 28692
0.03896017 -0.01592781 197 189 202 28789
0.03620835 -0.01591318 223 219 234 27850
0.03516497 -0.01591369 223 219 234 26978
0.03427542 -0.01590515 223 219 234 27496
0.03182296 -0.01583377 223 219 234 27053
0.03124196 -0.01590708 223 219 234 26475
0.03012122 -0.01581214 223 219 234 26889
0.02892357 -0.01582173 223 219 234 27400
0.02813686 -0.01580714 216 215 231 27939
0.02370626 -0.01572430 216 215 231 28303
0.02253408 -0.01573239 216 215 231 28121
0.02146525 -0.01573439 216 215 231 27757
0.02078091 -0.01571379 216 215 231 28025
0.01973134 -0.01572075 216 215 231 27842
0.01863652 -0.01572428 208 210 225 26225
0.01787529 -0.01570820 208 210 225 22992
0.01583998 -0.01570619 208 210 225 11828
0.01369561 -0.01571669 208 210 225 4867
0.01180790 -0.01561214 208 210 225 2382
0.01084145 -0.01560813 166 169 186 1846
0.00653917 -0.01561775 166 169 186 1267
0.00149490 -0.01551623 121 124 143 1185
-0.00281356 -0.01543229 121 124 143 1278
-0.01067935 -0.01541416 87 89 110 3467
-0.01294631 -0.01532577 87 89 110 8135
-0.01393824 -0.01532326 87 89 110 12039
-0.01485379 -0.01531625 121 121 145 16328
-0.01569192 -0.01540470 121 121 145 19978
-0.01688909 -0.01531424 121 121 145 23742
-0.01798436 -0.01531781 121 121 145 26535
-0.02005135 -0.01532375 121 121 145 29053
-0.02117209 -0.01532881 121 121 145 29250
-0.02183048 -0.01530668 121 121 145 28764
-0.02519795 -0.01522832 182 180 202 28471
-0.02611301 -0.01522128 182 180 202 28953
-0.02702804 -0.01521424 182 180 202 29967
-0.02789216 -0.01520421 182 180 202 31053
-0.02916669 -0.01521832 182 180 202 29964
-0.03021626 -0.01522528 182 180 202 29753
-0.03222609 -0.01522177 214 213 231 29350
-0.03429354 -0.01512774 214 213 231 28564
-0.03735296 -0.01513120 214 213 231 27117
-0.04111647 -0.01510913 212 210 224 29346
-0.04205697 -0.01510359 212 210 224 29750
-0.04310084 -0.01510412 212 210 224 29246
-0.04450369 -0.01502577 212 210 224 29139
-0.04534185 -0.01501421 212 210 224 29442
-0.04639142 -0.01502117 212 210 224 30167
-0.04738335 -0.01501866 212 210 224 29139
-0.04850981 -0.01503014 214 212 223 28557
-0.04952770 -0.01502915 214 212 223 28653
-0.05153802 -0.01492574 214 212 223 28942
-0.05322005 -0.01500898 214 212 223 26117
0.04987802 -0.01702453 102 90 100 29385
0.04812482 -0.01710587 102 90 100 29385
0.04491735 -0.01701202 178 170 183 27767
0.04371970 -0.01702160 178 170 183 27321
0.04285609 -0.01701154 178 170 183 28410
0.04170989 -0.01701810 178 170 183 28692
0.04082029 -0.01700956 178 170 183 28789
0.03967409 -0.01701612 178 170 183 29382
0.03651183 -0.01692562 178 170 183 28407
0.03543679 -0.01693408 222 216 230 27492
0.03447031 -0.01693007 222 216 230 26975
0.03278831 -0.01691337 222 216 230 26389
0.03159068 -0.01682295 222 216 230 26071
0.03080394 -0.01690837 222 216 230 27146
0.02985673 -0.01690931 222 216 230 27403
0.02847936 -0.01682946 222 216 230 27667
0.02771858 -0.01681335 212 210 224 27935
0.02641236 -0.01683540 212 210 224 28214
0.02549733 -0.01682836 212 210 224 28399
0.02471011 -0.01681381 212 210 224 28125
0.02366676 -0.01681432 212 210 224 27935
0.02254651 -0.01681935 212 210 224 28121
0.02038240 -0.01672498 212 210 224 27489
0.01941591 -0.01672097 179 178 194 25296
0.01839802 -0.01671998 179 178 194 20710
0.01720037 -0.01672957 179 178 194 15282
0.01515887 -0.01663400 179 178 194 6285
0.00829074 -0.01661196 117 118 136 1382
0.00306721 -0.01652098 117 118 136 1221
0.00011639 -0.01651197 72 73 93 1267
-0.00721982 -0.01642355 69 70 91 1507
-0.01035039 -0.01642511 69 70 91 2314
-0.01299888 -0.01640440 69 70 91 6492
-0.01406818 -0.01640643 78 76 98 9617
-0.01623852 -0.01641845 78 76 98 18046
-0.01949741 -0.01632761 78 76 98 27739
-0.02331187 -0.01630854 134 132 153 27471
-0.02448977 -0.01632304 134 132 153 27739
-0.02566193 -0.01623112 134 132 153 27646
-0.02642268 -0.01631502 134 132 153 28760
-0.02749202 -0.01621705 134 132 153 29653
-0.02856705 -0.01622551 134 132 153 30939
-0.02971326 -0.01623207 134 132 153 30175
-0.03063451 -0.01623148 134 132 153 29446
-0.03251602 -0.01622043 196 195 213 28857
-0.03366226 -0.01622699 196 195 213 28757
-0.03531306 -0.01620237 196 195 213 27646
-0.03776550 -0.01613099 196 195 213 28000
-0.03870600 -0.01612545 196 195 213 29346
-0.03964702 -0.01611994 219 217 231 30171
-0.04074180 -0.01612347 219 217 231 29646
-0.04268096 -0.01612190 219 217 231 29646
-0.04563178 -0.01611288 219 217 231 29646
-0.04680346 -0.01602093 219 217 231 28946
-0.04957456 -0.01600135 220 218 229 29646
-0.05085531 -0.01602190 220 218 229 29957
-0.05192462 -0.01602394 220 218 229 28749
0.05161652 -0.01810735 102 90 100 27771
0.04843452 -0.01801192 102 90 100 28599
0.04423510 -0.01801549 178 170 183 27407
0.03913371 -0.01792342 178 170 183 30096
0.03612524 -0.01782388 222 216 230 28310
0.03416683 -0.01781735 222 216 230 26475
0.03317491 -0.01781483 222 216 230 26389
0.03195129 -0.01782595 222 216 230 26150
0.03106221 -0.01781738 222 216 230 26150
0.03004433 -0.01781639 222 216 230 27492
0.02910332 -0.01781088 222 216 230 28403
0.02800854 -0.01781442 212 210 224 27935
0.02675945 -0.01772708 212 210 224 28303
0.02566468 -0.01773061 212 210 224 28121
0.02482651 -0.01771905 212 210 224 29171
0.02202377 -0.01770742 212 210 224 28121
0.02077469 -0.01772002 212 210 224 26471
0.01884174 -0.01771200 179 178 194 16750
0.01763838 -0.01762801 179 178 194 11828
0.01565402 -0.01762301 179 178 194 4771
0.01191027 -0.01760586 179 178 194 1653
0.00773631 -0.01760793 117 118 136 1221
0.00444574 -0.01752497 117 118 136 1192
0.00050298 -0.01751344 72 73 93 1335
-0.00354886 -0.01741447 72 73 93 1300
-0.00571868 -0.01742646 69 70 91 1260
-0.00872716 -0.01742692 69 70 91 1539
-0.01282421 -0.01732447 69 70 91 3957
-0.01491092 -0.01732549 78 76 98 8296
-0.01793866 -0.01732100 78 76 98 21321
-0.01872537 -0.01730641 78 76 98 24210
-0.01982066 -0.01730998 78 76 98 25660
-0.02119756 -0.01723010 78 76 98 27032
-0.02177905 -0.01730345 78 76 98 26871
-0.02389796 -0.01721244 134 132 153 27035
-0.02603612 -0.01721648 134 132 153 27646
-0.02815500 -0.01722548 134 132 153 29964
-0.03014509 -0.01712689 134 132 153 30067
-0.03090633 -0.01721082 196 195 213 29049
-0.03538836 -0.01713100 196 195 213 28278
-0.03643220 -0.01713154 196 195 213 28564
-0.03834539 -0.01702850 196 195 213 29346
-0.03930564 -0.01711797 219 217 231 29960
-0.04121883 -0.01701493 219 217 231 30603
-0.04226267 -0.01701547 219 217 231 29857
-0.04322916 -0.01701146 219 217 231 30825
-0.04416967 -0.01700592 219 217 231 29857
-0.04644285 -0.01702399 219 217 231 28371
-0.04845888 -0.01692693 220 218 229 27460
-0.05046871 -0.01692343 220 218 229 29039
-0.05146064 -0.01692091 220 218 229 28653
-0.05327148 -0.01691179 220 218 229 22192
0.04980112 -0.01902878 102 90 100 27500
0.04888609 -0.01902175 102 90 100 27767
0.04700458 -0.01901070 102 90 100 26317
0.04575549 -0.01892330 102 90 100 26725
0.04293299 -0.01900674 178 170 183 28696
0.04155610 -0.01892686 178 170 183 29582
0.04071793 -0.01891530 178 170 183 30100
0.03875903 -0.01890880 178 170 183 29996
0.03763257 -0.01892029 178 170 183 29382
0.03452174 -0.01882683 222 216 230 28496
0.03350385 -0.01882584 222 216 230 27317
0.03268546 -0.01881921 222 216 230 27232
0.03182185 -0.01880914 222 216 230 26389
0.03067562 -0.01881570 222 216 230 26807
0.02965151 -0.01882117 222 216 230 27317
0.02878792 -0.01881110 222 216 230 28496
0.02774405 -0.01881164 212 210 224 28978
0.02652094 -0.01882272 212 210 224 28978
0.02568279 -0.01881116 212 210 224 28882
0.02455632 -0.01872264 212 210 224 28589
0.02379508 -0.01880657 212 210 224 28978
0.02124599 -0.01873477 212 210 224 25600
0.01839802 -0.01871971 179 178 194 9878
0.01638197 -0.01872266 179 178 194 4010
-0.00108124 -0.01852135 72 73 93 1239
-0.01207812 -0.01840480 69 70 91 2460
-0.01440221 -0.01832586 78 76 98 4967
-0.01554845 -0.01833242 78 76 98 7432
-0.01638659 -0.01832086 78 76 98 11175
-0.01717330 -0.01830627 78 76 98 15525
-0.02059220 -0.01823088 78 76 98 26128
-0.02153322 -0.01822536 78 76 98 27210
-0.02242228 -0.01831680 134 132 153 27650
-0.02346615 -0.01821734 134 132 153 27739
-0.02568740 -0.01823236 134 132 153 27735
-0.02843873 -0.01821770 134 132 153 29049
-0.02935376 -0.01821066 134 132 153 29146
-0.03060285 -0.01822327 134 132 153 28857
-0.03165243 -0.01813028 196 195 213 27553
-0.03440376 -0.01811562 196 195 213 27910
-0.03565282 -0.01812823 196 195 213 27910
-0.03659332 -0.01812269 196 195 213 28564
-0.03763718 -0.01812323 196 195 213 27910
-0.03837247 -0.01810562 196 195 213 28660
-0.03962156 -0.01811822 219 217 231 30064
-0.04049138 -0.01811461 219 217 231 29860
-0.04148329 -0.01811210 219 217 231 29546
-0.04252668 -0.01811261 219 217 231 29750
-0.04367288 -0.01801916 219 217 231 29139
-0.04479363 -0.01802422 219 217 231 28464
-0.04884547 -0.01792519 220 218 229 28092
-0.04973454 -0.01801663 220 218 229 27996
-0.05077841 -0.01801717 220 218 229 28275
-0.05161606 -0.01800558 220 218 229 26360
0.04945241 -0.02001265 102 90 100 27239
0.04527848 -0.02001471 102 90 100 26396
0.04415202 -0.01992625 178 170 183 26982
0.04318553 -0.01992224 178 170 183 28128
0.04234740 -0.02001062 178 170 183 28889
0.04125259 -0.01991421 178 170 183 29896
0.03926203 -0.01991566 178 170 183 29278
0.03707245 -0.01992273 178 170 183 30203
0.03610599 -0.01991872 222 216 230 30746
0.03521021 -0.01991663 222 216 230 30203
0.03401255 -0.01982621 222 216 230 28785
0.03307205 -0.01982067 222 216 230 27939
0.02891737 -0.01982769 222 216 230 28307
0.02792543 -0.01982518 212 210 224 28125
0.02699062 -0.01981321 212 210 224 27492
0.02592132 -0.01981525 212 210 224 27492
0.02466653 -0.01973428 212 210 224 28025
0.02377694 -0.01972575 212 210 224 28399
0.01786956 -0.01971414 179 178 194 4364
0.00854901 -0.01962071 117 118 136 1267
0.00371045 -0.01950715 117 118 136 1157
0.00228164 -0.01953033 72 73 93 1142
-0.01475713 -0.01931617 78 76 98 4160
-0.01697218 -0.01932474 78 76 98 10007
-0.01778487 -0.01931168 78 76 98 14449
-0.02002588 -0.01932177 78 76 98 23160
-0.02102402 -0.01922576 78 76 98 25739
-0.02211880 -0.01922930 78 76 98 26696
-0.02313669 -0.01922831 134 132 153 27557
-0.02405175 -0.01922127 134 132 153 27210
-0.02693141 -0.01921416 134 132 153 26696
-0.02891577 -0.01920916 134 132 153 27825
-0.03003651 -0.01921422 134 132 153 27646
-0.03212943 -0.01912169 196 195 213 26950
-0.03317330 -0.01912223 196 195 213 27910
-0.03426808 -0.01912576 196 195 213 28000
-0.03520861 -0.01912022 196 195 213 28189
-0.03632935 -0.01912529 196 195 213 28375
-0.03821086 -0.01911423 196 195 213 28375
-0.03910042 -0.01910570 219 217 231 29246
-0.04038117 -0.01902625 219 217 231 29546
-0.04340891 -0.01902176 219 217 231 29242
-0.04432394 -0.01901472 219 217 231 28849
-0.04552730 -0.01903073 219 217 231 28092
-0.05023753 -0.01900957 220 218 229 28464
-0.05151206 -0.01892366 220 218 229 26771
-0.05245308 -0.01891815 220 218 229 23407
0.04585834 -0.02091704 102 90 100 26810
0.04466071 -0.02092663 178 170 183 26392
0.04265087 -0.02092312 178 170 183 28032
0.04186416 -0.02090854 178 170 183 29082
0.04071793 -0.02091510 178 170 183 28596
0.03974525 -0.02091754 178 170 183 28789
0.03844478 -0.02083316 178 170 183 28982
0.03643493 -0.02082966 178 170 183 30746
0.03569343 -0.02081850 222 216 230 30746
0.03363218 -0.02081802 222 216 230 28592
0.03283925 -0.02080989 222 216 230 27764
0.03062419 -0.02081845 222 216 230 29075
0.02977984 -0.02081334 222 216 230 28978
0.02842842 -0.02073198 222 216 230 27842
0.02654641 -0.02072096 212 210 224 26639
0.02562565 -0.02072034 212 210 224 27492
0.02471011 -0.02071333 212 210 224 27492
0.02257198 -0.02071738 212 210 224 22278
0.02142574 -0.02062399 212 210 224 15703
0.01824374 -0.02062857 179 178 194 4242
0.01241945 -0.02060599 179 178 194 1432
0.00504539 -0.02043196 117 118 136 1117
0.00397606 -0.02043400 117 118 136 1096
-0.01508610 -0.02030502 78 76 98 3371
-0.01722423 -0.02030906 78 76 98 7375
-0.02028413 -0.02021254 78 76 98 20803
-0.02150726 -0.02022362 78 76 98 24207
-0.02262799 -0.02022868 134 132 153 25510
-0.02328591 -0.02020652 134 132 153 26621
-0.02448355 -0.02021611 134 132 153 25971
-0.02561050 -0.02012761 134 132 153 26289
-0.02744059 -0.02021355 134 132 153 26367
-0.03045476 -0.02012042 134 132 153 27914
-0.03149814 -0.02012093 196 195 213 28282
-0.03272173 -0.02013204 196 195 213 28278
-0.03458350 -0.02012592 196 195 213 28853
-0.03554996 -0.02012190 196 195 213 28757
-0.03636263 -0.02010884 196 195 213 29049
-0.03755980 -0.02001840 196 195 213 27817
-0.03875743 -0.02002799 196 195 213 27732
-0.03949274 -0.02001038 219 217 231 28949
-0.04053658 -0.02001091 219 217 231 28853
-0.04387238 -0.02002454 219 217 231 29542
-0.04698321 -0.01993108 219 217 231 28182
-0.04884547 -0.01992498 220 218 229 28182
-0.04947790 -0.02000127 220 218 229 28275
-0.05070103 -0.01991240 220 218 229 27546
0.04756470 -0.02200783 102 90 100 28225
0.04634160 -0.02201891 102 90 100 26896
0.04524680 -0.02202245 102 90 100 25764
0.04417748 -0.02202449 178 170 183 26896
0.04305671 -0.02192955 178 170 183 27942
0.04201337 -0.02193006 178 170 183 28692
0.04104688 -0.02192605 178 170 183 28499
0.04010017 -0.02192696 178 170 183 28407
0.03905681 -0.02192747 178 170 183 28982
0.03837247 -0.02200686 178 170 183 28885
0.03500499 -0.02192844 222 216 230 28496
0.03426968 -0.02191083 222 216 230 28789
0.03299516 -0.02192494 222 216 230 28125
0.03218246 -0.02191188 222 216 230 29175
0.02788022 -0.02182149 212 210 224 27146
0.02571610 -0.02182706 212 210 224 26471
0.02472415 -0.02182454 212 210 224 25153
0.02386005 -0.02181451 212 210 224 20714
0.02182475 -0.02181250 212 210 224 9832
0.02085207 -0.02181494 212 210 224 5717
0.01853367 -0.02172964 179 178 194 2792
0.01560259 -0.02172555 179 178 194 1550
0.00860044 -0.02161748 117 118 136 1203
-0.00658278 -0.02151590 69 70 91 1185
-0.01580051 -0.02141641 78 76 98 3035
-0.01702360 -0.02132756 78 76 98 4514
-0.01893108 -0.02131804 78 76 98 10450
-0.01998065 -0.02132500 78 76 98 14549
-0.02209334 -0.02132754 78 76 98 22375
-0.02909552 -0.02121946 134 132 153 28192
-0.02985676 -0.02120338 134 132 153 29353
-0.03105440 -0.02121297 196 195 213 29550
-0.03330162 -0.02112950 196 195 213 28660
-0.03429354 -0.02112699 196 195 213 28096
-0.03518314 -0.02111845 196 195 213 28660
-0.03622649 -0.02111896 196 195 213 28757
-0.03815943 -0.02111094 196 195 213 28278
-0.04058019 -0.02113160 219 217 231 28375
-0.04330606 -0.02111544 219 217 231 28753
-0.04429799 -0.02111293 219 217 231 28560
-0.04860645 -0.02102906 220 218 229 28557
-0.04947627 -0.02102544 220 218 229 27460
-0.05133231 -0.02101290 220 218 229 23864
0.04802246 -0.02301120 102 90 100 27239
0.04690173 -0.02291626 102 90 100 26396
0.04567859 -0.02292734 102 90 100 26314
0.04369423 -0.02292234 178 170 183 28596
0.04265087 -0.02292285 178 170 183 29382
0.03936602 -0.02283354 178 170 183 28128
0.03852786 -0.02282198 178 170 183 28310
0.03781232 -0.02280930 178 170 183 28499
0.03546846 -0.02282544 222 216 230 28310
0.03457316 -0.02282333 222 216 230 28407
0.03381192 -0.02280725 222 216 230 28982
0.03271714 -0.02281078 222 216 230 29578
0.03171900 -0.02281472 222 216 230 29892
0.02771858 -0.02271265 212 210 224 26889
0.02542614 -0.02272577 212 210 224 24225
0.02343558 -0.02262722 212 210 224 15646
0.02244365 -0.02262470 212 210 224 10417
0.02127195 -0.02263276 212 210 224 6382
0.02048476 -0.02261820 212 210 224 4182
0.00528276 -0.02251165 117 118 136 1096
0.00199790 -0.02242233 72 73 93 1250
-0.00021764 -0.02243093 72 73 93 1164
-0.00204772 -0.02241685 72 73 93 1075
-0.00416042 -0.02231939 72 73 93 964
-0.00736788 -0.02232547 69 70 91 1164
-0.00917870 -0.02231635 69 70 91 1185
-0.01742994 -0.02222089 78 76 98 3321
-0.01821667 -0.02220630 78 76 98 4785
-0.01931145 -0.02220984 78 76 98 7382
-0.02041245 -0.02221982 78 76 98 11321
-0.02163558 -0.02213096 78 76 98 15414
-0.02247371 -0.02221935 134 132 153 18960
-0.03144721 -0.02211773 196 195 213 29446
-0.03373964 -0.02203084 196 195 213 28000
-0.03450040 -0.02201473 196 195 213 27910
-0.03560139 -0.02202472 196 195 213 28660
-0.03649095 -0.02201618 196 195 213 28660
-0.03739979 -0.02200269 196 195 213 28760
-0.03837247 -0.02200513 196 195 213 28282
-0.03962156 -0.02201774 219 217 231 28660
-0.04484505 -0.02192677 219 217 231 27464
-0.04588842 -0.02192728 219 217 231 28185
-0.04958075 -0.02190711 220 218 229 27550
