//U V R G B Intensity
-0.00880544 -0.00928554 87 89 110 21867
-0.00977112 -0.00928421 87 89 110 24850
-0.01121146 -0.00919389 87 89 110 27742
-0.01397869 -0.00918742 121 121 145 28289
-0.01517819 -0.00919055 121 121 145 28571
-0.01624792 -0.00919120 121 121 145 27557
-0.01721359 -0.00918987 121 121 145 26700
-0.02050002 -0.00909327 121 121 145 28192
-0.02240561 -0.00909012 182 180 202 30285
-0.02956969 -0.00899243 214 213 231 29046
-0.03061316 -0.00899259 214 213 231 28660
-0.03259655 -0.00899091 214 213 231 28189
-0.03371778 -0.00899255 214 213 231 29046
-0.03463891 -0.00899234 214 213 231 29346
-0.03667430 -0.00899166 214 213 231 29346
-0.03782179 -0.00889385 212 210 224 29442
-0.03866464 -0.00889215 212 210 224 29857
-0.03952678 -0.00898879 212 210 224 29960
-0.04057023 -0.00898894 212 210 224 30060
-0.04260563 -0.00888831 212 210 224 30821
-0.04487437 -0.00889208 212 210 224 31271
-0.04576974 -0.00889138 212 210 224 30707
-0.04678743 -0.00889104 214 212 223 29957
-0.04770110 -0.00888872 214 212 223 29139
-0.04874454 -0.00888887 214 212 223 29135
-0.05075369 -0.00888769 214 212 223 28846
-0.05193442 -0.00879241 214 212 223 28367
0.05374789 -0.01088734 122 110 120 28796
0.05084388 -0.01088545 122 110 120 28892
0.04873070 -0.01088625 122 110 120 28599
0.04757573 -0.01079049 122 110 120 28889
0.04635046 -0.01079411 197 189 202 28407
0.04543680 -0.01079179 197 189 202 28499
0.04475649 -0.01078502 197 189 202 29082
0.04350546 -0.01078912 197 189 202 28128
0.04147007 -0.01078844 197 189 202 27235
0.03833917 -0.01078891 197 189 202 28407
0.03715844 -0.01069369 223 219 234 28978
0.03642662 -0.01068790 223 219 234 29378
0.03522711 -0.01069103 223 219 234 28307
0.03422820 -0.01069230 223 219 234 28214
0.03347009 -0.01068701 223 219 234 26892
0.03153128 -0.01068646 223 219 234 26721
0.03033224 -0.01068958 223 219 234 26975
0.02931455 -0.01068924 216 215 231 27053
0.02711611 -0.01059362 216 215 231 27757
0.02512527 -0.01059407 216 215 231 27757
0.02423739 -0.01059125 216 215 231 28782
0.02222825 -0.01059007 216 215 231 28975
0.02121054 -0.01058973 208 210 225 29167
0.02037467 -0.01058593 208 210 225 29471
0.01912362 -0.01049002 208 210 225 28971
0.01796865 -0.01049427 208 210 225 28971
0.01724430 -0.01048636 208 210 225 28489
0.01614832 -0.01048751 208 210 225 28489
0.01314775 -0.01048549 166 169 186 17825
-0.00434839 -0.01028741 87 89 110 3639
-0.00776511 -0.01019330 87 89 110 12296
-0.00867876 -0.01019098 87 89 110 17003
-0.01055809 -0.01018732 87 89 110 24850
-0.01155005 -0.01018649 87 89 110 27214
-0.01236714 -0.01028432 121 121 145 28575
-0.01356665 -0.01018743 121 121 145 28571
-0.01464334 -0.01019019 121 121 145 28103
-0.01542718 -0.01018539 121 121 145 28385
-0.01673075 -0.01019050 121 121 145 27825
-0.01761814 -0.01018767 121 121 145 27382
-0.01887715 -0.01009390 121 121 145 27557
-0.01947920 -0.01018564 121 121 145 28571
-0.02075648 -0.01009024 182 180 202 29353
-0.02169642 -0.01008842 182 180 202 29967
-0.02302573 -0.01009402 182 180 202 29864
-0.02391312 -0.01009120 182 180 202 29146
-0.02487880 -0.01008987 182 180 202 28760
-0.02793938 -0.01009096 182 180 202 28660
-0.02974789 -0.01008793 214 213 231 28564
-0.03275644 -0.00998808 214 213 231 28100
-0.03383313 -0.00999083 214 213 231 28757
-0.03592054 -0.00999115 214 213 231 29346
-0.03698976 -0.00999179 214 213 231 29142
-0.03881757 -0.00998715 212 210 224 29546
-0.04325151 -0.00989269 212 210 224 30167
-0.04625956 -0.00979278 214 212 223 29539
-0.04727724 -0.00979244 214 212 223 28846
-0.04821718 -0.00979062 214 212 223 28092
-0.05232069 -0.00979185 214 212 223 27457
0.05205857 -0.01189188 122 110 120 29482
0.05009396 -0.01189183 122 110 120 28221
0.04899849 -0.01189297 122 110 120 28596
0.04796201 -0.01189101 122 110 120 28314
0.04723018 -0.01188522 122 110 120 27585
0.04574479 -0.01179384 197 189 202 28310
0.04402151 -0.01188717 197 189 202 27500
0.04291856 -0.01179047 197 189 202 26892
0.04192664 -0.01178964 197 189 202 26978
0.03889981 -0.01178812 197 189 202 29892
0.03764130 -0.01179434 223 219 234 31535
0.03693521 -0.01178806 223 219 234 31082
0.03599581 -0.01178623 223 219 234 30314
0.03379736 -0.01179063 223 219 234 27935
0.03298726 -0.01178633 223 219 234 27057
0.03189179 -0.01178747 223 219 234 26721
0.03066650 -0.01169108 223 219 234 27232
0.02990841 -0.01178580 216 215 231 27578
0.02752814 -0.01169366 216 215 231 28492
0.02667348 -0.01168824 216 215 231 28589
0.02552649 -0.01169036 216 215 231 28782
0.02430070 -0.01159397 216 215 231 27842
0.02333504 -0.01159264 216 215 231 28585
0.02260321 -0.01168687 216 215 231 29071
0.02153347 -0.01168752 216 215 231 30414
0.02045678 -0.01159026 208 210 225 30089
0.01943910 -0.01158992 208 210 225 29267
0.01865523 -0.01158512 208 210 225 28303
0.01619721 -0.01159447 208 210 225 26632
0.01551688 -0.01158770 208 210 225 24364
0.01233449 -0.01158914 166 169 186 7535
0.01152439 -0.01158485 166 169 186 5164
0.00747287 -0.01148507 166 169 186 1664
0.00517041 -0.01149146 166 169 186 1421
-0.00381351 -0.01138707 87 89 110 2460
-0.00498729 -0.01138971 87 89 110 3182
-0.00677003 -0.01138618 87 89 110 6450
-0.00807361 -0.01129128 87 89 110 10328
-0.00911706 -0.01129143 87 89 110 14753
-0.01001193 -0.01129073 87 89 110 20310
-0.01196954 -0.01128856 87 89 110 26132
-0.01384889 -0.01128491 121 121 145 28767
-0.01637772 -0.01119362 121 121 145 28285
-0.01700551 -0.01128586 121 121 145 28385
-0.01919647 -0.01118813 121 121 145 28285
-0.02139489 -0.01119253 182 180 202 28003
-0.02322270 -0.01118789 182 180 202 27378
-0.02645713 -0.01109037 182 180 202 28471
-0.02941363 -0.01108948 214 213 231 28857
-0.03150803 -0.01109190 214 213 231 28564
-0.03367324 -0.01099369 214 213 231 28278
-0.03531873 -0.01108558 214 213 231 29246
-0.03670006 -0.01099216 214 213 231 29346
-0.03754341 -0.01099047 212 210 224 29242
-0.03848282 -0.01098864 212 210 224 29546
-0.04080407 -0.01089339 212 210 224 29042
-0.04247583 -0.01098580 212 210 224 28946
-0.04989206 -0.01089095 214 212 223 28653
-0.05151926 -0.01088446 214 212 223 28275
0.05261918 -0.01289110 122 110 120 28889
0.05170553 -0.01288878 122 110 120 28410
0.05042822 -0.01279337 122 110 120 28596
0.04956660 -0.01279005 122 110 120 28035
0.04862666 -0.01278823 122 110 120 27853
0.04676612 -0.01278619 197 189 202 27239
0.04543680 -0.01279179 197 189 202 27060
0.04465295 -0.01278699 197 189 202 26157
0.04353122 -0.01278864 197 189 202 26153
0.04227967 -0.01269274 197 189 202 27496
0.04131401 -0.01269140 197 189 202 28596
0.04021851 -0.01269255 197 189 202 29475
0.03938264 -0.01268874 197 189 202 30207
0.03839120 -0.01268790 197 189 202 30967
0.03745129 -0.01268608 223 219 234 31310
0.03650440 -0.01268636 223 219 234 30421
0.03540893 -0.01268750 223 219 234 28689
0.03347009 -0.01268696 223 219 234 26310
0.03211502 -0.01259304 223 219 234 26639
0.03140893 -0.01268677 223 219 234 27232
0.02813382 -0.01259392 216 215 231 29675
0.02758330 -0.01258467 216 215 231 29275
0.02544438 -0.01258596 216 215 231 28307
0.02415961 -0.01249273 216 215 231 28210
0.02321967 -0.01249091 216 215 231 28685
0.02246209 -0.01258557 216 215 231 29471
0.02113276 -0.01249121 208 210 225 29985
0.02040093 -0.01248542 208 210 225 30089
0.01933120 -0.01248607 208 210 225 29071
0.01711401 -0.01248886 208 210 225 26800
0.01604478 -0.01248950 208 210 225 22992
0.01199278 -0.01238974 166 169 186 5103
0.01071547 -0.01239435 166 169 186 3646
0.01006142 -0.01238707 166 169 186 2632
0.00608771 -0.01238584 166 169 186 1467
0.00358462 -0.01229406 121 124 143 1260
-0.00160740 -0.01219438 121 124 143 1367
-0.00343471 -0.01218973 121 124 143 1789
-0.00773935 -0.01219283 87 89 110 5328
-0.00839290 -0.01218554 87 89 110 8246
-0.00951465 -0.01218719 87 89 110 12385
-0.01051356 -0.01218846 87 89 110 16839
-0.01140144 -0.01218565 87 89 110 21646
-0.01469536 -0.01209117 121 121 145 27560
-0.01553122 -0.01208737 121 121 145 27300
-0.01748834 -0.01208520 121 121 145 28571
-0.02078225 -0.01209074 182 180 202 28860
-0.02182622 -0.01209090 182 180 202 27825
-0.02404292 -0.01199367 182 180 202 26867
-0.02697368 -0.01199229 182 180 202 27735
-0.02893829 -0.01199223 182 180 202 28467
-0.03285998 -0.01188999 214 213 231 28375
-0.03471356 -0.01198586 214 213 231 28100
-0.03594631 -0.01189157 214 213 231 28560
-0.03675592 -0.01188727 214 213 231 29046
-0.03811151 -0.01189337 212 210 224 29242
-0.03894737 -0.01188956 212 210 224 29646
-0.03988681 -0.01188773 212 210 224 30064
-0.04312171 -0.01179021 212 210 224 28371
-0.04385353 -0.01188438 212 210 224 28753
-0.04628582 -0.01179328 214 212 223 28653
-0.04701764 -0.01178749 214 212 223 28849
-0.04910506 -0.01178781 214 212 223 28371
-0.05023378 -0.01169155 214 212 223 28557
-0.05112166 -0.01178874 214 212 223 28846
-0.05203533 -0.01178642 214 212 223 27367
0.05417175 -0.01389108 122 110 120 28035
0.05297221 -0.01389421 122 110 120 28503
0.05002317 -0.01389121 122 110 120 27585
0.04806605 -0.01388903 122 110 120 27675
0.04715240 -0.01388671 122 110 120 27678
0.04610843 -0.01388687 197 189 202 27325
0.04477214 -0.01379457 197 189 202 26892
0.04394323 -0.01378866 197 189 202 26235
0.04190087 -0.01379008 197 189 202 28221
0.04072762 -0.01379271 197 189 202 28982
0.04007356 -0.01378543 197 189 202 29996
0.03677964 -0.01369096 223 219 234 29578
0.03596955 -0.01378668 223 219 234 28496
0.03474425 -0.01369028 223 219 234 27146
0.03400494 -0.01378663 223 219 234 26892
0.03290947 -0.01368775 223 219 234 27232
0.03194380 -0.01368642 223 219 234 27146
0.03095186 -0.01368559 223 219 234 27403
0.02891695 -0.01368490 216 215 231 29678
0.02774322 -0.01368753 216 215 231 30525
0.02450878 -0.01359001 216 215 231 28025
0.02359513 -0.01358768 216 215 231 28492
0.02231036 -0.01359441 216 215 231 28778
0.01943910 -0.01358992 208 210 225 29671
0.01834361 -0.01349106 208 210 225 28021
0.01658661 -0.01358705 208 210 225 19185
0.01530930 -0.01349165 208 210 225 13460
0.01355979 -0.01348552 208 210 225 5260
0.01164720 -0.01348447 166 169 186 2603
0.01055174 -0.01348562 166 169 186 2103
-0.00687407 -0.01328810 87 89 110 3246
-0.00770997 -0.01328429 87 89 110 4821
-0.00885746 -0.01328643 87 89 110 7096
-0.00990839 -0.01328870 87 89 110 11203
-0.01071801 -0.01328439 87 89 110 16114
-0.01199530 -0.01318905 87 89 110 20853
-0.01329885 -0.01319416 121 121 145 24417
-0.01533375 -0.01319347 121 121 145 26453
-0.01736915 -0.01319279 121 121 145 28471
-0.01945656 -0.01309308 121 121 145 29757
-0.02031819 -0.01308977 121 121 145 28103
-0.02141368 -0.01309091 182 180 202 28192
-0.02512780 -0.01308472 182 180 202 29149
-0.02645713 -0.01309032 182 180 202 29753
-0.02823290 -0.01308469 182 180 202 29353
-0.03225867 -0.01308445 214 213 231 28467
-0.03354344 -0.01299115 214 213 231 27817
-0.03435305 -0.01298685 214 213 231 27821
-0.03657026 -0.01298963 214 213 231 28757
-0.03753593 -0.01298830 212 210 224 29046
-0.03860565 -0.01288900 212 210 224 29346
-0.04158047 -0.01288649 212 210 224 28464
-0.04393496 -0.01289387 212 210 224 28653
-0.04584752 -0.01279280 212 210 224 29342
-0.04657189 -0.01288491 214 212 223 29139
-0.04785666 -0.01279162 214 212 223 28460
-0.04879656 -0.01278980 214 212 223 27903
-0.04952842 -0.01288403 214 212 223 28946
-0.05055359 -0.01288580 214 212 223 28653
-0.05170108 -0.01278792 214 212 223 27460
0.04961812 -0.01488903 122 110 120 28599
0.04645401 -0.01479208 197 189 202 27235
0.04460093 -0.01478793 197 189 202 26478
0.04222765 -0.01479369 197 189 202 27850
0.04115844 -0.01469438 197 189 202 28496
0.04037457 -0.01478953 197 189 202 28221
0.03916758 -0.01469483 197 189 202 28882
0.03827969 -0.01469201 197 189 202 28885
0.03634834 -0.01468935 223 219 234 27846
0.03543469 -0.01468703 223 219 234 27582
0.03422820 -0.01469226 223 219 234 27317
0.03239339 -0.01468973 223 219 234 26975
0.03116764 -0.01469335 223 219 234 26717
0.02653985 -0.01468484 216 215 231 28978
0.02536660 -0.01458745 216 215 231 29171
0.02340898 -0.01458529 216 215 231 27757
0.02019285 -0.01458935 208 210 225 28682
0.01826150 -0.01458669 208 210 225 23492
0.01601852 -0.01448994 208 210 225 11732
0.01285440 -0.01449301 166 169 186 3253
0.01003516 -0.01448754 166 169 186 1653
0.00794078 -0.01438995 166 169 186 1442
0.00160125 -0.01429239 121 124 143 1232
-0.00145134 -0.01429136 121 124 143 1310
-0.00526204 -0.01428504 87 89 110 1885
-0.00978171 -0.01419420 87 89 110 6539
-0.01051356 -0.01418841 87 89 110 9928
-0.01179084 -0.01419302 87 89 110 14825
-0.01252270 -0.01418723 121 121 145 19571
-0.01657469 -0.01418748 121 121 145 28107
-0.01793026 -0.01409357 121 121 145 29053
-0.01879191 -0.01409026 121 121 145 28957
-0.01978334 -0.01408942 121 121 145 28667
-0.02080850 -0.01409119 182 180 202 28664
-0.02286967 -0.01409100 182 180 202 28760
-0.02399139 -0.01409265 182 180 202 29350
-0.02493829 -0.01409293 182 180 202 29653
-0.02582619 -0.01409012 182 180 202 30392
-0.02663580 -0.01408581 182 180 202 30610
-0.02776451 -0.01408956 182 180 202 30067
-0.03090286 -0.01399218 214 213 231 30389
-0.03202412 -0.01399381 214 213 231 29346
-0.03304180 -0.01399347 214 213 231 27817
-0.03498062 -0.01389291 214 213 231 27375
-0.03805949 -0.01389238 212 210 224 29242
-0.03886213 -0.01398598 212 210 224 29246
-0.03996508 -0.01388922 212 210 224 29546
-0.04189642 -0.01388656 212 210 224 29142
-0.04288787 -0.01388572 212 210 224 29046
-0.04400959 -0.01388736 212 210 224 29542
-0.04592218 -0.01388631 214 212 223 29342
-0.04704340 -0.01388795 214 212 223 28275
-0.05018176 -0.01379052 214 212 223 28271
0.05343989 -0.01588525 122 110 120 27589
0.05221413 -0.01578886 122 110 120 29482
0.04918730 -0.01578733 122 110 120 28599
0.04712615 -0.01578714 122 110 120 27942
0.04488317 -0.01579042 197 189 202 26725
0.04376141 -0.01569211 197 189 202 26892
0.04307413 -0.01578740 197 189 202 27850
0.04171905 -0.01569353 197 189 202 28692
0.04072762 -0.01569269 197 189 202 28789
0.03797869 -0.01568785 223 219 234 27850
0.03693521 -0.01568800 223 219 234 26978
0.03604733 -0.01568518 223 219 234 27496
0.03358928 -0.01559453 223 219 234 27053
0.03301351 -0.01568577 223 219 234 26475
0.03189179 -0.01558740 223 219 234 26889
0.03069226 -0.01559053 223 219 234 27400
0.02990841 -0.01558573 216 215 231 27939
0.02547447 -0.01549128 216 215 231 28303
0.02430070 -0.01549391 216 215 231 28121
0.02323149 -0.01549455 216 215 231 27757
0.02255119 -0.01548778 216 215 231 28025
0.02150026 -0.01549005 216 215 231 27842
0.02040476 -0.01549119 208 210 225 26225
0.01964669 -0.01548590 208 210 225 22992
0.01761178 -0.01548521 208 210 225 11828
0.01546536 -0.01548862 208 210 225 4867
0.01357856 -0.01538712 208 210 225 2382
0.01261290 -0.01538579 166 169 186 1846
0.00830876 -0.01538888 166 169 186 1267
0.00326481 -0.01528829 121 124 143 1185
0.00190975 -0.01529439 121 124 143 1260
-0.00104678 -0.01519348 121 124 143 1278
-0.00890898 -0.01518741 87 89 110 3467
-0.01117821 -0.01509117 87 89 110 8135
-0.01216964 -0.01509032 87 89 110 12039
-0.01308382 -0.01508801 121 121 145 16328
-0.01391967 -0.01518422 121 121 145 19978
-0.01511871 -0.01508732 121 121 145 23742
-0.01621468 -0.01508847 121 121 145 26535
-0.01828282 -0.01509039 121 121 145 29053
-0.01940455 -0.01509203 121 121 145 29250
-0.02005859 -0.01508476 121 121 145 28764
-0.02154348 -0.01499338 182 180 202 28857
-0.02343028 -0.01499184 182 180 202 28471
-0.02434396 -0.01498952 182 180 202 28953
-0.02525761 -0.01498719 182 180 202 29967
-0.02739704 -0.01498850 182 180 202 29964
-0.02844797 -0.01499076 182 180 202 29753
-0.03045710 -0.01498958 214 213 231 29350
-0.03158631 -0.01489332 214 213 231 29446
-0.03252572 -0.01489149 214 213 231 28564
-0.03558580 -0.01489258 214 213 231 27117
-0.03934496 -0.01488528 212 210 224 29346
-0.04273544 -0.01479067 212 210 224 29139
-0.04357132 -0.01478686 212 210 224 29442
-0.04462225 -0.01478913 212 210 224 30167
-0.04561368 -0.01478829 212 210 224 29139
-0.04674239 -0.01479204 214 212 223 28557
-0.04776008 -0.01479170 214 212 223 28653
-0.04976971 -0.01469058 214 212 223 28942
-0.05144846 -0.01478502 214 212 223 26117
0.05164603 -0.01679183 102 90 100 29385
0.04989649 -0.01688564 102 90 100 29385
0.04668785 -0.01678764 178 170 183 27767
0.04548832 -0.01679077 178 170 183 27321
0.04462669 -0.01678745 178 170 183 28410
0.04347920 -0.01678959 178 170 183 28692
0.04259129 -0.01678677 178 170 183 28789
0.04144381 -0.01678891 178 170 183 29382
0.03827969 -0.01669196 178 170 183 28407
0.03720300 -0.01669472 222 216 230 27492
0.03623731 -0.01669338 222 216 230 26975
0.03455860 -0.01668788 222 216 230 26389
0.03335909 -0.01659098 222 216 230 26071
0.03257521 -0.01668621 222 216 230 27146
0.03162782 -0.01668650 222 216 230 27403
0.03024651 -0.01659307 222 216 230 27667
0.02948889 -0.01658777 212 210 224 27935
0.02726471 -0.01659267 212 210 224 28399
0.02648035 -0.01658788 212 210 224 28125
0.02543690 -0.01658803 212 210 224 27935
0.02431567 -0.01658966 212 210 224 28121
0.02215047 -0.01649151 212 210 224 27489
0.02118478 -0.01649018 179 178 194 25296
0.02016709 -0.01648984 179 178 194 20710
0.01896756 -0.01649296 179 178 194 15282
0.01692520 -0.01639437 179 178 194 6285
0.01006142 -0.01638703 117 118 136 1382
0.00483615 -0.01628989 117 118 136 1221
0.00188711 -0.01628689 72 73 93 1267
-0.00545134 -0.01619056 69 70 91 1507
-0.00858220 -0.01619102 69 70 91 2314
-0.01070284 -0.01609398 69 70 91 4389
-0.01122662 -0.01618419 69 70 91 6492
-0.01229631 -0.01618484 78 76 98 9617
-0.01446900 -0.01618875 78 76 98 18046
-0.01772966 -0.01609173 78 76 98 27739
-0.01887715 -0.01609386 78 76 98 27210
-0.02154036 -0.01608541 134 132 153 27471
-0.02272109 -0.01609015 134 132 153 27739
-0.02389484 -0.01599277 134 132 153 27646
-0.02465243 -0.01608749 134 132 153 28760
-0.02572215 -0.01598812 134 132 153 29653
-0.02679885 -0.01599088 134 132 153 30939
-0.02794633 -0.01599301 134 132 153 30175
-0.02886746 -0.01599280 134 132 153 29446
-0.03074680 -0.01598915 196 195 213 28857
-0.03189431 -0.01599128 196 195 213 28757
-0.03599832 -0.01589252 196 195 213 28000
-0.03693773 -0.01589069 196 195 213 29346
-0.03787767 -0.01588887 219 217 231 30171
-0.03897313 -0.01589001 219 217 231 29646
-0.04091197 -0.01588946 219 217 231 29646
-0.04211148 -0.01579257 219 217 231 29857
-0.04386102 -0.01588646 219 217 231 29646
-0.04503427 -0.01578906 219 217 231 28946
-0.04628582 -0.01579318 220 218 229 28092
-0.04727724 -0.01579234 220 218 229 28460
-0.04908629 -0.01578932 220 218 229 29957
-0.05015599 -0.01578997 220 218 229 28749
0.05338787 -0.01788624 102 90 100 27771
0.05020499 -0.01778768 102 90 100 28599
0.04824787 -0.01778551 102 90 100 26982
0.04600489 -0.01778878 178 170 183 27407
0.04090197 -0.01769130 178 170 183 30096
0.03789342 -0.01759138 222 216 230 28310
0.03593630 -0.01758921 222 216 230 26475
0.03494488 -0.01758837 222 216 230 26389
0.03371908 -0.01759199 222 216 230 26150
0.03283169 -0.01758917 222 216 230 26150
0.03181400 -0.01758883 222 216 230 27492
0.03087408 -0.01758701 222 216 230 28403
0.02977861 -0.01758815 212 210 224 27935
0.02852705 -0.01749231 212 210 224 28303
0.02743160 -0.01749345 212 210 224 28121
0.02659570 -0.01748965 212 210 224 29171
0.02379525 -0.01748578 212 210 224 28121
0.02254371 -0.01748990 212 210 224 26471
0.02061234 -0.01748724 179 178 194 16750
0.01940585 -0.01739246 179 178 194 11828
0.01742248 -0.01739079 179 178 194 4771
0.01368211 -0.01738510 179 178 194 1653
0.00950777 -0.01738572 117 118 136 1221
0.00621386 -0.01729124 117 118 136 1192
0.00227339 -0.01728740 72 73 93 1335
-0.00177863 -0.01718769 72 73 93 1300
-0.00395079 -0.01719160 69 70 91 1260
-0.00695935 -0.01719170 69 70 91 1539
-0.01105589 -0.01709082 69 70 91 3957
-0.01314279 -0.01709112 78 76 98 8296
-0.01616964 -0.01708960 78 76 98 21321
-0.01695349 -0.01708480 78 76 98 24210
-0.01804947 -0.01708596 78 76 98 25660
-0.01943031 -0.01699252 78 76 98 27032
-0.02212724 -0.01698668 134 132 153 27035
-0.02353432 -0.01699377 134 132 153 27032
-0.02426618 -0.01698798 134 132 153 27646
-0.02638681 -0.01699090 134 132 153 29964
-0.02837717 -0.01689131 134 132 153 30067
-0.02913526 -0.01698604 196 195 213 29049
-0.03265552 -0.01689391 196 195 213 27910
-0.03362122 -0.01689258 196 195 213 28278
-0.03466516 -0.01689274 196 195 213 28564
-0.03657774 -0.01679174 196 195 213 29346
-0.03753593 -0.01688824 219 217 231 29960
-0.03944850 -0.01678724 219 217 231 30603
-0.04049245 -0.01678740 219 217 231 29857
-0.04145815 -0.01678607 219 217 231 30825
-0.04239756 -0.01678424 219 217 231 29857
-0.04467427 -0.01679013 219 217 231 28371
-0.04669087 -0.01669105 220 218 229 27460
-0.04870001 -0.01668987 220 218 229 29039
-0.04969143 -0.01668903 220 218 229 28653
-0.05150048 -0.01668601 220 218 229 22192
0.05156825 -0.01879325 102 90 100 27500
0.05065460 -0.01879093 102 90 100 27767
0.04877527 -0.01878727 102 90 100 26317
0.04752371 -0.01869137 102 90 100 26725
0.04565186 -0.01878562 178 170 183 27942
0.04470447 -0.01878591 178 170 183 28696
0.04332364 -0.01869248 178 170 183 29582
0.04248774 -0.01868867 178 170 183 30100
0.04053013 -0.01868651 178 170 183 29996
0.03940142 -0.01869026 178 170 183 29382
0.03628933 -0.01859239 222 216 230 28496
0.03527165 -0.01859205 222 216 230 27317
0.03445456 -0.01858986 222 216 230 27232
0.03359293 -0.01858654 222 216 230 26389
0.03244541 -0.01858867 222 216 230 26807
0.03142024 -0.01859045 222 216 230 27317
0.03055862 -0.01858714 222 216 230 28496
0.02951465 -0.01858730 212 210 224 28978
0.02828938 -0.01859091 212 210 224 28978
0.02745349 -0.01858711 212 210 224 28882
0.02632478 -0.01849084 212 210 224 28589
0.02556670 -0.01858557 212 210 224 28978
0.02016709 -0.01848978 179 178 194 9878
0.01815047 -0.01849072 179 178 194 4010
0.00068760 -0.01829003 72 73 93 1239
-0.01030598 -0.01818441 69 70 91 2460
-0.01263419 -0.01809126 78 76 98 4967
-0.01378171 -0.01809340 78 76 98 7432
-0.01461757 -0.01808959 78 76 98 11175
-0.01540142 -0.01808479 78 76 98 15525
-0.01785946 -0.01799414 78 76 98 24007
-0.01882513 -0.01799280 78 76 98 26128
-0.01976506 -0.01799098 78 76 98 27210
-0.02065245 -0.01808817 134 132 153 27650
-0.02169642 -0.01798832 134 132 153 27739
-0.02392060 -0.01799321 134 132 153 27735
-0.02666904 -0.01798836 134 132 153 29049
-0.02758269 -0.01798603 134 132 153 29146
-0.02883425 -0.01799015 134 132 153 28857
-0.02988518 -0.01789246 196 195 213 27553
-0.03100689 -0.01789410 196 195 213 26692
-0.03192754 -0.01789389 196 195 213 27467
-0.03263362 -0.01788761 196 195 213 27910
-0.03388515 -0.01789172 196 195 213 27910
-0.03482456 -0.01788989 196 195 213 28564
-0.03586852 -0.01789005 196 195 213 27910
-0.03660035 -0.01788426 196 195 213 28660
-0.03785191 -0.01788838 219 217 231 30064
-0.03872102 -0.01788718 219 217 231 29860
-0.03971244 -0.01788634 219 217 231 29546
-0.04075592 -0.01788649 219 217 231 29750
-0.04190340 -0.01778861 219 217 231 29139
-0.04302513 -0.01779025 219 217 231 28464
-0.04707715 -0.01769050 220 218 229 28092
-0.04796453 -0.01778768 220 218 229 27996
-0.04900851 -0.01778784 220 218 229 28275
-0.04984387 -0.01778402 220 218 229 26360
0.05122268 -0.01978797 102 90 100 27239
0.04824787 -0.01978546 102 90 100 26900
0.04704837 -0.01978859 102 90 100 26396
0.04591965 -0.01969238 178 170 183 26982
0.04495396 -0.01969104 178 170 183 28128
0.04411810 -0.01978720 178 170 183 28889
0.04302260 -0.01968838 178 170 183 29896
0.04103177 -0.01968883 178 170 183 29278
0.03884081 -0.01969111 178 170 183 30203
0.03787514 -0.01968978 222 216 230 30746
0.03697977 -0.01968908 222 216 230 30203
0.03578024 -0.01959219 222 216 230 28785
0.03484084 -0.01959036 222 216 230 27939
0.03068480 -0.01959259 222 216 230 28307
0.02969335 -0.01959175 212 210 224 28125
0.02876089 -0.01958781 212 210 224 27492
0.02769120 -0.01958847 212 210 224 27492
0.02643268 -0.01949468 212 210 224 28025
0.02554477 -0.01949187 212 210 224 28399
0.02178612 -0.01948456 212 210 224 9842
0.01963969 -0.01948797 179 178 194 4364
0.01031790 -0.01938996 117 118 136 1267
0.00548203 -0.01928546 117 118 136 1157
0.00404868 -0.01929304 72 73 93 1142
-0.01298723 -0.01908810 78 76 98 4160
-0.01520395 -0.01909088 78 76 98 10007
-0.01601408 -0.01908658 78 76 98 14449
-0.01825706 -0.01908986 78 76 98 23160
-0.01925597 -0.01899117 78 76 98 25739
-0.02035144 -0.01899232 78 76 98 26696
-0.02136913 -0.01899198 134 132 153 27557
-0.02228280 -0.01898965 134 132 153 27210
-0.02516105 -0.01898727 134 132 153 26696
-0.02651661 -0.01889337 134 132 153 27292
-0.02714442 -0.01898560 134 132 153 27825
-0.02826615 -0.01898724 134 132 153 27646
-0.03036052 -0.01888965 196 195 213 26950
-0.03140449 -0.01888981 196 195 213 27910
-0.03249996 -0.01889096 196 195 213 28000
-0.03343940 -0.01888912 196 195 213 28189
-0.03456113 -0.01889077 196 195 213 28375
-0.03644046 -0.01888711 196 195 213 28375
-0.03732834 -0.01888430 219 217 231 29246
-0.03861312 -0.01879100 219 217 231 29546
-0.04163997 -0.01878948 219 217 231 29242
-0.04255362 -0.01878716 219 217 231 28849
-0.04376011 -0.01879239 219 217 231 28092
-0.04587328 -0.01869318 219 217 231 27814
-0.04846616 -0.01878537 220 218 229 28464
-0.04974345 -0.01868996 220 218 229 26771
-0.05068339 -0.01868814 220 218 229 23407
0.04992275 -0.02078515 102 90 100 27678
0.04762775 -0.02068940 102 90 100 26810
0.04642824 -0.02069253 178 170 183 26392
0.04441911 -0.02069135 178 170 183 28032
0.04363526 -0.02068655 178 170 183 29082
0.04248774 -0.02068868 178 170 183 28596
0.04151459 -0.02068947 178 170 183 28789
0.04021106 -0.02059456 178 170 183 28982
0.03820191 -0.02059338 178 170 183 30746
0.03746260 -0.02058970 222 216 230 30746
0.03540145 -0.02058952 222 216 230 28592
0.03461012 -0.02058683 222 216 230 27764
0.03239339 -0.02058961 222 216 230 29075
0.03155004 -0.02058792 222 216 230 28978
0.03019498 -0.02049400 222 216 230 27842
