//U V R G B Intensity
0.04970538 0.00875345 175 190 209 28217
0.04623348 0.00735143 175 190 209 28132
0.04559276 0.00705646 175 190 209 27753
0.04471376 0.00700301 175 190 209 27678
0.04359647 0.00656495 231 243 255 27375
0.04136193 0.00568802 231 243 255 27014
0.03924650 0.00489984 231 243 255 27750
0.03872491 0.00490154 231 243 255 28364
0.03748849 0.00437552 231 243 255 28207
0.03637121 0.00414537 231 243 255 29092
0.03525301 0.00349952 231 243 255 28603
0.03313760 0.00271134 243 254 255 28050
0.03225860 0.00265788 243 254 255 27892
0.03090304 0.00204312 243 254 255 27892
0.02990490 0.00169301 243 254 255 27364
0.02756973 0.00083929 243 254 255 27667
0.02669072 0.00036762 243 254 255 27889
0.02457532 -0.00021184 243 254 255 27739
0.02369631 -0.00047400 247 255 255 27664
0.01958369 -0.00196149 247 255 255 27810
0.01846640 -0.00240035 247 255 255 27578
0.01770656 -0.00257455 247 255 255 27660
0.01535285 -0.00353864 247 255 255 27214
0.01459299 -0.00371284 226 232 255 25964
0.01393372 -0.00390946 226 232 255 23507
0.01257726 -0.00452331 226 232 255 20267
0.01193746 -0.00461048 226 232 255 14214
0.01070012 -0.00513558 226 232 255 10182
0.00523286 -0.00703005 226 232 255 1853
0.00389582 -0.00753365 163 169 195 1714
-0.00221306 -0.00972215 163 169 195 4485
-0.00297292 -0.00989636 163 169 195 7267
-0.00432849 -0.01030242 163 169 195 10264
-0.00544576 -0.01074048 145 150 179 14246
-0.00684635 -0.01120965 145 150 179 20025
-0.00820191 -0.01161492 145 150 179 22407
-0.01143553 -0.01304975 145 150 179 26278
-0.01267193 -0.01336705 145 150 179 26553
-0.01367007 -0.01371717 145 150 179 26621
-0.01442994 -0.01389137 145 150 179 26553
-0.01507066 -0.01418633 180 185 214 26978
-0.01654537 -0.01488905 180 185 214 27267
-0.01742437 -0.01494251 180 185 214 28325
-0.01830338 -0.01520467 180 185 214 28642
-0.02065706 -0.01616875 180 185 214 29646
-0.02129779 -0.01625501 180 185 214 29735
-0.02588696 -0.01809509 222 229 255 28082
-0.02676597 -0.01835725 222 229 255 27110
-0.02864311 -0.01896953 222 229 255 26542
-0.03033754 -0.01973778 222 229 255 27032
-0.03074000 -0.01964813 222 229 255 26753
-0.03309369 -0.02040351 222 229 255 26332
-0.03397270 -0.02066567 247 255 255 27107
-0.03608904 -0.02166243 247 255 255 28003
-0.03696802 -0.02192459 247 255 255 28628
-0.03822298 -0.02235227 247 255 255 29289
-0.03922112 -0.02291188 247 255 255 28553
-0.04097913 -0.02322749 247 255 255 28000
-0.04333372 -0.02419065 247 255 255 27464
-0.04433187 -0.02454156 245 255 255 27996
-0.04521088 -0.02480372 245 255 255 27617
-0.04597074 -0.02497713 245 255 255 27996
-0.04720716 -0.02550395 245 255 255 26882
-0.04808616 -0.02576611 245 255 255 23310
-0.04944173 -0.02617137 245 255 255 17885
-0.05267442 -0.02739841 245 255 255 3482
0.05796674 0.01069862 125 142 160 13760
0.05561213 0.00973466 125 142 160 22589
0.05373500 0.00912239 175 190 209 25528
0.05249857 0.00859557 175 190 209 26114
0.05150043 0.00824546 175 190 209 26803
0.05026401 0.00792814 175 190 209 27310
0.04962329 0.00763319 175 190 209 27985
0.04627146 0.00652770 175 190 209 27678
0.04539245 0.00605604 175 190 209 27232
0.04215884 0.00483071 231 243 255 26378
0.04104155 0.00439185 231 243 255 26242
0.03992427 0.00395378 231 243 255 27303
0.03916442 0.00377958 231 243 255 28207
0.03728727 0.00316731 231 243 255 29432
0.03628913 0.00302591 231 243 255 29342
0.03517185 0.00258783 231 243 255 29171
0.03305552 0.00179978 243 254 255 29339
0.03105925 0.00089085 243 254 255 29007
0.02794567 -0.00003953 243 254 255 27889
0.02483210 -0.00117782 243 254 255 28117
0.02383398 -0.00152792 247 255 255 28514
0.02247750 -0.00214178 247 255 255 28596
0.02171855 -0.00231690 247 255 255 29164
0.01848494 -0.00354223 247 255 255 27660
0.01748679 -0.00389314 247 255 255 26714
0.01636951 -0.00433121 247 255 255 27285
0.01560966 -0.00450541 247 255 255 26503
0.01473065 -0.00476757 226 232 255 22971
0.01373251 -0.00490898 226 232 255 19346
0.01237696 -0.00552295 226 232 255 13528
0.01173623 -0.00560919 226 232 255 8778
0.00215635 -0.00920065 163 169 195 1457
0.00127736 -0.00946281 163 169 195 1625
-0.00564699 -0.01215741 145 150 179 11025
-0.00664513 -0.01229882 145 150 179 14510
-0.00764328 -0.01264893 145 150 179 18100
-0.00940127 -0.01338195 145 150 179 23275
-0.01075774 -0.01378629 145 150 179 25050
-0.01251575 -0.01431061 145 150 179 25239
-0.01427376 -0.01504364 180 185 214 26485
-0.01638916 -0.01583261 180 185 214 27482
-0.01774473 -0.01623788 180 185 214 28249
-0.01862373 -0.01650004 180 185 214 29135
-0.02009843 -0.01699405 180 185 214 29389
-0.02050087 -0.01711311 180 185 214 29389
-0.02173729 -0.01763913 180 185 214 29300
-0.02261630 -0.01790129 180 185 214 28889
-0.02373356 -0.01833935 180 185 214 28967
-0.02620732 -0.01918256 222 229 255 28317
-0.02720546 -0.01974137 222 229 255 27550
-0.02760791 -0.01965172 222 229 255 27475
-0.03031903 -0.02067175 222 229 255 26539
-0.03107888 -0.02084596 222 229 255 26682
-0.03231531 -0.02137198 222 229 255 26964
-0.03343350 -0.02180912 222 229 255 27625
-0.03984332 -0.02393130 247 255 255 28235
-0.04129948 -0.02452287 247 255 255 27696
-0.04553125 -0.02609910 245 255 255 27100
-0.04619049 -0.02629572 245 255 255 26957
-0.04806763 -0.02690799 245 255 255 20403
-0.04894663 -0.02717015 245 255 255 14960
-0.05042134 -0.02787287 245 255 255 9207
-0.05118120 -0.02783837 245 255 255 5060
-0.05341575 -0.02892400 223 237 246 1557
0.05816796 0.00940074 125 142 160 10996
0.05740811 0.00922654 125 142 160 16728
0.05617077 0.00890936 125 142 160 21310
0.05517263 0.00835054 125 142 160 24546
0.05417449 0.00800042 125 142 160 25339
0.05253563 0.00756406 175 190 209 26528
0.05118006 0.00695009 175 190 209 27310
0.05006280 0.00651123 175 190 209 26592
0.04906465 0.00616111 175 190 209 27160
0.04561220 0.00486853 175 190 209 26589
0.04297519 0.00429155 231 243 255 26178
0.04073973 0.00320685 231 243 255 27153
0.03584962 0.00164178 231 243 255 29339
0.03520891 0.00134682 231 243 255 29775
0.03161788 0.00006555 243 254 255 30575
0.03085801 -0.00010866 243 254 255 29596
0.02850430 -0.00107274 243 254 255 27585
0.02638889 -0.00165221 243 254 255 27814
0.02562903 -0.00203513 243 254 255 28278
0.02429200 -0.00253953 247 255 255 27967
0.02317472 -0.00297759 247 255 255 28596
0.02217658 -0.00311900 247 255 255 27810
0.02141671 -0.00350191 247 255 255 27067
0.02018030 -0.00381923 247 255 255 27582
0.01842230 -0.00455304 247 255 255 26857
0.01618682 -0.00521955 247 255 255 25507
0.01419054 -0.00591977 226 232 255 16489
0.01241402 -0.00676396 226 232 255 6689
0.01029859 -0.00734343 226 232 255 2989
0.00383228 -0.00979579 163 169 195 1414
0.00207427 -0.01032011 163 169 195 1475
0.00119527 -0.01058227 163 169 195 1632
-0.00026090 -0.01117463 163 169 195 1967
-0.00660807 -0.01333033 145 150 179 13360
-0.00796363 -0.01394430 145 150 179 17532
-0.00896177 -0.01429521 145 150 179 21142
-0.00984077 -0.01455737 145 150 179 23328
-0.01159877 -0.01508168 145 150 179 25050
-0.01547221 -0.01639418 180 185 214 28253
-0.01794596 -0.01744610 180 185 214 29389
-0.02193851 -0.01884655 180 185 214 29642
-0.02293665 -0.01898795 180 185 214 29132
-0.02393479 -0.01933886 222 229 255 28564
-0.02640855 -0.02039077 222 229 255 27400
-0.02716840 -0.02056418 222 229 255 28007
-0.02840482 -0.02109100 222 229 255 27257
-0.02892641 -0.02108850 222 229 255 27400
-0.03040111 -0.02179122 222 229 255 26682
-0.03151839 -0.02222929 222 229 255 26964
-0.03227825 -0.02240350 222 229 255 27325
-0.03373442 -0.02299585 247 255 255 28239
-0.03503439 -0.02327792 247 255 255 28960
-0.03896432 -0.02471348 247 255 255 28153
-0.03938529 -0.02494290 247 255 255 27317
-0.04085998 -0.02564483 247 255 255 27025
-0.04173899 -0.02590699 247 255 255 27389
-0.04285626 -0.02634505 247 255 255 26814
-0.04497169 -0.02692532 245 255 255 27171
-0.04860775 -0.02806099 245 255 255 16100
-0.05084231 -0.02893792 245 255 255 5425
-0.05195958 -0.02958469 245 255 255 3025
0.05666678 0.00790966 125 142 160 20871
0.05233531 0.00635572 175 190 209 26596
0.05097884 0.00595058 175 190 209 26803
0.04910170 0.00533831 175 190 209 25850
0.04810355 0.00477949 175 190 209 25592
0.04710543 0.00442937 175 190 209 26314
0.04510914 0.00372835 175 190 209 27085
0.04387272 0.00320234 231 243 255 27014
0.04151811 0.00244708 231 243 255 26728
0.04075824 0.00206416 231 243 255 27228
0.04011844 0.00197779 231 243 255 27675
0.03852370 0.00139675 231 243 255 27746
0.03676568 0.00087242 231 243 255 28603
0.03453112 -0.00000450 243 254 255 29771
0.03329471 -0.00032182 243 254 255 30303
0.03177499 -0.00087893 243 254 255 29946
0.02942037 -0.00184210 243 254 255 28121
0.02842223 -0.00198350 243 254 255 27435
0.02706667 -0.00259827 243 254 255 27814
0.02654509 -0.00259657 243 254 255 27739
0.02442968 -0.00338474 247 255 255 27814
0.02241486 -0.00419614 247 255 255 26925
0.02141671 -0.00475495 247 255 255 26925
0.02007969 -0.00525856 247 255 255 27289
0.01784421 -0.00592586 247 255 255 26996
0.01696520 -0.00618802 247 255 255 25374
0.01632450 -0.00627347 247 255 255 22364
0.01484979 -0.00697620 226 232 255 16567
0.01385165 -0.00732631 226 232 255 11092
0.01285351 -0.00767642 226 232 255 6878
0.00886096 -0.00886896 226 232 255 1653
0.00474833 -0.01035645 163 169 195 1207
0.00287118 -0.01117822 163 169 195 1396
-0.00459327 -0.01377199 145 150 179 5389
-0.00669017 -0.01444980 145 150 179 12007
-0.00956544 -0.01541298 145 150 179 22600
-0.01168086 -0.01620116 145 150 179 24807
-0.01379629 -0.01699013 180 185 214 26621
-0.01539104 -0.01757038 180 185 214 27407
-0.01627002 -0.01804124 180 185 214 28810
-0.01826631 -0.01853276 180 185 214 29478
-0.01950273 -0.01905958 180 185 214 29732
-0.02137988 -0.01988055 180 185 214 28967
-0.02289959 -0.02002025 222 229 255 28721
-0.02425516 -0.02063424 222 229 255 28967
-0.02525330 -0.02098514 222 229 255 28164
-0.02648972 -0.02151116 222 229 255 28399
-0.02860605 -0.02208971 222 229 255 27850
-0.02972334 -0.02273728 222 229 255 27471
-0.03072146 -0.02308739 222 229 255 27396
-0.03160047 -0.02334955 222 229 255 27700
-0.03271775 -0.02378762 222 229 255 27625
-0.03435662 -0.02422398 247 255 255 28632
-0.03523562 -0.02448614 247 255 255 28239
-0.03682946 -0.02527682 247 255 255 27467
-0.03758933 -0.02545102 247 255 255 27467
-0.03906492 -0.02594331 247 255 255 26885
-0.03958651 -0.02615032 247 255 255 26746
-0.04205935 -0.02699445 247 255 255 27100
-0.04317663 -0.02743252 245 255 255 27100
-0.04569448 -0.02813104 245 255 255 25924
-0.04635375 -0.02853637 245 255 255 22885
-0.04759017 -0.02885368 245 255 255 17550
-0.04870745 -0.02929254 245 255 255 11271
-0.05070465 -0.02999185 245 255 255 3646
0.05736308 0.00728347 125 142 160 19778
0.05636493 0.00672465 125 142 160 22892
0.05477110 0.00614268 125 142 160 24250
0.05253563 0.00547619 175 190 209 26053
0.05189580 0.00538901 175 190 209 26385
0.05113596 0.00500609 175 190 209 25850
0.04966034 0.00430429 175 190 209 26178
0.04866220 0.00395418 175 190 209 26382
0.04568631 0.00301421 175 190 209 27828
0.04444989 0.00248819 231 243 255 27678
0.04369002 0.00231399 231 243 255 26942
0.04269187 0.00196387 231 243 255 27521
0.04021905 0.00111974 231 243 255 27371
0.03856075 0.00036523 231 243 255 27078
0.03708604 -0.00012879 231 243 255 27225
0.03568547 -0.00059795 231 243 255 29010
0.03333176 -0.00156203 243 254 255 29596
0.03157376 -0.00187765 243 254 255 28357
0.03009906 -0.00258037 243 254 255 27585
0.02957747 -0.00257787 243 254 255 27514
0.02798274 -0.00336762 243 254 255 27814
0.02576670 -0.00392547 243 254 255 28278
0.02488769 -0.00418763 247 255 255 28514
0.02312969 -0.00471195 247 255 255 27739
0.02101427 -0.00550013 247 255 255 27432
0.01953956 -0.00641156 247 255 255 25964
0.01730410 -0.00707806 247 255 255 22510
0.00708350 -0.01075577 226 232 255 1289
-0.00289791 -0.01404899 163 169 195 2232
-0.00413432 -0.01478450 145 150 179 3210
-0.00625066 -0.01536305 145 150 179 7314
-0.00888766 -0.01614953 145 150 179 17935
-0.00976667 -0.01641169 145 150 179 20839
-0.01088393 -0.01684975 145 150 179 22903
-0.01223949 -0.01746452 145 150 179 23817
-0.01423578 -0.01816474 180 185 214 26010
-0.01523392 -0.01830615 180 185 214 26550
-0.01635121 -0.01895372 180 185 214 28089
-0.01746940 -0.01918215 180 185 214 27857
-0.01834841 -0.01965303 180 185 214 28485
-0.01934653 -0.02000313 180 185 214 28010
-0.02070209 -0.02061790 180 185 214 28164
-0.02269838 -0.02110942 180 185 214 28560
-0.02369652 -0.02166824 222 229 255 28717
-0.02481380 -0.02189761 222 229 255 28242
-0.02581195 -0.02224772 222 229 255 28399
-0.02868722 -0.02321090 222 229 255 28242
-0.02932795 -0.02329635 222 229 255 28082
-0.03092269 -0.02408610 222 229 255 27700
-0.03156342 -0.02417235 222 229 255 28478
-0.03244243 -0.02443451 247 255 255 29042
-0.03413687 -0.02520278 247 255 255 28157
-0.03589486 -0.02572709 247 255 255 28075
-0.03725043 -0.02634107 247 255 255 26885
-0.03848776 -0.02686696 247 255 255 27100
-0.03936676 -0.02692041 247 255 255 28153
-0.04000657 -0.02721550 247 255 255 27621
-0.04224205 -0.02788279 247 255 255 27539
-0.04347845 -0.02840881 245 255 255 27389
-0.04471488 -0.02893562 245 255 255 27096
-0.04477844 -0.02869169 245 255 255 25992
-0.04601486 -0.02921850 245 255 255 23578
-0.04713214 -0.02965656 245 255 255 19282
0.05668529 0.00572344 125 142 160 19857
0.05516558 0.00516632 175 190 209 24196
0.05392915 0.00484901 175 190 209 25278
0.05257359 0.00423424 175 190 209 26114
0.05133626 0.00370915 175 190 209 26457
0.05033812 0.00335903 175 190 209 26800
0.04858011 0.00304342 175 190 209 27085
0.04782026 0.00266052 175 190 209 27600
0.04670298 0.00243115 175 190 209 28132
0.04582398 0.00196028 175 190 209 27828
0.04335113 0.00111616 231 243 255 26728
0.04235300 0.00076604 231 243 255 26939
0.03947772 -0.00040584 231 243 255 26517
0.03812125 -0.00081019 231 243 255 26650
0.03137253 -0.00308586 243 254 255 27439
0.02989784 -0.00357908 243 254 255 27221
0.02913797 -0.00396200 243 254 255 27889
0.02790155 -0.00448881 243 254 255 28671
0.02726083 -0.00436556 243 254 255 28435
0.02502537 -0.00545026 247 255 255 28196
0.02378894 -0.00576758 247 255 255 27967
0.02290994 -0.00602974 247 255 255 28196
0.02167352 -0.00676526 247 255 255 28432
0.02079452 -0.00681871 247 255 255 27357
0.01492481 -0.00883223 226 232 255 4657
0.01321093 -0.00970915 226 232 255 3157
0.00981407 -0.01066982 226 232 255 1328
0.00833936 -0.01137255 226 232 255 1328
0.00177244 -0.01380250 163 169 195 1214
0.00113171 -0.01368005 163 169 195 1185
-0.00721082 -0.01674639 145 150 179 8057
-0.00820897 -0.01709651 145 150 179 11492
-0.00920802 -0.01744570 145 150 179 15242
-0.01144258 -0.01832183 145 150 179 22057
-0.01208331 -0.01840808 145 150 179 23596
-0.01320059 -0.01884615 180 185 214 25424
-0.01455615 -0.01946092 180 185 214 25485
-0.01543514 -0.01972308 180 185 214 26207
-0.01643329 -0.01986448 180 185 214 26975
-0.01790890 -0.02056628 180 185 214 28246
-0.01890704 -0.02112510 180 185 214 27782
-0.02042676 -0.02126480 180 185 214 27707
-0.02178233 -0.02208749 180 185 214 27778
-0.02242304 -0.02196503 222 229 255 27782
-0.02354033 -0.02261180 222 229 255 28164
-0.02501502 -0.02310582 222 229 255 28635
-0.02589402 -0.02336798 222 229 255 29214
-0.02789030 -0.02406821 222 229 255 27850
-0.02912673 -0.02459502 222 229 255 27396
-0.03012577 -0.02494421 222 229 255 27928
-0.03100478 -0.02520637 222 229 255 28960
-0.03200292 -0.02555647 222 229 255 29121
-0.03290045 -0.02592901 247 255 255 29635
-0.03342203 -0.02592731 247 255 255 29042
-0.03611463 -0.02704568 247 255 255 28471
-0.03747019 -0.02745095 247 255 255 28000
-0.03799176 -0.02765795 247 255 255 28471
-0.03922818 -0.02818397 247 255 255 28625
-0.04022632 -0.02853408 247 255 255 28153
-0.04222352 -0.02902547 245 255 255 26885
-0.04421981 -0.02972570 245 255 255 25789
-0.04521793 -0.03007581 245 255 255 24025
-0.04709508 -0.03089678 245 255 255 13125
0.05348965 0.00346489 175 190 209 26053
0.05137424 0.00288542 175 190 209 27017
0.05013781 0.00214990 175 190 209 27375
0.04937795 0.00218519 175 190 209 27985
0.04873722 0.00189023 175 190 209 27450
0.04740019 0.00159534 175 190 209 27753
0.04628200 0.00115740 175 190 209 28214
0.04504558 0.00063138 231 243 255 27900
0.04404744 0.00028127 231 243 255 27596
0.04293015 -0.00015760 231 243 255 27082
0.04193203 -0.00050770 231 243 255 27303
0.04069560 -0.00103373 231 243 255 27228
0.04005488 -0.00111998 231 243 255 26939
0.03805860 -0.00182021 231 243 255 28050
0.03658299 -0.00252201 231 243 255 27817
0.03558484 -0.00266341 231 243 255 27589
0.03504474 -0.00298079 243 254 255 28050
0.03416574 -0.00324295 243 254 255 28050
0.03292932 -0.00356025 243 254 255 27742
0.03069476 -0.00464589 243 254 255 28671
0.02905590 -0.00487355 243 254 255 29425
0.02682133 -0.00574968 243 254 255 28117
0.02149083 -0.00765362 247 255 255 25771
0.01861554 -0.00861599 247 255 255 12653
0.01514456 -0.00981023 226 232 255 3185
0.01302822 -0.01059829 226 232 255 1814
0.01039123 -0.01159348 226 232 255 1221
-0.00106579 -0.01558848 163 169 195 1442
-0.00653305 -0.01769165 145 150 179 4953
-0.00852933 -0.01818317 145 150 179 10614
-0.01052652 -0.01888248 145 150 179 18028
-0.01176294 -0.01940929 145 150 179 20964
-0.01240367 -0.01970425 180 185 214 22900
-0.01364009 -0.02002156 180 185 214 24985
-0.01499564 -0.02063633 180 185 214 25942
-0.01587465 -0.02089849 180 185 214 26271
-0.01775180 -0.02151077 180 185 214 27710
-0.01851164 -0.02168496 180 185 214 27710
-0.02186441 -0.02299903 180 185 214 28010
-0.02298168 -0.02343711 222 229 255 27703
-0.02485884 -0.02404938 222 229 255 28560
-0.02685511 -0.02474960 222 229 255 27853
-0.02908967 -0.02562653 222 229 255 28557
-0.02984953 -0.02580074 222 229 255 29042
-0.03232329 -0.02664315 247 255 255 30617
-0.03320227 -0.02690530 247 255 255 29896
-0.03396123 -0.02708043 247 255 255 29635
-0.03531770 -0.02790299 247 255 255 29721
-0.03667326 -0.02830905 247 255 255 30067
-0.03731399 -0.02839450 247 255 255 29289
-0.03819299 -0.02886537 247 255 255 29117
-0.03931027 -0.02909553 247 255 255 28707
-0.04042756 -0.02974230 247 255 255 27617
-0.04130654 -0.02979574 247 255 255 26885
-0.04342197 -0.03058393 245 255 255 25992
-0.04465930 -0.03110982 245 255 255 23632
-0.04565744 -0.03145994 245 255 255 19503
0.05927818 0.00456593 125 142 160 9064
0.05628284 0.00351651 125 142 160 22289
0.05416743 0.00272834 175 190 209 25653
0.05328842 0.00246618 175 190 209 26114
0.05229028 0.00211607 175 190 209 26660
0.05005573 0.00144785 175 190 209 26875
0.04829773 0.00092353 175 190 209 27982
0.04718044 0.00048546 175 190 209 27982
0.04606225 0.00004752 175 190 209 28128
0.04370855 -0.00091656 231 243 255 27675
0.04218882 -0.00126498 231 243 255 27014
0.04107156 -0.00170304 231 243 255 26939
0.04007342 -0.00205315 231 243 255 27228
0.03895612 -0.00249201 231 243 255 27300
0.03783885 -0.00272138 231 243 255 28050
0.03396541 -0.00403387 243 254 255 27746
0.03172995 -0.00490988 243 254 255 27971
0.02985281 -0.00573085 243 254 255 28675
0.02384544 -0.00773399 247 255 255 27885
0.02284729 -0.00808410 247 255 255 27067
0.02051121 -0.00893769 247 255 255 20771
0.01963220 -0.00919985 247 255 255 15442
0.01851492 -0.00963792 247 255 255 9967
-0.00038801 -0.01653374 163 169 195 1239
-0.00338243 -0.01737617 145 150 179 1846
-0.00449972 -0.01781424 145 150 179 2225
-0.00785156 -0.01912922 145 150 179 5614
-0.00873056 -0.01939138 145 150 179 8150
-0.01084598 -0.02017957 145 150 179 15525
-0.01172498 -0.02044173 145 150 179 19257
-0.01260399 -0.02070389 180 185 214 21639
-0.01372218 -0.02114182 180 185 214 23164
-0.01695487 -0.02236807 180 185 214 26757
-0.01795301 -0.02271818 180 185 214 27553
-0.01895115 -0.02285959 180 185 214 27635
-0.02130578 -0.02382355 180 185 214 28246
-0.02342118 -0.02461252 222 229 255 27475
-0.02517919 -0.02513684 222 229 255 27550
-0.02605819 -0.02539900 222 229 255 27628
-0.02741375 -0.02601297 222 229 255 27471
-0.02941002 -0.02650448 222 229 255 28632
-0.03194643 -0.02731338 247 255 255 30992
-0.03294456 -0.02787300 247 255 255 30075
-0.03639794 -0.02916465 247 255 255 29896
-0.03763434 -0.02948196 247 255 255 29285
-0.03863249 -0.03004078 247 255 255 29203
-0.03951149 -0.03030294 247 255 255 27767
-0.04098619 -0.03079695 247 255 255 26957
-0.04298247 -0.03149719 245 255 255 26532
-0.04338492 -0.03161545 245 255 255 25089
-0.04509879 -0.03228444 245 255 255 21850
-0.04550034 -0.03219571 245 255 255 14939
0.05807882 0.00321711 125 142 160 17382
0.05731895 0.00283420 125 142 160 21400
0.05632081 0.00248408 125 142 160 24135
0.05496435 0.00207894 175 190 209 25464
0.05372793 0.00134421 175 190 209 26246
0.05332547 0.00164337 175 190 209 26735
0.05196993 0.00102860 175 190 209 26875
0.05073351 0.00050178 175 190 209 27982
0.05009278 0.00041633 175 190 209 27450
0.04675947 -0.00078829 175 190 209 28685
0.04428572 -0.00184021 231 243 255 27303
0.04316843 -0.00227828 231 243 255 27010
0.04276600 -0.00218782 231 243 255 27303
0.04129130 -0.00289054 231 243 255 27978
0.03965243 -0.00332691 231 243 255 28760
0.03841601 -0.00364422 231 243 255 27896
0.03741787 -0.00420384 231 243 255 28050
0.03587962 -0.00466261 243 254 255 27367
0.03440492 -0.00536455 243 254 255 28046
0.03117131 -0.00638195 243 254 255 28282
0.02865344 -0.00728918 243 254 255 27071
0.02717875 -0.00778240 243 254 255 27739
0.02653802 -0.00786866 247 255 255 26928
0.02442260 -0.00865763 247 255 255 28353
0.02320471 -0.00907328 247 255 255 25967
0.02208743 -0.00930264 247 255 255 21839
0.02108928 -0.00986146 247 255 255 15925
0.01673840 -0.01131694 226 232 255 2714
0.01538284 -0.01214042 226 232 255 2085
-0.01028733 -0.02100487 145 150 179 10957
-0.01104719 -0.02138778 145 150 179 14628
-0.01316353 -0.02196633 180 185 214 20625
-0.01380335 -0.02205351 180 185 214 22596
-0.01527895 -0.02275530 180 185 214 24382
-0.01715610 -0.02336759 180 185 214 27635
-0.01939065 -0.02424371 180 185 214 28085
-0.02062707 -0.02477053 180 185 214 27853
-0.02102952 -0.02468008 180 185 214 28321
-0.02226594 -0.02520689 222 229 255 27328
-0.02683659 -0.02672711 222 229 255 28160
-0.02773411 -0.02730914 222 229 255 27850
-0.02885139 -0.02753850 222 229 255 28157
-0.02984953 -0.02788861 222 229 255 28710
-0.03096681 -0.02832748 222 229 255 28878
-0.03172668 -0.02850088 247 255 255 30342
-0.03248653 -0.02867508 247 255 255 29289
-0.03348467 -0.02902520 247 255 255 29721
-0.03595843 -0.03007711 247 255 255 29982
-0.03759729 -0.03051348 247 255 255 28875
-0.04007014 -0.03156631 247 255 255 27464
-0.04082999 -0.03174052 247 255 255 27464
-0.04294541 -0.03252869 245 255 255 25789
-0.04551978 -0.03355819 245 255 255 16739
-0.04582070 -0.03349187 245 255 255 10282
0.05775846 0.00171223 125 142 160 17775
0.05652203 0.00139491 125 142 160 22835
0.05476404 0.00087059 175 190 209 25789
0.05376498 0.00052141 175 190 209 26250
0.05288598 0.00025925 175 190 209 26525
0.05176870 -0.00017961 175 190 209 28057
0.04941499 -0.00114370 175 190 209 28292
0.04889342 -0.00114200 175 190 209 27828
0.04801441 -0.00140416 175 190 209 28853
0.04665885 -0.00201813 175 190 209 29014
0.04577985 -0.00228029 231 243 255 27825
0.04466258 -0.00251044 231 243 255 27082
0.04318697 -0.00321145 231 243 255 27517
0.04254623 -0.00350640 231 243 255 28207
0.04166725 -0.00376856 231 243 255 28932
0.04043083 -0.00429538 231 243 255 28928
0.03743640 -0.00513701 231 243 255 26725
0.03608084 -0.00575098 243 254 255 27514
0.03520184 -0.00622265 243 254 255 27585
0.03356298 -0.00644951 243 254 255 28842
0.03232656 -0.00697632 243 254 255 28517
0.03033028 -0.00767655 243 254 255 27435
0.02909294 -0.00799294 243 254 255 27217
0.02721579 -0.00881472 243 254 255 27217
0.02621767 -0.00895611 247 255 255 27435
0.02510038 -0.00960289 247 255 255 27735
0.02386396 -0.01012891 247 255 255 26439
0.02222509 -0.01056527 247 255 255 16489
0.01975134 -0.01161719 247 255 255 6182
0.01052981 -0.01473699 226 232 255 1039
0.00889093 -0.01517256 226 232 255 1085
0.00717705 -0.01605107 163 169 195 1032
0.00619744 -0.01629001 163 169 195 1078
-0.00278583 -0.01944262 145 150 179 1367
-0.00625771 -0.02063593 145 150 179 2260
-0.00713672 -0.02089809 145 150 179 2778
-0.01048856 -0.02221229 145 150 179 8264
-0.01101015 -0.02221059 145 150 179 12032
-0.01312558 -0.02299877 180 185 214 18832
-0.01571845 -0.02413943 180 185 214 23321
-0.01647832 -0.02431284 180 185 214 25171
-0.01771474 -0.02483965 180 185 214 26478
-0.01847460 -0.02501386 180 185 214 27328
-0.01947274 -0.02515527 180 185 214 27403
-0.02182643 -0.02611935 222 229 255 27550
-0.02234802 -0.02611765 222 229 255 27778
-0.02446345 -0.02711453 222 229 255 28478
-0.02581991 -0.02751967 222 229 255 28557
-0.02669892 -0.02778183 222 229 255 27850
-0.03180876 -0.02962114 247 255 255 28710
-0.03404332 -0.03049727 247 255 255 29289
-0.03492233 -0.03075944 247 255 255 29039
-0.03691859 -0.03146045 247 255 255 28957
-0.03903494 -0.03224771 247 255 255 28307
-0.04027135 -0.03256503 247 255 255 27692
-0.04250591 -0.03344195 245 255 255 25989
-0.04326578 -0.03382487 245 255 255 24250
0.05492023 -0.00028247 160 173 192 25464
0.05392208 -0.00042388 160 173 192 26460
0.05292395 -0.00098268 160 173 192 27453
0.05168753 -0.00130001 160 173 192 27903
0.04980947 -0.00191135 160 173 192 28132
0.04757491 -0.00278828 160 173 192 28367
0.04633849 -0.00331430 215 226 246 28128
0.04522122 -0.00354366 215 226 246 27303
0.04324347 -0.00413351 215 226 246 29092
0.04000985 -0.00556834 215 226 246 28207
0.03924999 -0.00553384 215 226 246 27010
0.03801357 -0.00605986 215 226 246 26867
0.03677714 -0.00658668 215 226 246 27150
0.03601729 -0.00676088 236 244 255 27364
0.03478087 -0.00728690 236 244 255 28439
0.03176792 -0.00844840 236 244 255 28117
0.02989078 -0.00906067 236 244 255 27292
0.02901177 -0.00932284 236 244 255 27664
0.02813277 -0.00958499 236 244 255 27146
0.02701458 -0.00981342 229 237 255 26510
0.01433966 -0.01443280 189 195 221 1239
0.01334154 -0.01478291 189 195 221 1100
0.00611626 -0.01741120 130 136 162 875
-0.01220951 -0.02376892 140 147 175 14221
-0.01544222 -0.02499596 140 147 175 23160
