//U V R G B Intensity
0.03242497 0.00252009 223 236 253 29007
0.03118715 0.00198816 242 255 255 28203
0.03031192 0.00172204 242 255 255 28121
0.02798007 0.00106692 242 255 255 27742
0.02710484 0.00080081 242 255 255 27585
0.02487094 -0.00008557 242 255 255 27217
0.02375306 -0.00073611 242 255 255 27739
0.02312049 -0.00061779 242 255 255 28117
0.02088566 -0.00171111 242 255 255 28749
0.02022924 -0.00191070 242 255 255 28917
0.01775360 -0.00276512 242 255 255 27882
0.01748270 -0.00279738 242 255 255 27067
0.01576143 -0.00347402 242 255 255 26996
0.01500706 -0.00365179 242 255 255 26228
0.01389011 -0.00409538 242 255 255 25314
0.01201879 -0.00471595 223 236 252 18810
0.01090091 -0.00515782 223 236 252 12996
0.00954226 -0.00577729 223 236 252 8446
0.00410127 -0.00758491 223 236 252 1774
0.00334690 -0.00776268 223 236 252 1557
0.00111207 -0.00885681 162 177 208 1792
-0.00075925 -0.00926872 162 177 208 2517
-0.00374751 -0.01033207 162 177 208 7132
-0.00474361 -0.01068653 162 177 208 10796
-0.00673579 -0.01139623 149 165 199 17628
-0.00921233 -0.01245838 149 165 199 22453
-0.00996578 -0.01263706 149 165 199 24335
-0.01096279 -0.01299060 149 165 199 25428
-0.01207974 -0.01343339 149 165 199 25489
-0.01319669 -0.01387619 149 165 199 26485
-0.01506800 -0.01449675 149 165 199 26342
-0.01829800 -0.01573759 200 213 245 27710
-0.02152892 -0.01697751 200 213 245 29996
-0.02252500 -0.01733196 200 213 245 29992
-0.02415460 -0.01777584 200 213 245 27935
-0.02527156 -0.01800998 200 213 245 27853
-0.02650937 -0.01854111 236 246 255 28635
-0.02750546 -0.01910502 236 246 255 28478
-0.02983731 -0.01976014 236 246 255 27257
-0.03219298 -0.02073394 236 246 255 27471
-0.03294736 -0.02091171 236 246 255 26539
-0.03370080 -0.02108962 236 246 255 27032
-0.03695464 -0.02223104 233 241 255 28628
-0.03782985 -0.02249714 233 241 255 29039
-0.03906767 -0.02302908 233 241 255 28553
-0.04081813 -0.02376995 233 241 255 27842
-0.04281031 -0.02427020 233 241 255 27392
-0.04392820 -0.02492152 233 241 255 27921
-0.04604122 -0.02571877 234 246 255 28621
-0.04715818 -0.02595291 234 246 255 27689
-0.04791255 -0.02613068 234 246 255 25728
-0.05014645 -0.02701627 234 246 255 15950
-0.05201778 -0.02763764 234 246 255 5600
0.05831978 0.01073816 129 146 166 9450
0.05768627 0.01064873 129 146 166 14764
0.05644846 0.01032624 129 146 166 19900
0.05345927 0.00905436 129 146 166 26389
0.05246318 0.00890856 175 190 209 26460
0.04988961 0.00786730 175 190 209 27907
0.04901438 0.00760119 175 190 209 27985
0.04741398 0.00680503 175 190 209 28449
0.04578438 0.00636115 175 190 209 27525
0.04503001 0.00618338 175 190 209 26875
0.04354957 0.00568433 175 190 209 26875
0.04291698 0.00559478 175 190 209 26592
0.04143652 0.00467843 223 236 253 27082
0.03944434 0.00417739 223 236 253 27521
0.03844825 0.00361428 223 236 253 28682
0.03745215 0.00346848 223 236 253 29092
0.03545998 0.00255092 223 236 253 29600
0.03458475 0.00228481 223 236 253 29860
0.03222907 0.00131101 242 255 255 29171
0.03157264 0.00132007 242 255 255 29257
0.03081828 0.00114231 242 255 255 29514
0.02909702 0.00025701 242 255 255 29085
0.02834265 0.00007924 242 255 255 28517
0.02610875 -0.00080635 242 255 255 27585
0.02523352 -0.00107246 242 255 255 27814
0.02447914 -0.00125024 242 255 255 28117
0.02336221 -0.00169302 242 255 255 28278
0.02103036 -0.00255759 242 255 255 28917
0.02015513 -0.00261426 242 255 255 28353
0.01891639 -0.00314527 242 255 255 27660
0.01668249 -0.00403165 242 255 255 26996
0.01592812 -0.00441807 242 255 255 27064
0.01456944 -0.00482890 242 255 255 25700
0.01405681 -0.00482998 242 255 255 23182
0.01293985 -0.00527278 223 236 252 18703
-0.00109892 -0.01046765 162 177 208 2192
-0.00173241 -0.01076572 162 177 208 2892
-0.00430598 -0.01159752 162 177 208 5978
-0.00629817 -0.01230723 162 177 208 12078
-0.00705254 -0.01248420 149 165 199 15671
-0.00829035 -0.01322478 149 165 199 18660
-0.00880300 -0.01322587 149 165 199 21550
-0.01052518 -0.01390080 149 165 199 23875
-0.01091603 -0.01402311 149 165 199 25239
-0.01363431 -0.01505329 149 165 199 25878
-0.01562648 -0.01576221 149 165 199 26139
-0.01725609 -0.01620609 200 213 245 27557
-0.01849389 -0.01673801 200 213 245 28089
-0.02048607 -0.01744692 200 213 245 29389
-0.02124044 -0.01762469 200 213 245 29557
-0.02271997 -0.01833251 200 213 245 29475
-0.02383785 -0.01877518 200 213 245 29128
-0.02748254 -0.01982947 236 246 255 27932
-0.02918088 -0.02060461 236 246 255 27325
-0.03047082 -0.02110228 236 246 255 26825
-0.03134603 -0.02115894 236 246 255 26892
-0.03258385 -0.02169087 236 246 255 27257
-0.03394345 -0.02230943 236 246 255 27700
-0.03469782 -0.02248720 236 246 255 28314
-0.03644828 -0.02301942 233 241 255 28710
-0.03744438 -0.02337388 233 241 255 28710
-0.03856132 -0.02381747 233 241 255 28471
-0.03967826 -0.02426025 233 241 255 28389
-0.04302912 -0.02558944 233 241 255 27246
-0.04536189 -0.02645229 234 246 255 27389
-0.04611626 -0.02663006 234 246 255 27171
-0.04810845 -0.02733897 234 246 255 22632
-0.04922538 -0.02778255 234 246 255 17192
-0.05022148 -0.02792836 234 246 255 11385
-0.05269710 -0.02899142 234 246 255 3457
-0.05158015 -0.02875729 234 246 255 5978
0.05802594 0.00975954 129 146 166 13010
0.05603377 0.00905064 129 146 166 22142
0.05443244 0.00825460 129 146 166 24664
0.05355721 0.00777983 129 146 166 25528
0.05044808 0.00683679 175 190 209 26803
0.04957284 0.00657068 175 190 209 27525
0.04845589 0.00612709 175 190 209 27450
0.04758068 0.00586098 175 190 209 26735
0.04670544 0.00559487 175 190 209 26382
0.04435068 0.00462093 175 190 209 26521
0.04311195 0.00408992 175 190 209 26310
0.04136148 0.00355769 223 236 253 26589
0.04012369 0.00302656 223 236 253 26796
0.03912758 0.00288076 223 236 253 27592
0.03749799 0.00222823 223 236 253 29432
0.03502237 0.00137382 223 236 253 29860
0.03450971 0.00137352 223 236 253 29860
0.03239668 0.00036683 242 255 255 30671
0.03140059 0.00022102 242 255 255 30482
0.03028363 -0.00022176 242 255 255 29425
0.02904490 -0.00075278 242 255 255 28517
0.02770914 -0.00126210 242 255 255 27667
0.02671305 -0.00161655 242 255 255 27971
0.02435829 -0.00259129 242 255 255 28514
0.02372479 -0.00268070 242 255 255 28753
0.02260783 -0.00312351 242 255 255 27967
0.02037393 -0.00400989 242 255 255 27357
0.01925606 -0.00424311 242 255 255 26857
0.01859963 -0.00444270 242 255 255 26714
0.01760355 -0.00500579 242 255 255 27064
0.01697004 -0.00509523 242 255 255 27067
0.01597395 -0.00544968 242 255 255 25007
0.01473614 -0.00598082 242 255 255 22075
0.01250223 -0.00665855 223 236 252 10667
0.01150614 -0.00701300 223 236 252 6271
0.00628305 -0.00896182 223 236 252 1517
0.00096294 -0.01088975 162 177 208 1550
-0.00637321 -0.01363583 149 165 199 10303
-0.00761100 -0.01395831 149 165 199 13989
-0.00860710 -0.01452221 149 165 199 18389
-0.00960320 -0.01466801 149 165 199 21917
-0.01135365 -0.01520023 149 165 199 24989
-0.01358849 -0.01608490 149 165 199 25357
-0.01446370 -0.01635101 149 165 199 26417
-0.01669761 -0.01723739 200 213 245 28325
-0.01733112 -0.01732683 200 213 245 28642
-0.01868979 -0.01794630 200 213 245 29389
-0.02080284 -0.01874355 200 213 245 29642
-0.02179891 -0.01909879 200 213 245 29732
-0.02255328 -0.01927577 200 213 245 29389
-0.02367024 -0.01971936 200 213 245 29385
-0.02466633 -0.02007381 200 213 245 28717
-0.03146689 -0.02249999 236 246 255 27253
-0.03188160 -0.02252289 236 246 255 27396
-0.03523245 -0.02385207 233 241 255 29039
-0.03722555 -0.02456005 233 241 255 28392
-0.03834251 -0.02500365 233 241 255 28553
-0.03909688 -0.02518141 233 241 255 28075
-0.04045555 -0.02580089 233 241 255 27389
-0.04232687 -0.02621280 233 241 255 26957
-0.04320211 -0.02668757 233 241 255 27389
-0.04431904 -0.02713036 233 241 255 27389
-0.04631123 -0.02784006 234 246 255 26882
-0.04842519 -0.02863639 234 246 255 20400
-0.05065910 -0.02931413 234 246 255 7625
-0.05129262 -0.02961221 234 246 255 4360
0.05569409 0.00764306 129 146 166 22589
0.05358106 0.00684582 129 146 166 25724
0.05294754 0.00654773 129 146 166 26807
0.05195145 0.00619328 175 190 209 27089
0.05071272 0.00566226 175 190 209 26735
0.04971663 0.00551646 175 190 209 26457
0.04884140 0.00525035 175 190 209 26182
0.04796616 0.00477559 175 190 209 25917
0.04551345 0.00403212 175 190 209 27307
0.04415480 0.00341185 175 190 209 27082
0.04140824 0.00252518 223 236 253 27014
0.04004865 0.00190582 223 236 253 27371
0.03929520 0.00172793 223 236 253 27825
0.03841996 0.00167047 223 236 253 27592
0.03693952 0.00096278 223 236 253 28207
0.03606428 0.00069666 223 236 253 28928
0.03241958 -0.00056708 242 255 255 30307
0.03118179 -0.00109821 242 255 255 29946
0.03030655 -0.00136432 242 255 255 28846
0.02906781 -0.00189453 242 255 255 28282
0.02819258 -0.00216064 242 255 255 27817
0.02695478 -0.00269259 242 255 255 28117
0.02595868 -0.00304703 242 255 255 27739
0.02508345 -0.00331315 242 255 255 27739
0.02408737 -0.00366759 242 255 255 27967
0.02287246 -0.00408858 242 255 255 27435
0.02163467 -0.00462051 242 255 255 27142
0.02027599 -0.00523999 242 255 255 26714
0.01927990 -0.00559444 242 255 255 26857
0.01852553 -0.00556355 242 255 255 27214
0.01728679 -0.00630322 242 255 255 26853
0.01665421 -0.00639277 242 255 255 24703
0.01553632 -0.00683545 242 255 255 20107
0.01429853 -0.00736658 242 255 255 14396
0.01366501 -0.00724736 223 236 252 9310
0.01242720 -0.00798714 223 236 252 5785
0.00844283 -0.00919710 223 236 252 1610
0.00463055 -0.01076857 223 236 252 1292
0.00321975 -0.01114592 162 177 208 1307
-0.00545214 -0.01419267 162 177 208 5310
-0.00768605 -0.01507905 149 165 199 11978
-0.01142869 -0.01652883 149 165 199 23600
-0.01290822 -0.01702879 149 165 199 24864
-0.01465868 -0.01776967 149 165 199 26835
-0.02053820 -0.01970941 200 213 245 29475
-0.02211567 -0.02018677 200 213 245 29217
-0.02277211 -0.02038635 200 213 245 28967
-0.02651473 -0.02183693 236 246 255 28246
-0.02775255 -0.02236806 236 246 255 28317
-0.02899128 -0.02289907 236 246 255 28478
-0.03086259 -0.02331098 236 246 255 27396
-0.03173783 -0.02357710 236 246 255 27775
-0.03496782 -0.02481715 233 241 255 28157
-0.03608477 -0.02526074 233 241 255 28235
-0.03683915 -0.02543850 233 241 255 27696
-0.03819875 -0.02605706 233 241 255 27178
-0.03929278 -0.02638970 233 241 255 26885
-0.04065144 -0.02700997 233 241 255 27025
-0.04252276 -0.02763053 233 241 255 27175
-0.04475667 -0.02851612 234 246 255 27171
-0.04539017 -0.02860556 234 246 255 27314
-0.04638627 -0.02896001 234 246 255 26053
-0.04949540 -0.03011250 234 246 255 8600
0.05615463 0.00684301 129 146 166 21135
0.05564197 0.00663327 129 146 166 23860
0.05416244 0.00592465 129 146 166 25467
0.05352893 0.00604468 129 146 166 26057
0.05217026 0.00542440 175 190 209 26660
0.04993543 0.00453894 175 190 209 26735
0.04830584 0.00409585 175 190 209 26457
0.04706802 0.00356392 175 190 209 27375
0.04495498 0.00297533 175 190 209 28210
0.04407975 0.00250056 175 190 209 27375
0.04332539 0.00232279 223 236 253 27232
0.04184584 0.00161418 223 236 253 27592
0.04072891 0.00117138 223 236 253 27303
0.04009539 0.00129061 223 236 253 26871
0.03873580 0.00046340 223 236 253 27442
0.03798235 0.00049336 223 236 253 27517
0.03611011 -0.00033494 223 236 253 28125
0.03499315 -0.00077853 223 236 253 29010
0.03399708 -0.00113298 223 236 253 29010
0.03088794 -0.00228468 242 255 255 27817
0.02952927 -0.00269631 242 255 255 27585
0.02731735 -0.00347081 242 255 255 28753
0.02556689 -0.00400304 242 255 255 27971
0.02432910 -0.00453497 242 255 255 27967
0.02173261 -0.00568558 242 255 255 27882
0.02085738 -0.00595169 242 255 255 27964
0.01998215 -0.00621780 242 255 255 27735
0.01874433 -0.00654108 242 255 255 26857
0.01798995 -0.00692751 242 255 255 25257
0.01733354 -0.00691844 242 255 255 22167
0.01621659 -0.00736123 242 255 255 18007
0.01410263 -0.00815756 223 236 252 7953
0.01198958 -0.00895560 223 236 252 3253
0.00688828 -0.01081700 223 236 252 1300
0.00156724 -0.01274401 162 177 208 1282
-0.00042494 -0.01345292 162 177 208 1525
-0.00751844 -0.01602322 149 165 199 11675
-0.00875717 -0.01634479 149 165 199 15339
-0.01111193 -0.01731952 149 165 199 21496
-0.01162458 -0.01732061 149 165 199 22957
-0.01298326 -0.01794009 149 165 199 24157
-0.01473371 -0.01847231 149 165 199 26275
-0.01585066 -0.01891509 200 213 245 27332
-0.01721026 -0.01953445 200 213 245 28325
-0.01832721 -0.01997724 200 213 245 28246
-0.01995681 -0.02042113 200 213 245 28639
-0.02131547 -0.02104139 200 213 245 28807
-0.02206984 -0.02100972 200 213 245 29132
-0.02816726 -0.02322558 236 246 255 28478
-0.02940597 -0.02375659 236 246 255 27932
-0.03064379 -0.02449717 236 246 255 28157
-0.03115644 -0.02428881 236 246 255 28160
-0.03326948 -0.02508606 236 246 255 29467
-0.03474901 -0.02579467 233 241 255 29039
-0.03749557 -0.02668135 233 241 255 27392
-0.03997211 -0.02774350 233 241 255 27100
-0.04320211 -0.02898433 233 241 255 27246
-0.04507341 -0.02960489 234 246 255 26953
-0.04682388 -0.02992846 234 246 255 23307
-0.04769911 -0.03019457 234 246 255 17982
-0.04893692 -0.03093436 234 246 255 10946
0.05741534 0.00623239 129 146 166 16782
0.05617753 0.00570046 129 146 166 20917
0.05506057 0.00525766 129 146 166 23092
0.05442708 0.00516824 129 146 166 24250
0.05318926 0.00463710 129 146 166 25400
0.05032185 0.00366128 175 190 209 26946
0.04908312 0.00313107 175 190 209 26592
0.04796616 0.00289692 175 190 209 26942
0.04697008 0.00233383 175 190 209 28057
0.04451738 0.00158957 175 190 209 28210
0.04400472 0.00137982 175 190 209 27521
0.04140824 0.00043707 223 236 253 27750
0.04053301 0.00017095 223 236 253 27078
0.03941606 -0.00027184 223 236 253 27010
0.03778647 -0.00071572 223 236 253 26935
0.03691123 -0.00098183 223 236 253 27153
0.03567250 -0.00151205 223 236 253 28521
0.03467640 -0.00186650 223 236 253 28603
0.03290302 -0.00250889 242 255 255 28121
0.02967304 -0.00354106 242 255 255 27221
0.02843523 -0.00407300 242 255 255 28282
0.02680563 -0.00472553 242 255 255 29085
0.02444996 -0.00569854 242 255 255 28749
0.02381644 -0.00578797 242 255 255 28278
0.02269949 -0.00623077 242 255 255 28042
0.02124287 -0.00682922 242 255 255 28432
0.01937155 -0.00744979 242 255 255 24885
0.01777116 -0.00803809 242 255 255 21378
0.01577897 -0.00874700 242 255 255 11046
0.01466111 -0.00918887 242 255 255 7000
0.01354415 -0.00963166 223 236 252 4285
0.01254806 -0.00998612 223 236 252 3003
0.01179369 -0.01016388 223 236 252 2285
0.00968065 -0.01096193 223 236 252 1396
-0.00831956 -0.01746444 149 165 199 8817
-0.00895307 -0.01755387 149 165 199 12646
-0.00994915 -0.01790832 149 165 199 16507
-0.01182048 -0.01852889 149 165 199 22753
-0.01330001 -0.01902885 149 165 199 24042
-0.01665179 -0.02035711 200 213 245 26546
-0.01752700 -0.02083186 200 213 245 27478
-0.01815960 -0.02071277 200 213 245 27939
-0.01915569 -0.02106723 200 213 245 28249
-0.02126965 -0.02207300 200 213 245 28010
-0.02338270 -0.02287025 200 213 245 28399
-0.02751083 -0.02427870 236 246 255 28799
-0.02838606 -0.02454481 236 246 255 27775
-0.03050001 -0.02534193 236 246 255 28078
-0.03373001 -0.02658197 236 246 255 29632
-0.03484696 -0.02681691 233 241 255 29289
-0.03771438 -0.02800059 233 241 255 28153
-0.03834787 -0.02809001 233 241 255 28389
-0.04182052 -0.02950661 233 241 255 27389
-0.04327714 -0.03010427 233 241 255 27171
-0.04514845 -0.03072483 234 246 255 25274
-0.04626541 -0.03095899 234 246 255 22782
0.05775500 0.00513455 129 146 166 14549
0.05675893 0.00498875 129 146 166 19182
0.05576283 0.00463429 129 146 166 21764
0.05352893 0.00374791 129 146 166 25024
0.05214105 0.00327206 175 190 209 26946
0.05054065 0.00268455 175 190 209 26803
0.04767325 0.00170874 175 190 209 27525
0.04480492 0.00073465 175 190 209 27678
0.04332539 0.00002603 223 236 253 27371
0.04232928 -0.00032842 223 236 253 26796
0.04021626 -0.00112567 223 236 253 26728
0.03958274 -0.00100644 223 236 253 27228
0.03834493 -0.00174623 223 236 253 26725
0.03671534 -0.00219012 223 236 253 27978
0.03499315 -0.00286584 223 236 253 28757
0.03460230 -0.00277871 223 236 253 28125
0.03248833 -0.00357584 242 255 255 27975
0.02704735 -0.00580075 242 255 255 28921
0.02593039 -0.00603491 242 255 255 28353
0.02505518 -0.00630101 242 255 255 28199
0.02282035 -0.00718648 242 255 255 27582
0.02182426 -0.00754093 242 255 255 27735
0.01395348 -0.01019051 223 236 252 2450
0.01184045 -0.01098776 223 236 252 1525
0.00362909 -0.01400073 162 177 208 1146
0.00151604 -0.01479798 162 177 208 1057
-0.00440931 -0.01695884 162 177 208 1996
-0.00951154 -0.01902797 149 165 199 11221
-0.01026591 -0.01899630 149 165 199 15242
-0.01213724 -0.01961766 149 165 199 21821
-0.01349589 -0.02023713 149 165 199 23378
-0.01412941 -0.02032657 149 165 199 24042
-0.01536722 -0.02085770 200 213 245 25174
-0.01760112 -0.02174408 200 213 245 27332
-0.01847635 -0.02201019 200 213 245 27939
-0.01971510 -0.02254041 200 213 245 27478
-0.02059031 -0.02280652 200 213 245 27403
-0.02158640 -0.02316176 200 213 245 27260
-0.02282422 -0.02369290 200 213 245 28399
-0.02394117 -0.02413570 200 213 245 28478
-0.02544991 -0.02449124 236 246 255 28317
-0.02668772 -0.02502317 236 246 255 28560
-0.02804639 -0.02543400 236 246 255 27625
-0.02880075 -0.02582042 236 246 255 27700
-0.03067207 -0.02623233 236 246 255 29210
-0.03166817 -0.02658678 236 246 255 29725
-0.03824993 -0.02915588 233 241 255 29717
-0.04024211 -0.02986479 233 241 255 28389
-0.04160171 -0.03027469 233 241 255 27025
-0.04199258 -0.03039701 233 241 255 27314
-0.04498177 -0.03145944 234 246 255 23800
-0.04646130 -0.03216806 234 246 255 19207
0.05666097 0.00375786 129 146 166 18932
0.05466880 0.00284030 129 146 166 24135
0.05355184 0.00260616 129 146 166 24721
0.05291834 0.00251672 175 190 209 26317
0.04968834 0.00127589 175 190 209 27307
0.04781703 0.00065533 175 190 209 28367
0.04694179 0.00038921 175 190 209 28610
0.04546134 -0.00031848 175 190 209 28128
0.04470697 -0.00028760 175 190 209 27900
0.04249598 -0.00106303 223 236 253 26657
0.04113731 -0.00168251 223 236 253 27517
0.03950770 -0.00212639 223 236 253 27821
0.03778647 -0.00301168 223 236 253 27671
0.03416468 -0.00416448 242 255 255 28285
0.03362911 -0.00448437 242 255 255 28121
0.03027734 -0.00560398 242 255 255 28435
0.02952297 -0.00578175 242 255 255 29253
0.02740993 -0.00657899 242 255 255 28042
0.02430080 -0.00773149 242 255 255 27664
0.02306299 -0.00826262 242 255 255 27357
0.02085108 -0.00903793 242 255 255 22871
0.01885890 -0.00974685 242 255 255 13496
0.01762109 -0.01027797 242 255 255 8575
0.01638327 -0.01060126 242 255 255 4900
0.01052760 -0.01263964 223 236 252 1260
0.00520656 -0.01456664 162 177 208 1039
0.00372703 -0.01527525 162 177 208 982
-0.00390295 -0.01795589 162 177 208 1821
-0.00970650 -0.02002852 149 165 199 8332
-0.01021916 -0.02002961 149 165 199 12725
-0.01121525 -0.02038407 149 165 199 16039
-0.01532140 -0.02189009 200 213 245 24621
-0.01668006 -0.02230092 200 213 245 26135
-0.01743444 -0.02268734 200 213 245 26975
-0.01915569 -0.02336398 200 213 245 27782
-0.01978920 -0.02345342 200 213 245 27632
-0.02054357 -0.02363118 200 213 245 28010
-0.02389533 -0.02516810 200 213 245 28007
-0.02455176 -0.02515903 236 246 255 28007
-0.02542699 -0.02563380 236 246 255 27778
-0.02690652 -0.02613296 236 246 255 27775
-0.02790262 -0.02669606 236 246 255 28003
-0.02877785 -0.02675352 236 246 255 28078
-0.02989478 -0.02719711 236 246 255 28799
-0.03176611 -0.02781768 236 246 255 30432
-0.03711008 -0.02985485 233 241 255 30521
-0.03922311 -0.03044344 233 241 255 28703
-0.04085271 -0.03109597 233 241 255 27389
-0.04354714 -0.03222557 234 246 255 26532
-0.04418065 -0.03231500 234 246 255 24846
-0.04566111 -0.03281325 234 246 255 20117
-0.04641548 -0.03299101 234 246 255 13650
0.05624720 0.00248212 132 151 168 22789
0.05573455 0.00227238 132 151 168 24371
0.05162839 0.00097501 181 198 216 27525
0.05026972 0.00014608 181 198 216 27753
0.04951537 0.00017776 181 198 216 28532
0.04803583 -0.00053086 181 198 216 28610
0.04728146 -0.00070862 181 198 216 28449
0.04652709 -0.00088640 181 198 216 29096
0.04492578 -0.00189108 181 198 216 28364
0.04380883 -0.00212523 227 242 255 27371
0.04329709 -0.00212643 227 242 255 27082
0.04181665 -0.00283413 227 242 255 27367
0.04118314 -0.00292356 227 242 255 28446
0.04018704 -0.00327801 227 242 255 28207
0.03931182 -0.00375277 227 242 255 29175
0.03831573 -0.00389857 227 242 255 28678
0.03719878 -0.00434138 227 242 255 27896
0.03620268 -0.00469662 227 242 255 27975
0.03484402 -0.00531609 227 242 255 27892
0.03396878 -0.00537355 244 255 255 28357
0.03073787 -0.00682212 244 255 255 28282
0.02950006 -0.00714461 244 255 255 27967
0.02687438 -0.00794294 244 255 255 27814
0.02529690 -0.00862974 244 255 255 27735
0.02454252 -0.00901617 222 234 250 28196
0.02354643 -0.00937061 222 234 250 27292
0.02255034 -0.00951642 222 234 250 24642
0.02007380 -0.01057857 222 234 250 13842
0.01832333 -0.01111079 222 234 250 5178
0.01720640 -0.01155358 222 234 250 3421
0.00921476 -0.01429151 176 188 210 1107
0.00199948 -0.01695003 118 134 167 1017
-0.00531373 -0.01958594 106 122 158 2217
-0.00878545 -0.02079481 106 122 158 5303
-0.01065678 -0.02141537 106 122 158 11782
-0.01141115 -0.02180180 106 122 158 15000
-0.01276981 -0.02221262 106 122 158 18317
-0.01452027 -0.02274485 153 166 198 22853
-0.01563815 -0.02318672 153 166 198 25296
-0.01723854 -0.02398368 153 166 198 26067
-0.01787205 -0.02407310 153 166 198 27114
-0.02010594 -0.02495949 153 166 198 28010
-0.02098117 -0.02522560 153 166 198 27935
-0.02173555 -0.02540337 153 166 198 28085
-0.02396945 -0.02628895 205 217 243 27475
-0.02532904 -0.02690832 205 217 243 28242
-0.02596256 -0.02699695 205 217 243 28478
-0.02732123 -0.02740857 205 217 243 27775
-0.02819645 -0.02788332 205 217 243 28003
-0.02994691 -0.02841555 205 217 243 28314
-0.03106386 -0.02885835 205 217 243 29210
-0.03205996 -0.02900415 205 217 243 29210
-0.03516908 -0.03015664 232 243 255 29632
-0.03840000 -0.03160521 232 243 255 28389
-0.03927523 -0.03187132 232 243 255 27842
-0.04250521 -0.03290271 232 243 255 26882
-0.04449740 -0.03361241 240 252 255 20610
-0.04573521 -0.03414355 240 252 255 14574
0.05750792 0.00187070 132 151 168 17932
0.05687440 0.00199072 132 151 168 22096
0.05551575 0.00116181 132 151 168 24546
0.05427793 0.00083931 132 151 168 25721
0.05116788 -0.00031226 181 198 216 27450
0.05065522 -0.00031255 181 198 216 28371
0.04917569 -0.00102117 181 198 216 28367
0.04817961 -0.00137562 181 198 216 28367
0.04718352 -0.00173007 181 198 216 28446
0.04655000 -0.00181950 181 198 216 28449
0.04407439 -0.00288257 227 242 255 27371
0.04332001 -0.00306034 227 242 255 27014
0.04186247 -0.00365708 227 242 255 28053
0.04074552 -0.00410067 227 242 255 28289
0.04011200 -0.00418930 227 242 255 29092
0.03811983 -0.00489900 227 242 255 27821
0.03700288 -0.00534180 227 242 255 27442
0.03488984 -0.00613905 244 255 255 27514
0.03389375 -0.00628485 244 255 255 28360
0.03289765 -0.00684795 244 255 255 28842
0.03042113 -0.00770145 244 255 255 28117
0.02988648 -0.00781361 244 255 255 27739
0.02876860 -0.00825548 244 255 255 27585
0.02777251 -0.00861074 244 255 255 27292
0.02565948 -0.00940798 244 255 255 27507
0.02330471 -0.01038270 222 234 250 25635
0.01946413 -0.01160203 222 234 250 6135
0.01647494 -0.01266445 222 234 250 2003
0.00369782 -0.01721895 118 134 167 1042
0.00122220 -0.01828121 118 134 167 1025
-0.01121525 -0.02268083 106 122 158 9007
-0.01308657 -0.02330140 106 122 158 16164
-0.01408266 -0.02365585 153 166 198 19667
-0.01507968 -0.02400938 153 166 198 22007
-0.01743444 -0.02498411 153 166 198 25482
-0.01794708 -0.02498440 153 166 198 26757
-0.01918490 -0.02551633 153 166 198 27403
-0.02006013 -0.02578244 153 166 198 27260
-0.02229403 -0.02666803 153 166 198 28007
-0.02482177 -0.02748817 205 217 243 28714
-0.02642308 -0.02828421 205 217 243 28160
-0.02853613 -0.02887361 205 217 243 26964
-0.03016572 -0.02931749 205 217 243 28157
-0.03152439 -0.02993696 205 217 243 28553
-0.03239962 -0.03020307 205 217 243 29378
-0.03825530 -0.03224225 232 243 255 28471
-0.03937318 -0.03268412 232 243 255 27921
-0.04024841 -0.03295023 232 243 255 27250
-0.04172794 -0.03365885 232 243 255 26882
-0.04284489 -0.03410164 240 252 255 25274
-0.04405979 -0.03452262 240 252 255 21575
-0.04605197 -0.03502288 240 252 255 9107
0.05573455 0.00018427 132 151 168 22632
0.05485932 -0.00008184 132 151 168 25024
0.05310886 -0.00061406 181 198 216 26735
0.05211276 -0.00096851 181 198 216 27985
0.05111667 -0.00132297 181 198 216 28296
0.04963623 -0.00203066 181 198 216 28610
0.04864013 -0.00238512 181 198 216 28128
0.04764404 -0.00273957 181 198 216 27900
0.04652709 -0.00318236 181 198 216 27825
0.04501835 -0.00353790 227 242 255 27521
0.04353881 -0.00424652 227 242 255 27592
0.04254274 -0.00439232 227 242 255 28932
0.04142486 -0.00483419 227 242 255 28678
0.04067141 -0.00501288 227 242 255 28525
0.03855745 -0.00580921 227 242 255 27010
0.03780308 -0.00598698 227 242 255 27153
0.03668612 -0.00642977 227 242 255 27007
0.03457309 -0.00722782 244 255 255 28046
0.03333528 -0.00775895 244 255 255 28121
0.03146396 -0.00837952 244 255 255 27510
0.03034701 -0.00882311 244 255 255 28282
0.02898740 -0.00944166 244 255 255 27739
0.02823304 -0.00961944 244 255 255 28196
0.02747961 -0.00979813 244 255 255 27435
0.02624086 -0.01032834 244 255 255 26232
0.02524477 -0.01047414 222 234 250 24010
0.02279207 -0.01163571 222 234 250 14685
0.02237736 -0.01165861 222 234 250 9353
0.01645202 -0.01381868 222 234 250 1525
0.00214325 -0.01883806 118 134 167 1042
-0.00718506 -0.02229383 106 122 158 2285
-0.00781857 -0.02238325 106 122 158 2907
-0.01053591 -0.02362301 106 122 158 6389
-0.01104857 -0.02362410 106 122 158 9089
-0.01204465 -0.02397854 106 122 158 12535
-0.01403683 -0.02468745 153 166 198 19446
-0.01627073 -0.02536519 153 166 198 24503
-0.02073945 -0.02713623 153 166 198 27400
-0.02372773 -0.02819959 205 217 243 28803
-0.02472382 -0.02855405 205 217 243 28799
-0.02523647 -0.02876379 205 217 243 28317
-0.02671693 -0.02926283 205 217 243 27850
-0.02807559 -0.02988230 205 217 243 27700
-0.02870910 -0.02997174 205 217 243 28003
