//U V R G B Intensity
0.00998633 -0.00479198 223 236 252 16003
0.00899065 -0.00494304 223 236 252 11010
0.00512914 -0.00649536 223 236 252 2442
-0.00096616 -0.00871975 162 177 208 3574
-0.00307964 -0.00930883 162 177 208 8053
-0.00465752 -0.00998137 162 177 208 11621
-0.00565321 -0.01033831 162 177 208 15407
-0.00664889 -0.01069523 162 177 208 19014
-0.01099614 -0.01236889 149 165 199 25110
-0.01398317 -0.01344045 149 165 199 26839
-0.01633812 -0.01419455 149 165 199 27482
-0.01721260 -0.01467532 200 213 245 27557
-0.01808709 -0.01495021 200 213 245 27785
-0.01920395 -0.01538917 200 213 245 28810
-0.02097670 -0.01603509 200 213 245 29646
-0.02272567 -0.01637901 200 213 245 30357
-0.02454688 -0.01742054 200 213 245 29217
-0.02493658 -0.01716065 200 213 245 28639
-0.02653823 -0.01792853 200 213 245 28560
-0.03015737 -0.01911014 236 246 255 28246
-0.03163784 -0.01979599 236 246 255 28007
-0.03263445 -0.01994611 236 246 255 27628
-0.03363013 -0.02050891 236 246 255 27325
-0.03528166 -0.02107200 236 246 255 26682
-0.03727303 -0.02157999 233 241 255 27775
-0.03814752 -0.02185489 233 241 255 28314
-0.03926439 -0.02250050 233 241 255 28239
-0.04013886 -0.02277539 233 241 255 28710
-0.04113454 -0.02313233 233 241 255 27846
-0.04261502 -0.02381817 233 241 255 28071
-0.04659867 -0.02503908 234 246 255 28549
-0.04783673 -0.02556086 234 246 255 27460
-0.04846883 -0.02567090 234 246 255 24967
-0.05245155 -0.02709940 234 246 255 4550
-0.05194066 -0.02707061 234 246 255 7900
0.05569155 0.01059540 129 146 166 19514
0.05457469 0.01015565 129 146 166 22939
0.05406379 0.01012764 129 146 166 25282
0.05158764 0.00929074 129 146 166 26664
0.04947509 0.00828819 175 190 209 27235
0.04860060 0.00821994 175 190 209 27528
0.04784731 0.00782122 175 190 209 28614
0.04561356 0.00694251 175 190 209 28296
0.04486028 0.00695552 175 190 209 27985
0.04286892 0.00603579 175 190 209 27160
0.04162992 0.00551574 223 236 253 26875
0.03975977 0.00508979 223 236 253 27157
0.03827928 0.00440394 223 236 253 27750
0.03628793 0.00368930 223 236 253 28760
0.03529225 0.00333236 223 236 253 28849
0.03441777 0.00305747 223 236 253 28760
0.03329995 0.00261945 223 236 253 28285
0.03206190 0.00209846 223 236 253 29007
0.02994933 0.00130178 242 255 255 28121
0.02761815 0.00064303 242 255 255 27742
0.02674367 0.00036813 242 255 255 27585
0.02450991 -0.00051057 242 255 255 27217
0.02276096 -0.00106036 242 255 255 28117
0.02052627 -0.00214320 242 255 255 28749
0.01987040 -0.00234937 242 255 255 28917
0.01923832 -0.00225434 242 255 255 27664
0.01712577 -0.00325609 242 255 255 27067
0.01464961 -0.00409300 242 255 255 26228
0.01353273 -0.00453276 242 255 255 25314
0.01166257 -0.00516458 223 236 252 18810
0.01054476 -0.00560260 223 236 252 12996
0.00299279 -0.00821084 223 236 252 1557
-0.00111205 -0.00972043 162 177 208 2517
-0.00409909 -0.01079121 162 177 208 7132
-0.00509477 -0.01114814 162 177 208 10796
-0.00708614 -0.01186279 149 165 199 17628
-0.01031557 -0.01309842 149 165 199 24335
-0.01131217 -0.01345441 149 165 199 25428
-0.01242905 -0.01389337 149 165 199 25489
-0.01405682 -0.01436112 149 165 199 26907
-0.01541608 -0.01496415 149 165 199 26342
-0.01704386 -0.01543191 200 213 245 26978
-0.01864552 -0.01619980 200 213 245 27710
-0.02027329 -0.01646168 200 213 245 29221
-0.02449933 -0.01825917 200 213 245 27935
-0.02561621 -0.01849227 200 213 245 27853
-0.02685429 -0.01901326 236 246 255 28635
-0.02784996 -0.01957684 236 246 255 28478
-0.03018114 -0.02023559 236 246 255 27257
-0.03329031 -0.02138825 236 246 255 26539
-0.03404266 -0.02158127 236 246 255 27032
-0.03457733 -0.02170540 236 246 255 27182
-0.03817127 -0.02298034 233 241 255 29039
-0.04115832 -0.02425777 233 241 255 27842
-0.04314968 -0.02476576 233 241 255 27392
-0.04426749 -0.02541043 233 241 255 27921
-0.04477744 -0.02523352 233 241 255 27842
-0.04638004 -0.02620632 234 246 255 28621
-0.04825021 -0.02663228 234 246 255 25728
-0.04900349 -0.02703100 234 246 255 22135
-0.05048396 -0.02751020 234 246 255 15950
-0.05111605 -0.02762104 234 246 255 9864
-0.05235413 -0.02814282 234 246 255 5600
0.05795002 0.01033254 129 146 166 9450
0.05731793 0.01022172 129 146 166 14764
0.05607986 0.00990658 129 146 166 19900
0.05309190 0.00863010 129 146 166 26389
0.05209621 0.00847903 175 190 209 26460
0.04952264 0.00744956 175 190 209 27907
0.04864816 0.00717467 175 190 209 27985
0.04541871 0.00593982 175 190 209 27525
0.04466543 0.00574695 175 190 209 26875
0.04318405 0.00526791 175 190 209 26875
0.04255288 0.00515693 175 190 209 26592
0.04107148 0.00426615 223 236 253 27082
0.03908012 0.00375738 223 236 253 27521
0.03808444 0.00319459 223 236 253 28682
0.03708875 0.00304352 223 236 253 29092
0.03509740 0.00212380 223 236 253 29600
0.03422292 0.00184891 223 236 253 29860
0.03186704 0.00088911 242 255 255 29171
0.03121117 0.00088880 242 255 255 29257
0.03045790 0.00069595 242 255 255 29514
0.02798174 -0.00034684 242 255 255 28517
0.02487351 -0.00149966 242 255 255 27814
0.02412021 -0.00169252 242 255 255 28117
0.02300335 -0.00213147 242 255 255 28278
0.02237126 -0.00224230 242 255 255 28435
0.02067218 -0.00299687 242 255 255 28917
0.01979768 -0.00306513 242 255 255 28353
0.01855868 -0.00358596 242 255 255 27660
0.01792660 -0.00390265 242 255 255 27142
0.01632493 -0.00446467 242 255 255 26996
0.01557164 -0.00486339 242 255 255 27064
0.01421236 -0.00526056 242 255 255 25700
0.01370149 -0.00528934 242 255 255 23182
0.01258460 -0.00572831 223 236 252 18703
0.01083564 -0.00648396 223 236 252 8696
0.00039312 -0.00997028 162 177 208 1760
-0.00208394 -0.01121798 162 177 208 2892
-0.00259392 -0.01124693 162 177 208 4075
-0.00740217 -0.01294752 149 165 199 15671
-0.00915114 -0.01370395 149 165 199 21550
-0.01126369 -0.01449984 149 165 199 25239
-0.01760230 -0.01668150 200 213 245 27557
-0.01884036 -0.01720327 200 213 245 28089
-0.02083173 -0.01791713 200 213 245 29389
-0.02158501 -0.01810999 200 213 245 29557
-0.02423222 -0.01903002 200 213 245 28485
-0.02522792 -0.01918108 200 213 245 28807
-0.02782619 -0.02030495 236 246 255 27932
-0.03081324 -0.02158239 236 246 255 26825
-0.03168770 -0.02165063 236 246 255 26892
-0.03292579 -0.02217241 236 246 255 27257
-0.03503927 -0.02296736 236 246 255 28314
-0.03542804 -0.02312092 233 241 255 28799
-0.03678824 -0.02351715 233 241 255 28710
-0.03778392 -0.02387408 233 241 255 28710
-0.03890080 -0.02431383 233 241 255 28471
-0.04001766 -0.02475278 233 241 255 28389
-0.04176663 -0.02530257 233 241 255 27846
-0.04645369 -0.02712699 234 246 255 27171
-0.04720606 -0.02732079 234 246 255 25857
-0.04844506 -0.02784084 234 246 255 22632
-0.04956192 -0.02828058 234 246 255 17192
-0.05055761 -0.02843165 234 246 255 11385
0.05765775 0.00934237 129 146 166 13010
0.05566640 0.00862852 129 146 166 22142
0.05318931 0.00738081 129 146 166 25528
0.05008108 0.00643386 175 190 209 26803
0.04920658 0.00615897 175 190 209 27525
0.04808970 0.00571922 175 190 209 27450
0.04721524 0.00544433 175 190 209 26735
0.04634075 0.00516944 175 190 209 26382
0.04398580 0.00420947 175 190 209 26521
0.04247923 0.00382375 223 236 253 26657
0.04099783 0.00313884 223 236 253 26589
0.03975977 0.00261785 223 236 253 26796
0.03876407 0.00246678 223 236 253 27592
0.03713631 0.00179316 223 236 253 29432
0.03638303 0.00160031 223 236 253 29521
0.03466016 0.00095626 223 236 253 29860
0.03414926 0.00092825 223 236 253 29860
0.03315360 0.00057053 223 236 253 30482
0.03203671 -0.00007430 242 255 255 30671
0.03104103 -0.00022536 242 255 255 30482
0.02992415 -0.00066432 242 255 255 29425
0.02868516 -0.00118516 242 255 255 28517
0.02734965 -0.00169284 242 255 255 27667
0.02635398 -0.00204977 242 255 255 27971
0.02336694 -0.00312134 242 255 255 28753
0.02225006 -0.00356031 242 255 255 27967
0.02001630 -0.00443901 242 255 255 27357
0.01889850 -0.00467117 242 255 255 26857
0.01824263 -0.00487734 242 255 255 26714
0.01724697 -0.00544013 242 255 255 27064
0.01661487 -0.00555096 242 255 255 27067
0.01561919 -0.00590788 242 255 255 25007
0.01438112 -0.00642889 242 255 255 22075
0.01374903 -0.00653970 242 255 255 16078
0.01214736 -0.00710173 223 236 252 10667
0.01115167 -0.00745866 223 236 252 6271
0.00592996 -0.00940721 223 236 252 1517
0.00061175 -0.01134339 162 177 208 1550
-0.00672254 -0.01408783 149 165 199 10303
-0.01034166 -0.01506357 149 165 199 24214
-0.01170094 -0.01566740 149 165 199 24989
-0.01233302 -0.01598330 149 165 199 25110
-0.01393563 -0.01654438 149 165 199 25357
-0.01481009 -0.01681926 149 165 199 26417
-0.01544126 -0.01713691 149 165 199 27192
-0.01704386 -0.01769798 200 213 245 28325
-0.01767594 -0.01780881 200 213 245 28642
-0.01903521 -0.01841184 200 213 245 29389
-0.01954610 -0.01844063 200 213 245 30000
-0.02114778 -0.01920773 200 213 245 29642
-0.02214344 -0.01956544 200 213 245 29732
-0.02289673 -0.01975751 200 213 245 29389
-0.02401361 -0.02019726 200 213 245 29385
-0.02500930 -0.02055419 200 213 245 28717
-0.02675826 -0.02089811 236 246 255 28010
-0.02763275 -0.02137887 236 246 255 27778
-0.02887175 -0.02169306 236 246 255 27853
-0.02974621 -0.02217382 236 246 255 27400
-0.03222237 -0.02301073 236 246 255 27396
-0.03285446 -0.02312156 236 246 255 27932
-0.03431116 -0.02371128 236 246 255 29125
-0.03596271 -0.02448103 233 241 255 28557
-0.03756529 -0.02504132 233 241 255 28392
-0.03943545 -0.02567392 233 241 255 28075
-0.04130562 -0.02630575 233 241 255 27771
-0.04266489 -0.02670291 233 241 255 26957
-0.04353938 -0.02718368 233 241 255 27389
-0.04465624 -0.02762263 233 241 255 27389
-0.04528833 -0.02773346 234 246 255 27464
-0.04664761 -0.02833728 234 246 255 26882
-0.04740089 -0.02853014 234 246 255 24785
-0.04876109 -0.02913222 234 246 255 20400
-0.04927105 -0.02895610 234 246 255 14050
-0.05162695 -0.03012176 234 246 255 4360
0.05532657 0.00724178 129 146 166 22589
0.05321402 0.00644590 129 146 166 25724
0.05258193 0.00612921 129 146 166 26807
0.05158625 0.00577228 175 190 209 27089
0.05034725 0.00525144 175 190 209 26735
0.04935157 0.00510037 175 190 209 26457
0.04847708 0.00482548 175 190 209 26182
0.04760259 0.00434472 175 190 209 25917
0.04515022 0.00360393 175 190 209 27307
0.04379096 0.00300013 175 190 209 27082
0.04104631 0.00209341 223 236 253 27014
0.03968611 0.00149053 223 236 253 27371
0.03893375 0.00129752 223 236 253 27825
0.03805926 0.00122848 223 236 253 27592
0.03657788 0.00054358 223 236 253 28207
0.03570339 0.00026869 223 236 253 28928
0.03429424 -0.00033621 223 236 253 29775
0.03206048 -0.00100906 242 255 255 30307
0.03082242 -0.00153005 242 255 255 29946
0.02994793 -0.00180495 242 255 255 28846
0.02870893 -0.00232499 242 255 255 28282
0.02783445 -0.00259988 242 255 255 27817
0.02659637 -0.00312168 242 255 255 28117
0.02560069 -0.00347860 242 255 255 27739
0.02472620 -0.00375350 242 255 255 27739
0.02373054 -0.00411042 242 255 255 27967
0.02251622 -0.00453607 242 255 255 27435
0.02127816 -0.00505786 242 255 255 27142
0.01816992 -0.00600481 242 255 255 27214
0.01629976 -0.00684250 242 255 255 24703
0.01518194 -0.00728130 242 255 255 20107
0.01394389 -0.00780230 242 255 255 14396
0.01331179 -0.00770726 223 236 252 9310
0.01207371 -0.00843412 223 236 252 5785
0.00809098 -0.00965675 223 236 252 1610
0.00286927 -0.01160530 162 177 208 1307
0.00223719 -0.01171534 162 177 208 1414
-0.00298361 -0.01366484 162 177 208 2671
-0.00580050 -0.01465157 162 177 208 5310
-0.01177458 -0.01699979 149 165 199 23600
-0.01352355 -0.01754957 149 165 199 25553
-0.01500402 -0.01823543 149 165 199 26835
-0.01551491 -0.01826422 200 213 245 27789
-0.01663179 -0.01849732 200 213 245 28328
-0.01774866 -0.01914214 200 213 245 29135
-0.01952233 -0.01958046 200 213 245 29303
-0.02088160 -0.02018428 200 213 245 29475
-0.02311537 -0.02085634 200 213 245 28967
-0.02374743 -0.02096717 200 213 245 28967
-0.02685568 -0.02232663 236 246 255 28246
-0.02809376 -0.02284763 236 246 255 28317
-0.02984273 -0.02339742 236 246 255 27550
-0.03120291 -0.02379442 236 246 255 27396
-0.03207740 -0.02406932 236 246 255 27775
-0.03283069 -0.02446804 236 246 255 28557
-0.03382637 -0.02482498 236 246 255 28799
-0.03530683 -0.02530418 233 241 255 28157
-0.03642371 -0.02574393 233 241 255 28235
-0.03717701 -0.02593678 233 241 255 27696
-0.03853721 -0.02653887 233 241 255 27178
-0.03963031 -0.02688248 233 241 255 26885
-0.04285974 -0.02811812 233 241 255 27175
-0.04572558 -0.02910688 234 246 255 27314
-0.04672127 -0.02946380 234 246 255 26053
-0.04759575 -0.02973870 234 246 255 21482
-0.04982950 -0.03061740 234 246 255 8600
0.05578760 0.00644527 129 146 166 21135
0.05527670 0.00621061 129 146 166 23860
0.05379623 0.00552475 129 146 166 25467
0.05316414 0.00562058 129 146 166 26057
0.05180487 0.00501676 175 190 209 26660
0.04957018 0.00413900 175 190 209 26735
0.04794243 0.00367203 175 190 209 26457
0.04670434 0.00315025 175 190 209 27375
0.04619346 0.00312224 175 190 209 27682
0.04459178 0.00256022 175 190 209 28210
0.04371730 0.00207946 175 190 209 27375
0.04296402 0.00188660 223 236 253 27232
0.04148354 0.00120075 223 236 253 27592
0.04036668 0.00076179 223 236 253 27303
0.03973458 0.00085683 223 236 253 26871
0.03837439 0.00004888 223 236 253 27442
0.03762203 0.00006093 223 236 253 27517
0.03575094 -0.00077580 223 236 253 28125
0.03463405 -0.00121555 223 236 253 29010
0.03363839 -0.00157248 223 236 253 29010
0.03176822 -0.00220430 242 255 255 28846
0.03053015 -0.00272530 242 255 255 27817
0.02917087 -0.00312326 242 255 255 27585
0.02832016 -0.00330202 242 255 255 27892
0.02695996 -0.00390488 242 255 255 28753
0.02632881 -0.00401666 242 255 255 28753
0.02521099 -0.00445467 242 255 255 27971
0.02397294 -0.00497645 242 255 255 27967
0.01962661 -0.00665027 242 255 255 27735
0.01763524 -0.00736492 242 255 255 25257
0.01697939 -0.00736522 242 255 255 22167
0.01586251 -0.00780418 242 255 255 18007
0.01374903 -0.00859913 223 236 252 7953
0.01163646 -0.00939581 223 236 252 3253
0.00653688 -0.01126327 223 236 252 1300
0.00121774 -0.01319850 162 177 208 1282
-0.00077363 -0.01391237 162 177 208 1525
-0.00786458 -0.01649368 149 165 199 11675
-0.00910359 -0.01680787 149 165 199 15339
-0.01196943 -0.01779741 149 165 199 22957
-0.01332871 -0.01840044 149 165 199 24157
-0.01507766 -0.01895023 149 165 199 26275
-0.01619454 -0.01938918 200 213 245 27332
-0.01893919 -0.02029591 200 213 245 28892
-0.02029940 -0.02089878 200 213 245 28639
-0.02241194 -0.02148880 200 213 245 29132
-0.02428211 -0.02212141 200 213 245 28967
-0.02627347 -0.02304113 236 246 255 29296
-0.02714796 -0.02311016 236 246 255 28885
-0.02850723 -0.02371319 236 246 255 28478
-0.02974621 -0.02423403 236 246 255 27932
-0.03149519 -0.02478382 236 246 255 28160
-0.03236967 -0.02505871 236 246 255 28882
-0.03360774 -0.02557971 236 246 255 29467
-0.03535672 -0.02612950 233 241 255 28710
-0.03647358 -0.02656924 233 241 255 28475
-0.03783286 -0.02717227 233 241 255 27392
-0.03858614 -0.02736513 233 241 255 27392
-0.04715850 -0.03042549 234 246 255 23307
-0.04803298 -0.03070038 234 246 255 17982
-0.04927105 -0.03142724 234 246 255 10946
0.05704944 0.00582642 129 146 166 16782
0.05581136 0.00530464 129 146 166 20917
0.05406241 0.00475485 129 146 166 24250
0.05282432 0.00423385 129 146 166 25400
0.04995848 0.00324431 175 190 209 26946
0.04871948 0.00272427 175 190 209 26592
0.04760259 0.00249116 175 190 209 26942
0.04660693 0.00192838 175 190 209 28057
0.04621815 0.00198068 175 190 209 27600
0.04364366 0.00095215 175 190 209 27521
0.04017182 -0.00024169 223 236 253 27078
0.03866525 -0.00062663 223 236 253 26585
0.03742719 -0.00114841 223 236 253 26935
0.03655270 -0.00142330 223 236 253 27153
0.03531370 -0.00194336 223 236 253 28521
0.03431802 -0.00230028 223 236 253 28603
0.03378336 -0.00242442 242 255 255 29010
0.03254527 -0.00294542 242 255 255 28121
0.03067511 -0.00357802 242 255 255 27439
0.02931584 -0.00397519 242 255 255 27221
0.02807777 -0.00449697 242 255 255 28282
0.02768808 -0.00464881 242 255 255 28599
0.02645000 -0.00517059 242 255 255 29085
0.02557551 -0.00544549 242 255 255 28753
0.02409413 -0.00612961 242 255 255 28749
0.02346204 -0.00624043 242 255 255 28278
0.02234516 -0.00667940 242 255 255 28042
0.02088846 -0.00726990 242 255 255 28432
0.02025638 -0.00737994 242 255 255 26785
0.01901830 -0.00790172 242 255 255 24885
0.01714814 -0.00832768 242 255 255 16821
0.01144163 -0.01060437 223 236 252 2285
0.00932907 -0.01140105 223 236 252 1396
0.00060941 -0.01444917 162 177 208 1282
-0.00361569 -0.01583509 162 177 208 2164
-0.00929844 -0.01801722 149 165 199 12646
-0.01029411 -0.01837414 149 165 199 16507
-0.01092527 -0.01848591 149 165 199 19942
-0.01216427 -0.01900597 149 165 199 22753
-0.01850195 -0.02118856 200 213 245 27939
-0.01949763 -0.02154549 200 213 245 28249
-0.02012971 -0.02165631 200 213 245 27785
-0.02161111 -0.02254708 200 213 245 28010
-0.02224320 -0.02265790 200 213 245 27939
-0.02372368 -0.02334298 200 213 245 28399
-0.02413713 -0.02338507 200 213 245 28246
-0.02872584 -0.02501788 236 246 255 27775
-0.02923674 -0.02504667 236 246 255 27628
-0.03134929 -0.02584256 236 246 255 29214
-0.03234497 -0.02620027 236 246 255 29635
-0.03557533 -0.02722832 233 241 255 28878
-0.03644982 -0.02770908 233 241 255 28157
-0.03868356 -0.02858779 233 241 255 28389
-0.03967925 -0.02873885 233 241 255 28310
-0.04067493 -0.02930165 233 241 255 28549
-0.04375939 -0.03035912 234 246 255 26400
-0.04711096 -0.03146998 234 246 255 16546
0.05738925 0.00474121 129 146 166 14549
0.05639359 0.00459015 129 146 166 19182
0.05539790 0.00423321 129 146 166 21764
0.05500913 0.00407965 129 146 166 23692
0.05177877 0.00284496 175 190 209 26946
0.05017709 0.00228372 175 190 209 26803
0.04731126 0.00129419 175 190 209 27525
0.04444449 0.00030638 175 190 209 27678
0.04196833 -0.00073640 223 236 253 26796
0.03922370 -0.00143725 223 236 253 27228
0.03798562 -0.00216411 223 236 253 26725
0.03635786 -0.00263187 223 236 253 27978
0.03424531 -0.00322189 223 236 253 28125
0.03213181 -0.00401762 242 255 255 27975
0.02926597 -0.00500637 242 255 255 29089
0.02827028 -0.00536330 242 255 255 29007
0.02669240 -0.00624170 242 255 255 28921
0.02557551 -0.00647481 242 255 255 28353
0.02470105 -0.00674970 242 255 255 28199
0.02246636 -0.00762746 242 255 255 27582
0.02147068 -0.00798439 242 255 255 27735
0.01782778 -0.00926135 242 255 255 12425
0.01683210 -0.00961906 242 255 255 8514
0.01583641 -0.00997599 242 255 255 5171
0.01360266 -0.01064805 223 236 252 2450
0.01149011 -0.01144394 223 236 252 1525
0.01073683 -0.01163680 223 236 252 1314
0.00750646 -0.01287149 223 236 252 1167
0.00328135 -0.01446406 162 177 208 1146
0.00116878 -0.01525995 162 177 208 1057
-0.01061015 -0.01945888 149 165 199 15242
-0.01124132 -0.01977651 149 165 199 19150
-0.01248033 -0.02009148 149 165 199 21821
-0.01447168 -0.02080534 149 165 199 24042
-0.01570975 -0.02132634 200 213 245 25174
-0.01634184 -0.02143716 200 213 245 26835
-0.01881799 -0.02247994 200 213 245 27939
-0.02093147 -0.02327488 200 213 245 27403
-0.02192715 -0.02363259 200 213 245 27260
-0.02467180 -0.02453932 236 246 255 28717
-0.02578868 -0.02497827 236 246 255 28317
-0.02702676 -0.02550006 236 246 255 28560
-0.02913930 -0.02629595 236 246 255 27700
-0.02977140 -0.02640678 236 246 255 28317
-0.03100947 -0.02672191 236 246 255 29210
-0.03200515 -0.02707883 236 246 255 29725
-0.03287963 -0.02755960 236 246 255 30525
-0.03387531 -0.02771066 233 241 255 30432
-0.03499312 -0.02814868 233 241 255 29985
-0.03686328 -0.02898714 233 241 255 29546
-0.03885464 -0.02949514 233 241 255 29632
-0.04232648 -0.03089485 233 241 255 27314
-0.04320094 -0.03116974 233 241 255 26464
-0.04419662 -0.03152667 234 246 255 25664
-0.04531444 -0.03196468 234 246 255 23800
-0.04830147 -0.03303626 234 246 255 6632
0.05255583 0.00210384 175 190 209 26317
0.04932639 0.00086821 175 190 209 27307
0.04881550 0.00084020 175 190 209 27985
0.04745624 0.00023638 175 190 209 28367
0.04658175 -0.00003851 175 190 209 28610
0.04510035 -0.00072341 175 190 209 28128
0.04434707 -0.00071041 175 190 209 27900
0.04213709 -0.00149299 223 236 253 26657
0.04077782 -0.00209602 223 236 253 27517
0.03915004 -0.00256378 223 236 253 27821
0.03516733 -0.00399228 223 236 253 28050
0.03380806 -0.00459531 242 255 255 28285
0.03327338 -0.00492531 242 255 255 28121
0.03128203 -0.00543409 242 255 255 28203
0.02992183 -0.00603617 242 255 255 28435
0.02916855 -0.00622903 242 255 255 29253
0.02705599 -0.00702492 242 255 255 28042
0.02394775 -0.00817852 242 255 255 27664
0.02270968 -0.00869952 242 255 255 27357
0.02195640 -0.00868652 242 255 255 26642
0.02049877 -0.00948194 242 255 255 22871
0.01850741 -0.01019581 242 255 255 13496
0.01726934 -0.01071679 242 255 255 8575
0.01603125 -0.01103272 242 255 255 4900
0.01017838 -0.01309226 223 236 252 1260
0.00942509 -0.01328511 223 236 252 1228
0.00485923 -0.01502749 162 177 208 1039
0.00022066 -0.01666215 162 177 208 1153
-0.00424778 -0.01841785 162 177 208 1821
-0.01056168 -0.02050509 149 165 199 12725
-0.01155736 -0.02086203 149 165 199 16039
-0.01255304 -0.02121895 149 165 199 19553
-0.01330633 -0.02141181 149 165 199 21728
-0.01454532 -0.02193187 200 213 245 23164
-0.01566221 -0.02237161 200 213 245 24621
-0.01702147 -0.02276878 200 213 245 26135
-0.01777476 -0.02316750 200 213 245 26975
-0.02012971 -0.02392239 200 213 245 27632
-0.02088300 -0.02411524 200 213 245 28010
-0.02287437 -0.02482911 200 213 245 27478
-0.02423455 -0.02563784 200 213 245 28007
-0.02489042 -0.02563814 236 246 255 28007
-0.02576490 -0.02611890 236 246 255 27778
-0.02911554 -0.02722993 236 246 255 28078
-0.03062210 -0.02761564 236 246 255 29550
-0.03210257 -0.02830150 236 246 255 30432
-0.03285586 -0.02849436 236 246 255 30621
-0.03385154 -0.02885128 233 241 255 30525
-0.03472602 -0.02912618 233 241 255 30803
-0.03596410 -0.02964718 233 241 255 30800
-0.03771305 -0.03019696 233 241 255 29464
-0.04118582 -0.03159572 233 241 255 27389
-0.04451267 -0.03281805 234 246 255 24846
-0.04674737 -0.03348917 234 246 255 13650
-0.04750063 -0.03368202 234 246 255 7435
0.05537272 0.00185460 132 151 168 24371
0.05126787 0.00055088 181 198 216 27525
0.04990860 -0.00025881 181 198 216 27753
0.04915533 -0.00024501 181 198 216 28532
0.04692157 -0.00112372 181 198 216 28449
0.04616829 -0.00131658 181 198 216 29096
0.04293884 -0.00255143 227 242 255 27082
0.04082537 -0.00334717 227 242 255 28446
0.03982968 -0.00370409 227 242 255 28207
0.03895520 -0.00418485 227 242 255 29175
0.03795952 -0.00433591 227 242 255 28678
0.03684265 -0.00477488 227 242 255 27896
0.03584695 -0.00513259 227 242 255 27975
0.03448770 -0.00573562 227 242 255 27892
0.03361321 -0.00580465 244 255 255 28357
0.03186424 -0.00656030 244 255 255 28521
0.03038285 -0.00724521 244 255 255 28282
0.02887720 -0.00763109 244 255 255 27296
0.02652133 -0.00838502 244 255 255 27814
0.02494344 -0.00905756 244 255 255 27735
0.02419015 -0.00945629 222 234 250 28196
0.02319447 -0.00981321 222 234 250 27292
0.02219879 -0.00996428 222 234 250 24642
0.02144550 -0.01015714 222 234 250 19275
0.01797274 -0.01155591 222 234 250 5178
0.01685588 -0.01199486 222 234 250 3421
0.00886666 -0.01474056 176 188 210 1107
0.00165357 -0.01740375 118 134 167 1017
-0.00565692 -0.02005284 106 122 158 2217
-0.01099892 -0.02187851 106 122 158 11782
-0.01175221 -0.02227724 106 122 158 15000
-0.01311147 -0.02267440 106 122 158 18317
-0.01486044 -0.02322419 153 166 198 22853
-0.01597825 -0.02366221 153 166 198 25296
-0.01821200 -0.02454092 153 166 198 27114
-0.01884410 -0.02465175 153 166 198 27264
-0.02132023 -0.02569452 153 166 198 27935
-0.02207352 -0.02588738 153 166 198 28085
-0.02430728 -0.02676530 205 217 243 27475
-0.02629957 -0.02747822 205 217 243 28478
-0.02853331 -0.02835692 205 217 243 28003
-0.02892301 -0.02830290 205 217 243 27850
-0.03028228 -0.02890671 205 217 243 28314
-0.03139916 -0.02934568 205 217 243 29210
-0.03239484 -0.02949674 205 217 243 29210
-0.03550307 -0.03065034 232 243 255 29632
-0.03637756 -0.03092524 232 243 255 29721
-0.03725205 -0.03120013 232 243 255 29289
-0.03873344 -0.03209090 232 243 255 28389
-0.03960792 -0.03236580 232 243 255 27842
-0.04036121 -0.03255787 232 243 255 27392
-0.04283735 -0.03339478 232 243 255 26882
-0.04346944 -0.03350561 240 252 255 24967
-0.04482872 -0.03410943 240 252 255 20610
-0.04669888 -0.03474126 240 252 255 8575
0.05714546 0.00146963 132 151 168 17932
0.05651337 0.00156545 132 151 168 22096
0.05515411 0.00075578 132 151 168 24546
0.05391603 0.00044064 132 151 168 25721
0.05352634 0.00049388 181 198 216 26664
0.05080687 -0.00071202 181 198 216 27450
0.05029597 -0.00074002 181 198 216 28371
0.04881550 -0.00142588 181 198 216 28367
0.04781983 -0.00178280 181 198 216 28367
0.04682415 -0.00213973 181 198 216 28446
0.04619206 -0.00225056 181 198 216 28449
0.04531758 -0.00252545 181 198 216 28292
0.04371591 -0.00329334 227 242 255 27371
0.04296262 -0.00348620 227 242 255 27014
0.04150500 -0.00407496 227 242 255 28053
0.04038813 -0.00451472 227 242 255 28289
0.03975603 -0.00462476 227 242 255 29092
0.03888156 -0.00489964 227 242 255 28932
0.03776468 -0.00533940 227 242 255 27821
0.03664780 -0.00577836 227 242 255 27442
0.03577332 -0.00605326 227 242 255 27442
0.03453524 -0.00657425 244 255 255 27514
0.03353956 -0.00672532 244 255 255 28360
0.03254387 -0.00728811 244 255 255 28842
0.03179061 -0.00748097 244 255 255 28599
0.03006682 -0.00812408 244 255 255 28117
0.02953307 -0.00824917 244 255 255 27739
0.02841526 -0.00868718 244 255 255 27585
0.02741958 -0.00904489 244 255 255 27292
0.02690961 -0.00927971 244 255 255 27221
0.02530703 -0.00984078 244 255 255 27507
0.02467494 -0.00995161 222 234 250 28042
0.02256238 -0.01074750 222 234 250 21564
0.02168790 -0.01102239 222 234 250 15539
0.02069222 -0.01137932 222 234 250 10142
0.01911433 -0.01205187 222 234 250 6135
0.01612637 -0.01312169 222 234 250 2003
0.01003107 -0.01534609 176 188 210 1100
0.00335267 -0.01767928 118 134 167 1042
-0.01442320 -0.02411685 153 166 198 19667
-0.01541981 -0.02447283 153 166 198 22007
-0.01592976 -0.02470843 153 166 198 24328
-0.01828565 -0.02546158 153 166 198 26757
