//U V R G B Intensity
0.00693261 0.03185429 78 75 102 1103
0.00392399 0.03185428 66 63 92 1039
0.00261435 0.03193103 66 63 92 1046
0.00167681 0.03193954 66 63 92 1039
-0.00046805 0.03193643 66 63 92 1028
-0.00269475 0.03201181 66 63 92 1260
-0.00518157 0.03197675 79 74 106 1225
-0.00713583 0.03198701 79 74 106 1135
-0.00808954 0.03200297 79 74 106 1146
-0.01494792 0.03214016 68 63 95 1214
-0.01591183 0.03214642 68 63 95 1214
-0.02058177 0.03218161 68 63 95 1317
-0.02317091 0.03213499 66 62 89 1307
-0.02520967 0.03224084 66 62 89 1392
-0.02496575 0.03215882 66 62 89 1482
-0.02672825 0.03219708 66 62 89 1767
-0.03045523 0.03233586 104 100 123 3989
-0.03096629 0.03228067 104 100 123 6878
-0.03155759 0.03221871 104 100 123 12082
-0.03294745 0.03228864 104 100 123 17378
-0.03401801 0.03228582 104 100 123 22546
-0.03458289 0.03232604 104 100 123 25578
-0.03606218 0.03227960 104 100 123 27728
-0.03681339 0.03230396 104 100 123 29046
-0.03825656 0.03236942 104 100 123 30060
-0.03914026 0.03238250 169 166 183 30275
-0.04039713 0.03236383 169 166 183 30057
-0.04128134 0.03237687 169 166 183 28846
-0.04211227 0.03239444 169 166 183 28182
-0.04302288 0.03240524 169 166 183 27903
-0.04385381 0.03242282 169 166 183 25807
0.04881321 0.03036086 82 69 86 26082
0.04758276 0.03044441 82 69 86 27064
0.04634259 0.03041832 142 130 150 27767
0.04543198 0.03042911 142 130 150 29282
0.04406901 0.03050134 142 130 150 31085
0.04353104 0.03044392 142 130 150 30642
0.04208784 0.03050931 142 130 150 28596
0.04056497 0.03046799 142 130 150 27317
0.03906847 0.03052891 142 130 150 27142
0.03863712 0.03048050 142 130 150 28403
0.03788592 0.03050486 205 195 219 28407
0.03685251 0.03051404 205 195 219 28128
0.03567534 0.03050214 205 195 219 26389
0.03479164 0.03051523 205 195 219 25007
0.03365758 0.03059816 205 195 219 22871
0.03256062 0.03059310 205 195 219 19360
0.03149060 0.03059032 205 195 219 14585
0.03003720 0.03064607 205 195 219 10800
0.02883366 0.03063193 205 195 219 7350
0.02789663 0.03064047 189 184 207 5189
0.02741146 0.03058750 189 184 207 3503
0.02001988 0.03066477 124 120 145 1217
0.01746956 0.03071545 124 120 145 1335
0.01647921 0.03071946 124 120 145 1232
0.01567471 0.03073928 124 120 145 1278
0.01363595 0.03074515 124 120 145 1300
0.01356054 0.03073594 124 120 145 1296
0.00990356 0.03077184 78 75 102 1210
0.00776677 0.03076377 78 75 102 1125
0.00258689 0.03085835 66 63 92 1028
-0.00117889 0.03089986 66 63 92 1221
-0.00475833 0.03095723 79 74 106 1075
-0.01054619 0.03099725 79 74 106 1096
-0.01228229 0.03103777 79 74 106 1125
-0.01308630 0.03105764 79 74 106 1171
-0.01302871 0.03095970 68 63 95 1146
-0.01627101 0.03105147 68 63 95 1300
-0.01618650 0.03105581 68 63 95 1432
-0.02047245 0.03114700 68 63 95 1335
-0.02147947 0.03115842 68 63 95 1321
-0.02426513 0.03118622 66 62 89 1328
-0.02666097 0.03113844 66 62 89 2017
-0.02749187 0.03115602 66 62 89 2732
-0.02893507 0.03122141 66 62 89 4614
-0.03012193 0.03119986 104 100 123 8350
-0.03116555 0.03119933 104 100 123 14117
-0.03255543 0.03126931 104 100 123 19471
-0.03335994 0.03128914 104 100 123 23735
-0.03435026 0.03129315 104 100 123 26042
-0.03528779 0.03130165 104 100 123 27375
-0.03638472 0.03129659 104 100 123 28849
-0.03756138 0.03128474 104 100 123 29746
-0.03857860 0.03128645 169 166 183 30932
-0.03967555 0.03128139 169 166 183 30492
-0.04050646 0.03129897 169 166 183 29542
-0.04171000 0.03128483 169 166 183 29342
-0.04281716 0.03137005 169 166 183 28557
-0.04343485 0.03130579 169 166 183 27996
-0.04429266 0.03132108 169 166 183 26200
-0.04554903 0.03130244 169 166 183 23860
0.04783533 0.02943082 82 69 86 27239
0.04665867 0.02941897 82 69 86 28035
0.04593438 0.02944562 142 130 150 28889
0.04440127 0.02949458 142 130 150 29682
0.04327742 0.02948723 142 130 150 30314
0.04210078 0.02947538 142 130 150 29378
0.04091392 0.02955382 142 130 150 28217
0.04040235 0.02949859 142 130 150 28407
0.03933179 0.02949577 142 130 150 28407
0.03786223 0.02955897 142 130 150 27667
0.03727093 0.02959695 205 195 219 27496
0.03605766 0.02957315 205 195 219 26639
0.03496073 0.02956809 205 195 219 26307
0.03365056 0.02964486 205 195 219 25224
0.03309591 0.02959479 205 195 219 23760
0.03189234 0.02958065 205 195 219 21071
0.03116806 0.02960731 205 195 219 17721
0.03041734 0.02963171 205 195 219 13253
0.02840498 0.02963989 189 184 207 9621
0.02766400 0.02967395 189 184 207 6196
0.02666345 0.02966826 189 184 207 4221
0.02514058 0.02972686 189 184 207 2964
0.02470922 0.02967852 189 184 207 2303
0.02082660 0.02970126 124 120 145 1289
0.02052824 0.02966418 124 120 145 1267
0.01653525 0.02978029 124 120 145 1432
0.01637962 0.02976426 124 120 145 1410
0.00966446 0.02982242 78 75 102 1164
0.00781681 0.02984176 78 75 102 1164
0.00511678 0.02988854 78 75 102 1010
0.00468542 0.02984013 78 75 102 1003
0.00293960 0.02987100 66 63 92 1000
0.00248133 0.02992029 66 63 92 1046
0.00003760 0.02998006 66 63 92 1107
-0.00365275 0.03003077 66 63 92 1117
-0.00416435 0.02997561 66 63 92 1089
-0.00659784 0.03004500 79 74 106 1117
-0.01090588 0.03013152 79 74 106 1135
-0.01095491 0.03002457 79 74 106 1164
-0.01253652 0.03006655 68 63 95 1210
-0.02082139 0.03016173 68 63 95 1335
-0.02087041 0.03015471 66 62 89 1375
-0.02309549 0.03024477 66 62 89 1539
-0.02576433 0.03019135 66 62 89 1846
-0.02771858 0.03020162 66 62 89 3717
-0.02914508 0.03025966 66 62 89 7110
-0.03002928 0.03027270 104 100 123 12525
-0.03066366 0.03021585 104 100 123 17925
-0.03157427 0.03022664 104 100 123 22428
-0.03318708 0.03026883 104 100 123 24835
-0.03417793 0.03027279 104 100 123 26860
-0.03495553 0.03029491 104 100 123 28657
-0.03626519 0.03037172 104 100 123 29042
-0.03693618 0.03030293 104 100 123 30385
-0.03852259 0.03034735 169 166 183 30382
-0.03937989 0.03036268 169 166 183 30275
-0.04058345 0.03044847 169 166 183 29339
-0.04227169 0.03038145 169 166 183 28942
-0.04315590 0.03039449 169 166 183 28946
-0.04414623 0.03039850 169 166 183 27460
-0.04500404 0.03041379 169 166 183 24546
-0.04585113 0.03043882 169 166 183 20300
0.04915465 0.02839329 97 88 107 25160
0.04829735 0.02840862 97 88 107 26078
0.04763607 0.02834948 97 88 107 27064
0.04575724 0.02846901 171 166 188 28310
0.04489993 0.02848434 171 166 188 29278
0.04425533 0.02841779 171 166 188 29685
0.04302539 0.02850139 171 166 188 29892
0.04192792 0.02849628 171 166 188 29578
0.04035225 0.02855045 171 166 188 29575
0.03976095 0.02848844 171 166 188 28310
0.03880676 0.02850435 171 166 188 27850
0.03805605 0.02852876 216 212 235 27060
0.03617671 0.02854825 216 212 235 26067
0.03567534 0.02850273 216 212 235 25678
0.03419605 0.02855627 216 212 235 25600
0.03333824 0.02857155 216 212 235 25078
0.03197526 0.02864378 216 212 235 23175
0.03157031 0.02859768 216 212 235 21767
0.03056976 0.02859199 216 212 235 18971
0.02947283 0.02858692 216 212 235 15853
0.02842868 0.02858635 210 210 234 11992
0.02786431 0.02862662 210 210 234 8267
0.02603827 0.02865059 210 210 234 5353
0.02534036 0.02867949 210 210 234 3617
0.02395101 0.02864953 210 210 234 2735
0.02055358 0.02872525 210 210 234 1442
0.01977546 0.02874733 178 183 205 1385
0.01795421 0.02876891 178 183 205 1403
0.01725633 0.02869782 178 183 205 1478
0.01642591 0.02871544 178 183 205 1482
0.01439146 0.02871888 178 183 205 1439
0.01364024 0.02874324 178 183 205 1257
0.01146306 0.02872570 113 119 141 1182
0.01004677 0.02879345 113 119 141 1182
0.00810872 0.02879626 113 119 141 1214
0.00434294 0.02883777 61 67 91 1089
0.00056266 0.02897199 61 67 91 1017
-0.00119558 0.02890784 61 67 91 1039
-0.00191987 0.02893449 61 67 91 1142
-0.00277717 0.02894983 61 67 91 1125
-0.00561022 0.02898522 71 75 100 1164
-0.00657417 0.02899148 71 75 100 1250
-0.00847511 0.02900628 71 75 100 1089
-0.01051979 0.02900002 71 75 100 1128
-0.01233079 0.02903130 71 75 100 1175
-0.01378419 0.02908706 58 63 85 1214
-0.01549341 0.02912986 58 63 85 1278
-0.01581816 0.02909054 58 63 85 1328
-0.01819886 0.02916449 58 63 85 1321
-0.01953542 0.02913902 58 63 85 1346
-0.01953113 0.02913654 58 63 85 1471
-0.02480741 0.02923179 89 94 114 1767
-0.02520214 0.02919534 89 94 114 2228
-0.02748646 0.02916868 89 94 114 5685
-0.02860979 0.02926136 89 94 114 10432
-0.02954733 0.02926986 89 94 114 15160
-0.03057428 0.02926192 167 173 189 19925
-0.03136857 0.02919145 167 173 189 23867
-0.03246550 0.02928638 167 173 189 25964
-0.03345632 0.02929035 167 173 189 28185
-0.03436695 0.02920115 167 173 189 29246
-0.03584675 0.02925466 167 173 189 29642
-0.03699698 0.02934498 167 173 189 30489
-0.03772130 0.02927171 167 173 189 29957
-0.03889793 0.02935979 213 217 229 28653
-0.03999489 0.02935472 213 217 229 28653
-0.04093240 0.02936322 213 217 229 28557
-0.04176330 0.02928087 213 217 229 28749
-0.04292377 0.02936150 213 217 229 29435
-0.04378109 0.02937683 213 217 229 29853
-0.04438908 0.02932228 213 217 229 28657
-0.04557594 0.02940066 213 217 229 26278
-0.04615701 0.02934841 219 222 231 23217
0.05021604 0.02735745 97 88 107 26160
0.04854992 0.02749508 97 88 107 26810
0.04802165 0.02744725 97 88 107 27325
0.04668507 0.02742179 97 88 107 27767
0.04536519 0.02748891 171 166 188 29078
0.04394893 0.02755659 171 166 188 29892
0.04322462 0.02748332 171 166 188 29996
0.04231350 0.02749407 171 166 188 30100
0.04133986 0.02749066 171 166 188 29996
0.04021603 0.02758324 171 166 188 28982
0.03935870 0.02759857 171 166 188 27496
0.03791554 0.02756403 171 166 188 27146
0.03695159 0.02757029 216 212 235 26475
0.03609429 0.02758562 216 212 235 25603
0.03480081 0.02765498 216 212 235 25528
0.03400652 0.02758452 216 212 235 25153
0.03247341 0.02763348 216 212 235 24432
0.03205226 0.02759479 216 212 235 23828
0.03106144 0.02759875 216 212 235 23371
0.03031073 0.02762316 216 212 235 21717
0.02924020 0.02762034 210 210 234 18171
0.02785032 0.02769032 210 210 234 13717
0.02629081 0.02773705 210 210 234 9675
0.02535329 0.02774555 210 210 234 6382
0.02486863 0.02769261 210 210 234 4100
0.02342544 0.02775806 210 210 234 2796
0.02017771 0.02773770 178 183 205 1492
0.01945341 0.02776435 178 183 205 1414
0.01895206 0.02771882 178 183 205 1342
0.01701991 0.02783382 178 183 205 1439
0.01496333 0.02773252 178 183 205 1385
0.01325414 0.02787533 178 183 205 1285
0.00782225 0.02785449 113 119 141 1257
0.00291269 0.02796921 61 67 91 1135
-0.00118805 0.02796176 61 67 91 1096
-0.00416435 0.02797612 61 67 91 1146
-0.00512827 0.02798238 71 75 100 1089
-0.00659354 0.02794317 71 75 100 1075
-0.01254081 0.02806955 71 75 100 1164
-0.01369157 0.02805991 58 63 85 1225
-0.01609815 0.02813166 58 63 85 1239
-0.01687148 0.02805129 58 63 85 1317
-0.01816496 0.02812066 58 63 85 1378
-0.01977777 0.02816285 58 63 85 1460
-0.02033244 0.02811278 58 63 85 1589
-0.02210035 0.02813890 89 94 114 1732
-0.02322422 0.02813154 89 94 114 1989
-0.02834106 0.02824030 89 94 114 10750
-0.02900183 0.02828120 89 94 114 16385
-0.03009876 0.02827613 167 173 189 21000
-0.03106270 0.02828239 167 173 189 23803
-0.03197381 0.02829314 167 173 189 26203
-0.03297436 0.02828745 167 173 189 28375
-0.03447036 0.02834841 167 173 189 28946
-0.03527486 0.02836823 167 173 189 29242
-0.03607887 0.02828811 167 173 189 29960
-0.03705302 0.02838466 167 173 189 29542
-0.03812355 0.02838184 213 217 229 29042
-0.03953981 0.02834959 213 217 229 29039
-0.04050375 0.02835585 213 217 229 28653
-0.04093510 0.02840743 213 217 229 28849
-0.04232499 0.02837743 213 217 229 29439
-0.04310259 0.02839955 213 217 229 29957
-0.04449247 0.02846954 213 217 229 29339
-0.04513705 0.02840299 213 217 229 28371
-0.04607406 0.02841153 213 217 229 26278
-0.04702827 0.02842745 219 222 231 22907
0.05071416 0.02634715 97 88 107 26400
0.04964414 0.02634437 97 88 107 26650
0.04822735 0.02641208 97 88 107 27678
0.04701408 0.02638828 97 88 107 27407
0.04573083 0.02646728 171 166 188 27850
0.04495324 0.02648939 171 166 188 28982
0.04396240 0.02649336 171 166 188 29382
0.04281216 0.02648375 171 166 188 28128
0.04182182 0.02648776 171 166 188 28789
0.04091121 0.02649856 171 166 188 27939
0.03949442 0.02646627 171 166 188 28592
0.03882344 0.02649746 171 166 188 28310
0.03791283 0.02650825 216 212 235 27582
0.03686919 0.02650772 216 212 235 27232
0.03550572 0.02657996 216 212 235 26639
0.03419605 0.02655679 216 212 235 26553
0.03360478 0.02659476 216 212 235 26071
0.03237430 0.02657833 216 212 235 25757
0.03196934 0.02653218 216 212 235 25607
0.03073940 0.02661578 216 212 235 24646
0.02947283 0.02658744 216 212 235 23496
0.02848199 0.02659141 210 210 234 20667
0.02718851 0.02666078 210 210 234 15703
0.02590526 0.02663985 210 210 234 11017
0.02499462 0.02665065 210 210 234 7350
0.02480239 0.02662259 210 210 234 4692
0.02319979 0.02667448 210 210 234 3246
0.02290144 0.02663740 210 210 234 2314
0.02088908 0.02674555 210 210 234 1942
0.02070756 0.02662726 178 183 205 1707
0.01467958 0.02674684 178 183 205 1425
0.01492402 0.02666480 178 183 205 1353
0.00671883 0.02686676 113 119 141 1085
0.00505702 0.02680199 113 119 141 1085
0.00051363 0.02686561 61 67 91 1010
-0.00183425 0.02695399 61 67 91 1039
-0.00349605 0.02688916 61 67 91 1060
-0.00422037 0.02691581 71 75 100 1128
-0.00485474 0.02685902 71 75 100 1067
-0.01045625 0.02701484 71 75 100 1214
-0.01123387 0.02693696 71 75 100 1260
-0.01251711 0.02701603 71 75 100 1221
-0.01489783 0.02698999 58 63 85 1271
-0.01859361 0.02702863 58 63 85 1517
-0.02478101 0.02713463 89 94 114 2903
-0.02539869 0.02717036 89 94 114 4382
-0.02665554 0.02715168 89 94 114 8014
-0.02703360 0.02710781 89 94 114 12657
-0.02837016 0.02718234 89 94 114 17703
-0.02864213 0.02714751 89 94 114 21585
-0.03014884 0.02719872 167 173 189 24203
-0.03096953 0.02712601 167 173 189 25353
-0.03252904 0.02717273 167 173 189 26775
-0.03373258 0.02725853 167 173 189 26946
-0.03485591 0.02725121 167 173 189 28275
-0.03547411 0.02728690 167 173 189 28657
-0.03646442 0.02729091 167 173 189 28849
-0.03774770 0.02726998 167 173 189 29242
-0.03859530 0.02729497 213 217 229 29960
-0.03942620 0.02731255 213 217 229 29857
-0.04039014 0.02721887 213 217 229 30171
-0.04181661 0.02727686 213 217 229 30167
-0.04278055 0.02728311 213 217 229 31042
-0.04361145 0.02730069 213 217 229 30821
-0.04477141 0.02738141 213 217 229 30489
-0.04565565 0.02729447 213 217 229 29853
-0.04685918 0.02738031 219 222 231 27903
-0.04745049 0.02731830 219 222 231 25124
-0.04830779 0.02733364 219 222 231 21000
0.05096673 0.02543360 97 88 107 26078
0.04986980 0.02542854 97 88 107 27153
0.04887945 0.02543255 97 88 107 27503
0.04716003 0.02546560 97 88 107 27235
0.04616921 0.02546956 97 88 107 27582
0.04564145 0.02542184 171 166 188 28599
0.04413525 0.02547304 171 166 188 28217
0.04325102 0.02548609 171 166 188 28221
0.04210078 0.02547648 171 166 188 27235
0.04119017 0.02548728 171 166 188 27150
0.03971038 0.02554077 171 166 188 28125
0.03909267 0.02557650 171 166 188 28689
0.03855420 0.02551899 171 166 188 29175
0.03721762 0.02559351 216 212 235 29078
0.03572165 0.02555448 216 212 235 28492
0.03465110 0.02565165 216 212 235 27935
0.03346424 0.02563010 216 212 235 28682
0.03285628 0.02557549 216 212 235 28125
0.03194565 0.02558628 216 212 235 27492
0.03087512 0.02568346 216 212 235 26889
0.03017771 0.02561241 216 212 235 25757
0.02913358 0.02561184 210 210 234 25228
0.02769090 0.02567734 210 210 234 21878
0.02688640 0.02569716 210 210 234 18767
0.02561983 0.02566883 210 210 234 13878
0.02481533 0.02568865 210 210 234 9507
0.02347875 0.02576312 210 210 234 6210
0.02203609 0.02572863 210 210 234 4175
0.01983627 0.02570636 178 183 205 1985
0.01887235 0.02571262 178 183 205 1692
0.01686479 0.02571835 178 183 205 1396
0.01267954 0.02580642 178 183 205 1267
0.00632035 0.02590377 113 119 141 1135
0.00371127 0.02583779 61 67 91 1028
0.00208179 0.02588738 61 67 91 1060
0.00146409 0.02592311 61 67 91 992
-0.00137917 0.02594886 61 67 91 1089
-0.00731191 0.02598253 71 75 100 1200
-0.00790322 0.02602050 71 75 100 1142
-0.00971474 0.02595176 71 75 100 1192
-0.01116763 0.02600755 71 75 100 1296
-0.01269644 0.02605403 58 63 85 1214
-0.01397969 0.02603311 58 63 85 1335
-0.01575242 0.02606168 58 63 85 1407
-0.01658335 0.02607926 58 63 85 1442
-0.01760006 0.02608102 58 63 85 1453
-0.01821827 0.02611671 58 63 85 1528
-0.02009711 0.02613618 58 63 85 1685
-0.02103462 0.02614468 58 63 85 1810
-0.02193502 0.02616517 89 94 114 2000
-0.02312189 0.02614362 89 94 114 2596
-0.02416602 0.02624304 89 94 114 3785
-0.02523606 0.02624027 89 94 114 7139
-0.02628019 0.02623970 89 94 114 11200
-0.02694097 0.02618060 89 94 114 15985
-0.02771858 0.02620271 89 94 114 20450
-0.02868250 0.02620897 89 94 114 23807
-0.02977943 0.02620390 167 173 189 24907
-0.03063675 0.02621923 167 173 189 25967
-0.03218653 0.02627561 167 173 189 26121
-0.03296416 0.02629773 167 173 189 26864
-0.03449726 0.02634670 167 173 189 28092
-0.03530126 0.02626657 167 173 189 28371
-0.03640842 0.02635180 167 173 189 28460
-0.03702611 0.02628754 167 173 189 29346
-0.03785702 0.02630511 167 173 189 30492
-0.03932658 0.02636832 213 217 229 30382
-0.04013111 0.02638815 213 217 229 31157
-0.04227169 0.02638255 213 217 229 31850
-0.04296958 0.02641145 213 217 229 31500
-0.04436967 0.02637175 213 217 229 31039
-0.04551992 0.02646207 213 217 229 30703
-0.04626038 0.02639626 213 217 229 29239
-0.04660233 0.02636429 219 222 231 26042
-0.04802882 0.02642234 219 222 231 21578
0.05261562 0.02443290 97 88 107 23835
0.05183802 0.02435508 97 88 107 26650
0.05082077 0.02435680 97 88 107 27328
0.04910135 0.02448984 97 88 107 27675
0.04857359 0.02444206 97 88 107 27325
0.04701408 0.02448878 97 88 107 27500
0.04615627 0.02450407 171 166 188 28314
0.04511265 0.02450354 171 166 188 29082
0.04343035 0.02454863 171 166 188 28217
0.04314169 0.02452122 171 166 188 27235
0.04160859 0.02457018 171 166 188 27403
0.04081480 0.02449976 171 166 188 28310
0.03963766 0.02458785 171 166 188 29175
0.03846103 0.02457600 171 166 188 29578
0.03741688 0.02457543 216 212 235 30310
0.03653318 0.02458852 216 212 235 30742
0.03529300 0.02456243 216 212 235 30417
0.03422245 0.02465954 216 212 235 30092
0.03357787 0.02459305 216 212 235 28785
0.03237430 0.02457891 216 212 235 27578
0.03156008 0.02458907 216 212 235 27314
0.03048954 0.02458625 216 212 235 26717
0.02941952 0.02468341 216 212 235 26228
0.02791282 0.02473463 210 210 234 24567
0.02718851 0.02466129 210 210 234 21935
0.02606518 0.02465398 210 210 234 17500
0.02520734 0.02466926 210 210 234 12817
0.02424344 0.02467552 210 210 234 8710
0.02250189 0.02470389 210 210 234 3907
0.02181421 0.02474249 210 210 234 2696
0.01950402 0.02471363 178 183 205 1832
0.01372046 0.02475117 178 183 205 1257
0.01178781 0.02486612 113 119 141 1210
0.01109042 0.02479507 113 119 141 1285
0.00529234 0.02492538 113 119 141 1142
0.00444476 0.02495037 113 119 141 1117
0.00042964 0.02496182 61 67 91 1153
-0.00287787 0.02505397 61 67 91 1114
-0.00491234 0.02505741 71 75 100 1164
-0.00537059 0.02500677 71 75 100 1242
-0.00681379 0.02507217 71 75 100 1250
-0.00820315 0.02504221 71 75 100 1203
-0.01389030 0.02507912 58 63 85 1392
-0.01706530 0.02518261 58 63 85 1453
-0.01848156 0.02515036 58 63 85 1464
-0.02209764 0.02519578 89 94 114 2775
-0.02314129 0.02519525 89 94 114 4639
-0.02563831 0.02525047 89 94 114 12564
-0.02636260 0.02517714 89 94 114 17596
-0.02777888 0.02524487 89 94 114 20500
-0.02839707 0.02528056 89 94 114 23092
-0.02890867 0.02522534 89 94 114 24553
-0.03057428 0.02526302 167 173 189 25424
-0.03105944 0.02521004 167 173 189 25814
-0.03239602 0.02528456 167 173 189 26360
-0.03359956 0.02527042 167 173 189 26946
-0.03448327 0.02528350 167 173 189 27732
-0.03551719 0.02529263 167 173 189 28375
-0.03662435 0.02527787 167 173 189 28185
-0.03793402 0.02535469 167 173 189 29342
-0.03816936 0.02533180 213 217 229 30282
-0.03999489 0.02535588 213 217 229 30596
-0.04061307 0.02539156 213 217 229 31157
-0.04123075 0.02532730 213 217 229 32210
-0.04286025 0.02537689 213 217 229 32332
-0.04370139 0.02538477 213 217 229 31728
-0.04458509 0.02539785 213 217 229 31157
-0.04536272 0.02541997 213 217 229 30707
-0.04693889 0.02537411 219 222 231 29642
-0.04755710 0.02540979 219 222 231 28275
-0.04870733 0.02540019 219 222 231 26039
-0.04913871 0.02535179 219 222 231 22078
0.05077020 0.02340856 97 88 107 28225
0.04964685 0.02340124 97 88 107 28503
0.04836360 0.02348031 97 88 107 28032
0.04758597 0.02350243 97 88 107 28132
0.04638244 0.02348829 97 88 107 27850
0.04533879 0.02348776 171 166 188 28982
0.04477391 0.02342799 171 166 188 27853
0.04322462 0.02348441 171 166 188 28407
