//U V R G B Intensity
-0.04629966 -0.00825886 217 220 239 31042
-0.04825205 -0.00825604 217 220 239 30275
-0.04953907 -0.00816170 224 226 241 29135
-0.05069101 -0.00816426 224 226 241 28842
-0.05138374 -0.00815644 224 226 241 27992
-0.05456951 -0.00815802 224 226 241 26275
0.04934256 -0.01025455 124 117 133 28796
0.04599493 -0.01015976 124 117 133 27853
0.04524810 -0.01015317 124 117 133 27585
0.04396110 -0.01015878 221 216 236 27767
0.04207765 -0.01015675 221 216 236 28499
0.04084479 -0.01006112 221 216 236 27942
0.03886507 -0.01005891 221 216 236 26892
0.03801053 -0.01015477 221 216 236 27942
0.03565249 -0.01006110 238 236 255 28028
0.03394287 -0.01005279 238 236 255 28310
0.03287233 -0.01005351 238 236 255 27939
0.03153122 -0.00996040 238 236 255 27935
0.03067616 -0.01005620 238 236 255 26721
0.02960563 -0.00995697 238 236 255 26228
0.02841439 -0.00996277 238 236 255 26471
0.02737069 -0.00996288 238 236 255 26975
0.02665115 -0.00995567 237 240 255 26975
0.02546043 -0.00996145 237 240 255 27489
0.02474094 -0.00995424 237 240 255 27232
0.02273391 -0.00995265 237 240 255 28492
0.02163608 -0.00995399 237 240 255 28589
0.02037587 -0.00985898 237 240 255 28878
0.01927804 -0.00986032 237 240 255 28399
0.01724473 -0.00985932 214 219 238 29671
0.01655200 -0.00985150 214 219 238 29675
0.01550829 -0.00985162 214 219 238 28782
0.01419396 -0.00985785 214 219 238 28117
0.01342034 -0.00985186 214 219 238 26635
0.01213335 -0.00985747 214 219 238 24089
0.01102355 -0.00976141 214 219 238 19939
0.00898972 -0.00976043 180 187 205 8300
0.00808103 -0.00975749 180 187 205 5250
0.00690228 -0.00976066 180 187 205 3839
0.00608988 -0.00975789 180 187 205 2717
-0.00101657 -0.00965183 131 138 157 1510
-0.01068164 -0.00955904 92 98 122 20167
-0.01172536 -0.00955916 92 98 122 23614
-0.01255311 -0.00955439 92 98 122 25896
-0.01598168 -0.00946144 126 130 157 28382
-0.01705271 -0.00946217 126 130 157 27382
-0.01919426 -0.00946362 126 130 157 26367
-0.02018436 -0.00946253 126 130 157 26532
-0.02309957 -0.00945799 126 130 157 29450
-0.02635142 -0.00936340 206 210 235 28953
-0.02720598 -0.00935924 206 210 235 29250
-0.02833061 -0.00936118 206 210 235 28953
-0.02940167 -0.00936192 206 210 235 28660
-0.03241025 -0.00926182 240 242 255 27910
-0.03339984 -0.00926071 240 242 255 27550
-0.03452499 -0.00926267 240 242 255 27550
-0.03535223 -0.00925789 240 242 255 28000
-0.03764469 -0.00926040 240 242 255 29346
-0.03935381 -0.00925208 240 242 255 28467
-0.04059865 -0.00925909 217 220 239 28946
-0.04169650 -0.00926043 217 220 239 29242
-0.04354114 -0.00925517 217 220 239 29646
-0.04447716 -0.00925285 217 220 239 31157
-0.04973502 -0.00915670 224 226 241 27810
-0.05086017 -0.00915866 224 226 241 27110
-0.05163379 -0.00915267 224 226 241 26857
-0.05286669 -0.00915706 224 226 241 26942
0.05161450 -0.01136186 124 117 133 29282
0.05075993 -0.01135770 124 117 133 29085
0.04966159 -0.01135905 124 117 133 29385
0.04757415 -0.01125927 124 117 133 28132
0.04569074 -0.01125724 124 117 133 27239
0.04467380 -0.01125675 124 117 133 27410
0.04349505 -0.01125991 221 216 236 27500
0.03929234 -0.01126100 221 216 236 26892
0.03835688 -0.01125867 221 216 236 27407
0.03733995 -0.01115816 221 216 236 28885
0.03616068 -0.01116134 221 216 236 29378
0.03410005 -0.01116096 238 236 255 30310
0.03338055 -0.01115375 238 236 255 28982
0.03190438 -0.01116364 238 236 255 28403
0.03121168 -0.01115582 238 236 255 27146
0.03022206 -0.01115471 238 236 255 26150
0.02915104 -0.01115544 238 236 255 26389
0.02785207 -0.01106366 238 236 255 26975
0.02721348 -0.01115463 237 240 255 27492
0.02615442 -0.01115275 237 240 255 27667
0.02501782 -0.01105729 237 240 255 28125
0.02386585 -0.01105985 237 240 255 27667
0.02181718 -0.01105686 237 240 255 27935
0.02098942 -0.01105209 237 240 255 27842
0.01954007 -0.01096141 237 240 255 29071
0.01873913 -0.01105600 214 219 238 29885
0.01739800 -0.01096288 214 219 238 29467
0.01665170 -0.01095627 214 219 238 29267
0.01448282 -0.01095834 214 219 238 27664
0.01338496 -0.01095968 214 219 238 25442
0.01258403 -0.01095431 214 219 238 22210
0.01160978 -0.01095520 214 219 238 16750
0.00968420 -0.01095177 180 187 205 7185
0.00820804 -0.01086165 180 187 205 4442
-0.00100978 -0.01076104 131 138 157 1267
-0.00808497 -0.01065902 92 98 122 4217
-0.00896686 -0.01075543 92 98 122 5764
-0.01033528 -0.01066293 92 98 122 9103
-0.01097338 -0.01075383 92 98 122 13392
-0.01295308 -0.01065167 92 98 122 22796
-0.01533842 -0.01065863 126 130 157 27382
-0.01929733 -0.01065421 126 130 157 27917
-0.02058486 -0.01055983 126 130 157 27557
-0.02275320 -0.01056189 126 130 157 28003
-0.02446282 -0.01055358 206 210 235 27646
-0.02655026 -0.01055381 206 210 235 27646
-0.02961297 -0.01045493 206 210 235 28192
-0.03304152 -0.01046200 240 242 255 28278
-0.03502123 -0.01035978 240 242 255 27028
-0.03598404 -0.01035807 240 242 255 27817
-0.03803322 -0.01035509 240 242 255 28000
-0.03927806 -0.01036210 240 242 255 28185
-0.04006654 -0.01035409 217 220 239 28949
-0.04237046 -0.01035922 217 220 239 28849
-0.04334521 -0.01026016 217 220 239 28753
-0.04529810 -0.01025735 217 220 239 29746
-0.04615266 -0.01035315 217 220 239 29439
-0.04726246 -0.01025715 217 220 239 29139
-0.04836029 -0.01025848 217 220 239 28271
-0.04916074 -0.01025310 224 226 241 27814
-0.05242744 -0.01025651 224 226 241 27196
0.05153824 -0.01225180 124 117 133 29285
0.04896423 -0.01216302 124 117 133 27942
0.04797462 -0.01216191 124 117 133 27675
0.04591349 -0.01216154 124 117 133 27321
0.04495069 -0.01215983 124 117 133 27321
0.04270089 -0.01216373 221 216 236 26557
0.04087160 -0.01216047 221 216 236 26807
0.04009794 -0.01215448 221 216 236 27942
0.03900012 -0.01215582 221 216 236 28499
0.03683124 -0.01215789 221 216 236 30532
0.03462362 -0.01206323 238 236 255 30096
0.03363400 -0.01206212 238 236 255 29475
0.03264391 -0.01206102 238 236 255 27846
0.03190955 -0.01205180 238 236 255 26642
0.03064936 -0.01205680 238 236 255 25910
0.02945864 -0.01196257 238 236 255 26717
0.02872377 -0.01205337 238 236 255 27232
0.02654291 -0.01195804 237 240 255 28685
0.02571518 -0.01205330 237 240 255 29275
0.02457858 -0.01195784 237 240 255 28782
0.02345392 -0.01195978 237 240 255 27842
0.02273391 -0.01195258 237 240 255 27760
0.02136599 -0.01196002 237 240 255 27757
0.02033712 -0.01196215 237 240 255 28975
0.01841153 -0.01185871 214 219 238 29885
0.01758376 -0.01195396 214 219 238 29071
0.01640501 -0.01185711 214 219 238 28121
0.01519892 -0.01186090 214 219 238 26796
0.01411304 -0.01185962 214 219 238 22446
0.01331210 -0.01185425 214 219 238 17792
0.01202511 -0.01185986 214 219 238 12232
0.01103549 -0.01185875 214 219 238 8032
0.00827019 -0.01185317 180 187 205 2653
0.00194129 -0.01175776 131 138 157 1335
-0.00227624 -0.01165681 131 138 157 1353
-0.00315810 -0.01165327 131 138 157 1425
-0.00759215 -0.01165724 92 98 122 2875
-0.00882502 -0.01156162 92 98 122 4171
-0.01057340 -0.01155654 92 98 122 9757
-0.01140116 -0.01165178 92 98 122 14332
-0.01806961 -0.01146162 126 130 157 28382
-0.01895098 -0.01145806 126 130 157 27739
-0.02331605 -0.01146282 126 130 157 27646
-0.02513338 -0.01145695 206 210 235 27292
-0.02629730 -0.01136217 206 210 235 26532
-0.02811465 -0.01145625 206 210 235 27735
-0.02950991 -0.01136435 206 210 235 27910
-0.03131188 -0.01136048 206 210 235 28467
-0.03211285 -0.01135511 240 242 255 27910
-0.03444355 -0.01136083 240 242 255 28000
-0.03653150 -0.01126107 240 242 255 27639
-0.03741339 -0.01135753 240 242 255 27817
-0.03845709 -0.01125764 240 242 255 27639
-0.03958175 -0.01125958 240 242 255 27907
-0.04054453 -0.01125787 217 220 239 28560
-0.04255156 -0.01125628 217 220 239 29242
-0.04459682 -0.01125790 217 220 239 28753
-0.04574880 -0.01116045 217 220 239 28653
-0.04668478 -0.01115813 217 220 239 28371
-0.04775531 -0.01115885 217 220 239 28557
-0.04861037 -0.01115470 224 226 241 28371
-0.05061688 -0.01115310 224 226 241 27635
-0.05184976 -0.01115749 224 226 241 27367
-0.05286669 -0.01115700 224 226 241 27810
0.05188458 -0.01335570 124 117 133 28507
0.05067850 -0.01325946 124 117 133 28892
0.04949975 -0.01326263 124 117 133 28132
0.04861788 -0.01325909 124 117 133 28225
0.04781743 -0.01325370 124 117 133 27503
0.04674642 -0.01325443 124 117 133 27410
0.04551352 -0.01325882 124 117 133 27060
0.04440372 -0.01326278 124 117 133 26646
0.04354917 -0.01325862 221 216 236 26074
0.04140710 -0.01316013 221 216 236 26392
0.04052524 -0.01315658 221 216 236 27150
0.03948150 -0.01315670 221 216 236 28128
0.03868109 -0.01325127 221 216 236 28596
0.03709667 -0.01316365 221 216 236 28982
0.03621480 -0.01316010 221 216 236 30314
0.03506284 -0.01306266 238 236 255 29475
0.03410005 -0.01306094 238 236 255 28785
0.03320334 -0.01315540 238 236 255 27317
0.03202407 -0.01305857 238 236 255 26807
0.03099571 -0.01306068 238 236 255 26889
0.03030298 -0.01315287 238 236 255 26310
0.02915104 -0.01305542 238 236 255 27403
0.02821503 -0.01305310 238 236 255 28125
0.02501782 -0.01305729 237 240 255 29471
0.02290307 -0.01295812 237 240 255 28492
0.02196706 -0.01295580 237 240 255 28121
0.02059914 -0.01296324 237 240 255 28682
0.01978335 -0.01295586 237 240 255 29271
0.01780364 -0.01295365 214 219 238 29167
0.01657077 -0.01295804 214 219 238 27839
0.01343908 -0.01285838 214 219 238 14389
0.01253042 -0.01285544 214 219 238 8767
0.01160978 -0.01285512 214 219 238 5660
0.01018775 -0.01286379 180 187 205 3771
0.00927855 -0.01286086 180 187 205 2882
0.00855905 -0.01285365 180 187 205 2103
0.00728740 -0.01276131 180 187 205 1824
0.00239199 -0.01275458 180 187 205 1346
0.00038548 -0.01275298 131 138 157 1232
-0.00526608 -0.01266332 131 138 157 1557
-0.01028116 -0.01256163 92 98 122 5492
-0.01204440 -0.01265455 92 98 122 12453
-0.01451068 -0.01256332 92 98 122 22675
-0.01504101 -0.01265185 126 130 157 25514
-0.01635535 -0.01255806 126 130 157 26957
-0.01738711 -0.01255556 126 130 157 27035
-0.01952866 -0.01255701 126 130 157 28285
-0.02081617 -0.01246269 126 130 157 28007
-0.02263352 -0.01245682 126 130 157 28285
-0.02375815 -0.01245876 206 210 235 27646
-0.02461324 -0.01245461 206 210 235 27646
-0.02569572 -0.01245795 206 210 235 27471
-0.03161948 -0.01245333 240 242 255 28467
-0.03285235 -0.01235770 240 242 255 28660
-0.03475115 -0.01235367 240 242 255 28189
-0.03727103 -0.01226365 240 242 255 27285
-0.03900745 -0.01235597 240 242 255 27907
-0.04006654 -0.01235408 217 220 239 28096
-0.04215449 -0.01235432 217 220 239 28946
-0.04544460 -0.01226294 217 220 239 28271
-0.04651562 -0.01216366 217 220 239 28271
-0.04838709 -0.01225902 217 220 239 28371
-0.05017764 -0.01225254 224 226 241 27460
-0.05158484 -0.01216321 224 226 241 27367
-0.05235849 -0.01215722 224 226 241 28089
0.05163451 -0.01435192 124 117 133 27771
0.05029340 -0.01425881 124 117 133 28035
0.04922286 -0.01425953 124 117 133 28225
0.04823276 -0.01425843 124 117 133 28225
0.04703864 -0.01425960 124 117 133 27678
0.04637326 -0.01425116 124 117 133 26985
0.04385286 -0.01416116 221 216 236 26157
0.04278232 -0.01416188 221 216 236 25914
0.04080261 -0.01415967 221 216 236 27321
0.04004382 -0.01415570 221 216 236 27850
0.03867591 -0.01416314 221 216 236 28407
0.03773993 -0.01416082 221 216 236 28596
0.03559837 -0.01406225 238 236 255 29175
0.03460876 -0.01406114 238 236 255 28592
0.03386195 -0.01415457 238 236 255 27671
0.03287233 -0.01415346 238 236 255 27403
0.03180131 -0.01415419 238 236 255 26642
0.02960563 -0.01405685 238 236 255 26803
0.02770683 -0.01405281 238 236 255 28496
0.02659703 -0.01405677 237 240 255 28978
0.02568838 -0.01405383 237 240 255 28785
0.02365454 -0.01405285 237 240 255 28492
0.02242165 -0.01395723 237 240 255 28025
0.02152835 -0.01395629 237 240 255 27575
0.02015990 -0.01396375 237 240 255 28975
0.01962957 -0.01395226 237 240 255 29575
0.01746069 -0.01395433 214 219 238 27842
0.01655200 -0.01395139 214 219 238 25371
0.01529181 -0.01395640 214 219 238 19403
0.01119734 -0.01385508 214 219 238 3496
0.00927175 -0.01385165 180 187 205 1996
0.00417575 -0.01385181 180 187 205 1346
0.00213046 -0.01375341 131 138 157 1278
-0.00317008 -0.01375584 131 138 157 1260
-0.00414823 -0.01375212 131 138 157 1432
-0.00538110 -0.01365650 131 138 157 1507
-0.00658719 -0.01366029 92 98 122 1596
-0.00942145 -0.01365392 92 98 122 3267
-0.01054608 -0.01365587 92 98 122 4607
-0.01172536 -0.01365904 92 98 122 6710
-0.01257991 -0.01365488 92 98 122 10735
-0.01557655 -0.01365219 126 130 157 24285
-0.01781098 -0.01355813 126 130 157 25817
-0.02098482 -0.01355709 126 130 157 28957
-0.02390051 -0.01355256 206 210 235 28192
-0.02623123 -0.01345827 206 210 235 28378
-0.02716721 -0.01345595 206 210 235 29353
-0.02831919 -0.01345851 206 210 235 30714
-0.02896922 -0.01345208 206 210 235 30717
-0.03012116 -0.01345464 206 210 235 30067
-0.03132726 -0.01335842 206 210 235 29146
-0.03246386 -0.01336298 240 242 255 29046
-0.03334572 -0.01335943 240 242 255 29753
-0.03645058 -0.01335918 240 242 255 26528
-0.04251279 -0.01335300 217 220 239 29142
-0.04343290 -0.01335267 217 220 239 29042
-0.04562910 -0.01325534 217 220 239 29139
-0.04669963 -0.01325606 217 220 239 29646
-0.04901550 -0.01316384 224 226 241 28367
-0.05179564 -0.01315625 224 226 241 27992
0.05306385 -0.01535245 77 66 82 26082
0.05208909 -0.01535335 124 117 133 27157
0.04762827 -0.01525797 124 117 133 28035
0.04583772 -0.01525149 124 117 133 27771
0.04449661 -0.01515831 124 117 133 27153
0.04364205 -0.01525416 221 216 236 27153
0.04228896 -0.01516361 221 216 236 26892
0.04148803 -0.01515824 221 216 236 27407
0.04044432 -0.01515835 221 216 236 28032
0.03830276 -0.01515980 221 216 236 28407
0.03763684 -0.01515138 221 216 236 28314
0.03626892 -0.01515882 221 216 236 28496
0.03511696 -0.01506136 238 236 255 28496
0.03442426 -0.01515356 238 236 255 27496
0.03305634 -0.01506099 238 236 255 27578
0.03230950 -0.01505439 238 236 255 27150
0.03125042 -0.01505251 238 236 255 26807
0.03023352 -0.01505202 238 236 255 25992
0.02894651 -0.01505763 238 236 255 26071
0.02801104 -0.01505530 238 236 255 27492
0.02695536 -0.01505803 237 240 255 27935
0.02610030 -0.01505388 237 240 255 28307
0.02475917 -0.01496076 237 240 255 28589
0.02389265 -0.01495922 237 240 255 28685
0.02309223 -0.01495383 237 240 255 28028
0.02207530 -0.01495334 237 240 255 27935
0.01990642 -0.01495541 237 240 255 28492
0.01902508 -0.01495186 214 219 238 27489
0.01746748 -0.01486358 214 219 238 24785
0.01650468 -0.01486186 214 219 238 20367
0.01539148 -0.01486120 214 219 238 14560
0.00923640 -0.01485947 180 187 205 1614
0.00316613 -0.01476049 180 187 205 1192
0.00011540 -0.01475902 131 138 157 1307
-0.00205348 -0.01466107 131 138 157 1242
-0.01101604 -0.01465236 92 98 122 3485
-0.01196348 -0.01465265 92 98 122 5300
-0.01654400 -0.01456233 126 130 157 20453
-0.01723669 -0.01455451 126 130 157 23614
-0.01822682 -0.01455341 126 130 157 26053
-0.02679355 -0.01445922 206 210 235 29049
-0.02789191 -0.01446056 206 210 235 29860
-0.02896242 -0.01436127 206 210 235 30389
-0.03072616 -0.01445420 206 210 235 29250
-0.03188957 -0.01435935 240 242 255 29246
-0.03301471 -0.01436130 240 242 255 29446
-0.03408577 -0.01436204 240 242 255 29546
-0.03480527 -0.01435482 240 242 255 27467
-0.03598404 -0.01435799 240 242 255 26864
-0.03809877 -0.01435884 240 242 255 26775
-0.03903477 -0.01435652 240 242 255 27289
-0.04116487 -0.01425542 217 220 239 28657
-0.04218129 -0.01425491 217 220 239 29042
-0.04317139 -0.01425382 217 220 239 29242
-0.04409203 -0.01425350 217 220 239 28657
-0.04716957 -0.01425263 217 220 239 29139
-0.04852213 -0.01416205 217 220 239 27903
-0.05052916 -0.01416046 224 226 241 28089
-0.05162702 -0.01416180 224 226 241 28457
0.05144535 -0.01625618 103 94 113 27328
0.05029340 -0.01625874 103 94 113 28696
0.04906050 -0.01616311 103 94 113 30000
0.04840655 -0.01625208 103 94 113 29792
0.04711956 -0.01615768 103 94 113 29182
0.04599493 -0.01615962 103 94 113 28314
0.04404203 -0.01615681 199 194 214 27153
0.03997487 -0.01615484 199 194 214 28792
0.03886507 -0.01605884 199 194 214 29682
0.03784817 -0.01605835 199 194 214 29278
0.03658796 -0.01606336 199 194 214 28689
0.03586846 -0.01605615 238 235 255 28032
0.03376904 -0.01605899 238 235 255 27057
0.03182811 -0.01605357 238 235 255 26071
0.03061058 -0.01595994 238 235 255 26228
0.02875057 -0.01605270 238 235 255 27403
0.02758717 -0.01595785 238 235 255 27232
0.02646199 -0.01595980 238 239 255 27760
0.02549922 -0.01595809 238 239 255 27667
0.02472557 -0.01595210 238 239 255 27492
0.02042999 -0.01585762 238 239 255 27757
0.01925124 -0.01586078 238 239 255 26550
0.01823430 -0.01586029 188 191 210 23625
0.01719061 -0.01586041 188 191 210 18889
0.01620047 -0.01585931 188 191 210 13171
0.01413984 -0.01585893 188 191 210 5160
0.01293377 -0.01576271 188 191 210 3628
0.01207923 -0.01575855 188 191 210 2557
0.00806568 -0.01575536 131 136 156 1442
0.00286193 -0.01565799 131 136 156 1146
-0.00350963 -0.01556113 80 85 107 1250
-0.00535378 -0.01555586 80 85 107 1289
-0.01400197 -0.01546351 72 76 103 9457
-0.01565748 -0.01545398 77 78 108 17107
-0.01665903 -0.01545549 77 78 108 21217
-0.01986016 -0.01545507 77 78 108 27650
-0.02390051 -0.01545249 147 148 176 28103
-0.02491741 -0.01545200 147 148 176 27825
-0.02617711 -0.01535697 147 148 176 28471
-0.02738318 -0.01536076 147 148 176 29146
-0.02807590 -0.01535294 147 148 176 29450
-0.03132726 -0.01535835 147 148 176 29146
-0.03235613 -0.01526051 209 209 233 28467
-0.03449767 -0.01526197 209 209 233 27732
-0.03521719 -0.01525476 209 209 233 26950
-0.03735927 -0.01525622 209 209 233 26364
-0.03861893 -0.01526121 209 209 233 27639
-0.03955494 -0.01525889 209 209 233 28464
-0.04149588 -0.01525347 234 235 255 29142
-0.04346022 -0.01525326 234 235 255 29242
-0.04691612 -0.01516094 234 235 255 29642
-0.04794448 -0.01506303 234 235 255 28182
-0.04852893 -0.01515279 245 247 255 27728
-0.04970822 -0.01515596 245 247 255 28460
-0.05083285 -0.01505789 245 247 255 29135
-0.05286669 -0.01505691 245 247 255 28271
0.04990488 -0.01735341 103 94 113 28699
0.04883436 -0.01725412 103 94 113 28699
0.04781743 -0.01725363 103 94 113 28135
0.04671961 -0.01725497 103 94 113 26982
0.04548620 -0.01725937 103 94 113 26810
0.04457753 -0.01725643 103 94 113 26896
0.04358793 -0.01725533 199 194 214 27060
0.04232774 -0.01716031 199 194 214 28985
0.04064542 -0.01725141 199 194 214 30103
0.03964386 -0.01725292 199 194 214 30100
0.03846461 -0.01715608 199 194 214 29892
0.03739407 -0.01715680 199 194 214 29582
0.03527932 -0.01715764 238 235 255 27764
0.03399181 -0.01706331 238 235 255 27317
0.03338055 -0.01715361 238 235 255 26557
0.03212034 -0.01705866 238 235 255 26475
0.03134672 -0.01715263 238 235 255 26392
0.02807999 -0.01705608 238 235 255 26975
0.02692804 -0.01705864 238 239 255 27400
0.02601938 -0.01705570 238 239 255 27403
0.02489421 -0.01705765 238 239 255 28028
0.02406699 -0.01705288 238 239 255 27935
0.02296861 -0.01705423 238 239 255 28125
0.02176306 -0.01695799 238 239 255 27842
0.02068006 -0.01696134 238 239 255 27228
0.01787261 -0.01695437 188 191 210 15825
0.01246433 -0.01685921 188 191 210 2207
0.00938679 -0.01685834 131 136 156 1467
0.00855905 -0.01685358 131 136 156 1367
0.00708287 -0.01676351 131 136 156 1210
0.00311201 -0.01676170 131 136 156 1125
0.00102406 -0.01676194 80 85 107 1257
0.00035868 -0.01675351 80 85 107 1289
-0.00409877 -0.01666269 80 85 107 1239
-0.00719165 -0.01665982 72 76 103 1339
-0.01104284 -0.01665297 72 76 103 2132
-0.01232985 -0.01665858 72 76 103 2735
-0.01929733 -0.01655406 77 78 108 24078
-0.02176361 -0.01646284 77 78 108 25967
-0.02278051 -0.01646234 77 78 108 26782
-0.02363508 -0.01645818 147 148 176 26617
-0.02577716 -0.01645965 147 148 176 27207
-0.02789191 -0.01646049 147 148 176 28953
-0.02981748 -0.01645707 147 148 176 29753
-0.03095408 -0.01636168 147 148 176 29546
-0.03199781 -0.01636179 209 209 233 28757
-0.03309564 -0.01636313 209 209 233 28096
-0.03392341 -0.01635837 209 209 233 27732
-0.03475115 -0.01635360 209 209 233 27735
-0.03603816 -0.01635921 209 209 233 27203
-0.03710918 -0.01635994 209 209 233 27907
-0.03807197 -0.01635823 209 209 233 28464
-0.03997024 -0.01635418 234 235 255 29857
-0.04428119 -0.01625770 234 235 255 30385
-0.04650367 -0.01626098 234 235 255 28182
-0.04741285 -0.01625806 234 235 255 27025
-0.05061008 -0.01616222 245 247 255 28460
-0.05122137 -0.01615256 245 247 255 28371
0.05040164 -0.01835624 103 94 113 27157
0.04941202 -0.01835513 103 94 113 27410
0.04695772 -0.01826128 103 94 113 26810
0.04599493 -0.01825957 103 94 113 26078
0.04505893 -0.01825725 103 94 113 26982
0.04397305 -0.01825597 199 194 214 27239
0.04190047 -0.01825821 199 194 214 29082
0.04077530 -0.01816022 199 194 214 29682
0.03997487 -0.01825478 199 194 214 29996
0.03864911 -0.01816367 199 194 214 29996
0.03477060 -0.01815743 238 235 255 28032
0.03384997 -0.01815711 238 235 255 26807
0.03259030 -0.01806209 238 235 255 26721
0.03160017 -0.01806099 238 235 255 26232
0.02976748 -0.01815314 238 235 255 27317
0.02876592 -0.01815465 238 235 255 28028
0.02651611 -0.01805853 238 239 255 27667
0.02560746 -0.01805559 238 239 255 27846
0.02472557 -0.01805205 238 239 255 28592
0.02263762 -0.01805229 238 239 255 27760
0.02155515 -0.01805563 238 239 255 25989
0.01933216 -0.01795890 238 239 255 15760
0.01621585 -0.01796126 188 191 210 4378
0.01514480 -0.01796199 188 191 210 3025
0.01336622 -0.01795289 188 191 210 1824
0.01209458 -0.01786056 188 191 210 1607
0.00177893 -0.01776128 80 85 107 1282
-0.00119036 -0.01775797 80 85 107 1203
-0.00637071 -0.01765532 72 76 103 1239
-0.00971885 -0.01766056 72 76 103 1535
-0.01392105 -0.01756163 72 76 103 3335
-0.01600900 -0.01756187 77 78 108 6850
-0.01662026 -0.01765222 77 78 108 10696
-0.02120130 -0.01756185 77 78 108 24696
-0.02219088 -0.01746079 77 78 108 26367
-0.02299184 -0.01755537 77 78 108 27471
-0.02387319 -0.01755182 147 148 176 27296
-0.02516018 -0.01745747 147 148 176 26867
-0.02738318 -0.01746076 147 148 176 27121
-0.02834599 -0.01745905 147 148 176 27646
-0.02940167 -0.01746178 147 148 176 28003
-0.03006704 -0.01745335 147 148 176 28953
-0.03124633 -0.01745653 147 148 176 28760
-0.03333377 -0.01745675 209 209 233 26364
-0.03647738 -0.01735971 209 209 233 27375
-0.03760255 -0.01736166 209 209 233 27639
-0.03856533 -0.01735995 209 209 233 28185
-0.04043680 -0.01735530 234 235 255 29546
-0.04148053 -0.01735541 234 235 255 29857
-0.04354114 -0.01735504 234 235 255 29442
-0.04783675 -0.01726056 234 235 255 26857
-0.05008655 -0.01716444 245 247 255 26685
-0.05265072 -0.01725199 245 247 255 25960
0.04894209 -0.01925168 103 94 113 26985
0.04762827 -0.01925790 103 94 113 26728
0.04655725 -0.01925863 103 94 113 27153
0.04543208 -0.01916057 103 94 113 26646
0.04350649 -0.01915714 199 194 214 26982
0.04249010 -0.01915664 199 194 214 28410
0.04053718 -0.01915382 199 194 214 29082
0.03643128 -0.01915507 199 194 214 29682
0.03530612 -0.01915703 238 235 255 30207
0.03426241 -0.01905713 238 235 255 28789
0.03304437 -0.01906353 238 235 255 27403
0.03022206 -0.01905455 238 235 255 27232
0.02877271 -0.01896382 238 235 255 28125
0.02577609 -0.01896112 238 239 255 27142
0.02197903 -0.01895304 238 239 255 24092
0.01990642 -0.01895528 238 239 255 13896
0.01853851 -0.01886276 188 191 210 8100
0.01680208 -0.01885506 188 191 210 3514
0.01573106 -0.01885579 188 191 210 2714
0.00614689 -0.01876113 131 136 156 1182
-0.00483364 -0.01865341 80 85 107 1067
-0.01127078 -0.01856044 72 76 103 1671
-0.01242273 -0.01856300 72 76 103 1903
-0.01352058 -0.01856434 72 76 103 2278
-0.01432151 -0.01855897 72 76 103 3114
-0.01547346 -0.01846152 77 78 108 4360
-0.01611207 -0.01855248 77 78 108 6885
-0.01836187 -0.01845638 77 78 108 15064
-0.02044930 -0.01845660 77 78 108 23417
-0.02261815 -0.01845867 77 78 108 27125
-0.02366188 -0.01845879 147 148 176 27210
-0.02553387 -0.01845415 147 148 176 26367
-0.02751307 -0.01845193 147 148 176 26453
-0.02861141 -0.01845328 147 148 176 27032
-0.03008757 -0.01836315 147 148 176 28278
-0.03088801 -0.01835777 147 148 176 27642
-0.03488619 -0.01835658 209 209 233 27910
-0.03584899 -0.01835487 209 209 233 28000
-0.03686590 -0.01835438 209 209 233 27732
-0.03799105 -0.01825631 209 209 233 27642
-0.03898065 -0.01825520 209 209 233 28660
-0.04013260 -0.01825777 234 235 255 29750
-0.04123046 -0.01825910 234 235 255 29442
-0.04345345 -0.01816245 234 235 255 29646
-0.04428119 -0.01825763 234 235 255 28560
-0.04529810 -0.01815719 234 235 255 27907
-0.04663923 -0.01816403 234 235 255 27367
-0.04749377 -0.01815987 234 235 255 26857
-0.04846853 -0.01816077 234 235 255 26942
-0.04956639 -0.01816211 245 247 255 27460
-0.05044772 -0.01815855 245 247 255 28271
-0.05122137 -0.01815256 245 247 255 27114
0.04827151 -0.02025507 103 94 113 27503
0.04714688 -0.02025701 103 94 113 27585
0.04396110 -0.02025859 199 194 214 25842
0.04278232 -0.02016174 199 194 214 27060
0.04168399 -0.02016309 199 194 214 27675
0.03978571 -0.02015904 199 194 214 28596
0.03761683 -0.02016111 199 194 214 28596
0.03576073 -0.02015846 238 235 255 30314
0.03264391 -0.02006082 238 235 255 27578
0.03157337 -0.02006154 238 235 255 27403
0.02959368 -0.02005933 238 235 255 28785
0.02852263 -0.02006007 238 235 255 27935
0.02773364 -0.02005208 238 235 255 26978
0.02633841 -0.02006014 238 239 255 26228
0.02529468 -0.01996029 238 239 255 26803
0.02462930 -0.02005182 238 239 255 27146
0.02324941 -0.01996192 238 239 255 26971
0.02261082 -0.02005283 238 239 255 22996
0.01836935 -0.01995719 188 191 210 4732
0.01727153 -0.01995852 188 191 210 3275
0.01644376 -0.01995376 188 191 210 2303
0.01530716 -0.01995832 188 191 210 1767
0.01137508 -0.01985327 188 191 210 1392
0.00467928 -0.01976375 131 136 156 964
-0.00944825 -0.01965445 72 76 103 1307
-0.01461374 -0.01955380 77 78 108 2864
-0.02016902 -0.01946431 77 78 108 18467
-0.02111986 -0.01945998 77 78 108 22553
