//U V R G B Intensity
-0.02627090 -0.00785240 206 210 235 29446
-0.02712800 -0.00784894 206 210 235 29757
-0.02803850 -0.00784650 206 210 235 30392
-0.02921528 -0.00784917 206 210 235 30067
-0.03122328 -0.00784789 240 242 255 29964
-0.03218714 -0.00784647 240 242 255 29550
-0.03323076 -0.00784659 240 242 255 29446
-0.03851318 -0.00775044 240 242 255 28096
-0.03950345 -0.00774954 217 220 239 28000
-0.04180419 -0.00765386 217 220 239 29646
-0.04467965 -0.00765130 217 220 239 30707
-0.04663377 -0.00764898 217 220 239 30492
-0.04757117 -0.00764706 224 226 241 29857
-0.04893450 -0.00765331 224 226 241 30164
-0.04981854 -0.00765037 224 226 241 29135
0.05279049 -0.00974835 124 117 133 27589
0.05048976 -0.00965266 124 117 133 29282
0.04947256 -0.00965227 124 117 133 29482
0.04856206 -0.00964984 124 117 133 29689
0.04727855 -0.00955460 124 117 133 29482
0.04663437 -0.00964701 124 117 133 28696
0.04555395 -0.00964982 124 117 133 28035
0.04435023 -0.00955305 221 216 236 27675
0.04247590 -0.00954920 221 216 236 29282
0.04049484 -0.00954740 221 216 236 28132
0.03910460 -0.00955417 221 216 236 27764
0.03704374 -0.00945389 221 216 236 28785
0.03613325 -0.00945145 238 236 255 28592
0.03492953 -0.00945464 238 236 255 28882
0.03383254 -0.00945578 238 236 255 28882
0.03198464 -0.00945142 238 236 255 28028
0.03112751 -0.00944796 238 236 255 28125
0.02984348 -0.00945269 238 236 255 27146
0.02876307 -0.00935549 238 236 255 27314
0.02801217 -0.00945001 237 240 255 26889
0.02710169 -0.00944757 237 240 255 27146
0.02605806 -0.00944769 237 240 255 27578
0.02477453 -0.00935239 237 240 255 26971
0.02375733 -0.00935200 237 240 255 27842
0.02271367 -0.00935212 237 240 255 28589
0.02174984 -0.00935070 237 240 255 29167
0.02065231 -0.00935185 237 240 255 28489
0.01953925 -0.00935131 214 219 238 28682
0.01741468 -0.00925430 214 219 238 30196
0.01643423 -0.00925121 214 219 238 30521
0.01433663 -0.00925364 214 219 238 28585
0.01350592 -0.00924967 214 219 238 27310
0.01254209 -0.00924825 214 219 238 25903
0.01160468 -0.00924633 180 187 205 21382
0.00850017 -0.00924618 180 187 205 6228
0.00749956 -0.00924746 180 187 205 4146
0.00632278 -0.00915013 180 187 205 2910
0.00324421 -0.00914947 180 187 205 1439
0.00188088 -0.00905571 131 138 157 1510
-0.00007325 -0.00905339 131 138 157 1539
-0.00184135 -0.00914752 131 138 157 2057
-0.00277825 -0.00914559 131 138 157 2625
-0.00617649 -0.00905105 92 98 122 7114
-0.00891827 -0.00904593 92 98 122 21114
-0.01317314 -0.00894792 92 98 122 28960
-0.01632117 -0.00894661 126 130 157 27560
-0.01766789 -0.00895453 126 130 157 26617
-0.01876540 -0.00885574 126 130 157 25971
-0.02286016 -0.00885467 206 210 235 29353
-0.02393072 -0.00885531 206 210 235 30500
-0.02561853 -0.00884788 206 210 235 29757
-0.02667252 -0.00885019 206 210 235 29967
-0.02766331 -0.00884929 206 210 235 29757
-0.02886703 -0.00885248 206 210 235 28953
-0.02972414 -0.00884902 206 210 235 28189
-0.03108747 -0.00875525 240 242 255 28467
-0.03301517 -0.00875242 240 242 255 27550
-0.03501280 -0.00874895 240 242 255 29142
-0.03603000 -0.00874856 240 242 255 29860
-0.03702029 -0.00874765 240 242 255 29860
-0.03815406 -0.00875149 240 242 255 28949
-0.04010870 -0.00874918 217 220 239 29346
-0.04112589 -0.00864877 217 220 239 29546
-0.04544446 -0.00865400 217 220 239 31042
-0.04606169 -0.00864593 217 220 239 30278
-0.04739858 -0.00865168 217 220 239 30275
-0.05053002 -0.00855209 224 226 241 27992
-0.05371480 -0.00855348 224 226 241 26275
0.05019436 -0.01064841 124 117 133 28796
0.04684999 -0.01055284 124 117 133 27853
0.04609909 -0.01054734 124 117 133 27585
0.04481557 -0.01055206 221 216 236 27767
0.04293088 -0.01055040 221 216 236 28499
0.04170074 -0.01045408 221 216 236 27942
0.03971967 -0.01045228 221 216 236 26892
0.03886257 -0.01054884 221 216 236 27942
0.03650847 -0.01045417 238 236 255 28028
0.03479373 -0.01044726 238 236 255 28310
0.03372364 -0.01044788 238 236 255 27939
0.03238676 -0.01035368 238 236 255 27935
0.03152914 -0.01045018 238 236 255 26721
0.03045907 -0.01035085 238 236 255 26228
0.02927142 -0.01035572 238 236 255 26471
0.02822779 -0.01035584 238 236 255 26975
0.02750381 -0.01034982 237 240 255 26975
0.02631667 -0.01035469 237 240 255 27489
0.02559273 -0.01034867 237 240 255 27232
0.02358473 -0.01034738 237 240 255 28492
0.02248774 -0.01034853 237 240 255 28589
0.02123063 -0.01025272 237 240 255 28878
0.02013364 -0.01025386 237 240 255 28399
0.01951639 -0.01034582 214 219 238 28975
0.01809972 -0.01025307 214 219 238 29671
0.01740218 -0.01024655 214 219 238 29675
0.01635855 -0.01024667 214 219 238 28782
0.01504808 -0.01025190 214 219 238 28117
0.01427076 -0.01024691 214 219 238 26635
0.01298725 -0.01025163 214 219 238 24089
0.01187990 -0.01015494 214 219 238 19939
0.00984548 -0.01015417 180 187 205 8300
0.00893498 -0.01015173 180 187 205 5250
0.00775819 -0.01015440 180 187 205 3839
0.00694409 -0.01015210 180 187 205 2717
-0.00016604 -0.01004718 131 138 157 1510
-0.00637500 -0.01004687 92 98 122 6960
-0.00843636 -0.00994665 92 98 122 15614
-0.00982661 -0.00995342 92 98 122 20167
-0.01087026 -0.00995354 92 98 122 23614
-0.01170093 -0.00994957 92 98 122 25896
-0.01512512 -0.00985553 126 130 157 28382
-0.02224508 -0.00985279 126 130 157 29450
-0.02299597 -0.00984729 206 210 235 30071
-0.02635069 -0.00975392 206 210 235 29250
-0.02747411 -0.00975557 206 210 235 28953
-0.03254358 -0.00965528 240 242 255 27550
-0.03449770 -0.00965296 240 242 255 28000
-0.03678859 -0.00965511 240 242 255 29346
-0.03732604 -0.00974553 240 242 255 28853
-0.03850283 -0.00964819 240 242 255 28467
-0.03974334 -0.00965407 217 220 239 28946
-0.04084035 -0.00965521 217 220 239 29242
-0.04148451 -0.00964767 217 220 239 29242
-0.04268823 -0.00965086 217 220 239 29646
-0.04362566 -0.00964893 217 220 239 31157
-0.04453612 -0.00964650 217 220 239 31160
-0.04888114 -0.00955227 224 226 241 27810
-0.05000507 -0.00955393 224 226 241 27110
-0.05078238 -0.00954894 224 226 241 26857
-0.05201256 -0.00955263 224 226 241 26942
0.05247081 -0.01175449 124 117 133 29282
0.05161369 -0.01175103 124 117 133 29085
0.05051618 -0.01175218 124 117 133 29385
0.04842890 -0.01165240 124 117 133 28132
0.04654425 -0.01165074 124 117 133 27239
0.04552702 -0.01165035 124 117 133 27410
0.04435023 -0.01165302 221 216 236 27500
0.04014822 -0.01165402 221 216 236 26892
0.03921133 -0.01165209 221 216 236 27407
0.03819410 -0.01155168 221 216 236 28885
0.03701681 -0.01155437 221 216 236 29378
0.03495596 -0.01155409 238 236 255 30310
0.03423201 -0.01154808 238 236 255 28982
0.03206443 -0.01154985 238 236 255 27146
0.03107414 -0.01154895 238 236 255 26150
0.03000358 -0.01154958 238 236 255 26389
0.02806553 -0.01154894 237 240 255 27492
0.02700532 -0.01154739 237 240 255 27667
0.02587154 -0.01145121 237 240 255 28125
0.02472116 -0.01145337 237 240 255 27667
0.02267066 -0.01145091 237 240 255 27935
0.02183996 -0.01144694 237 240 255 27842
0.02039635 -0.01135478 237 240 255 29071
0.01959210 -0.01145026 214 219 238 29885
0.01825520 -0.01135605 214 219 238 29467
0.01750483 -0.01135054 214 219 238 29267
0.01533725 -0.01135231 214 219 238 27664
0.01424023 -0.01135345 214 219 238 25442
0.01343598 -0.01134898 214 219 238 22210
0.01246229 -0.01134974 214 219 238 16750
0.01053460 -0.01134692 180 187 205 7185
0.00906456 -0.01125521 180 187 205 4442
-0.00015355 -0.01115489 131 138 157 1267
-0.00596303 -0.01114691 92 98 122 2807
-0.00722997 -0.01105335 92 98 122 4217
-0.00811404 -0.01115036 92 98 122 5764
-0.01012152 -0.01114907 92 98 122 13392
-0.01210258 -0.01104731 92 98 122 22796
-0.01448359 -0.01105318 126 130 157 27382
-0.01726842 -0.01104689 126 130 157 28196
-0.01844521 -0.01104956 126 130 157 27917
-0.01972925 -0.01095428 126 130 157 27557
-0.02189630 -0.01095605 126 130 157 28003
-0.02258349 -0.01094734 206 210 235 27825
-0.02361104 -0.01094914 206 210 235 27646
-0.02449511 -0.01094619 206 210 235 27471
-0.02569833 -0.01094937 206 210 235 27646
-0.02655596 -0.01094592 206 210 235 27646
-0.02876030 -0.01085037 206 210 235 28192
-0.03416553 -0.01075454 240 242 255 27028
-0.03512938 -0.01075313 240 242 255 27817
-0.03718038 -0.01075068 240 242 255 28000
-0.03921430 -0.01074989 217 220 239 28949
-0.04007191 -0.01074644 217 220 239 29346
-0.04151504 -0.01075422 217 220 239 28849
-0.04248923 -0.01065504 217 220 239 28753
-0.04444384 -0.01065273 217 220 239 29746
-0.04530097 -0.01074922 217 220 239 29439
-0.04640831 -0.01065259 217 220 239 29139
-0.04750531 -0.01065374 217 220 239 28271
-0.04830908 -0.01064925 224 226 241 27814
-0.05026370 -0.01064694 224 226 241 26278
-0.05157365 -0.01065217 224 226 241 27196
-0.05339512 -0.01064730 224 226 241 25878
0.05238837 -0.01264607 124 117 133 29285
0.04982131 -0.01255550 124 117 133 27942
0.04883103 -0.01255460 124 117 133 27675
0.04676969 -0.01255434 124 117 133 27321
0.04580584 -0.01255292 124 117 133 27321
0.04172717 -0.01255354 221 216 236 26807
0.04094983 -0.01254855 221 216 236 27942
0.03985283 -0.01254969 221 216 236 28499
0.03768525 -0.01255147 221 216 236 30532
0.03548091 -0.01245598 238 236 255 30096
0.03449062 -0.01245508 238 236 255 29475
0.03349986 -0.01245418 238 236 255 27846
0.03275981 -0.01244648 238 236 255 26642
0.03150272 -0.01245069 238 236 255 25910
0.03031558 -0.01235554 238 236 255 26717
0.02957503 -0.01244787 238 236 255 27232
0.02739708 -0.01235181 237 240 255 28685
0.02656642 -0.01244786 237 240 255 29275
0.02543264 -0.01235168 237 240 255 28782
0.02430919 -0.01235333 237 240 255 27842
0.02358473 -0.01234733 237 240 255 27760
0.02222142 -0.01235358 237 240 255 27757
0.02119387 -0.01235538 237 240 255 28975
0.01926618 -0.01225254 214 219 238 29885
0.01843547 -0.01234858 214 219 238 29071
0.01725869 -0.01225125 214 219 238 28121
0.01605494 -0.01225443 214 219 238 26796
0.01496828 -0.01225339 214 219 238 22446
0.01416403 -0.01224891 214 219 238 17792
0.01288052 -0.01225363 214 219 238 12232
0.01189022 -0.01225273 214 219 238 8032
0.00912150 -0.01224812 180 187 205 2653
0.00279545 -0.01215209 131 138 157 1335
-0.00142262 -0.01205139 131 138 157 1353
-0.00230666 -0.01204844 131 138 157 1425
-0.00673822 -0.01205185 92 98 122 2875
-0.00796838 -0.01195554 92 98 122 4171
-0.00971988 -0.01195132 92 98 122 9757
-0.01055058 -0.01204736 92 98 122 14332
-0.01365505 -0.01194720 126 130 157 25589
-0.01721289 -0.01185573 126 130 157 28382
-0.01809644 -0.01185277 126 130 157 27739
-0.02427949 -0.01185197 206 210 235 27292
-0.02726116 -0.01185145 206 210 235 27735
-0.03045579 -0.01175505 206 210 235 28467
-0.03126006 -0.01175058 240 242 255 27910
-0.03211717 -0.01174712 240 242 255 27910
-0.03358721 -0.01175541 240 242 255 28000
-0.03567499 -0.01165565 240 242 255 27639
-0.03655907 -0.01175272 240 242 255 27817
-0.03760268 -0.01165282 240 242 255 27639
-0.03872614 -0.01165447 240 242 255 27907
-0.03968997 -0.01165306 217 220 239 28560
-0.04169796 -0.01165177 217 220 239 29242
-0.04244834 -0.01164626 217 220 239 29646
-0.04374221 -0.01165317 217 220 239 28753
-0.04489260 -0.01155532 217 220 239 28653
-0.04583000 -0.01155340 217 220 239 28371
-0.04690008 -0.01155402 217 220 239 28557
-0.04775770 -0.01155057 224 226 241 28371
-0.04864125 -0.01164764 224 226 241 28460
-0.04976518 -0.01154928 224 226 241 27635
-0.05099533 -0.01155297 224 226 241 27367
-0.05201256 -0.01155258 224 226 241 27810
0.05273713 -0.01374933 124 117 133 28507
0.05153339 -0.01365250 124 117 133 28892
0.05035660 -0.01365517 124 117 133 28132
0.04947256 -0.01365223 124 117 133 28225
0.04866879 -0.01364774 124 117 133 27503
0.04759823 -0.01364838 124 117 133 27410
0.04636805 -0.01365207 124 117 133 27060
0.04526070 -0.01365540 124 117 133 26646
0.04440359 -0.01365194 221 216 236 26074
0.04226245 -0.01355325 221 216 236 26392
0.04137840 -0.01355031 221 216 236 27150
0.04033475 -0.01355043 221 216 236 28128
0.03953101 -0.01364590 221 216 236 28596
0.03707017 -0.01355334 221 216 236 30314
0.03591980 -0.01345550 238 236 255 29475
0.03495596 -0.01345409 238 236 255 28785
0.03405582 -0.01354947 238 236 255 27317
0.03287853 -0.01345214 238 236 255 26807
0.03185148 -0.01345393 238 236 255 26889
0.03115393 -0.01354742 238 236 255 26310
0.03000358 -0.01344957 238 236 255 27403
0.02906615 -0.01344765 238 236 255 28125
0.02587154 -0.01345122 237 240 255 29471
0.02375733 -0.01335195 237 240 255 28492
0.02281989 -0.01335003 237 240 255 28121
0.02063624 -0.01335013 237 240 255 29271
0.01865518 -0.01334832 214 219 238 29167
0.01742503 -0.01335202 214 219 238 27839
0.01429359 -0.01325236 214 219 238 14389
0.01338312 -0.01324993 214 219 238 8767
0.01246229 -0.01324968 214 219 238 5660
0.01013462 -0.01325453 180 187 205 2882
0.00941067 -0.01324851 180 187 205 2103
0.00814374 -0.01315495 180 187 205 1824
0.00324421 -0.01314943 180 187 205 1346
0.00123673 -0.01314813 131 138 157 1232
-0.00698026 -0.01304652 92 98 122 2621
-0.00942448 -0.01295557 92 98 122 5492
-0.01119208 -0.01304969 92 98 122 12453
-0.01419034 -0.01304750 126 130 157 25514
-0.01550082 -0.01295272 126 130 157 26957
-0.01653411 -0.01295065 126 130 157 27035
-0.01733786 -0.01294616 126 130 157 27300
-0.01867476 -0.01295191 126 130 157 28285
-0.02177974 -0.01285181 126 130 157 28285
-0.02290317 -0.01285346 206 210 235 27646
-0.02376081 -0.01285001 206 210 235 27646
-0.02484122 -0.01285283 206 210 235 27471
-0.02762602 -0.01284654 206 210 235 29250
-0.02966044 -0.01284576 206 210 235 28471
-0.03076779 -0.01284909 240 242 255 28467
-0.03199794 -0.01275277 240 242 255 28660
-0.03389921 -0.01274943 240 242 255 28189
-0.03815406 -0.01275144 240 242 255 27907
-0.03921430 -0.01274989 217 220 239 28096
-0.04130209 -0.01275013 217 220 239 28946
-0.04310696 -0.01274694 217 220 239 29046
-0.04753173 -0.01265418 217 220 239 28371
-0.04817592 -0.01264664 224 226 241 28657
-0.04932627 -0.01264880 224 226 241 27460
-0.05150421 -0.01255276 224 226 241 28089
0.05248475 -0.01474617 124 117 133 27771
0.05114787 -0.01465197 124 117 133 28035
0.05007778 -0.01465259 124 117 133 28225
0.04908701 -0.01465170 124 117 133 28225
0.04789362 -0.01465270 124 117 133 27678
0.04722304 -0.01464566 124 117 133 26985
0.04470884 -0.01455407 221 216 236 26157
0.04363876 -0.01455469 221 216 236 25914
0.04165770 -0.01455289 221 216 236 27321
0.04089646 -0.01454958 221 216 236 27850
0.03953315 -0.01455583 221 216 236 28407
0.03859574 -0.01455391 221 216 236 28596
0.03645510 -0.01445515 238 236 255 29175
0.03546481 -0.01445424 238 236 255 28592
0.03471393 -0.01454876 238 236 255 27671
0.03372364 -0.01454786 238 236 255 27403
0.03265308 -0.01454849 238 236 255 26642
0.03045907 -0.01445075 238 236 255 26803
0.02968176 -0.01444576 238 236 255 26978
0.02855780 -0.01444742 238 236 255 28496
0.02745045 -0.01445075 237 240 255 28978
0.02653999 -0.01444831 237 240 255 28785
0.02450556 -0.01444753 237 240 255 28492
0.02327539 -0.01435122 237 240 255 28025
0.02238152 -0.01435046 237 240 255 27575
0.02048026 -0.01434712 237 240 255 29575
0.01831268 -0.01434890 214 219 238 27842
0.01740218 -0.01434646 214 219 238 25371
0.01614509 -0.01435068 214 219 238 19403
0.01534133 -0.01434619 214 219 238 13092
0.01204981 -0.01424967 214 219 238 3496
0.01012212 -0.01424684 180 187 205 1996
0.00502625 -0.01424707 180 187 205 1346
0.00298197 -0.01414845 131 138 157 1278
-0.00231702 -0.01415059 131 138 157 1260
-0.00329745 -0.01414750 131 138 157 1432
-0.00452761 -0.01405119 131 138 157 1507
-0.00573136 -0.01405438 92 98 122 1596
-0.00856952 -0.01404912 92 98 122 3267
-0.00969294 -0.01405077 92 98 122 4607
-0.01087026 -0.01405345 92 98 122 6710
-0.01172736 -0.01404999 92 98 122 10735
-0.01472565 -0.01404779 126 130 157 24285
-0.01695642 -0.01395282 126 130 157 25817
-0.02013087 -0.01395201 126 130 157 28957
-0.02304933 -0.01394829 206 210 235 28192
-0.02403960 -0.01394738 206 210 235 28192
-0.02537650 -0.01385311 206 210 235 28378
-0.02631391 -0.01385119 206 210 235 29353
-0.02746429 -0.01385335 206 210 235 30714
-0.02811829 -0.01384799 206 210 235 30717
-0.02926864 -0.01385015 206 210 235 30067
-0.03047240 -0.01375333 206 210 235 29146
-0.03249021 -0.01375423 240 242 255 29753
-0.03424796 -0.01384616 240 242 255 27821
-0.03559520 -0.01375408 240 242 255 26528
-0.03842304 -0.01374663 240 242 255 27642
-0.04166118 -0.01374904 217 220 239 29142
-0.04258150 -0.01374878 217 220 239 29042
-0.04349251 -0.01374635 217 220 239 28657
-0.04477601 -0.01365105 217 220 239 29139
-0.04584610 -0.01365168 217 220 239 29646
-0.04667678 -0.01364771 217 220 239 28849
-0.04853503 -0.01364554 224 226 241 27814
-0.04957866 -0.01364566 224 226 241 27728
-0.05094197 -0.01355195 224 226 241 27992
-0.05174624 -0.01364743 224 226 241 27546
0.05391442 -0.01574659 77 66 82 26082
0.05294023 -0.01574736 124 117 133 27157
0.05144326 -0.01565622 124 117 133 28410
0.04848226 -0.01565132 124 117 133 28035
0.04668773 -0.01564594 124 117 133 27771
0.04535085 -0.01555168 124 117 133 27153
0.04449372 -0.01564822 221 216 236 27153
0.04314649 -0.01555615 221 216 236 26892
0.04234224 -0.01555167 221 216 236 27407
0.04129861 -0.01555179 221 216 236 28032
0.03915797 -0.01555305 221 216 236 28407
0.03848685 -0.01554602 221 216 236 28314
0.03712354 -0.01555227 221 216 236 28496
0.03597316 -0.01545442 238 236 255 28496
0.03527564 -0.01554791 238 236 255 27496
0.03391233 -0.01545415 238 236 255 27578
0.03316143 -0.01544865 238 236 255 27150
0.03210119 -0.01544709 238 236 255 26807
0.03108399 -0.01544670 238 236 255 25992
0.02980045 -0.01545142 238 236 255 26071
0.02886355 -0.01544949 238 236 255 27492
0.02780957 -0.01545180 237 240 255 27935
0.02695196 -0.01544835 237 240 255 28307
0.02561505 -0.01535413 237 240 255 28589
0.02474759 -0.01535286 237 240 255 28685
0.02394385 -0.01534838 237 240 255 28028
0.02292662 -0.01534799 237 240 255 27935
0.02075904 -0.01534976 237 240 255 28492
0.01987551 -0.01534681 214 219 238 27489
0.01736131 -0.01525523 214 219 238 20367
0.01624771 -0.01525470 214 219 238 14560
0.01009161 -0.01525337 180 187 205 1614
0.00745656 -0.01524620 180 187 205 1432
0.00402203 -0.01515435 180 187 205 1192
0.00097041 -0.01515318 131 138 157 1307
-0.00119717 -0.01505494 131 138 157 1242
-0.01016504 -0.01504785 92 98 122 3485
-0.01111229 -0.01504811 92 98 122 5300
-0.01638435 -0.01494978 126 130 157 23614
-0.01737515 -0.01494888 126 130 157 26053
-0.01831205 -0.01494695 126 130 157 27742
-0.02345095 -0.01494602 206 210 235 28860
-0.02454848 -0.01494717 206 210 235 28571
-0.02593822 -0.01485391 206 210 235 29049
-0.02703574 -0.01485506 206 210 235 29860
-0.02810579 -0.01475567 206 210 235 30389
-0.02987390 -0.01484980 206 210 235 29250
-0.03103410 -0.01475412 240 242 255 29246
-0.03215803 -0.01475578 240 242 255 29446
-0.03395257 -0.01475040 240 242 255 27467
-0.03512938 -0.01475307 240 242 255 26864
-0.03724358 -0.01475382 240 242 255 26775
-0.03818100 -0.01475190 240 242 255 27289
-0.03900135 -0.01474575 217 220 239 28096
-0.04031180 -0.01465103 217 220 239 28657
-0.04132852 -0.01465063 217 220 239 29042
-0.04231929 -0.01464974 217 220 239 29242
-0.04324012 -0.01464949 217 220 239 28657
-0.04524760 -0.01464819 217 220 239 29542
-0.04631817 -0.01464883 217 220 239 29139
-0.04967289 -0.01455545 224 226 241 28089
-0.05125397 -0.01464599 224 226 241 28557
-0.05235096 -0.01454711 224 226 241 27546
0.05229823 -0.01664975 103 94 113 27328
0.05114787 -0.01665191 103 94 113 28696
0.04991769 -0.01655559 103 94 113 30000
0.04925693 -0.01664639 103 94 113 29792
0.04797342 -0.01655109 103 94 113 29182
0.04684999 -0.01655274 103 94 113 28314
0.04489537 -0.01655043 199 194 214 27153
0.04082702 -0.01654886 199 194 214 28792
0.03971967 -0.01645224 199 194 214 29682
0.03870247 -0.01645185 199 194 214 29278
0.03744537 -0.01645607 199 194 214 28689
0.03672142 -0.01645005 238 235 255 28032
0.03462378 -0.01645248 238 235 255 27057
0.03267950 -0.01644798 238 235 255 26071
0.03146594 -0.01635333 238 235 255 26228
0.02960145 -0.01644731 238 235 255 27403
0.02844125 -0.01635164 238 235 255 27232
0.02731729 -0.01635330 238 239 255 27760
0.02635347 -0.01635189 238 239 255 27667
0.02557612 -0.01634689 238 239 255 27492
0.02128400 -0.01625159 238 239 255 27757
0.02010721 -0.01625426 238 239 255 26550
0.01908998 -0.01625387 188 191 210 23625
0.01804636 -0.01625399 188 191 210 18889
0.01705556 -0.01625310 188 191 210 13171
0.01499471 -0.01625282 188 191 210 5160
0.01379099 -0.01615600 188 191 210 3628
0.01293388 -0.01615254 188 191 210 2557
0.00891840 -0.01614996 131 136 156 1442
0.00371628 -0.01605227 131 136 156 1146
-0.00265328 -0.01595503 80 85 107 1250
-0.00450067 -0.01595066 80 85 107 1289
-0.01365505 -0.01594714 72 76 103 13496
-0.01480544 -0.01584930 77 78 108 17107
-0.01580606 -0.01585058 77 78 108 21217
-0.01900742 -0.01585030 77 78 108 27650
-0.02304933 -0.01584822 147 148 176 28103
-0.02406653 -0.01584783 147 148 176 27825
-0.02532313 -0.01575202 147 148 176 28471
-0.02652686 -0.01575521 147 148 176 29146
-0.02722441 -0.01574868 147 148 176 29450
-0.02910906 -0.01574702 147 148 176 29049
-0.03047240 -0.01575327 147 148 176 29146
-0.03149995 -0.01565511 209 209 233 28467
-0.03436454 -0.01565036 209 209 233 26950
-0.03650570 -0.01565163 209 209 233 26364
-0.03776227 -0.01565583 209 209 233 27639
-0.03869971 -0.01565391 209 209 233 28464
-0.04064398 -0.01564941 234 235 255 29142
-0.04155445 -0.01564697 234 235 255 29857
-0.04260843 -0.01564928 234 235 255 29242
-0.04351893 -0.01564684 234 235 255 30060
-0.04605956 -0.01555577 234 235 255 29642
-0.04767739 -0.01554899 245 247 255 27728
-0.04885471 -0.01555167 245 247 255 28460
-0.04997813 -0.01545330 245 247 255 29135
-0.05201256 -0.01545252 245 247 255 28271
0.05075607 -0.01774747 103 94 113 28699
0.04968601 -0.01764809 103 94 113 28699
0.04866879 -0.01764770 103 94 113 28135
0.04757180 -0.01764884 103 94 113 26982
0.04634111 -0.01765254 103 94 113 26810
0.04543064 -0.01765011 103 94 113 26896
0.04444036 -0.01764920 199 194 214 27060
0.04318327 -0.01755339 199 194 214 28985
0.04149546 -0.01764598 199 194 214 30103
0.04049484 -0.01764727 199 194 214 30100
0.03931756 -0.01754993 199 194 214 29892
0.03824747 -0.01755055 199 194 214 29582
0.03613325 -0.01755131 238 235 255 27764
0.03484923 -0.01745608 238 235 255 27317
0.03423201 -0.01754797 238 235 255 26557
0.03297490 -0.01745223 238 235 255 26475
0.03219759 -0.01754719 238 235 255 26392
0.02893299 -0.01745015 238 235 255 26975
0.02778263 -0.01745232 238 239 255 27400
0.02687216 -0.01744988 238 239 255 27403
0.02574821 -0.01745154 238 239 255 28028
0.02491804 -0.01744756 238 239 255 27935
0.02382051 -0.01744871 238 239 255 28125
0.02261730 -0.01735188 238 239 255 27842
0.02153638 -0.01735471 238 239 255 27228
0.01872464 -0.01734894 188 191 210 15825
0.01331940 -0.01725309 188 191 210 2207
0.01024135 -0.01725243 131 136 156 1467
0.00941067 -0.01724846 131 136 156 1367
0.00396867 -0.01715538 131 136 156 1125
0.00188088 -0.01715562 80 85 107 1257
0.00121030 -0.01714858 80 85 107 1289
-0.00491940 -0.01714675 80 85 107 1282
-0.00633607 -0.01705402 72 76 103 1339
-0.01019146 -0.01704837 72 76 103 2132
-0.01147500 -0.01705309 72 76 103 2735
-0.01844521 -0.01694945 77 78 108 24078
-0.01935620 -0.01694702 77 78 108 25660
-0.02278036 -0.01685298 147 148 176 26617
-0.02492152 -0.01685425 147 148 176 27207
-0.02703574 -0.01685500 147 148 176 28953
-0.02896341 -0.01685218 147 148 176 29753
-0.03009718 -0.01675606 147 148 176 29546
-0.03114083 -0.01675618 209 209 233 28757
-0.03306853 -0.01675335 209 209 233 27732
-0.03389921 -0.01674939 209 209 233 27735
-0.03518275 -0.01675411 209 209 233 27203
-0.03625331 -0.01675474 209 209 233 27907
-0.03721715 -0.01675333 209 209 233 28464
-0.03786132 -0.01674578 209 209 233 28660
-0.03911790 -0.01674998 234 235 255 29857
-0.04099273 -0.01674614 234 235 255 30064
-0.04342664 -0.01665301 234 235 255 30385
-0.04564707 -0.01665580 234 235 255 28182
-0.04655805 -0.01665337 234 235 255 27025
-0.04832565 -0.01664747 245 247 255 28275
-0.05036992 -0.01654886 245 247 255 28371
-0.05133376 -0.01664746 245 247 255 26521
0.05125460 -0.01874982 103 94 113 27157
0.05026430 -0.01874892 103 94 113 27410
0.04781383 -0.01865411 103 94 113 26810
0.04684999 -0.01865270 103 94 113 26078
0.04591257 -0.01865078 103 94 113 26982
0.04482590 -0.01864973 199 194 214 27239
0.04275472 -0.01865165 199 194 214 29082
0.04163077 -0.01855336 199 194 214 29682
0.04082702 -0.01864882 199 194 214 29996
0.03562439 -0.01855115 238 235 255 28032
0.03470357 -0.01855090 238 235 255 26807
0.03344700 -0.01845509 238 235 255 26721
0.03245620 -0.01845419 238 235 255 26232
0.03061866 -0.01854766 238 235 255 27317
0.02961804 -0.01854895 238 235 255 28028
0.02737066 -0.01845224 238 239 255 27667
0.02646019 -0.01844980 238 239 255 27846
0.02557612 -0.01844685 238 239 255 28592
0.02348834 -0.01844710 238 239 255 27760
0.02240795 -0.01844991 238 239 255 25989
0.02018700 -0.01835269 238 239 255 15760
0.01707217 -0.01835473 188 191 210 4378
0.01600157 -0.01835536 188 191 210 3025
0.01421740 -0.01834779 188 191 210 1824
0.01295046 -0.01825424 188 191 210 1607
0.00263536 -0.01815506 80 85 107 1282
0.00090454 -0.01814646 80 85 107 1175
-0.00033596 -0.01815235 80 85 107 1203
-0.00431415 -0.01814706 80 85 107 1171
-0.00551790 -0.01805023 72 76 103 1239
-0.00886277 -0.01805469 72 76 103 1535
-0.01306427 -0.01795567 72 76 103 3335
-0.01515206 -0.01795591 77 78 108 6850
-0.01576928 -0.01804786 77 78 108 10696
-0.01777676 -0.01794655 77 78 108 19525
-0.02034433 -0.01795600 77 78 108 24696
-0.02133459 -0.01785514 77 78 108 26367
-0.02213886 -0.01795062 77 78 108 27471
-0.02302240 -0.01794767 147 148 176 27296
-0.02430591 -0.01785243 147 148 176 26867
-0.02652686 -0.01785523 147 148 176 27121
-0.02749072 -0.01785381 147 148 176 27646
-0.02854471 -0.01785612 147 148 176 28003
-0.02921528 -0.01784908 147 148 176 28953
