//U V R G B Intensity
-0.03278376 0.04483114 91 79 99 6442
-0.03362710 0.04495443 91 79 99 6082
-0.03481625 0.04481063 91 79 99 2885
0.03582109 0.04350746 131 127 150 2121
0.03511218 0.04373458 131 127 150 7260
0.03409594 0.04372432 108 105 126 8221
0.03309889 0.04372890 108 105 126 8092
0.03204421 0.04368896 108 105 126 8796
0.03097034 0.04363419 92 87 107 9121
0.03008856 0.04372779 92 87 107 8957
0.02903389 0.04368785 89 84 104 8632
0.02805604 0.04370725 89 84 104 9160
0.02700136 0.04366731 92 88 105 8392
0.02600432 0.04367188 92 88 105 7935
0.02508411 0.04373580 89 85 100 8303
0.02408707 0.04374037 89 85 100 8489
0.02305162 0.04371529 85 78 94 8114
0.02199695 0.04367535 85 78 94 8096
0.02109594 0.04375410 85 78 94 8128
0.02015653 0.04380318 79 72 88 8071
0.01906345 0.04373359 79 72 88 9178
0.01802797 0.04370847 82 75 91 8678
0.01701173 0.04369822 82 75 91 8600
0.01593785 0.04364345 86 77 94 9371
0.01507528 0.04375188 86 77 94 8589
0.01400140 0.04369711 87 78 95 8328
0.01300436 0.04370168 87 78 95 7903
0.01206495 0.04375077 86 77 96 8050
0.01093340 0.04365146 86 77 96 7853
0.01012846 0.04380441 86 77 96 8100
0.00911221 0.04379415 85 76 95 7139
0.00799990 0.04370970 85 76 95 7160
0.00700286 0.04371427 86 74 94 7164
0.00600581 0.04371884 86 74 94 6921
0.00497037 0.04369376 85 76 95 7903
0.00387726 0.04362413 85 76 95 8285
0.00303392 0.04374742 87 80 98 7675
0.00196001 0.04369262 87 80 98 7160
0.00103983 0.04375657 87 80 98 7850
-0.00009168 0.04365729 85 81 98 7985
-0.00106952 0.04367669 85 81 98 7074
-0.00204737 0.04369609 86 79 97 7307
-0.00306361 0.04368584 86 79 97 8489
-0.00398382 0.04374975 87 78 97 8114
-0.00507690 0.04368015 87 78 97 8064
-0.00613157 0.04388977 89 77 97 7796
-0.00697495 0.04376347 89 77 97 7603
-0.00818329 0.04385440 89 77 97 8389
-0.00914194 0.04388863 89 77 97 8910
-0.00994688 0.04379202 89 77 97 8935
-0.01111679 0.04391264 90 77 97 7739
-0.01217147 0.04387270 90 77 97 7035
-0.01320695 0.04384759 89 76 96 7035
-0.01406952 0.04370646 89 76 96 7253
-0.01502813 0.04374072 89 76 96 7007
-0.01614044 0.04390582 89 76 96 7203
-0.01700302 0.04376470 89 77 97 7350
-0.01809610 0.04394465 89 77 97 7467
-0.01903550 0.04374419 89 77 97 7057
-0.02012862 0.04392412 89 77 97 7396
-0.02116406 0.04389903 89 77 97 7785
-0.02214190 0.04391843 85 76 97 7842
-0.02311975 0.04393784 85 76 97 7714
-0.02411679 0.04394241 83 75 96 7396
-0.02497937 0.04380129 83 75 96 8057
-0.02605324 0.04399607 82 77 97 8853
-0.02749165 0.04385342 82 77 97 7846
-0.02846949 0.04387282 85 80 100 6835
-0.02950494 0.04384774 85 80 100 7414
-0.03019509 0.04389568 89 82 100 7517
-0.03107690 0.04398926 89 82 100 7299
-0.03211234 0.04396417 89 82 100 7135
-0.03314782 0.04393906 91 79 99 7592
-0.03443252 0.04391512 91 79 99 7128
-0.03516110 0.04393338 94 81 99 6217
-0.03613895 0.04395278 94 81 99 5210
0.03747032 0.04262106 147 142 164 4503
0.03658855 0.04271466 147 142 164 5585
0.03545703 0.04261538 131 127 150 7203
0.03463289 0.04275350 131 127 150 8250
0.03355898 0.04269870 108 105 126 8603
0.03254274 0.04268844 108 105 126 8603
0.03168016 0.04279687 92 87 107 9607
0.03051025 0.04266793 92 87 107 8878
0.02959004 0.04273185 89 84 104 9007
0.02859300 0.04273642 89 84 104 9760
0.02757672 0.04272614 89 84 104 8835
0.02648364 0.04265654 92 88 105 8414
0.02546740 0.04264629 92 88 105 8460
0.02454719 0.04271020 89 85 100 9267
0.02347331 0.04265543 89 85 100 8557
0.02243783 0.04263032 85 78 94 7796
0.02155606 0.04272392 85 78 94 7660
0.02034771 0.04281485 79 72 88 8153
0.01960037 0.04276273 79 72 88 8339
0.01841123 0.04286849 82 75 91 8771
0.01749105 0.04268288 82 75 91 8739
0.01645557 0.04265776 82 75 91 9314
0.01545853 0.04266234 86 77 94 8935
0.01453832 0.04272625 86 77 94 8485
0.01331078 0.04280236 87 78 95 8085
0.01250583 0.04270574 87 78 95 7717
0.01147036 0.04268063 86 77 96 8046
0.01024281 0.04275673 86 77 96 8025
0.00945707 0.04292451 85 76 95 8046
0.00842159 0.04289940 85 76 95 7728
0.00763585 0.04281761 85 76 95 7289
0.00650434 0.04271833 86 74 94 7317
0.00548809 0.04270807 86 74 94 6882
0.00451025 0.04272748 85 76 95 7485
0.00353244 0.04274691 85 76 95 7725
0.00249696 0.04272180 87 80 98 7242
0.00142309 0.04291658 87 80 98 7367
0.00042604 0.04292116 85 81 98 7482
-0.00055180 0.04294056 85 81 98 7082
-0.00149121 0.04298965 86 79 97 6917
-0.00266116 0.04286068 86 79 97 7185
-0.00365820 0.04286525 86 79 97 7467
-0.00457837 0.04292920 87 78 97 7289
-0.00553702 0.04296343 87 78 97 7975
-0.00657246 0.04293834 89 77 97 8050
-0.00755031 0.04295775 89 77 97 8100
-0.00856655 0.04294749 89 77 97 7800
-0.00948676 0.04301141 89 77 97 7703
-0.01057987 0.04294178 90 77 97 8378
-0.01151928 0.04299087 90 77 97 9275
-0.01259316 0.04293610 89 76 96 8607
-0.01359020 0.04294067 89 76 96 7307
-0.01458724 0.04294525 89 76 96 6885
-0.01560349 0.04293499 89 76 96 6864
-0.01660053 0.04293957 89 76 96 7274
-0.01784731 0.04275125 89 77 97 7828
-0.01861385 0.04293386 89 77 97 8203
-0.01961090 0.04293843 89 77 97 7660
-0.02056950 0.04297269 89 77 97 7607
-0.02147052 0.04305144 85 76 97 6853
-0.02252516 0.04301152 85 76 97 6646
-0.02365667 0.04291224 85 76 97 5985
-0.02461531 0.04294647 83 75 96 6603
-0.02576602 0.04283236 83 75 96 7542
-0.02662860 0.04294079 82 77 97 8107
-0.02766408 0.04291568 82 77 97 7796
-0.02860349 0.04296477 85 80 100 7203
-0.02960053 0.04296934 85 80 100 6814
-0.03055914 0.04300360 89 82 100 6592
-0.03163302 0.04294883 89 82 100 6657
-0.03278376 0.04283469 91 79 99 7910
-0.03376157 0.04285412 91 79 99 8303
-0.03448968 0.04306641 91 79 99 8060
-0.03564043 0.04295227 94 81 99 7089
-0.03673350 0.04288267 94 81 99 3246
0.03900432 0.04164566 165 157 172 3232
0.03810331 0.04172440 163 160 181 5225
0.03702943 0.04166963 163 160 181 6653
0.03612846 0.04174841 131 129 151 7482
0.03513141 0.04175298 131 129 151 8671
0.03403830 0.04168335 97 95 117 8889
0.03296442 0.04162859 97 95 117 8492
0.03215948 0.04178153 97 95 117 8450
0.03100877 0.04166742 86 83 104 8921
0.02997329 0.04164231 86 83 104 9567
0.02901469 0.04167657 90 87 108 9782
0.02805604 0.04171080 90 87 108 9575
0.02709743 0.04174506 93 88 108 9042
0.02583145 0.04179147 93 88 108 7939
0.02502651 0.04169486 87 82 102 7550
0.02410630 0.04175878 87 82 102 7882
0.02295555 0.04164464 80 76 93 8467
0.02197775 0.04166407 80 76 93 8210
0.02105754 0.04172798 80 76 93 8192
0.01994523 0.04189309 83 76 94 8307
0.01898662 0.04167779 83 76 94 8042
0.01793194 0.04188740 86 79 97 8335
0.01706936 0.04174628 86 79 97 8632
0.01580338 0.04179269 89 80 99 8996
0.01501764 0.04171091 89 80 99 8889
0.01390533 0.04187601 89 80 99 9121
0.01298512 0.04169037 89 80 99 8564
0.01202651 0.04172463 89 77 97 7982
0.01104867 0.04174404 89 77 97 8096
0.01001322 0.04171895 89 77 97 7928
0.00893931 0.04191371 89 77 97 8707
0.00815360 0.04183196 89 77 97 8225
0.00692603 0.04190803 91 79 99 8196
0.00592898 0.04191260 91 79 99 8239
0.00483591 0.04184301 91 82 101 7446
0.00406936 0.04177605 91 82 101 7546
0.00312995 0.04182514 87 80 96 7653
0.00190241 0.04190124 87 80 96 7932
0.00098220 0.04196516 87 80 96 7728
0.00002355 0.04174983 87 80 96 8078
-0.00112716 0.04188528 87 80 96 7632
-0.00214340 0.04187502 88 79 96 7757
-0.00323651 0.04180540 88 79 96 7453
-0.00406065 0.04194351 87 78 95 7782
-0.00509613 0.04191840 87 78 95 8014
-0.00607394 0.04193783 89 78 95 7757
-0.00709022 0.04192755 89 78 95 7782
-0.00801043 0.04199146 88 77 94 7632
-0.00906507 0.04195155 88 77 94 8207
-0.01000452 0.04200061 88 77 94 7710
-0.01119362 0.04185684 89 76 96 8282
-0.01199860 0.04200976 89 76 96 8771
-0.01311088 0.04192533 89 76 96 8457
-0.01395425 0.04204859 89 76 96 8135
-0.01516260 0.04188997 88 76 98 7471
-0.01610201 0.04193905 88 76 98 6964
-0.01725275 0.04182491 89 77 99 7942
-0.01805770 0.04197786 89 77 99 8192
-0.01915077 0.04190826 89 77 99 8364
-0.02022465 0.04185349 89 77 99 7385
-0.02106803 0.04197675 89 77 99 6814
-0.02198824 0.04204067 86 76 100 6307
-0.02311975 0.04194138 86 76 100 6364
-0.02427046 0.04182727 84 76 99 6689
-0.02519067 0.04189119 84 76 99 7296
-0.02605324 0.04199962 82 77 99 7835
-0.02751085 0.04184214 82 77 99 7882
-0.02848869 0.04186154 84 79 101 7435
-0.02906357 0.04199851 84 79 101 6839
-0.03015669 0.04192889 85 80 102 6925
-0.03109610 0.04197797 85 80 102 7396
-0.03211234 0.04196772 85 80 102 7717
-0.03349311 0.04186958 89 79 103 7864
-0.03414486 0.04194718 89 79 103 8042
-0.03514190 0.04195175 90 78 102 7257
-0.03648424 0.04188330 90 78 102 6457
-0.03700152 0.04206476 91 79 101 6528
-0.03820987 0.04190613 91 79 101 5485
0.04059592 0.04071474 165 157 172 5832
0.03965651 0.04076383 165 157 172 8000
0.03846736 0.04062003 165 157 172 8271
0.03754715 0.04068395 163 160 181 7535
0.03637724 0.04055501 163 160 181 7885
0.03549547 0.04064861 131 129 151 8614
0.03453682 0.04068284 131 129 151 8589
0.03367425 0.04079127 97 95 117 7878
0.03260037 0.04073650 97 95 117 7878
0.03150730 0.04066691 86 83 104 8800
0.03049102 0.04065662 86 83 104 9478
0.02953241 0.04069088 90 87 108 9700
0.02853536 0.04069545 90 87 108 9857
0.02761515 0.04075937 90 87 108 8221
0.02654128 0.04070460 93 88 108 7667
0.02564027 0.04078335 93 88 108 7607
0.02452799 0.04069892 87 82 102 8092
0.02355015 0.04071832 87 82 102 8103
0.02251467 0.04069321 80 76 93 8367
0.02149842 0.04068296 80 76 93 8389
0.02053982 0.04071722 83 76 94 7935
0.01946590 0.04066242 83 76 94 8342
0.01856493 0.04074119 83 76 94 8603
0.01751025 0.04070125 86 79 97 9853
0.01639794 0.04086635 86 79 97 10150
0.01553536 0.04072523 89 80 99 9446
0.01459595 0.04077432 89 80 99 8232
0.01357971 0.04076406 89 80 99 7589
0.01252503 0.04072412 89 80 99 7303
0.01145116 0.04066935 89 77 97 7107
0.01056938 0.04076295 89 77 97 7417
0.00928417 0.04079451 89 77 97 7678
0.00832556 0.04082877 89 77 97 7757
0.00732851 0.04083334 89 77 97 7492
0.00644670 0.04092692 91 79 99 7271
0.00541126 0.04090183 91 79 99 7978
0.00437578 0.04087672 91 82 101 8532
0.00357084 0.04078011 91 82 101 8528
0.00242013 0.04091556 87 80 96 8514
0.00144229 0.04093496 87 80 96 8585
0.00054131 0.04076418 87 80 96 7507
-0.00047497 0.04075389 87 80 96 7321
-0.00168331 0.04084482 88 79 96 7850
-0.00258429 0.04092360 88 79 96 8403
-0.00346610 0.04076761 88 79 96 8221
-0.00467444 0.04085854 87 78 95 8246
-0.00559465 0.04092246 87 78 95 8492
-0.00664933 0.04088252 89 78 95 8535
-0.00756950 0.04094646 89 78 95 9117
-0.00868182 0.04086201 88 77 94 9667
-0.00960203 0.04092593 88 77 94 9367
-0.01046460 0.04078480 89 76 96 9200
-0.01144245 0.04080420 89 76 96 8282
-0.01268919 0.04086548 89 76 96 8114
-0.01347493 0.04078369 89 76 96 8096
-0.01462568 0.04091911 89 76 96 7700
-0.01566112 0.04089403 88 76 98 7503
-0.01673500 0.04083926 88 76 98 7585
-0.01765521 0.04090317 89 77 99 8246
-0.01844095 0.04082139 89 77 99 7721
-0.01959166 0.04095683 89 77 99 8132
-0.02060794 0.04094655 89 77 99 8350
-0.02150891 0.04102532 86 76 100 8189
-0.02264043 0.04092604 86 76 100 8400
-0.02363747 0.04093061 86 76 100 7460
-0.02480741 0.04080165 84 76 99 7260
-0.02557392 0.04098428 84 76 99 7174
-0.02668623 0.04089982 82 77 99 7053
-0.02772171 0.04087471 82 77 99 7625
-0.02858429 0.04098314 84 79 101 7557
-0.02954290 0.04101740 84 79 101 7174
-0.03065521 0.04093295 85 80 102 6842
-0.03165225 0.04093752 85 80 102 7321
-0.03266849 0.04092726 89 79 103 8242
-0.03356951 0.04100601 89 79 103 7875
-0.03464338 0.04095124 89 79 103 7682
-0.03554436 0.04103001 90 78 102 7360
-0.03661823 0.04097524 90 78 102 6757
-0.03773055 0.04089079 91 79 101 6189
-0.03872759 0.04089536 91 79 101 7750
-0.03970543 0.04091477 108 99 118 7350
0.04088314 0.03955103 148 138 149 5917
0.04009740 0.03971880 187 181 195 14725
0.03908115 0.03970855 187 181 195 14196
0.03808411 0.03971312 193 190 211 12917
0.03714470 0.03976221 193 190 211 10628
0.03605159 0.03969258 156 154 176 9485
0.03497771 0.03963781 156 154 176 8953
0.03407674 0.03971659 115 113 135 7678
0.03300286 0.03966182 115 113 135 7450
0.03189055 0.03957736 115 113 135 8342
0.03108561 0.03973031 93 91 113 8800
0.03012696 0.03976454 93 91 113 8496
0.02905308 0.03970977 84 82 103 8285
0.02807524 0.03972917 84 82 103 8592
0.02700136 0.03967440 80 77 98 7664
0.02596592 0.03964932 80 77 98 6596
0.02496888 0.03965389 80 77 98 7389
0.02397183 0.03965847 80 77 98 8353
0.02293636 0.03963335 86 81 101 8342
0.02207378 0.03974179 86 81 101 8007
0.02103834 0.03971670 86 81 101 8696
0.02006049 0.03973610 85 77 98 8792
0.01904425 0.03972585 85 77 98 9671
0.01812404 0.03978977 86 78 99 8853
0.01697329 0.03967563 86 78 99 8985
0.01588022 0.03960603 87 78 99 7967
0.01505608 0.03974414 87 78 99 7389
0.01394377 0.03965969 85 76 95 6950
0.01286989 0.03960492 85 76 95 7614
0.01187284 0.03960949 85 73 93 8182
0.01097183 0.03968824 85 73 93 8342
0.00987876 0.03961864 85 73 93 7471
0.00909301 0.03978642 84 72 92 7928
0.00805754 0.03976130 84 72 92 8835
0.00706049 0.03976588 87 75 95 8103
0.00602505 0.03974079 87 75 95 7910
0.00489354 0.03964151 88 79 98 8464
0.00391570 0.03966091 88 79 98 8667
0.00293785 0.03968031 88 81 97 8310
0.00205608 0.03977392 88 81 97 8103
0.00098220 0.03971915 88 81 97 7314
-0.00014931 0.03986942 88 82 96 7124
-0.00124242 0.03979979 88 82 96 7496
-0.00218183 0.03984888 88 79 96 7875
-0.00304441 0.03970776 88 79 96 7775
-0.00407985 0.03968267 87 78 95 7775
-0.00517296 0.03986260 87 78 95 7107
-0.00613157 0.03989686 89 78 95 7500
-0.00705178 0.03971122 89 78 95 8764
-0.00799119 0.03976031 88 77 94 8814
-0.00906507 0.03970554 88 77 94 8453
-0.01004291 0.03972494 88 77 94 8796
-0.01105916 0.03971469 88 75 95 7917
-0.01213307 0.03990945 88 75 95 7439
-0.01307248 0.03970898 87 75 95 7678
-0.01405029 0.03972841 87 75 95 6760
-0.01514340 0.03990834 91 79 101 7353
-0.01600598 0.03976721 91 79 101 7896
-0.01715669 0.03990266 90 81 102 8382
-0.01801926 0.03976153 90 81 102 7775
-0.01909314 0.03995632 90 80 104 7742
-0.02018625 0.03988669 90 80 104 8078
-0.02108723 0.03971591 90 80 104 8750
-0.02212270 0.03994036 88 80 103 8853
-0.02315815 0.03991527 88 80 103 8389
-0.02403996 0.03975929 84 79 102 7742
-0.02515223 0.03992442 84 79 102 7003
-0.02613008 0.03994382 83 79 102 6967
-0.02710792 0.03996322 83 79 102 6825
-0.02822023 0.03987877 83 79 102 7196
-0.02923648 0.03986851 83 79 102 7117
-0.03017589 0.03991760 85 81 106 7592
-0.03103846 0.03977648 85 81 106 7871
-0.03218917 0.03991192 85 81 106 8153
-0.03309018 0.03999067 93 84 111 8671
-0.03406803 0.04001007 93 84 111 8407
-0.03508427 0.03999981 97 87 114 7892
-0.03654188 0.03984233 97 87 114 7653
-0.03707836 0.04000896 107 97 122 7900
-0.03820987 0.03990968 107 97 122 12400
-0.03911084 0.03998845 142 134 157 18321
-0.04010789 0.03999303 142 134 157 18550
-0.04112417 0.03998274 142 134 157 13939
0.04745999 0.03859727 116 102 117 1535
0.04249397 0.03863497 148 138 149 7725
0.04151613 0.03865437 148 138 149 16060
0.04049989 0.03864412 187 181 195 22000
0.03954124 0.03867835 187 181 195 25692
0.03860183 0.03872744 187 181 195 22114
0.03758559 0.03871718 193 190 211 16746
0.03653091 0.03867724 193 190 211 13957
0.03547623 0.03863730 156 154 176 12471
0.03455602 0.03870122 156 154 176 11232
0.03350138 0.03866130 115 113 135 10000
0.03252354 0.03868071 115 113 135 9717
0.03158413 0.03872979 93 91 113 9292
0.03051025 0.03867502 93 91 113 8078
0.02951321 0.03867960 84 82 103 7910
0.02847773 0.03865449 84 82 103 7875
0.02761515 0.03876292 84 82 103 8225
0.02659891 0.03875266 80 77 98 8135
0.02544816 0.03863852 80 77 98 8060
0.02452799 0.03870247 80 77 98 8339
0.02337724 0.03858833 80 77 98 8267
0.02253390 0.03871161 86 81 101 7439
0.02149842 0.03868650 86 81 101 7682
0.02052058 0.03870590 85 77 98 8392
0.01958117 0.03875499 85 77 98 8500
0.01841123 0.03862602 86 78 99 9000
0.01749105 0.03868997 86 78 99 9267
0.01641714 0.03863517 86 78 99 8453
0.01545853 0.03866943 87 78 99 7892
0.01459595 0.03877786 87 78 99 7485
0.01344524 0.03866375 85 76 95 7560
0.01246740 0.03868315 85 76 95 8832
0.01145116 0.03867290 85 73 93 10164
0.01049251 0.03870713 85 73 93 9632
0.00947627 0.03869687 84 72 92 7682
0.00844079 0.03867176 84 72 92 7928
0.00742455 0.03866151 84 72 92 8496
0.00654277 0.03875511 87 75 95 9267
0.00544966 0.03868548 87 75 95 8692
0.00447185 0.03870491 88 79 98 8671
0.00343637 0.03867980 88 79 98 8267
0.00245853 0.03869920 88 81 97 7753
0.00146149 0.03870378 88 81 97 8064
0.00046444 0.03870835 88 82 96 8153
-0.00047497 0.03875744 88 82 96 8046
-0.00160648 0.03865815 88 79 96 8117
-0.00262272 0.03889746 88 79 96 8410
-0.00361976 0.03865247 88 79 96 7935
-0.00457837 0.03868673 87 78 95 7485
-0.00657246 0.03869588 89 78 95 7635
-0.00766557 0.03887581 89 78 95 8650
-0.00850895 0.03874951 88 77 94 8550
-0.00958283 0.03869474 88 77 94 7589
-0.01056063 0.03871417 88 75 95 7428
-0.01150008 0.03876323 88 75 95 7296
-0.01263159 0.03891351 87 75 95 7132
-0.01362864 0.03891808 87 75 95 6753
-0.01462568 0.03892265 87 75 95 6821
-0.01558429 0.03870736 91 79 101 8021
-0.01759757 0.03870168 90 81 102 7089
-0.01870989 0.03886678 90 81 102 6646
-0.01961090 0.03894552 90 80 104 7810
-0.02070397 0.03887593 90 80 104 8107
-0.02172022 0.03886567 88 80 103 9089
-0.02258279 0.03872454 88 80 103 8385
-0.02367590 0.03890448 88 80 103 7975
-0.02473058 0.03886453 84 79 102 8107
-0.02551629 0.03878278 84 79 102 7950
-0.02651333 0.03878735 83 79 102 7110
-0.02760644 0.03896728 83 79 102 6800
-0.02871876 0.03888283 83 79 102 7014
-0.02952370 0.03878622 83 79 102 7396
-0.03073204 0.03887715 85 81 106 7721
-0.03286060 0.03878244 93 84 111 6639
-0.03349264 0.03881937 93 84 111 7900
-0.03462415 0.03896964 93 84 111 8153
-0.03565963 0.03894453 97 87 114 8275
-0.03673350 0.03888976 97 87 114 10782
-0.03751924 0.03880798 107 97 122 16132
-0.03855472 0.03903242 107 97 122 22417
-0.03964780 0.03896283 142 134 157 27039
-0.04060641 0.03899709 142 134 157 27371
-0.04177635 0.03886812 195 191 208 18810
-0.04258130 0.03902106 195 191 208 5632
0.05194669 0.03757846 130 113 123 617
0.04305013 0.03767897 171 161 172 4835
0.04218755 0.03778740 171 161 172 20332
0.04107524 0.03770295 171 161 172 29178
0.04003976 0.03767783 209 203 215 31182
0.03902352 0.03766758 209 203 215 28889
0.03802648 0.03767215 228 227 245 23425
0.03708707 0.03772124 228 227 245 18607
0.03612846 0.03775550 215 216 237 15303
0.03515061 0.03777490 215 216 237 11732
0.03403830 0.03769045 174 175 196 9892
0.03315653 0.03778405 174 175 196 9317
0.03208265 0.03772928 174 175 196 8921
0.03104717 0.03770417 118 116 138 7835
0.03008856 0.03773843 118 116 138 7396
0.02897625 0.03765397 84 82 104 6982
0.02792157 0.03761403 84 82 104 7532
0.02705900 0.03772246 84 80 103 7875
0.02602356 0.03769738 84 80 103 8553
0.02506491 0.03773161 87 83 106 10025
0.02408707 0.03775101 87 83 106 8667
0.02299399 0.03768141 83 78 101 8539
0.02201615 0.03770082 83 78 101 7971
0.02115357 0.03780925 83 78 101 8100
0.01998366 0.03768031 89 81 105 7939
0.01898662 0.03768488 89 81 105 7714
0.01806641 0.03774880 87 79 102 7792
0.01697329 0.03767917 87 79 102 7778
0.01599549 0.03769860 91 81 105 8317
0.01503684 0.03773283 91 81 105 8150
0.01392453 0.03764838 92 83 104 6775
0.01306199 0.03775684 92 83 104 7096
0.01189204 0.03762787 91 79 101 8164
0.01102947 0.03773630 91 79 101 8132
0.00993636 0.03766667 91 79 101 7553
0.00905458 0.03776028 92 80 102 7221
0.00794227 0.03767582 92 80 102 7500
0.00698366 0.03771008 91 79 101 8042
0.00604425 0.03775917 91 79 101 7935
0.00502801 0.03774891 83 71 91 8510
0.00397333 0.03770897 83 71 91 8160
0.00289945 0.03765420 86 77 94 8685
0.00194081 0.03768843 86 77 94 8621
0.00090537 0.03766335 86 77 94 8267
-0.00007248 0.03768275 87 81 95 8535
-0.00106952 0.03768733 87 81 95 8685
-0.00206657 0.03769190 90 82 97 8578
-0.00302521 0.03772613 90 82 97 7982
-0.00406065 0.03770105 89 81 96 8285
-0.00505770 0.03770562 89 81 96 7685
-0.00597791 0.03776954 88 77 94 7046
-0.00707098 0.03769994 88 77 94 8328
-0.00799119 0.03776386 87 76 93 8389
-0.00916114 0.03763489 87 76 93 8667
-0.01017738 0.03762463 87 76 93 8460
-0.01113603 0.03765886 89 77 97 7700
-0.01205620 0.03772281 89 77 97 6846
-0.01307248 0.03771253 92 80 102 6532
-0.01410792 0.03768744 92 80 102 7192
-0.01520103 0.03786737 85 73 97 8292
-0.01606361 0.03772625 85 73 97 7792
-0.01709905 0.03770116 87 77 101 7385
-0.01809610 0.03770574 87 77 101 7089
-0.01920841 0.03787084 90 80 105 7357
-0.02018625 0.03789024 90 80 105 7214
-0.02118329 0.03789481 90 80 105 7074
-0.02210351 0.03770917 88 80 104 7235
-0.02315815 0.03791882 88 80 104 7557
-0.02415519 0.03792339 82 78 103 8017
-0.02507540 0.03773775 82 78 103 8175
-0.02605324 0.03775715 79 77 101 8007
-0.02714632 0.03793711 79 77 101 7850
-0.02810497 0.03772179 80 78 102 7539
-0.02908281 0.03774119 80 78 102 7203
-0.03009905 0.03773093 83 79 106 7239
-0.03111530 0.03772068 83 79 106 7514
-0.03218917 0.03791547 83 79 106 6889
-0.03314782 0.03794970 87 78 107 7035
-0.03414486 0.03795427 87 78 107 7735
-0.03519954 0.03791433 104 95 122 8832
-0.03613895 0.03796342 104 95 122 13664
-0.03700152 0.03782229 148 139 166 20035
-0.03803697 0.03779721 148 139 166 25810
-0.03909164 0.03775727 203 198 221 31478
