//U V R G B Intensity
0.03221049 0.04548741 95 89 103 35792
0.03112544 0.04547387 144 140 154 36614
0.03017634 0.04549467 144 140 154 38846
0.02912791 0.04551043 144 140 154 39007
0.02705670 0.04548839 144 140 154 38846
0.02594060 0.04548703 144 140 154 38378
0.02505392 0.04548352 144 140 154 36892
0.02406820 0.04547502 144 140 154 36614
0.02308699 0.04550791 144 140 154 36614
0.02190323 0.04548942 203 203 215 37039
0.02108420 0.04550303 203 203 215 36064
0.02006712 0.04550666 203 203 215 35264
0.01917968 0.04550311 203 203 215 35264
0.01826162 0.04551173 203 203 215 35525
0.01721319 0.04552749 203 203 215 35392
0.01605553 0.04545544 203 203 215 36610
0.01510644 0.04547624 203 203 215 35789
0.01412041 0.04546769 203 203 215 35521
0.01310290 0.04547133 221 223 236 35521
0.01212288 0.04550425 221 223 236 37332
0.01096973 0.04547360 221 223 236 39160
0.00883655 0.04547587 221 223 236 39978
0.00815240 0.04552372 221 223 236 39817
0.00709947 0.04549809 221 223 236 37039
0.00587866 0.04570026 221 223 236 37325
0.00483023 0.04571602 207 209 221 37764
0.00411547 0.04552611 207 209 221 39489
0.00201366 0.04576619 207 209 221 39321
0.00089231 0.04572339 207 209 221 37182
-0.00006204 0.04570276 207 209 221 34617
-0.00090794 0.04576989 207 209 221 34007
-0.00189816 0.04572000 207 209 221 35125
-0.00305130 0.04568934 207 209 221 36189
-0.00399546 0.04575153 212 210 221 36332
-0.00501253 0.04575515 212 210 221 35921
-0.00603530 0.04571736 212 210 221 35517
-0.00694810 0.04576741 212 210 221 34246
-0.00789751 0.04578816 212 210 221 34250
-0.00898301 0.04577463 212 210 221 33767
-0.01020262 0.04572689 212 210 221 33882
-0.01122539 0.04568909 212 210 221 33760
-0.01230519 0.04571698 212 210 221 34003
-0.01332720 0.04567923 215 212 223 34739
-0.01404270 0.04573922 215 212 223 35517
-0.01522603 0.04572073 215 212 223 36467
-0.01608136 0.04570508 215 212 223 36607
-0.01726587 0.04568656 215 212 223 35914
-0.01804828 0.04572947 215 212 223 35385
-0.01909672 0.04574523 215 212 223 35917
-0.02002003 0.04571242 215 212 223 35257
-0.02093853 0.04572104 215 212 223 35914
-0.02211659 0.04574399 219 216 227 36610
-0.02299878 0.04578187 219 216 227 37328
-0.02405291 0.04575620 219 216 227 36057
-0.02517350 0.04571345 219 216 227 35782
-0.02605569 0.04575133 219 216 227 35917
-0.02713999 0.04573783 219 216 227 36607
-0.02815751 0.04574146 219 216 227 37178
-0.02904375 0.04573795 219 216 227 37178
-0.02999361 0.04575870 219 216 227 38217
-0.03104204 0.04577446 202 199 210 37328
-0.03223106 0.04571455 202 199 210 35514
-0.03301423 0.04575742 202 199 210 33642
-0.03409897 0.04574393 202 199 210 30521
-0.03502152 0.04571115 202 199 210 27064
-0.03593507 0.04576116 202 199 210 22535
0.03749434 0.04447947 95 89 103 24442
0.03661291 0.04451739 95 89 103 28789
0.03565823 0.04449671 95 89 103 31228
0.03477680 0.04453463 95 89 103 32617
0.03371817 0.04471751 95 89 103 34496
0.03270559 0.04451259 95 89 103 35267
0.03181934 0.04450907 144 140 154 36339
0.03063559 0.04474053 144 140 154 36475
0.02968048 0.04471986 144 140 154 37182
0.02768219 0.04475638 144 140 154 37042
0.02653024 0.04472576 144 140 154 37621
0.02551272 0.04472939 144 140 154 36614
0.02472548 0.04473086 144 140 154 37332
0.02364525 0.04475876 144 140 154 37185
0.02279443 0.04478451 203 203 215 37482
0.02154344 0.04474890 203 203 215 36475
0.02052637 0.04475253 203 203 215 35792
0.01967028 0.04473684 203 203 215 36060
0.01865321 0.04474047 203 203 215 36196
0.01746945 0.04472199 203 203 215 36192
0.01671808 0.04475272 203 203 215 36064
0.01570057 0.04475635 203 203 215 35525
0.01457921 0.04471356 203 203 215 35260
0.01379680 0.04475647 221 223 236 35925
0.01274311 0.04473080 221 223 236 36471
0.01057814 0.04474521 221 223 236 39321
0.00877339 0.04475031 221 223 236 38071
0.00768866 0.04473682 221 223 236 38375
0.00650535 0.04471833 221 223 236 37182
0.00565451 0.04474408 221 223 236 37767
0.00456452 0.04468916 207 209 221 37914
0.00355195 0.04473418 207 209 221 39317
0.00263915 0.04478423 207 209 221 38225
0.00185148 0.04478570 207 209 221 36335
0.00063111 0.04473792 207 209 221 35128
-0.00025559 0.04473441 207 209 221 34746
-0.00137168 0.04473305 207 209 221 35385
-0.00232109 0.04475380 207 209 221 36610
-0.00334386 0.04471600 207 209 221 37032
-0.00408998 0.04478816 212 210 221 36614
-0.00527373 0.04476968 212 210 221 35921
-0.00622885 0.04474901 212 210 221 35653
-0.00727729 0.04476477 212 210 221 35789
-0.00823164 0.04474413 212 210 221 35000
-0.00918105 0.04476489 212 210 221 33175
-0.01029715 0.04476353 212 210 221 32725
-0.01141774 0.04472077 212 210 221 33407
-0.01240421 0.04471223 212 210 221 34367
-0.01348895 0.04469874 215 212 223 36885
-0.01535160 0.04476954 215 212 223 38071
-0.01636866 0.04477317 215 212 223 37621
-0.01735963 0.04472324 215 212 223 36607
-0.01821003 0.04474898 215 212 223 36889
-0.01933182 0.04470619 215 212 223 35782
-0.02050989 0.04472914 215 212 223 35650
-0.02149635 0.04472060 215 212 223 36189
-0.02241440 0.04472922 219 216 227 36189
-0.02340011 0.04472071 219 216 227 36053
-0.02431817 0.04472933 219 216 227 35382
-0.02532999 0.04477439 219 216 227 35128
-0.02645178 0.04473161 219 216 227 36746
-0.02743256 0.04476449 219 216 227 36610
-0.02835061 0.04477311 219 216 227 37764
-0.02936812 0.04477674 219 216 227 38685
-0.03029067 0.04474397 219 216 227 38521
-0.03127189 0.04477686 202 199 210 38685
-0.03228896 0.04478049 202 199 210 37182
-0.03360836 0.04472772 202 199 210 34867
-0.03445875 0.04475346 202 199 210 32721
-0.03551212 0.04472783 202 199 210 29485
-0.03646153 0.04474859 202 199 210 23650
0.03815163 0.04373532 95 89 103 28271
0.03713981 0.04378038 95 89 103 32289
0.03621607 0.04374757 95 89 103 35392
0.03516763 0.04376333 95 89 103 35792
0.03428093 0.04375982 95 89 103 35792
0.03309718 0.04374134 95 89 103 36196
0.03224679 0.04376708 95 89 103 36200
0.03113069 0.04376572 144 140 154 35267
0.03010792 0.04372792 144 140 154 34375
0.02902362 0.04371442 144 140 154 35389
0.02791159 0.04375446 144 140 154 35525
0.02689002 0.04371670 144 140 154 35389
0.02587294 0.04372033 144 140 154 36892
0.02492353 0.04374108 144 140 154 36335
0.02377038 0.04371042 144 140 154 36332
0.02298796 0.04375333 144 140 154 37478
0.02200719 0.04378621 203 203 215 36478
0.02102147 0.04377771 203 203 215 37042
0.02013478 0.04377420 203 203 215 36896
0.01901343 0.04373141 203 203 215 37039
0.01799067 0.04369361 203 203 215 36610
0.01724455 0.04376577 203 203 215 35925
0.01605553 0.04370586 203 203 215 35917
0.01500667 0.04372162 203 203 215 36192
0.01408861 0.04373024 203 203 215 36192
0.01307680 0.04377530 221 223 236 36478
0.01212288 0.04375466 221 223 236 37621
0.01097498 0.04376544 221 223 236 38528
0.00995715 0.04376903 221 223 236 38378
0.00896694 0.04371914 221 223 236 38221
0.00801753 0.04373989 221 223 236 37621
0.00713534 0.04377777 221 223 236 37921
0.00597768 0.04370572 221 223 236 39314
0.00506489 0.04375577 207 209 221 39978
0.00414683 0.04376439 207 209 221 39485
0.00295782 0.04370448 207 209 221 38067
0.00200390 0.04368384 207 209 221 36885
0.00095953 0.04374099 207 209 221 35921
-0.00087657 0.04375823 207 209 221 35921
-0.00192995 0.04373261 207 209 221 37035
-0.00304604 0.04373125 207 209 221 37914
-0.00403252 0.04372271 212 210 221 38067
-0.00501253 0.04375563 212 210 221 37328
-0.00583201 0.04376924 212 210 221 37039
-0.00715140 0.04371647 212 210 221 36328
-0.00806946 0.04372509 212 210 221 35917
-0.00928457 0.04371874 212 210 221 34617
-0.01027028 0.04371024 212 210 221 34617
-0.01115773 0.04370668 212 210 221 35382
-0.01217480 0.04371031 212 210 221 36607
-0.01312422 0.04373107 215 212 223 37617
-0.01387528 0.04376184 215 212 223 38375
-0.01502798 0.04373118 215 212 223 37325
-0.01598233 0.04371055 215 212 223 37760
-0.01683317 0.04373629 215 212 223 37325
-0.01808491 0.04370064 215 212 223 38064
-0.01899770 0.04375069 215 212 223 37182
-0.01994755 0.04377145 215 212 223 35921
-0.02106891 0.04372866 215 212 223 35257
-0.02188718 0.04374231 219 216 227 35000
-0.02307169 0.04372379 219 216 227 34871
-0.02415643 0.04371029 219 216 227 35257
-0.02520486 0.04372605 219 216 227 35650
-0.02612291 0.04373467 219 216 227 36746
-0.02704097 0.04374329 219 216 227 38067
-0.02822473 0.04372481 219 216 227 38217
-0.02917457 0.04374557 219 216 227 39314
-0.03002497 0.04377131 219 216 227 39000
-0.03107835 0.04374568 202 199 210 39157
-0.03219519 0.04374428 202 199 210 36189
-0.03304483 0.04377006 202 199 210 34871
-0.03386386 0.04378367 202 199 210 33296
-0.03531934 0.04369662 202 199 210 30042
-0.03603409 0.04375665 202 199 210 25078
-0.03695214 0.04376527 202 199 210 17528
0.03965931 0.04271548 95 89 103 27535
0.03874651 0.04276553 95 89 103 32839
0.03766103 0.04275200 95 89 103 36617
0.03681095 0.04277778 95 89 103 38853
0.03569485 0.04277642 95 89 103 39328
0.03467702 0.04278001 95 89 103 38078
0.03372311 0.04275937 95 89 103 36200
0.03270110 0.04272161 95 89 103 35921
0.03181934 0.04275949 144 140 154 35132
0.03066619 0.04272883 144 140 154 34625
0.02968048 0.04272033 144 140 154 34875
0.02856438 0.04271897 144 140 154 34750
0.02761453 0.04273973 144 140 154 34750
0.02679550 0.04275334 144 140 154 36064
0.02551272 0.04272986 144 140 154 37185
0.02462646 0.04272635 144 140 154 36475
0.02381193 0.04278135 144 140 154 36339
0.02256052 0.04274574 203 203 215 36892
0.02157406 0.04273720 203 203 215 36614
0.02071916 0.04272155 203 203 215 37621
0.01960832 0.04276162 203 203 215 38378
0.01875224 0.04274593 203 203 215 37039
0.01766750 0.04273244 203 203 215 37039
0.01665042 0.04273607 203 203 215 37475
0.01560155 0.04275184 203 203 215 37621
0.01465214 0.04277259 203 203 215 37921
0.01366642 0.04276409 221 223 236 37478
0.01261273 0.04273842 221 223 236 37767
0.01165837 0.04271778 221 223 236 38375
0.01070896 0.04273853 221 223 236 39160
0.00959243 0.04273718 221 223 236 38842
0.00870617 0.04273366 221 223 236 37917
0.00772046 0.04272516 221 223 236 38685
0.00667159 0.04274092 221 223 236 38685
0.00565451 0.04274455 221 223 236 39321
0.00463218 0.04270675 207 209 221 40482
0.00344842 0.04268827 207 209 221 38367
0.00260329 0.04275544 207 209 221 38071
0.00164819 0.04273477 207 209 221 37328
0.00046442 0.04271628 207 209 221 35653
-0.00137168 0.04273352 207 209 221 35921
-0.00225837 0.04273001 207 209 221 36889
-0.00347425 0.04272362 207 209 221 37617
-0.00422487 0.04275439 212 210 221 37917
-0.00521133 0.04274585 212 210 221 37035
-0.00629081 0.04277378 212 210 221 37185
-0.00741216 0.04273099 212 210 221 36189
-0.00823164 0.04274461 212 210 221 36889
-0.01046908 0.04270046 212 210 221 36053
-0.01131421 0.04276763 212 210 221 36610
-0.01257089 0.04269059 212 210 221 37321
-0.01361933 0.04270636 215 212 223 38217
-0.01443310 0.04276139 215 212 223 38071
-0.01541957 0.04275285 215 212 223 37764
-0.01627490 0.04273721 215 212 223 37178
-0.01722432 0.04275796 215 212 223 38682
-0.01830905 0.04274446 215 212 223 37914
-0.01936243 0.04271884 215 212 223 37032
-0.02021282 0.04274458 215 212 223 35917
-0.02126169 0.04276035 215 212 223 35917
-0.02245070 0.04270043 219 216 227 34485
-0.02353544 0.04268694 219 216 227 34992
-0.02448485 0.04270769 219 216 227 34996
-0.02533525 0.04273343 219 216 227 34996
-0.02645178 0.04273208 219 216 227 38217
-0.02733353 0.04276995 219 216 227 38842
-0.02845457 0.04272720 219 216 227 39478
-0.02934157 0.04272365 219 216 227 38835
-0.03045242 0.04276372 219 216 227 37914
-0.03130775 0.04274807 202 199 210 37760
-0.03242460 0.04274667 202 199 210 35385
-0.03360836 0.04272819 202 199 210 33289
-0.03435973 0.04275892 202 199 210 30921
-0.03531408 0.04273829 202 199 210 27142
-0.03639882 0.04272479 202 199 210 20946
-0.03741139 0.04276981 202 199 210 13907
-0.03850138 0.04271489 202 199 210 8271
0.03910631 0.04175647 95 89 103 32953
0.03815689 0.04177722 95 89 103 36621
0.03720177 0.04175655 95 89 103 39489
0.03635214 0.04178233 95 89 103 40328
0.03415056 0.04176743 95 89 103 36339
0.03299816 0.04173682 95 89 103 35925
0.03194446 0.04171115 95 89 103 36753
0.03116205 0.04175406 144 140 154 35792
0.02994694 0.04174771 144 140 154 36064
0.02892911 0.04175130 144 140 154 35525
0.02794339 0.04174280 144 140 154 34625
0.02689452 0.04175856 144 140 154 35792
0.02597196 0.04172579 144 140 154 36196
0.02499076 0.04175868 144 140 154 35657
0.02399979 0.04170874 144 140 154 35128
0.02308699 0.04175879 144 140 154 35264
0.02206466 0.04172099 203 203 215 36614
0.02088091 0.04170251 203 203 215 36889
0.02003050 0.04172825 203 203 215 37475
0.01887811 0.04169764 203 203 215 37617
0.01809044 0.04169911 203 203 215 37325
0.01691163 0.04172202 203 203 215 37328
0.01596177 0.04174277 203 203 215 37921
0.01493945 0.04170497 203 203 215 37471
0.01408861 0.04173072 203 203 215 37475
0.01198680 0.04172085 221 223 236 37617
0.01096973 0.04172448 221 223 236 37917
0.00998851 0.04175737 221 223 236 38071
0.00903910 0.04177812 221 223 236 38689
0.00801753 0.04174036 221 223 236 38375
0.00700045 0.04174399 221 223 236 39160
0.00601924 0.04177688 221 223 236 39817
0.00509669 0.04174411 207 209 221 39650
0.00407917 0.04174774 207 209 221 38842
0.00312450 0.04172706 207 209 221 38371
0.00200840 0.04172570 207 209 221 36471
0.00099133 0.04172933 207 209 221 36332
0.00010464 0.04172582 207 209 221 35917
-0.00104326 0.04173659 207 209 221 35785
-0.00196131 0.04174521 207 209 221 37035
-0.00294702 0.04173671 207 209 221 37617
-0.00396410 0.04174034 212 210 221 37475
-0.00517997 0.04173395 212 210 221 36471
-0.00596764 0.04173543 212 210 221 36610
-0.00705238 0.04172193 212 210 221 37032
-0.00789751 0.04178911 212 210 221 37039
-0.00901361 0.04178775 212 210 221 36892
-0.01020262 0.04172783 212 210 221 37325
-0.01112068 0.04173645 212 210 221 37035
-0.01207578 0.04171578 212 210 221 37178
-0.01316051 0.04170228 215 212 223 37467
-0.01400565 0.04176946 215 212 223 37767
-0.01502798 0.04173166 215 212 223 37325
-0.01607686 0.04174742 215 212 223 36889
-0.01713023 0.04172180 215 212 223 38217
-0.01798513 0.04195609 215 212 223 38367
-0.01910197 0.04195469 215 212 223 37757
-0.02018671 0.04194119 215 212 223 36464
-0.02109951 0.04199124 215 212 223 35917
-0.02201756 0.04199986 219 216 227 35260
-0.02307169 0.04197420 219 216 227 34871
-0.02418779 0.04197284 219 216 227 34617
-0.02503818 0.04199858 219 216 227 36189
-0.02609155 0.04197295 219 216 227 37321
-0.02720765 0.04197159 219 216 227 38214
-0.02802668 0.04198520 219 216 227 39157
-0.02911217 0.04197167 219 216 227 38214
-0.03006127 0.04199247 219 216 227 38064
-0.03104204 0.04202535 202 199 210 37182
-0.03196579 0.04199254 202 199 210 35257
-0.03311775 0.04196192 202 199 210 32060
-0.03416662 0.04197769 202 199 210 29125
-0.03495385 0.04197916 202 199 210 24125
-0.03610175 0.04198994 202 199 210 17464
-0.03705566 0.04196930 202 199 210 10835
-0.03817745 0.04192651 202 199 210 5460
0.04071750 0.04078301 95 89 103 26396
0.03861044 0.04073172 95 89 103 33528
0.03667531 0.04074397 95 89 103 36478
0.03568960 0.04073546 95 89 103 35925
0.03474019 0.04075622 95 89 103 35267
0.03358779 0.04072560 95 89 103 35925
0.03280461 0.04076847 95 89 103 36896
0.03168853 0.04076711 144 140 154 38532
0.03090085 0.04076858 144 140 154 38228
0.02968573 0.04076223 144 140 154 36896
0.02856438 0.04071944 144 140 154 34496
0.02764632 0.04072806 144 140 154 34496
0.02659746 0.04074383 144 140 154 35132
0.02547610 0.04070104 144 140 154 34492
0.02442842 0.04071684 144 140 154 34496
0.02350994 0.04072546 144 140 154 34128
0.02262292 0.04072191 203 203 215 34750
0.02160541 0.04072554 203 203 215 35657
0.02065600 0.04074629 203 203 215 35525
0.01953990 0.04074493 203 203 215 36335
0.01841931 0.04070218 203 203 215 36750
0.01750081 0.04071080 203 203 215 37328
0.01681710 0.04075866 203 203 215 38528
0.01573237 0.04074516 203 203 215 37767
0.01474666 0.04073666 203 203 215 38071
0.01372958 0.04074029 221 223 236 37767
0.01268071 0.04075606 221 223 236 37332
0.01169424 0.04074751 221 223 236 37332
0.01060994 0.04073402 221 223 236 36889
0.00979047 0.04074763 221 223 236 36614
0.00847633 0.04073629 221 223 236 36750
0.00765729 0.04074990 221 223 236 37182
0.00653595 0.04070711 221 223 236 37471
0.00562315 0.04075716 221 223 236 38225
0.00453841 0.04074366 207 209 221 38528
0.00371939 0.04075727 207 209 221 38528
0.00256623 0.04072662 207 209 221 37182
0.00168524 0.04076453 207 209 221 36614
0.00066247 0.04072674 207 209 221 36332
-0.00022422 0.04072322 207 209 221 35517
-0.00130403 0.04075112 207 209 221 36060
-0.00219072 0.04074760 207 209 221 37328
-0.00327545 0.04073411 207 209 221 37617
-0.00416290 0.04073056 212 210 221 37035
-0.00551290 0.04068996 212 210 221 37467
-0.00724592 0.04075358 212 210 221 36750
-0.00849690 0.04071797 212 210 221 35125
-0.00941495 0.04072659 212 210 221 35917
-0.01036480 0.04074735 212 210 221 36610
-0.01135052 0.04073885 212 210 221 37035
-0.01253503 0.04072033 212 210 221 38371
-0.01325428 0.04073896 215 212 223 38839
-0.01430272 0.04075472 215 212 223 38371
-0.01538821 0.04074119 215 212 223 37471
-0.01634256 0.04072056 215 212 223 36885
-0.01735514 0.04076558 215 212 223 38525
-0.01834084 0.04075708 215 212 223 37764
-0.01939379 0.04073144 215 212 223 38521
-0.02041611 0.04094358 215 212 223 36742
-0.02129306 0.04077295 215 212 223 35785
-0.02244621 0.04074230 219 216 227 35385
-0.02336875 0.04095947 219 216 227 35514
-0.02444899 0.04098737 219 216 227 36057
-0.02543427 0.04097886 219 216 227 36467
-0.02638412 0.04099961 219 216 227 37325
-0.02754176 0.04092757 219 216 227 37610
-0.02852255 0.04096045 219 216 227 37610
-0.02946714 0.04102264 219 216 227 37617
-0.03045242 0.04101413 219 216 227 36610
-0.03147519 0.04097634 202 199 210 36053
-0.03239324 0.04098495 202 199 210 33171
-0.03344167 0.04100072 202 199 210 28949
-0.03436466 0.04096795 202 199 210 23128
-0.03557978 0.04096160 202 199 210 16103
-0.03652920 0.04098235 202 199 210 10128
-0.03758332 0.04095669 202 199 210 5860
-0.03839711 0.04101173 202 199 210 3839
0.04209480 0.03977032 88 77 93 15821
0.04094285 0.03973970 88 77 93 21139
0.04012337 0.03975331 95 89 103 25824
0.03927298 0.03977905 95 89 103 29225
0.03815163 0.03973626 95 89 103 30928
0.03710275 0.03975203 95 89 103 32839
0.03601802 0.03998848 95 89 103 33528
0.03513177 0.03998496 95 89 103 34496
0.03405153 0.04001286 95 89 103 34753
0.03309718 0.03999222 95 89 103 37478
0.03214777 0.04001297 95 89 103 38850
0.03096401 0.03999449 144 140 154 39653
0.02998279 0.04002738 144 140 154 39010
0.02902362 0.03996531 144 140 154 37035
0.02787573 0.03997609 144 140 154 35128
0.02696293 0.04002614 144 140 154 34253
0.02590431 0.03995908 144 140 154 33885
0.02498625 0.03996770 144 140 154 33525
0.02393782 0.03998346 144 140 154 33646
0.02308699 0.04000921 144 140 154 34010
0.02200226 0.03999571 203 203 215 35132
0.02125088 0.04002644 203 203 215 35660
0.02009773 0.03999579 203 203 215 35389
