//U V R G B Intensity
-0.01914681 -0.01862631 209 210 230 27528
-0.02147248 -0.01864227 209 210 230 18407
-0.02236354 -0.01864483 209 210 230 13703
-0.02349594 -0.01863484 209 210 230 9203
-0.02438700 -0.01863740 209 210 230 5842
-0.02650203 -0.01864483 188 189 209 2900
-0.03446106 -0.01863195 130 128 149 1235
-0.03849346 -0.01862764 130 128 149 1025
-0.04048659 -0.01864132 130 128 149 1082
-0.04231399 -0.01861476 130 128 149 1139
-0.05044041 -0.01839221 77 75 96 1114
0.04647683 -0.01985556 77 58 77 1050
0.03844199 -0.01961811 77 58 77 1164
0.02438081 -0.01964003 71 59 79 1660
0.02157121 -0.01963090 71 59 79 3085
0.02055947 -0.01962719 71 59 79 5292
0.01944202 -0.01962775 114 107 125 9357
0.01852063 -0.01960919 114 107 125 15925
0.01430632 -0.01963458 114 107 125 31532
0.01249429 -0.01961858 114 107 125 34007
0.00757127 -0.01961683 170 165 185 35128
0.00554780 -0.01960939 170 165 185 36753
0.00447440 -0.01964166 170 165 185 36328
0.00041253 -0.01961623 211 208 227 34875
-0.00271468 -0.01961994 211 208 227 38221
-0.00380178 -0.01964163 211 208 227 37760
-0.00463241 -0.01960823 211 208 227 37764
-0.00570457 -0.01964047 211 208 227 37614
-0.00763770 -0.01961819 199 200 220 38217
-0.00887583 -0.01961247 199 200 220 37914
-0.00976688 -0.01961503 199 200 220 37325
-0.01174629 -0.01963930 199 200 220 35514
-0.01379966 -0.01961075 199 200 220 36328
-0.01487225 -0.01964299 199 200 220 36053
-0.01579321 -0.01962443 209 210 230 35121
-0.01682033 -0.01961015 209 210 230 34371
-0.01769600 -0.01962327 209 210 230 32942
-0.01881426 -0.01962387 209 210 230 31014
-0.02070210 -0.01963327 209 210 230 24371
-0.02183494 -0.01962327 209 210 230 19775
-0.02482563 -0.01939387 188 189 209 6639
-0.02574623 -0.01962523 188 189 209 4428
-0.02808766 -0.01938071 188 189 209 2425
-0.03690784 -0.01939151 130 128 149 1100
-0.04676966 -0.01937747 77 75 96 1064
-0.04880850 -0.01935948 77 75 96 1096
0.03890935 -0.02063252 77 58 77 1203
0.03486243 -0.02061765 61 46 65 1253
0.02984782 -0.02063077 61 46 65 1350
0.02077091 -0.02061845 71 59 79 6642
0.01977414 -0.02062529 114 107 125 12075
0.01755419 -0.02063697 114 107 125 25142
0.01562106 -0.02061469 114 107 125 30432
0.01474459 -0.02062785 114 107 125 30628
0.01353636 -0.02064324 114 107 125 32064
0.01263035 -0.02063525 114 107 125 32389
0.01163358 -0.02064209 114 107 125 33764
0.00168099 -0.02039293 211 208 227 34371
-0.00115815 -0.02036266 211 208 227 36610
-0.00346967 -0.02038921 211 208 227 37760
-0.00437568 -0.02038121 211 208 227 38682
-0.00547817 -0.02039233 211 208 227 38367
-0.00830192 -0.02037262 199 200 220 36328
-0.00932905 -0.02035834 199 200 220 35260
-0.01242547 -0.02038317 199 200 220 36746
-0.01333191 -0.02037517 199 200 220 36746
-0.01534042 -0.02037829 199 200 220 37760
-0.01626138 -0.02035974 209 210 230 36607
-0.01713749 -0.02037286 209 210 230 35782
-0.01926748 -0.02036973 209 210 230 32278
-0.02038493 -0.02037029 209 210 230 30921
-0.02118523 -0.02035801 209 210 230 27610
-0.02440195 -0.02037654 209 210 230 12307
-0.02550526 -0.02038769 188 189 209 8721
-0.02641127 -0.02037969 188 189 209 5907
-0.02863122 -0.02039137 188 189 209 2700
-0.02932579 -0.02037481 188 189 209 2146
-0.03255747 -0.02038278 188 189 209 1575
0.03643267 -0.02162091 61 46 65 1246
0.03060363 -0.02161115 61 46 65 1303
0.02738610 -0.02162971 71 59 79 1425
0.02628360 -0.02164083 71 59 79 1689
0.02246226 -0.02137803 71 59 79 4460
0.01935126 -0.02139227 114 107 125 21617
0.01852063 -0.02135887 114 107 125 26767
0.01540962 -0.02137312 114 107 125 32496
0.01430632 -0.02138427 114 107 125 32610
0.01330997 -0.02139111 114 107 125 33521
0.00948901 -0.02137823 170 165 185 34125
0.00828079 -0.02139363 170 165 185 35257
0.00737478 -0.02138564 170 165 185 35125
0.00645381 -0.02136708 170 165 185 36610
0.00445945 -0.02138079 170 165 185 36057
0.00143921 -0.02138020 211 208 227 34871
-0.00250243 -0.02136104 211 208 227 37035
-0.00584063 -0.02137331 211 208 227 37178
-0.00671630 -0.02138644 199 200 220 36189
-0.00784914 -0.02137644 199 200 220 34871
-0.00975193 -0.02137528 199 200 220 35517
-0.01186696 -0.02138271 199 200 220 37032
-0.01296946 -0.02139383 199 200 220 37910
-0.01469072 -0.02136300 199 200 220 38521
-0.01588398 -0.02138896 209 210 230 37614
-0.01668427 -0.02137668 209 210 230 36467
-0.01790825 -0.02138155 209 210 230 35650
-0.01991675 -0.02138467 209 210 230 32828
-0.02183494 -0.02137295 209 210 230 29575
-0.02293699 -0.02138408 209 210 230 25674
-0.02375267 -0.02136124 209 210 230 20810
-0.02686449 -0.02137551 188 189 209 7235
-0.02807270 -0.02139091 188 189 209 4682
-0.03190819 -0.02136748 188 189 209 1817
-0.04186077 -0.02136828 130 128 149 1164
-0.04294912 -0.02138999 77 75 96 1214
0.04593246 -0.02261593 77 58 77 1007
0.03096528 -0.02237989 61 46 65 1325
0.02983244 -0.02236989 61 46 65 1392
0.02880656 -0.02235558 71 59 79 1360
0.02771821 -0.02237729 71 59 79 1628
0.02380692 -0.02237926 71 59 79 4017
0.02187422 -0.02235698 71 59 79 12153
0.02078588 -0.02237869 71 59 79 19578
0.01968337 -0.02238981 114 107 125 26910
0.01773529 -0.02235698 114 107 125 32835
0.01584789 -0.02236638 114 107 125 34250
0.01373285 -0.02237381 114 107 125 34375
0.01170896 -0.02236637 114 107 125 33885
0.01071218 -0.02237321 170 165 185 34375
0.00973079 -0.02239062 170 165 185 35125
0.00782800 -0.02238946 170 165 185 34492
0.00075960 -0.02237402 211 208 227 34492
-0.00426996 -0.02237657 211 208 227 37032
-0.00627847 -0.02237970 211 208 227 34742
-0.00729020 -0.02237598 199 200 220 34617
-0.00849841 -0.02239138 199 200 220 35514
-0.00941981 -0.02237282 199 200 220 37032
-0.01022010 -0.02236054 199 200 220 38839
-0.01121688 -0.02236738 199 200 220 38839
-0.01222942 -0.02236369 199 200 220 38067
-0.01324115 -0.02235998 199 200 220 37914
-0.01626138 -0.02235938 209 210 230 36057
-0.01825494 -0.02237306 209 210 230 34242
-0.02431118 -0.02236134 209 210 230 24060
-0.02529301 -0.02237874 188 189 209 18025
-0.02730232 -0.02238189 188 189 209 8257
-0.02852549 -0.02238673 188 189 209 5132
-0.03134968 -0.02236702 188 189 209 2160
-0.03447564 -0.02237070 130 128 149 1450
0.04427145 -0.02337721 77 58 77 932
0.03545128 -0.02338801 61 46 65 1164
0.03451493 -0.02335889 61 46 65 1253
0.02740105 -0.02338996 71 59 79 1817
0.02549827 -0.02338881 71 59 79 2578
0.02427429 -0.02339368 71 59 79 3803
0.02246226 -0.02337768 71 59 79 11564
0.02033308 -0.02337453 71 59 79 25550
0.01933630 -0.02338137 114 107 125 30825
0.01832458 -0.02337765 114 107 125 34128
0.01340031 -0.02337592 114 107 125 33764
0.00838651 -0.02338901 170 165 185 34003
0.00767699 -0.02336189 170 165 185 34246
0.00536547 -0.02338844 170 165 185 35385
0.00444450 -0.02336989 170 165 185 36060
0.00145416 -0.02339041 211 208 227 33882
-0.00068996 -0.02337669 211 208 227 36057
-0.00381673 -0.02338041 211 208 227 37325
-0.00473813 -0.02336185 211 208 227 36610
-0.00562920 -0.02336441 211 208 227 35260
-0.00685236 -0.02336925 199 200 220 35917
-0.00784914 -0.02337609 199 200 220 36057
-0.00863447 -0.02337437 199 200 220 36467
-0.00975193 -0.02337493 199 200 220 38371
-0.01176124 -0.02337808 199 200 220 38678
-0.01256153 -0.02336581 199 200 220 37471
-0.01366403 -0.02337693 199 200 220 37325
-0.01458500 -0.02335837 199 200 220 36889
-0.01680495 -0.02337005 209 210 230 34489
-0.01781711 -0.02336633 209 210 230 34489
-0.01870773 -0.02336889 209 210 230 34742
-0.01981103 -0.02338005 209 210 230 35253
-0.02083815 -0.02336577 209 210 230 36467
-0.02697021 -0.02312947 188 189 209 15114
-0.03199896 -0.02313199 188 189 209 2553
-0.03299573 -0.02313883 188 189 209 2046
-0.03470203 -0.02311856 130 128 149 1492
-0.03569962 -0.02312543 130 128 149 1500
-0.03862909 -0.02311000 130 128 149 1292
-0.04093981 -0.02313651 130 128 149 1271
-0.04193739 -0.02314339 130 128 149 1178
-0.04275183 -0.02312052 77 75 96 1100
-0.04687538 -0.02313107 77 75 96 985
-0.04888388 -0.02313420 77 75 96 1107
0.04190049 -0.02436129 77 58 77 1050
0.03498310 -0.02437325 61 46 65 1171
0.03386565 -0.02437381 61 46 65 1350
0.02983244 -0.02436952 61 46 65 1614
0.02188918 -0.02436717 71 59 79 24946
0.01956270 -0.02438317 114 107 125 34128
0.01874746 -0.02436033 114 107 125 35003
0.01684467 -0.02435917 114 107 125 36196
0.01575712 -0.02438085 114 107 125 35921
0.01485111 -0.02437285 114 107 125 35921
0.01284179 -0.02437601 114 107 125 34007
0.00971583 -0.02437969 170 165 185 33410
0.00769194 -0.02437225 170 165 185 33885
0.00168099 -0.02439221 211 208 227 34003
-0.00025213 -0.02436993 211 208 227 37917
-0.00226145 -0.02437309 211 208 227 37764
-0.00316746 -0.02436509 211 208 227 36610
-0.00428491 -0.02436565 211 208 227 36610
-0.00538741 -0.02437677 211 208 227 36607
-0.00729020 -0.02437561 199 200 220 36607
-0.01031044 -0.02437501 199 200 220 38996
-0.01210832 -0.02436961 199 200 220 37325
-0.01312047 -0.02436589 199 200 220 37032
-0.01623105 -0.02413019 209 210 230 34367
-0.01713749 -0.02412219 209 210 230 34367
-0.01937320 -0.02412334 209 210 230 35382
-0.02651699 -0.02413330 188 189 209 21707
-0.02761948 -0.02414442 188 189 209 16217
-0.02831406 -0.02412786 188 189 209 11200
-0.02943151 -0.02412842 188 189 209 7432
0.02626865 -0.02537960 71 59 79 3714
0.02335413 -0.02537472 71 59 79 19071
0.02255383 -0.02536245 71 59 79 25824
0.01853601 -0.02536872 114 107 125 36335
0.01741813 -0.02536928 114 107 125 36475
0.01652751 -0.02537184 114 107 125 37182
0.01540962 -0.02512245 114 107 125 36614
0.01430632 -0.02513360 114 107 125 36471
0.01338535 -0.02511504 114 107 125 35389
0.01249429 -0.02511760 114 107 125 34875
0.01151291 -0.02513500 114 107 125 34125
0.01050074 -0.02513128 170 165 185 33525
0.00947405 -0.02511701 170 165 185 34128
0.00645381 -0.02511641 170 165 185 35000
0.00163570 -0.02511041 211 208 227 34492
0.00032176 -0.02513009 211 208 227 35517
-0.00056930 -0.02513265 211 208 227 36746
-0.00159598 -0.02511837 211 208 227 36192
-0.00271468 -0.02511896 211 208 227 36057
-0.00470779 -0.02513264 211 208 227 36746
-0.00570457 -0.02513948 211 208 227 36607
-0.00976688 -0.02511405 199 200 220 38217
-0.01177620 -0.02511720 199 200 220 37325
-0.01266725 -0.02511976 199 200 220 36057
-0.01378471 -0.02512033 199 200 220 36189
-0.01668427 -0.02512601 209 210 230 34489
-0.02405488 -0.02513396 209 210 230 33639
-0.02595847 -0.02513284 188 189 209 28096
-0.02707593 -0.02513340 188 189 209 23414
-0.02795160 -0.02514652 188 189 209 18542
-0.03884053 -0.02511821 130 128 149 1367
-0.04486687 -0.02512761 77 75 96 1164
0.03791258 -0.02638834 71 58 75 1253
0.03175142 -0.02638086 71 58 75 1442
0.02468302 -0.02611547 116 107 124 15214
0.02288595 -0.02611003 116 107 124 29400
0.02169188 -0.02613602 116 107 124 32496
0.01965346 -0.02611803 181 174 190 35389
0.01886813 -0.02611631 181 174 190 36892
0.01676885 -0.02613427 181 174 190 37182
0.01473001 -0.02611627 181 174 190 36060
0.01374781 -0.02613370 181 174 190 35128
0.01282641 -0.02611514 181 174 190 33767
0.01192040 -0.02610714 181 174 190 33646
0.01074252 -0.02614366 210 206 223 33642
0.00870367 -0.02612567 210 206 223 35000
0.00772147 -0.02614310 210 206 223 35517
0.00670974 -0.02613938 210 206 223 35650
-0.00026708 -0.02610907 202 199 218 34875
-0.00124892 -0.02612647 202 199 218 34617
-0.00426996 -0.02612590 202 199 218 34871
-0.00626351 -0.02613958 202 199 218 34742
-0.00739592 -0.02612959 199 200 220 35385
-0.01009900 -0.02611615 199 200 220 36889
-0.01319585 -0.02614098 199 200 220 36185
-0.01524966 -0.02611243 199 200 220 35650
-0.01612533 -0.02612555 206 208 229 35914
-0.01814922 -0.02611811 206 208 229 34617
-0.01938735 -0.02611239 206 208 229 34617
-0.02138171 -0.02612611 206 208 229 35514
-0.02239344 -0.02612239 206 208 229 36325
-0.02360166 -0.02613779 206 208 229 34485
-0.02561097 -0.02614094 207 210 229 30328
-0.02763443 -0.02613350 207 210 229 25271
-0.02854045 -0.02612551 207 210 229 20903
-0.03156112 -0.02612491 207 210 229 7210
-0.03536750 -0.02612262 177 178 198 2096
-0.03737602 -0.02612574 177 178 198 1703
-0.03847808 -0.02613687 177 178 198 1492
-0.04444318 -0.02611027 119 120 140 1317
-0.04556187 -0.02611086 119 120 140 1264
0.03946829 -0.02713108 69 52 70 1196
0.03051206 -0.02712504 71 58 75 1889
0.02628360 -0.02713985 116 107 124 10660
0.02516615 -0.02714041 116 107 124 17371
0.02426014 -0.02713241 116 107 124 23767
0.02345985 -0.02712013 116 107 124 28607
0.02125404 -0.02714240 116 107 124 34375
0.01853601 -0.02711841 181 174 190 35921
0.01633021 -0.02714068 181 174 190 36192
0.01553073 -0.02712837 181 174 190 35789
0.01341569 -0.02713580 181 174 190 34246
0.01229781 -0.02713636 181 174 190 33525
0.01149752 -0.02712408 181 174 190 33175
0.00856804 -0.02710865 210 206 223 35128
0.00757127 -0.02711549 210 206 223 35389
0.00545624 -0.02712292 210 206 223 33642
0.00436868 -0.02714460 210 206 223 33760
0.00134845 -0.02714401 202 199 218 34742
0.00023019 -0.02714460 202 199 218 33521
-0.00078154 -0.02714088 202 199 218 33292
-0.00360529 -0.02712117 202 199 218 33764
-0.00582525 -0.02713285 202 199 218 34742
-0.00872481 -0.02713853 199 200 220 33171
-0.00973778 -0.02713484 199 200 220 34489
-0.01074951 -0.02713112 199 200 220 34121
-0.01174629 -0.02713796 199 200 220 35782
-0.01277297 -0.02712369 199 200 220 35917
-0.01366403 -0.02712625 199 200 220 37614
-0.01579321 -0.02712309 206 208 229 36885
-0.01689571 -0.02713421 206 208 229 36464
-0.01769600 -0.02712193 206 208 229 35517
-0.01870773 -0.02711821 206 208 229 35382
-0.02304271 -0.02713733 206 208 229 35378
-0.02493135 -0.02714676 207 210 229 32164
-0.02595847 -0.02713248 207 210 229 32603
-0.02697021 -0.02712876 207 210 229 32060
-0.02876727 -0.02687338 207 210 229 25474
-0.03086612 -0.02689134 207 210 229 14992
-0.03278430 -0.02687962 207 210 229 7103
0.04090372 -0.02811747 69 52 70 1228
0.02661571 -0.02813739 116 107 124 12407
0.02581543 -0.02812511 116 107 124 18550
0.02380692 -0.02812823 116 107 124 28525
0.02268866 -0.02812882 116 107 124 31021
0.02176850 -0.02811023 116 107 124 32950
0.02078588 -0.02812767 116 107 124 34375
0.01673895 -0.02811279 181 174 190 35925
0.01584789 -0.02811535 181 174 190 35789
0.01494145 -0.02810735 181 174 190 34375
0.01382400 -0.02810791 181 174 190 34496
0.01293213 -0.02811050 181 174 190 34496
0.01163358 -0.02814075 181 174 190 32946
0.01083328 -0.02812847 210 206 223 32174
0.00861334 -0.02814015 210 206 223 33882
0.00782800 -0.02813843 210 206 223 34246
0.00479156 -0.02812730 210 206 223 33407
0.00269272 -0.02814527 210 206 223 34121
0.00166560 -0.02813099 202 199 218 33882
0.00077455 -0.02813355 202 199 218 32721
-0.00014641 -0.02811499 202 199 218 31957
-0.00114319 -0.02812183 202 199 218 31739
-0.00236717 -0.02812671 202 199 218 32721
-0.00336395 -0.02813355 202 199 218 33171
-0.00517597 -0.02811755 202 199 218 34371
-0.00638419 -0.02813295 202 199 218 34242
-0.00830192 -0.02812123 199 200 220 32942
-0.01029629 -0.02813495 199 200 220 33882
-0.01121688 -0.02811635 199 200 220 35917
-0.01221403 -0.02812323 199 200 220 37032
-0.01331653 -0.02813435 199 200 220 38521
-0.01744008 -0.02789494 206 208 229 36882
-0.01845223 -0.02789122 206 208 229 37610
-0.01946397 -0.02788750 206 208 229 37175
-0.02127599 -0.02787150 206 208 229 36746
-0.02237849 -0.02788262 206 208 229 34739
-0.02440195 -0.02787519 206 208 229 34367
-0.02651699 -0.02788262 207 210 229 34867
-0.03044323 -0.02787403 207 210 229 21707
0.03753598 -0.02910842 71 58 75 1328
0.02447158 -0.02912350 116 107 124 28607
0.02043880 -0.02911922 116 107 124 34750
0.01743351 -0.02912918 181 174 190 35128
0.01643674 -0.02913602 181 174 190 35128
0.01352142 -0.02913118 181 174 190 33646
0.01249429 -0.02911690 181 174 190 33175
0.01149752 -0.02912374 181 174 190 33060
0.00850762 -0.02889430 210 206 223 33292
0.00735983 -0.02887374 210 206 223 33642
0.00545624 -0.02887261 210 206 223 33885
0.00334200 -0.02888001 210 206 223 35260
0.00234522 -0.02888685 210 206 223 34746
0.00143921 -0.02887886 202 199 218 32171
0.00032176 -0.02887942 202 199 218 31846
-0.00158184 -0.02887829 202 199 218 33521
-0.00552347 -0.02885913 202 199 218 34246
-0.00661058 -0.02888082 202 199 218 33639
-0.00772847 -0.02888137 199 200 220 32492
-0.00975193 -0.02887394 199 200 220 33521
-0.01277297 -0.02887337 199 200 220 38367
-0.01558177 -0.02886422 206 208 229 38371
-0.01677584 -0.02889021 206 208 229 37757
-0.01771139 -0.02886106 206 208 229 37178
-0.01991675 -0.02888333 206 208 229 37757
-0.02101926 -0.02889445 206 208 229 37028
-0.02494551 -0.02888586 207 210 229 36053
-0.02795160 -0.02889585 207 210 229 32939
-0.02885761 -0.02888785 207 210 229 31114
-0.02977901 -0.02886929 207 210 229 28599
-0.03177256 -0.02888297 207 210 229 20628
-0.03269353 -0.02886442 207 210 229 15382
-0.03399332 -0.02889469 177 178 198 10517
-0.03982235 -0.02888494 177 178 198 1785
0.02993897 -0.03011418 71 58 75 6289
0.02782393 -0.03012162 116 107 124 18032
0.02660076 -0.03012646 116 107 124 23192
0.02561937 -0.02989392 116 107 124 26910
0.02270361 -0.02988907 116 107 124 33646
0.02169188 -0.02988535 116 107 124 35521
0.01957765 -0.02989275 181 174 190 35653
0.01876241 -0.02986992 181 174 190 35789
0.01675390 -0.02987304 181 174 190 34496
0.01383857 -0.02986819 181 174 190 33885
0.01275103 -0.02988987 181 174 190 32832
0.01172435 -0.02987560 181 174 190 32389
0.00971583 -0.02987872 210 206 223 32171
0.00861334 -0.02988984 210 206 223 32725
0.00781305 -0.02987756 210 206 223 34125
0.00689165 -0.02985900 210 206 223 35128
0.00580373 -0.02988071 210 206 223 35000
0.00458013 -0.02988555 210 206 223 36610
0.00269272 -0.02989496 210 206 223 36328
0.00086532 -0.02986840 202 199 218 33521
-0.00215492 -0.02986780 202 199 218 36889
-0.00423962 -0.02989635 202 199 218 36189
-0.00626351 -0.02988891 202 199 218 33760
-0.00738096 -0.02988948 199 200 220 32942
-0.00818126 -0.02987720 199 200 220 33057
-0.01130802 -0.02988091 199 200 220 34000
-0.01230480 -0.02988775 199 200 220 35650
-0.01322619 -0.02986919 199 200 220 36885
-0.01535538 -0.02986604 199 200 220 36746
-0.01635215 -0.02987288 206 208 229 35914
-0.01834651 -0.02988659 206 208 229 36742
-0.02026426 -0.02987487 206 208 229 37910
-0.02127599 -0.02987116 206 208 229 38214
-0.02237849 -0.02988228 206 208 229 38678
-0.02441691 -0.02986428 206 208 229 36885
-0.02639631 -0.02988855 207 210 229 35121
-0.02740804 -0.02988483 207 210 229 33757
-0.02843473 -0.02987056 207 210 229 33289
-0.02932579 -0.02987312 207 210 229 32825
-0.03044323 -0.02987368 207 210 229 30817
-0.03124396 -0.02986140 207 210 229 27767
-0.03236141 -0.02986196 207 210 229 22375
-0.03344852 -0.02988364 207 210 229 17364
-0.03536750 -0.02987195 177 178 198 8300
-0.04051693 -0.02986820 177 178 198 1967
-0.04148417 -0.02989619 177 178 198 1721
0.03735406 -0.03088781 71 58 75 1400
0.02738610 -0.03087806 116 107 124 24560
0.02638932 -0.03088490 116 107 124 26914
0.02326255 -0.03088861 116 107 124 32389
0.02244811 -0.03086574 116 107 124 34250
0.02055947 -0.03087518 116 107 124 36060
0.01841491 -0.03086146 181 174 190 34878
0.01442743 -0.03088885 181 174 190 32389
0.01361175 -0.03086601 181 174 190 32389
0.01241891 -0.03089197 181 174 190 31742
0.01048579 -0.03086970 210 206 223 31432
0.00939867 -0.03089138 210 206 223 32385
0.00837156 -0.03087710 210 206 223 34492
0.00636224 -0.03088025 210 206 223 36332
0.00547119 -0.03088281 210 206 223 37325
-0.00067582 -0.03088593 202 199 218 37178
-0.00472318 -0.03087105 202 199 218 36471
-0.00559885 -0.03088418 202 199 218 36057
-0.00661058 -0.03088046 202 199 218 34617
-0.00772847 -0.03088102 199 200 220 33292
-0.00874019 -0.03087730 199 200 220 32942
-0.01166967 -0.03086186 199 200 220 34746
-0.01266725 -0.03086874 199 200 220 35517
-0.01387547 -0.03088414 199 200 220 36328
-0.01589893 -0.03087670 206 208 229 34742
-0.01688156 -0.03089413 206 208 229 34867
-0.01769600 -0.03087126 206 208 229 37178
-0.01882884 -0.03086126 206 208 229 38217
-0.02082277 -0.03087498 206 208 229 38678
-0.02203099 -0.03089038 206 208 229 38675
-0.02274094 -0.03086326 206 208 229 38521
-0.02394916 -0.03087866 206 208 229 38992
-0.02485517 -0.03087066 207 210 229 37321
-0.02586690 -0.03086694 207 210 229 35514
-0.02866156 -0.03086838 207 210 229 34367
-0.03067006 -0.03062154 207 210 229 31424
-0.03168179 -0.03061782 207 210 229 28346
-0.03269353 -0.03061411 207 210 229 25339
-0.03388760 -0.03064010 177 178 198 20407
-0.03488394 -0.03064694 177 178 198 15303
-0.03600182 -0.03064750 177 178 198 10589
-0.03681707 -0.03062466 177 178 198 7232
0.03285392 -0.03186876 71 58 75 2807
0.02270361 -0.03188871 116 107 124 33296
0.02077091 -0.03186644 116 107 124 34750
0.01980448 -0.03189440 181 174 190 33885
0.01879232 -0.03189068 181 174 190 34125
0.01676885 -0.03188324 181 174 190 33296
0.01574217 -0.03186896 181 174 190 32282
0.00871906 -0.03188520 210 206 223 33292
0.00577420 -0.03185920 210 206 223 37035
0.00488314 -0.03186176 210 206 223 38071
0.00266239 -0.03187348 210 206 223 36471
0.00186210 -0.03186120 202 199 218 35389
-0.00025213 -0.03186860 202 199 218 36889
-0.00144620 -0.03189459 202 199 218 37325
-0.00224649 -0.03188231 202 199 218 37178
-0.00316746 -0.03186376 202 199 218 37325
-0.00437568 -0.03187916 202 199 218 37325
-0.00819621 -0.03186628 199 200 220 33642
-0.00917803 -0.03188368 199 200 220 33882
-0.01028134 -0.03189483 199 200 220 34614
-0.01120230 -0.03187628 199 200 220 35782
-0.01322619 -0.03186884 199 200 220 36607
-0.01432826 -0.03187996 199 200 220 37178
-0.01624643 -0.03186824 206 208 229 36189
-0.01736389 -0.03186880 206 208 229 37032
-0.01935825 -0.03188251 206 208 229 38678
-0.02038493 -0.03186824 206 208 229 39314
-0.02136675 -0.03163568 206 208 229 38992
-0.02328450 -0.03162396 206 208 229 38835
-0.02751376 -0.03163880 207 210 229 34992
-0.03023179 -0.03161481 207 210 229 31953
-0.03224031 -0.03161793 207 210 229 29125
-0.03424881 -0.03162105 177 178 198 22064
-0.03544288 -0.03164704 177 178 198 16521
-0.03645462 -0.03164332 177 178 198 11671
-0.03949024 -0.03163216 177 178 198 3578
0.03966515 -0.03286090 69 52 70 1342
0.03835085 -0.03288062 69 52 70 1425
0.03635729 -0.03289430 71 58 75 1628
0.03120662 -0.03289057 71 58 75 12425
0.03019490 -0.03288685 71 58 75 19417
0.02829210 -0.03288570 116 107 124 29678
0.02536263 -0.03287026 116 107 124 30928
0.02237150 -0.03289081 116 107 124 33525
0.02135976 -0.03288710 116 107 124 32610
0.02055947 -0.03287482 116 107 124 32389
0.01451776 -0.03287365 181 174 190 33525
0.01349188 -0.03285934 181 174 190 33889
0.01241891 -0.03289162 181 174 190 33175
0.01050074 -0.03287990 210 206 223 32174
0.00826584 -0.03288102 210 206 223 34003
0.00726825 -0.03288789 210 206 223 35517
0.00637720 -0.03289045 210 206 223 35650
0.00432383 -0.03286190 210 206 223 36889
0.00343277 -0.03286446 210 206 223 36750
0.00233027 -0.03262563 210 206 223 35385
0.00152998 -0.03261336 202 199 218 35785
-0.00159598 -0.03261704 202 199 218 37035
-0.00257861 -0.03263447 202 199 218 37325
-0.00369606 -0.03263503 202 199 218 37032
-0.00469284 -0.03264187 202 199 218 37032
-0.00661058 -0.03263016 202 199 218 34871
-0.00751703 -0.03262215 199 200 220 34371
-0.00872481 -0.03263756 199 200 220 35650
-0.00954049 -0.03261472 199 200 220 36750
-0.01053726 -0.03262156 199 200 220 37032
-0.01286374 -0.03263755 199 200 220 37760
-0.01378471 -0.03261900 199 200 220 38217
-0.01467576 -0.03262156 199 200 220 38217
-0.01589893 -0.03262640 206 208 229 39314
-0.02184988 -0.03261039 206 208 229 39157
-0.02274094 -0.03261295 206 208 229 38217
-0.02393378 -0.03263892 206 208 229 37610
-0.02496089 -0.03262464 207 210 229 36464
-0.02585195 -0.03262720 207 210 229 35778
-0.02674338 -0.03262979 207 210 229 35382
-0.03088150 -0.03262975 207 210 229 32167
-0.03279925 -0.03261804 207 210 229 31214
-0.03379602 -0.03262488 177 178 198 28342
-0.03488394 -0.03264659 177 178 198 25003
-0.03793452 -0.03262488 177 178 198 10539
-0.04196649 -0.03262056 177 178 198 2564
-0.04285755 -0.03262312 119 120 140 2160
0.03890935 -0.03388017 69 52 70 1457
0.03587416 -0.03386901 71 58 75 1664
0.03265743 -0.03388753 71 58 75 6928
0.03075384 -0.03388641 71 58 75 20035
0.02580046 -0.03386353 116 107 124 32285
0.02371577 -0.03389209 116 107 124 33060
0.01868660 -0.03364463 181 174 190 32832
0.01586284 -0.03362492 181 174 190 33646
0.01465382 -0.03364035 181 174 190 33885
0.01362713 -0.03362607 181 174 190 33764
0.01264531 -0.03364347 181 174 190 33060
0.01163358 -0.03363975 181 174 190 32064
0.00749508 -0.03363975 210 206 223 34746
0.00470123 -0.03364115 210 206 223 36057
0.00358379 -0.03364171 210 206 223 36328
0.00045658 -0.03364543 202 199 218 36328
-0.00135544 -0.03362943 202 199 218 36057
-0.00236717 -0.03362571 202 199 218 37032
-0.00327318 -0.03361771 202 199 218 36750
-0.00426996 -0.03362455 202 199 218 36889
-0.00525178 -0.03364195 202 199 218 36053
-0.00729020 -0.03362396 199 200 220 36189
-0.00819621 -0.03361596 199 200 220 36889
-0.01342225 -0.03363764 199 200 220 39314
-0.01635215 -0.03362220 206 208 229 38217
-0.01733436 -0.03363963 206 208 229 37757
-0.01947892 -0.03362591 206 208 229 39478
-0.02348098 -0.03364271 206 208 229 37028
-0.02934118 -0.03361187 207 210 229 33760
-0.03032256 -0.03362928 207 210 229 34117
-0.03236141 -0.03361128 207 210 229 33639
-0.03343438 -0.03364355 207 210 229 32489
-0.03737602 -0.03362439 177 178 198 15839
-0.03846312 -0.03364608 177 178 198 11185
0.03129820 -0.03462539 86 77 94 24821
0.03039219 -0.03461739 86 77 94 30725
0.02928889 -0.03462854 86 77 94 34250
0.02829210 -0.03463538 133 126 144 34878
0.02728038 -0.03463167 133 126 144 34250
0.02635942 -0.03461311 133 126 144 33650
0.02528683 -0.03464535 133 126 144 33764
0.01945698 -0.03463562 190 187 204 34007
0.01441204 -0.03462762 190 187 204 33060
