//U V R G B Intensity
-0.01705945 -0.01796326 209 210 230 32828
-0.01802054 -0.01798274 209 210 230 31424
-0.01883561 -0.01796973 209 210 230 27528
-0.02317317 -0.01798110 209 210 230 9203
-0.02795221 -0.01794906 188 189 209 1882
-0.03413889 -0.01798317 130 128 149 1235
-0.03817549 -0.01798038 130 128 149 1025
-0.04201072 -0.01796815 130 128 149 1139
0.02469737 -0.01896395 71 59 79 1660
0.02187738 -0.01895533 71 59 79 3085
0.02086137 -0.01895176 71 59 79 5292
0.01974490 -0.01895290 114 107 125 9357
0.01566319 -0.01897789 114 107 125 30239
0.01461891 -0.01896280 114 107 125 31532
0.01278784 -0.01894621 114 107 125 34007
0.00860642 -0.01897589 170 165 185 35517
0.00786399 -0.01894664 170 165 185 35128
0.00479826 -0.01897521 170 165 185 36328
0.00279410 -0.01897957 170 165 185 33407
0.00070642 -0.01894940 211 208 227 34875
-0.00241542 -0.01895494 211 208 227 38221
-0.00347576 -0.01897911 211 208 227 37760
-0.00434695 -0.01894307 211 208 227 37764
-0.00537946 -0.01897875 211 208 227 37614
-0.00733927 -0.01895537 199 200 220 38217
-0.00858405 -0.01894972 199 200 220 37914
-0.00947174 -0.01895293 199 200 220 37325
-0.01142099 -0.01898036 199 200 220 35514
-0.01350867 -0.01895018 199 200 220 36328
-0.01548499 -0.01896606 209 210 230 35121
-0.01652927 -0.01895097 209 210 230 34371
-0.01738869 -0.01896570 209 210 230 32942
-0.01850593 -0.01896688 209 210 230 31014
-0.01944897 -0.01894703 209 210 230 28435
-0.02038178 -0.01897803 209 210 230 24371
-0.02152653 -0.01896766 209 210 230 19775
-0.02236943 -0.01894314 209 210 230 14650
-0.02543438 -0.01897167 188 189 209 4428
-0.02660653 -0.01894979 188 189 209 3242
-0.02776856 -0.01872877 188 189 209 2425
-0.04644953 -0.01873413 77 75 96 1064
-0.04850980 -0.01871547 77 75 96 1096
0.04810170 -0.01996738 85 64 81 1121
0.04393679 -0.01995780 77 58 77 1071
0.03921310 -0.01994883 77 58 77 1203
0.03015184 -0.01995122 61 46 65 1350
0.02183302 -0.01998287 71 59 79 3396
0.02007415 -0.01995004 114 107 125 12075
0.01786906 -0.01996384 114 107 125 25142
0.01504906 -0.01995523 114 107 125 30628
0.01385996 -0.01997260 114 107 125 32064
0.01294442 -0.01996431 114 107 125 32389
0.01195626 -0.01997224 114 107 125 33764
0.01106857 -0.01997546 170 165 185 34492
0.00995210 -0.01997661 170 165 185 35000
0.00705948 -0.01973428 170 165 185 35917
0.00492700 -0.01973185 170 165 185 36467
0.00200731 -0.01972791 211 208 227 34371
-0.00086803 -0.01969623 211 208 227 36610
-0.00314653 -0.01972630 211 208 227 37760
-0.00406206 -0.01971801 211 208 227 38682
-0.00515069 -0.01973066 211 208 227 38367
-0.00799775 -0.01971050 199 200 220 36328
-0.00904203 -0.01969541 199 200 220 35260
-0.01210731 -0.01972398 199 200 220 36746
-0.01302328 -0.01971568 199 200 220 36746
-0.01502744 -0.01972004 199 200 220 37760
-0.01597081 -0.01970024 209 210 230 36607
-0.01683068 -0.01971497 209 210 230 35782
-0.01800282 -0.01969309 209 210 230 34492
-0.01896391 -0.01971257 209 210 230 32278
-0.02008038 -0.01971372 209 210 230 30921
-0.02089545 -0.01970070 209 210 230 27610
-0.02292788 -0.01969355 209 210 230 17589
-0.02408870 -0.01972244 209 210 230 12307
-0.02609364 -0.01972684 188 189 209 5907
-0.02901333 -0.01972291 188 189 209 2146
-0.03097314 -0.01969952 188 189 209 1696
-0.03223443 -0.01973313 188 189 209 1575
-0.03691300 -0.01969637 130 128 149 1107
-0.05008425 -0.01971225 77 75 96 1050
0.03355737 -0.02097060 61 46 65 1285
0.02768970 -0.02095122 71 59 79 1425
0.02660106 -0.02096388 71 59 79 1689
0.02276507 -0.02070174 71 59 79 4460
0.02058781 -0.02072705 71 59 79 14650
0.01967228 -0.02071876 114 107 125 21617
0.01570831 -0.02069974 114 107 125 32496
0.01461891 -0.02071243 114 107 125 32610
0.01363119 -0.02072037 114 107 125 33521
0.01264302 -0.02072831 114 107 125 34125
0.01063886 -0.02073267 170 165 185 34492
0.00979552 -0.02070814 170 165 185 34125
0.00860642 -0.02072552 170 165 185 35257
0.00769089 -0.02071722 170 165 185 35125
0.00674751 -0.02069741 170 165 185 36610
0.00477043 -0.02071332 170 165 185 36057
0.00175026 -0.02071411 211 208 227 34871
-0.00221371 -0.02069509 211 208 227 37035
-0.00553605 -0.02071007 211 208 227 37178
-0.00639546 -0.02072480 199 200 220 36189
-0.00754021 -0.02071443 199 200 220 34871
-0.00944390 -0.02071407 199 200 220 35517
-0.01154930 -0.02072319 199 200 220 37032
-0.01439637 -0.02070303 199 200 220 38521
-0.01555762 -0.02073192 209 210 230 37614
-0.01637268 -0.02071890 209 210 230 36467
-0.01759039 -0.02072480 209 210 230 35650
-0.01959455 -0.02072916 209 210 230 32828
-0.02152653 -0.02071729 209 210 230 29575
-0.02261471 -0.02072995 209 210 230 25674
-0.02345806 -0.02070542 209 210 230 20810
-0.02447406 -0.02070185 188 189 209 16164
-0.02655162 -0.02072248 188 189 209 7235
-0.03041469 -0.02069874 188 189 209 2096
-0.03160378 -0.02071611 188 189 209 1817
-0.04155274 -0.02072173 130 128 149 1164
0.03126831 -0.02169971 61 46 65 1325
0.02801894 -0.02169842 71 59 79 1628
0.02411109 -0.02170242 71 59 79 4017
0.02109016 -0.02170324 71 59 79 19578
0.02000152 -0.02171590 114 107 125 26910
0.01403306 -0.02170128 114 107 125 34375
0.01310057 -0.02173224 114 107 125 34125
0.01200062 -0.02169412 114 107 125 33885
0.01101245 -0.02170206 170 165 185 34375
0.01005257 -0.02172151 170 165 185 35125
0.00814887 -0.02172116 170 165 185 34492
0.00705948 -0.02173385 170 165 185 34871
0.00604348 -0.02173027 170 165 185 35650
0.00106350 -0.02170768 211 208 227 34492
-0.00396160 -0.02171286 211 208 227 37032
-0.00596576 -0.02171722 211 208 227 34742
-0.00698176 -0.02171365 199 200 220 34617
-0.00817085 -0.02173103 199 200 220 35514
-0.00911466 -0.02171121 199 200 220 37032
-0.00992972 -0.02169820 199 200 220 38839
-0.01091789 -0.02170614 199 200 220 38839
-0.01193466 -0.02170260 199 200 220 38067
-0.01295065 -0.02169902 199 200 220 37914
-0.01597081 -0.02169981 209 210 230 36057
-0.01794714 -0.02171568 209 210 230 34242
-0.02401608 -0.02170578 209 210 230 24060
-0.02497640 -0.02172523 188 189 209 18025
-0.02698133 -0.02172963 188 189 209 8257
-0.03104577 -0.02171533 188 189 209 2160
-0.03416640 -0.02172083 130 128 149 1450
-0.03500930 -0.02169631 130 128 149 1328
0.03576323 -0.02270640 61 46 65 1164
0.03246873 -0.02273290 61 46 65 1457
0.03155320 -0.02272460 61 46 65 1367
0.02771754 -0.02271237 71 59 79 1817
0.02581384 -0.02271201 71 59 79 2578
0.02459614 -0.02271791 71 59 79 3803
0.02370845 -0.02272113 71 59 79 6314
0.02276507 -0.02270133 71 59 79 11564
0.02063260 -0.02269890 71 59 79 25550
0.01964444 -0.02270683 114 107 125 30825
0.01862844 -0.02270326 114 107 125 34128
0.01667919 -0.02273068 114 107 125 34371
0.01370338 -0.02270372 114 107 125 33764
0.01175533 -0.02273111 114 107 125 33292
0.01073933 -0.02272753 170 165 185 33764
0.00870689 -0.02272038 170 165 185 34003
0.00683071 -0.02273157 170 165 185 34242
0.00568596 -0.02272120 170 165 185 35385
0.00474259 -0.02270140 170 165 185 36060
0.00177810 -0.02272521 211 208 227 33882
-0.00038220 -0.02271127 211 208 227 36057
-0.00350360 -0.02271681 211 208 227 37325
-0.00444741 -0.02269700 211 208 227 36610
-0.00533511 -0.02270021 211 208 227 35260
-0.00655204 -0.02270608 199 200 220 35917
-0.00754021 -0.02271402 199 200 220 36057
-0.00832743 -0.02271251 199 200 220 36467
-0.00944390 -0.02271366 199 200 220 38371
-0.01144883 -0.02271806 199 200 220 38678
-0.01226390 -0.02270504 199 200 220 37471
-0.01335252 -0.02271770 199 200 220 37325
-0.01429590 -0.02269789 199 200 220 36889
-0.01650100 -0.02271169 209 210 230 34489
-0.01751743 -0.02270812 209 210 230 34489
-0.01840469 -0.02271134 209 210 230 34742
-0.01949408 -0.02272403 209 210 230 35253
-0.02053836 -0.02270894 209 210 230 36467
-0.02246990 -0.02269707 209 210 230 34489
-0.02447406 -0.02270143 188 189 209 26839
-0.02665209 -0.02247681 188 189 209 15114
-0.03167641 -0.02248196 188 189 209 2553
-0.03439517 -0.02246859 130 128 149 1492
-0.03538411 -0.02247656 130 128 149 1500
-0.03635499 -0.02244520 130 128 149 1278
-0.03833164 -0.02246112 130 128 149 1292
-0.04244043 -0.02247456 77 75 96 1100
0.03198291 -0.02371700 61 46 65 1328
0.02292122 -0.02371940 71 59 79 17692
0.01987322 -0.02370867 114 107 125 34128
0.01606582 -0.02370796 114 107 125 35921
0.01515029 -0.02369966 114 107 125 35921
0.01314536 -0.02370406 114 107 125 34007
0.01002473 -0.02370957 170 165 185 33410
0.00799229 -0.02370241 170 165 185 33885
0.00604348 -0.02372984 170 165 185 34996
0.00200731 -0.02372705 211 208 227 34003
0.00004750 -0.02370367 211 208 227 37917
-0.00195743 -0.02370806 211 208 227 37764
-0.00287296 -0.02369977 211 208 227 36610
-0.00398943 -0.02370091 211 208 227 36610
-0.00507805 -0.02371357 211 208 227 36607
-0.00698176 -0.02371321 199 200 220 36607
-0.00904203 -0.02369455 199 200 220 38525
-0.01000192 -0.02371400 199 200 220 38996
-0.01180591 -0.02370896 199 200 220 37325
-0.01282235 -0.02370538 199 200 220 37032
-0.01591470 -0.02347247 209 210 230 34367
-0.01683068 -0.02346417 209 210 230 34367
-0.01906438 -0.02346649 209 210 230 35382
-0.02391561 -0.02345069 209 210 230 30817
-0.02619410 -0.02348076 188 189 209 21707
-0.02799733 -0.02347568 188 189 209 11200
-0.02911380 -0.02347683 188 189 209 7432
0.02657323 -0.02470157 71 59 79 3714
0.02452351 -0.02473371 71 59 79 12342
0.02365353 -0.02469764 71 59 79 19071
0.02160381 -0.02472978 71 59 79 31221
0.02048735 -0.02473092 71 59 79 34371
0.01959965 -0.02448419 114 107 125 35785
0.01771247 -0.02469452 114 107 125 36475
0.01682522 -0.02469774 114 107 125 37182
0.01570831 -0.02444894 114 107 125 36614
0.01461891 -0.02446163 114 107 125 36471
0.01278784 -0.02444504 114 107 125 34875
0.01182796 -0.02446449 114 107 125 34125
0.01081152 -0.02446092 170 165 185 33525
0.00976768 -0.02444583 170 165 185 34128
0.00771840 -0.02447797 170 165 185 35517
0.00674751 -0.02444662 170 165 185 35000
0.00358133 -0.02447990 170 165 185 33882
0.00269363 -0.02448312 170 165 185 34489
0.00063379 -0.02446446 211 208 227 35517
-0.00025390 -0.02446768 211 208 227 36746
-0.00129774 -0.02445259 211 208 227 36192
-0.00241542 -0.02445377 211 208 227 36057
-0.00439130 -0.02446964 211 208 227 36746
-0.00537946 -0.02447758 211 208 227 36607
-0.00947174 -0.02445176 199 200 220 38217
-0.01147667 -0.02445616 199 200 220 37325
-0.01236436 -0.02445938 199 200 220 36057
-0.01348083 -0.02446052 199 200 220 36189
-0.01637268 -0.02446810 209 210 230 34489
-0.01843297 -0.02444944 209 210 230 35257
-0.02145390 -0.02445026 209 210 230 36057
-0.02257037 -0.02445141 209 210 230 35382
-0.02373162 -0.02448029 209 210 230 33639
-0.02563608 -0.02447997 188 189 209 28096
-0.02675256 -0.02448112 188 189 209 23414
-0.03553948 -0.02445781 130 128 149 1564
-0.03853257 -0.02447014 130 128 149 1367
-0.04454583 -0.02448326 77 75 96 1164
-0.04853764 -0.02445273 77 75 96 1296
0.04218891 -0.02572456 69 52 70 1132
0.03822494 -0.02570554 71 58 75 1253
0.03411614 -0.02571898 71 58 75 1203
0.03205630 -0.02570032 71 58 75 1442
0.02594259 -0.02546822 116 107 124 8596
0.02396549 -0.02548413 116 107 124 22803
0.02200568 -0.02546074 116 107 124 32496
0.02091706 -0.02547340 116 107 124 34125
0.01708183 -0.02546117 181 174 190 37182
0.01589197 -0.02547858 181 174 190 36471
0.01406090 -0.02546199 181 174 190 35128
0.01106857 -0.02547429 210 206 223 33642
0.01008041 -0.02548223 210 206 223 34617
0.00900829 -0.02545563 210 206 223 35000
0.00804764 -0.02547511 210 206 223 35517
0.00703164 -0.02547154 210 206 223 35650
0.00492700 -0.02548062 210 206 223 33882
-0.00094066 -0.02546124 202 199 218 34617
-0.00396160 -0.02546206 202 199 218 34871
-0.00593792 -0.02547794 202 199 218 34742
-0.00708222 -0.02546757 199 200 220 35385
-0.00980099 -0.02545420 199 200 220 36889
-0.01071695 -0.02544590 199 200 220 36750
-0.01286670 -0.02548277 199 200 220 36185
-0.01396665 -0.02544465 199 200 220 36467
-0.01495482 -0.02545259 199 200 220 35650
-0.01581424 -0.02546732 206 208 229 35914
-0.01784667 -0.02546017 206 208 229 34617
-0.01909145 -0.02545452 206 208 229 34617
-0.02106854 -0.02547043 206 208 229 35514
-0.02208454 -0.02546685 206 208 229 36325
-0.02327364 -0.02548423 206 208 229 34485
-0.02731057 -0.02548148 207 210 229 25271
-0.02822610 -0.02547318 207 210 229 20903
-0.02906945 -0.02544865 207 210 229 15921
-0.03124670 -0.02547397 207 210 229 7210
-0.03505486 -0.02547329 177 178 198 2096
-0.03705903 -0.02547765 177 178 198 1703
-0.04414319 -0.02546414 119 120 140 1317
-0.04526086 -0.02546531 119 120 140 1264
0.03977155 -0.02644687 69 52 70 1196
0.03081033 -0.02644455 71 58 75 1889
0.02660106 -0.02646271 116 107 124 10660
0.02548459 -0.02646385 116 107 124 17371
0.02456907 -0.02645556 116 107 124 23767
0.02259198 -0.02647147 116 107 124 32064
0.02157597 -0.02646789 116 107 124 34375
0.02071612 -0.02648262 116 107 124 34871
0.01980058 -0.02647433 181 174 190 35921
0.01665135 -0.02646836 181 174 190 36192
0.01583705 -0.02645531 181 174 190 35789
0.01373165 -0.02646443 181 174 190 34246
0.01261475 -0.02646557 181 174 190 33525
0.01179969 -0.02645255 181 174 190 33175
0.01063886 -0.02648145 210 206 223 33057
0.00975117 -0.02648466 210 206 223 34742
0.00786399 -0.02644505 210 206 223 35389
0.00575859 -0.02645416 210 206 223 33642
0.00469779 -0.02647833 210 206 223 33760
0.00269363 -0.02648269 210 206 223 34371
0.00167763 -0.02647912 202 199 218 34742
0.00056040 -0.02648030 202 199 218 33521
-0.00045560 -0.02647673 202 199 218 33292
-0.00330267 -0.02645656 202 199 218 33764
-0.00446393 -0.02648545 202 199 218 34867
-0.00550777 -0.02647036 202 199 218 34742
-0.00839962 -0.02647794 199 200 220 33171
-0.00941683 -0.02647440 199 200 220 34489
-0.01043283 -0.02647082 199 200 220 34121
-0.01142099 -0.02647876 199 200 220 35782
-0.01246483 -0.02646367 199 200 220 35917
-0.01335252 -0.02646689 199 200 220 37614
-0.01429590 -0.02644708 199 200 220 37617
-0.01548499 -0.02646446 206 208 229 36885
-0.01657362 -0.02647712 206 208 229 36464
-0.01738869 -0.02646410 206 208 229 35517
-0.01840469 -0.02646053 206 208 229 35382
-0.01954944 -0.02645016 206 208 229 35917
-0.02271518 -0.02648345 206 208 229 35378
-0.02563608 -0.02647955 207 210 229 32603
-0.02665209 -0.02647597 207 210 229 32060
-0.02845531 -0.02622096 207 210 229 25474
-0.03246364 -0.02622968 207 210 229 7103
0.03896781 -0.02748442 69 52 70 1182
0.03815275 -0.02747140 71 58 75 1246
0.02693031 -0.02745985 116 107 124 12407
0.02611525 -0.02744683 116 107 124 18550
0.02411109 -0.02745120 116 107 124 28525
0.02299385 -0.02745238 116 107 124 31021
0.02109016 -0.02745202 116 107 124 34375
0.01992933 -0.02748091 181 174 190 34492
0.01901336 -0.02747261 181 174 190 34875
0.01812610 -0.02747583 181 174 190 35385
0.01195626 -0.02747065 181 174 190 32946
0.01114120 -0.02745763 210 206 223 32174
0.00893610 -0.02747144 210 206 223 33882
0.00814887 -0.02746993 210 206 223 34246
0.00509966 -0.02745924 210 206 223 33407
0.00302331 -0.02747984 210 206 223 34121
0.00197903 -0.02746475 202 199 218 33882
0.00109134 -0.02746796 202 199 218 32721
0.00014797 -0.02744816 202 199 218 31957
-0.00084019 -0.02745610 202 199 218 31739
-0.00205789 -0.02746200 202 199 218 32721
-0.00304606 -0.02746993 202 199 218 33171
-0.00390547 -0.02748467 202 199 218 33760
-0.00487712 -0.02745334 202 199 218 34371
-0.00606622 -0.02747072 202 199 218 34242
-0.00799775 -0.02745885 199 200 220 32942
-0.00997484 -0.02747476 199 200 220 33882
-0.01091789 -0.02745491 199 200 220 35917
-0.01190638 -0.02746289 199 200 220 37032
-0.01299501 -0.02747555 199 200 220 38521
-0.01485435 -0.02744744 199 200 220 39157
-0.01812100 -0.02723549 206 208 229 37610
-0.01913701 -0.02723192 206 208 229 37175
-0.02096807 -0.02721533 206 208 229 36746
-0.02205670 -0.02722798 206 208 229 34739
-0.02408870 -0.02722083 206 208 229 34367
-0.02619410 -0.02722995 207 210 229 34867
-0.03012980 -0.02722244 207 210 229 21707
-0.03409377 -0.02720342 177 178 198 5292
-0.03510977 -0.02719985 177 178 198 3682
0.02672937 -0.02846909 116 107 124 20907
0.02477000 -0.02844570 116 107 124 28607
0.02363625 -0.02848614 116 107 124 30428
0.02160381 -0.02847899 116 107 124 33885
0.01970012 -0.02847863 181 174 190 34492
0.01774074 -0.02845525 181 174 190 35128
0.01675258 -0.02846319 181 174 190 35128
0.01383212 -0.02845929 181 174 190 33646
0.01179969 -0.02845214 181 174 190 33060
0.00962286 -0.02822750 210 206 223 33057
0.00883564 -0.02822600 210 206 223 33292
0.00766305 -0.02820411 210 206 223 33642
0.00575859 -0.02820379 210 206 223 33885
0.00365395 -0.02821287 210 206 223 35260
0.00266579 -0.02822081 210 206 223 34746
0.00175026 -0.02821252 202 199 218 32171
0.00063379 -0.02821366 202 199 218 31846
-0.00127067 -0.02821334 202 199 218 33521
-0.00629499 -0.02821849 202 199 218 33639
-0.00741191 -0.02821963 199 200 220 32492
-0.00944390 -0.02821248 199 200 220 33521
-0.01246483 -0.02821330 199 200 220 38367
-0.01528406 -0.02820465 206 208 229 38371
-0.01644608 -0.02823357 206 208 229 37757
-0.01741697 -0.02820221 206 208 229 37178
-0.01959455 -0.02822757 206 208 229 37757
-0.02461888 -0.02823272 207 210 229 36053
-0.02947132 -0.02821695 207 210 229 28599
-0.03051516 -0.02820186 207 210 229 24942
-0.03144764 -0.02823282 207 210 229 20628
-0.03239101 -0.02821301 207 210 229 15382
-0.03744394 -0.02820669 177 178 198 2439
-0.04249655 -0.02820032 119 120 140 1410
-0.04653347 -0.02819757 119 120 140 1132
0.04419385 -0.02946936 69 52 70 1210
0.03299891 -0.02946935 71 58 75 1917
0.02690247 -0.02944790 116 107 124 23192
0.02594259 -0.02921742 116 107 124 26910
0.02302168 -0.02921352 116 107 124 33646
0.02200568 -0.02920994 116 107 124 35521
0.01990105 -0.02921902 181 174 190 35653
0.01802487 -0.02923022 181 174 190 35000
0.01705399 -0.02919886 181 174 190 34496
0.01307274 -0.02921913 181 174 190 32832
0.01202890 -0.02920404 181 174 190 32389
0.01109641 -0.02923501 210 206 223 31639
0.01002473 -0.02920841 210 206 223 32171
0.00893610 -0.02922106 210 206 223 32725
0.00812103 -0.02920805 210 206 223 34125
0.00611611 -0.02921245 210 206 223 35000
0.00489873 -0.02921831 210 206 223 36610
0.00403931 -0.02923304 210 206 223 36885
0.00302331 -0.02922947 210 206 223 36328
0.00116397 -0.02920136 202 199 218 33521
-0.00185619 -0.02920215 202 199 218 36889
-0.00390547 -0.02923429 202 199 218 36189
-0.00593792 -0.02922714 202 199 218 33760
-0.00705438 -0.02922828 199 200 220 32942
-0.00786945 -0.02921527 199 200 220 33057
-0.01099085 -0.02922081 199 200 220 34000
-0.01197901 -0.02922875 199 200 220 35650
-0.01292281 -0.02920894 199 200 220 36885
-0.01505529 -0.02920651 199 200 220 36746
-0.01604345 -0.02921445 206 208 229 35914
-0.01708728 -0.02919936 206 208 229 36746
-0.01802054 -0.02923036 206 208 229 36742
-0.01995207 -0.02921849 206 208 229 37910
-0.02096807 -0.02921491 206 208 229 38214
-0.02205670 -0.02922757 206 208 229 38678
-0.02411655 -0.02920891 206 208 229 36885
-0.02708179 -0.02923275 207 210 229 33757
-0.02812564 -0.02921767 207 210 229 33289
-0.02901333 -0.02922088 207 210 229 32825
-0.03012980 -0.02922203 207 210 229 30817
-0.03094530 -0.02920901 207 210 229 27767
-0.03206177 -0.02921015 207 210 229 22375
-0.03312212 -0.02923433 207 210 229 17364
-0.03505486 -0.02922249 177 178 198 8300
-0.03803024 -0.02919553 177 178 198 2653
-0.04020750 -0.02922085 177 178 198 1967
0.04152999 -0.03022889 69 52 70 1210
0.03766692 -0.03020516 71 58 75 1400
0.03266967 -0.03022185 71 58 75 2750
0.03046457 -0.03023565 71 58 75 8189
0.02768970 -0.03019925 116 107 124 24560
0.02670153 -0.03020719 116 107 124 26914
0.02462397 -0.03022782 116 107 124 30925
0.02358013 -0.03021273 116 107 124 32389
0.02170428 -0.03022389 116 107 124 36060
0.02086137 -0.03019936 116 107 124 36060
0.01970012 -0.03022825 181 174 190 35385
0.01756688 -0.03022586 181 174 190 33764
0.01474766 -0.03021720 181 174 190 32389
0.01274349 -0.03022157 181 174 190 31742
0.01078368 -0.03019818 210 206 223 31432
0.00972332 -0.03022235 210 206 223 32385
0.00867905 -0.03020726 210 206 223 34492
0.00667412 -0.03021166 210 206 223 36332
0.00578643 -0.03021488 210 206 223 37325
0.00157716 -0.03023304 202 199 218 34742
-0.00035514 -0.03022121 202 199 218 37178
-0.00441958 -0.03020690 202 199 218 36471
-0.00527899 -0.03022164 202 199 218 36057
-0.00629499 -0.03021806 202 199 218 34617
-0.00741191 -0.03021920 199 200 220 33292
-0.00842790 -0.03021563 199 200 220 32942
-0.01137544 -0.03020018 199 200 220 34746
-0.01236436 -0.03020816 199 200 220 35517
-0.01355346 -0.03022553 199 200 220 36328
-0.01558546 -0.03021838 206 208 229 34742
-0.01738869 -0.03021331 206 208 229 37178
-0.01853343 -0.03020293 206 208 229 38217
-0.02051009 -0.03021885 206 208 229 38678
-0.02169919 -0.03023622 206 208 229 38675
-0.02244206 -0.03020697 206 208 229 38521
-0.02363116 -0.03022435 206 208 229 38992
-0.02454669 -0.03021606 207 210 229 37321
-0.02556268 -0.03021248 207 210 229 35514
-0.02749423 -0.03020061 207 210 229 34614
-0.02835485 -0.03021538 207 210 229 34367
-0.02949915 -0.03020501 207 210 229 33289
-0.03035901 -0.02996979 207 210 229 31424
-0.03137501 -0.02996622 207 210 229 28346
-0.03239101 -0.02996264 207 210 229 25339
-0.03650057 -0.02997612 177 178 198 7232
0.03706412 -0.03123326 71 58 75 1400
0.03188245 -0.03122014 71 58 75 4932
0.02990612 -0.03123601 71 58 75 14928
0.02899059 -0.03122772 116 107 124 21046
0.02787412 -0.03122886 116 107 124 25967
0.02302168 -0.03121309 116 107 124 33296
0.02013026 -0.03122067 181 174 190 33885
0.01911383 -0.03121710 181 174 190 34125
0.01708183 -0.03120995 181 174 190 33296
0.00903657 -0.03121592 210 206 223 33292
0.00695901 -0.03123655 210 206 223 36189
0.00296720 -0.03120601 210 206 223 36471
0.00004750 -0.03120208 202 199 218 36889
-0.00111452 -0.03123100 202 199 218 37325
-0.00192959 -0.03121799 202 199 218 37178
-0.00287296 -0.03119818 202 199 218 37325
-0.00406206 -0.03121556 202 199 218 37325
-0.00789728 -0.03120333 199 200 220 33642
-0.00885761 -0.03122278 199 200 220 33882
-0.00994701 -0.03123547 199 200 220 34614
-0.01089038 -0.03121567 199 200 220 35782
-0.01292281 -0.03120851 199 200 220 36607
-0.01401101 -0.03122117 199 200 220 37178
-0.01594298 -0.03120930 206 208 229 36189
-0.01705945 -0.03121045 206 208 229 37032
-0.01903654 -0.03122636 206 208 229 38678
-0.02008038 -0.03121127 206 208 229 39314
-0.02104070 -0.03098077 206 208 229 38992
-0.02201191 -0.03119940 206 208 229 39314
-0.02297224 -0.03096890 206 208 229 38835
-0.02391561 -0.03119904 206 208 229 38217
-0.02591977 -0.03095346 207 210 229 36607
-0.02992886 -0.03096222 207 210 229 31953
-0.03193303 -0.03096658 207 210 229 29125
-0.03393719 -0.03097094 177 178 198 22064
-0.03916366 -0.03098556 177 178 198 3578
0.03865509 -0.03219679 69 52 70 1425
0.03667876 -0.03221267 71 58 75 1628
0.03447289 -0.03222650 71 58 75 2325
0.03152492 -0.03221106 71 58 75 12425
0.03050893 -0.03220748 71 58 75 19417
0.02964950 -0.03222221 71 58 75 26107
0.02860522 -0.03220712 116 107 124 29678
0.02764534 -0.03222658 116 107 124 31642
0.02472444 -0.03222268 116 107 124 31021
0.02269245 -0.03221553 116 107 124 33525
0.02167644 -0.03221195 116 107 124 32610
0.02086137 -0.03219894 116 107 124 32389
0.01858365 -0.03222897 181 174 190 32610
0.01579150 -0.03223187 181 174 190 33292
0.01481985 -0.03220054 181 174 190 33525
0.01274349 -0.03222114 181 174 190 33175
0.01081152 -0.03220927 210 206 223 32174
0.00857859 -0.03221156 210 206 223 34003
0.00758965 -0.03221953 210 206 223 35517
0.00670196 -0.03222275 210 206 223 35650
0.00372658 -0.03219579 210 206 223 36750
0.00263796 -0.03195851 210 206 223 35385
-0.00129774 -0.03195100 202 199 218 37035
-0.00225883 -0.03197049 202 199 218 37325
-0.00337530 -0.03197163 202 199 218 37032
-0.00436347 -0.03197957 202 199 218 37032
-0.00629499 -0.03196770 202 199 218 34871
-0.00721097 -0.03195940 199 200 220 34371
-0.00839962 -0.03197678 199 200 220 35650
-0.00924297 -0.03195225 199 200 220 36750
-0.01023112 -0.03196019 199 200 220 37032
-0.01253746 -0.03197874 199 200 220 37760
-0.01348083 -0.03195894 199 200 220 38217
-0.01436852 -0.03196216 199 200 220 38217
-0.01558546 -0.03196802 206 208 229 39314
-0.02155436 -0.03195339 206 208 229 39157
-0.02244206 -0.03195661 206 208 229 38217
-0.02360288 -0.03198550 206 208 229 37610
-0.02464716 -0.03197041 207 210 229 36464
-0.02553485 -0.03197363 207 210 229 35778
-0.02642287 -0.03197689 207 210 229 35382
-0.03055994 -0.03197882 207 210 229 32167
-0.03130238 -0.03194957 207 210 229 32060
-0.03249148 -0.03196695 207 210 229 31214
-0.03347964 -0.03197488 177 178 198 28342
-0.03642795 -0.03195947 177 178 198 14832
-0.03761704 -0.03197685 177 178 198 10539
-0.04165320 -0.03197406 177 178 198 2564
-0.04254089 -0.03197728 119 120 140 2160
0.03921310 -0.03319602 69 52 70 1457
0.03297184 -0.03320703 71 58 75 6928
0.03106738 -0.03320671 71 58 75 20035
0.02485319 -0.03322927 116 107 124 32282
0.02403812 -0.03321625 116 107 124 33060
0.02304996 -0.03297422 116 107 124 33060
0.02193349 -0.03297537 116 107 124 33296
0.01901336 -0.03297143 181 174 190 32832
0.01700843 -0.03297583 181 174 190 33292
0.01616629 -0.03295127 181 174 190 33646
0.01497643 -0.03296868 181 174 190 33885
0.01393259 -0.03295359 181 174 190 33764
0.01297227 -0.03297304 181 174 190 33060
0.01195626 -0.03296947 181 174 190 32064
0.00781887 -0.03297144 210 206 223 34746
0.00502747 -0.03297430 210 206 223 36057
0.00391101 -0.03297544 210 206 223 36328
0.00078917 -0.03298098 202 199 218 36328
-0.00104190 -0.03296439 202 199 218 36057
-0.00205789 -0.03296082 202 199 218 37032
-0.00297343 -0.03295252 202 199 218 36750
-0.00396160 -0.03296046 202 199 218 36889
-0.00492191 -0.03297991 202 199 218 36053
-0.00698176 -0.03296124 199 200 220 36189
-0.00789728 -0.03295295 199 200 220 36889
-0.01104619 -0.03294694 199 200 220 38682
-0.01309547 -0.03297909 199 200 220 39314
