//U V R G B Intensity
0.01095691 0.03965414 88 76 98 7403
0.00992271 0.03962900 86 74 96 8278
0.00894389 0.03964811 86 74 96 8453
0.00800200 0.03969673 86 74 96 8385
0.00700473 0.03970110 86 77 98 7885
0.00600746 0.03970546 86 77 98 8478
0.00495480 0.03966558 88 79 98 8771
0.00401292 0.03971420 88 79 98 8239
0.00192610 0.03964920 90 81 98 7103
0.00091038 0.03963883 89 81 96 7224
-0.00106572 0.03966231 88 80 95 7675
-0.00200760 0.03971093 88 80 95 7889
-0.00307871 0.03965630 88 80 95 7642
-0.00413136 0.03961642 87 78 95 7078
-0.00501790 0.03970926 87 78 95 7660
-0.00605207 0.03968415 88 79 96 8728
-0.00703089 0.03970325 88 79 96 8753
-0.00806506 0.03967814 89 80 97 8453
-0.00908081 0.03966774 89 80 97 8942
-0.01005960 0.03968688 91 82 99 7907
-0.01105687 0.03969125 91 82 99 7367
-0.01201724 0.03972509 91 82 99 7789
-0.01312528 0.03964096 92 83 100 6878
-0.01715125 0.03962895 90 81 100 7400
-0.01837939 0.03964915 90 81 100 7642
-0.01939511 0.03963878 90 81 102 8107
-0.02041083 0.03962841 90 81 102 8846
-0.02110344 0.03967590 89 80 101 8660
-0.02204533 0.03972452 89 80 101 8189
-0.02407677 0.03970378 88 79 100 7246
-0.02630217 0.03972835 88 78 102 6928
-0.02708706 0.03970211 88 78 102 7246
-0.03042047 0.03964258 92 83 104 8021
-0.03209186 0.03970921 93 84 101 8760
-0.03307068 0.03972832 93 84 101 8360
-0.03638564 0.03968352 88 82 96 9028
-0.03738291 0.03968789 106 100 112 14928
-0.03847246 0.03961853 106 100 112 19375
-0.03909120 0.03972505 145 142 151 19550
0.04261090 0.03871005 206 197 202 18417
0.04153977 0.03865539 206 197 202 24246
0.04056098 0.03867453 206 201 208 25124
0.03956371 0.03867890 206 201 208 20007
0.03856644 0.03868327 203 202 216 15121
0.03454043 0.03867123 167 170 187 9717
0.03348777 0.03863135 123 124 142 9657
0.02848297 0.03863845 85 82 101 8089
0.02754109 0.03868706 87 82 102 7892
0.02646998 0.03863244 87 82 102 8210
0.02549116 0.03865155 87 82 102 8314
0.02447544 0.03864118 91 83 104 8221
0.02351507 0.03867503 91 83 104 7325
0.02251780 0.03867939 92 83 104 8078
0.02152053 0.03868376 92 83 104 8553
0.02044943 0.03862914 88 79 100 8664
0.01948909 0.03866302 88 79 100 9453
0.01852872 0.03869687 91 79 101 9121
0.01743917 0.03862750 91 79 101 7950
0.01647880 0.03866135 92 80 102 7842
0.01546308 0.03865098 92 80 102 7592
0.01446581 0.03865535 92 80 102 7707
0.01341315 0.03861546 91 79 101 9567
0.01245282 0.03864934 91 79 101 10235
0.00947945 0.03867719 89 77 99 8064
0.00851912 0.03871106 89 77 99 8553
0.00741108 0.03862693 87 78 99 9178
0.00648764 0.03869029 87 78 99 8600
0.00449310 0.03869903 88 79 98 8239
0.00351428 0.03871813 88 79 98 7842
0.00246163 0.03867825 89 81 96 8064
0.00146436 0.03868262 89 81 96 8357
-0.00152745 0.03869572 89 81 94 8435
-0.00354044 0.03868972 89 81 96 7267
-0.00451926 0.03870883 89 81 96 6900
-0.00559037 0.03865420 89 81 96 7810
-0.01055823 0.03869081 91 82 99 7067
-0.01253433 0.03871429 91 82 99 6650
-0.01667107 0.03861378 89 80 99 6835
-0.02067863 0.03861648 90 81 102 8803
-0.02263624 0.03865473 90 80 104 7825
-0.02363351 0.03865909 89 79 103 8214
-0.02461233 0.03867820 89 79 103 7867
-0.02559116 0.03869731 89 79 104 7160
-0.03157478 0.03872352 93 85 108 6982
-0.03270126 0.03887421 87 84 103 7853
-0.03360622 0.03870277 87 84 103 8521
-0.03467732 0.03864815 101 99 113 8596
-0.03558231 0.03872625 101 99 113 12460
-0.03665341 0.03867163 101 99 113 17989
-0.03765068 0.03867599 138 137 151 24342
-0.03864795 0.03868036 138 137 151 28135
-0.03964522 0.03868473 189 189 201 24946
0.04406988 0.03767574 170 159 167 15378
0.04207534 0.03768447 206 197 202 30975
0.04107807 0.03768884 206 201 208 30978
0.04000697 0.03763422 206 201 208 26596
0.03806781 0.03768720 203 202 216 17257
0.03707054 0.03769157 203 202 216 14310
0.03601788 0.03765169 167 170 187 10485
0.03503906 0.03767080 167 170 187 9485
0.03398641 0.03763091 123 124 142 9100
0.03300762 0.03765005 123 124 142 8367
0.02894468 0.03760850 85 82 101 7689
0.02796589 0.03762764 85 82 101 7778
0.02598980 0.03765112 87 82 102 9800
0.02499253 0.03765548 91 83 104 8385
0.02395832 0.03763034 91 83 104 8407
0.02301644 0.03767896 92 83 104 8367
0.02200072 0.03766859 92 83 104 8060
0.02000618 0.03767732 88 79 100 7875
0.01699592 0.03767569 91 79 101 8510
0.01601709 0.03769480 92 80 102 7832
0.01300683 0.03769316 91 79 101 8121
0.01099381 0.03768713 89 77 99 7407
0.01003347 0.03772100 89 77 99 7339
0.00894389 0.03765161 89 77 99 7446
0.00495480 0.03766908 88 79 98 8242
0.00393909 0.03765871 88 79 98 8839
0.00299720 0.03770733 89 81 96 8678
-0.00106572 0.03766581 89 81 94 8514
-0.00200760 0.03771443 89 81 94 7910
-0.00309719 0.03764504 89 81 94 8192
-0.00414984 0.03760515 89 81 96 7742
-0.00608900 0.03765814 89 81 96 8428
-0.00703089 0.03770676 89 81 96 8525
-0.00804661 0.03769638 90 82 97 8735
-0.00904388 0.03770075 90 82 97 8364
-0.01109380 0.03766524 91 82 99 6732
-0.01214645 0.03762535 91 82 99 6485
-0.01305141 0.03770348 91 82 99 7060
-0.01406716 0.03769308 91 82 99 8157
-0.01606170 0.03770182 89 80 99 7289
-0.01918273 0.03761168 90 81 102 7082
-0.02042932 0.03761714 90 81 102 6800
-0.02110344 0.03767941 90 80 104 7160
-0.02242386 0.03762588 90 80 104 7596
-0.02309798 0.03768814 90 80 104 8053
-0.02536029 0.03768323 89 79 103 8125
-0.02643139 0.03762861 89 79 104 7964
-0.02835210 0.03769633 92 82 107 7478
-0.02942320 0.03764171 92 82 107 7417
-0.03141774 0.03765045 93 85 108 6757
-0.03243346 0.03764007 87 84 103 7199
-0.03440955 0.03766355 87 84 103 9528
-0.03542527 0.03765318 101 99 113 15489
-0.03611784 0.03770070 101 99 113 21453
-0.03740136 0.03767665 138 137 151 27785
-0.04039317 0.03768976 189 189 201 27785
-0.04139044 0.03769413 218 221 228 19632
-0.04238771 0.03769849 218 221 228 12367
0.04554733 0.03665619 141 130 138 10510
0.04460545 0.03670481 183 173 181 18496
0.04358969 0.03669441 183 173 181 28175
0.04253704 0.03665453 210 204 208 34132
0.03958216 0.03669714 209 206 213 30453
0.03753224 0.03666163 227 229 244 19078
0.03448505 0.03663048 209 212 231 9214
0.03348777 0.03663485 173 174 194 9364
0.03252744 0.03666873 173 174 194 9214
0.03153017 0.03667310 127 128 148 7857
0.02848297 0.03664195 98 96 117 7882
0.02744877 0.03661681 89 86 107 8042
0.02648843 0.03665068 89 86 107 8385
0.02345969 0.03663428 90 85 107 7928
0.02255473 0.03671241 92 84 107 7835
0.02155746 0.03671677 92 84 107 7778
0.02052326 0.03669163 90 82 105 8017
0.01852872 0.03670037 90 80 104 8396
0.01742068 0.03661624 90 80 104 8550
0.01646035 0.03665011 89 80 101 7964
0.01553691 0.03671347 89 80 101 6989
0.01452119 0.03670310 89 80 101 6596
0.01245282 0.03665284 89 80 101 7675
0.01049517 0.03669106 90 81 102 7410
0.00850063 0.03669980 90 81 102 7035
0.00541654 0.03663917 87 78 95 6353
0.00447465 0.03668779 87 78 95 6660
0.00148284 0.03670089 90 79 93 8714
-0.00656915 0.03667684 91 83 96 7078
-0.00756642 0.03668121 91 83 96 7564
-0.00858218 0.03667081 91 83 98 7049
-0.00961634 0.03664570 91 83 98 7235
-0.01055823 0.03669432 90 81 98 6564
-0.01161089 0.03665443 90 81 98 6060
-0.01260816 0.03665880 90 81 98 6839
-0.01465808 0.03662329 88 81 99 7142
-0.01558152 0.03668665 88 81 99 6996
-0.02058632 0.03669374 90 82 105 6953
-0.02158359 0.03669811 90 82 105 7528
-0.02256241 0.03671722 90 82 105 7457
-0.02363351 0.03666260 89 81 105 8178
-0.02560960 0.03668607 91 82 109 7807
-0.02858297 0.03671392 93 84 111 7678
-0.02963558 0.03667406 93 84 111 7292
-0.03057751 0.03672265 94 89 112 7582
-0.03264588 0.03667240 105 103 124 7946
-0.03473270 0.03660740 142 145 162 16625
-0.03569307 0.03664125 142 145 162 22807
-0.03663496 0.03668987 142 145 162 28585
-0.03766913 0.03666476 187 190 205 33328
-0.03862950 0.03669861 187 190 205 34742
-0.04069787 0.03664835 217 221 233 31246
-0.04173204 0.03662324 229 236 246 25653
-0.04269241 0.03665709 229 236 246 16660
-0.04372658 0.03663197 223 230 236 3521
0.04403294 0.03564973 183 173 181 27489
0.04205689 0.03567323 210 204 208 35471
0.03906508 0.03568634 209 206 213 33378
0.03705205 0.03568030 227 229 244 21582
0.03500216 0.03564482 209 212 231 11896
0.03407872 0.03570818 173 174 194 10217
0.03202880 0.03567266 127 128 148 8667
0.03097615 0.03563278 127 128 148 7642
0.03007116 0.03571088 127 128 148 6978
0.02892623 0.03559726 98 96 117 8157
0.02794741 0.03561637 98 96 117 9810
0.02702400 0.03567976 89 86 107 9989
0.02502946 0.03568850 90 85 107 7571
0.02393988 0.03561910 90 85 107 7400
0.02294260 0.03562347 92 84 107 7603
0.02190840 0.03559833 92 84 107 7207
0.01996924 0.03565132 90 82 105 7975
0.01904584 0.03571471 90 82 105 7907
0.01795625 0.03564531 90 80 104 7725
0.01694053 0.03563494 90 80 104 7292
0.01592478 0.03562454 89 80 101 7667
0.01489061 0.03559942 89 80 101 7025
0.01101229 0.03570540 90 81 102 7057
0.00901775 0.03571413 90 81 102 7682
0.00796510 0.03567425 90 81 102 7650
0.00587824 0.03560923 89 80 99 7896
0.00497329 0.03568736 87 78 95 7164
0.00388370 0.03561796 87 78 95 7535
0.00288643 0.03562233 90 79 93 9135
0.00194454 0.03567095 90 79 93 9239
-0.00012383 0.03562069 91 81 92 8267
-0.00200760 0.03571793 90 82 93 7832
-0.00307871 0.03566331 90 82 93 7392
-0.00608900 0.03566164 91 83 96 7392
-0.00710472 0.03565127 91 83 96 7174
-0.00812044 0.03564090 91 83 98 6514
-0.00913619 0.03563049 91 83 98 7032
-0.01011498 0.03564963 90 81 98 6839
-0.01214645 0.03562886 90 81 98 6921
-0.01310679 0.03566274 90 81 98 7539
-0.01412255 0.03565233 90 81 98 7689
-0.01511982 0.03565670 88 81 99 8264
-0.01743750 0.03560754 89 81 102 7460
-0.01811163 0.03566981 89 81 102 6867
-0.02006923 0.03570805 90 82 105 6678
-0.02115878 0.03563869 90 82 105 6967
-0.02345803 0.03560426 90 82 105 7700
-0.02409525 0.03569601 89 81 105 8414
-0.02537873 0.03567199 89 81 105 7639
-0.02746559 0.03560697 91 82 109 6660
-0.02844438 0.03562610 93 84 111 7382
-0.02940475 0.03565995 93 84 111 7364
-0.03009732 0.03570748 94 89 112 7521
-0.03344921 0.03563318 105 103 124 14878
-0.03439110 0.03568179 105 103 124 19675
-0.03538837 0.03568616 142 145 162 25157
-0.03611784 0.03570421 142 145 162 31478
-0.03813087 0.03569817 187 190 205 38114
-0.03941435 0.03567415 217 221 233 37785
-0.04044855 0.03564901 217 221 233 38107
-0.04150121 0.03560913 229 236 246 35410
-0.04247999 0.03562826 229 236 246 29032
-0.04447453 0.03563700 223 230 236 12035
0.05162324 0.03470722 103 87 88 5135
0.04656305 0.03467007 159 149 157 12217
0.04556578 0.03467444 159 149 157 19750
0.04449468 0.03461981 189 184 190 27996
0.04351586 0.03463892 189 184 190 32646
0.04253704 0.03465803 215 213 216 36178
0.04153977 0.03466240 215 213 216 36464
0.04057943 0.03469628 223 224 229 38492
0.03958216 0.03470065 223 224 229 38167
0.03847413 0.03461651 226 228 243 37521
0.03350626 0.03465312 210 211 232 11078
0.03252744 0.03467223 210 211 232 9160
0.03143785 0.03460284 163 164 185 8125
0.03056979 0.03471045 163 164 185 7671
0.02944331 0.03461157 119 120 141 8653
0.02848297 0.03464545 119 120 141 9064
0.02654381 0.03469844 99 97 119 8542
0.02554654 0.03470281 99 97 119 7857
0.02451234 0.03467766 91 88 109 7442
0.02349662 0.03466729 91 88 109 8828
0.02246242 0.03464215 85 82 103 9360
0.02150208 0.03467603 85 82 103 8632
0.02054174 0.03470990 90 85 107 7910
0.01945216 0.03464051 90 85 107 7803
0.01847334 0.03465962 89 81 104 7442
0.01751300 0.03469350 89 81 104 7564
0.01540769 0.03461373 87 79 100 7728
0.01243433 0.03464158 89 80 101 8089
0.01145555 0.03466071 91 82 103 7496
0.01043979 0.03465031 91 82 103 6446
0.00949790 0.03469893 92 83 104 6057
0.00742953 0.03464868 89 80 99 8178
0.00646919 0.03468255 89 80 99 8532
0.00338507 0.03462190 87 78 95 7482
0.00244318 0.03467052 89 79 90 8335
0.00146436 0.03468963 89 79 90 8692
0.00043019 0.03466451 90 80 89 8135
-0.00163818 0.03461426 90 82 93 7767
-0.00464848 0.03461259 92 84 95 7335
-0.00867446 0.03460058 91 83 96 7682
-0.00967173 0.03460495 91 83 96 7707
-0.01066900 0.03460932 90 82 97 7789
-0.01157399 0.03468742 90 82 97 7264
-0.01268199 0.03460331 89 80 97 7249
-0.01360543 0.03466667 89 80 97 8075
-0.01456580 0.03470052 88 81 99 8560
-0.01561845 0.03466064 88 81 99 8210
-0.01668955 0.03460601 88 81 99 7728
-0.01868409 0.03461475 89 81 102 6760
-0.02066015 0.03463826 90 82 105 6764
-0.02167590 0.03462785 90 82 105 7478
-0.02258086 0.03470598 90 82 105 7721
-0.02466772 0.03464096 91 83 107 7478
-0.02559116 0.03470432 90 84 110 7121
-0.02671764 0.03460544 90 84 110 6996
-0.02865680 0.03465843 93 87 113 8264
-0.02961713 0.03469231 93 87 113 9000
-0.03262739 0.03469067 129 132 151 17642
-0.03465887 0.03466990 184 190 206 30614
-0.03567459 0.03465952 184 190 206 34085
-0.03669034 0.03489868 184 190 206 36864
-0.03766913 0.03466826 224 230 244 35696
-0.03866640 0.03467263 224 230 244 37475
-0.03962677 0.03470648 223 231 244 37017
-0.04067942 0.03491616 223 231 244 35982
-0.04171359 0.03489104 220 228 239 34864
-0.04261858 0.03471958 220 228 239 28407
-0.04466851 0.03493363 223 232 239 12732
0.04708014 0.03368438 159 149 157 16689
0.04599059 0.03361501 159 149 157 25332
0.04499332 0.03361938 189 184 190 30864
0.04405143 0.03366800 189 184 190 34653
0.04298033 0.03361338 215 213 216 37996
0.04205689 0.03367674 215 213 216 38489
0.04006235 0.03368547 223 224 229 41296
0.03908353 0.03370458 223 224 229 39846
0.03804932 0.03367944 226 228 243 38817
0.03603633 0.03367343 228 230 251 30653
0.03304452 0.03368654 210 211 232 11303
0.03204725 0.03369091 163 164 185 9064
0.03101308 0.03366579 163 164 185 8246
0.02997888 0.03364065 163 164 185 7978
0.02900006 0.03365976 119 120 141 8242
0.02794741 0.03361988 119 120 141 9060
0.02602673 0.03368763 99 97 119 8189
0.02403219 0.03369637 91 88 109 7696
0.02201917 0.03369034 85 82 103 9496
0.02104038 0.03370947 90 85 107 8817
0.01995079 0.03364008 90 85 107 8442
0.01699592 0.03368269 89 81 104 7503
0.01599864 0.03368706 87 79 100 8625
0.01296990 0.03367065 89 80 101 7735
0.01200956 0.03370453 91 82 103 7471
0.01101229 0.03370890 91 82 103 7814
0.00988581 0.03361003 92 83 104 7489
0.00894389 0.03365862 92 83 104 7639
0.00597056 0.03368649 89 80 99 7860
0.00390219 0.03363623 87 78 95 8014
0.00192610 0.03365971 89 79 90 8332
0.00085499 0.03360509 90 80 89 7739
-0.00010538 0.03363894 90 80 89 8092
-0.00108416 0.03365807 90 82 93 7421
-0.00211837 0.03363293 90 82 93 7803
-0.00315257 0.03360779 90 82 93 8078
-0.00414984 0.03361216 92 84 95 7917
-0.00512863 0.03363129 92 84 95 7575
-0.00608900 0.03366514 92 84 97 7307
-0.00708627 0.03366951 92 84 97 6439
-0.00808354 0.03367388 91 83 96 7242
-0.01009653 0.03366788 90 82 97 7342
-0.01214645 0.03363236 90 82 97 8282
-0.01305141 0.03371049 89 80 97 8332
-0.01406716 0.03370009 89 80 97 8660
-0.01841629 0.03363018 89 81 102 5789
-0.01910890 0.03367768 90 82 105 6042
-0.02119572 0.03361268 90 82 105 8471
-0.02445530 0.03361214 91 83 107 8114
-0.02746559 0.03361047 90 84 110 7010
-0.02840748 0.03365909 93 87 113 7371
-0.02940475 0.03366346 93 87 113 8864
-0.03040202 0.03366783 95 91 114 10714
-0.03440955 0.03367056 129 132 151 32607
-0.03540682 0.03367492 184 190 206 37478
-0.03640409 0.03367929 184 190 206 38114
-0.03743829 0.03365415 224 230 244 37317
-0.03814931 0.03368694 224 230 244 38600
-0.03914659 0.03369130 223 231 244 38600
-0.04150121 0.03361263 220 228 239 36260
-0.04240616 0.03369076 220 228 239 33203
-0.04541646 0.03368909 223 232 239 14021
-0.04652446 0.03360499 216 225 230 6671
0.04857604 0.03267958 127 114 121 9228
0.04756032 0.03266921 159 149 157 17942
0.04659999 0.03270308 159 149 157 27078
0.04554733 0.03266320 159 149 157 34789
0.04455006 0.03266757 189 184 190 36767
0.04358969 0.03270142 189 184 190 39328
0.04253704 0.03266153 215 213 216 39153
0.03849261 0.03263478 226 228 243 38978
0.03747686 0.03262438 226 228 243 40010
0.03653497 0.03267300 228 230 251 37367
0.03551925 0.03266263 228 230 251 32764
0.03452198 0.03266700 228 230 251 25121
0.03250899 0.03266099 210 211 232 13575
0.03055135 0.03269921 163 164 185 9096
0.02948024 0.03264459 119 120 141 7875
0.02851991 0.03267846 119 120 141 7660
0.02752264 0.03268283 99 97 119 7839
0.02641460 0.03259870 99 97 119 7839
0.02552810 0.03269157 99 97 119 7864
0.02353355 0.03270030 91 88 109 7814
0.02246242 0.03264565 85 82 103 9403
0.02152053 0.03269427 85 82 103 9417
0.01751300 0.03269700 89 81 104 8210
0.01640496 0.03261287 87 79 100 8539
0.01551846 0.03270574 87 79 100 8907
0.01350547 0.03269973 89 80 101 7839
0.01237899 0.03260086 89 80 101 7614
0.01040289 0.03262433 91 82 103 8539
0.00946101 0.03267295 92 83 104 8178
0.00846374 0.03267732 92 83 104 8953
0.00742953 0.03265218 89 80 99 9157
0.00646919 0.03268606 89 80 99 8875
0.00342200 0.03265491 87 78 95 8332
0.00244318 0.03267402 89 79 90 7685
0.00142746 0.03266365 89 79 90 7835
0.00046709 0.03269750 90 80 89 8303
-0.00056708 0.03267238 90 80 89 7721
-0.00165667 0.03260299 90 82 93 7442
-0.00261700 0.03263687 90 82 93 7042
-0.00361427 0.03264124 92 84 95 7775
-0.00553498 0.03270896 92 84 95 7417
-0.00653225 0.03271333 92 84 97 6971
-0.00863756 0.03263356 91 83 96 6628
-0.00959790 0.03266744 91 83 96 6271
-0.01065055 0.03262756 90 82 97 7071
-0.01157399 0.03269092 90 82 97 7403
-0.01264509 0.03263630 89 80 97 7214
-0.01366081 0.03262592 89 80 97 7442
-0.01563690 0.03264940 88 81 99 7025
-0.01661572 0.03266851 88 81 99 7307
-0.01759451 0.03268765 89 81 102 6803
-0.01862871 0.03266250 89 81 102 7107
-0.01969981 0.03260788 90 82 105 8189
-0.02165742 0.03264613 90 82 105 10067
-0.02265469 0.03265049 90 82 105 9989
-0.02370734 0.03261061 91 83 107 9585
-0.02464923 0.03265923 91 83 107 8089
-0.02572037 0.03285414 90 84 110 7224
-0.02769642 0.03262808 90 84 110 7357
-0.02970945 0.03287161 93 87 113 11775
-0.03066979 0.03265593 95 91 114 18246
-0.03161167 0.03270455 95 91 114 22696
-0.03271971 0.03286997 129 132 151 28310
-0.03366160 0.03266903 129 132 151 33207
-0.03465887 0.03267340 184 190 206 35985
-0.03661648 0.03271165 184 190 206 37171
-0.03872178 0.03288144 224 230 244 37782
-0.03964522 0.03269524 223 231 244 37321
-0.04064249 0.03269961 223 231 244 37321
-0.04267396 0.03292839 220 228 239 33571
-0.04365275 0.03294753 223 232 239 30614
-0.04468695 0.03292239 223 232 239 25871
-0.04566578 0.03294150 216 225 230 17164
0.04800358 0.03162452 136 130 134 21275
0.04708014 0.03168788 176 174 179 30457
0.04600904 0.03163326 176 174 179 35607
0.04503021 0.03165237 210 211 215 35746
0.04105962 0.03168461 219 224 230 38321
0.03897276 0.03161958 219 224 230 41478
0.03701515 0.03165783 226 229 246 37210
0.03502061 0.03166656 224 226 247 31728
0.03402334 0.03167093 227 229 250 26442
0.02997888 0.03164415 219 221 242 11007
0.02892623 0.03160427 176 178 199 9942
0.02393988 0.03162611 87 88 108 8582
0.02292416 0.03161574 87 85 106 8625
0.02201917 0.03169384 87 85 106 8560
0.02102189 0.03169821 91 88 109 9039
0.01995079 0.03164358 91 88 109 9035
0.01899046 0.03167746 91 88 109 8642
0.01797470 0.03166706 91 88 109 8192
0.01695898 0.03165669 91 88 109 7489
0.01598016 0.03167579 88 83 103 7789
0.01193570 0.03164902 89 81 102 8285
0.01088308 0.03160916 89 81 102 7835
0.00894389 0.03166212 94 86 107 6825
0.00790972 0.03163701 94 86 107 8010
0.00689400 0.03162663 92 83 102 8850
0.00598901 0.03170473 92 83 102 8196
0.00489946 0.03163537 85 76 93 7678
0.00296026 0.03168833 91 81 92 7067
0.00198148 0.03170746 91 81 92 7339
-0.00006845 0.03167195 91 81 90 9117
-0.00110265 0.03164681 91 81 92 8417
-0.00206299 0.03168069 91 81 92 7092
-0.00405753 0.03168942 91 81 92 6575
-0.00608900 0.03166865 89 81 94 7060
-0.00815737 0.03161839 88 80 95 7067
-0.00908081 0.03168175 88 80 95 7325
-0.01018881 0.03159765 87 80 96 7210
-0.01107535 0.03169049 87 80 96 6821
-0.01513826 0.03164897 86 78 99 6600
-0.01745595 0.03184937 87 79 100 8117
-0.01813008 0.03166207 87 79 100 7742
-0.02042932 0.03187721 87 82 104 7635
-0.02146348 0.03185210 88 83 106 8142
-0.02443685 0.03187994 86 80 106 8114
-0.02545257 0.03186957 86 80 106 8046
-0.02748404 0.03184879 91 85 111 7607
-0.02813968 0.03167627 111 105 131 9557
-0.03013422 0.03168500 129 127 149 21203
-0.03239656 0.03168006 196 199 218 33207
-0.03310758 0.03171285 196 199 218 34746
-0.03640409 0.03193236 211 218 234 35842
-0.03745674 0.03189247 225 233 246 35982
-0.03813087 0.03170518 225 233 246 36567
-0.03941435 0.03193072 223 233 245 35007
-0.04041162 0.03193509 223 233 245 37014
-0.04342192 0.03193342 219 229 239 35692
-0.04443764 0.03192305 222 231 240 33821
-0.04645063 0.03191704 221 230 237 18542
-0.04752173 0.03186242 221 230 237 8892
0.04850221 0.03062409 136 130 134 24439
0.04654460 0.03066233 176 174 179 33750
0.04455006 0.03067107 210 211 215 37685
0.04355279 0.03067544 210 211 215 38653
0.04257397 0.03069455 222 228 228 37689
0.04052405 0.03065903 219 224 230 38817
0.03950833 0.03064866 219 224 230 40375
0.03856644 0.03069728 226 229 246 40021
0.03753224 0.03067214 226 229 246 40196
0.03644269 0.03060277 224 226 247 40185
0.03455888 0.03069998 224 226 247 35471
0.03356160 0.03070435 227 229 250 32889
0.03154862 0.03069834 219 221 242 20410
0.02948024 0.03064809 176 178 199 12878
