//U V R G B Intensity
-0.01855906 0.03983561 90 81 100 7400
-0.01978507 0.03985704 90 81 100 7642
-0.02080185 0.03984666 90 81 102 8107
-0.02181864 0.03983628 90 81 102 8846
-0.02250628 0.03988583 89 80 101 8660
-0.02344308 0.03993664 89 80 101 8189
-0.02547664 0.03991588 88 79 100 7246
-0.02769945 0.03994222 88 78 102 6928
-0.02848706 0.03991529 88 78 102 7246
-0.03182661 0.03985477 92 83 104 8021
-0.03349102 0.03992455 93 84 101 8760
-0.03446783 0.03994475 93 84 101 8360
-0.03778740 0.03989952 88 82 96 9028
-0.03878419 0.03990443 106 100 112 14928
-0.03988095 0.03983287 106 100 112 19375
-0.04048858 0.03994363 145 142 151 19550
0.04729097 0.03894423 108 91 99 1792
0.04121023 0.03889721 206 197 202 18417
0.04013342 0.03884091 206 197 202 24246
0.03915664 0.03886113 206 201 208 25124
0.03815985 0.03886604 206 201 208 20007
0.03716305 0.03887095 203 202 216 15121
0.03626622 0.03895234 203 202 216 12939
0.03313586 0.03885999 167 170 187 9717
0.02819189 0.03891514 85 82 101 8164
0.02613830 0.03887907 87 82 102 7892
0.02408472 0.03884299 87 82 102 8314
0.02306793 0.03883261 91 83 104 8221
0.02211111 0.03886810 91 83 104 7325
0.02111431 0.03887301 92 83 104 8078
0.02011752 0.03887792 92 83 104 8553
0.01808395 0.03885716 88 79 100 9453
0.01712713 0.03889265 91 79 101 9121
0.01507354 0.03885657 92 80 102 7842
0.01405676 0.03884619 92 80 102 7592
0.01305996 0.03885110 92 80 102 7707
0.01104639 0.03884563 91 79 101 10235
0.01014955 0.03892702 89 77 99 8992
0.00807598 0.03887565 89 77 99 8064
0.00711920 0.03891117 89 77 99 8553
0.00508560 0.03889038 87 78 99 8600
0.00309200 0.03890020 88 79 98 8239
0.00211519 0.03892040 88 79 98 7842
0.00105840 0.03887942 89 81 96 8064
0.00006161 0.03888433 89 81 96 8357
-0.00292878 0.03889906 89 81 94 8435
-0.00494236 0.03889359 89 81 96 7267
-0.00591917 0.03891379 89 81 96 6900
-0.00699594 0.03885751 89 81 96 7810
-0.01195990 0.03889738 91 82 99 7067
-0.01393351 0.03892249 91 82 99 6650
-0.01692390 0.03893722 89 80 99 7650
-0.02208786 0.03882408 90 81 102 8803
-0.02404144 0.03886450 90 80 104 7825
-0.02503824 0.03886941 89 79 103 8214
-0.02601505 0.03888961 89 79 103 7867
-0.02699186 0.03890981 89 79 104 7160
-0.03297264 0.03893927 93 85 108 6982
-0.03410941 0.03908663 87 84 103 7853
-0.03500620 0.03891851 87 84 103 8521
-0.03608297 0.03886224 101 99 113 8596
-0.03805658 0.03888735 101 99 113 17989
-0.03905338 0.03889226 138 137 151 24342
-0.04005017 0.03889717 138 137 151 28135
-0.04104697 0.03890208 189 189 201 24946
0.04266542 0.03786112 170 159 167 15378
0.04172861 0.03791193 206 197 202 24314
0.04067182 0.03787094 206 197 202 30975
0.03967503 0.03787585 206 201 208 30978
0.03776141 0.03794686 206 201 208 20796
0.03666465 0.03787529 203 202 216 17257
0.03566786 0.03788020 203 202 216 14310
0.03461107 0.03783922 167 170 187 10485
0.03363426 0.03785942 167 170 187 9485
0.03160070 0.03783866 123 124 142 8367
0.03070386 0.03792004 94 93 111 7846
0.02458311 0.03784242 87 82 102 9800
0.02358632 0.03784733 91 83 104 8385
0.02161271 0.03787244 92 83 104 8367
0.02059593 0.03786206 92 83 104 8060
0.01860234 0.03787188 88 79 100 7875
0.01766553 0.03792269 88 79 100 7828
0.01559196 0.03787132 91 79 101 8510
0.01461515 0.03789152 92 80 102 7832
0.01160478 0.03789096 91 79 101 8121
0.00959116 0.03788546 89 77 99 7407
0.00863437 0.03792098 89 77 99 7339
0.00753758 0.03784939 89 77 99 7446
0.00564399 0.03793571 87 78 99 8217
0.00462721 0.03792533 87 78 99 8500
0.00355039 0.03786903 88 79 98 8242
0.00253361 0.03785865 88 79 98 8839
0.00159681 0.03790945 89 81 96 8678
-0.00247035 0.03786791 89 81 94 8514
-0.00340716 0.03791871 89 81 94 7910
-0.00450395 0.03784712 89 81 94 8192
-0.00749434 0.03786185 89 81 96 8428
-0.00843115 0.03791266 89 81 96 8525
-0.00944793 0.03790228 90 82 97 8735
-0.01044472 0.03790719 90 82 97 8364
-0.01249831 0.03787111 91 82 99 6732
-0.01355510 0.03783012 91 82 99 6485
-0.01445189 0.03791154 91 82 99 7060
-0.01546871 0.03790113 91 82 99 8157
-0.01642550 0.03793665 89 80 99 7932
-0.01746230 0.03791095 89 80 99 7289
-0.02183866 0.03782473 90 81 102 6800
-0.02250628 0.03788960 90 80 104 7160
-0.02383225 0.03783455 90 80 104 7596
-0.02449987 0.03789942 90 80 104 8053
-0.02676265 0.03789518 89 79 103 8125
-0.02783942 0.03783890 89 79 104 7964
-0.02975304 0.03790991 92 82 107 7478
-0.03082981 0.03785363 92 82 107 7417
-0.03282340 0.03786345 93 85 108 6757
-0.03384018 0.03785308 87 84 103 7199
-0.03581379 0.03787818 87 84 103 9528
-0.03683057 0.03786781 101 99 113 15489
-0.03751818 0.03791739 101 99 113 21453
-0.03880418 0.03789291 138 137 151 27785
-0.04179457 0.03790764 189 189 201 27785
-0.04279136 0.03791255 218 221 228 19632
-0.04378816 0.03791746 218 221 228 12367
0.04414062 0.03684036 141 130 138 10510
0.04320382 0.03689116 183 173 181 18496
0.04218700 0.03688075 183 173 181 28175
0.04113021 0.03683977 210 204 208 34132
0.04025340 0.03693647 210 204 208 36475
0.03921664 0.03691080 209 206 213 33628
0.03817983 0.03688511 209 206 213 30453
0.03722305 0.03692062 227 229 244 25057
0.03612625 0.03684903 227 229 244 19078
0.03520943 0.03691512 209 212 231 13357
0.03112228 0.03685829 173 174 194 9214
0.03012549 0.03686320 127 128 148 7857
0.02707510 0.03683203 98 96 117 7882
0.02508151 0.03684185 89 86 107 8385
0.02316790 0.03691286 90 85 107 8775
0.02205111 0.03682597 90 85 107 7928
0.02115432 0.03690739 92 84 107 7835
0.02015752 0.03691230 92 84 107 7778
0.01912072 0.03688660 90 82 105 8017
0.01816393 0.03692212 90 82 105 8553
0.01712713 0.03689642 90 80 104 8396
0.01505356 0.03684505 89 80 101 7964
0.01413674 0.03691115 89 80 101 6989
0.01311996 0.03690077 89 80 101 6596
0.01104639 0.03684941 89 80 101 7675
0.01014955 0.03693079 90 81 102 8067
0.00909276 0.03688980 90 81 102 7410
0.00709917 0.03689962 90 81 102 7035
0.00400882 0.03683788 87 78 95 6353
0.00307202 0.03688869 87 78 95 6660
0.00008163 0.03690342 90 79 93 8714
-0.00087520 0.03693890 91 81 92 8732
-0.00388557 0.03693834 90 82 93 7814
-0.00797272 0.03688151 91 83 96 7078
-0.00896951 0.03688642 91 83 96 7564
-0.00998633 0.03687601 91 83 98 7049
-0.01102310 0.03685034 91 83 98 7235
-0.01195990 0.03690115 90 81 98 6564
-0.01301669 0.03686016 90 81 98 6060
-0.01401349 0.03686507 90 81 98 6839
-0.01606707 0.03682900 88 81 99 7142
-0.01698389 0.03689509 88 81 99 6996
-0.02198786 0.03690435 90 82 105 6953
-0.02298465 0.03690926 90 82 105 7528
-0.02396146 0.03692946 90 82 105 7457
-0.02503824 0.03687319 89 81 105 8178
-0.02701185 0.03689829 91 82 109 7807
-0.02998225 0.03692831 93 84 111 7678
-0.03103900 0.03688736 93 84 111 7292
-0.03197584 0.03693813 94 89 112 7582
-0.03404941 0.03688677 105 103 124 7946
-0.03614297 0.03682011 142 145 162 16625
-0.03709979 0.03685560 142 145 162 22807
-0.03803660 0.03690641 142 145 162 28585
-0.03907336 0.03688074 187 190 205 33328
-0.04003019 0.03691623 187 190 205 34742
-0.04210376 0.03686486 217 221 233 31246
-0.04314053 0.03683919 229 236 246 25653
-0.04409735 0.03687468 229 236 246 16660
-0.04513412 0.03684901 223 230 236 3521
0.04473899 0.03591626 141 130 138 3889
0.04376218 0.03593646 183 173 181 18803
0.04262541 0.03583429 183 173 181 27489
0.04172861 0.03591570 210 204 208 33257
0.04065184 0.03585943 210 204 208 35471
0.03871824 0.03591514 209 206 213 34925
0.03766145 0.03587416 209 206 213 33378
0.03564783 0.03586866 227 229 244 21582
0.03471103 0.03591947 209 212 231 15621
0.03359429 0.03583261 209 212 231 11896
0.03267747 0.03589871 173 174 194 10217
0.03062388 0.03586263 127 128 148 8667
0.02867026 0.03590303 127 128 148 6978
0.02561992 0.03587189 89 86 107 9989
0.02362633 0.03588171 90 85 107 7571
0.01856233 0.03584505 90 82 105 7975
0.01764555 0.03591117 90 82 105 7907
0.01654875 0.03583958 90 80 104 7725
0.01553197 0.03582920 90 80 104 7292
0.01064795 0.03593022 90 81 102 6707
0.00961119 0.03590455 90 81 102 7057
0.00761759 0.03591437 90 81 102 7682
0.00656080 0.03587339 90 81 102 7650
0.00562400 0.03592419 89 80 99 7750
0.00357042 0.03588812 87 78 95 7164
0.00147682 0.03582143 90 79 93 9135
0.00054002 0.03587224 90 79 93 9239
-0.00039678 0.03592305 91 81 92 8371
-0.00153355 0.03582087 91 81 92 8267
-0.00340716 0.03592249 90 82 93 7832
-0.00448393 0.03586621 90 82 93 7392
-0.00749434 0.03586562 91 83 96 7392
-0.00851112 0.03585524 91 83 96 7174
-0.00952791 0.03584486 91 83 98 6514
-0.01054472 0.03583445 91 83 98 7032
-0.01152150 0.03585468 90 81 98 6839
-0.01355510 0.03583390 90 81 98 6921
-0.01451189 0.03586941 90 81 98 7539
-0.01552871 0.03585900 90 81 98 7689
-0.01652550 0.03586391 88 81 99 8264
-0.01951589 0.03587864 89 81 102 6867
-0.02146947 0.03591907 90 82 105 6678
-0.02256623 0.03584751 90 82 105 6967
-0.02549667 0.03590810 89 81 105 8414
-0.02678263 0.03588366 89 81 105 7639
-0.02887623 0.03581698 91 82 109 6660
-0.02985300 0.03583721 93 84 111 7382
-0.03080982 0.03587270 93 84 111 7364
-0.03149743 0.03592228 94 89 112 7521
-0.03485700 0.03584644 105 103 124 14878
-0.03579381 0.03589725 105 103 124 19675
-0.03679060 0.03590216 142 145 162 25157
-0.03751818 0.03592116 142 145 162 31478
-0.03953179 0.03591566 187 190 205 38114
-0.04081776 0.03589122 217 221 233 37785
-0.04185456 0.03586552 217 221 233 38107
-0.04291135 0.03582453 229 236 246 35410
-0.04388812 0.03584476 229 236 246 29032
-0.04588172 0.03585458 223 230 236 12035
0.05022136 0.03489114 103 87 88 5135
0.04515741 0.03485451 159 149 157 12217
0.04416061 0.03485942 159 149 157 19750
0.04113021 0.03484354 215 213 216 36178
0.04013342 0.03484845 215 213 216 36464
0.03917663 0.03488397 223 224 229 38492
0.03817983 0.03488888 223 224 229 38167
0.03520943 0.03491890 228 230 251 25767
0.03419265 0.03490852 228 230 251 18842
0.03319585 0.03491343 228 230 251 14132
0.03209909 0.03484186 210 211 232 11078
0.03112228 0.03486206 210 211 232 9160
0.02916866 0.03490246 163 164 185 7671
0.02707510 0.03483580 119 120 141 9064
0.02617827 0.03491719 99 97 119 9567
0.02514150 0.03489152 99 97 119 8542
0.02414471 0.03489643 99 97 119 7857
0.02310790 0.03487073 91 88 109 7442
0.02209112 0.03486035 91 88 109 8828
0.02105432 0.03483466 85 82 103 9360
0.02009753 0.03487017 85 82 103 8632
0.01914074 0.03490569 90 85 107 7910
0.01804395 0.03483410 90 85 107 7803
0.01706713 0.03485430 89 81 104 7442
0.01611035 0.03488981 89 81 104 7564
0.01315997 0.03493515 87 79 100 7271
0.01102636 0.03483786 89 80 101 8089
0.01004959 0.03485809 91 82 103 7496
0.00903277 0.03484768 91 82 103 6446
0.00809597 0.03489849 92 83 104 6057
0.00711920 0.03491871 92 83 104 7074
0.00602240 0.03484712 89 80 99 8178
0.00506561 0.03488264 89 80 99 8532
0.00197522 0.03482086 87 78 95 7482
0.00103842 0.03487167 89 79 90 8335
0.00006161 0.03489187 89 79 90 8692
-0.00097516 0.03486620 90 80 89 8135
-0.00890956 0.03493606 92 84 97 7889
-0.01297672 0.03489451 90 82 97 7264
-0.01501028 0.03487375 89 80 97 8075
-0.01596711 0.03490924 88 81 99 8560
-0.01702390 0.03486826 88 81 99 8210
-0.02009427 0.03482180 89 81 102 6760
-0.02206783 0.03484694 90 82 105 6764
-0.02308465 0.03483653 90 82 105 7478
-0.02398145 0.03491794 90 82 105 7721
-0.02607504 0.03485126 91 83 107 7478
-0.02699186 0.03491736 90 84 110 7121
-0.02812863 0.03481518 90 84 110 6996
-0.03006223 0.03487090 93 87 113 8264
-0.03101902 0.03490642 93 87 113 9000
-0.03402939 0.03490586 129 132 151 17642
-0.03606299 0.03488507 184 190 206 30614
-0.03707977 0.03487469 184 190 206 34085
-0.03809659 0.03511381 184 190 206 36864
-0.03907336 0.03488451 224 230 244 35696
-0.04007016 0.03488942 224 230 244 37475
-0.04102698 0.03492491 223 231 244 37017
-0.04208377 0.03513345 223 231 244 35982
-0.04312054 0.03510778 220 228 239 34864
-0.04607096 0.03515309 223 232 239 12732
0.04567579 0.03386923 159 149 157 16689
0.04264543 0.03385338 189 184 190 34653
0.04065184 0.03386320 215 213 216 38489
0.03971504 0.03391401 223 224 229 41117
0.03865825 0.03387302 223 224 229 41296
0.03768144 0.03389322 223 224 229 39846
0.03664463 0.03386752 226 228 243 38817
0.03568784 0.03390304 226 228 243 37375
0.03463105 0.03386205 228 230 251 30653
0.03164066 0.03387678 210 211 232 11303
0.03064387 0.03388169 163 164 185 9064
0.02960710 0.03385602 163 164 185 8246
0.02857030 0.03383032 163 164 185 7978
0.02759349 0.03385052 119 120 141 8242
0.02462312 0.03388057 99 97 119 8189
0.02262953 0.03389039 91 88 109 7696
0.02165272 0.03391059 85 82 103 8692
0.02061591 0.03388489 85 82 103 9496
0.01963914 0.03390512 90 85 107 8817
0.01854234 0.03383353 90 85 107 8442
0.01559196 0.03387887 89 81 104 7503
0.01459517 0.03388378 87 79 100 8625
0.01264155 0.03392417 89 80 101 8342
0.01156477 0.03386790 89 80 101 7735
0.01060798 0.03390342 91 82 103 7471
0.00961119 0.03390833 91 82 103 7814
0.00753758 0.03385693 92 83 104 7639
0.00456721 0.03388698 89 80 99 7860
0.00249364 0.03383561 87 78 95 8014
0.00052003 0.03386072 89 79 90 8332
-0.00151357 0.03383993 90 80 89 8092
-0.00249034 0.03386016 90 82 93 7421
-0.00352714 0.03383446 90 82 93 7803
-0.00653752 0.03383391 92 84 95 7575
-0.00749434 0.03386939 92 84 97 7307
-0.00849114 0.03387430 92 84 97 6439
-0.00948793 0.03387921 91 83 96 7242
-0.01042474 0.03393002 91 83 96 7207
-0.01150151 0.03387374 90 82 97 7342
-0.01355510 0.03383767 90 82 97 8282
-0.01445189 0.03391908 89 80 97 8332
-0.01546871 0.03390867 89 80 97 8660
-0.01982504 0.03383778 89 81 102 5789
-0.02051269 0.03388733 90 82 105 6042
-0.02260624 0.03382067 90 82 105 8471
-0.02586581 0.03382134 91 83 107 8114
-0.02887623 0.03382075 90 84 110 7010
-0.02981303 0.03387156 93 87 113 7371
-0.03080982 0.03387647 93 87 113 8864
-0.03180662 0.03388138 95 91 114 10714
-0.03581379 0.03388573 129 132 151 32607
-0.03681059 0.03389064 184 190 206 37478
-0.03780738 0.03389555 184 190 206 38114
-0.03884419 0.03386985 224 230 244 37317
-0.03955178 0.03390414 224 230 244 38600
-0.04054857 0.03390905 223 231 244 38600
-0.04291135 0.03382831 220 228 239 36260
-0.04380814 0.03390972 220 228 239 33203
-0.04594171 0.03381246 223 232 239 23264
-0.04681856 0.03390913 223 232 239 14021
-0.04793530 0.03382228 216 225 230 6671
0.04717098 0.03286375 127 114 121 9228
0.04615420 0.03285337 159 149 157 17942
0.04519741 0.03288889 159 149 157 27078
0.04414062 0.03284790 159 149 157 34789
0.04314383 0.03285281 189 184 190 36767
0.04218700 0.03288830 189 184 190 39328
0.04113021 0.03284731 215 213 216 39153
0.03819982 0.03290794 223 224 229 36182
0.03708307 0.03282108 226 228 243 38978
0.03512945 0.03286148 228 230 251 37367
0.03411267 0.03285110 228 230 251 32764
0.03311587 0.03285601 228 230 251 25121
0.03217907 0.03290682 210 211 232 18607
0.03110230 0.03285054 210 211 232 13575
0.02914867 0.03289094 163 164 185 9096
0.02807190 0.03283467 119 120 141 7875
0.02711511 0.03287018 119 120 141 7660
0.02611832 0.03287509 99 97 119 7839
0.02412472 0.03288491 99 97 119 7864
0.02213113 0.03289473 91 88 109 7814
0.02105432 0.03283843 85 82 103 9403
0.02011752 0.03288924 85 82 103 9417
0.01814395 0.03291437 90 85 107 9339
0.01611035 0.03289359 89 81 104 8210
0.01411675 0.03290341 87 79 100 8907
0.01313994 0.03292360 87 79 100 8192
0.01210318 0.03289794 89 80 101 7839
0.00899280 0.03282087 91 82 103 8539
0.00805600 0.03287168 92 83 104 8178
0.00705920 0.03287659 92 83 104 8953
0.00602240 0.03285089 89 80 99 9157
0.00506561 0.03288641 89 80 99 8875
0.00201523 0.03285524 87 78 95 8332
0.00103842 0.03287544 89 79 90 7685
0.00002164 0.03286506 89 79 90 7835
-0.00093519 0.03290055 90 80 89 8303
-0.00197196 0.03287488 90 80 89 7721
-0.00402554 0.03283881 90 82 93 7042
-0.00502234 0.03284372 92 84 95 7775
-0.00693595 0.03291472 92 84 95 7417
-0.00793275 0.03291963 92 84 97 6971
-0.01004633 0.03283766 91 83 96 6628
-0.01100311 0.03287318 91 83 96 6271
-0.01205990 0.03283219 90 82 97 7071
-0.01297672 0.03289828 90 82 97 7403
-0.01405350 0.03284201 89 80 97 7214
-0.01507028 0.03283163 89 80 97 7442
-0.01704388 0.03285674 88 81 99 7025
-0.01802070 0.03287694 88 81 99 7307
-0.01899747 0.03289717 89 81 102 6803
-0.02003427 0.03287147 89 81 102 7107
-0.02111105 0.03281519 90 82 105 8189
-0.02306463 0.03285562 90 82 105 10067
-0.02406143 0.03286053 90 82 105 9989
-0.02511822 0.03281954 91 83 107 9585
-0.02605502 0.03287035 91 83 107 8089
-0.02713183 0.03306357 90 84 110 7224
-0.02910540 0.03283918 90 84 110 7357
-0.03111902 0.03308321 93 87 113 11775
-0.03207581 0.03286920 95 91 114 18246
-0.03301261 0.03292001 95 91 114 22696
-0.03412939 0.03308265 129 132 151 28310
-0.03506619 0.03288393 129 132 151 33207
-0.03606299 0.03288884 184 190 206 35985
-0.03801657 0.03292927 184 190 206 37171
-0.03917336 0.03306131 224 230 244 38257
-0.04013015 0.03309682 224 230 244 37782
-0.04104697 0.03291339 223 231 244 37321
-0.04204377 0.03291830 223 231 244 37321
-0.04407737 0.03314704 220 228 239 33571
-0.04505414 0.03316727 223 232 239 30614
-0.04609094 0.03314157 223 232 239 25871
-0.04706776 0.03316177 216 225 230 17164
0.04567579 0.03187300 176 174 179 30457
0.04362220 0.03183692 210 211 215 35746
0.04272541 0.03191834 210 211 215 35064
0.04172861 0.03192325 222 228 228 35753
0.03965504 0.03187188 219 224 230 38321
0.03668464 0.03190190 226 229 246 38989
0.03560786 0.03184562 226 229 246 37210
0.03361427 0.03185544 224 226 247 31728
0.03261748 0.03186035 227 229 250 26442
0.03170066 0.03192645 227 229 250 21232
0.03070386 0.03193136 219 221 242 16064
0.02857030 0.03183410 219 221 242 11007
0.02252953 0.03181766 87 88 108 8582
0.02061591 0.03188867 87 85 106 8560
0.01961912 0.03189358 91 88 109 9039
0.01854234 0.03183730 91 88 109 9035
0.01758556 0.03187282 91 88 109 8642
0.01656874 0.03186241 91 88 109 8192
0.01555196 0.03185203 91 88 109 7489
0.01457514 0.03187223 88 83 103 7789
0.01052797 0.03184597 89 81 102 8285
0.00753758 0.03186070 94 86 107 6825
0.00650081 0.03183503 94 86 107 8010
0.00548403 0.03182465 92 83 102 8850
0.00458720 0.03190604 92 83 102 8196
0.00349044 0.03183447 85 76 93 7678
0.00155680 0.03189016 91 81 92 7067
0.00058003 0.03191039 91 81 92 7339
-0.00039678 0.03193059 91 81 90 7285
-0.00147356 0.03187431 91 81 90 9117
-0.00251036 0.03184862 91 81 92 8417
-0.00346715 0.03188413 91 81 92 7092
-0.00546074 0.03189395 91 81 92 6575
-0.00749434 0.03187317 89 81 94 7060
-0.00956791 0.03182180 88 80 95 7067
-0.01048473 0.03188790 88 80 95 7325
-0.01247832 0.03189772 87 80 96 6821
-0.01544869 0.03192776 87 80 98 6300
-0.01654549 0.03185617 86 78 99 6600
-0.01953587 0.03187090 87 79 100 7742
-0.02183866 0.03208558 87 82 104 7635
-0.02287543 0.03205991 88 83 106 8142
-0.02584583 0.03208993 86 80 106 8114
-0.02686261 0.03207955 86 80 106 8046
-0.02954381 0.03188942 111 105 131 9557
-0.03153740 0.03189924 129 127 149 21203
-0.03380021 0.03189497 196 199 218 33207
-0.03450780 0.03192926 196 199 218 34746
-0.03780738 0.03214885 211 218 234 35842
-0.03886417 0.03210786 225 233 246 35982
-0.03953179 0.03192320 225 233 246 36567
-0.04081776 0.03214829 223 233 245 35007
-0.04181455 0.03215320 223 233 245 37014
-0.04482496 0.03215261 219 229 239 35692
-0.04584174 0.03214223 222 231 240 33821
-0.04785532 0.03213676 221 230 237 18542
-0.04893210 0.03208049 221 230 237 8892
0.04621420 0.03090304 176 174 179 33139
0.04513742 0.03084676 176 174 179 33750
0.04420062 0.03089757 176 174 179 36925
0.04314383 0.03085658 210 211 215 37685
0.04214703 0.03086149 210 211 215 38653
0.04117022 0.03088169 222 228 228 37689
0.04019341 0.03090189 222 228 228 37535
0.03911664 0.03084561 219 224 230 38817
0.03809985 0.03083523 219 224 230 40375
0.03716305 0.03088604 226 229 246 40021
0.03612625 0.03086034 226 229 246 40196
0.03419265 0.03091606 224 226 247 37532
0.03315584 0.03089036 224 226 247 35471
0.03215905 0.03089527 227 229 250 32889
0.03116225 0.03090018 227 229 250 28171
0.03014547 0.03088980 219 221 242 20410
0.02916866 0.03091000 219 221 242 15864
0.02807190 0.03083844 176 178 199 12878
0.02607831 0.03084826 119 120 141 9392
0.02508151 0.03085317 119 120 141 8457
0.02308792 0.03086299 87 88 108 7900
0.02211111 0.03088319 87 88 108 8271
0.02111431 0.03088810 87 85 106 8060
0.01902076 0.03082144 91 88 109 8167
0.01804395 0.03084164 91 88 109 8150
0.01702716 0.03083126 91 88 109 7782
0.01613033 0.03091265 91 88 109 7414
0.01409677 0.03089189 88 83 103 7364
0.01311996 0.03091209 88 83 103 8221
0.01204318 0.03085581 86 78 99 8625
0.00909276 0.03090112 89 81 102 8528
0.00805600 0.03087545 94 86 107 7146
0.00297202 0.03082350 85 76 93 7564
0.00197522 0.03082841 85 76 93 7378
-0.00300876 0.03085296 91 81 92 7917
-0.00398553 0.03087319 91 81 92 7660
-0.00496234 0.03089338 91 81 92 7482
-0.00601913 0.03085240 91 81 92 6778
-0.00701593 0.03085731 91 81 92 6678
-0.01094312 0.03092284 88 80 95 8146
-0.01199991 0.03088186 87 80 96 7950
-0.01297672 0.03090206 87 80 96 6917
-0.01409347 0.03081520 87 80 98 6496
-0.01509026 0.03082011 87 80 98 6575
-0.02302466 0.03088997 88 83 106 8510
-0.02505822 0.03086921 86 80 106 7189
-0.02611501 0.03082823 86 80 106 7525
-0.02707184 0.03086371 91 85 111 8017
-0.02906543 0.03087353 91 85 111 10696
-0.03307260 0.03087788 129 127 149 35425
-0.03506619 0.03088770 196 199 218 36717
