//U V R G B Intensity
-0.02171492 0.04495920 92 80 100 8717
-0.02280894 0.04488764 92 80 100 8017
-0.02386410 0.04484665 92 80 100 8114
-0.02470587 0.04497345 91 79 99 8339
-0.02583867 0.04487140 91 79 99 8300
-0.02695209 0.04478459 91 79 99 8346
-0.02775503 0.04494193 91 79 99 7689
-0.02879084 0.04491615 91 79 99 6603
-0.02992364 0.04481410 94 82 102 7535
-0.03094002 0.04480360 94 82 102 7942
-0.03178179 0.04493040 97 84 102 6857
-0.03285638 0.04487413 97 84 102 6585
-0.03387276 0.04486363 94 80 93 5900
0.03590268 0.04391674 155 158 165 5782
0.03496391 0.04396727 121 125 134 7814
0.03398632 0.04398727 121 125 134 8521
0.03289233 0.04391574 89 91 103 8503
0.03189535 0.04392050 89 91 103 9160
0.03080137 0.04384897 81 81 93 9364
0.02988199 0.04391475 81 81 93 8796
0.02898201 0.04399578 81 81 93 8971
0.02779099 0.04384794 89 85 99 9110
0.02683282 0.04388322 89 85 99 8392
0.02568059 0.04376589 94 88 102 8053
0.02480004 0.04386220 94 88 102 8692
0.02380305 0.04386695 93 82 99 8360
0.02282550 0.04388698 93 82 99 8167
0.02200312 0.04402904 90 77 97 8185
0.02069567 0.04378965 90 77 97 8082
0.01983455 0.04390123 89 76 96 8164
0.01891517 0.04396701 89 76 96 9310
0.01791819 0.04397176 89 76 96 8532
0.01684360 0.04391549 91 78 98 8810
0.01576897 0.04385918 91 78 98 9128
0.01496602 0.04401652 93 79 102 8710
0.01379443 0.04388396 93 79 102 8414
0.01275862 0.04385819 92 78 101 7753
0.01189746 0.04396974 92 78 101 8285
0.01084227 0.04392872 87 75 97 7942
0.00986471 0.04394875 87 75 97 7832
0.00892591 0.04399925 86 74 96 7221
0.00783192 0.04392772 86 74 96 7207
0.00667972 0.04381042 86 74 96 7078
0.00583795 0.04393722 86 76 100 7285
0.00468576 0.04381992 86 76 100 8303
0.00382459 0.04393147 88 79 100 8103
0.00284700 0.04395148 88 79 100 7414
0.00175298 0.04387992 89 80 99 7224
0.00081421 0.04393045 89 80 99 7896
-0.00012455 0.04398098 89 80 97 7928
-0.00116032 0.04395523 89 80 97 7207
-0.00229313 0.04385318 87 78 95 7432
-0.00340654 0.04376637 87 78 95 8492
-0.00420949 0.04392371 87 78 95 7985
-0.00538112 0.04379112 87 78 95 8035
-0.00637810 0.04379587 87 78 95 8096
-0.00720044 0.04393796 87 78 95 7796
-0.00835267 0.04382063 87 78 95 8307
-0.00938844 0.04379488 89 80 99 8660
-0.01023021 0.04392169 89 80 99 8650
-0.01114959 0.04398746 90 81 100 7885
-0.01216596 0.04397697 90 81 100 7092
-0.01337638 0.04381388 90 81 100 7214
-0.01427636 0.04389491 92 83 102 7299
-0.01533156 0.04385389 92 83 102 6735
-0.01617329 0.04398072 91 79 99 7253
-0.01765238 0.04380355 91 79 99 7242
-0.01824487 0.04392920 92 80 100 7632
-0.01939710 0.04381186 92 80 100 6932
-0.02031648 0.04387764 92 80 100 7450
-0.02169853 0.04377677 92 80 100 7553
-0.02223280 0.04394820 91 79 99 7446
-0.02369250 0.04378628 91 79 99 7217
-0.02459244 0.04386734 91 79 99 7171
-0.02558943 0.04387209 90 78 98 8239
-0.02662523 0.04384631 90 78 98 8750
-0.02758339 0.04388159 90 78 100 7778
-0.02856098 0.04390159 90 78 100 7174
-0.02961618 0.04386056 92 80 102 7357
-0.03057434 0.04389584 92 80 102 7753
-0.03126387 0.04394518 94 82 102 7203
-0.03231907 0.04390416 94 82 102 6992
-0.03331605 0.04390891 98 87 103 7514
-0.03425482 0.04395944 98 87 103 7335
-0.03563687 0.04385857 98 87 103 6350
-0.03657564 0.04390910 94 84 95 5267
0.03722354 0.04277418 155 158 165 5060
0.03634295 0.04287046 155 158 165 6435
0.03530718 0.04284471 121 125 134 7875
0.03450424 0.04300205 121 125 134 8139
0.03333261 0.04286947 121 125 134 8517
0.03239384 0.04292000 89 91 103 8821
0.03145507 0.04297052 89 91 103 9300
0.03041927 0.04294475 81 81 93 9042
0.02934468 0.04288847 81 81 93 9435
0.02832830 0.04287797 89 85 99 9946
0.02752535 0.04303531 89 85 99 8764
0.02643133 0.04296375 94 88 102 8542
0.02543435 0.04296850 94 88 102 9007
0.02422394 0.04280542 94 88 102 9210
0.02332399 0.04288648 93 82 99 8396
0.02219115 0.04278440 93 82 99 7692
0.02138820 0.04294173 90 77 97 7714
0.02031361 0.04288545 90 77 97 8132
0.01923902 0.04282918 89 76 96 7989
0.01831964 0.04289496 89 76 96 8632
0.01720623 0.04280815 91 78 98 8885
0.01628689 0.04287396 91 78 98 9357
0.01519287 0.04280240 93 79 102 8796
0.01427349 0.04286818 93 79 102 8371
0.01331533 0.04290346 93 79 102 8017
0.01239596 0.04296924 92 78 101 7900
0.01136019 0.04294349 92 78 101 8007
0.01024677 0.04285669 87 75 97 7982
0.00921097 0.04283091 87 75 97 7950
0.00827220 0.04288144 86 74 96 7778
0.00727522 0.04288619 86 74 96 7385
0.00633645 0.04293672 86 76 100 7339
0.00533946 0.04294147 86 76 100 7010
0.00412905 0.04277839 88 79 100 7553
0.00319028 0.04282892 88 79 100 7732
0.00230969 0.04292520 88 79 100 7207
0.00127392 0.04289945 89 80 99 7603
0.00039337 0.04299576 89 80 99 7592
-0.00070065 0.04292420 89 80 97 7099
-0.00177524 0.04286793 89 80 97 7121
-0.00288866 0.04278112 87 78 95 7378
-0.00392443 0.04275537 87 78 95 7357
-0.00468859 0.04294321 87 78 95 7425
-0.00586022 0.04281062 87 78 95 8207
-0.00676016 0.04289168 87 78 95 8110
-0.00779597 0.04286590 87 78 95 8135
-0.00875413 0.04290118 87 78 95 7782
-0.00975111 0.04290594 89 80 99 7800
-0.01090331 0.04278863 89 80 99 8414
-0.01191972 0.04277810 90 81 100 9307
-0.01289728 0.04279813 90 81 100 8821
-0.01371965 0.04294019 92 83 102 7146
-0.01483307 0.04285339 92 83 102 6832
-0.01586884 0.04282764 91 79 99 6867
-0.01684643 0.04284764 91 79 99 7025
-0.01794041 0.04277611 91 79 99 7982
-0.01891800 0.04279611 92 80 100 8125
-0.01975977 0.04292292 92 80 100 7389
-0.02093136 0.04279037 92 80 100 7771
-0.02173431 0.04294770 92 80 100 6539
-0.02284772 0.04286090 91 79 99 6500
-0.02380592 0.04289615 91 79 99 5817
-0.02486108 0.04285515 90 78 98 6764
-0.02597449 0.04301788 90 78 98 7525
-0.02679687 0.04291040 90 78 100 7928
-0.02785203 0.04286940 90 78 100 7796
-0.02881023 0.04290465 90 78 100 7064
-0.02986543 0.04286363 92 80 102 6728
-0.03070716 0.04299046 92 80 102 6567
-0.03185940 0.04287313 94 82 102 6782
-0.03283695 0.04289316 94 82 102 8250
-0.03393097 0.04307113 98 87 103 8321
-0.03471452 0.04299419 98 87 103 8092
-0.03582790 0.04290741 94 84 95 6871
0.03793547 0.04194152 196 194 197 5700
0.03693848 0.04194627 155 158 165 6960
0.03584446 0.04187471 155 158 165 7935
0.03482809 0.04186422 121 125 134 8771
0.03386992 0.04189949 121 125 134 9007
0.03285351 0.04188897 89 91 103 8303
0.03193417 0.04195478 89 91 103 8503
0.03080137 0.04185272 81 81 93 8889
0.02974617 0.04181169 81 81 93 9571
0.02882679 0.04187747 81 81 93 9825
0.02790742 0.04194325 89 85 99 9421
0.02677461 0.04184120 89 85 99 8710
0.02571941 0.04180017 94 88 102 7921
0.02483886 0.04189648 94 88 102 7592
0.02386127 0.04191648 93 82 99 8225
0.02286428 0.04192123 93 82 99 8517
0.02173148 0.04181918 90 77 97 8228
0.02088971 0.04194598 90 77 97 8332
0.01991215 0.04196601 89 76 96 8242
0.01874053 0.04183343 89 76 96 7782
0.01774354 0.04183818 89 76 96 8439
0.01680477 0.04188871 91 78 98 8642
0.01567197 0.04178665 91 78 98 9292
0.01490781 0.04197449 93 79 102 8932
0.01367800 0.04179616 93 79 102 9125
0.01285566 0.04193824 92 78 101 8150
0.01193629 0.04200402 92 78 101 7942
0.01074527 0.04185619 87 75 97 7992
0.00970946 0.04183041 87 75 97 7907
0.00873187 0.04185041 86 74 96 8550
0.00777371 0.04188569 86 74 96 7857
0.00685433 0.04195147 86 74 96 8132
0.00574092 0.04186467 86 76 100 8135
0.00482158 0.04193047 86 76 100 7521
0.00372756 0.04185892 88 79 100 7603
0.00282761 0.04193998 88 79 100 7921
0.00173359 0.04186842 89 80 99 8164
0.00079482 0.04191895 89 80 99 8042
-0.00026038 0.04187792 89 80 97 7878
-0.00127675 0.04186743 89 80 97 7739
-0.00215731 0.04196373 89 80 97 7771
-0.00323193 0.04190743 87 78 95 7632
-0.00430653 0.04185115 87 78 95 8182
-0.00526469 0.04188643 87 78 95 8303
-0.00631988 0.04184540 87 78 95 7782
-0.00737508 0.04180438 87 78 95 7682
-0.00833325 0.04183966 87 78 95 8189
-0.00925262 0.04190544 89 80 99 8435
-0.01034664 0.04183388 89 80 99 8057
-0.01120780 0.04194544 90 81 100 8225
-0.01232118 0.04185866 90 81 100 8907
-0.01329877 0.04187866 90 81 100 8225
-0.01425693 0.04191394 92 83 102 7896
-0.01527334 0.04190341 92 83 102 7367
-0.01632854 0.04186239 91 79 99 7085
-0.01763295 0.04182258 91 79 99 7778
-0.01836130 0.04184139 92 80 100 8157
-0.01926128 0.04192242 92 80 100 8242
-0.02027765 0.04191192 92 80 100 7292
-0.02131346 0.04188614 92 80 100 6564
-0.02229102 0.04190617 91 79 99 6167
-0.02330743 0.04189565 91 79 99 6300
-0.02478648 0.04196803 91 79 99 6875
-0.02572525 0.04176903 90 78 98 7064
-0.02668345 0.04180428 90 78 98 7464
-0.02766100 0.04182431 90 78 100 7628
-0.02861920 0.04185956 90 78 100 7664
-0.02965497 0.04183381 92 80 102 7039
-0.03061317 0.04186907 92 80 102 6871
-0.03162954 0.04185857 94 82 102 7560
-0.03231907 0.04190791 94 82 102 7564
-0.03360412 0.04188332 98 87 103 7675
-0.03425482 0.04196319 98 87 103 7946
-0.03529062 0.04193741 98 87 103 7089
-0.03626821 0.04195741 94 84 95 6346
-0.03757262 0.04191760 94 84 95 6550
-0.03872486 0.04204980 100 90 99 5553
0.04046671 0.04096201 193 184 189 7892
0.03954737 0.04102782 212 207 213 9028
0.03831753 0.04084946 212 207 213 8421
0.03741758 0.04093052 164 164 174 7925
0.03634295 0.04087421 164 164 174 8100
0.03532658 0.04086372 125 129 141 8814
0.03425199 0.04080744 125 129 141 8253
0.03342965 0.04094952 125 129 141 7685
0.03233563 0.04087797 89 91 104 8271
0.03129986 0.04085222 89 91 104 8860
0.03041927 0.04094850 81 80 94 9925
0.02930589 0.04086172 81 80 94 9728
0.02836708 0.04091222 90 86 101 9796
0.02737010 0.04091697 90 86 101 8092
0.02629551 0.04086070 96 89 107 7435
0.02535674 0.04091123 96 89 107 7925
0.02428215 0.04085495 96 89 107 8260
0.02334338 0.04090548 93 84 103 8303
0.02226879 0.04084920 93 84 103 8257
0.02131059 0.04088445 90 78 100 8032
0.02027482 0.04085871 90 78 100 8089
0.01921963 0.04081768 88 76 98 8328
0.01828086 0.04086821 88 76 98 8910
0.01728387 0.04087296 91 79 101 10050
0.01617046 0.04078615 91 79 101 9832
0.01527048 0.04086718 92 80 102 9246
0.01438992 0.04096349 92 80 102 7721
0.01341233 0.04098349 92 80 102 7553
0.01229895 0.04089672 91 79 101 7221
0.01026617 0.04087569 88 76 98 7257
0.00915275 0.04078889 88 76 98 7710
0.00827220 0.04088519 86 74 96 7789
0.00723639 0.04085942 86 74 96 7403
0.00627823 0.04089469 86 77 98 7207
0.00524243 0.04086892 86 77 98 8010
0.00420666 0.04084317 88 79 98 8728
0.00322907 0.04086317 88 79 98 8692
0.00232912 0.04094423 88 79 98 8360
0.00125449 0.04088792 90 81 98 8707
0.00023812 0.04087742 90 81 98 7703
-0.00068126 0.04094320 89 81 96 7407
-0.00179464 0.04085643 89 81 96 7721
-0.00271401 0.04092221 88 80 95 8185
-0.00384682 0.04082015 88 80 95 8282
-0.00478559 0.04087068 87 78 95 7775
-0.00584079 0.04082965 87 78 95 8146
-0.00672138 0.04092593 87 78 95 8507
-0.00773775 0.04091543 88 79 96 9239
-0.00873474 0.04092018 88 79 96 9592
-0.00967351 0.04097071 89 80 97 9414
-0.01068988 0.04096022 89 80 97 9325
-0.01178390 0.04088866 91 82 99 8085
-0.01276146 0.04090869 91 82 99 7842
-0.01387487 0.04082189 92 83 100 8185
-0.01477485 0.04090291 92 83 100 7503
-0.01590766 0.04080086 89 80 99 7321
-0.01671061 0.04095819 89 80 99 7607
-0.01797923 0.04074933 89 80 99 8125
-0.01876279 0.04092192 90 81 100 7907
-0.01979856 0.04089617 90 81 100 8050
-0.02085375 0.04085514 90 81 102 8353
-0.02179252 0.04090567 90 81 102 8157
-0.02296415 0.04077309 89 80 101 8721
-0.02376710 0.04093043 89 80 101 7517
-0.02489990 0.04082837 88 79 100 6967
-0.02583867 0.04087890 88 79 100 7317
-0.02681626 0.04089890 88 78 102 7042
-0.02802668 0.04073582 88 78 102 7582
-0.02886844 0.04086263 88 78 102 7664
-0.02980721 0.04091315 90 80 104 7114
-0.03088180 0.04085688 90 80 104 6967
-0.03176236 0.04095319 92 83 104 7528
-0.03281756 0.04091216 92 83 104 8364
-0.03395036 0.04081010 93 84 101 7925
-0.03496674 0.04079961 93 84 101 7746
-0.03578912 0.04094166 88 82 96 7435
-0.03682488 0.04091591 88 82 96 6753
-0.03782187 0.04092067 88 82 96 6500
-0.03883828 0.04091014 106 100 112 9382
-0.03985466 0.04089964 106 100 112 6817
0.04080999 0.03983946 193 184 189 13635
0.03989061 0.03990524 212 207 213 15278
0.03875780 0.03980318 212 207 213 14560
0.03785786 0.03988424 212 207 213 12371
0.03682205 0.03985846 164 164 174 10535
0.03574746 0.03980219 164 164 174 9267
0.03478930 0.03983747 125 129 141 8828
0.03394753 0.03996427 125 129 141 7553
0.03174013 0.03980594 89 91 104 8500
0.03085954 0.03990222 81 80 94 8871
0.02997899 0.03999853 81 80 94 8214
0.02876858 0.03983545 81 80 94 8600
0.02779099 0.03985545 90 86 101 8103
0.02683282 0.03989073 90 86 101 7403
0.02583584 0.03989548 96 89 107 6635
0.02472243 0.03980867 96 89 107 7664
0.02372544 0.03981342 93 84 103 8750
0.02290310 0.03995551 93 84 103 8021
0.02171208 0.03980768 90 78 100 8389
0.02087032 0.03993448 90 78 100 8625
0.01993155 0.03998501 88 76 98 9246
0.01881813 0.03989821 88 76 98 9553
0.01787936 0.03994874 88 76 98 8853
0.01674656 0.03984668 91 79 101 8653
0.01580779 0.03989721 91 79 101 7810
0.01479141 0.03988671 92 80 102 7207
0.01377500 0.03987619 92 80 102 7364
0.01277802 0.03988094 91 79 101 8007
0.01172282 0.03983991 91 79 101 8267
0.01076466 0.03987519 88 76 98 8285
0.00974828 0.03986469 88 76 98 7403
0.00871248 0.03983891 86 74 96 8278
0.00773488 0.03985892 86 74 96 8453
0.00679612 0.03990944 86 74 96 8385
0.00579913 0.03991420 86 77 98 7885
0.00480215 0.03991895 86 77 98 8478
0.00374695 0.03987792 88 79 98 8771
0.00280818 0.03992845 88 79 98 8239
0.00185002 0.03996373 90 81 98 8060
0.00071721 0.03986167 90 81 98 7103
-0.00029916 0.03985118 89 81 96 7224
-0.00135436 0.03981015 89 81 96 7228
-0.00227374 0.03987593 88 80 95 7675
-0.00321250 0.03992646 88 80 95 7889
-0.00428710 0.03987018 88 80 95 7642
-0.00534229 0.03982915 87 78 95 7078
-0.00622288 0.03992543 87 78 95 7660
-0.00725865 0.03989968 88 79 96 8728
-0.00823625 0.03991968 88 79 96 8753
-0.00927201 0.03989394 89 80 97 8453
-0.01028843 0.03988341 89 80 97 8942
-0.01126598 0.03990344 91 82 99 7907
-0.01226296 0.03990819 91 82 99 7367
-0.01322116 0.03994344 91 82 99 7789
-0.01433458 0.03985664 92 83 100 6878
-0.01569720 0.03977105 92 83 100 7560
-0.01675240 0.03973002 89 80 99 7800
-0.01740313 0.03980986 89 80 99 8078
-0.01836130 0.03984514 90 81 100 7400
-0.01958813 0.03986633 90 81 100 7642
-0.02060451 0.03985583 90 81 102 8107
-0.02162088 0.03984533 90 81 102 8846
-0.02231044 0.03989465 89 80 101 8660
-0.02324921 0.03994518 89 80 101 8189
-0.02422677 0.03996521 89 80 101 7710
-0.02528197 0.03992418 88 79 100 7246
-0.02666402 0.03982331 88 79 100 7071
-0.02750579 0.03995012 88 78 102 6928
-0.02829235 0.03992315 88 78 102 7246
-0.02975200 0.03976126 90 80 104 7078
-0.03024749 0.03996318 90 80 104 7575
-0.03162954 0.03986232 92 83 104 8021
-0.03216385 0.04003371 92 83 104 8064
-0.03329666 0.03993166 93 84 101 8760
-0.03427425 0.03995166 93 84 101 8360
-0.03569508 0.03982029 93 84 101 7917
-0.03671146 0.03980980 88 82 96 7589
-0.03759205 0.03990607 88 82 96 9028
-0.03858903 0.03991083 106 100 112 14928
-0.03968302 0.03983930 106 100 112 19375
-0.04029493 0.03994967 145 142 151 19550
-0.04173520 0.03980302 145 142 151 13160
0.04748442 0.03896304 108 91 99 1792
0.04140552 0.03891527 206 197 202 18417
0.04033089 0.03885896 206 197 202 24246
0.03935333 0.03887899 206 201 208 25124
0.03835635 0.03888374 206 201 208 20007
0.03735937 0.03888849 203 202 216 15121
0.03645938 0.03896952 203 202 216 12939
0.03423259 0.03879594 167 170 187 10671
0.03333261 0.03887697 167 170 187 9717
0.03227741 0.03883594 123 124 142 9657
0.03118343 0.03876442 123 124 142 8689
0.03022523 0.03879967 94 93 111 8053
0.02922825 0.03880442 94 93 111 7807
0.02838651 0.03893125 85 82 101 8164
0.02727310 0.03884445 85 82 101 8089
0.02633433 0.03889498 87 82 102 7892
0.02525974 0.03883870 87 82 102 8210
0.02428215 0.03885870 87 82 102 8314
0.02326577 0.03884820 91 83 104 8221
0.02230758 0.03888345 91 83 104 7325
0.02131059 0.03888821 92 83 104 8078
0.02031361 0.03889296 92 83 104 8553
0.01923902 0.03883668 88 79 100 8664
0.01828086 0.03887196 88 79 100 9453
0.01732266 0.03890721 91 79 101 9121
0.01622867 0.03883568 91 79 101 7950
0.01527048 0.03887093 92 80 102 7842
0.01425410 0.03886044 92 80 102 7592
0.01325712 0.03886519 92 80 102 7707
0.01220192 0.03882416 91 79 101 9567
0.01124376 0.03885944 91 79 101 10235
0.01034377 0.03894047 89 77 99 8992
0.00915275 0.03879264 89 77 99 7428
0.00827220 0.03888894 89 77 99 8064
0.00731404 0.03892422 89 77 99 8553
0.00620062 0.03883742 87 78 99 9178
0.00528125 0.03890320 87 78 99 8600
0.00414844 0.03880114 88 79 98 8532
0.00328728 0.03891270 88 79 98 8239
0.00230969 0.03893270 88 79 98 7842
0.00125449 0.03889167 89 81 96 8064
0.00025751 0.03889642 89 81 96 8357
-0.00089469 0.03877912 89 81 94 8360
-0.00194989 0.03873809 89 81 94 8253
-0.00273344 0.03891068 89 81 94 8435
-0.00367221 0.03896121 89 81 94 7657
-0.00474680 0.03890493 89 81 96 7267
-0.00572439 0.03892493 89 81 96 6900
-0.00679898 0.03886866 89 81 96 7810
-0.00791236 0.03878188 89 81 96 8635
-0.00867652 0.03896971 89 81 96 8407
-0.00969290 0.03895922 90 82 97 7710
-0.01088392 0.03881138 90 82 97 7382
-0.01176447 0.03890769 91 82 99 7067
-0.01287789 0.03882089 91 82 99 7107
-0.01373905 0.03893244 91 82 99 6650
-0.01463903 0.03901347 91 82 99 7046
-0.01592705 0.03878936 89 80 99 8246
-0.01673000 0.03894670 89 80 99 7650
-0.01788220 0.03882939 89 80 99 6835
-0.01893739 0.03903790 90 81 100 6639
-0.01997320 0.03901212 90 81 100 7789
-0.02097018 0.03901687 90 81 102 8389
-0.02188956 0.03883312 90 81 102 8803
-0.02290594 0.03882262 90 80 104 8407
-0.02384470 0.03887315 90 80 104 7825
-0.02484169 0.03887790 89 79 103 8214
-0.02581928 0.03889790 89 79 103 7867
-0.02679687 0.03891790 89 79 104 7160
-0.02798785 0.03901963 89 79 104 7032
-0.02898484 0.03902438 89 79 104 7299
-0.02972961 0.03897793 92 82 107 7557
-0.03076538 0.03895219 92 82 107 7978
-0.03172357 0.03898744 93 85 108 6617
-0.03277877 0.03894641 93 85 108 6982
-0.03391158 0.03909389 87 84 103 7853
-0.03481152 0.03892541 87 84 103 8521
-0.03588612 0.03886914 101 99 113 8596
-0.03678610 0.03895016 101 99 113 12460
-0.03786069 0.03889389 101 99 113 17989
-0.03885767 0.03889864 138 137 151 24342
-0.03985466 0.03890339 138 137 151 28135
-0.04085164 0.03890814 189 189 201 24946
-0.04206205 0.03899459 189 189 201 4382
0.04286217 0.03787949 170 159 167 15378
0.04192340 0.03793001 206 197 202 24314
0.04086820 0.03788899 206 197 202 30975
0.03987122 0.03789374 206 201 208 30978
0.03879663 0.03783746 206 201 208 26596
0.03795486 0.03796427 206 201 208 20796
0.03686087 0.03789274 203 202 216 17257
0.03586389 0.03789749 203 202 216 14310
0.03480869 0.03785647 167 170 187 10485
0.03383110 0.03787647 167 170 187 9485
0.03277590 0.03783544 123 124 142 9100
0.03179835 0.03785547 123 124 142 8367
0.03089837 0.03793650 94 93 111 7846
0.02972674 0.03780392 94 93 111 7124
0.02869097 0.03777817 94 93 111 7003
0.02773277 0.03781342 85 82 101 7689
0.02675522 0.03783345 85 82 101 7778
0.02562241 0.03773140 87 82 102 9039
0.02478064 0.03785820 87 82 102 9800
0.02378366 0.03786295 91 83 104 8385
0.02274785 0.03783718 91 83 104 8407
0.02180908 0.03788771 92 83 104 8367
0.02079271 0.03787721 92 83 104 8060
0.01993155 0.03798876 88 79 100 7846
0.01879874 0.03788671 88 79 100 7875
0.01785997 0.03793724 88 79 100 7828
0.01668834 0.03780466 91 79 101 7814
0.01578840 0.03788571 91 79 101 8510
0.01481081 0.03790571 92 80 102 7832
0.01389143 0.03797149 92 80 102 6432
0.01264219 0.03777788 91 79 101 7564
0.01180046 0.03790472 91 79 101 8121
0.01097809 0.03804677 89 77 99 8089
0.00978707 0.03789894 89 77 99 7407
0.00882890 0.03793422 89 77 99 7339
0.00773488 0.03786267 89 77 99 7446
0.00666029 0.03780639 89 77 99 8021
0.00583795 0.03794847 87 78 99 8217
0.00482158 0.03793798 87 78 99 8500
0.00374695 0.03788167 88 79 98 8242
0.00273057 0.03787117 88 79 98 8839
0.00179181 0.03792170 89 81 96 8678
0.00062018 0.03778912 89 81 96 8264
-0.00016334 0.03796173 89 81 94 8810
-0.00135436 0.03781390 89 81 94 8560
-0.00227374 0.03787968 89 81 94 8514
-0.00321250 0.03793021 89 81 94 7910
-0.00430653 0.03785865 89 81 94 8192
-0.00536172 0.03781763 89 81 96 7742
-0.00674378 0.03771676 89 81 96 7082
-0.00729748 0.03787291 89 81 96 8428
-0.00823625 0.03792344 89 81 96 8525
-0.00925262 0.03791294 90 82 97 8735
-0.01024960 0.03791769 90 82 97 8364
-0.01140180 0.03780038 91 82 99 7671
-0.01230179 0.03788141 91 82 99 6732
-0.01335699 0.03784039 91 82 99 6485
-0.01425693 0.03792144 91 82 99 7060
-0.01527334 0.03791092 91 82 99 8157
-0.01623151 0.03794620 89 80 99 7932
-0.01726731 0.03792042 89 80 99 7289
-0.01866876 0.03780430 90 81 100 7000
-0.01941649 0.03780787 90 81 100 7446
-0.02039408 0.03782787 90 81 102 7082
-0.02164031 0.03783381 90 81 102 6800
-0.02231044 0.03789840 90 80 104 7160
-0.02363428 0.03784331 90 80 104 7596
-0.02430441 0.03790790 90 80 104 8053
-0.02524318 0.03795843 89 79 103 8475
-0.02656702 0.03790334 89 79 103 8125
-0.02764161 0.03784706 89 79 104 7964
-0.02867741 0.03782129 89 79 104 7271
-0.02955797 0.03791759 92 82 107 7478
-0.03063256 0.03786132 92 82 107 7417
