//U V R G B Intensity
-0.01780426 0.04477844 91 79 99 7471
-0.01872424 0.04484371 92 80 100 7907
-0.01977906 0.04480295 92 80 100 8546
-0.02073755 0.04483793 92 80 100 8225
-0.02165752 0.04490320 92 80 100 8717
-0.02275089 0.04483213 92 80 100 8017
-0.02380568 0.04479140 92 80 100 8114
-0.02464860 0.04491725 91 79 99 8339
-0.02578048 0.04481590 91 79 99 8300
-0.02689310 0.04472970 91 79 99 8346
-0.02769748 0.04488585 91 79 99 7689
-0.02873305 0.04486023 91 79 99 6603
-0.02986493 0.04475888 94 82 102 7535
-0.03088121 0.04474843 94 82 102 7942
-0.03172413 0.04487428 97 84 102 6857
-0.03279821 0.04481838 97 84 102 6585
-0.03381449 0.04480792 94 80 93 5900
-0.03504268 0.04488039 94 80 93 2685
0.03596047 0.04386298 155 158 165 5782
0.03502124 0.04391311 121 125 134 7814
0.03404347 0.04393293 121 125 134 8521
0.03295013 0.04386189 89 91 103 8503
0.03195311 0.04386658 89 91 103 9160
0.03085977 0.04379554 81 81 93 9364
0.02993980 0.04386080 81 81 93 8796
0.02903908 0.04394121 81 81 93 8971
0.02784940 0.04379442 89 85 99 9110
0.02689092 0.04382941 89 85 99 8392
0.02573975 0.04371289 94 88 102 8053
0.02485832 0.04380847 94 88 102 8692
0.02386130 0.04381315 93 82 99 8360
0.02288356 0.04383300 93 82 99 8167
0.02205990 0.04397399 90 77 97 8185
0.02075462 0.04373631 90 77 97 8082
0.01989248 0.04384705 89 76 96 8164
0.01897251 0.04391232 89 76 96 9310
0.01797548 0.04391700 89 76 96 8532
0.01690140 0.04386110 91 78 98 8810
0.01582728 0.04380517 91 78 98 9128
0.01502291 0.04396132 93 79 102 8710
0.01385252 0.04382970 93 79 102 8414
0.01281695 0.04380408 92 78 101 7753
0.01195478 0.04391479 92 78 101 8285
0.01089995 0.04387403 87 75 97 7942
0.00992222 0.04389388 87 75 97 7832
0.00898295 0.04394398 86 74 96 7221
0.00788962 0.04387294 86 74 96 7207
0.00673848 0.04375645 86 74 96 7078
0.00589556 0.04388230 86 76 100 7285
0.00474443 0.04376582 86 76 100 8303
0.00388226 0.04387653 88 79 100 8103
0.00290448 0.04389635 88 79 100 7414
0.00181111 0.04382528 89 80 99 7224
0.00087189 0.04387541 89 80 99 7896
-0.00006734 0.04392554 89 80 97 7928
-0.00110288 0.04389994 89 80 97 7207
-0.00223476 0.04379860 87 78 95 7432
-0.00334738 0.04371239 87 78 95 8492
-0.00415175 0.04386855 87 78 95 7985
-0.00532218 0.04373689 87 78 95 8035
-0.00631921 0.04374157 87 78 95 8096
-0.00714283 0.04388259 87 78 95 7796
-0.00829401 0.04376608 87 78 95 8307
-0.00932954 0.04374048 89 80 99 8660
-0.01017246 0.04386634 89 80 99 8650
-0.01109243 0.04393160 90 81 100 7885
-0.01210871 0.04392115 90 81 100 7092
-0.01331765 0.04375922 90 81 100 7214
-0.01421836 0.04383962 92 83 102 7299
-0.01527319 0.04379886 92 83 102 6735
-0.01611607 0.04392474 91 79 99 7253
-0.01759355 0.04374881 91 79 99 7242
-0.01818718 0.04387352 92 80 100 7632
-0.01933835 0.04375701 92 80 100 6932
-0.02025832 0.04382227 92 80 100 7450
-0.02163946 0.04372210 92 80 100 7553
-0.02217529 0.04389225 91 79 99 7446
-0.02363351 0.04373146 91 79 99 7217
-0.02453419 0.04381190 91 79 99 7171
-0.02553122 0.04381658 90 78 98 8239
-0.02656679 0.04379096 90 78 98 8750
-0.02752527 0.04382595 90 78 100 7778
-0.02850305 0.04384577 90 78 100 7174
-0.02955787 0.04380501 92 80 102 7357
-0.03051635 0.04384000 92 80 102 7753
-0.03120632 0.04388895 94 82 102 7203
-0.03226115 0.04384819 94 82 102 6992
-0.03325818 0.04385287 98 87 103 7514
-0.03419740 0.04390300 98 87 103 7335
-0.03557854 0.04380283 98 87 103 6350
-0.03651777 0.04385295 94 84 95 5267
0.03728265 0.04272150 155 158 165 5060
0.03640118 0.04281705 155 158 165 6435
0.03536565 0.04279145 121 125 134 7875
0.03456127 0.04294761 121 125 134 8139
0.03339085 0.04281596 121 125 134 8517
0.03245162 0.04286608 89 91 103 8821
0.03151239 0.04291621 89 91 103 9300
0.03047682 0.04289059 81 81 93 9042
0.02940274 0.04283469 81 81 93 9435
0.02838646 0.04282423 89 85 99 9946
0.02758209 0.04298039 89 85 99 8764
0.02648872 0.04290932 94 88 102 8542
0.02549169 0.04291400 94 88 102 9007
0.02428276 0.04275207 94 88 102 9210
0.02338207 0.04283251 93 82 99 8396
0.02225016 0.04273113 93 82 99 7692
0.02144578 0.04288729 90 77 97 7714
0.02037170 0.04283139 90 77 97 8132
0.01929762 0.04277549 89 76 96 7989
0.01837765 0.04284075 89 76 96 8632
0.01726502 0.04275454 91 78 98 8885
0.01634509 0.04281984 91 78 98 9357
0.01525172 0.04274877 93 79 102 8796
0.01433174 0.04281404 93 79 102 8371
0.01337326 0.04284903 93 79 102 8017
0.01245329 0.04291430 92 78 101 7900
0.01141776 0.04288870 92 78 101 8007
0.01030513 0.04280249 87 75 97 7982
0.00926956 0.04277687 87 75 97 7950
0.00833033 0.04282700 86 74 96 7778
0.00733330 0.04283168 86 74 96 7385
0.00639408 0.04288181 86 76 100 7339
0.00539705 0.04288649 86 76 100 7010
0.00418812 0.04272456 88 79 100 7553
0.00324889 0.04277469 88 79 100 7732
0.00236743 0.04287023 88 79 100 7207
0.00133189 0.04284464 89 80 99 7603
0.00045046 0.04294021 89 80 99 7592
-0.00064291 0.04286914 89 80 97 7099
-0.00171699 0.04281324 89 80 97 7121
-0.00282961 0.04272703 87 78 95 7378
-0.00386515 0.04270144 87 78 95 7357
-0.00463101 0.04288787 87 78 95 7425
-0.00580144 0.04275622 87 78 95 8207
-0.00670212 0.04283666 87 78 95 8110
-0.00773769 0.04281103 87 78 95 8135
-0.00869617 0.04284602 87 78 95 7782
-0.00969320 0.04285070 89 80 99 7800
-0.01084433 0.04273422 89 80 99 8414
-0.01186065 0.04272373 90 81 100 9307
-0.01283839 0.04274358 90 81 100 8821
-0.01366205 0.04288457 92 83 102 7146
-0.01477468 0.04279837 92 83 102 6832
-0.01581021 0.04277277 91 79 99 6867
-0.01678798 0.04279259 91 79 99 7025
-0.01788132 0.04272155 91 79 99 7982
-0.01885909 0.04274137 92 80 100 8125
-0.01970201 0.04286723 92 80 100 7389
-0.02087240 0.04273560 92 80 100 7771
-0.02167677 0.04289176 92 80 100 6539
-0.02278940 0.04280555 91 79 99 6500
-0.02374792 0.04284051 91 79 99 5817
-0.02480270 0.04279978 90 78 98 6764
-0.02591533 0.04296311 90 78 98 7525
-0.02673900 0.04285456 90 78 100 7928
-0.02779378 0.04281383 90 78 100 7796
-0.02875230 0.04284879 90 78 100 7064
-0.02980713 0.04280803 92 80 102 6728
-0.03065001 0.04293391 92 80 102 6567
-0.03180118 0.04281739 94 82 102 6782
-0.03277892 0.04283724 94 82 102 8250
-0.03387229 0.04301571 98 87 103 8321
-0.03465741 0.04293747 98 87 103 8092
-0.03577000 0.04285129 94 84 95 6871
0.03799307 0.04188762 196 194 197 5700
0.03699604 0.04189230 155 158 165 6960
0.03590267 0.04182124 155 158 165 7935
0.03488639 0.04181078 121 125 134 8771
0.03392791 0.04184577 121 125 134 9007
0.03291159 0.04183528 89 91 103 8303
0.03199165 0.04190058 89 91 103 8503
0.03085977 0.04179923 81 81 93 8889
0.02980495 0.04175847 81 81 93 9571
0.02888497 0.04182374 81 81 93 9825
0.02796500 0.04188901 89 85 99 9421
0.02683312 0.04178766 89 85 99 8710
0.02577830 0.04174690 94 88 102 7921
0.02489687 0.04184247 94 88 102 7592
0.02391910 0.04186229 93 82 99 8225
0.02292207 0.04186697 93 82 99 8517
0.02179019 0.04176563 90 77 97 8228
0.02094727 0.04189148 90 77 97 8332
0.01996953 0.04191133 89 76 96 8242
0.01879911 0.04177968 89 76 96 7782
0.01780208 0.04178436 89 76 96 8439
0.01686286 0.04183449 91 78 98 8642
0.01573098 0.04173314 91 78 98 9292
0.01496511 0.04191958 93 79 102 8932
0.01373692 0.04174251 93 79 102 9125
0.01291330 0.04188352 92 78 101 8150
0.01199332 0.04194879 92 78 101 7942
0.01080364 0.04180200 87 75 97 7992
0.00976807 0.04177638 87 75 97 7907
0.00879030 0.04179620 86 74 96 8550
0.00783182 0.04183119 86 74 96 7857
0.00691185 0.04189645 86 74 96 8132
0.00579922 0.04181025 86 76 100 8135
0.00487928 0.04187554 86 76 100 7521
0.00378591 0.04180447 88 79 100 7603
0.00288523 0.04188491 88 79 100 7921
0.00179186 0.04181384 89 80 99 8164
0.00085263 0.04186397 89 80 99 8042
-0.00020219 0.04182320 89 80 97 7878
-0.00121847 0.04181275 89 80 97 7739
-0.00209990 0.04190832 89 80 97 7771
-0.00317402 0.04185239 87 78 95 7632
-0.00424810 0.04179649 87 78 95 8182
-0.00520658 0.04183148 87 78 95 8303
-0.00626141 0.04179072 87 78 95 7782
-0.00731623 0.04174995 87 78 95 7682
-0.00827471 0.04178494 87 78 95 8189
-0.00919469 0.04185021 89 80 99 8435
-0.01028806 0.04177914 89 80 99 8057
-0.01115023 0.04188985 90 81 100 8225
-0.01226282 0.04180367 90 81 100 8907
-0.01324059 0.04182350 90 81 100 8225
-0.01419907 0.04185849 92 83 102 7896
-0.01521539 0.04184800 92 83 102 7367
-0.01627022 0.04180724 91 79 99 7085
-0.01757426 0.04176768 91 79 99 7778
-0.01830278 0.04178633 92 80 100 8157
-0.01920350 0.04186673 92 80 100 8242
-0.02021978 0.04185628 92 80 100 7292
-0.02125535 0.04183065 92 80 100 6564
-0.02223309 0.04185050 91 79 99 6167
-0.02324940 0.04184002 91 79 99 6300
-0.02472685 0.04191366 91 79 99 6875
-0.02566607 0.04171425 90 78 98 7064
-0.02662459 0.04174921 90 78 98 7464
-0.02760233 0.04176906 90 78 100 7628
-0.02856084 0.04180402 90 78 100 7664
-0.02959638 0.04177842 92 80 102 7039
-0.03055490 0.04181339 92 80 102 6871
-0.03157118 0.04180293 94 82 102 7560
-0.03226115 0.04185189 94 82 102 7564
-0.03354598 0.04182743 98 87 103 7675
-0.03419740 0.04190670 98 87 103 7946
-0.03523297 0.04188107 98 87 103 7089
-0.03621075 0.04190090 94 84 95 6346
-0.03751479 0.04186133 94 84 95 6550
-0.03866596 0.04199436 100 90 99 5553
0.04052414 0.04090804 193 184 189 7892
0.03960420 0.04097334 212 207 213 9028
0.03837598 0.04079624 212 207 213 8421
0.03747530 0.04087667 164 164 174 7925
0.03640118 0.04082074 164 164 174 8100
0.03538490 0.04081029 125 129 141 8814
0.03431082 0.04075438 125 129 141 8253
0.03348719 0.04089540 125 129 141 7685
0.03239382 0.04082433 89 91 104 8271
0.03135829 0.04079874 89 91 104 8860
0.03047682 0.04089428 81 80 94 9925
0.02936423 0.04080811 81 80 94 9728
0.02842497 0.04085820 90 86 101 9796
0.02742794 0.04086289 90 86 101 8092
0.02635386 0.04080699 96 89 107 7435
0.02541464 0.04085711 96 89 107 7925
0.02434055 0.04080121 96 89 107 8260
0.02340133 0.04085134 93 84 103 8303
0.02232725 0.04079544 93 84 103 8257
0.02136873 0.04083040 90 78 100 8032
0.02033319 0.04080481 90 78 100 8089
0.01927837 0.04076404 88 76 98 8328
0.01833914 0.04081417 88 76 98 8910
0.01734211 0.04081885 91 79 101 10050
0.01622949 0.04073265 91 79 101 9832
0.01532877 0.04081305 92 80 102 9246
0.01444734 0.04090863 92 80 102 7721
0.01346957 0.04092845 92 80 102 7553
0.01235698 0.04084227 91 79 101 7221
0.01112876 0.04066517 91 79 101 6903
0.01032438 0.04082133 88 76 98 7257
0.00921176 0.04073512 88 76 98 7710
0.00833033 0.04083069 86 74 96 7789
0.00729476 0.04080507 86 74 96 7403
0.00633628 0.04084006 86 77 98 7207
0.00530071 0.04081444 86 77 98 8010
0.00426517 0.04078884 88 79 98 8728
0.00328740 0.04080866 88 79 98 8692
0.00238672 0.04088910 88 79 98 8360
0.00131260 0.04083317 90 81 98 8707
0.00029632 0.04082271 90 81 98 7703
-0.00062365 0.04088798 89 81 96 7407
-0.00173624 0.04080180 89 81 96 7721
-0.00265621 0.04086707 88 80 95 8185
-0.00378809 0.04076572 88 80 95 8282
-0.00472732 0.04081585 87 78 95 7775
-0.00578215 0.04077508 87 78 95 8146
-0.00666361 0.04087063 87 78 95 8507
-0.00767989 0.04086017 88 79 96 9239
-0.00867692 0.04086486 88 79 96 9592
-0.00961615 0.04091499 89 80 97 9414
-0.01063243 0.04090453 89 80 97 9325
-0.01172580 0.04083346 91 82 99 8085
-0.01270353 0.04085331 91 82 99 7842
-0.01381616 0.04076710 92 83 100 8185
-0.01471688 0.04084751 92 83 100 7503
-0.01584876 0.04074616 89 80 99 7321
-0.01665313 0.04090232 89 80 99 7607
-0.01791986 0.04069494 89 80 99 8125
-0.01870498 0.04086624 90 81 100 7907
-0.01974052 0.04084064 90 81 100 8050
-0.02079534 0.04079988 90 81 102 8353
-0.02173457 0.04085001 90 81 102 8157
-0.02290500 0.04071836 89 80 101 8721
-0.02370937 0.04087452 89 80 101 7517
-0.02484125 0.04077317 88 79 100 6967
-0.02578048 0.04082330 88 79 100 7317
-0.02675825 0.04084312 88 78 102 7042
-0.02796718 0.04068119 88 78 102 7582
-0.02881010 0.04080704 88 78 102 7664
-0.02974933 0.04085717 90 80 104 7114
-0.03082341 0.04080127 90 80 104 6967
-0.03170484 0.04089684 92 83 104 7528
-0.03275966 0.04085608 92 83 104 8364
-0.03389154 0.04075473 93 84 101 7925
-0.03490782 0.04074427 93 84 101 7746
-0.03573149 0.04088526 88 82 96 7435
-0.03676702 0.04085967 88 82 96 6753
-0.03776405 0.04086435 88 82 96 6500
-0.03878037 0.04085387 106 100 112 9382
-0.03979665 0.04084341 106 100 112 6817
0.04086855 0.03978638 193 184 189 13635
0.03994857 0.03985165 212 207 213 15278
0.03881669 0.03975030 212 207 213 14560
0.03791601 0.03983073 212 207 213 12371
0.03688044 0.03980511 164 164 174 10535
0.03580636 0.03974921 164 164 174 9267
0.03484788 0.03978420 125 129 141 8828
0.03400496 0.03991005 125 129 141 7553
0.03269968 0.03967237 89 91 104 7685
0.03179900 0.03975280 89 91 104 8500
0.03091753 0.03984835 81 80 94 8871
0.03003611 0.03994392 81 80 94 8214
0.02882717 0.03978199 81 80 94 8600
0.02784940 0.03980181 90 86 101 8103
0.02689092 0.03983680 90 86 101 7403
0.02589389 0.03984148 96 89 107 6635
0.02478127 0.03975527 96 89 107 7664
0.02378424 0.03975996 93 84 103 8750
0.02296061 0.03990098 93 84 103 8021
0.02177094 0.03975418 90 78 100 8389
0.02092802 0.03988004 90 78 100 8625
0.01998879 0.03993016 88 76 98 9246
0.01887616 0.03984396 88 76 98 9553
0.01793694 0.03989408 88 76 98 8853
0.01680506 0.03979274 91 79 101 8653
0.01586583 0.03984287 91 79 101 7810
0.01484955 0.03983241 92 80 102 7207
0.01383323 0.03982192 92 80 102 7364
0.01283620 0.03982661 91 79 101 8007
0.01178138 0.03978585 91 79 101 8267
0.01082290 0.03982083 88 76 98 8285
0.00980662 0.03981038 88 76 98 7403
0.00877104 0.03978475 86 74 96 8278
0.00779327 0.03980458 86 74 96 8453
0.00685405 0.03985470 86 74 96 8385
0.00585702 0.03985939 86 77 98 7885
0.00485999 0.03986407 86 77 98 8478
0.00380517 0.03982331 88 79 98 8771
0.00286594 0.03987344 88 79 98 8239
0.00190746 0.03990843 90 81 98 8060
0.00077558 0.03980708 90 81 98 7103
-0.00024070 0.03979662 89 81 96 7224
-0.00129553 0.03975586 89 81 96 7228
-0.00221550 0.03982113 88 80 95 7675
-0.00315473 0.03987126 88 80 95 7889
-0.00422881 0.03981535 88 80 95 7642
-0.00528363 0.03977459 87 78 95 7078
-0.00616510 0.03987014 87 78 95 7660
-0.00720063 0.03984454 88 79 96 8728
-0.00817841 0.03986436 88 79 96 8753
-0.00921394 0.03983877 89 80 97 8453
-0.01023026 0.03982828 89 80 97 8942
-0.01120799 0.03984813 91 82 99 7907
-0.01220502 0.03985282 91 82 99 7367
-0.01316354 0.03988778 91 82 99 7789
-0.01427616 0.03980157 92 83 100 6878
-0.01563801 0.03971656 92 83 100 7560
-0.01669284 0.03967580 89 80 99 7800
-0.01734430 0.03975503 89 80 99 8078
-0.01830278 0.03979002 90 81 100 7400
-0.01952981 0.03981102 90 81 100 7642
-0.02054609 0.03980056 90 81 102 8107
-0.02156237 0.03979010 90 81 102 8846
-0.02225238 0.03983903 89 80 101 8660
-0.02319160 0.03988916 89 80 101 8189
-0.02416934 0.03990901 89 80 101 7710
-0.02522416 0.03986825 88 79 100 7246
-0.02660530 0.03976807 88 79 100 7071
-0.02744822 0.03989392 88 78 102 6928
-0.02823454 0.03986713 88 78 102 7246
-0.02969272 0.03970637 90 80 104 7078
-0.03019004 0.03990680 90 80 104 7575
-0.03157118 0.03980663 92 83 104 8021
-0.03210704 0.03997675 92 83 104 8064
-0.03323892 0.03987540 93 84 101 8760
-0.03421669 0.03989523 93 84 101 8360
-0.03563634 0.03976477 93 84 101 7917
-0.03665262 0.03975432 88 82 96 7589
-0.03753408 0.03984986 88 82 96 9028
-0.03853111 0.03985454 106 100 112 14928
-0.03962444 0.03978350 106 100 112 19375
-0.04023736 0.03989305 145 142 151 19550
-0.04167630 0.03974742 145 142 151 13160
0.04754187 0.03890926 108 91 99 1792
0.04222923 0.03867517 170 159 167 11060
0.04146340 0.03886164 206 197 202 18417
0.04038929 0.03880571 206 197 202 24246
0.03941155 0.03882556 206 201 208 25124
0.03841452 0.03883024 206 201 208 20007
0.03741750 0.03883492 203 202 216 15121
0.03651678 0.03891533 203 202 216 12939
0.03519225 0.03866251 167 170 187 12196
0.03429157 0.03874294 167 170 187 10671
0.03339085 0.03882335 167 170 187 9717
0.03233602 0.03878259 123 124 142 9657
0.03124269 0.03871155 123 124 142 8689
0.03028417 0.03874651 94 93 111 8053
0.02928714 0.03875119 94 93 111 7807
0.02844426 0.03887707 85 82 101 8164
0.02733163 0.03879086 85 82 101 8089
0.02639241 0.03884099 87 82 102 7892
0.02531833 0.03878509 87 82 102 8210
0.02434055 0.03880491 87 82 102 8314
0.02332427 0.03879445 91 83 104 8221
0.02236576 0.03882941 91 83 104 7325
0.02136873 0.03883410 92 83 104 8078
0.02037170 0.03883878 92 83 104 8553
0.01929762 0.03878288 88 79 100 8664
0.01833914 0.03881787 88 79 100 9453
0.01738062 0.03885283 91 79 101 9121
0.01628729 0.03878179 91 79 101 7950
0.01532877 0.03881675 92 80 102 7842
0.01431249 0.03880629 92 80 102 7592
0.01331546 0.03881098 92 80 102 7707
0.01226064 0.03877021 91 79 101 9567
0.01130216 0.03880520 91 79 101 10235
0.01040144 0.03888561 89 77 99 8992
0.00921176 0.03873882 89 77 99 7428
0.00833033 0.03883439 89 77 99 8064
0.00737185 0.03886938 89 77 99 8553
0.00625922 0.03878317 87 78 99 9178
0.00533925 0.03884844 87 78 99 8600
0.00420737 0.03874709 88 79 98 8532
0.00334520 0.03885780 88 79 98 8239
0.00236743 0.03887763 88 79 98 7842
0.00131260 0.03883686 89 81 96 8064
0.00031557 0.03884155 89 81 96 8357
-0.00083556 0.03872506 89 81 94 8360
-0.00189039 0.03868430 89 81 94 8253
-0.00267551 0.03885559 89 81 94 8435
-0.00361473 0.03890572 89 81 94 7657
-0.00468881 0.03884982 89 81 96 7267
-0.00566658 0.03886964 89 81 96 6900
-0.00674067 0.03881374 89 81 96 7810
-0.00785325 0.03872756 89 81 96 8635
-0.00861912 0.03891400 89 81 96 8407
-0.00963540 0.03890354 90 82 97 7710
-0.01082508 0.03875675 90 82 97 7382
-0.01170651 0.03885232 91 82 99 7067
-0.01281913 0.03876612 91 82 99 7107
-0.01368131 0.03887683 91 82 99 6650
-0.01458202 0.03895723 91 82 99 7046
-0.01586801 0.03873472 89 80 99 8246
-0.01667239 0.03889088 89 80 99 7650
-0.01782352 0.03877439 89 80 99 6835
-0.01887835 0.03898317 90 81 100 6639
-0.01991392 0.03895754 90 81 100 7789
-0.02091094 0.03896223 90 81 102 8389
-0.02183092 0.03877795 90 81 102 8803
-0.02284720 0.03876750 90 80 104 8407
-0.02378642 0.03881763 90 80 104 7825
-0.02478345 0.03882231 89 79 103 8214
-0.02576122 0.03884213 89 79 103 7867
-0.02673900 0.03886195 89 79 104 7160
-0.02792864 0.03896473 89 79 104 7032
-0.02892566 0.03896941 89 79 104 7299
-0.02967227 0.03892145 92 82 107 7557
-0.03070781 0.03889585 92 82 107 7978
-0.03166633 0.03893081 93 85 108 6617
-0.03272115 0.03889005 93 85 108 6982
-0.03385303 0.03903824 87 84 103 7853
-0.03475372 0.03886914 87 84 103 8521
-0.03582780 0.03881324 101 99 113 8596
-0.03672851 0.03889364 101 99 113 12460
-0.03780259 0.03883774 101 99 113 17989
-0.03879962 0.03884242 138 137 151 24342
-0.03979665 0.03884711 138 137 151 28135
-0.04079367 0.03885179 189 189 201 24946
-0.04200261 0.03893940 189 189 201 4382
0.05175878 0.03767798 162 141 138 717
0.04366697 0.03762455 170 159 167 2332
0.04292040 0.03782615 170 159 167 15378
0.04198117 0.03787628 206 197 202 24314
0.04092635 0.03783552 206 197 202 30975
0.03992932 0.03784020 206 201 208 30978
0.03885524 0.03778430 206 201 208 26596
0.03801232 0.03791015 206 201 208 20796
0.03691898 0.03783911 203 202 216 17257
0.03592196 0.03784380 203 202 216 14310
0.03486713 0.03780303 167 170 187 10485
0.03388936 0.03782285 167 170 187 9485
0.03283453 0.03778209 123 124 142 9100
0.03185680 0.03780194 123 124 142 8367
0.03095608 0.03788235 94 93 111 7846
0.02978566 0.03775070 94 93 111 7124
0.02875012 0.03772510 94 93 111 7003
0.02779160 0.03776006 85 82 101 7689
0.02681387 0.03777991 85 82 101 7778
0.02568199 0.03767856 87 82 102 9039
0.02483907 0.03780442 87 82 102 9800
0.02384204 0.03780910 91 83 104 8385
0.02280647 0.03778348 91 83 104 8407
0.02186724 0.03783360 92 83 104 8367
0.02085096 0.03782315 92 83 104 8060
0.01998879 0.03793386 88 79 100 7846
0.01885691 0.03783251 88 79 100 7875
0.01791768 0.03788264 88 79 100 7828
0.01674726 0.03775099 91 79 101 7814
0.01584658 0.03783142 91 79 101 8510
0.01486880 0.03785124 92 80 102 7832
0.01394883 0.03791651 92 80 102 6432
0.01270135 0.03772427 91 79 101 7564
0.01185847 0.03785015 91 79 101 8121
0.00984513 0.03784435 89 77 99 7407
0.00888664 0.03787934 89 77 99 7339
0.00779327 0.03780827 89 77 99 7446
0.00671919 0.03775237 89 77 99 8021
0.00589556 0.03789339 87 78 99 8217
0.00487928 0.03788293 87 78 99 8500
0.00380517 0.03782700 88 79 98 8242
0.00278889 0.03781655 88 79 98 8839
0.00184966 0.03786668 89 81 96 8678
0.00067923 0.03773502 89 81 96 8264
-0.00010585 0.03790635 89 81 94 8810
-0.00129553 0.03775956 89 81 94 8560
-0.00221550 0.03782482 89 81 94 8514
-0.00315473 0.03787495 89 81 94 7910
-0.00424810 0.03780388 89 81 94 8192
-0.00530293 0.03776312 89 81 96 7742
-0.00668406 0.03766294 89 81 96 7082
-0.00723918 0.03781793 89 81 96 8428
-0.00817841 0.03786806 89 81 96 8525
-0.00919469 0.03785760 90 82 97 8735
-0.01019171 0.03786229 90 82 97 8364
-0.01134285 0.03774580 91 82 99 7671
-0.01224357 0.03782621 91 82 99 6732
-0.01329839 0.03778544 91 82 99 6485
-0.01419907 0.03786588 91 82 99 7060
-0.01521539 0.03785539 91 82 99 8157
-0.01617387 0.03789038 89 80 99 7932
-0.01720944 0.03786476 89 80 99 7289
-0.01860983 0.03774944 90 81 100 7000
-0.01935760 0.03775296 90 81 100 7446
-0.02033538 0.03777278 90 81 102 7082
