//U V R G B Intensity
-0.02923920 0.02498843 152 144 168 31000
-0.02993163 0.02521202 152 144 168 33514
-0.03109713 0.02497174 165 162 183 34942
-0.03199239 0.02496082 165 162 183 34810
-0.03315789 0.02497048 159 160 180 33157
-0.03508347 0.02495893 157 162 181 32796
-0.03638402 0.02497886 157 162 181 33910
-0.03830960 0.02496732 157 162 181 33164
-0.03934004 0.02496669 157 162 181 33167
-0.04057306 0.02498149 155 160 179 33667
-0.04140067 0.02496542 155 160 179 32339
-0.04249864 0.02496994 153 159 175 31017
-0.04462693 0.02497382 153 159 173 30703
-0.04558972 0.02496804 153 159 173 29889
-0.04682274 0.02498284 156 162 174 29321
-0.04785306 0.02498221 156 162 174 28575
-0.04868066 0.02496614 156 162 174 22989
-0.04998134 0.02498609 158 165 175 13725
-0.05067390 0.02495974 158 165 175 6117
0.05334526 0.02446788 123 111 115 12389
0.05204471 0.02448781 129 121 132 21925
0.05114945 0.02447690 129 121 132 28339
0.04902116 0.02448078 132 131 145 31960
0.04812603 0.02446986 132 131 145 33257
0.04716324 0.02446408 135 141 157 32532
0.04606527 0.02446860 135 141 157 31407
0.04469706 0.02449368 136 145 162 31857
0.04373427 0.02448791 136 145 162 31524
0.04277148 0.02448213 135 143 162 29950
0.04084591 0.02447059 140 147 165 31632
0.03968041 0.02448024 140 147 165 31528
0.03871762 0.02447447 140 147 165 32439
0.03679204 0.02446292 144 149 168 32203
0.03562654 0.02447257 141 146 165 33153
0.03446118 0.02448222 141 146 165 32560
0.03260313 0.02446553 136 141 160 32678
0.03130245 0.02448548 138 143 162 32335
0.03033966 0.02447970 138 143 162 33292
0.02944452 0.02446878 138 143 162 30071
0.02827903 0.02447843 146 151 170 26932
0.02731624 0.02447266 146 151 170 24921
0.02621827 0.02447717 146 149 168 19785
0.02319485 0.02447013 141 139 160 3850
0.02093138 0.02448430 113 110 131 2207
0.01817819 0.02445669 88 80 103 1975
-0.00156316 0.02422705 64 36 59 1600
-0.00382663 0.02424122 65 37 60 1664
-0.01316738 0.02424068 61 43 67 1617
-0.01406252 0.02422975 61 43 67 1589
-0.01489025 0.02421370 63 49 72 1685
-0.01688336 0.02420729 55 43 65 1971
-0.02134264 0.02423048 86 78 101 8157
-0.02217024 0.02421442 86 78 101 15675
-0.02450124 0.02423373 118 113 135 27417
-0.02539650 0.02422282 118 113 135 29960
-0.02635929 0.02421704 142 139 160 30364
-0.02772737 0.02424212 142 139 160 30475
-0.02882534 0.02424663 156 154 175 31428
-0.03081844 0.02424022 162 163 183 33278
-0.03164618 0.02422417 162 163 183 34550
-0.03247379 0.02420811 162 163 183 34282
-0.03460207 0.02421199 154 157 176 34417
-0.03576757 0.02422164 154 160 176 32921
-0.03693307 0.02423130 154 160 176 32689
-0.03912888 0.02424032 155 161 177 33539
-0.04022672 0.02424482 154 161 177 33296
-0.04098680 0.02422362 154 161 177 31442
-0.04201725 0.02422300 154 161 177 31335
-0.04304756 0.02422236 154 161 177 31442
-0.04387517 0.02420630 154 161 177 31117
-0.04596546 0.02422705 154 161 177 29503
-0.04713096 0.02398676 155 163 176 30000
-0.04809375 0.02398099 155 163 176 28310
-0.04905654 0.02397522 156 162 174 23592
-0.04995181 0.02396430 156 162 174 14399
0.05156332 0.02348515 129 121 132 28249
0.05060053 0.02347938 129 121 132 29935
0.04867495 0.02346783 132 131 145 33625
0.04771216 0.02346206 135 141 157 34396
0.04544869 0.02347623 136 145 162 32660
0.04421567 0.02349102 136 145 162 31857
0.04325288 0.02348525 136 145 162 32907
0.04215504 0.02348976 135 143 162 32203
0.04016180 0.02348336 140 147 165 31092
0.03816870 0.02347695 144 149 168 32321
0.03707073 0.02348146 144 149 168 31096
0.03604041 0.02348083 141 146 165 30782
0.03391213 0.02348471 141 146 165 32564
0.03308452 0.02346865 136 141 160 31428
0.03205420 0.02346801 136 141 160 31989
0.03088871 0.02347767 138 143 162 32217
0.02992592 0.02347189 138 143 162 31992
0.02889547 0.02347127 146 151 170 30682
0.02806786 0.02345521 146 151 170 31432
0.02656461 0.02349057 146 149 168 28110
0.02580453 0.02346937 146 149 168 22957
0.02463903 0.02347902 141 139 160 15553
0.02340601 0.02349382 141 139 160 9150
0.02257827 0.02347776 141 139 160 5225
-0.00723438 0.02320436 64 39 61 1575
-0.01574740 0.02321988 63 49 72 1774
-0.01986892 0.02321736 59 50 71 5742
-0.02192955 0.02321609 86 78 101 19792
-0.02608048 0.02323558 142 139 160 33396
-0.02711092 0.02323495 142 139 160 35357
-0.02807371 0.02322918 142 139 160 33767
-0.02883379 0.02320797 156 154 175 33764
-0.03013434 0.02322791 156 154 175 34025
-0.03089442 0.02320671 162 163 183 32910
-0.03192487 0.02320608 162 163 183 32557
-0.03322542 0.02322602 154 157 176 31214
-0.03418820 0.02322024 154 157 176 31650
-0.03515099 0.02321447 154 160 176 31985
-0.03658672 0.02299475 154 160 176 31557
-0.03741446 0.02297870 155 161 177 31882
-0.03844478 0.02297806 155 161 177 33414
-0.03934004 0.02296715 155 161 177 31550
-0.04057306 0.02298194 154 161 177 30189
-0.04160338 0.02298131 154 161 177 29117
-0.04249864 0.02297039 154 161 177 31228
-0.04469445 0.02297941 154 161 177 31232
-0.04545454 0.02295821 154 161 177 31117
-0.04751530 0.02295695 155 163 176 31892
-0.04881584 0.02297689 155 163 176 28853
-0.04971111 0.02296597 156 162 174 22150
0.05966259 0.02271178 109 79 68 2585
0.05410534 0.02248954 123 111 115 8953
0.05354797 0.02245291 123 111 115 19125
0.05231495 0.02246770 129 121 132 27717
0.05121697 0.02247222 129 121 132 29642
0.05018666 0.02247158 129 121 132 29935
0.04915634 0.02247095 132 131 145 32296
0.04729829 0.02245426 135 141 157 32296
0.04510248 0.02246328 136 145 162 33014
0.04393698 0.02247294 136 145 162 32542
0.04304172 0.02246202 135 143 162 33635
0.04187622 0.02247168 135 143 162 32546
0.04084591 0.02247104 140 147 165 31857
0.03878528 0.02246977 140 147 165 33392
0.03652181 0.02248394 144 149 168 30989
0.03562654 0.02247303 141 146 165 31753
0.03452870 0.02247754 141 146 165 33039
0.03383615 0.02245119 136 141 160 34814
0.03233289 0.02248656 136 141 160 32807
0.02944452 0.02246923 138 143 162 31653
0.02848173 0.02246346 146 151 170 31435
0.02718106 0.02248341 146 151 170 30182
0.02648850 0.02245706 146 149 168 29478
0.02525548 0.02247186 146 149 168 24925
0.02395493 0.02249179 141 139 160 17628
0.02312719 0.02247574 141 139 160 11435
0.02202935 0.02248024 113 110 131 6921
0.02126927 0.02245904 113 110 131 3867
-0.00252595 0.02222173 64 36 59 1585
-0.01276197 0.02221028 61 43 67 1928
-0.01791367 0.02220711 55 43 65 3185
-0.01901164 0.02221163 59 50 71 6564
-0.02004196 0.02221100 59 50 71 12732
-0.02141016 0.02223608 86 78 101 18846
-0.02230543 0.02222517 86 78 101 26146
-0.02326822 0.02221939 86 78 101 30767
-0.02649434 0.02222778 142 139 160 32432
-0.02738961 0.02221686 142 139 160 32785
-0.02828487 0.02220595 156 154 175 33510
-0.03075092 0.02223554 162 163 183 33778
-0.03254131 0.02221370 162 163 183 32914
-0.03390952 0.02223879 154 157 176 31007
-0.03500749 0.02224330 154 157 176 30489
-0.03569991 0.02221695 154 160 176 30685
-0.03803091 0.02223626 155 161 177 30907
-0.03906122 0.02223562 155 161 177 30696
-0.04188206 0.02221316 154 161 177 31332
-0.04311509 0.02222796 154 161 177 33425
-0.04414553 0.02222733 154 161 177 32350
-0.04607111 0.02221579 154 161 177 31671
-0.04692825 0.02197179 155 163 176 32124
-0.04789104 0.02196602 155 163 176 32939
-0.04892136 0.02196538 156 162 174 29503
-0.05008686 0.02197504 156 162 174 22260
-0.05091459 0.02195898 153 160 168 13660
-0.05201243 0.02196349 153 160 168 1614
0.05389431 0.02146630 126 113 120 20567
0.05272881 0.02147596 126 113 120 29735
0.05176602 0.02147018 127 121 133 33367
0.05046535 0.02149013 127 121 133 32535
0.04957021 0.02147920 135 134 150 31732
0.04881000 0.02145801 135 134 150 33625
0.04784721 0.02145224 139 144 163 34525
0.04661419 0.02146703 139 144 163 34796
0.04455356 0.02146576 135 146 164 32657
0.04365829 0.02145485 135 146 164 33014
0.04159753 0.02145359 134 145 165 32307
0.03926667 0.02147289 136 144 163 31635
0.03843893 0.02145684 142 151 168 31524
0.03734109 0.02146134 142 151 168 33517
0.03604041 0.02148129 145 154 171 33282
0.03514515 0.02147037 145 154 171 32557
0.03308452 0.02146910 143 152 169 30675
0.03095623 0.02147298 143 152 169 30896
0.02965568 0.02149292 143 152 169 31328
0.02862524 0.02149229 146 153 171 32228
0.02766245 0.02148652 146 153 171 32575
0.02573687 0.02147497 147 152 171 30385
0.02450385 0.02148977 148 151 170 26860
0.02374377 0.02146856 148 151 170 20278
0.02161548 0.02147244 146 144 165 9064
0.02065269 0.02146667 146 144 165 4975
0.01941967 0.02148147 118 113 135 2742
0.01832170 0.02148598 118 113 135 2300
0.00203884 0.02121050 66 36 62 1657
-0.01348406 0.02120617 60 45 66 2225
-0.01485226 0.02123126 65 53 73 2171
-0.01588258 0.02123062 65 53 73 2225
-0.01904118 0.02123387 61 52 73 10489
-0.01993644 0.02122296 76 71 91 16907
-0.02199708 0.02122169 115 112 131 26453
-0.02292187 0.02123279 115 112 131 30057
-0.02412536 0.02122557 148 147 165 32314
-0.02488544 0.02120437 148 147 165 31739
-0.02670551 0.02120455 158 159 179 32782
-0.02793853 0.02121935 158 159 179 33267
-0.02883379 0.02120843 157 160 179 33764
-0.02986411 0.02120780 157 160 179 33267
-0.03102960 0.02121745 156 162 178 32210
-0.03452609 0.02124642 153 159 175 29882
-0.03535370 0.02123035 154 161 177 30689
-0.03618131 0.02121429 154 161 177 31760
-0.03748199 0.02123423 155 162 178 30082
-0.03851230 0.02123360 155 162 178 30389
-0.03940757 0.02122269 155 162 178 30796
-0.04030283 0.02121177 157 164 180 31435
-0.04153585 0.02122657 157 164 180 30800
-0.04243098 0.02121564 157 166 181 32932
-0.04359648 0.02097536 157 166 181 33796
-0.04455927 0.02096958 157 166 181 33921
-0.04579230 0.02098438 157 166 181 32353
-0.04689027 0.02098889 157 165 178 32707
-0.04765035 0.02096769 157 165 178 31025
-0.04964345 0.02096128 157 165 176 26103
-0.05074142 0.02096580 157 165 176 20682
-0.05273453 0.02095939 155 162 172 4439
0.05527084 0.02048034 116 96 98 8760
0.05417300 0.02048485 126 113 120 18460
0.05307503 0.02048936 126 113 120 28339
0.05224742 0.02047330 127 121 133 32414
0.05128463 0.02046752 127 121 133 31953
0.05032184 0.02046175 127 121 133 29835
0.04922387 0.02046627 135 134 150 29839
0.04785566 0.02049135 135 134 150 31410
0.04682535 0.02049071 139 144 163 32900
0.04476459 0.02048946 135 146 164 33389
0.04407216 0.02046310 135 146 164 34017
0.04304172 0.02046248 134 145 165 32307
0.04194388 0.02046698 134 145 165 30253
0.03995064 0.02046059 136 144 163 31857
0.03761978 0.02047989 142 151 168 33903
0.03652181 0.02048440 142 151 168 33907
0.03446118 0.02048313 145 154 171 31989
0.03336321 0.02048765 143 152 169 31764
0.03233289 0.02048701 143 152 169 31542
0.03150516 0.02047096 143 152 169 32803
0.02924182 0.02048512 143 152 169 31217
0.02848173 0.02046392 146 153 171 31992
0.02724871 0.02047871 146 153 171 32114
0.02628592 0.02047294 147 152 171 31114
0.02532313 0.02046716 147 152 171 29482
0.02436034 0.02046139 148 151 170 27850
0.02189417 0.02049099 146 144 165 19285
0.02113409 0.02046979 146 144 165 12460
0.02023882 0.02045887 118 113 135 7224
0.01927603 0.02045310 118 113 135 4017
0.01674246 0.02048783 84 74 98 2257
0.00358854 0.02023112 66 36 62 1807
0.00045948 0.02021236 68 36 60 1600
-0.00259361 0.02022734 67 37 61 1760
-0.01413017 0.02023582 60 45 66 2410
-0.01585304 0.02020884 65 53 73 3275
-0.01695088 0.02021334 61 52 73 6621
-0.01941706 0.02024294 76 71 91 19796
-0.02127498 0.02022625 115 112 131 29957
-0.02230543 0.02022562 115 112 131 30878
-0.02306551 0.02020442 115 112 131 31735
-0.02443371 0.02022950 148 147 165 32089
-0.02559908 0.02023915 148 147 165 31864
-0.02642682 0.02022309 158 159 179 33028
-0.02772737 0.02024303 158 159 179 32675
-0.02869015 0.02023726 157 160 179 32560
-0.03054821 0.02022057 156 162 178 32210
-0.03144347 0.02020965 156 162 178 31535
-0.03281155 0.02023473 156 162 178 31107
-0.03384199 0.02023410 153 159 175 29582
-0.03460207 0.02021290 153 159 175 30275
-0.03666270 0.02021163 154 161 177 32567
-0.03796338 0.02023158 155 162 178 31439
-0.03879099 0.02021551 155 162 178 32453
-0.03975378 0.02020974 157 164 180 33046
-0.04311509 0.02022841 157 166 181 31778
-0.04401035 0.02021750 157 166 181 32935
-0.04517585 0.02022716 157 166 181 32585
-0.04596546 0.02022796 157 166 181 34053
-0.04686073 0.02021705 157 165 178 32585
-0.04816128 0.01998704 157 165 178 30403
-0.04905654 0.01997613 157 165 176 29039
-0.05008686 0.01997549 157 165 176 27964
-0.05214762 0.01997424 155 162 172 12192
-0.05304288 0.01996332 155 162 172 4039
0.05615765 0.01945260 124 101 107 8328
0.05156332 0.01948607 133 125 138 32185
0.05087076 0.01945973 133 125 138 32064
0.04977279 0.01946424 139 138 154 30542
0.04647914 0.01947777 139 144 164 31078
0.04571906 0.01945656 132 143 163 31846
0.04462108 0.01946108 132 143 163 33632
0.04345559 0.01947073 132 143 163 31628
0.04235762 0.01947525 135 148 167 30660
0.04112459 0.01949004 135 148 167 29757
0.04009428 0.01948941 136 147 165 31867
0.03823623 0.01947272 138 146 165 35364
0.03720591 0.01947209 138 146 165 35364
0.03590536 0.01949202 142 150 169 35239
0.03501010 0.01948111 142 150 169 33907
0.03294934 0.01947985 147 155 174 32450
0.03205420 0.01946893 147 155 174 34428
0.03095623 0.01947344 147 155 174 33535
0.03019615 0.01945224 147 155 174 31207
0.02882795 0.01947732 145 153 172 30482
0.02779763 0.01947669 145 153 172 32339
0.02690237 0.01946577 146 153 172 34050
0.02573687 0.01947543 146 153 172 32696
0.02381130 0.01946388 151 156 176 29778
0.02264580 0.01947354 151 156 176 26860
0.02161548 0.01947290 158 159 180 22617
0.02044998 0.01948256 158 159 180 14871
0.01639612 0.01947489 119 111 135 2521
0.01316999 0.01923333 91 77 103 2117
-0.00358593 0.01924380 68 40 62 1889
-0.01073087 0.01923424 63 46 65 2117
-0.01485226 0.01923171 67 58 77 2975
-0.01807839 0.01924010 88 81 99 17100
-0.01883847 0.01921890 88 81 99 23675
-0.01980126 0.01921312 117 114 131 29850
-0.02179450 0.01920673 141 142 160 32539
-0.02399031 0.01921575 157 160 177 29278
-0.02502062 0.01921511 157 160 177 30878
-0.02605094 0.01921448 161 167 183 31414
-0.02684069 0.01921530 161 167 183 31414
-0.02827642 0.01924552 161 167 183 31428
-0.02917155 0.01923460 157 164 180 31000
-0.03096208 0.01921277 153 160 176 31421
-0.03205992 0.01921727 153 160 176 31871
-0.03295518 0.01920636 156 164 177 30889
-0.03439091 0.01923658 156 164 177 30178
-0.03515099 0.01921538 156 164 177 30378
-0.03651920 0.01924047 156 164 177 29882
-0.03748199 0.01923469 155 163 176 30903
-0.03830960 0.01921863 155 163 176 31882
-0.03920486 0.01920771 155 163 176 32221
-0.04057306 0.01898286 154 164 176 32117
-0.04160338 0.01898222 154 164 176 31017
-0.04256617 0.01897645 155 164 179 31339
-0.04332625 0.01920519 155 164 179 30796
-0.04455927 0.01897004 156 165 180 30803
-0.04668756 0.01897392 156 166 178 34053
-0.04881584 0.01897780 156 166 178 31571
-0.05190692 0.01897591 156 163 173 18564
-0.05286971 0.01897013 156 163 173 9425
0.05547354 0.01846537 124 101 107 15342
0.05430805 0.01847502 133 117 127 24957
0.05321021 0.01847953 133 117 127 30439
0.05224742 0.01847375 133 125 138 32292
0.05108192 0.01848341 133 125 138 33010
0.05005161 0.01848277 133 125 138 32653
0.04922387 0.01846672 139 138 154 32185
0.04599774 0.01847511 139 144 164 30971
0.04523766 0.01845390 132 143 163 31510
0.04413969 0.01845842 132 143 163 32539
0.04297419 0.01846808 135 148 167 32082
0.04084591 0.01847196 136 147 165 32907
0.03961288 0.01848675 136 147 165 33650
0.03878528 0.01847069 136 147 165 34153
0.03782249 0.01846491 138 146 165 33150
0.03652181 0.01848486 138 146 165 33039
0.03555902 0.01847908 142 150 169 34689
0.03466375 0.01846817 142 150 169 34689
0.03336321 0.01848810 147 155 174 33164
0.03226524 0.01849262 147 155 174 33292
0.03137010 0.01848170 147 155 174 34303
0.03033966 0.01848107 147 155 174 33167
0.02937687 0.01847530 147 155 174 32928
0.02861679 0.01845409 145 153 172 33407
0.02724871 0.01847917 145 153 172 33417
0.02635345 0.01846825 146 153 172 32457
0.02518795 0.01847791 146 153 172 31553
0.02422516 0.01847214 151 156 176 31117
0.02299214 0.01848693 151 156 176 29889
0.02202935 0.01848116 158 159 180 26546
0.02093138 0.01848567 158 159 180 23753
0.02023882 0.01845933 145 141 164 18153
0.01790796 0.01847863 145 141 164 6346
0.01604991 0.01846194 119 111 135 2532
0.00883744 0.01820758 68 45 74 1771
0.00464852 0.01821019 66 37 67 1692
0.00148979 0.01821345 69 37 60 1803
-0.01619080 0.01823500 67 58 77 11996
-0.01688336 0.01820866 88 81 99 18682
-0.01798133 0.01821318 88 81 99 24775
-0.01907917 0.01821768 117 114 131 27078
-0.01997443 0.01820677 117 114 131 28000
-0.02113993 0.01821642 141 142 160 29557
-0.02217024 0.01821579 141 142 160 30982
-0.02347092 0.01823573 141 142 160 30989
-0.02429853 0.01821967 157 160 177 30878
-0.02532885 0.01821904 157 160 177 31974
-0.02649434 0.01822869 161 167 183 32789
-0.02745713 0.01822292 161 167 183 32207
-0.02848745 0.01822228 157 164 180 32321
-0.02965294 0.01823194 157 164 180 30682
-0.03061573 0.01822616 153 160 176 29775
-0.03184876 0.01824096 153 160 176 31432
-0.03274402 0.01823004 153 160 176 32332
-0.03384199 0.01823456 156 164 177 30585
-0.03480478 0.01822879 156 164 177 30900
-0.03597028 0.01823844 156 164 177 31550
-0.03706812 0.01824295 156 164 177 32810
-0.03762549 0.01820631 155 163 176 33160
-0.03885865 0.01822112 155 163 176 31882
-0.03975378 0.01821020 154 164 176 32685
-0.04071657 0.01820442 154 164 176 31996
-0.04201725 0.01822437 155 164 179 30907
-0.04517585 0.01797767 156 165 180 32353
-0.04686073 0.01796756 156 166 178 32124
-0.04775599 0.01795665 156 166 178 30703
-0.04898902 0.01797145 157 165 176 31678
-0.05028957 0.01799138 157 165 176 30614
-0.05098212 0.01796504 156 163 173 25450
-0.05208009 0.01796955 156 163 173 17871
0.05492462 0.01746785 127 106 113 23578
0.05169837 0.01747625 137 129 144 31067
0.05046535 0.01749104 137 129 144 31514
0.04943503 0.01749041 142 141 159 33014
0.04874247 0.01746406 142 141 159 33253
0.04558387 0.01746731 131 139 162 30553
0.04365829 0.01745576 131 139 162 33135
0.04242527 0.01747056 139 146 172 32310
0.04036451 0.01746930 143 151 172 33514
0.03906396 0.01748923 143 151 172 33778
0.03590536 0.01749248 134 142 161 32921
0.03528033 0.01746100 134 142 161 32671
0.03397978 0.01748093 134 142 161 32100
0.03294934 0.01748031 141 149 168 33660
0.03218926 0.01745910 141 149 168 33403
0.03109142 0.01746361 145 153 172 33160
0.03019615 0.01745269 145 153 172 32328
0.02889547 0.01747264 142 150 169 32807
0.02793268 0.01746686 142 150 169 32335
0.02683484 0.01747137 146 153 172 31439
0.02560182 0.01748616 146 153 172 29885
0.02354106 0.01748491 155 160 180 31014
0.02251074 0.01748427 155 160 180 29303
0.02154795 0.01747850 155 157 178 29214
0.02044998 0.01748301 155 157 178 26703
0.01948719 0.01747724 159 157 179 21439
0.01852441 0.01747147 159 157 179 13821
0.01735891 0.01748112 147 142 165 8350
0.01529828 0.01747985 117 107 132 2867
0.00622776 0.01745874 54 29 58 1875
0.00409947 0.01746262 67 39 64 1953
-0.00035968 0.01723586 68 38 62 1814
-0.00324804 0.01721854 68 40 63 2067
-0.00943019 0.01721475 64 45 67 2039
-0.01368677 0.01722252 60 48 68 5253
-0.01595011 0.01723668 72 65 83 17228
-0.01704808 0.01724119 113 110 127 22957
-0.01774063 0.01721485 113 110 127 27914
-0.01883847 0.01721935 113 110 127 30557
-0.01966621 0.01720330 150 152 167 30867
-0.02083171 0.01721296 150 152 167 32421
-0.02186202 0.01721232 157 160 175 32307
-0.02302752 0.01722198 157 160 175 31524
-0.02374961 0.01721765 154 160 176 32660
-0.02505016 0.01723758 154 160 176 32553
-0.02587790 0.01722153 157 164 180 32785
-0.02704326 0.01723117 157 164 180 32435
-0.02787100 0.01721512 157 164 180 32432
-0.02910402 0.01722991 156 165 180 31646
-0.02999929 0.01721900 156 165 180 32792
-0.03096208 0.01721323 149 157 170 31867
-0.03302271 0.01721196 159 167 178 30892
-0.03425573 0.01722675 159 167 178 31874
-0.03548888 0.01724156 156 164 175 32339
-0.03638402 0.01723063 156 164 175 32453
-0.03741446 0.01723001 153 161 174 32575
-0.03857983 0.01723965 153 161 174 32578
-0.03967780 0.01724417 153 161 174 32696
-0.04057306 0.01723325 150 160 172 32346
