//U V R G B Intensity
-0.02432732 0.02456758 83 73 97 18610
-0.02556145 0.02457644 83 73 97 24317
-0.02659172 0.02457605 118 110 134 29003
-0.02731352 0.02457343 118 110 134 30882
-0.02841166 0.02457612 118 110 134 31096
-0.02964579 0.02433500 152 144 168 31000
-0.03033648 0.02456915 152 144 168 33514
-0.03150261 0.02432495 165 162 183 34942
-0.03239715 0.02431838 165 162 183 34810
-0.03356329 0.02432415 159 160 180 33157
-0.03548810 0.02431718 157 162 181 32796
-0.03678996 0.02432913 157 162 181 33910
-0.03871478 0.02432216 157 162 181 33164
-0.03974518 0.02432177 157 162 181 33167
-0.04097918 0.02433063 155 160 179 33667
-0.04180572 0.02432097 155 160 179 32339
-0.04290399 0.02432366 153 159 175 31017
-0.04503253 0.02432595 153 159 173 30703
-0.04599494 0.02432247 153 159 173 29889
-0.04722894 0.02433133 156 162 174 29321
-0.04825921 0.02433093 156 162 174 28575
-0.04908576 0.02432127 156 162 174 22989
-0.05038775 0.02433322 158 165 175 13725
-0.05107857 0.02431739 158 165 175 6117
0.05293996 0.02382413 123 111 115 12389
0.05074355 0.02382951 129 121 132 28339
0.05005274 0.02381368 129 121 132 31278
0.04861501 0.02383180 132 131 145 31960
0.04772060 0.02382523 132 131 145 33257
0.04675819 0.02382174 135 141 157 32532
0.04565992 0.02382443 135 141 157 31407
0.04236525 0.02383250 135 143 162 29950
0.04044044 0.02382553 140 147 165 31632
0.03927430 0.02383131 140 147 165 31528
0.03831190 0.02382782 140 147 165 32439
0.03638708 0.02382085 144 149 168 32203
0.03522095 0.02382663 141 146 165 33153
0.03405495 0.02383240 141 146 165 32560
0.03219800 0.02382235 136 141 160 32678
0.03089600 0.02383430 138 143 162 32335
0.02993360 0.02383081 138 143 162 33292
0.02903919 0.02382424 138 143 162 30071
0.02787305 0.02383002 146 151 170 26932
0.02691065 0.02382653 146 151 170 24921
0.02581238 0.02382922 146 149 168 19785
0.02409129 0.02381299 141 139 160 6653
0.02278943 0.02382494 141 139 160 3850
0.02052502 0.02383341 113 110 131 2207
0.01777366 0.02381678 88 80 103 1975
-0.00196901 0.02357863 64 36 59 1600
-0.00423342 0.02358710 65 37 60 1664
-0.01357412 0.02358660 61 43 67 1617
-0.01446853 0.02358003 61 43 67 1589
-0.01529521 0.02357037 63 49 72 1685
-0.01728789 0.02356649 55 43 65 1971
-0.02174870 0.02358033 86 78 101 8157
-0.02257524 0.02357067 86 78 101 15675
-0.02346978 0.02356410 86 78 101 21742
-0.02490751 0.02358223 118 113 135 27417
-0.02580205 0.02357566 118 113 135 29960
-0.02676445 0.02357217 142 139 160 30364
-0.02813419 0.02358720 142 139 160 30475
-0.03122513 0.02358601 162 163 183 33278
-0.03205181 0.02357636 162 163 183 34550
-0.03287835 0.02356670 162 163 183 34282
-0.03500689 0.02356899 154 157 176 34417
-0.03617303 0.02357476 154 160 176 32921
-0.03733916 0.02358054 154 160 176 32689
-0.03802984 0.02356470 155 161 177 33407
-0.03953557 0.02358592 155 161 177 33539
-0.04063371 0.02358860 154 161 177 33296
-0.04139238 0.02357586 154 161 177 31442
-0.04242279 0.02357546 154 161 177 31335
-0.04345306 0.02357506 154 161 177 31442
-0.04427960 0.02356540 154 161 177 31117
-0.04637127 0.02357783 154 161 177 29503
-0.04753741 0.02333362 155 163 176 30000
-0.04849981 0.02333014 155 163 176 28310
-0.04946222 0.02332665 156 162 174 23592
-0.05035676 0.02332008 156 162 174 14399
0.05376075 0.02281052 123 111 115 3710
0.05115689 0.02283442 129 121 132 28249
0.05019448 0.02283093 129 121 132 29935
0.04826967 0.02282397 132 131 145 33625
0.04730726 0.02282048 135 141 157 34396
0.04648059 0.02281083 135 141 157 33621
0.04504286 0.02282895 136 145 162 32660
0.04284645 0.02283433 136 145 162 32907
0.04126123 0.02281192 135 143 162 32192
0.03975551 0.02283313 140 147 165 31092
0.03776283 0.02282925 144 149 168 32321
0.03666456 0.02283194 144 149 168 31096
0.03563429 0.02283154 141 146 165 30782
0.03501147 0.02281262 141 146 165 31864
0.03350575 0.02283383 141 146 165 32564
0.03267920 0.02282417 136 141 160 31428
0.03164893 0.02282377 136 141 160 31989
0.03048279 0.02282955 138 143 162 32217
0.02952039 0.02282606 138 143 162 31992
0.02848999 0.02282567 146 151 170 30682
0.02766344 0.02281601 146 151 170 31432
0.02539917 0.02282447 146 149 168 22957
0.02423304 0.02283025 141 139 160 15553
0.02217236 0.02282945 141 139 160 5225
-0.00763871 0.02256485 64 39 61 1575
-0.01615274 0.02257401 63 49 72 1774
-0.01903996 0.02256356 55 43 65 2832
-0.02027409 0.02257243 59 50 71 5742
-0.02233464 0.02257163 86 78 101 19792
-0.02648685 0.02258325 142 139 160 33396
-0.02751725 0.02258286 142 139 160 35357
-0.02847966 0.02257937 142 139 160 33767
-0.02923834 0.02256663 156 154 175 33764
-0.03054020 0.02257857 156 154 175 34025
-0.03129888 0.02256583 162 163 183 32910
-0.03232928 0.02256543 162 163 183 32557
-0.03363115 0.02257738 154 157 176 31214
-0.03459356 0.02257390 154 157 176 31650
-0.03555596 0.02257041 154 160 176 31985
-0.03699369 0.02233855 154 160 176 31557
-0.03782037 0.02232890 155 161 177 31882
-0.03885064 0.02232850 155 161 177 33414
-0.03974518 0.02232193 155 161 177 31550
-0.04097918 0.02233079 154 161 177 30189
-0.04200945 0.02233039 154 161 177 29117
-0.04290399 0.02232382 154 161 177 31228
-0.04510040 0.02232920 154 161 177 31232
-0.04585908 0.02231645 154 161 177 31117
-0.04791975 0.02231566 155 163 176 31892
-0.04922162 0.02232761 155 163 176 28853
-0.05011616 0.02232104 156 162 174 22150
0.05925771 0.02207049 109 79 68 2585
0.05314368 0.02181504 123 111 115 19125
0.05190969 0.02182390 129 121 132 27717
0.05081142 0.02182659 129 121 132 29642
0.04978114 0.02182619 129 121 132 29935
0.04875087 0.02182579 132 131 145 32296
0.04799219 0.02181304 132 131 145 33496
0.04689393 0.02181574 135 141 157 32296
0.04593152 0.02181225 135 141 157 31400
0.04469752 0.02182111 136 145 162 33014
0.04353138 0.02182689 136 145 162 32542
0.04263684 0.02182032 135 143 162 33635
0.04147071 0.02182610 135 143 162 32546
0.04044044 0.02182570 140 147 165 31857
0.03837989 0.02182490 140 147 165 33392
0.03611549 0.02183336 144 149 168 30989
0.03522095 0.02182680 141 146 165 31753
0.03412281 0.02182948 141 146 165 33039
0.03343200 0.02181365 136 141 160 34814
0.03192640 0.02183486 136 141 160 32807
0.03137132 0.02181286 138 143 162 31203
0.02903919 0.02182440 138 143 162 31653
0.02807678 0.02182092 146 151 170 31435
0.02677478 0.02183287 146 151 170 30182
0.02608397 0.02181704 146 149 168 29478
0.02484997 0.02182590 146 149 168 24925
0.02272143 0.02182819 141 139 160 11435
0.02162329 0.02183088 113 110 131 6921
0.02086461 0.02181813 113 110 131 3867
-0.00293142 0.02157531 64 36 59 1585
-0.01316667 0.02156825 61 43 67 1928
-0.01831816 0.02156625 55 43 65 3185
-0.01941643 0.02156895 59 50 71 6564
-0.02044670 0.02156855 59 50 71 12732
-0.02181656 0.02158358 86 78 101 18846
-0.02271110 0.02157701 86 78 101 26146
-0.02367351 0.02157353 86 78 101 30767
-0.02450005 0.02156387 118 113 135 33382
-0.02690019 0.02157851 142 139 160 32432
-0.02779473 0.02157194 142 139 160 32785
-0.02868927 0.02156537 156 154 175 33510
-0.03115727 0.02158309 162 163 183 33778
-0.03294622 0.02156994 162 163 183 32914
-0.03431608 0.02158498 154 157 176 31007
-0.03541435 0.02158767 154 157 176 30489
-0.03610503 0.02157184 154 160 176 30685
-0.03843730 0.02158339 155 161 177 30907
-0.03946757 0.02158299 155 161 177 30696
-0.04112079 0.02156368 154 161 177 31550
-0.04228693 0.02156945 154 161 177 31332
-0.04352093 0.02157831 154 161 177 33425
-0.04455133 0.02157792 154 161 177 32350
-0.04647614 0.02157095 154 161 177 31671
-0.04733368 0.02132453 155 163 176 32124
-0.04829608 0.02132104 155 163 176 32939
-0.04932636 0.02132064 156 162 174 29503
-0.05049249 0.02132642 156 162 174 22260
-0.05131917 0.02131676 153 160 168 13660
-0.05241730 0.02131945 153 160 168 1614
0.05348916 0.02082303 126 113 120 20567
0.05232302 0.02082881 126 113 120 29735
0.05136061 0.02082532 127 121 133 33367
0.04916421 0.02083070 135 134 150 31732
0.04840540 0.02081796 135 134 150 33625
0.04744299 0.02081448 139 144 163 34525
0.04620900 0.02082334 139 144 163 34796
0.04545032 0.02081059 135 146 164 33007
0.04414845 0.02082254 135 146 164 32657
0.04325391 0.02081597 135 146 164 33014
0.04229150 0.02081248 134 145 165 32657
0.04119323 0.02081518 134 145 165 32307
0.03886110 0.02082672 136 144 163 31635
0.03803442 0.02081707 142 151 168 31524
0.03693628 0.02081975 142 151 168 33517
0.03563429 0.02083170 145 154 171 33282
0.03473975 0.02082514 145 154 171 32557
0.03267920 0.02082434 143 152 169 30675
0.03055066 0.02082663 143 152 169 30896
0.02725599 0.02083470 146 153 171 32575
0.02533118 0.02082773 147 152 171 30385
0.02333849 0.02082384 148 151 170 20278
0.02120996 0.02082613 146 144 165 9064
0.02024755 0.02082265 146 144 165 4975
0.01901355 0.02083151 118 113 135 2742
0.01791528 0.02083420 118 113 135 2300
0.00163413 0.02056859 66 36 62 1657
-0.01175993 0.02056342 63 44 66 2146
-0.01388847 0.02056571 60 45 66 2225
-0.01525833 0.02058075 65 53 73 2171
-0.01628861 0.02058035 65 53 73 2225
-0.01944742 0.02058224 61 52 73 10489
-0.02034196 0.02057567 76 71 91 16907
-0.02240251 0.02057488 115 112 131 26453
-0.02332804 0.02058152 115 112 131 30057
-0.02453104 0.02057717 148 147 165 32314
-0.02528972 0.02056442 148 147 165 31739
-0.02710980 0.02056450 158 159 179 32782
-0.02834380 0.02057336 158 159 179 33267
-0.02923834 0.02056679 157 160 179 33764
-0.03026861 0.02056639 157 160 179 33267
-0.03143474 0.02057217 156 162 178 32210
-0.03575969 0.02057984 154 161 177 30689
-0.03658624 0.02057018 154 161 177 31760
-0.03788823 0.02058213 155 162 178 30082
-0.03891850 0.02058173 155 162 178 30389
-0.03981304 0.02057516 155 162 178 30796
-0.04070759 0.02056859 157 164 180 31435
-0.04194158 0.02057745 157 164 180 30800
-0.04283599 0.02057088 157 166 181 32932
-0.04400213 0.02032667 157 166 181 33796
-0.04496454 0.02032319 157 166 181 33921
-0.04619854 0.02033205 157 166 181 32353
-0.04729680 0.02033474 157 165 178 32707
-0.04805548 0.02032200 157 165 178 31025
-0.05004816 0.02031811 157 165 176 26103
-0.05114643 0.02032080 157 165 176 20682
-0.05204097 0.02031423 155 162 172 12253
-0.05313911 0.02031692 155 162 172 4439
0.05486477 0.01983143 116 96 98 8760
0.05376663 0.01983412 126 113 120 18460
0.05184182 0.01982715 127 121 133 32414
0.05087941 0.01982366 127 121 133 31953
0.04991701 0.01982018 127 121 133 29835
0.04881874 0.01982287 135 134 150 29839
0.04366725 0.01982088 135 146 164 34017
0.04263684 0.01982048 134 145 165 32307
0.04153871 0.01982317 134 145 165 30253
0.03954590 0.01981929 136 144 163 31857
0.03721376 0.01983084 142 151 168 33903
0.03611549 0.01983353 142 151 168 33907
0.03405495 0.01983273 145 154 171 31989
0.03295668 0.01983542 143 152 169 31764
0.03192640 0.01983502 143 152 169 31542
0.03109973 0.01982537 143 152 169 32803
0.03034105 0.01981262 143 152 169 31642
0.02883546 0.01983383 143 152 169 31217
0.02807678 0.01982108 146 153 171 31992
0.02684278 0.01982995 146 153 171 32114
0.02588037 0.01982646 147 152 171 31114
0.02491797 0.01982298 147 152 171 29482
0.02395556 0.01981949 148 151 170 27850
0.02306102 0.01981292 148 151 170 24853
0.02072875 0.01982447 146 144 165 12460
0.01983421 0.01981791 118 113 135 7224
0.01887180 0.01981442 118 113 135 4017
0.01633594 0.01983523 84 74 98 2257
0.00318248 0.01958095 66 36 62 1807
0.00005466 0.01956962 68 36 60 1600
-0.00299942 0.01957856 67 37 61 1760
-0.01453653 0.01958345 60 45 66 2410
-0.01625761 0.01956722 65 53 73 3275
-0.01735575 0.01956990 61 52 73 6621
-0.01982388 0.01958763 76 71 91 19796
-0.02168070 0.01957757 115 112 131 29957
-0.02271110 0.01957718 115 112 131 30878
-0.02346978 0.01956443 115 112 131 31735
-0.02483964 0.01957947 148 147 165 32089
-0.02600565 0.01958524 148 147 165 31864
-0.02683232 0.01957559 158 159 179 33028
-0.02813419 0.01958753 158 159 179 32675
-0.02909659 0.01958405 157 160 179 32560
-0.03095354 0.01957399 156 162 178 32210
-0.03184808 0.01956742 156 162 178 31535
-0.03321781 0.01958245 156 162 178 31107
-0.03424821 0.01958206 153 159 175 29582
-0.03500689 0.01956932 153 159 175 30275
-0.03706744 0.01956852 154 161 177 32567
-0.03836943 0.01958047 155 162 178 31439
-0.03919598 0.01957081 155 162 178 32453
-0.04015839 0.01956732 157 164 180 33046
-0.04112079 0.01956384 157 164 180 31992
-0.04352093 0.01957848 157 166 181 31778
-0.04441547 0.01957191 157 166 181 32935
-0.04558160 0.01957768 157 166 181 32585
-0.04637127 0.01957816 157 166 181 34053
-0.04726581 0.01957159 157 165 178 32585
-0.04856768 0.01933355 157 165 178 30403
-0.04946222 0.01932698 157 165 176 29039
-0.05049249 0.01932658 157 165 176 27964
-0.05255316 0.01932579 155 162 172 12192
-0.05344771 0.01931922 155 162 172 4039
0.05575343 0.01881473 124 101 107 8328
0.05115689 0.01883475 133 125 138 32185
0.05046608 0.01881892 133 125 138 32064
0.04936781 0.01882161 139 138 154 30542
0.04607326 0.01882967 139 144 164 31078
0.04531458 0.01881693 132 143 163 31846
0.04421631 0.01881962 132 143 163 33632
0.04305018 0.01882539 132 143 163 31628
0.04195191 0.01882809 135 148 167 30660
0.03783069 0.01882649 138 146 165 35364
0.03680042 0.01882609 138 146 165 35364
0.03460401 0.01883147 142 150 169 33907
0.03254334 0.01883068 147 155 174 32450
0.03164893 0.01882410 147 155 174 34428
0.03055066 0.01882679 147 155 174 33535
0.02979198 0.01881405 147 155 174 31207
0.02842212 0.01882908 145 153 172 30482
0.02739185 0.01882868 145 153 172 32339
0.02649731 0.01882212 146 153 172 34050
0.02533118 0.01882789 146 153 172 32696
0.02340636 0.01882092 151 156 176 29778
0.02224023 0.01882670 151 156 176 26860
0.02120996 0.01882630 158 159 180 22617
0.02004382 0.01883208 158 159 180 14871
0.01599047 0.01882740 119 111 135 2521
0.01276379 0.01858240 91 77 103 2117
-0.01113711 0.01858251 63 46 65 2117
-0.01525833 0.01858092 67 58 77 2975
-0.01848501 0.01858589 88 81 99 17100
-0.01924369 0.01857315 88 81 99 23675
-0.02020610 0.01856966 117 114 131 29850
-0.02219891 0.01856579 141 142 160 32539
-0.02439531 0.01857116 157 160 177 29278
-0.02542559 0.01857076 157 160 177 30878
-0.02645586 0.01857036 161 167 183 31414
-0.02724566 0.01857084 161 167 183 31414
-0.02957780 0.01858239 157 164 180 31000
-0.03020074 0.01856347 157 164 180 31092
-0.03136688 0.01856925 153 160 176 31421
-0.03246501 0.01857193 153 160 176 31871
-0.03335956 0.01856536 156 164 177 30889
-0.03479728 0.01858349 156 164 177 30178
-0.03555596 0.01857074 156 164 177 30378
-0.03692583 0.01858578 156 164 177 29882
-0.03788823 0.01858229 155 163 176 30903
-0.03871478 0.01857263 155 163 176 31882
-0.03960932 0.01856606 155 163 176 32221
-0.04097918 0.01833112 154 164 176 32117
-0.04200945 0.01833072 154 164 176 31017
-0.04297186 0.01832724 155 164 179 31339
-0.04373054 0.01856447 155 164 179 30796
-0.04496454 0.01832335 156 165 180 30803
-0.04709308 0.01832565 156 166 178 34053
-0.04922162 0.01832794 156 166 178 31571
-0.05231256 0.01832674 156 163 173 18564
-0.05327497 0.01832326 156 163 173 9425
0.05506850 0.01782233 124 101 107 15342
0.05390236 0.01782811 133 117 127 24957
0.05280422 0.01783080 133 117 127 30439
0.05184182 0.01782731 133 125 138 32292
0.05067569 0.01783309 133 125 138 33010
0.04964541 0.01783269 133 125 138 32653
0.04881874 0.01782303 139 138 154 32185
0.04559206 0.01782801 139 144 164 30971
0.04483338 0.01781527 132 143 163 31510
0.04373511 0.01781796 132 143 163 32539
0.04256898 0.01782373 135 148 167 32082
0.04044044 0.01782603 136 147 165 32907
0.03920644 0.01783489 136 147 165 33650
0.03837989 0.01782523 136 147 165 34153
0.03741749 0.01782174 138 146 165 33150
0.03611549 0.01783369 138 146 165 33039
0.03515308 0.01783021 142 150 169 34689
0.03425854 0.01782364 142 150 169 34689
0.03096400 0.01783170 147 155 174 34303
0.02993360 0.01783131 147 155 174 33167
0.02897119 0.01782782 147 155 174 32928
0.02821251 0.01781508 145 153 172 33407
0.02684278 0.01783011 145 153 172 33417
0.02594824 0.01782354 146 153 172 32457
0.02478210 0.01782932 146 153 172 31553
0.02381970 0.01782583 151 156 176 31117
0.02258570 0.01783469 151 156 176 29889
0.02162329 0.01783121 158 159 180 26546
0.02052502 0.01783390 158 159 180 23753
0.01983421 0.01781807 145 141 164 18153
0.01750207 0.01782962 145 141 164 6346
0.01564513 0.01781956 119 111 135 2532
0.00843296 0.01756680 68 45 74 1771
0.00424387 0.01756829 66 37 67 1692
0.00108493 0.01757019 69 37 60 1803
-0.01659707 0.01758281 67 58 77 11996
-0.01728789 0.01756698 88 81 99 18682
-0.01838615 0.01756967 88 81 99 24775
-0.01948429 0.01757236 117 114 131 27078
-0.02037883 0.01756579 117 114 131 28000
-0.02154497 0.01757157 141 142 160 29557
-0.02257524 0.01757117 141 142 160 30982
-0.02387724 0.01758312 141 142 160 30989
-0.02470378 0.01757346 157 160 177 30878
-0.02573405 0.01757306 157 160 177 31974
-0.02690019 0.01757884 161 167 183 32789
-0.02786259 0.01757535 161 167 183 32207
-0.02889287 0.01757495 157 164 180 32321
-0.03005900 0.01758073 157 164 180 30682
-0.03102141 0.01757724 153 160 176 29775
-0.03225541 0.01758610 153 160 176 31432
-0.03314995 0.01757953 153 160 176 32332
-0.03424821 0.01758223 156 164 177 30585
-0.03521062 0.01757874 156 164 177 30900
-0.03637676 0.01758452 156 164 177 31550
-0.03747489 0.01758720 156 164 177 32810
-0.03802984 0.01756520 155 163 176 33160
-0.03926398 0.01757406 155 163 176 31882
-0.04015839 0.01756749 154 164 176 32685
-0.04112079 0.01756400 154 164 176 31996
-0.04242279 0.01757596 155 164 179 30907
-0.04318147 0.01756321 155 164 179 29785
-0.04558160 0.01732787 156 165 180 32353
-0.04726581 0.01732177 156 166 178 32124
-0.04816035 0.01731520 156 166 178 30703
-0.04939435 0.01732406 157 165 176 31678
-0.05069622 0.01733601 157 165 176 30614
-0.05138703 0.01732018 156 163 173 25450
-0.05248530 0.01732287 156 163 173 17871
0.05451943 0.01682376 127 106 113 23578
0.05129262 0.01682874 137 129 144 31067
0.04833753 0.01682137 142 141 159 33253
0.04517872 0.01682327 131 139 162 30553
0.04325391 0.01681630 131 139 162 33135
0.04201991 0.01682516 139 146 172 32310
0.03995923 0.01682437 143 151 172 33514
0.03487561 0.01681929 134 142 161 32671
0.03357374 0.01683123 134 142 161 32100
0.03254334 0.01683084 141 149 168 33660
0.03178466 0.01681810 141 149 168 33403
0.03068652 0.01682078 145 153 172 33160
0.02979198 0.01681421 145 153 172 32328
0.02848999 0.01682616 142 150 169 32807
0.02752758 0.01682268 142 150 169 32335
0.02642944 0.01682536 146 153 172 31439
0.02519544 0.01683423 146 153 172 29885
0.02313477 0.01683343 155 160 180 31014
0.02210449 0.01683303 155 160 180 29303
0.02114209 0.01682955 155 157 178 29214
0.02004382 0.01683224 155 157 178 26703
0.01908141 0.01682876 159 157 179 21439
0.01811901 0.01682527 159 157 179 13821
0.01695287 0.01683105 147 142 165 8350
0.01489233 0.01683025 117 107 132 2867
0.00582321 0.01681741 54 29 58 1875
0.00369468 0.01681970 67 39 64 1953
0.00073959 0.01656235 68 38 62 1875
-0.00076600 0.01658356 68 38 62 1814
-0.00365322 0.01657311 68 40 63 2067
-0.00983512 0.01657072 64 45 67 2039
-0.01409220 0.01657530 60 48 68 5253
-0.01635647 0.01658377 72 65 83 17228
-0.01745474 0.01658646 113 110 127 22957
-0.01814555 0.01657063 113 110 127 27914
-0.01924369 0.01657331 113 110 127 30557
-0.02007036 0.01656366 150 152 167 30867
-0.02123650 0.01656943 150 152 167 32421
-0.02226677 0.01656904 157 160 175 32307
-0.02343291 0.01657481 157 160 175 31524
-0.02415471 0.01657220 154 160 176 32660
-0.02545658 0.01658414 154 160 176 32553
-0.02628325 0.01657449 157 164 180 32785
-0.02744926 0.01658026 157 164 180 32435
-0.02827593 0.01657061 157 164 180 32432
-0.02950993 0.01657947 156 165 180 31646
-0.03040447 0.01657290 156 165 180 32792
-0.03136688 0.01656941 149 157 170 31867
-0.03342742 0.01656861 159 167 178 30892
-0.03466142 0.01657748 159 167 178 31874
-0.03589555 0.01658634 156 164 175 32339
-0.03678996 0.01657977 156 164 175 32453
-0.03782037 0.01657937 153 161 174 32575
-0.03898637 0.01658514 153 161 174 32578
-0.04008464 0.01658783 153 161 174 32696
-0.04097918 0.01658127 150 160 172 32346
-0.04173786 0.01656852 150 160 172 31660
-0.04276813 0.01656812 151 160 175 32228
-0.04400213 0.01657698 151 160 175 31778
-0.04496454 0.01657350 152 162 174 33178
-0.04606280 0.01657619 152 162 174 32700
-0.04709308 0.01657579 153 163 175 32124
