//U V R G B Intensity
-0.02964925 0.03426492 102 83 113 14735
-0.03061294 0.03425231 102 83 113 22289
-0.03137635 0.03420555 126 112 138 29192
-0.03227333 0.03418156 126 112 138 31092
-0.03370430 0.03424861 126 112 138 31542
-0.03506855 0.03430429 150 145 168 32453
-0.03603224 0.03429168 150 145 168 32928
-0.03706265 0.03429044 152 153 174 31014
-0.03775934 0.03423230 152 153 174 30282
-0.03899003 0.03426521 159 160 180 30082
-0.04015401 0.03428674 159 160 180 30803
-0.04098413 0.03425136 161 164 181 30592
-0.04214811 0.03427289 161 164 181 32232
-0.04311180 0.03426028 160 163 178 32346
-0.04394205 0.03422491 160 163 178 32228
-0.04503918 0.03398533 160 163 178 30600
-0.04606972 0.03398411 158 162 174 27114
-0.04719292 0.03404292 158 162 174 22203
-0.04795633 0.03399616 158 162 171 13803
0.04883874 0.03362399 124 109 106 3953
0.04874289 0.03346342 131 121 120 21660
0.04764576 0.03347355 131 121 120 27900
0.04641495 0.03350648 129 123 125 30971
0.04545125 0.03349387 129 123 125 31407
0.04448756 0.03348126 135 130 134 29942
0.04339044 0.03349139 135 130 134 31082
0.04242675 0.03347878 135 130 134 31521
0.04112921 0.03352308 140 137 146 32317
0.04009880 0.03352184 140 137 146 30160
0.03926867 0.03348646 140 138 152 28899
0.03790442 0.03354213 140 138 152 30164
0.03720773 0.03348400 140 139 157 30160
0.03637760 0.03344862 140 139 157 29564
0.03521362 0.03347015 145 144 162 30160
0.03418309 0.03346893 145 144 162 30885
0.03295240 0.03350184 145 144 162 29282
0.03205555 0.03347783 151 148 167 25839
0.03089158 0.03349936 151 148 167 21278
0.02972761 0.03352089 143 138 158 15582
0.02822992 0.03359932 143 138 158 9957
0.02510943 0.03342368 88 80 101 2182
0.01583536 0.03341260 63 43 68 1632
0.01164688 0.03341904 61 35 62 1650
0.00752512 0.03316438 70 40 68 1539
0.00253551 0.03330740 63 33 61 1646
-0.01650904 0.03319295 59 34 63 1792
-0.01973383 0.03321201 63 40 68 1667
-0.02192821 0.03323230 65 45 73 2032
-0.02358859 0.03316155 61 41 69 2421
-0.02468585 0.03317171 58 39 67 2542
-0.02710658 0.03327482 71 52 80 6982
-0.02833728 0.03330773 71 52 80 13210
-0.02923425 0.03328374 71 52 80 19096
-0.03019794 0.03327113 102 83 113 25932
-0.03082779 0.03320160 102 83 113 29285
-0.03172476 0.03317761 126 112 138 31639
-0.03342273 0.03304046 126 112 138 31435
-0.03438642 0.03302785 150 145 168 31992
-0.03528340 0.03300386 150 145 168 32217
-0.03624709 0.03299124 152 153 174 32221
-0.03734422 0.03300138 152 153 174 31550
-0.03850819 0.03302291 159 160 180 32114
-0.03953860 0.03302167 159 160 180 31225
-0.04050229 0.03300906 159 160 180 31885
-0.04126583 0.03296232 161 164 181 31996
-0.04229624 0.03296108 161 164 181 31996
-0.04352693 0.03299399 160 163 178 32117
-0.04469090 0.03301552 160 163 178 31671
-0.04545431 0.03296876 158 162 174 30189
-0.04681856 0.03302444 158 162 174 27532
-0.04778226 0.03301183 158 162 171 22817
-0.04841210 0.03294230 158 162 171 14167
-0.04937579 0.03292969 158 162 171 6578
0.05663814 0.03269505 94 71 57 1200
0.05012171 0.03249483 129 119 120 12010
0.04929145 0.03245947 129 119 120 21150
0.04806077 0.03249237 130 125 131 28342
0.04716392 0.03246836 130 125 131 30864
0.04579967 0.03252404 127 126 134 31300
0.04510297 0.03246591 127 126 134 31735
0.04387228 0.03249881 134 134 144 32196
0.04297531 0.03247483 134 134 144 32542
0.04207833 0.03245084 138 140 153 30971
0.04058065 0.03252926 138 140 153 30464
0.03955024 0.03252803 138 139 157 30885
0.03865326 0.03250404 138 139 157 30564
0.03768957 0.03249142 138 139 157 30464
0.03665916 0.03249019 141 142 162 31203
0.03556191 0.03250034 141 142 162 30467
0.03466493 0.03247636 145 146 166 30467
0.03363452 0.03247512 145 146 166 32210
0.03260411 0.03247388 153 151 172 30675
0.03137342 0.03250678 153 151 172 28728
0.03020945 0.03252831 155 153 174 24585
0.02931248 0.03250433 155 153 174 20185
0.02854907 0.03245757 155 153 174 14289
0.02765209 0.03243358 143 140 161 8514
0.02525743 0.03248802 116 111 133 2896
0.01940856 0.03242371 63 49 74 1692
0.01096475 0.03244799 61 36 65 1700
0.00670943 0.03246583 65 34 65 1657
0.00216103 0.03232813 63 33 61 1707
-0.00272415 0.03227644 63 35 60 1625
-0.00671248 0.03224876 63 37 64 1707
-0.00744982 0.03215333 63 37 64 1857
-0.00953671 0.03219952 64 38 65 1925
-0.01054117 0.03214963 63 39 65 2089
-0.01262807 0.03219583 63 39 65 1796
-0.01412588 0.03227428 63 40 66 1750
-0.01681668 0.03220229 53 33 60 2117
-0.01824765 0.03226934 64 46 72 1996
-0.02160600 0.03231117 63 47 73 1978
-0.02176857 0.03216197 54 38 64 2339
-0.02286582 0.03217213 54 38 64 2507
-0.02396308 0.03218229 54 38 64 2957
-0.02512692 0.03220380 60 46 72 4350
-0.02675817 0.03230499 60 46 72 8567
-0.02765515 0.03228101 94 80 106 15875
-0.02835184 0.03222287 94 80 106 22910
-0.02931553 0.03221026 134 121 147 29092
-0.03047951 0.03223179 134 121 147 29967
-0.03137635 0.03220778 156 146 171 31532
-0.03280732 0.03227483 156 146 171 31874
-0.03350401 0.03221670 156 146 171 31424
-0.03480155 0.03226100 160 158 180 31432
-0.03563168 0.03222562 160 158 180 31989
-0.03659537 0.03221301 160 163 182 32328
-0.03755906 0.03220039 160 163 182 32564
-0.03858947 0.03219915 161 164 183 32921
-0.04002044 0.03226620 161 164 183 32000
-0.04071714 0.03220807 158 163 182 32335
-0.04174767 0.03220685 158 163 182 32339
-0.04311180 0.03201279 156 162 178 33542
-0.04407549 0.03200017 156 162 178 33796
-0.04530618 0.03203308 156 162 178 30092
-0.04629607 0.03206916 155 161 175 25517
-0.04719292 0.03204515 155 161 175 25810
-0.04822346 0.03204393 158 165 175 22939
-0.04905359 0.03200855 158 165 175 14750
-0.04975028 0.03195042 163 167 176 2178
0.05107083 0.03142259 129 119 120 5510
0.04943958 0.03152378 129 119 120 23410
0.04827561 0.03154532 130 125 131 28982
0.04757892 0.03148718 130 125 131 30757
0.04674879 0.03145180 127 126 134 30864
0.04565154 0.03146196 127 126 134 32074
0.04428728 0.03151763 134 134 144 30978
0.04339044 0.03149362 134 134 144 30353
0.04229318 0.03150378 134 134 144 30253
0.04126277 0.03150254 138 140 153 30157
0.04036580 0.03147855 138 140 153 32546
0.03933539 0.03147732 138 139 157 32546
0.03830498 0.03147608 138 139 157 32435
0.03740801 0.03145209 141 142 162 31524
0.03611047 0.03149639 141 142 162 32675
0.03521362 0.03147238 145 146 166 32321
0.03418309 0.03147116 145 146 166 32210
0.03275212 0.03153822 145 146 166 29678
0.03218899 0.03145731 153 151 172 28275
0.03075802 0.03152436 153 151 172 27253
0.02966089 0.03153450 155 153 174 25928
0.02876392 0.03151051 155 153 174 24250
0.02739966 0.03156619 143 140 161 17728
0.02690325 0.03147391 143 140 161 10700
0.02593956 0.03146130 116 111 133 5800
0.02430831 0.03156249 116 111 133 3117
0.02018654 0.03155756 67 57 81 1867
0.01859300 0.03147542 63 49 74 1907
0.00815496 0.03148586 63 34 64 1653
0.00280251 0.03126411 63 33 61 1621
-0.00378076 0.03132501 63 35 60 1689
-0.00421033 0.03122134 64 36 61 1732
-0.00690112 0.03114936 63 37 64 1582
-0.01149030 0.03122411 63 39 65 1846
-0.02179477 0.03121178 63 47 73 2428
-0.02318497 0.03131611 54 38 64 2639
-0.02461900 0.03116255 60 46 72 6889
-0.02607605 0.03127827 60 46 72 12325
-0.02710658 0.03127705 94 80 106 18653
-0.02813699 0.03127582 94 80 106 26385
-0.02896712 0.03124043 94 80 106 32910
-0.03006438 0.03125059 134 121 147 34678
-0.03102807 0.03123798 134 121 147 34942
-0.03192504 0.03121399 156 146 171 32910
-0.03295545 0.03121275 156 146 171 31535
-0.03398586 0.03121151 160 158 180 31100
-0.03501640 0.03121029 160 158 180 32439
-0.03618024 0.03123180 160 163 182 32678
-0.03727750 0.03124196 160 163 182 33410
-0.03850819 0.03127487 161 164 183 34300
-0.03953860 0.03127363 161 164 183 34960
-0.04023529 0.03121549 161 164 183 33657
-0.04126583 0.03121428 158 163 182 35371
-0.04216267 0.03119027 158 163 182 34035
-0.04359364 0.03100760 156 162 178 33057
-0.04475762 0.03102913 156 162 178 32010
-0.04585487 0.03103929 155 161 175 30196
-0.04661828 0.03099253 155 161 175 30703
-0.04791569 0.03103681 158 165 175 28853
-0.04887938 0.03102420 158 165 175 23285
-0.05037720 0.03110264 158 165 175 14953
-0.05053977 0.03095345 163 167 176 6857
0.05115212 0.03049830 130 123 130 12010
0.04992143 0.03053121 130 123 130 21982
0.04902446 0.03050722 130 123 130 29646
0.04806077 0.03049461 130 128 139 29353
0.04676336 0.03053889 130 128 139 29175
0.04593310 0.03050352 131 133 146 30657
0.04476913 0.03052506 131 133 146 29653
0.04340500 0.03058071 134 140 154 31753
0.04304203 0.03046568 134 140 154 32778
0.04181133 0.03049859 135 142 158 33389
0.04071421 0.03050873 135 142 158 32435
0.04001752 0.03045059 140 145 164 34021
0.03898698 0.03044938 140 145 164 33764
0.03762285 0.03050503 140 145 164 33650
0.03659232 0.03050381 143 146 165 32796
0.03542847 0.03052532 143 146 165 34164
0.03473178 0.03046719 141 144 163 33650
0.03343424 0.03051149 141 144 163 30892
0.03247055 0.03049888 140 143 162 29871
0.03144014 0.03049764 140 143 162 29285
0.03047645 0.03048503 145 148 167 29382
0.02931248 0.03050656 145 148 167 29007
0.02821535 0.03051670 145 148 167 25778
0.02685110 0.03057237 149 150 170 19203
0.02648812 0.03045735 149 150 170 13167
0.02545771 0.03045611 138 136 157 8007
0.02436058 0.03046624 138 136 157 4457
0.02263335 0.03040689 120 117 138 2242
0.02080195 0.03054221 82 77 99 2132
0.01515324 0.03044378 58 44 69 1632
0.01235814 0.03056649 61 43 69 1689
-0.00431782 0.03019655 64 36 61 1850
-0.00767617 0.03023838 63 37 62 1707
-0.01468901 0.03019561 61 41 66 1514
-0.01674996 0.03019315 59 41 65 1685
-0.01901106 0.03022482 60 44 70 1853
-0.02373366 0.03032232 63 51 75 3817
-0.02402980 0.03019589 63 51 75 7867
-0.02539405 0.03025157 83 73 97 15000
-0.02629090 0.03022756 83 73 97 20850
-0.02758843 0.03027186 118 110 134 27175
-0.02841856 0.03023648 118 110 134 29671
-0.02978281 0.03029216 152 144 168 33903
-0.03034594 0.03021125 152 144 168 34539
-0.03164348 0.03025556 165 162 183 33521
-0.03294088 0.03029984 165 162 183 32925
-0.03403814 0.03030999 165 162 183 32807
-0.03440099 0.03019495 159 160 180 33271
-0.03563168 0.03022785 159 160 180 32100
-0.03679565 0.03024938 157 162 181 31432
-0.03789291 0.03025954 157 162 181 32110
-0.03865632 0.03021278 157 162 181 34164
-0.03982029 0.03023431 157 162 181 34428
-0.04091742 0.03024445 155 160 179 33789
-0.04188111 0.03023184 155 160 179 33660
-0.04277808 0.03020785 153 159 175 34039
-0.04420905 0.03027490 153 159 175 33060
-0.04503918 0.03023951 153 159 175 32003
-0.04613644 0.03024967 153 159 173 31021
-0.04712620 0.03003601 153 159 173 30921
-0.04788961 0.03023897 156 162 174 29317
-0.04938730 0.03006768 156 162 174 24357
-0.05015084 0.03002094 158 165 175 15125
0.05183425 0.02947158 119 107 109 4900
0.05080384 0.02947034 130 123 130 21300
0.04943958 0.02952602 130 123 130 27817
0.04867617 0.02947926 130 128 139 31071
0.04744548 0.02951216 130 128 139 31514
0.04681551 0.02944266 131 133 146 30342
0.04518426 0.02954385 131 133 146 30357
0.04435413 0.02950847 134 140 154 32310
0.04345715 0.02948448 134 140 154 33139
0.04235990 0.02949464 134 140 154 31857
0.04166333 0.02943649 135 142 158 32425
0.04076636 0.02941250 135 142 158 33382
0.03940211 0.02946817 140 145 164 32432
0.03823813 0.02948971 140 145 164 32789
0.03727444 0.02947709 143 146 165 35225
0.03637760 0.02945308 143 146 165 35500
0.03541391 0.02944047 141 144 163 34028
0.03398294 0.02950752 141 144 163 32921
0.03328624 0.02944939 140 143 162 33153
0.03218899 0.02945955 140 143 162 32796
0.03102502 0.02948108 140 143 162 32103
0.02979432 0.02951398 145 148 167 30175
0.02883063 0.02950137 145 148 167 29007
0.02766666 0.02952290 149 150 170 25067
0.02663625 0.02952166 149 150 170 21232
0.02580612 0.02948628 138 136 157 15796
0.02510943 0.02942815 138 136 157 10142
0.02304848 0.02942569 120 117 138 2807
0.02098766 0.02942321 82 77 99 1914
0.01886000 0.02943213 67 57 81 1871
0.01061634 0.02917256 65 42 70 1746
0.00808825 0.02924975 61 35 64 1914
0.00383292 0.02926759 63 33 61 1503
0.00333650 0.02917531 64 34 60 1707
0.00127569 0.02917283 64 34 60 1867
-0.00035556 0.02927403 64 34 60 1939
-0.00447733 0.02926909 64 36 61 1589
-0.00610858 0.02937029 64 36 61 1592
-0.00613771 0.02919835 63 37 62 1564
-0.00690112 0.02915159 63 37 62 1489
-0.00793166 0.02915037 63 37 62 1467
-0.00989663 0.02930846 63 39 65 1707
-0.01059332 0.02925033 63 39 65 1832
-0.01657575 0.02920879 59 41 65 1671
-0.01740588 0.02917341 60 44 70 1725
-0.01917070 0.02929738 60 44 70 1774
-0.01993411 0.02925062 60 44 70 2064
-0.02043052 0.02915834 60 46 71 2342
-0.02179477 0.02921402 60 46 71 3082
-0.02311826 0.02930697 63 51 75 6232
-0.02412259 0.02925706 63 51 75 12442
-0.02488600 0.02921030 83 73 97 18610
-0.02611682 0.02924323 83 73 97 24317
-0.02714723 0.02924199 118 110 134 29003
-0.02786999 0.02923253 118 110 134 30882
-0.02896712 0.02924266 118 110 134 31096
-0.03019794 0.02902587 152 144 168 31000
-0.03089451 0.02921744 152 144 168 33514
-0.03205848 0.02898925 165 162 183 34942
-0.03295545 0.02896526 165 162 183 34810
-0.03411943 0.02898679 159 160 180 33157
-0.03481612 0.02917838 159 160 180 33517
-0.03604681 0.02896157 157 162 181 32796
-0.03734422 0.02900585 157 162 181 33910
-0.03864175 0.02905015 157 162 181 33175
-0.03927160 0.02898062 157 162 181 33164
-0.04030214 0.02897940 157 162 181 33167
-0.04153282 0.02901231 155 160 179 33667
-0.04236295 0.02897692 155 160 179 32339
-0.04346021 0.02898708 153 159 175 31017
-0.04489118 0.02905413 153 159 175 31239
-0.04558787 0.02899600 153 159 173 30703
-0.04655156 0.02898339 153 159 173 29889
-0.04778226 0.02901629 156 162 174 29321
-0.04881266 0.02901505 156 162 174 28575
-0.04964279 0.02897967 156 162 174 22989
-0.05094033 0.02902397 158 165 175 13725
-0.05163702 0.02896584 158 165 175 6117
0.05238281 0.02846763 123 111 115 12389
0.05108540 0.02851191 129 121 132 21925
0.05018843 0.02848792 129 121 132 28339
0.04949174 0.02842979 129 121 132 31278
0.04806077 0.02849684 132 131 145 31960
0.04716392 0.02847283 132 131 145 33257
0.04620023 0.02846022 135 141 157 32532
0.04510297 0.02847037 135 141 157 31407
0.04373872 0.02852605 136 145 162 31857
0.04277503 0.02851344 136 145 162 31524
0.04181133 0.02850082 135 143 162 29950
0.04058065 0.02853373 135 143 162 31528
0.03988395 0.02847560 140 147 165 31632
0.03871998 0.02849713 140 147 165 31528
0.03775629 0.02848452 140 147 165 32439
0.03712644 0.02841499 144 149 168 33385
0.03582891 0.02845929 144 149 168 32203
0.03466493 0.02848082 141 146 165 33153
0.03350109 0.02850233 141 146 165 32560
0.03164042 0.02846573 136 141 160 32678
0.03034289 0.02851003 138 143 162 32335
0.02937920 0.02849742 138 143 162 33292
0.02848235 0.02847341 138 143 162 30071
0.02731838 0.02849494 146 151 170 26932
0.02635469 0.02848233 146 151 170 24921
0.02525743 0.02849248 146 149 168 19785
0.02396002 0.02853676 146 149 168 12585
0.02353033 0.02843311 141 139 160 6653
0.02223292 0.02847739 141 139 160 3850
0.01997169 0.02850908 113 110 131 2207
0.01721418 0.02844847 88 80 103 1975
0.01528680 0.02842324 64 52 76 2153
-0.00252387 0.02824676 64 36 59 1600
-0.00478510 0.02827845 65 37 60 1664
-0.00727561 0.02817232 64 39 61 1521
-0.01412588 0.02827874 61 43 67 1617
-0.01502273 0.02825473 61 43 67 1589
-0.01585298 0.02821937 63 49 72 1685
-0.01788467 0.02838883 63 49 72 1835
-0.01784708 0.02820552 55 43 65 1971
-0.01941162 0.02829534 55 43 65 2110
-0.02067144 0.02815630 59 50 71 3653
-0.02230269 0.02825750 86 78 101 8157
-0.02313282 0.02822211 86 78 101 15675
-0.02402980 0.02819813 86 78 101 21742
-0.02546077 0.02826518 118 113 135 27417
-0.02635774 0.02824119 118 113 135 29960
-0.02732143 0.02822858 142 139 160 30364
-0.02868556 0.02828423 142 139 160 30475
-0.02978281 0.02829439 156 154 175 31428
-0.03087994 0.02830452 156 154 175 31874
-0.03177691 0.02828054 162 163 183 33278
-0.03260717 0.02824517 162 163 183 34550
-0.03343730 0.02820979 162 163 183 34282
-0.03426743 0.02817441 154 157 176 34150
-0.03556496 0.02821871 154 157 176 34417
-0.03672893 0.02824024 154 160 176 32921
-0.03789291 0.02826177 154 160 176 32689
-0.03858947 0.02820362 155 161 177 33407
-0.04008729 0.02828207 155 161 177 33539
-0.04118442 0.02829220 154 161 177 33296
-0.04194782 0.02824544 154 161 177 31442
-0.04297836 0.02824423 154 161 177 31335
-0.04400877 0.02824299 154 161 177 31442
-0.04483890 0.02820760 154 161 177 31117
-0.04580259 0.02819499 154 161 177 29885
-0.04692592 0.02825382 154 161 177 29503
-0.04808989 0.02802563 155 163 176 30000
-0.04905359 0.02801302 155 163 176 28310
-0.05001728 0.02800040 156 162 174 23592
-0.05091425 0.02797642 156 162 174 14399
0.05319850 0.02741814 123 111 115 3710
0.05136697 0.02755348 123 111 115 21107
0.05060356 0.02750672 129 121 132 28249
0.04963987 0.02749410 129 121 132 29935
0.04840917 0.02752701 132 131 145 31407
0.04771248 0.02746888 132 131 145 33625
0.04674879 0.02745626 135 141 157 34396
0.04591853 0.02742090 135 141 157 33621
0.04448756 0.02748795 136 145 162 32660
0.04325687 0.02752086 136 145 162 31857
0.04229318 0.02750825 136 145 162 32907
0.04119605 0.02751838 135 143 162 32203
0.04069964 0.02742610 135 143 162 32192
0.03920183 0.02750455 140 147 165 31092
0.03797114 0.02753746 140 147 165 31314
0.03720773 0.02749070 144 149 168 32321
0.03611047 0.02750086 144 149 168 31096
0.03508006 0.02749962 141 146 165 30782
0.03445021 0.02743009 141 146 165 31864
0.03295240 0.02750854 141 146 165 32564
0.03212227 0.02747315 136 141 160 31428
0.03109186 0.02747191 136 141 160 31989
0.02992789 0.02749344 138 143 162 32217
0.02896420 0.02748083 138 143 162 31992
0.02793366 0.02747961 146 151 170 30682
0.02710353 0.02744423 146 151 170 31432
0.02560584 0.02752266 146 149 168 28110
0.02484243 0.02747590 146 149 168 22957
0.02367846 0.02749743 141 139 160 15553
0.02244777 0.02753034 141 139 160 9150
0.02161751 0.02749497 141 139 160 5225
0.01590208 0.02740792 64 52 76 2064
0.00831766 0.02738978 62 37 66 1678
0.00855552 0.02717232 62 37 66 1725
-0.00587072 0.02715506 64 39 61 1682
-0.00819866 0.02719812 64 39 61 1575
-0.01670919 0.02723377 63 49 72 1774
-0.01843642 0.02717442 55 43 65 2192
-0.01960026 0.02719593 55 43 65 2832
-0.02083108 0.02722886 59 50 71 5742
-0.02208784 0.02731044 59 50 71 12078
-0.02289190 0.02722638 86 78 101 19792
-0.02358859 0.02716825 86 78 101 27242
-0.02468585 0.02717841 118 113 135 32189
-0.02571626 0.02717717 118 113 135 33253
-0.02703974 0.02727012 142 139 160 33396
-0.02807028 0.02726891 142 139 160 35357
-0.02903397 0.02725629 142 139 160 33767
-0.02979738 0.02720953 156 154 175 33764
-0.03109479 0.02725381 156 154 175 34025
-0.03185820 0.02720706 162 163 183 32910
-0.03288873 0.02720584 162 163 183 32557
-0.03418614 0.02725012 154 157 176 31214
-0.03514983 0.02723751 154 157 176 31650
-0.03611353 0.02722489 154 160 176 31985
-0.03754450 0.02704222 154 160 176 31557
-0.03837475 0.02700686 155 161 177 31882
-0.03940516 0.02700562 155 161 177 33414
-0.04030214 0.02698163 155 161 177 31550
-0.04153282 0.02701454 154 161 177 30189
-0.04256324 0.02701330 154 161 177 29117
-0.04346021 0.02698931 154 161 177 31228
-0.04422362 0.02694256 154 161 177 31553
-0.04565459 0.02700961 154 161 177 31232
-0.04641800 0.02696285 154 161 177 31117
-0.04731497 0.02693886 155 163 176 32003
-0.04847895 0.02696039 155 163 176 31892
-0.04977636 0.02700467 155 163 176 28853
-0.05067333 0.02698069 156 162 174 22150
-0.05137002 0.02692255 156 162 174 12253
-0.05246715 0.02693269 153 160 168 5003
0.05869908 0.02670420 109 79 68 2585
0.05314622 0.02651662 123 111 115 8953
0.05258309 0.02643572 123 111 115 19125
0.05135240 0.02646862 129 121 132 27717
0.05025515 0.02647878 129 121 132 29642
0.04922474 0.02647754 129 121 132 29935
0.04819433 0.02647630 132 131 145 32296
0.04743092 0.02642954 132 131 145 33496
0.04633366 0.02643970 135 141 157 32296
0.04536997 0.02642709 135 141 157 31400
0.04413928 0.02645999 136 145 162 33014
0.04297531 0.02648152 136 145 162 32542
0.04207833 0.02645754 135 143 162 33635
0.04091436 0.02647907 135 143 162 32546
0.03988395 0.02647783 140 147 165 31857
0.03845298 0.02654488 140 147 165 32210
0.03782313 0.02647535 140 147 165 33392
0.03639216 0.02654240 144 149 168 32921
0.03556191 0.02650704 144 149 168 30989
0.03466493 0.02648305 141 146 165 31753
0.03356781 0.02649319 141 146 165 33039
0.03287111 0.02643506 136 141 160 34814
0.03137342 0.02651348 136 141 160 32807
0.03081017 0.02643260 138 143 162 31203
0.02917904 0.02653377 138 143 162 30075
0.02848235 0.02647564 138 143 162 31653
0.02751866 0.02646303 146 151 170 31435
0.02622112 0.02650733 146 151 170 30182
0.02552443 0.02644920 146 149 168 29478
0.02429374 0.02648210 146 149 168 24925
0.02299633 0.02652638 141 139 160 17628
